PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Krys Barnes,2563971,LB,ARI,NYJ,0.84,0.45,0.06,0.06,,0.06,,,,,,,,,,,,1.95,158,20,0.00,-1.95
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,21,0.00,
Zaire Barnes,2570185,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,219,22,0.00,0.0
Amare Barno,2567346,LB,CAR,NYG,0.39,0.33,,0.06,,,,,,,,,,,,,,0.87,198,23,0.00,-0.87
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,221,25,0.00,
Cody Barton,2562472,LB,DEN,@KC,3.16,2.5,,0.17,0.06,,,,,,,,,0.11,0.11,,,7.04,58,26,0.00,-7.04
Micah Baskerville,2570452,LB,CHI,NE,,,,,,,,,,,,,,,,,,0.00,222,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,28,0.00,
Zack Baun,2564664,LB,PHI,@DAL,5.57,2.7,0.26,0.29,,0.06,0.06,,,,,,,,,,,11.20,11,29,0.00,-11.2
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,30,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,31,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,32,0.00,
Quinton Bell,2562908,LB,MIA,@LAR,1.9,0.63,0.06,0.12,,,,,,,,,,0.12,,,,3.83,104,33,0.00,-3.83
Nick Bellore,2495262,LB,WAS,PIT,0.24,0.27,,0.03,,,,,,,,,,,,,,0.57,203,34,0.00,-0.57
Ja'Whaun Bentley,2561143,LB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,227,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,@IND,4.59,2.9,0.24,0.48,0.06,,0.06,,,,,,,0.24,0.48,,,10.94,12,36,0.00,-10.94
JD Bertrand,2571799,LB,ATL,@NO,1.32,0.75,0.03,0.11,,,,,,,,,,,,,,2.66,132,37,0.00,-2.66
Tatum Bethune,2572489,LB,SF,@TB,1.19,,,0.12,,0.06,0.06,,,,,,,,,,,2.24,148,38,0.00,-2.24
Chris Board,2561301,LB,BAL,CIN,1.35,0.35,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.78,125,39,0.00,-2.78
Curtis Bolton,2562913,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,228,40,0.00,0.0
Nick Bolton,2566175,LB,KC,DEN,4.21,2.86,0.06,0.49,0.06,,,,,,,,,0.24,0.24,,,9.82,25,41,0.00,-9.82
Nik Bonitto,2567517,LB,DEN,@KC,1.28,0.39,0.3,0.59,,0.05,0.05,,,,,,,,,,,3.86,103,42,0.00,-3.86
Joey Bosa,2555249,LB,LAC,TEN,1.1,0.92,0.46,0.55,,0.12,0.06,,,,,,,0.06,0.61,,,4.88,88,43,0.00,-4.88
Brandon Bouyer-Randle,2571602,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,229,44,0.00,
Tyus Bowser,2558166,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,230,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,231,46,0.00,0.0
Chris Braswell,2572540,LB,TB,SF,0.89,0.56,,0.11,,0.06,0.06,,,,,,,,0.11,,,2.16,151,47,0.00,-2.16
K.J. Britt,2566559,LB,TB,SF,3.23,1.56,,0.28,,0.06,0.06,,,,,,,,0.28,,,6.61,64,48,0.00,-6.61
Jordyn Brooks,2565135,LB,MIA,@LAR,4.2,2.72,0.11,0.4,,0.06,0.06,,,,,,,0.23,0.23,,,9.71,28,49,0.00,-9.71
Cameron Brown,2564715,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,232,50,0.00,0.0
Baron Browning,2566025,LB,ARI,NYJ,1.2,0.46,0.26,0.34,,0.06,,,,,,,,0.11,0.63,,,3.91,102,51,0.00,-3.91
Oren Burks,2560984,LB,PHI,@DAL,1.26,0.52,0.11,0.23,,0.06,0.06,,,,,,,,,,,3.04,118,52,0.00,-3.04
Amari Burney,2570041,LB,LV,Bye,,,,,,,,,,,,,,,,,,,233,53,0.00,
Brian Burns,2562242,LB,NYG,@CAR,1.82,0.99,0.55,0.88,,0.06,,,,,,,,0.17,1.16,,,6.96,59,54,0.00,-6.96
Devin Bush,2562243,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,234,55,0.00,
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,56,0.00,
Chance Campbell,2567646,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,236,57,0.00,0.0
De'Vondre Campbell,2555255,LB,SF,@TB,,5.18,0.06,,0.06,,0.06,,,,,,,0.18,0.18,0.73,,4.06,101,58,0.00,-4.06
Jack Campbell,2569741,LB,DET,@HOU,3.71,2.93,0.18,0.42,,0.06,0.06,,,,,,,,,,,8.58,41,59,0.00,-8.58
Andre Carter II,2571207,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,237,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,238,61,0.00,0.0
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,62,0.00,
Blake Cashman,2562496,LB,MIN,@JAX,3.26,2.71,0.15,0.31,,,0.06,,,,,,,0.25,0.31,,,7.63,49,63,0.00,-7.63
K'Lavon Chaisson,2564166,LB,LV,Bye,,,,,,,,,,,,,,,,,,,240,64,0.00,
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,65,0.00,
Leo Chenal,2567784,LB,KC,DEN,2.93,2.04,0.32,0.64,,,,,,,,,,0.06,0.64,,,7.69,48,66,0.00,-7.69
Claudin Cherelus,2570617,LB,CAR,NYG,0.91,0.82,0.05,0.14,,,0.05,,,,,,,,0.05,,,2.24,149,67,0.00,-2.24
Cole Christiansen,2565021,LB,KC,DEN,0.74,0.19,,0.19,,0.06,0.06,,,,,,,,,,,1.78,167,68,0.00,-1.78
Bradley Chubb,2561020,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,242,69,0.00,0.0
Jimmy Ciarlo,2572684,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,243,70,0.00,0.0
Damone Clark,2567493,LB,DAL,PHI,3.65,1.48,,0.23,,0.06,0.06,,,,,,,0.11,0.23,,,7.37,54,71,0.00,-7.37
Jadeveon Clowney,2543456,LB,CAR,NYG,0.95,0.83,0.42,0.42,,0.06,0.06,,,,,,,0.12,0.83,,,4.38,97,72,0.00,-4.38
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,73,0.00,
Jack Cochrane,2568408,LB,KC,DEN,0.74,0.19,,0.19,,0.06,0.06,,,,,,,,,,,1.78,168,74,0.00,-1.78
DJ Coleman,2571047,LB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,245,75,0.00,0.0
Chris Collins,2573855,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,246,76,0.00,0.0
Zaven Collins,2566421,LB,ARI,NYJ,1.21,0.87,0.12,0.29,0.06,,,,,,,,,0.12,0.35,,,3.70,108,77,0.00,-3.7
Junior Colson,2572465,LB,LAC,TEN,4.55,2.27,0.09,0.18,,,0.06,,,,,,,0.18,0.18,,,9.24,31,78,0.00,-9.24
Edgerrin Cooper,2572030,LB,GB,Bye,,,,,,,,,,,,,,,,,,,247,79,0.00,
Jonathon Cooper,2566028,LB,DEN,@KC,1.72,1.55,0.28,0.28,,0.06,0.06,,,,,,,0.06,0.78,0.67,,5.32,79,80,0.00,-5.32
Carter Coughlin,2564724,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,248,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,Bye,,,,,,,,,,,,,,,,,,,249,82,0.00,
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,83,0.00,
Marcus Davenport,2561037,LB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,251,84,0.00,0.0
Lavonte David,2532828,LB,TB,SF,4.4,1.95,0.22,,0.06,0.06,0.06,,,,,,,0.28,0.22,0.33,,9.51,29,85,0.00,-9.51
Demario Davis,2533008,LB,NO,ATL,4.03,2.36,0.29,0.63,,,0.06,,,,,,,0.23,0.58,,,9.91,23,86,0.00,-9.91
Jamin Davis,2566595,LB,GB,Bye,,,,,,,,,,,,,,,,,,,252,87,0.00,
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,88,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@BAL,1.06,0.47,,0.06,,,,,,,,,,0.06,,,,2.11,153,89,0.00,-2.11
Divine Deablo,2566253,LB,LV,Bye,,,,,,,,,,,,,,,,,,,254,90,0.00,
Nakobe Dean,2568072,LB,PHI,@DAL,3.96,1.24,0.12,0.31,,,,,,,,,,,0.12,,,7.45,51,91,0.00,-7.45
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,92,0.00,
SirVocea Dennis,2570347,LB,TB,SF,,,,,,,,,,,,,,,,,,0.00,256,93,0.00,0.0
Mohamoud Diabate,2570849,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,257,94,0.00,
Yaya Diaby,2570344,LB,TB,SF,1.67,1,0.33,0.56,,,0.06,,,,,,,,0.33,,,4.83,89,95,0.00,-4.83
Victor Dimukeje,2566424,LB,ARI,NYJ,0.84,0.45,0.06,0.06,,,,,,,,,,,,,,1.74,171,96,0.00,-1.74
De'Shaan Dixon,2567736,LB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,258,97,0.00,0.0
Tyrel Dodson,2562560,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,259,98,0.00,
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,99,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,100,0.00,
Bud Dupree,2552289,LB,LAC,TEN,0.95,0.42,0.27,0.47,,0.06,,,,,,,,0.12,0.53,,,3.70,109,101,0.00,-3.7
Troy Dye,2564535,LB,LAC,TEN,0.81,0.17,,,,0.06,0.06,,,,,,,,,,,1.59,178,102,0.00,-1.59
Arnold Ebiketie,2567238,LB,ATL,@NO,0.89,0.47,0.24,0.12,,0.12,,,,,,,0.06,0.12,0.83,,,3.59,113,103,0.00,-3.59
Tremaine Edmunds,2560713,LB,CHI,NE,3.76,2.09,0.06,0.31,0.06,,,,,,,,,0.43,0.12,0.55,,8.84,37,104,0.00,-8.84
T.J. Edwards,2562648,LB,CHI,NE,5.37,3.38,0.21,0.48,0.06,,0.06,,,,,,,0.42,0.42,0.48,,12.77,2,105,0.00,-12.77
Sam Eguavoen,2562038,LB,NYJ,@ARI,0.71,0.47,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.86,162,106,0.00,-1.86
Tommy Eichenberg,2572225,LB,LV,Bye,,,,,,,,,,,,,,,,,,,262,107,0.00,
Milo Eifler,2565729,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,263,108,0.00,0.0
Christian Elliss,2567004,LB,NE,@CHI,2.57,0.84,0.13,0.13,,0.08,0.08,,,,,,,,0.13,,,5.24,82,109,0.00,-5.24
Jonah Elliss,2571991,LB,DEN,@KC,0.58,0.32,0.05,0.05,,0.05,0.05,,,,,,,,,,,1.46,189,110,0.00,-1.46
Kaden Elliss,2562901,LB,ATL,@NO,5.74,2.1,0.31,0.74,,,,,,,,,,0.19,0.49,,,12.32,5,111,0.00,-12.32
Kingsley Enagbare,2567589,LB,GB,Bye,,,,,,,,,,,,,,,,,,,264,112,0.00,
Rashaan Evans,2560718,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,265,113,0.00,0.0
Andrew Farmer,2571545,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,266,114,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,115,0.00,
Tony Fields II,2565971,LB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,268,116,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,@TB,2.62,0.72,0.09,,,,,,0.06,,,,,,,,0.06,4.78,90,117,0.00,-4.78
Jaylan Ford,2572315,LB,NO,ATL,0.61,0.56,0.06,0.17,,0.06,0.06,,,,,,,0.11,,,,2.17,150,118,0.00,-2.17
Tomon Fox,2569137,LB,NYG,@CAR,1.09,0.46,0.06,0.11,,0.06,0.06,,,,,,,,0.11,,,2.52,136,119,0.00,-2.52
Zaire Franklin,2561155,LB,IND,BUF,5.58,3.9,0.08,0.11,0.06,0.11,,,,,,,,0.33,0.22,0.61,,12.59,3,120,0.00,-12.59
Dallas Gant,2573289,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,269,121,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,270,122,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,123,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,124,0.00,
Rashan Gary,2562376,LB,GB,Bye,,,,,,,,,,,,,,,,,,,273,125,0.00,
Willie Gay Jr.,2564280,LB,NO,ATL,3.19,2.12,0.06,0.22,0.06,,0.06,,,,,,,0.34,0.17,,,7.71,47,126,0.00,-7.71
Jack Gibbens,2568810,LB,TEN,@LAC,2.93,1.03,0.05,0.15,,,,,,,,,,0.1,0.1,,,5.64,76,127,0.00,-5.64
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,128,0.00,
Luke Gifford,2562942,LB,TEN,@LAC,0.65,0.49,,0.11,,,,,,,,,,,0.11,,,1.49,185,129,0.00,-1.49
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,130,0.00,
Joe Giles-Harris,2562591,LB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,276,131,0.00,0.0
Cam Gill,2565216,LB,CAR,NYG,0.39,0.33,,,,,,,,,,,,,0.11,,,0.84,199,132,0.00,-0.84
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,133,0.00,
Trevis Gipson,2563695,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,278,134,0.00,
Ralen Goforth,2572660,LB,GB,Bye,,,,,,,,,,,,,,,,,,,279,135,0.00,
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,136,0.00,
Cameron Goode,2567892,LB,MIA,@LAR,1.9,0.63,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.30,99,137,0.00,-4.3
Jalen Graham,2570311,LB,SF,@TB,1.19,,,0.18,,0.06,0.06,,,,,,,,,,,2.33,139,138,0.00,-2.33
Cedric Gray,2572063,LB,TEN,@LAC,1.75,0.76,0.09,0.17,,,,,0.06,,,,,,,,0.06,3.76,106,139,0.00,-3.76
Jonathan Greenard,2564070,LB,MIN,@JAX,1.29,0.9,0.37,0.62,,0.06,,,,,,,,0.11,0.84,,,5.05,85,140,0.00,-5.05
Dre Greenlaw,2562428,LB,SF,@TB,,,,0.35,,,,,,,,,,0.26,0.17,,,1.26,192,141,0.00,-1.26
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,142,0.00,
Antonio Grier Jr.,2573566,LB,TB,SF,0.89,0.55,,0.11,,,,,,,,,,,0.11,,,1.89,159,143,0.00,-1.89
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,144,0.00,
Yetur Gross-Matos,2563641,LB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,283,145,0.00,0.0
Kamu Grugier-Hill,2556363,LB,MIN,@JAX,1.5,0.63,0.02,0.05,0.14,0.05,,,0.05,,,,,,,,0.05,3.61,112,146,0.00,-3.61
Derick Hall,2570329,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,284,147,0.00,
Malik Hamm,2570392,LB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,285,148,0.00,0.0
Nick Hampton,2570008,LB,LAR,MIA,0.65,0.53,,,,,,,,,,,,,,,,1.29,191,149,0.00,-1.29
Jake Hansen,2568870,LB,HOU,DET,1.36,0.89,0.06,0.12,,,,,,,,,,,0.3,,,3.02,120,150,0.00,-3.02
Daniel Hardy,2567832,LB,CHI,NE,1.23,0.53,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.85,123,151,0.00,-2.85
Devin Harper,2567499,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,286,152,0.00,0.0
Christian Harris,2567679,LB,HOU,DET,,,,,,,,,,,,,,,,,,0.00,287,153,0.00,0.0
Darius Harris,2563108,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,288,154,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,155,0.00,
Malik Harrison,2563554,LB,BAL,CIN,1.35,0.35,0.06,0.24,,,,,,,,,,,0.12,,,2.78,126,156,0.00,-2.78
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,157,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,158,0.00,
Daiyan Henley,2570281,LB,LAC,TEN,3.42,2.44,0.16,0.42,,0.05,,,,,,,,0.14,0.19,,,8.16,44,159,0.00,-8.16
Nick Herbig,2570248,LB,PIT,@WAS,1.31,0.61,0.28,0.33,,0.09,0.09,,,,,,,,,,,3.79,105,160,0.00,-3.79
Neville Hewitt,2553657,LB,HOU,DET,1.83,0.83,0.06,0.12,,,,,,,,,,,0.3,,,3.69,110,161,0.00,-3.69
Shaka Heyward,2570831,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,292,162,0.00,0.0
Jordan Hicks,2552315,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,293,163,0.00,
Alex Highsmith,2564982,LB,PIT,@WAS,2.17,1.41,0.47,0.59,,0.12,,,,,,,,0.12,1.11,,,7.20,56,164,0.00,-7.2
Jamal Hill,2572096,LB,HOU,DET,0.89,0.89,0.06,0.12,,0.06,0.06,,,,,,,,0.3,,,2.59,133,165,0.00,-2.59
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,166,0.00,
Michael Hoecht,2564346,LB,LAR,MIA,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,174,167,0.00,-1.66
Cole Holcomb,2562872,LB,PIT,@WAS,4.27,1.71,,0.23,,0.11,0.06,,0.06,,0.06,,,,,,0.06,8.70,39,168,0.00,-8.7
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,169,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,170,0.00,
Ty'Ron Hopper,2572036,LB,GB,Bye,,,,,,,,,,,,,,,,,,,297,171,0.00,
Khaleke Hudson,2565279,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,298,172,0.00,
Jacob Hummel,2569390,LB,LAR,MIA,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,175,173,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,174,0.00,
Thomas Incoom,2570921,LB,CAR,NYG,0.61,0.33,0.06,0.06,,,,,,,,,,,,,,1.32,190,175,0.00,-1.32
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,176,0.00,
Adisa Isaac,2571826,LB,BAL,CIN,1.35,0.35,0.06,0.18,,,,,,,,,,,0.12,,,2.69,130,177,0.00,-2.69
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,178,0.00,
D'Marco Jackson,2567967,LB,NO,ATL,0.56,0.61,,0.11,,,,,,,,,,0.11,,,,1.65,176,179,0.00,-1.65
Dequan Jackson,2571041,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,302,180,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,181,0.00,
Curtis Jacobs,2572826,LB,NE,@CHI,0.74,0.19,,0.25,,0.12,0.06,,0.06,,,,,,,,0.06,2.32,141,182,0.00,-2.32
Jeremiah Jean-Baptiste,2573788,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,304,183,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,184,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,185,0.00,
Anfernee Jennings,2564613,LB,NE,@CHI,0.85,0.21,,,,,,,,,,,,,0.16,,,1.48,186,186,0.00,-1.48
Deion Jennings,2572618,LB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,307,187,0.00,0.0
Josey Jewell,2560763,LB,CAR,NYG,3.7,3.01,0.12,0.23,,0.12,0.12,,,,,,,0.12,0.23,,,8.90,34,188,0.00,-8.9
Buddy Johnson,2566454,LB,DAL,PHI,1.13,0.65,0.12,0.24,,0.06,0.06,,,,,,,,0.18,,,3.05,117,189,0.00,-3.05
Caleb Johnson,2566743,LB,JAX,MIN,0.58,0.23,,0.17,,0.06,0.06,,,,,,,,,,,1.53,181,190,0.00,-1.53
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,191,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,192,0.00,
DJ Johnson,2569603,LB,CAR,NYG,1.06,0.29,0.05,0.05,,0.05,,,,,,,,,0.05,,,2.14,152,193,0.00,-2.14
Dyontae Johnson,2570581,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,310,194,0.00,0.0
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,195,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,312,196,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,313,197,0.00,0.0
Patrick Johnson,2566403,LB,NYG,@CAR,1.24,0.45,,0.06,,,,,,,,,,,0.06,,,2.25,147,198,0.00,-2.25
Cam Jones,2570728,LB,KC,DEN,0.74,0.19,,0.19,,0.06,0.06,,,,,,,,,,,1.78,169,199,0.00,-1.78
Carl Jones,2572959,LB,CHI,NE,,,,,,,,,,,,,,,,,,0.00,314,200,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,201,0.00,
Ernest Jones,2566229,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,316,202,0.00,
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,203,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,204,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,205,0.00,
Patrick Jones II,2566307,LB,MIN,@JAX,0.5,0.33,0.06,0.11,,,,,,,,,,,,,,1.23,194,206,0.00,-1.23
Vi Jones,2568249,LB,TB,SF,,,,,,,,,,,,,,,,,,0.00,320,207,0.00,0.0
Matthew Judon,2555505,LB,ATL,@NO,1.52,1.34,0.64,0.88,,0.06,,,,,,,,0.12,1.52,,,6.30,69,208,0.00,-6.3
Mohamed Kamara,2572243,LB,MIA,@LAR,1.9,0.63,0.06,0.12,,0.06,0.06,,,,,,,0.17,,,,4.22,100,209,0.00,-4.22
Sam Kamara,2566746,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,321,210,0.00,
Eric Kendricks,2552312,LB,DAL,PHI,3.88,2.06,0.11,0.46,0.06,,0.06,,,,,,,,0.29,,,8.38,42,211,0.00,-8.38
Arden Key,2560779,LB,TEN,@LAC,0.78,0.36,0.18,,,,,,,,,,,0.05,0.26,,,2.00,155,212,0.00,-2.0
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,213,0.00,
Tyrice Knight,2572525,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,323,214,0.00,
Jordan Kunaszyk,2563127,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,324,215,0.00,0.0
