PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Willie Gay Jr.,2564280,LB,NO,ATL,3.19,2.12,0.06,0.22,0.06,,0.06,,,,,,,0.34,0.17,,,7.71,48,125,0.00,-7.71
Jack Gibbens,2568810,LB,TEN,@LAC,2.72,0.69,0.05,0.16,,,,,,,,,,0.11,0.11,,,5.16,85,126,0.00,-5.16
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,127,0.00,
Luke Gifford,2562942,LB,TEN,@LAC,0.65,0.49,,0.11,,,,,,,,,,,0.11,,,1.49,193,128,0.00,-1.49
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,129,0.00,
Joe Giles-Harris,2562591,LB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,280,130,0.00,0.0
Cam Gill,2565216,LB,CAR,NYG,0.39,0.33,,,,,,,,,,,,,0.11,,,0.84,211,131,0.00,-0.84
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,132,0.00,
Trevis Gipson,2563695,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,282,133,0.00,
Ralen Goforth,2572660,LB,GB,Bye,,,,,,,,,,,,,,,,,,,283,134,0.00,
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,135,0.00,
Cameron Goode,2567892,LB,MIA,@LAR,1.9,0.63,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.30,101,136,0.00,-4.3
Jalen Graham,2570311,LB,SF,@TB,1.19,,,0.18,,0.06,0.06,,,,,,,,,,,2.33,140,137,0.00,-2.33
Cedric Gray,2572063,LB,TEN,@LAC,1.75,0.76,0.09,0.17,,,,,0.06,,,,,,,,0.06,3.76,108,138,0.00,-3.76
Jonathan Greenard,2564070,LB,MIN,@JAX,1.29,0.9,0.37,0.62,,0.06,,,,,,,,0.11,0.84,,,5.05,86,139,0.00,-5.05
Dre Greenlaw,2562428,LB,SF,@TB,,,,0.35,,,,,,,,,,0.26,0.17,,,1.26,205,140,0.00,-1.26
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,141,0.00,
Antonio Grier Jr.,2573566,LB,TB,SF,0.89,0.56,,0.11,,,,,,,,,,,0.11,,,1.89,164,142,0.00,-1.89
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,143,0.00,
Yetur Gross-Matos,2563641,LB,SF,@TB,0.18,0.12,,0.12,,0.06,0.06,,,,,,,,,,,0.79,212,144,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,@JAX,1.5,0.63,0.02,0.05,0.14,0.05,,,0.05,,,,,,,,0.05,3.61,114,145,0.00,-3.61
Derick Hall,2570329,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,287,146,0.00,
Malik Hamm,2570392,LB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,288,147,0.00,0.0
Nick Hampton,2570008,LB,LAR,MIA,0.65,0.53,,,,,,,,,,,,,,,,1.29,204,148,0.00,-1.29
Jake Hansen,2568870,LB,HOU,DET,1.36,0.89,0.06,0.12,,,,,,,,,,,0.3,,,3.02,122,149,0.00,-3.02
Daniel Hardy,2567832,LB,CHI,NE,1.23,0.53,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.85,123,150,0.00,-2.85
Devin Harper,2567499,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,289,151,0.00,0.0
Christian Harris,2567679,LB,HOU,DET,3.43,1.01,0.06,0.24,0.12,0.06,,0.06,,,,,,0.47,0.24,2.01,,8.46,43,152,0.00,-8.46
Darius Harris,2563108,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,290,153,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,154,0.00,
Malik Harrison,2563554,LB,BAL,CIN,1.35,0.35,0.06,0.24,,,,,,,,,,,0.12,,,2.78,126,155,0.00,-2.78
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,156,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,157,0.00,
Daiyan Henley,2570281,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,294,158,0.00,0.0
Nick Herbig,2570248,LB,PIT,@WAS,1.31,0.61,0.28,0.33,,0.09,0.09,,,,,,,,,,,3.79,107,159,0.00,-3.79
Neville Hewitt,2553657,LB,HOU,DET,1.83,0.83,0.06,0.12,,,,,,,,,,,0.3,,,3.69,112,160,0.00,-3.69
Shaka Heyward,2570831,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,295,161,0.00,0.0
Jordan Hicks,2552315,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,296,162,0.00,
Alex Highsmith,2564982,LB,PIT,@WAS,2.17,1.41,0.47,0.59,,0.12,,,,,,,,0.12,1.11,,,7.20,57,163,0.00,-7.2
Jamal Hill,2572096,LB,HOU,DET,0.89,0.89,0.06,0.12,,0.06,0.06,,,,,,,,0.3,,,2.59,134,164,0.00,-2.59
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,165,0.00,
Michael Hoecht,2564346,LB,LAR,MIA,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,182,166,0.00,-1.66
Cole Holcomb,2562872,LB,PIT,@WAS,4.27,1.71,,0.23,,0.11,0.06,,0.06,,0.06,,,,,,0.06,8.70,41,167,0.00,-8.7
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,168,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,169,0.00,
Ty'Ron Hopper,2572036,LB,GB,Bye,,,,,,,,,,,,,,,,,,,300,170,0.00,
Khaleke Hudson,2565279,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,301,171,0.00,
Jacob Hummel,2569390,LB,LAR,MIA,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,183,172,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,173,0.00,
Thomas Incoom,2570921,LB,CAR,NYG,0.61,0.33,0.06,0.06,,,,,,,,,,,,,,1.32,203,174,0.00,-1.32
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,175,0.00,
Adisa Isaac,2571826,LB,BAL,CIN,1.35,0.35,0.06,0.18,,,,,,,,,,,0.12,,,2.69,131,176,0.00,-2.69
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,177,0.00,
D'Marco Jackson,2567967,LB,NO,ATL,0.56,0.61,,0.11,,,,,,,,,,0.11,,,,1.65,184,178,0.00,-1.65
Dequan Jackson,2571041,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,305,179,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,180,0.00,
Curtis Jacobs,2572826,LB,NE,@CHI,0.74,0.19,,0.25,,0.12,0.06,,0.06,,,,,,,,0.06,2.32,142,181,0.00,-2.32
Jeremiah Jean-Baptiste,2573788,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,307,182,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,183,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,184,0.00,
Anfernee Jennings,2564613,LB,NE,@CHI,0.85,0.21,,,,,,,,,,,,,0.16,,,1.48,194,185,0.00,-1.48
Deion Jennings,2572618,LB,BAL,CIN,1.35,0.35,0.06,0.24,,,,,,,,,,,0.12,,,2.78,127,186,0.00,-2.78
Josey Jewell,2560763,LB,CAR,NYG,3.7,3.01,0.12,0.23,,0.12,0.12,,,,,,,0.12,0.23,,,8.90,37,187,0.00,-8.9
Buddy Johnson,2566454,LB,DAL,PHI,1.13,0.65,0.12,0.24,,0.06,0.06,,,,,,,,0.18,,,3.05,119,188,0.00,-3.05
Caleb Johnson,2566743,LB,JAX,MIN,0.58,0.23,,0.17,,0.06,0.06,,,,,,,,,,,1.53,189,189,0.00,-1.53
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,190,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,191,0.00,
DJ Johnson,2569603,LB,CAR,NYG,1.06,0.29,0.05,0.05,,0.05,,,,,,,,,0.05,,,2.14,156,192,0.00,-2.14
Dyontae Johnson,2570581,LB,NYG,@CAR,1.07,0.45,,,,,,,,,,,,,,,,1.88,167,193,0.00,-1.88
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,194,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,313,195,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,314,196,0.00,0.0
Patrick Johnson,2566403,LB,NYG,@CAR,1.24,0.45,,0.06,,,,,,,,,,,0.06,,,2.25,149,197,0.00,-2.25
Cam Jones,2570728,LB,KC,DEN,0.74,0.19,,0.19,,0.06,0.06,,,,,,,,,,,1.78,176,198,0.00,-1.78
Carl Jones,2572959,LB,CHI,NE,,,,,,,,,,,,,,,,,,0.00,315,199,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,200,0.00,
Ernest Jones,2566229,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,317,201,0.00,
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,202,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,203,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,204,0.00,
Patrick Jones II,2566307,LB,MIN,@JAX,0.5,0.33,0.06,0.11,,,,,,,,,,,,,,1.23,207,205,0.00,-1.23
Vi Jones,2568249,LB,TB,SF,,,,,,,,,,,,,,,,,,0.00,321,206,0.00,0.0
Matthew Judon,2555505,LB,ATL,@NO,1.52,1.34,0.64,0.88,,0.06,,,,,,,,0.12,1.52,,,6.30,71,207,0.00,-6.3
Sam Kamara,2566746,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,322,208,0.00,
Eric Kendricks,2552312,LB,DAL,PHI,4.24,2.25,0.12,0.5,0.06,,0.06,,,,,,,,0.31,,,9.13,35,209,0.00,-9.13
Arden Key,2560779,LB,TEN,@LAC,0.78,0.36,0.18,,,,,,,,,,,0.05,0.26,,,2.00,159,210,0.00,-2.0
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,211,0.00,
Tyrice Knight,2572525,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,324,212,0.00,
