PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,113,107,0.00,
Kedon Slovis,2573178,QB,HOU,DET,,,,,,,,,,,,,0.00,114,108,0.00,0.0
Geno Smith,2539335,QB,SEA,Bye,,,,,,,,,,,,,,115,109,0.00,
Matthew Stafford,79860,QB,LAR,MIA,245.89,1.66,0.89,4.06,0.06,,,,,,,0.45,14.08,19,110,0.00,-14.08
Easton Stick,2562745,QB,LAC,TEN,,,,,,,,,,,,,0.00,116,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@KC,,,,,,,,,,,,,0.00,117,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,DET,268.58,2.03,0.74,11.85,0.12,,,,,,,0.49,18.31,5,113,0.00,-18.31
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,118,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,119,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,@LAR,243.35,1.72,0.71,4.24,0.06,,,,,,,0.41,15.16,14,116,0.00,-15.16
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,120,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,@ARI,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@LAR,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,Bye,,,,,,,,,,,,,,123,120,0.00,
Kyle Trask,2566571,QB,TB,SF,,,,,,,,,,,,,0.00,124,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@ARI,,,,,,,,,,,,,0.00,125,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@IND,,,,,,,,,,,,,0.00,126,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,NYJ,,,,,,,,,,,,,0.00,127,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,128,125,0.00,
Deshaun Watson,2558063,QB,CLE,Bye,,,,,,,,,,,,,,129,126,0.00,
Carson Wentz,2555259,QB,KC,DEN,,,,,,,,,,,,,0.00,130,127,0.00,0.0
Mike White,2560929,QB,BUF,@IND,,,,,,,,,,,,,0.00,131,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,NE,232.86,1.45,0.91,17.63,0.18,,,,,,,0.42,15.30,13,129,0.00,-15.3
Malik Willis,2567667,QB,GB,Bye,,,,,,,,,,,,,,132,130,0.00,
Russell Wilson,2532975,QB,PIT,@WAS,182.94,1.12,0.7,13.94,0.1,,,,,,,0.4,11.59,27,131,0.00,-11.59
Zach Wilson,2566391,QB,DEN,@KC,,,,,,,,,,,,,0.00,133,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,134,133,0.00,
Jameis Winston,2552033,QB,CLE,Bye,,,,,,,,,,,,,,135,134,0.00,
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,136,135,0.00,
Logan Woodside,2560942,QB,CIN,@BAL,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bryce Young,2569606,QB,CAR,NYG,189.31,1.04,0.82,12.33,0.15,,,,,,,0.37,11.49,28,137,0.00,-11.49
Bailey Zappe,2567961,QB,CLE,Bye,,,,,,,,,,,,,,138,138,0.00,
