PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Eli Ankou,2559132,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,189,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,DEN,0.65,0.6,0.16,0.22,,0.11,,,,,,,,,,,,2.37,95,20,0.00,-2.37
Arik Armstead,2552493,DL,JAX,MIN,1.1,0.93,0.35,0.29,,,,,,,,,,,0.81,,,3.75,54,21,0.00,-3.75
Dorance Armstrong,2560959,DL,WAS,PIT,1.37,1.14,0.34,0.46,,0.06,0.06,,,,,,,0.06,0.8,,,4.93,34,22,0.00,-4.93
Popo Aumavae,2573656,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,190,23,0.00,0.0
Denico Autry,2550646,DL,HOU,DET,2.1,0.57,0.48,0.51,,0.13,,,,,,,,0.19,1.15,,,6.72,10,24,0.00,-6.72
Genard Avery,2560964,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.00,191,25,0.00,0.0
David Bada,2565526,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,192,26,0.00,0.0
Eric Banks,2564325,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,193,27,0.00,0.0
Christian Barmore,2566328,DL,NE,@CHI,1.88,0.78,0.37,0.52,,0.05,,,,,,,,0.21,0.78,,,5.90,20,28,0.00,-5.9
Derek Barnett,2557984,DL,HOU,DET,0.24,0.18,0.06,0.12,,,0.06,,,,,,,,0.24,,,0.95,127,29,0.00,-0.95
Alex Barrett,2559140,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,194,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,195,31,0.00,
Carlos Basham,2565863,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,196,32,0.00,0.0
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,33,0.00,
Robert Beal Jr.,2570299,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,198,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,199,35,0.00,
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,36,0.00,
Keeanu Benton,2570260,DL,PIT,@WAS,1.35,1.11,0.29,0.23,,0.12,,,,,,,,0.18,0.64,,,4.81,35,37,0.00,-4.81
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,201,38,0.00,
Andrew Billings,2555267,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,202,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,203,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,204,41,0.00,
Quinton Bohanna,2565995,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,205,42,0.00,
Austin Booker,2571904,DL,CHI,NE,0.23,0.18,0.12,0.18,,0.06,0.06,,,,0.06,,,,0.23,,,1.59,110,43,0.00,-1.59
Thomas Booker,2567670,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,206,44,0.00,0.0
Nick Bosa,2562629,DL,SF,@TB,1.88,0.94,0.88,1,,0.12,,,,,,,,0.12,2.17,,,8.45,2,45,0.00,-8.45
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,46,0.00,
Khristian Boyd,2572309,DL,NO,ATL,0.34,0.44,0.05,0.05,,,0.05,,,,,,,,0.1,,,1.05,122,47,0.00,-1.05
Will Bradley-King,2566583,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,208,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,ATL,0.06,0.11,0.08,0.06,,0.06,,,,,,,,,0.11,,,0.67,147,49,0.00,-0.67
C.J. Brewer,2569330,DL,TB,SF,0.22,0.17,0.06,0.11,,,,,,,,,,,0.11,,,0.77,135,50,0.00,-0.77
Jowon Briggs,2571946,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,209,51,0.00,
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,52,0.00,
Karl Brooks,2569753,DL,GB,Bye,,,,,,,,,,,,,,,,,,,211,53,0.00,
Bobby Brown III,2566199,DL,LAR,MIA,1.56,1.26,0.09,0.3,,,,,,,,,,,0.12,,,3.79,52,54,0.00,-3.79
Derrick Brown,2563629,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,212,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,213,56,0.00,0.0
Shakel Brown,2571479,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,214,57,0.00,0.0
Taven Bryan,2560983,DL,IND,BUF,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,160,58,0.00,-0.56
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,59,0.00,
DeForest Buckner,2555275,DL,IND,BUF,2.36,1.36,0.42,0.52,,0.1,0.05,,,,,,,0.16,1.1,,,7.33,4,60,0.00,-7.33
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,216,61,0.00,
Jonathan Bullard,2555335,DL,MIN,@JAX,0.93,0.35,0.06,0.23,,,,,,,,,,,0.12,,,2.13,103,62,0.00,-2.13
Adam Butler,2558924,DL,LV,Bye,,,,,,,,,,,,,,,,,,,217,63,0.00,
Matthew Butler,2567871,DL,LV,Bye,,,,,,,,,,,,,,,,,,,218,64,0.00,
Solomon Byrd,2572084,DL,HOU,DET,,,,,,,,,,,,,,,,,,0.00,219,65,0.00,0.0
Calais Campbell,744,DL,MIA,@LAR,1.78,1.19,0.3,0.36,,0.12,0.06,,,,,,,,0.42,,,5.21,29,66,0.00,-5.21
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,221,68,0.00,
DeWayne Carter,2571853,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,222,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,@DAL,1.47,0.68,0.42,0.62,,0.11,0.06,,,,,,,,0.68,,,5.17,31,70,0.00,-5.17
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,71,0.00,
Zachary Carter,2567445,DL,LV,Bye,,,,,,,,,,,,,,,,,,,224,72,0.00,
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,73,0.00,
Elijah Chatman,2573820,DL,NYG,@CAR,0.17,0.17,0.06,,,,,,,,,,,,,,,0.48,169,74,0.00,-0.48
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,75,0.00,
Kenny Clark,2555282,DL,GB,Bye,,,,,,,,,,,,,,,,,,,227,76,0.00,
Micheal Clemons,2568024,DL,NYJ,@ARI,1.14,0.88,0.18,0.26,,0.05,,,,,,,,,0.21,,,3.27,74,77,0.00,-3.27
Kameron Cline,2564109,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,228,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,@LAC,0.87,0.6,0.05,0.11,,0.05,,,,,,,,,0.22,,,2.22,98,79,0.00,-2.22
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,80,0.00,
Myles Cole,2572135,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,230,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,NYJ,0.63,0.4,,,,,,,,,,,,,0.17,,,1.27,116,82,0.00,-1.27
Maliek Collins,2555400,DL,SF,@TB,1.25,1,0.31,0.44,,,,,,,,,,0.06,0.81,,,4.31,45,83,0.00,-4.31
John Cominsky,2562249,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,231,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,232,85,0.00,
Byron Cowart,2562392,DL,CHI,NE,0.23,0.18,0.06,0.18,,0.06,0.06,,,,,,,,0.18,,,1.20,117,86,0.00,-1.2
Maxx Crosby,2562439,DL,LV,Bye,,,,,,,,,,,,,,,,,,,233,87,0.00,
Jaden Crumedy,2571886,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,234,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,89,0.00,
Michael Danna,2564262,DL,KC,DEN,2.7,0.54,0.3,0.12,,0.06,0.06,,,,,,,,,,,5.42,27,90,0.00,-5.42
DJ Davidson,2567991,DL,NYG,@CAR,0.95,0.51,0.14,,,,,,,,,,,,,,,2.01,105,91,0.00,-2.01
Marlon Davidson,2563479,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,236,92,0.00,0.0
Carl Davis,2552280,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,237,93,0.00,0.0
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,94,0.00,
Domenique Davis,2565501,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,95,0.00,
Jordan Davis,2568069,DL,PHI,@DAL,1.19,1.19,0.2,0.17,,0.06,,,,,,,,0.06,0.34,,,3.68,57,96,0.00,-3.68
Kalia Davis,2568204,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,240,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,DET,0.24,0.18,,,,,,,,,,,,,0.18,,,0.56,161,98,0.00,-0.56
Raekwon Davis,2564445,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.00,241,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,MIA,0.23,0.18,0.06,,,,,,,,0.06,,,,,,,0.81,134,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,242,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,243,102,0.00,0.0
Branson Deen,2573647,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,244,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,NE,0.99,0.68,0.25,0.06,,,0.06,,,,,,,,,,,2.54,86,104,0.00,-2.54
Matt Dickerson,2561044,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,245,105,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,@NO,0.11,0.11,0.06,0.11,,,0.06,,,,,,,,,,,0.58,159,106,0.00,-0.58
Khalid Duke,2573446,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,246,107,0.00,0.0
Cory Durden,2570951,DL,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,247,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,248,109,0.00,
Kenny Dyson,2573662,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,249,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,TEN,0.35,0.12,,,,,,,,,,,,,0.06,,,0.63,152,111,0.00,-0.63
Samson Ebukam,2558830,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.00,250,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,DET,0.24,0.18,0.06,,,,,,,,,,,,0.18,,,0.68,144,113,0.00,-0.68
Daniel Ekuale,2561458,DL,NE,@CHI,0.11,0.05,0.08,0.05,,,0.05,,,,,,,,,,,0.48,170,114,0.00,-0.48
Jordan Elliott,2563779,DL,SF,@TB,0.18,0.12,0.09,0.06,,,,,,,,,,,,,,0.61,155,115,0.00,-0.61
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,251,116,0.00,
A.J. Epenesa,2563605,DL,BUF,@IND,0.99,0.74,0.52,0.49,0.06,0.06,0.06,,,,,,,0.37,0.62,,,5.42,28,117,0.00,-5.42
James Ester,2572657,DL,GB,Bye,,,,,,,,,,,,,,,,,,,252,118,0.00,
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,119,0.00,
Neil Farrell,2567874,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,254,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,DET,1.24,0.89,0.06,0.12,,0.06,0.06,,,,0.06,,,,0.24,,,3.32,71,121,0.00,-3.32
Breiden Fehoko,2565030,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,255,122,0.00,0.0
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,123,0.00,
Clelin Ferrell,2562263,DL,WAS,PIT,0.89,0.55,0.14,0.22,,,0.06,,,,,,,,0.11,,,2.39,92,124,0.00,-2.39
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,257,125,0.00,
Braden Fiske,2572195,DL,LAR,MIA,1.27,0.75,0.35,0.58,,0.06,,,,,,,,0.06,0.81,,,4.69,38,126,0.00,-4.69
Leonard Floyd,2555285,DL,SF,@TB,1.97,0.8,0.58,0.61,,0.06,0.06,,,,,,,0.06,1.23,,,6.55,14,127,0.00,-6.55
Jonathan Ford,2567592,DL,GB,Bye,,,,,,,,,,,,,,,,,,,258,128,0.00,
Poona Ford,2561195,DL,LAC,TEN,1.34,0.76,0.12,0.17,,,,,,,,,,0.06,0.35,,,3.29,73,129,0.00,-3.29
Isaiah Foskey,2570134,DL,NO,ATL,0.06,0.11,0.06,0.06,,0.06,,,,,,,,,0.11,,,0.63,153,130,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,259,131,0.00,0.0
Dante Fowler Jr.,2553431,DL,WAS,PIT,1.07,0.65,0.3,0.3,,0.12,,,,,,,,,,,,3.47,67,132,0.00,-3.47
Morgan Fox,2556529,DL,LAC,TEN,0.72,0.24,0.3,0.24,,,,,,,,,,,,,,2.18,100,133,0.00,-2.18
Tomari Fox,2573217,DL,LV,Bye,,,,,,,,,,,,,,,,,,,260,134,0.00,
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,136,0.00,
John Franklin-Myers,2560731,DL,DEN,@KC,0.87,1.09,0.24,0.27,,,,,,,,,,0.11,0.87,,,3.55,63,137,0.00,-3.55
Amari Gainer,2573223,DL,LV,Bye,,,,,,,,,,,,,,,,,,,263,138,0.00,
Greg Gaines,2562391,DL,TB,SF,0.78,1.07,0.15,0.1,,,0.05,,,,,,,,0.29,,,2.46,89,139,0.00,-2.46
Neville Gallimore,2563842,DL,LAR,MIA,0.75,0.64,0.06,0.12,,,,,,,,,,0.06,0.12,,,2.02,104,140,0.00,-2.02
Elijah Garcia,2567829,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,264,141,0.00,0.0
Myles Garrett,2557965,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,265,142,0.00,
Ali Gaye,2571005,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,266,143,0.00,0.0
Joe Gaziano,2565036,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,267,144,0.00,0.0
William Gholston,2540176,DL,TB,SF,0.88,0.49,0.1,0.15,,0.05,,,,,,,,,0.1,,,2.26,97,145,0.00,-2.26
Kevin Givens,2562655,DL,SF,@TB,0.18,0.12,0.12,0.06,,,,,,,0.06,,,,,,,0.91,129,146,0.00,-0.91
Davon Godchaux,2558012,DL,NE,@CHI,1.53,1.75,0.05,0.11,,,,,,,,,,,0.11,,,3.67,60,147,0.00,-3.67
Eddie Goldman,2552489,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,268,148,0.00,0.0
Chauncey Golston,2566007,DL,DAL,PHI,0.56,0.66,0.13,0.1,,0.05,0.05,,0.05,,0.05,,,,0.15,,0.05,2.76,81,149,0.00,-2.76
Anthony Goodlow,2573716,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,269,150,0.00,0.0
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,151,0.00,
Adam Gotsis,2555502,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.00,271,152,0.00,0.0
Brandon Graham,496788,DL,PHI,@DAL,1.26,0.46,,0.11,,,,,,,,,,,0.11,,,2.39,93,153,0.00,-2.39
Ta'Quon Graham,2565815,DL,ATL,@NO,1.43,0.92,0.11,0.11,,0.06,0.06,,,,,,0.06,,0.29,,,3.68,58,154,0.00,-3.68
Carl Granderson,2562273,DL,NO,ATL,1.93,1.21,0.39,0.55,,0.06,0.06,,,,,,,,0.77,,,5.88,21,155,0.00,-5.88
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,272,156,0.00,
Mike Greene,2569465,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,273,157,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,274,158,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,275,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,276,160,0.00,
Lawrence Guy,2495481,DL,FA,Bye,,,,,,,,,,,,,,,,,,,277,161,0.00,
Gabe Hall,2572738,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,278,162,0.00,0.0
Logan Hall,2568303,DL,TB,SF,0.56,0.56,0.17,0.11,,,,,,,,,,,0.17,,,1.77,107,163,0.00,-1.77
Mike Hall Jr.,2571949,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,279,164,0.00,
DaVon Hamilton,2564190,DL,JAX,MIN,0.99,0.87,0.12,,,,,,,,0.06,,,,,,,2.49,88,165,0.00,-2.49
Da'Shawn Hand,2561004,DL,MIA,@LAR,1.3,0.93,0.22,0.31,,,,,,,0.06,,,,,,,3.65,61,166,0.00,-3.65
Johnathan Hankins,2540147,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,280,167,0.00,
Javon Hargrave,2555239,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,281,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,@LAC,0.65,0.49,,0.11,,,,,,,,,,,0.05,,,1.46,111,169,0.00,-1.46
Charles Harris,2558001,DL,CAR,NYG,1.25,0.68,0.09,0.11,,,,,,,,,,,0.06,,,2.66,82,170,0.00,-2.66
Demone Harris,2561209,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,282,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,172,0.00,
Jonathan Harris,2562945,DL,CAR,NYG,1.1,0.87,0.09,0.17,,,,,,,,,,,,,,2.61,84,173,0.00,-2.61
Marcus Harris,2572090,DL,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,284,174,0.00,0.0
Shelby Harris,2549926,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,285,175,0.00,
Zach Harrison,2569555,DL,ATL,@NO,0.11,0.11,0.06,,,0.06,0.06,,,,,,,,,,,0.62,154,176,0.00,-0.62
Marcus Haynes,2570909,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,286,177,0.00,
Bruce Hector,2561338,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,287,178,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,179,0.00,
Trey Hendrickson,2557943,DL,CIN,@BAL,1.43,0.66,0.72,0.72,,0.17,,,,,,,,,,,,5.66,23,180,0.00,-5.66
Matt Henningsen,2567523,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,289,181,0.00,0.0
KJ Henry,2570374,DL,DAL,PHI,0.24,0.3,0.06,0.12,,,,,,,0.06,,,,0.12,,,1.14,120,182,0.00,-1.14
Malik Herring,2566992,DL,KC,DEN,0.19,0.19,0.06,,,,,,,,,,,,,,,0.52,166,183,0.00,-0.52
Cameron Heyward,2508109,DL,PIT,@WAS,1.85,1.25,0.42,0.48,,0.06,0.06,,,,,,,0.12,0.72,,,6.02,19,184,0.00,-6.02
B.J. Hill,2560740,DL,CIN,@BAL,1.6,1.43,0.3,0.22,,,0.06,,,,,,,0.22,0.77,,,5.18,30,185,0.00,-5.18
Trysten Hill,2562663,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,186,0.00,
Josh Hines-Allen,2562619,DL,JAX,MIN,2.21,1.32,0.78,0.72,,0.12,0.06,,,,,,,0.12,1.68,,,8.37,3,187,0.00,-8.37
Kurt Hinish,2568876,DL,HOU,DET,0.24,0.18,,,,,,,,,,,,,0.18,,,0.56,162,188,0.00,-0.56
Christopher Hinton,2569146,DL,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,291,189,0.00,0.0
Jalyn Holmes,2560744,DL,WAS,PIT,0.17,0.11,0.06,0.06,,,,,,,,,,,0.11,,,0.59,157,190,0.00,-0.59
Timmy Horne,2568513,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,292,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,DET,0.24,0.18,0.06,0.12,,0.06,0.06,,,,,,,,0.24,,,1.16,119,192,0.00,-1.16
Phil Hoskins,2565896,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,193,0.00,
James Houston,2567544,DL,DET,@HOU,1.16,0.47,,,,,,,,,,,,,0.23,,,2.14,102,194,0.00,-2.14
Sam Hubbard,2560745,DL,CIN,@BAL,2.11,1.35,0.38,0.47,,0.06,0.06,,,,,,,0.12,1.06,,,6.54,15,195,0.00,-6.54
Bryce Huff,2565510,DL,PHI,@DAL,1.26,0.69,0.46,0.52,,,,,,,,,,0.06,0.98,,,4.64,40,196,0.00,-4.64
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,197,0.00,
Jerry Hughes,496796,DL,HOU,DET,,,,,,,,,,,,,,,,,,0.00,295,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,@DAL,1.26,0.46,,0.11,,,,,,,,,,,0.11,,,2.39,94,199,0.00,-2.39
Danielle Hunter,2552603,DL,HOU,DET,3.35,1.16,0.67,0.91,,0.12,,,,,,,,0.12,1.28,,,9.79,1,200,0.00,-9.79
Maurice Hurst,2560748,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,296,201,0.00,
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,202,0.00,
Aidan Hutchinson,2567547,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,298,203,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,299,204,0.00,
Isaiah Iton,2573455,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,300,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,MIA,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,108,206,0.00,-1.66
Drake Jackson,2568213,DL,SF,@TB,0.24,0.06,,0.12,,0.06,0.06,,,,,,,,,,,0.85,131,207,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,301,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,302,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,210,0.00,
Tarron Jackson,2566400,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,211,0.00,
Grady Jarrett,2552327,DL,ATL,@NO,1.06,1.3,0.21,0.35,,,,,,,,,,0.24,0.89,,,4.36,44,212,0.00,-4.36
Javontae Jean-Baptiste,2572570,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,305,213,0.00,0.0
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,214,0.00,
Jordan Jefferson,2572141,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,307,215,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,308,216,0.00,
John Jenkins,2539231,DL,LV,Bye,,,,,,,,,,,,,,,,,,,309,217,0.00,
Kris Jenkins,2571928,DL,CIN,@BAL,0.11,0.11,0.06,0.06,,0.06,,,,,,,,,,,,0.65,150,218,0.00,-0.65
Austin Johnson,2556368,DL,BUF,@IND,0.06,0.06,0.06,,,0.06,,,,,,,,,0.06,,,0.49,168,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,310,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,MIA,0.76,0.41,,0.12,,0.06,,,,,,,,,,,,1.78,106,221,0.00,-1.78
Durrell Johnson,2570879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,222,0.00,
