PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Eric Banks,2564325,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,27,0.00,0.0
Christian Barmore,2566328,DL,NE,@CHI,,,,,,,,,,,,,,,,,,5.90,28,0.00,-5.9
Derek Barnett,2557984,DL,HOU,DET,,,,,,,,,,,,,,,,,,0.95,29,0.00,-0.95
Alex Barrett,2559140,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Carlos Basham,2565863,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,32,0.00,0.0
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Robert Beal Jr.,2570299,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,35,0.00,
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Keeanu Benton,2570260,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,4.81,37,0.00,-4.81
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,38,0.00,
Andrew Billings,2555267,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,41,0.00,
Quinton Bohanna,2565995,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Austin Booker,2571904,DL,CHI,NE,,,,,,,,,,,,,,,,,,1.59,43,0.00,-1.59
Thomas Booker,2567670,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Nick Bosa,2562629,DL,SF,@TB,,,,,,,,,,,,,,,,,,8.45,45,0.00,-8.45
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Khristian Boyd,2572309,DL,NO,ATL,,,,,,,,,,,,,,,,,,1.05,47,0.00,-1.05
Will Bradley-King,2566583,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.67,49,0.00,-0.67
C.J. Brewer,2569330,DL,TB,SF,,,,,,,,,,,,,,,,,,0.77,50,0.00,-0.77
Jowon Briggs,2571946,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Karl Brooks,2569753,DL,GB,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Bobby Brown III,2566199,DL,LAR,MIA,,,,,,,,,,,,,,,,,,3.79,54,0.00,-3.79
Derrick Brown,2563629,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Taven Bryan,2560983,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.56,58,0.00,-0.56
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
DeForest Buckner,2555275,DL,IND,BUF,,,,,,,,,,,,,,,,,,7.33,60,0.00,-7.33
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Jonathan Bullard,2555335,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,2.13,62,0.00,-2.13
Adam Butler,2558924,DL,LV,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Matthew Butler,2567871,DL,LV,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Solomon Byrd,2572084,DL,HOU,DET,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Calais Campbell,744,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,5.21,66,0.00,-5.21
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
DeWayne Carter,2571853,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,5.17,70,0.00,-5.17
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Zachary Carter,2567445,DL,LV,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Elijah Chatman,2573820,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,0.48,74,0.00,-0.48
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Kenny Clark,2555282,DL,GB,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Micheal Clemons,2568024,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,3.27,77,0.00,-3.27
Kameron Cline,2564109,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,2.22,79,0.00,-2.22
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Myles Cole,2572135,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,1.27,82,0.00,-1.27
Maliek Collins,2555400,DL,SF,@TB,,,,,,,,,,,,,,,,,,4.31,83,0.00,-4.31
John Cominsky,2562249,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Byron Cowart,2562392,DL,CHI,NE,,,,,,,,,,,,,,,,,,1.20,86,0.00,-1.2
Maxx Crosby,2562439,DL,LV,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Jaden Crumedy,2571886,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Michael Danna,2564262,DL,KC,DEN,,,,,,,,,,,,,,,,,,5.59,90,0.00,-5.59
DJ Davidson,2567991,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,2.01,91,0.00,-2.01
Marlon Davidson,2563479,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
Carl Davis,2552280,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Domenique Davis,2565501,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Jordan Davis,2568069,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,3.68,96,0.00,-3.68
Kalia Davis,2568204,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,DET,,,,,,,,,,,,,,,,,,0.56,98,0.00,-0.56
Raekwon Davis,2564445,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,MIA,,,,,,,,,,,,,,,,,,0.81,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,102,0.00,0.0
Branson Deen,2573647,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,NE,,,,,,,,,,,,,,,,,,2.54,104,0.00,-2.54
Matt Dickerson,2561044,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,105,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.58,106,0.00,-0.58
Khalid Duke,2573446,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,107,0.00,0.0
Cory Durden,2570951,DL,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Kenny Dyson,2573662,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,TEN,,,,,,,,,,,,,,,,,,0.63,111,0.00,-0.63
Samson Ebukam,2558830,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,DET,,,,,,,,,,,,,,,,,,0.68,113,0.00,-0.68
Daniel Ekuale,2561458,DL,NE,@CHI,,,,,,,,,,,,,,,,,,0.48,114,0.00,-0.48
Jordan Elliott,2563779,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.61,115,0.00,-0.61
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
A.J. Epenesa,2563605,DL,BUF,@IND,,,,,,,,,,,,,,,,,,5.42,117,0.00,-5.42
James Ester,2572657,DL,GB,Bye,,,,,,,,,,,,,,,,,,,118,0.00,
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Neil Farrell,2567874,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,DET,,,,,,,,,,,,,,,,,,3.32,121,0.00,-3.32
Breiden Fehoko,2565030,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Clelin Ferrell,2562263,DL,WAS,PIT,,,,,,,,,,,,,,,,,,2.39,124,0.00,-2.39
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Braden Fiske,2572195,DL,LAR,MIA,,,,,,,,,,,,,,,,,,4.69,126,0.00,-4.69
Leonard Floyd,2555285,DL,SF,@TB,,,,,,,,,,,,,,,,,,6.55,127,0.00,-6.55
Jonathan Ford,2567592,DL,GB,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Poona Ford,2561195,DL,LAC,TEN,,,,,,,,,,,,,,,,,,3.29,129,0.00,-3.29
Isaiah Foskey,2570134,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.63,130,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.70,131,0.00,-0.7
Dante Fowler Jr.,2553431,DL,WAS,PIT,,,,,,,,,,,,,,,,,,3.15,132,0.00,-3.15
Morgan Fox,2556529,DL,LAC,TEN,,,,,,,,,,,,,,,,,,2.18,133,0.00,-2.18
Tomari Fox,2573217,DL,LV,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
John Franklin-Myers,2560731,DL,DEN,@KC,,,,,,,,,,,,,,,,,,3.55,137,0.00,-3.55
Amari Gainer,2573223,DL,LV,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Greg Gaines,2562391,DL,TB,SF,,,,,,,,,,,,,,,,,,2.46,139,0.00,-2.46
Neville Gallimore,2563842,DL,LAR,MIA,,,,,,,,,,,,,,,,,,2.02,140,0.00,-2.02
Elijah Garcia,2567829,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Myles Garrett,2557965,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Ali Gaye,2571005,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,143,0.00,0.0
Joe Gaziano,2565036,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
William Gholston,2540176,DL,TB,SF,,,,,,,,,,,,,,,,,,2.26,145,0.00,-2.26
Kevin Givens,2562655,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.91,146,0.00,-0.91
Davon Godchaux,2558012,DL,NE,@CHI,,,,,,,,,,,,,,,,,,3.67,147,0.00,-3.67
Eddie Goldman,2552489,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Chauncey Golston,2566007,DL,DAL,PHI,,,,,,,,,,,,,,,,,,2.76,149,0.00,-2.76
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,150,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Adam Gotsis,2555502,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Brandon Graham,496788,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,2.39,153,0.00,-2.39
Ta'Quon Graham,2565815,DL,ATL,@NO,,,,,,,,,,,,,,,,,,3.68,154,0.00,-3.68
Carl Granderson,2562273,DL,NO,ATL,,,,,,,,,,,,,,,,,,5.88,155,0.00,-5.88
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Mike Greene,2569465,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Lawrence Guy,2495481,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Gabe Hall,2572738,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Logan Hall,2568303,DL,TB,SF,,,,,,,,,,,,,,,,,,1.77,163,0.00,-1.77
Mike Hall Jr.,2571949,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
DaVon Hamilton,2564190,DL,JAX,MIN,,,,,,,,,,,,,,,,,,2.49,165,0.00,-2.49
Da'Shawn Hand,2561004,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,3.65,166,0.00,-3.65
Johnathan Hankins,2540147,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Javon Hargrave,2555239,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,1.46,169,0.00,-1.46
Charles Harris,2558001,DL,CAR,NYG,,,,,,,,,,,,,,,,,,2.66,170,0.00,-2.66
Demone Harris,2561209,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Jonathan Harris,2562945,DL,CAR,NYG,,,,,,,,,,,,,,,,,,2.61,173,0.00,-2.61
Marcus Harris,2572090,DL,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Shelby Harris,2549926,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Zach Harrison,2569555,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.62,176,0.00,-0.62
Marcus Haynes,2570909,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Bruce Hector,2561338,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Trey Hendrickson,2557943,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,5.66,180,0.00,-5.66
Matt Henningsen,2567523,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
KJ Henry,2570374,DL,DAL,PHI,,,,,,,,,,,,,,,,,,1.14,182,0.00,-1.14
Malik Herring,2566992,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.52,183,0.00,-0.52
Cameron Heyward,2508109,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,6.02,184,0.00,-6.02
B.J. Hill,2560740,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,5.18,185,0.00,-5.18
Trysten Hill,2562663,DL,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Josh Hines-Allen,2562619,DL,JAX,MIN,,,,,,,,,,,,,,,,,,8.37,187,0.00,-8.37
Kurt Hinish,2568876,DL,HOU,DET,,,,,,,,,,,,,,,,,,0.56,188,0.00,-0.56
Christopher Hinton,2569146,DL,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Jalyn Holmes,2560744,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.59,190,0.00,-0.59
Timmy Horne,2568513,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,DET,,,,,,,,,,,,,,,,,,1.16,192,0.00,-1.16
Phil Hoskins,2565896,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
James Houston,2567544,DL,DET,@HOU,,,,,,,,,,,,,,,,,,2.14,194,0.00,-2.14
Sam Hubbard,2560745,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,6.54,195,0.00,-6.54
Bryce Huff,2565510,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,4.64,196,0.00,-4.64
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Jerry Hughes,496796,DL,HOU,DET,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,2.39,199,0.00,-2.39
Danielle Hunter,2552603,DL,HOU,DET,,,,,,,,,,,,,,,,,,9.79,200,0.00,-9.79
Maurice Hurst,2560748,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Aidan Hutchinson,2567547,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,203,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Isaiah Iton,2573455,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,MIA,,,,,,,,,,,,,,,,,,1.66,206,0.00,-1.66
Drake Jackson,2568213,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.85,207,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tarron Jackson,2566400,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Grady Jarrett,2552327,DL,ATL,@NO,,,,,,,,,,,,,,,,,,4.36,212,0.00,-4.36
Javontae Jean-Baptiste,2572570,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.74,213,0.00,-0.74
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Jordan Jefferson,2572141,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
John Jenkins,2539231,DL,LV,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Kris Jenkins,2571928,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.65,218,0.00,-0.65
Austin Johnson,2556368,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.49,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,MIA,,,,,,,,,,,,,,,,,,1.78,221,0.00,-1.78
Durrell Johnson,2570879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Eric Johnson,2567703,DL,NE,@CHI,,,,,,,,,,,,,,,,,,0.65,223,0.00,-0.65
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Raymond Johnson III,2566674,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Benito Jones,2564466,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.72,229,0.00,-0.72
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Chris Jones,2556369,DL,KC,DEN,,,,,,,,,,,,,,,,,,7.03,231,0.00,-7.03
D.J. Jones,2558265,DL,DEN,@KC,,,,,,,,,,,,,,,,,,3.92,232,0.00,-3.92
DaQuan Jones,2543504,DL,BUF,@IND,,,,,,,,,,,,,,,,,,3.54,233,0.00,-3.54
Dre'Mont Jones,2562412,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Justin Jones,2560769,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Naquan Jones,2566953,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Travis Jones,2567277,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.68,238,0.00,-0.68
Truman Jones,2570734,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,ATL,,,,,,,,,,,,,,,,,,4.73,240,0.00,-4.73
Linval Joseph,496802,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,3.99,242,0.00,-3.99
Mohamed Kamara,2572243,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,4.22,243,0.00,-4.22
Calijah Kancey,2570356,DL,TB,SF,,,,,,,,,,,,,,,,,,3.75,244,0.00,-3.75
Khalid Kareem,2563734,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
George Karlaftis,2567796,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Javon Kinlaw,2565117,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,2.65,248,0.00,-2.65
Marshawn Kneeland,2571976,DL,DAL,PHI,,,,,,,,,,,,,,,,,,2.93,249,0.00,-2.93
Malcolm Koonce,2566262,DL,LV,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Tanoh Kpassagnon,2558185,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.76,251,0.00,-0.76
Jamree Kromah,2572962,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Tyler Lacy,2569897,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Niko Lalos,2564745,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Laiatu Latu,2572123,DL,IND,BUF,,,,,,,,,,,,,,,,,,3.68,255,0.00,-3.68
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Jonah Laulu,2572126,DL,LV,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
