PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chase McLaughlin,2563203,K,TB,SF,2,0.11,,0.4,0.52,0.4,0.29,,,0.06,7.42,16,28,0.00,-7.42
Brandon McManus,2541556,K,GB,Bye,,,,,,,,,,,,39,29,0.00,
Evan McPherson,2565953,K,CIN,@BAL,2.76,0.12,,0.4,0.46,0.52,0.29,,,,8.51,5,30,0.00,-8.51
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,40,31,0.00,
Jake Moody,2570308,K,SF,@TB,2.95,0.18,,0.43,0.55,0.43,0.25,,,0.06,8.26,8,32,0.00,-8.26
Jason Myers,2553112,K,SEA,Bye,,,,,,,,,,,,41,33,0.00,
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,42,34,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,43,35,0.00,
Eddy Pineiro,2560842,K,CAR,NYG,1.93,0.11,,0.34,0.45,0.34,0.23,,,,6.48,25,36,0.00,-6.48
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,44,37,0.00,
Matt Prater,2506677,K,ARI,NYJ,,,,,,,,,,,0.00,45,38,0.00,0.0
Will Reichard,2572273,K,MIN,@JAX,2.17,0.11,,0.33,0.49,0.38,0.16,,,0.05,6.57,24,39,0.00,-6.57
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,46,40,0.00,
Chad Ryland,2570125,K,ARI,NYJ,1.96,0.25,,0.49,0.49,0.49,0.25,,,,7.36,17,41,0.00,-7.36
Jason Sanders,2561153,K,MIA,@LAR,2.73,0.12,,0.42,0.47,0.42,0.24,,,0.06,7.86,10,42,0.00,-7.86
Cairo Santos,2550636,K,CHI,NE,2.23,0.12,,0.42,0.48,0.48,0.24,,,,7.69,12,43,0.00,-7.69
Austin Seibert,2562729,K,WAS,PIT,1.82,0.06,,0.18,0.55,0.48,0.12,,,0.06,6.29,27,44,0.00,-6.29
Spencer Shrader,2573175,K,FA,Bye,,,,,,,,,,,,47,45,0.00,
Joey Slye,2563132,K,NE,@CHI,1.98,0.12,,0.41,0.46,0.41,0.23,,,0.06,6.96,22,46,0.00,-6.96
Charlie Smyth,2572330,K,NO,ATL,,,,,,,,,,,0.00,48,47,0.00,0.0
Justin Tucker,2536340,K,BAL,CIN,3.07,0.06,,0.51,0.58,0.58,0.32,,,,9.55,2,48,0.00,-9.55
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,49,0.00,
Matthew Wright,2562968,K,SF,@TB,,,,,,,,,,,0.00,50,50,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,51,0.00,
Greg Zuerlein,2534797,K,NYJ,@ARI,,,,,,,,,,,0.00,52,52,0.00,0.0
