PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ty Chandler,2567907,RB,MIN,@JAX,,,,,,,,,,,,,6.84,32,0.00,-6.84
Zach Charbonnet,2570335,RB,SEA,Bye,,,,,,,,,,,,,,33,0.00,
Julius Chestnut,2568804,RB,TEN,@LAC,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,Bye,,,,,,,,,,,,,,35,0.00,
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,PIT,@WAS,,,,,,,,,,,,,0.00,37,0.00,0.0
Chris Collier,2572600,RB,BAL,CIN,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,NYJ,,,,,,,,,,,,,12.20,40,0.00,-12.2
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,PHI,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,@IND,,,,,,,,,,,,,10.86,43,0.00,-10.86
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,MIA,,,,,,,,,,,,,2.25,45,0.00,-2.25
DeeJay Dallas,2565144,RB,ARI,NYJ,,,,,,,,,,,,,0.59,46,0.00,-0.59
Isaiah Davis,2572360,RB,NYJ,@ARI,,,,,,,,,,,,,0.64,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,PHI,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@IND,,,,,,,,,,,,,3.59,49,0.00,-3.59
Tyrion Davis-Price,2568207,RB,PHI,@DAL,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,NYJ,,,,,,,,,,,,,2.93,51,0.00,-2.93
AJ Dillon,2563986,RB,GB,Bye,,,,,,,,,,,,,,52,0.00,
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,TEN,,,,,,,,,,,,,10.68,54,0.00,-10.68
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,PHI,,,,,,,,,,,,,5.61,56,0.00,-5.61
Chase Edmonds,2560711,RB,TB,SF,,,,,,,,,,,,,2.23,57,0.00,-2.23
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,TEN,,,,,,,,,,,,,7.58,59,0.00,-7.58
Clyde Edwards-Helaire,2564271,RB,KC,DEN,,,,,,,,,,,,,4.49,60,0.00,-4.49
Austin Ekeler,2559169,RB,WAS,PIT,,,,,,,,,,,,,6.98,61,0.00,-6.98
Ezekiel Elliott,2555224,RB,DAL,PHI,,,,,,,,,,,,,7.75,62,0.00,-7.75
Audric Estimé,2571994,RB,DEN,@KC,,,,,,,,,,,,,1.71,63,0.00,-1.71
Travis Etienne,2566157,RB,JAX,MIN,,,,,,,,,,,,,12.66,64,0.00,-12.66
Chris Evans,2565944,RB,CIN,@BAL,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,@IND,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,Bye,,,,,,,,,,,,,,70,0.00,
D'Onta Foreman,2557994,RB,CLE,Bye,,,,,,,,,,,,,,71,0.00,
Royce Freeman,2560733,RB,CLE,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@DAL,,,,,,,,,,,,,2.70,74,0.00,-2.7
Myles Gaskin,2562270,RB,MIN,@JAX,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@HOU,,,,,,,,,,,,,12.67,76,0.00,-12.67
Antonio Gibson,2565276,RB,NE,@CHI,,,,,,,,,,,,,4.59,77,0.00,-4.59
Reggie Gilliam,2565378,RB,BUF,@IND,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,BUF,,,,,,,,,,,,,0.76,79,0.00,-0.76
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@IND,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@CAR,,,,,,,,,,,,,1.76,82,0.00,-1.76
Isaac Guerendo,2572498,RB,SF,@TB,,,,,,,,,,,,,1.02,83,0.00,-1.02
Troy Hairston,2568867,RB,HOU,DET,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@ARI,,,,,,,,,,,,,16.39,85,0.00,-16.39
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,@JAX,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@CHI,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@WAS,,,,,,,,,,,,,11.20,89,0.00,-11.2
Hassan Haskins,2567649,RB,LAC,TEN,,,,,,,,,,,,,0.40,90,0.00,-0.4
JaMycal Hasty,2565108,RB,NE,@CHI,,,,,,,,,,,,,0.31,91,0.00,-0.31
Derrick Henry,2556075,RB,BAL,CIN,,,,,,,,,,,,,12.83,92,0.00,-12.83
Khalil Herbert,2565926,RB,CHI,NE,,,,,,,,,,,,,4.88,93,0.00,-4.88
Justice Hill,2562407,RB,BAL,CIN,,,,,,,,,,,,,4.75,94,0.00,-4.75
Nyheim Hines,2560742,RB,CLE,Bye,,,,,,,,,,,,,,95,0.00,
George Holani,2572768,RB,SEA,Bye,,,,,,,,,,,,,,96,0.00,
Travis Homer,2562665,RB,CHI,NE,,,,,,,,,,,,,0.64,97,0.00,-0.64
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,NYG,,,,,,,,,,,,,5.96,100,0.00,-5.96
Evan Hull,2569846,RB,IND,BUF,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,@LAR,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,DEN,,,,,,,,,,,,,0.00,106,0.00,0.0
Bucky Irving,2572546,RB,TB,SF,,,,,,,,,,,,,5.29,107,0.00,-5.29
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,JAX,MIN,,,,,,,,,,,,,0.00,109,0.00,0.0
Josh Jacobs,2562377,RB,GB,Bye,,,,,,,,,,,,,,110,0.00,
Jermar Jefferson,2566058,RB,DET,@HOU,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,@CHI,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,MIN,,,,,,,,,,,,,1.09,114,0.00,-1.09
Dillon Johnson,2573464,RB,CAR,NYG,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@CAR,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,NE,,,,,,,,,,,,,1.74,117,0.00,-1.74
Ty Johnson,2562293,RB,BUF,@IND,,,,,,,,,,,,,3.20,118,0.00,-3.2
Aaron Jones,2558116,RB,MIN,@JAX,,,,,,,,,,,,,11.45,119,0.00,-11.45
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,122,0.00,
Kyle Juszczyk,2540230,RB,SF,@TB,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,ATL,,,,,,,,,,,,,11.84,124,0.00,-11.84
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
John Kelly,2560777,RB,BAL,CIN,,,,,,,,,,,,,0.00,126,0.00,0.0
Jacob Kibodi,2573385,RB,NO,ATL,,,,,,,,,,,,,0.00,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,Bye,,,,,,,,,,,,,,130,0.00,
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,Bye,,,,,,,,,,,,,,133,0.00,
Hunter Luepke,2570882,RB,DAL,PHI,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@TB,,,,,,,,,,,,,3.89,135,0.00,-3.89
Alexander Mattison,2562682,RB,LV,Bye,,,,,,,,,,,,,,136,0.00,
Tyreik McAllister,2568744,RB,LV,Bye,,,,,,,,,,,,,,137,0.00,
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,@TB,,,,,,,,,,,,,19.20,139,0.00,-19.2
Jase McClellan,2571808,RB,ATL,@NO,,,,,,,,,,,,,2.19,140,0.00,-2.19
Sincere McCormick,2568984,RB,LV,Bye,,,,,,,,,,,,,,141,0.00,
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,Bye,,,,,,,,,,,,,,144,0.00,
Jaleel McLaughlin,2570942,RB,DEN,@KC,,,,,,,,,,,,,6.39,145,0.00,-6.39
Jeremy McNichols,2557977,RB,WAS,PIT,,,,,,,,,,,,,0.34,146,0.00,-0.34
Ellis Merriweather,2571683,RB,GB,Bye,,,,,,,,,,,,,,147,0.00,
Dante Miller,2572336,RB,NYG,@CAR,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,ATL,,,,,,,,,,,,,5.03,149,0.00,-5.03
Kendall Milton,2572741,RB,CIN,@BAL,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,ATL,,,,,,,,,,,,,1.03,151,0.00,-1.03
Elijah Mitchell,2566538,RB,SF,@TB,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CIN,,,,,,,,,,,,,2.30,153,0.00,-2.3
Joe Mixon,2557976,RB,HOU,DET,,,,,,,,,,,,,12.50,154,0.00,-12.5
David Montgomery,2562502,RB,DET,@HOU,,,,,,,,,,,,,10.17,155,0.00,-10.17
Zack Moss,2563617,RB,CIN,@BAL,,,,,,,,,,,,,8.33,156,0.00,-8.33
Raheem Mostert,2553728,RB,MIA,@LAR,,,,,,,,,,,,,8.83,157,0.00,-8.83
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@ARI,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,DET,,,,,,,,,,,,,1.18,160,0.00,-1.18
Isiah Pacheco,2567808,RB,KC,DEN,,,,,,,,,,,,,13.19,161,0.00,-13.19
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@WAS,,,,,,,,,,,,,2.17,163,0.00,-2.17
Jaret Patterson,2567160,RB,LAC,TEN,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Samaje Perine,2558138,RB,KC,DEN,,,,,,,,,,,,,1.80,169,0.00,-1.8
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,DET,,,,,,,,,,,,,4.31,171,0.00,-4.31
Tony Pollard,2562699,RB,TEN,@LAC,,,,,,,,,,,,,9.95,172,0.00,-9.95
Adam Prentice,2566872,RB,NO,ATL,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@LAR,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,MIN,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@HOU,,,,,,,,,,,,,0.66,176,0.00,-0.66
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,MIA,,,,,,,,,,,,,1.23,178,0.00,-1.23
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,@NO,,,,,,,,,,,,,15.06,180,0.00,-15.06
Brian Robinson,2568348,RB,WAS,PIT,,,,,,,,,,,,,9.81,181,0.00,-9.81
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,MIN,,,,,,,,,,,,,0.74,184,0.00,-0.74
Chris Rodriguez Jr.,2570386,RB,WAS,PIT,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,NYG,,,,,,,,,,,,,4.80,186,0.00,-4.8
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,MIA,,,,,,,,,,,,,0.57,189,0.00,-0.57
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,BUF,,,,,,,,,,,,,1.91,191,0.00,-1.91
Aaron Shampklin,2568708,RB,PIT,@WAS,,,,,,,,,,,,,0.00,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@DAL,,,,,,,,,,,,,3.62,193,0.00,-3.62
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,@CAR,,,,,,,,,,,,,9.87,195,0.00,-9.87
Jabari Small,2573479,RB,TEN,@LAC,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@LAC,,,,,,,,,,,,,7.19,197,0.00,-7.19
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,DEN,,,,,,,,,,,,,2.72,199,0.00,-2.72
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@CHI,,,,,,,,,,,,,12.43,201,0.00,-12.43
Pierre Strong,2567952,RB,CLE,Bye,,,,,,,,,,,,,,202,0.00,
D'Andre Swift,2563965,RB,CHI,NE,,,,,,,,,,,,,9.13,203,0.00,-9.13
J.J. Taylor,2564640,RB,HOU,DET,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,BUF,,,,,,,,,,,,,14.14,205,0.00,-14.14
Patrick Taylor,2564040,RB,SF,@TB,,,,,,,,,,,,,0.26,206,0.00,-0.26
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@CAR,,,,,,,,,,,,,2.74,208,0.00,-2.74
Sean Tucker,2571629,RB,TB,SF,,,,,,,,,,,,,0.38,209,0.00,-0.38
Sione Vaki,2572021,RB,DET,@HOU,,,,,,,,,,,,,0.82,210,0.00,-0.82
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,PHI,,,,,,,,,,,,,1.76,212,0.00,-1.76
Ke'Shawn Vaughn,2565258,RB,SF,@TB,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,TEN,,,,,,,,,,,,,0.72,214,0.00,-0.72
Kenneth Walker III,2568282,RB,SEA,Bye,,,,,,,,,,,,,,215,0.00,
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,@WAS,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@WAS,,,,,,,,,,,,,7.56,218,0.00,-7.56
Carlos Washington,2570756,RB,ATL,@NO,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,@KC,,,,,,,,,,,,,0.58,221,0.00,-0.58
Ian Wheeler,2572977,RB,CHI,NE,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,SF,,,,,,,,,,,,,10.23,223,0.00,-10.23
Zamir White,2567883,RB,LV,Bye,,,,,,,,,,,,,,224,0.00,
Michael Wiley,2573614,RB,WAS,PIT,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@NO,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,SF,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,ATL,,,,,,,,,,,,,3.47,228,0.00,-3.47
Javonte Williams,2566049,RB,DEN,@KC,,,,,,,,,,,,,7.94,229,0.00,-7.94
Kyren Williams,2567862,RB,LAR,MIA,,,,,,,,,,,,,12.31,230,0.00,-12.31
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,@BAL,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,Bye,,,,,,,,,,,,,,233,0.00,
Jeff Wilson,2560938,RB,MIA,@LAR,,,,,,,,,,,,,1.30,234,0.00,-1.3
Jaylen Wright,2572261,RB,MIA,@LAR,,,,,,,,,,,,,1.69,235,0.00,-1.69
Owen Wright,2570425,RB,BAL,CIN,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,PIT,,,,,,,,,,,,,0.00,237,0.00,0.0
