PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nick Chubb,2561021,RB,CLE,Bye,,,,,,,,,,,,,,120,35,0.00,
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,121,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,122,37,0.00,
Chris Collier,2572600,RB,BAL,CIN,,,,,,,,,,,,,0.00,123,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,124,39,0.00,
James Conner,2557978,RB,ARI,NYJ,,,,61.59,0.49,1.58,11.79,0.05,,,,0.13,11.11,18,40,0.00,-11.11
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,125,41,0.00,
Dalvin Cook,2557991,RB,DAL,PHI,,,,12.26,0.09,0.78,5.89,,,,,,2.75,59,42,0.00,-2.75
James Cook,2567328,RB,BUF,@IND,,,,68.3,0.43,2.01,15.5,0.1,,,,0.13,11.95,15,43,0.00,-11.95
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,126,44,0.00,
Blake Corum,2572189,RB,LAR,MIA,,,,14.05,0.13,0.39,2.92,0.02,,,,0.05,2.69,61,45,0.00,-2.69
DeeJay Dallas,2565144,RB,ARI,NYJ,,,,2.46,,0.28,2.02,,,,,,0.59,88,46,0.00,-0.59
Isaiah Davis,2572360,RB,NYJ,@ARI,,,,3.02,0.02,0.17,1.28,,,,,,0.64,85,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,PHI,,,,,,,,,,,,,0.00,127,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@IND,,,,13.76,0.09,0.62,4.8,0.04,,,,0.03,2.89,56,49,0.00,-2.89
Tyrion Davis-Price,2568207,RB,PHI,@DAL,,,,,,,,,,,,,0.00,128,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,NYJ,,,,9.96,0.07,0.68,4.98,0.04,,,,0.06,2.37,62,51,0.00,-2.37
AJ Dillon,2563986,RB,GB,Bye,,,,,,,,,,,,,,129,52,0.00,
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,130,53,0.00,
J.K. Dobbins,2563548,RB,LAC,TEN,,,,63.74,0.45,2.03,15.53,0.12,,,,0.17,12.34,14,54,0.00,-12.34
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,131,55,0.00,
Rico Dowdle,2565295,RB,DAL,PHI,,,,49.91,0.31,2.21,16.06,0.1,,,,0.1,9.96,22,56,0.00,-9.96
Chase Edmonds,2560711,RB,TB,SF,,,,2.73,0.03,0.38,2.89,,,,,,0.93,77,57,0.00,-0.93
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,132,58,0.00,
Gus Edwards,2561324,RB,LAC,TEN,,,,28.35,0.24,0.31,2.33,0.02,,,,0.03,4.72,46,59,0.00,-4.72
Clyde Edwards-Helaire,2564271,RB,KC,DEN,,,,3.61,0.02,0.33,2.43,0.02,,,,,1.01,75,60,0.00,-1.01
Austin Ekeler,2559169,RB,WAS,PIT,,,,25.23,0.18,2.73,20.58,0.14,,,,0.13,7.61,33,61,0.00,-7.61
Ezekiel Elliott,2555224,RB,DAL,PHI,,,,20.73,0.18,1.76,12.81,0.07,,,,0.04,5.65,42,62,0.00,-5.65
Audric Estimé,2571994,RB,DEN,@KC,,,,9.44,0.08,0.35,2.54,,,,,0.07,1.71,71,63,0.00,-1.71
Travis Etienne,2566157,RB,JAX,MIN,,,,38.38,0.26,3,22.53,0.07,,,,0.13,9.31,25,64,0.00,-9.31
Chris Evans,2565944,RB,CIN,@BAL,,,,,,,,,,,,,0.00,133,65,0.00,0.0
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,134,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,135,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,136,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,137,69,0.00,
Jerome Ford,2567469,RB,CLE,Bye,,,,,,,,,,,,,,138,70,0.00,
D'Onta Foreman,2557994,RB,CLE,Bye,,,,,,,,,,,,,,139,71,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,140,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,141,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@DAL,,,,7.55,0.04,0.81,6.05,0.06,,,,0.05,2.27,65,74,0.00,-2.27
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,97,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,@HOU,,,,57.63,0.45,3.32,24.88,0.13,,,,0.13,12.67,11,76,0.00,-12.67
Antonio Gibson,2565276,RB,NE,@CHI,,,,24.09,0.2,1.49,11.03,0.04,,,,0.06,5.58,43,77,0.00,-5.58
Reggie Gilliam,2565378,RB,BUF,@IND,,,,,,,,,,,,,0.00,142,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,BUF,,,,2.85,0.02,0.24,1.78,0.01,,,,,0.76,80,79,0.00,-0.76
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,143,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@IND,,,,,,,,,,,,,0.00,144,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@CAR,,,,6.13,0.04,0.75,5.49,0.06,,,,,2.14,67,82,0.00,-2.14
Isaac Guerendo,2572498,RB,SF,@TB,,,,4.88,0.04,0.23,1.78,,,,,,1.02,74,83,0.00,-1.02
Troy Hairston,2568867,RB,HOU,DET,,,,,,,,,,,,,0.00,145,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@ARI,,,,80.6,0.58,3.58,26.55,0.13,,,,0.19,16.39,2,85,0.00,-16.39
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,146,86,0.00,
C.J. Ham,2556803,RB,MIN,@JAX,,,,,,,,,,,,,0.00,147,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@CHI,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@WAS,,,,51.91,0.37,1.59,11.88,0.07,,,,0.11,9.59,24,89,0.00,-9.59
Hassan Haskins,2567649,RB,LAC,TEN,,,,2.55,,0.14,0.75,,,,,,0.40,93,90,0.00,-0.4
JaMycal Hasty,2565108,RB,NE,@CHI,,,,1.55,,0.12,0.93,,,,,,0.31,95,91,0.00,-0.31
Derrick Henry,2556075,RB,BAL,CIN,,,,94.65,0.83,1.17,8.49,0.06,,,,0.15,15.15,5,92,0.00,-15.15
Khalil Herbert,2565926,RB,CHI,NE,,,,2.63,0.02,0.25,1.76,0.03,,,,0.01,0.84,78,93,0.00,-0.84
Justice Hill,2562407,RB,BAL,CIN,,,,11.12,0.1,2.53,18.4,0.08,,,,,4.96,45,94,0.00,-4.96
Nyheim Hines,2560742,RB,CLE,Bye,,,,,,,,,,,,,,149,95,0.00,
George Holani,2572768,RB,SEA,Bye,,,,,,,,,,,,,,150,96,0.00,
Travis Homer,2562665,RB,CHI,NE,,,,1.74,,0.16,1.15,,,,,,0.37,94,97,0.00,-0.37
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,151,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,152,99,0.00,
Chuba Hubbard,2565899,RB,CAR,NYG,,,,53.11,0.37,2.07,14.44,0.05,,,,0.18,10.31,20,100,0.00,-10.31
Evan Hull,2569846,RB,IND,BUF,,,,,,,,,,,,,0.00,153,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,DEN,,,,29.18,0.34,0.85,6.56,0.09,,,,,6.58,38,102,0.00,-6.58
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,154,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,155,104,0.00,
Alec Ingold,2562288,RB,MIA,@LAR,,,,,,,,,,,,,0.00,156,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,DEN,,,,,,,,,,,,,0.00,157,106,0.00,0.0
Bucky Irving,2572546,RB,TB,SF,,,,41.06,0.32,1.71,12.71,0.07,,,,0.15,8.27,30,107,0.00,-8.27
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,158,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,159,109,0.00,
Josh Jacobs,2562377,RB,GB,Bye,,,,,,,,,,,,,,160,110,0.00,
Jermar Jefferson,2566058,RB,DET,@HOU,,,,,,,,,,,,,0.00,161,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Terrell Jennings,2573767,RB,NE,@CHI,,,,,,,,,,,,,0.00,163,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,MIN,,,,15.39,,1.07,8.19,,,,,,2.89,57,114,0.00,-2.89
Dillon Johnson,2573464,RB,CAR,NYG,,,,,,,,,,,,,0.00,164,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@CAR,,,,,,,,,,,,,0.00,165,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,NE,,,,26.34,0.25,0.94,7.1,0.06,,,,0.11,5.45,44,117,0.00,-5.45
Ty Johnson,2562293,RB,BUF,@IND,,,,5.62,0.04,1.52,10.98,0.11,,,,0.06,3.20,53,118,0.00,-3.2
Aaron Jones,2558116,RB,MIN,@JAX,,,,65.72,0.43,2.83,20.99,0.16,,,,0.15,12.40,13,119,0.00,-12.4
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,166,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,167,121,0.00,
Jawhar Jordan,2572099,RB,HOU,DET,,,,,,,,,,,,,0.00,168,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,@TB,,,,,,,,,,,,,0.00,169,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,ATL,,,,71.15,0.56,3.88,29.11,0.14,,,,0.15,15.37,4,124,0.00,-15.37
Joshua Kelley,2565054,RB,TEN,@LAC,,,,,,,,,,,,,0.00,170,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,171,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,172,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,173,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,174,129,0.00,
Dylan Laube,2572231,RB,LV,Bye,,,,,,,,,,,,,,175,130,0.00,
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,176,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,177,132,0.00,
MarShawn Lloyd,2572042,RB,GB,Bye,,,,,,,,,,,,,,178,133,0.00,
Hunter Luepke,2570882,RB,DAL,PHI,,,,,,,,,,,,,0.00,179,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@TB,,,,21.39,0.2,0.62,4.57,0.04,,,,0.1,4.15,50,135,0.00,-4.15
Alexander Mattison,2562682,RB,LV,Bye,,,,,,,,,,,,,,180,136,0.00,
Tyreik McAllister,2568744,RB,LV,Bye,,,,,,,,,,,,,,181,137,0.00,
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,182,138,0.00,
Christian McCaffrey,2557997,RB,SF,@TB,,,,85.27,0.69,4.22,32.47,0.23,,,,0.23,18.39,1,139,0.00,-18.39
Jase McClellan,2571808,RB,ATL,@NO,,,,1.63,0.01,0.23,1.74,0.02,,,,,0.63,86,140,0.00,-0.63
Sincere McCormick,2568984,RB,LV,Bye,,,,,,,,,,,,,,183,141,0.00,
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,184,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,185,143,0.00,
Kenny McIntosh,2570314,RB,SEA,Bye,,,,,,,,,,,,,,186,144,0.00,
Jaleel McLaughlin,2570942,RB,DEN,@KC,,,,21.81,0.12,1.11,8.19,0.03,,,,0.08,4.30,48,145,0.00,-4.3
Jeremy McNichols,2557977,RB,WAS,PIT,,,,5.21,,0.15,1.07,,,,,,0.70,82,146,0.00,-0.7
Ellis Merriweather,2571683,RB,GB,Bye,,,,,,,,,,,,,,187,147,0.00,
Dante Miller,2572336,RB,NYG,@CAR,,,,,,,,,,,,,0.00,188,148,0.00,0.0
Kendre Miller,2570149,RB,NO,ATL,,,,20.63,0.17,0.61,4.36,0.06,,,,,4.18,49,149,0.00,-4.18
Kendall Milton,2572741,RB,CIN,@BAL,,,,,,,,,,,,,0.00,189,150,0.00,0.0
Jordan Mims,2570768,RB,NO,ATL,,,,,,,,,,,,,0.00,190,151,0.00,0.0
Elijah Mitchell,2566538,RB,SF,@TB,,,,,,,,,,,,,0.00,191,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CIN,,,,13.38,0.07,0.67,5.02,,,,,,2.30,63,153,0.00,-2.3
Joe Mixon,2557976,RB,HOU,DET,,,,83.86,0.65,2.9,21.09,0.07,,,,0.16,15.95,3,154,0.00,-15.95
David Montgomery,2562502,RB,DET,@HOU,,,,60.43,0.6,1.2,8.72,0.05,,,,0.13,11.16,17,155,0.00,-11.16
Zack Moss,2563617,RB,CIN,@BAL,,,,23.47,0.19,2.14,15.5,0.07,,,,0.08,6.37,39,156,0.00,-6.37
Raheem Mostert,2553728,RB,MIA,@LAR,,,,44.52,0.41,1.45,10.71,0.06,,,,0.12,8.83,29,157,0.00,-8.83
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,192,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@ARI,,,,,,,,,,,,,0.00,193,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,DET,,,,2.6,,1.16,8.5,,,,,,1.69,72,160,0.00,-1.69
Isiah Pacheco,2567808,RB,KC,DEN,,,,61.72,0.47,2.52,18.61,0.12,,,,0.12,13.19,10,161,0.00,-13.19
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,194,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@WAS,,,,13.12,0.09,0.54,4.02,,0.06,,,,2.88,58,163,0.00,-2.88
Jaret Patterson,2567160,RB,LAC,TEN,,,,,,,,,,,,,0.00,195,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,196,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,197,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,198,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,199,168,0.00,
Samaje Perine,2558138,RB,KC,DEN,,,,5.99,0.05,1.76,13.07,0.07,,,,0.08,3.35,52,169,0.00,-3.35
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,200,170,0.00,
Dameon Pierce,2567685,RB,HOU,DET,,,,17.88,0.12,0.57,4.27,,,,,0.09,3.04,54,171,0.00,-3.04
Tony Pollard,2562699,RB,TEN,@LAC,,,,49.07,0.32,1.8,12.75,0.05,,,,0.09,9.95,23,172,0.00,-9.95
Adam Prentice,2566872,RB,NO,ATL,,,,,,,,,,,,,0.00,201,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@LAR,,,,,,,,,,,,,0.00,202,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,MIN,,,,,,,,,,,,,0.00,203,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@HOU,,,,1.28,0.01,0.38,2.86,,,,,,0.66,84,176,0.00,-0.66
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,0.00,204,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,MIA,,,,1.29,0.01,0.25,1.6,,,,,0.02,0.43,90,178,0.00,-0.43
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,205,179,0.00,
Bijan Robinson,2569558,RB,ATL,@NO,,,,70,0.49,3.52,26.24,0.13,,,,0.19,14.72,6,180,0.00,-14.72
Brian Robinson,2568348,RB,WAS,PIT,,,,58.93,0.44,1.89,13.82,0.07,,,,0.13,10.74,19,181,0.00,-10.74
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,206,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,207,183,0.00,
Keilan Robinson,2572156,RB,JAX,MIN,,,,2.1,,0.14,1.02,,0.06,,,,0.74,81,184,0.00,-0.74
Chris Rodriguez Jr.,2570386,RB,WAS,PIT,,,,,,,,,,,,,0.00,208,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,NYG,,,,13.94,0.07,0.51,3.71,,,,,0.07,2.30,64,186,0.00,-2.3
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,209,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,210,188,0.00,
Cody Schrader,2573545,RB,LAR,MIA,,,,0.47,,0.1,0.21,,,,,,0.12,99,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,211,190,0.00,
Trey Sermon,2566544,RB,IND,BUF,,,,10.95,0.06,0.37,2.73,,,,,,1.91,70,191,0.00,-1.91
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,212,192,0.00,
Will Shipley,2572390,RB,PHI,@DAL,,,,1.29,0.01,0.16,1.21,0.01,,,,0.01,0.43,91,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,213,194,0.00,
Devin Singletary,2562734,RB,NYG,@CAR,,,,38.65,0.23,1.6,11.19,0.05,,,,0.09,7.28,34,195,0.00,-7.28
Jabari Small,2573479,RB,TEN,@LAC,,,,,,,,,,,,,0.00,214,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@LAC,,,,25.92,0.15,2.11,15.64,0.13,,,,0.11,7.19,35,197,0.00,-7.19
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,215,198,0.00,
Carson Steele,2572847,RB,KC,DEN,,,,7.24,0.07,0.34,2.57,,,,,,1.57,73,199,0.00,-1.57
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,216,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@CHI,,,,47.95,0.32,2.4,17.72,0.06,,,,0.1,10.31,21,201,0.00,-10.31
Pierre Strong,2567952,RB,CLE,Bye,,,,,,,,,,,,,,217,202,0.00,
D'Andre Swift,2563965,RB,CHI,NE,,,,59.69,0.42,2.28,16.82,0.05,,,,0.17,11.27,16,203,0.00,-11.27
J.J. Taylor,2564640,RB,HOU,DET,,,,,,,,,,,,,0.00,218,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,BUF,,,,78.77,0.64,1.93,14.75,0.06,,,,0.19,14.14,9,205,0.00,-14.14
Patrick Taylor,2564040,RB,SF,@TB,,,,0.89,,0.14,1.04,,,,,,0.26,96,206,0.00,-0.26
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,219,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@CAR,,,,41.48,0.24,1.8,13.53,0.08,,,,,8.01,32,208,0.00,-8.01
Sean Tucker,2571629,RB,TB,SF,,,,20.08,0.15,0.15,1.11,0.01,,,,0.09,2.97,55,209,0.00,-2.97
Sione Vaki,2572021,RB,DET,@HOU,,,,3.41,,0.38,2.93,,,,,,0.82,79,210,0.00,-0.82
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,220,211,0.00,
Deuce Vaughn,2569699,RB,DAL,PHI,,,,2.68,0.02,0.16,1.21,,,,,,0.59,89,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,SF,@TB,,,,,,,,,,,,,0.00,221,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,TEN,,,,14.56,0.13,0.96,7.13,,,,,,3.43,51,214,0.00,-3.43
Kenneth Walker III,2568282,RB,SEA,Bye,,,,,,,,,,,,,,222,215,0.00,
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jonathan Ward,2564949,RB,PIT,@WAS,,,,,,,,,,,,,0.00,224,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@WAS,,,,24.04,0.16,1.83,13.23,0.1,,,,0.09,6.02,41,218,0.00,-6.02
Carlos Washington,2570756,RB,ATL,@NO,,,,,,,,,,,,,0.00,225,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Blake Watson,2573106,RB,DEN,@KC,,,,,,,,,,,,,0.00,227,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,NE,,,,,,,,,,,,,0.00,228,222,0.00,0.0
Rachaad White,2568315,RB,TB,SF,,,,35.19,0.24,2.83,20.92,0.11,,,,0.13,8.87,28,223,0.00,-8.87
Zamir White,2567883,RB,LV,Bye,,,,,,,,,,,,,,229,224,0.00,
Michael Wiley,2573614,RB,WAS,PIT,,,,,,,,,,,,,0.00,230,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@NO,,,,,,,,,,,,,0.00,231,226,0.00,0.0
D.J. Williams,2573590,RB,TB,SF,,,,,,,,,,,,,0.00,232,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,ATL,,,,11.71,0.09,0.5,3.65,,,,,0.03,2.27,66,228,0.00,-2.27
Javonte Williams,2566049,RB,DEN,@KC,,,,42.53,0.25,2.71,19.56,0.07,,,,0.11,9.26,27,229,0.00,-9.26
Kyren Williams,2567862,RB,LAR,MIA,,,,79.22,0.66,2.48,18.4,0.07,,,,0.22,14.47,7,230,0.00,-14.47
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,233,231,0.00,
Trayveon Williams,2562600,RB,CIN,@BAL,,,,,,,,,,,,,0.00,234,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,Bye,,,,,,,,,,,,,,235,233,0.00,
Jeff Wilson,2560938,RB,MIA,@LAR,,,,2.57,0.02,0.24,1.76,,,,,,0.67,83,234,0.00,-0.67
Jaylen Wright,2572261,RB,MIA,@LAR,,,,9.89,0.07,0.49,3.29,0.04,,,,0.07,2.08,69,235,0.00,-2.08
Owen Wright,2570425,RB,BAL,CIN,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,PIT,,,,,,,,,,,,,0.00,237,237,0.00,0.0
