PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Zach Gentry,2562654,TE,PIT,@CLE,,,,,,3,39,,,,,,17.80,,3,3,3,5,60,2,,,17,5.40
David Njoku,2557986,TE,CLE,PIT,,,,,,3,39,,,,,,14.30,,3,3,3,3,100,,,,18,5.40
C.J. Uzomah,2552559,TE,CIN,@NYJ,,,,,,4,33,,,,,,5.30,,4,4,4,4,100,,,,19,5.30
Albert Okwuegbunam,2563911,TE,DEN,WAS,,,,,,3,34,,,,,,6.70,,3,3,3,3,100,,,,20,4.90
Austin Hooper,2555415,TE,CLE,PIT,,,,,,4,26,,,,,,14.30,,4,4,4,6,67,2,1,1,21,4.60
Garrett Griffin,2557033,TE,NO,TB,,,,,,3,30,,,,,,5.90,,3,3,3,3,100,,,,22,4.50
Tommy Sweeney,2562750,TE,BUF,MIA,,,,,,3,30,,,,,,4.50,,3,3,3,4,75,,,,23,4.50
Harrison Bryant,2563767,TE,CLE,PIT,,,,,,2,33,,,,,,14.30,,2,2,2,2,100,,,,24,4.30
Tyler Higbee,2555364,TE,LA,@HOU,,,,,,3,25,,,,,,4.00,,3,3,3,3,100,,,,25,4.00
Kyle Pitts,2565830,TE,ATL,CAR,,,,,,2,13,,,,,,7.10,,2,2,2,6,33,,,,26,4.00
Cole Kmet,2563704,TE,CHI,SF,,,,,,3,24,,,,,,16.90,,3,3,3,6,50,3,2,1,27,3.90
Hunter Henry,2555341,TE,NE,@LAC,,,,,,1,33,,,,,,6.10,,1,1,1,3,33,2,,1,28,3.80
Jared Cook,71265,TE,LAC,NE,,,,,,2,25,,,,,,5.20,,2,2,2,5,40,,,,29,3.50
Tommy Tremble,2565914,TE,CAR,@ATL,,,,,,3,18,,,,,,5.60,,3,3,3,4,75,1,1,1,30,3.30
MyCole Pruitt,2552401,TE,TEN,@IND,,,,,,2,22,,,,,,15.80,,2,2,2,2,100,,,,31,3.20
Josiah Deguara,2563980,TE,GB,@ARI,,,,,,2,20,,,,,,9.40,,2,2,2,2,100,,,,32,3.00
Travis Kelce,2540258,TE,KC,NYG,,,,,,4,27,,,,,1,2.70,,4,4,4,6,67,1,1,1,33,2.70
O.J. Howard,2557856,TE,TB,@NO,,,,,,2,16,,,,,,5.10,,2,2,2,3,67,,,,34,2.60
Cameron Brate,2550656,TE,TB,@NO,,,,,,2,15,,,,,,5.10,,2,2,2,4,50,1,1,,35,2.50
Anthony Firkser,2558942,TE,TEN,@IND,,,,,,1,8,,,,,,15.80,,1,1,1,2,50,,,,36,2.30
Jonnu Smith,2558207,TE,NE,@LAC,,,,,,2,13,,,,,,6.10,,2,2,2,2,100,,,,37,2.30
Ricky Seals-Jones,2559248,TE,WAS,@DEN,,,,,,2,12,,,,,,3.10,,2,2,2,4,50,2,1,,38,2.20
Dalton Schultz,2560866,TE,DAL,@MIN,,,,,,2,11,,,,,,3.80,,2,2,2,7,29,,,,39,2.10
Noah Fant,2562383,TE,DEN,WAS,,,,,,2,8,,,,,,6.70,,2,2,2,4,50,,,,40,1.80
Mo Alie-Cox,2558832,TE,IND,TEN,,,,,,,,,,,,,10.40,,,,,4,,,,,41,1.70
Stephen Anderson,2556463,TE,LAC,NE,,,,,,,,,,,,,5.20,,,,,,,,,,42,1.70
Will Dissly,2561046,TE,SEA,JAX,,,,,,,,,,,,,2.40,,,,,,,,,,43,1.70
Demetrius Harris,2541187,TE,ARI,GB,,,,,,,,,,,,,7.90,,,,,,,,,,44,1.70
J.P. Holtz,2556852,TE,CHI,SF,,,,,,,,,,,,,16.90,,,,,,,,,,45,1.70
Blake Jarwin,2559193,TE,DAL,@MIN,,,,,,,,,,,,,3.80,,,,,1,,,,,46,1.70
Lee Smith,2495347,TE,ATL,CAR,,,,,,,,,,,,,7.10,,,,,,,,,,47,1.70
Ian Thomas,2560894,TE,CAR,@ATL,,,,,,1,10,,,,,,5.60,,1,1,1,1,100,,,,48,1.50
Hayden Hurst,2560747,TE,ATL,CAR,,,,,,2,4,,,,,,7.10,,2,2,2,3,67,,,,49,1.40
Jack Stoll,2567061,TE,PHI,@DET,,,,,,1,9,,,,,,11.60,,1,1,1,1,100,1,1,,50,1.40
Adam Trautman,2564703,TE,NO,TB,,,,,,2,4,,,,,,5.90,,2,2,2,6,33,3,1,2,51,1.40
Adam Shaheen,2558144,TE,MIA,@BUF,,,,,,1,8,,,,,,10.40,,1,1,1,1,100,,,,52,1.30
Ryan Griffin,2541316,TE,NYJ,CIN,,,,,,1,7,,,,,,10.20,,1,1,1,1,100,,,,53,1.20
Chris Herndon,2560738,TE,MIN,DAL,,,,,,1,7,,,,,,10.60,,1,1,1,1,100,,,,54,1.20
Luke Stocker,2495234,TE,MIN,DAL,,,,,,1,7,,,,,,10.60,,1,1,1,1,100,,,,55,1.20
Charlie Woerner,2565129,TE,SF,@CHI,,,,,,1,7,,,,,,1.20,,1,1,1,2,50,,,,56,1.20
John Bates,2566580,TE,WAS,@DEN,,,,,,1,4,,,,,,3.10,,1,1,1,1,100,,,,57,0.90
Cethan Carter,2558929,TE,MIA,@BUF,,,,,,,,,,,,,10.40,,,,,,,,,,58,0.80
Luke Farrell,2566160,TE,JAX,@SEA,,,,,,1,3,,,,,,11.60,,1,1,1,2,50,,,,59,0.80
Giovanni Ricci,2563668,TE,CAR,@ATL,,,,,,,,,,,,,5.60,,,,,,,,,,60,0.80
Gerald Everett,2557889,TE,SEA,JAX,,,,-5,,1,7,,,,,,2.40,1,1,2,1,2,50,1,,1,61,0.70
Kylen Granson,2566145,TE,IND,TEN,,,,,,1,,,,,,,10.40,,1,1,1,1,100,1,1,1,62,0.50
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Devin Asiasi,2564586,TE,NE,@LAC,,,,,,,,,,,,,6.10,,,,,,,,,,64,0.00
Antony Auclair,2559044,TE,HOU,LA,,,,,,,,,,,,,19.40,,,,,,,,,,65,0.00
Marcus Baugh,2560971,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Evan Baylis,2559299,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Andrew Beck,2562626,TE,DEN,WAS,,,,,,,,,,,,,6.70,,,,,,,,,,68,0.00
Nate Becker,2563191,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Blake Bell,2552478,TE,KC,NYG,,,,,,,,,,,,,2.70,,,,,2,,,,,71,0.00
Kelvin Benjamin,2543471,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Kendall Blanton,2562234,TE,LA,@HOU,,,,,,,,,,,,,4.00,,,,,,,,,,73,0.00
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Nick Bowers,2564415,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Nick Boyle,2552402,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Daniel Brown,2553900,TE,KC,NYG,,,,,,,,,,,,,2.70,,,,,,,,,,78,0.00
Pharaoh Brown,2559018,TE,HOU,LA,,,,,,,,,,,,,19.40,,,,,,,,,,79,0.00
Hunter Bryant,2563923,TE,DET,PHI,,,,,,,,,,,,,13.90,,,,,,,,,,80,0.00
Ian Bunting,2563073,TE,DAL,@MIN,,,,,,,,,,,,,3.80,,,,,,,,,,81,0.00
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Matt Bushman,2565639,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Stephen Carlson,2563044,TE,CLE,PIT,,,,,,,,,,,,,14.30,,,,,,,,,,85,0.00
Derek Carrier,2534241,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Jason Croom,2559159,TE,PHI,@DET,,,,,,,,,,,,,11.60,,,,,,,,,,88,0.00
Dominique Dafney,2565540,TE,GB,@ARI,,,,,,,,,,,,,9.40,,,,,,,,,,89,0.00
Darrell Daniels,2558886,TE,ARI,GB,,,,,,,,,,,,,7.90,,,,,,,,,,90,0.00
Zach Davidson,2566301,TE,MIN,DAL,,,,,,,,,,,,,10.60,,,,,,,,,,91,0.00
Tyler Davis,2564178,TE,GB,@ARI,,,,,,,,,,,,,9.40,,,,,,,,,,92,0.00
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Brandon Dillon,2562984,TE,MIN,DAL,,,,,,,,,,,,,10.60,,,,,,,,,,94,0.00
Ross Dwelley,2561060,TE,SF,@CHI,,,,,,,,,,,,,1.20,,,,,,,,,,95,0.00
Eric Ebron,2543466,TE,PIT,@CLE,,,,,,,,,,,,,17.80,,,,,,,,,,96,0.00
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Ben Ellefson,2564181,TE,MIN,DAL,,,,,,,,,,,,,10.60,,,,,,,,,,98,0.00
Darren Fells,2540928,TE,TB,@NO,,,,,,,,,,,,,5.10,,,,,,,,,,99,0.00
Austin Fort,2563037,TE,TEN,@IND,,,,,,,,,,,,,15.80,,,,,,,,,,100,0.00
Jody Fortson,2563259,TE,KC,NYG,,,,,,,,,,,,,2.70,,,,,,,,,,101,0.00
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Troy Fumagalli,2560734,TE,NE,@LAC,,,,,,,,,,,,,6.10,,,,,,,,,,103,0.00
Reggie Gilliam,2565378,TE,BUF,MIA,,,,,,,,,,,,,4.50,,,,,,,,,,104,0.00
Jaeden Graham,2561622,TE,ATL,CAR,,,,,,,,,,,,,7.10,,,,,,,,,,105,0.00
Jimmy Graham,497236,TE,CHI,SF,,,,,,,,,,,,,16.90,,,,,,,,,,106,0.00
Noah Gray,2566178,TE,KC,NYG,,,,,,,,,,,,,2.70,,,,,,,,,,107,0.00
Farrod Green,2564121,TE,IND,TEN,,,,,,,,,,,,,10.40,,,,,,,,,,108,0.00
Nakie Griffin-Stewart,2564544,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Rob Gronkowski,497240,TE,TB,@NO,,,,,,,,,,,,,5.10,,,,,1,,1,,,110,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Jacob Harris,2566220,TE,LA,@HOU,,,,,,,,,,,,,4.00,,,,,,,,,,112,0.00
Daniel Helm,2562284,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Temarrick Hemingway,2555486,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Jacob Hollister,2558956,TE,JAX,@SEA,,,,,,,,,,,,,11.60,,,,,,,,,,118,0.00
Brycen Hopkins,2564349,TE,LA,@HOU,,,,,,,,,,,,,4.00,,,,,,,,,,119,0.00
Jesper Horsted,2563270,TE,CHI,SF,,,,,,,,,,,,,16.90,,,,,,,,,,120,0.00
Tanner Hudson,2561215,TE,SF,@CHI,,,,,,,,,,,,,1.20,,,,,,,,,,121,0.00
Tommy Hudson,2565450,TE,TEN,@IND,,,,,,,,,,,,,15.80,,,,,,,,,,122,0.00
Ryan Izzo,2560751,TE,SEA,JAX,,,,,,,,,,,,,2.40,,,,,,,,,,123,0.00
Tyree Jackson,2562435,TE,PHI,@DET,,,,,,,,,,,,,11.60,,,,,,,,,,124,0.00
Rysen John,2564742,TE,NYG,@KC,,,,,,,,,,,,,17.20,,,,,,,,,,125,0.00
Juwan Johnson,2564676,TE,NO,TB,,,,,,,,,,,,,5.90,,,,,1,,,,,126,0.00
Hunter Kampmoyer,2566481,TE,LAC,NE,,,,,,,,,,,,,5.20,,,,,,,,,,127,0.00
Dalton Keene,2564616,TE,NE,@LAC,,,,,,,,,,,,,6.10,,,,,,,,,,128,0.00
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
George Kittle,2558266,TE,SF,@CHI,,,,,,,,,,,,,1.20,,,,,,,,,,130,0.00
Dawson Knox,2562681,TE,BUF,MIA,,,,,,,,,,,,,4.50,,,,,,,,,,131,0.00
Matt LaCosse,2553667,TE,NE,@LAC,,,,,,,,,,,,,6.10,,,,,,,,,,132,0.00
Marcedes Lewis,2495888,TE,GB,@ARI,,,,,,,,,,,,,9.40,,,,,1,,1,,1,133,0.00
Hunter Long,2566286,TE,MIA,@BUF,,,,,,,,,,,,,10.40,,,,,,,,,,134,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Chris Manhertz,2552622,TE,JAX,@SEA,,,,,,,,,,,,,11.60,,,,,,,,,,137,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Codey McElroy,2561239,TE,TB,@NO,,,,,,,,,,,,,5.10,,,,,,,,,,141,0.00
Sean McKeon,2563854,TE,DAL,@MIN,,,,,,,,,,,,,3.80,,,,,,,,,,142,0.00
Tre' McKitty,2566490,TE,LAC,NE,,,,,,,,,,,,,5.20,,,,,,,,,,143,0.00
Briley Moore-McKinney,2566956,TE,TEN,@IND,,,,,,,,,,,,,15.80,,,,,,,,,,144,0.00
Foster Moreau,2562317,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Quintin Morris,2566641,TE,BUF,MIA,,,,,,,,,,,,,4.50,,,,,,,,,,146,0.00
Thaddeus Moss,2565288,TE,CIN,@NYJ,,,,,,,,,,,,,5.30,,,,,,,,,,147,0.00
Johnny Mundt,2558875,TE,LA,@HOU,,,,,,,,,,,,,4.00,,,,,,,,,,148,0.00
Chris Myarick,2563210,TE,NYG,@KC,,,,,,,,,,,,,17.20,,,,,,,,,,149,0.00
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
James O'Shaughnessy,2553318,TE,JAX,@SEA,,,,,,,,,,,,,11.60,,,,,,,,,,151,0.00
Josh Oliver,2562693,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Donald Parham,2562394,TE,LAC,NE,,,,,,,,,,,,,5.20,,,,,,,,,,154,0.00
Colby Parkinson,2565180,TE,SEA,JAX,,,,,,,,,,,,,2.40,,,,,,,,,,155,0.00
Jared Pinkney,2563518,TE,LA,@HOU,,,,,,,,,,,,,4.00,,,,,,,,,,156,0.00
Tony Poljan,2566620,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Paul Quessenberry,2565531,TE,HOU,LA,,,,,,,,,,,,,19.40,,,,,,,,,,159,0.00
Kevin Rader,2561264,TE,PIT,@CLE,,,,,,,,,,,,,17.80,,,,,,,,,,160,0.00
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Sammis Reyes,2565807,TE,WAS,@DEN,,,,,,,,,,,,,3.10,,,,,,,,,,163,0.00
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Richard Rodgers,2550313,TE,PHI,@DET,,,,,,,,,,,,,11.60,,,,,,,,,,165,0.00
Drew Sample,2562720,TE,CIN,@NYJ,,,,,,,,,,,,,5.30,,,,,,,,,,166,0.00
Eric Saubert,2558023,TE,DEN,WAS,,,,,,,,,,,,,6.70,,,,,,,,,,167,0.00
Mason Schreck,2558864,TE,CIN,@NYJ,,,,,,,,,,,,,5.30,,,,,,,,,,168,0.00
Irv Smith,2562738,TE,MIN,DAL,,,,,,,,,,,,,10.60,,,,,,,,,,169,0.00
Kaden Smith,2562740,TE,NYG,@KC,,,,,,,,,,,,,17.20,,,,,,,,,,170,0.00
Durham Smythe,2560880,TE,MIA,@BUF,,,,,,,,,,,,,10.40,,,,,,,,,,171,0.00
Dylan Soehner,2565711,TE,NO,TB,,,,,,,,,,,,,5.90,,,,,,,,,,172,0.00
Matt Sokol,2562980,TE,JAX,@SEA,,,,,,,,,,,,,11.60,,,,,,,,,,173,0.00
Jeremy Sprinkle,2557886,TE,DAL,@MIN,,,,,,,,,,,,,3.80,,,,,,,,,,174,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Stephen Sullivan,2565192,TE,CAR,@ATL,,,,,,,,,,,,,5.60,,,,,,,,,,176,0.00
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Logan Thomas,2543767,TE,WAS,@DEN,,,,,,,,,,,,,3.10,,,,,,,,,,181,0.00
Colin Thompson,2559268,TE,CAR,@ATL,,,,,,,,,,,,,5.60,,,,,,,,,,182,0.00
Noah Togiai,2564865,TE,PHI,@DET,,,,,,,,,,,,,11.60,,,,,,,,,,183,0.00
Levine Toilolo,2540203,TE,NYG,@KC,,,,,,,,,,,,,17.20,,,,,,,,,,184,0.00
Eric Tomlinson,2553744,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Ross Travis,2554630,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Nick Vannett,2555289,TE,NO,TB,,,,,,,,,,,,,5.90,,,,,,,,,,188,0.00
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Darren Waller,2552408,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Kahale Warring,2562771,TE,BUF,MIA,,,,,,,,,,,,,4.50,,,,,,,,,,192,0.00
Trevon Wesco,2562777,TE,NYJ,CIN,,,,,,,,,,,,,10.20,,,,,,,,,,193,0.00
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Mitchell Wilcox,2563749,TE,CIN,@NYJ,,,,,,,,,,,,,5.30,,,,,,,,,,195,0.00
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Maxx Williams,2552468,TE,ARI,GB,,,,,,,,,,,,,7.90,,,,,,,,,,197,0.00
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Caleb Wilson,2562603,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Eli Wolf,2565354,TE,IND,TEN,,,,,,,,,,,,,10.40,,,,,,,,,,201,0.00
Ethan Wolf,2561422,TE,NO,TB,,,,,,,,,,,,,5.90,,,,,,,,,,202,0.00
Kenny Yeboah,2565768,TE,NYJ,CIN,,,,,,,,,,,,,10.20,,,,,,,,,,203,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
