PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Taron Johnson,2560766,DB,BUF,5,,,,,,,,,,,,,,,,,74,8.50
Julian Love,2562414,DB,NYG,1,1,,,1,,,,,,,,,1,,,,75,8.50
Tyson Campbell,2566151,DB,JAX,3,1,,,,,,,,,,,,1,,,,76,8.40
Kyle Dugger,2564601,DB,NE,4,2,,,,,,,,,,,,,,,,77,8.40
Minkah Fitzpatrick,2560725,DB,PIT,3,1,,,,,,,,,,,,1,,,,78,8.40
Rayshawn Jenkins,2558182,DB,JAX,4,2,,,,,,,,,,,,,,,,79,8.40
Jaylon Johnson,2563701,DB,CHI,3,1,,,,,,,,,,,,1,,,,80,8.40
Dean Marlowe,2553562,DB,DET,4,2,,,,,,,,,,,,,,,,81,8.40
Tre'Davious White,2557867,DB,BUF,2,,,,,,,,,,,,,2,,,,82,8.40
Tashaun Gipson,2532848,DB,CHI,2,3,,,,,,,,,,,,1,,,,83,8.30
Devin McCourty,494287,DB,NE,1,2,,,,,,,,,,,,2,,,,84,8.30
Xavier McKinney,2564766,DB,NYG,3,4,,,,,,,,,,,,,,,,85,8.30
Tracy Walker III,2560913,DB,DET,3,4,,,,,,,,,,,,,,,,86,8.30
Antoine Winfield Jr.,2565261,DB,TB,2,2,,,,,,,,,,,,1,1,,,87,8.00
Darius Slay,2540288,DB,PHI,1,,,,,,1,,1,,,,,,,,33,88,7.80
Grant Delpit,2563773,DB,CLE,4,1,,,,,,,,,,,,,,,,89,7.60
Terrell Edmunds,2560712,DB,PIT,4,1,,,,,,,,,,,,,,,,90,7.60
Jevon Holland,2566283,DB,MIA,4,1,,,,,,,,,,,,,,,,91,7.60
J.C. Jackson,2560754,DB,NE,4,1,,,,,,,,,,,,,,,,92,7.60
Lonnie Johnson,2562295,DB,HOU,4,1,,,,,,,,,,,,,,,,93,7.60
Greg Mabin,2558971,DB,TEN,4,1,,,,,,,,,,,,,,,,94,7.60
Greg Newsome II,2565980,DB,CLE,3,,,,,,,,,,,,,1,,,,95,7.60
Charvarius Ward,2561417,DB,KC,4,1,,,,,,,,,,,,,,,,96,7.60
Bryce Hall,2564796,DB,NYJ,2,2,,,,,,,,,,,,1,,,,97,7.50
Troy Hill,2553536,DB,CLE,3,3,,,,,,,,,,,,,,,,98,7.50
Amani Hooker,2562666,DB,TEN,2,2,,,,,,,,,,,,1,,,,99,7.50
Micah Hyde,2539240,DB,BUF,3,1,,,,,1,,,,,,,,,,16,100,7.43
Myles Bryant,2564592,DB,NE,2,1,,,,,,,,,,,,1,1,,,101,7.20
Emmanuel Moseley,2561072,DB,SF,4,,,,,,,,,,,,,,,,,102,6.80
Amani Oruwariye,2562390,DB,DET,4,,,,,,,,,,,,,,,,,103,6.80
Adrian Amos,2552385,DB,GB,3,2,,,,,,,,,,,,,,,,104,6.70
Keion Crossen,2561157,DB,NYG,1,,1,1,,,1,,,,,,,,1,,,105,6.70
Rudy Ford,2558174,DB,JAX,3,2,,,,,,,,,,,,,,,,106,6.70
Chris Jackson,2564049,DB,TEN,2,1,,,,,,,,,,,,1,,,,107,6.70
Jalen Mills,2555383,DB,NE,2,1,,,,,,,,,,,,1,,,,108,6.70
Cameron Sutton,2558849,DB,PIT,3,,,1,,,,,,,,,,,,,,109,6.60
A.J. Terrell,2563527,DB,ATL,3,,,1,,,,,,,,,,,,,,110,6.60
Paulson Adebo,2566346,DB,NO,3,1,,,,,,,,,,,,,,,,111,5.90
Eli Apple,2555277,DB,CIN,3,1,,,,,,,,,,,,,,,,112,5.90
Jamel Dean,2562556,DB,TB,3,1,,,,,,,,,,,,,,,,113,5.90
Joe Haden,496733,DB,PIT,2,,,,,,,,,,,,,1,,,,114,5.90
Donte Jackson,2560753,DB,CAR,2,,,,,,,,,,,,,1,,,,115,5.90
Janoris Jenkins,2532875,DB,TEN,3,1,,,,,,,,,,,,,,,,116,5.90
Arthur Maulet,2559087,DB,PIT,3,1,,,,,,,,,,,,,,,,117,5.90
Rock Ya-Sin,2562614,DB,IND,2,,,,,,,,,,,,,1,,,,118,5.90
Bryce Callahan,2553500,DB,DEN,3,,,,,,,,,,,,,,,,,119,5.10
Darnay Holmes,2564739,DB,NYG,3,,,,,,,,,,,,,,,,,120,5.10
JuJu Hughes,2564352,DB,LA,3,,,,,,,,,,,,,,,,,121,5.10
Marshon Lattimore,2558061,DB,NO,3,,,,,,,,,,,,,,,,,122,5.10
Asante Samuel Jr.,2566511,DB,LAC,3,,,,,,,,,,,,,,,,,123,5.10
Brandin Echols,2565726,DB,NYJ,1,1,,,,,,,,,,,,1,,,,124,5.00
Jordan Fuller,2564340,DB,LA,2,2,,,,,,,,,,,,,,,,125,5.00
Xavien Howard,2555539,DB,MIA,1,1,,,,,,,,,,,,1,,,,126,5.00
Rodney McLeod,2534832,DB,PHI,1,1,,,,,,,,,,,,1,,,,127,5.00
Pat Surtain II,2566043,DB,DEN,1,1,,,,,,,,,,,,1,,,,128,5.00
Donovan Wilson,2562604,DB,DAL,2,2,,,,,,,,,,,,,,,,129,5.00
Mackensie Alexander,2555177,DB,MIN,2,,,1,,,,,,,,,,,,,,130,4.90
Tyrann Mathieu,2540180,DB,KC,1,4,,,,,,,,,,,,,,,,131,4.90
Mike Hilton,2556559,DB,CIN,2,1,,,,,,,,,,,,,1,,,132,4.70
Tre Brown,2566550,DB,SEA,2,1,,,,,,,,,,,,,,,,133,4.20
Justin Coleman,2553637,DB,MIA,2,1,,,,,,,,,,,,,,,,134,4.20
Ashtyn Davis,2564793,DB,NYJ,2,1,,,,,,,,,,,,,,,,135,4.20
Bobby McCain,2552434,DB,WAS,2,1,,,,,,,,,,,,,,,,136,4.20
Taylor Rapp,2562707,DB,LA,2,1,,,,,,,,,,,,,,,,137,4.20
Xavier Rhodes,2540155,DB,IND,2,1,,,,,,,,,,,,,,,,138,4.20
Darnell Savage,2562724,DB,GB,2,1,,,,,,,,,,,,,,,,139,4.20
Joejuan Williams,2562787,DB,NE,2,1,,,,,,,,,,,,,,,,140,4.20
John Johnson,2558183,DB,CLE,1,3,,,,,,,,,,,,,,,,141,4.10
Andrew Adams,2556456,DB,TB,2,,,,,,,,,,,,,,,,,142,3.40
Mike Edwards,2562259,DB,TB,2,,,,,,,,,,,,,,,,,143,3.40
Alohi Gilman,2565042,DB,LAC,2,,,,,,,,,,,,,,,,,144,3.40
Duron Harmon,2541243,DB,ATL,2,,,,,,,,,,,,,,,,,145,3.40
Will Harris,2562395,DB,DET,2,,,,,,,,,,,,,,,,,146,3.40
Damontae Kazee,2558184,DB,DAL,2,,,,,,,,,,,,,,,,,147,3.40
Miles Killebrew,2555315,DB,PIT,2,,,,,,,,,,,,,,,,,148,3.40
David Long,2562798,DB,LA,2,,,,,,,,,,,,,,,,,149,3.40
Tre Norwood,2566463,DB,PIT,2,,,,,,,,,,,,,,,,,150,3.40
D.J. Reed,2560850,DB,SEA,2,,,,,,,,,,,,,,,,,151,3.40
Bradley Roby,2543505,DB,NO,2,,,,,,,,,,,,,,,,,152,3.40
Eric Rowe,2552255,DB,MIA,2,,,,,,,,,,,,,,,,,153,3.40
Tremon Smith,2561103,DB,HOU,2,,,,,,,,,,,,,,,,,154,3.40
Daniel Sorensen,2550257,DB,KC,2,,,,,,,,,,,,,,,,,155,3.40
Keith Taylor,2565911,DB,CAR,2,,,,,,,,,,,,,,,,,156,3.40
Kindle Vildor,2563713,DB,CHI,2,,,,,,,,,,,,,,,,,157,3.40
Shaquill Griffin,2558259,DB,JAX,1,2,,,,,,,,,,,,,,,,158,3.30
Javelin Guidry,2565504,DB,NYJ,1,2,,,,,,,,,,,,,,,,159,3.30
Fabian Moreau,2558136,DB,ATL,,1,,,,,,,,,,,,1,,,,160,3.30
Juan Thornhill,2562761,DB,KC,1,2,,,,,,,,,,,,,,,,161,3.30
A.J. Bouye,2541162,DB,CAR,,,,,,,,,,,,,,1,,,,162,2.50
Dane Cruikshank,2561033,DB,TEN,1,1,,,,,,,,,,,,,,,,163,2.50
Nate Hairston,2558108,DB,DEN,,,,,,,,,,,,,,1,,,,164,2.50
Tim Harris,2562949,DB,FA,1,1,,,,,,,,,,,,,,,,165,2.50
Malik Hooker,2558060,DB,DAL,1,1,,,,,,,,,,,,,,,,166,2.50
Eric Murray,2555173,DB,HOU,1,1,,,,,,,,,,,,,,,,167,2.50
Siran Neal,2560818,DB,BUF,1,1,,,,,,,,,,,,,,,,168,2.50
Nick Scott,2562905,DB,LA,1,1,,,,,,,,,,,,,,,,169,2.50
Brandon Wilson,2558786,DB,CIN,1,1,,,,,,,,,,,,,,,,170,2.50
Josiah Scott,2564229,DB,PHI,,3,,,,,,,,,,,,,,,,171,2.40
Avery Williams,2565833,DB,ATL,1,,,,,,,,,,,,,,1,,,172,2.20
Ricardo Allen,2543850,DB,CIN,1,,,,,,,,,,,,,,,,,173,1.70
Kris Boyd,2562630,DB,MIN,1,,,,,,,,,,,,,,,,,174,1.70
Terrell Burgess,2564331,DB,LA,1,,,,,,,,,,,,,,,,,175,1.70
Camryn Bynum,2566295,DB,MIN,1,,,,,,,,,,,,,,,,,176,1.70
Tevaughn Campbell,2562806,DB,LAC,1,,,,,,,,,,,,,,,,,177,1.70
Ross Cockrell,2543799,DB,TB,1,,,,,,,,,,,,,,,,,178,1.70
Trevon Diggs,2563836,DB,DAL,1,,,,,,,,,,,,,,,,,179,1.70
Deshazor Everett,2553710,DB,WAS,1,,,,,,,,,,,,,,,,,180,1.70
Sam Franklin,2563638,DB,CAR,1,,,,,,,,,,,,,,,,,181,1.70
Tay Gowan,2566427,DB,PHI,1,,,,,,,,,,,,,,,,,182,1.70
Richie Grant,2565818,DB,ATL,1,,,,,,,,,,,,,,,,,183,1.70
J.T. Gray,2561206,DB,NO,1,,,,,,,,,,,,,,,,,184,1.70
Jaylinn Hawkins,2563500,DB,ATL,1,,,,,,,,,,,,,,,,,185,1.70
Danny Johnson,2560764,DB,WAS,1,,,,,,,,,,,,,,,,,186,1.70
Dontae Johnson,2543739,DB,SF,1,,,,,,,,,,,,,,,,,187,1.70
Dre Kirkpatrick,2533060,DB,SF,1,,,,,,,,,,,,,,,,,188,1.70
Trey Marshall,2561370,DB,LAC,1,,,,,,,,,,,,,,,,,189,1.70
Rashaan Melvin,2541200,DB,CAR,1,,,,,,,,,,,,,,,,,190,1.70
Josh Metellus,2564568,DB,MIN,1,,,,,,,,,,,,,,,,,191,1.70
Steven Nelson,2552265,DB,PHI,1,,,,,,,,,,,,,,,,,192,1.70
John Reid,2564088,DB,SEA,1,,,,,,,,,,,,,,,,,193,1.70
Kenny Robinson,2563674,DB,CAR,1,,,,,,,,,,,,,,,,,194,1.70
Caden Sterns,2566040,DB,DEN,1,,,,,,,,,,,,,,,,,195,1.70
Rashad Fenton,2562649,DB,KC,,2,,,,,,,,,,,,,,,,196,1.60
C.J. Moore,2563193,DB,DET,,2,,,,,,,,,,,,,,,,197,1.60
Bobby Price,2563953,DB,DET,,2,,,,,,,,,,,,,,,,198,1.60
Andrew Wingard,2562606,DB,JAX,,2,,,,,,,,,,,,,,,,199,1.60
Justin Layne,2562479,DB,PIT,,,,,,,1,,,,,,,,,,,200,1.00
Robert Alford,2539653,DB,ARI,,1,,,,,,,,,,,,,,,,201,0.80
Breon Borders,2559015,DB,TEN,,1,,,,,,,,,,,,,,,,202,0.80
Xavier Crawford,2562515,DB,CHI,,1,,,,,,,,,,,,,,,,203,0.80
Justin Hardee,2559181,DB,NYJ,,1,,,,,,,,,,,,,,,,204,0.80
Jaquan Johnson,2562676,DB,BUF,,1,,,,,,,,,,,,,,,,205,0.80
Aaron Robinson,2566370,DB,NYG,,1,,,,,,,,,,,,,,,,206,0.80
Duke Shelley,2562957,DB,CHI,,1,,,,,,,,,,,,,,,,207,0.80
Chandon Sullivan,2560887,DB,GB,,1,,,,,,,,,,,,,,,,208,0.80
Tavon Wilson,2534830,DB,SF,,1,,,,,,,,,,,,,,,,209,0.80
Johnathan Abram,2562616,DB,LV,,,,,,,,,,,,,,,,,,210,0.00
Delrick Abrams,2563464,DB,FA,,,,,,,,,,,,,,,,,,211,0.00
DeMarkus Acy,2565087,DB,PIT,,,,,,,,,,,,,,,,,,212,0.00
Jahleel Addae,2541958,DB,FA,,,,,,,,,,,,,,,,,,213,0.00
Jaire Alexander,2560952,DB,GB,,,,,,,,,,,,,,,,,,214,0.00
Brian Allen,2558237,DB,FA,,,,,,,,,,,,,,,,,,215,0.00
Marcus Allen,2560956,DB,PIT,,,,,,,,,,,,,,,,,,216,0.00
Johnathan Alston,2561520,DB,FA,,,,,,,,,,,,,,,,,,217,0.00
Troy Apke,2560958,DB,WAS,,,,,,,,,,,,,,,,,,218,0.00
Cornell Armstrong,2561147,DB,FA,,,,,,,,,,,,,,,,,,219,0.00
Damon Arnette,2564409,DB,LV,,,,,,,,,,,,,,,,,,220,0.00
Grayland Arnold,2564814,DB,FA,,,,,,,,,,,,,,,,,,221,0.00
Jaytlin Askew,2566656,DB,FA,,,,,,,,,,,,,,,,,,222,0.00
Blessuan Austin,2562468,DB,SEA,,,,,,,,,,,,,,,,,,223,0.00
Anthony Averett,2560963,DB,BAL,,,,,,,,,,,,,,,,,,224,0.00
Deandre Baker,2562227,DB,KC,,,,,,,,,,,,,,,,,,225,0.00
Corey Ballentine,2562228,DB,DET,,,,,,,,,,,,,,,,,,226,0.00
Chris Banjo,2541192,DB,ARI,,,,,,,,,,,,,,,,,,227,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,228,0.00
Essang Bassey,2563875,DB,DEN,,,,,,,,,,,,,,,,,,229,0.00
DeVante Bausby,2553790,DB,FA,,,,,,,,,,,,,,,,,,230,0.00
Sam Beal,2561643,DB,NYG,,,,,,,,,,,,,,,,,,231,0.00
Elijah Benton,2563758,DB,FA,,,,,,,,,,,,,,,,,,232,0.00
Justin Bethel,2532792,DB,NE,,,,,,,,,,,,,,,,,,233,0.00
Julian Blackmon,2564103,DB,IND,,,,,,,,,,,,,,,,,,234,0.00
Marquise Blair,2562233,DB,SEA,,,,,,,,,,,,,,,,,,235,0.00
Joshuah Bledsoe,2566331,DB,NE,,,,,,,,,,,,,,,,,,236,0.00
Briean Boddy-Calhoun,2556475,DB,FA,,,,,,,,,,,,,,,,,,237,0.00
Terrell Bonds,2563136,DB,FA,,,,,,,,,,,,,,,,,,238,0.00
Tre Boston,2543830,DB,FA,,,,,,,,,,,,,,,,,,239,0.00
John Brannon,2565018,DB,FA,,,,,,,,,,,,,,,,,,240,0.00
Brady Breeze,2566103,DB,TEN,,,,,,,,,,,,,,,,,,241,0.00
Antoine Brooks Jr.,2564967,DB,FA,,,,,,,,,,,,,,,,,,242,0.00
Terrence Brooks,2543712,DB,HOU,,,,,,,,,,,,,,,,,,243,0.00
Jordan Brown,2562396,DB,FA,,,,,,,,,,,,,,,,,,244,0.00
Shakur Brown,2565774,DB,FA,,,,,,,,,,,,,,,,,,245,0.00
Tony Brown,2560982,DB,FA,,,,,,,,,,,,,,,,,,246,0.00
Artie Burns,2555344,DB,CHI,,,,,,,,,,,,,,,,,,247,0.00
Eric Burrell,2565696,DB,FA,,,,,,,,,,,,,,,,,,248,0.00
Juston Burris,2555313,DB,CAR,,,,,,,,,,,,,,,,,,249,0.00
Deante Burton,2559109,DB,FA,,,,,,,,,,,,,,,,,,250,0.00
Deon Bush,2555155,DB,CHI,,,,,,,,,,,,,,,,,,251,0.00
Malcolm Butler,2550613,DB,FA,,,,,,,,,,,,,,,,,,252,0.00
Elijah Campbell,2561455,DB,MIA,,,,,,,,,,,,,,,,,,253,0.00
Ibraheim Campbell,2552605,DB,FA,,,,,,,,,,,,,,,,,,254,0.00
Maurice Canady,2555178,DB,DAL,,,,,,,,,,,,,,,,,,255,0.00
T.J. Carrie,2550164,DB,IND,,,,,,,,,,,,,,,,,,256,0.00
Jamal Carter,2559321,DB,FA,,,,,,,,,,,,,,,,,,257,0.00
Andre Chachere,2561016,DB,PHI,,,,,,,,,,,,,,,,,,258,0.00
Sean Chandler,2561017,DB,CAR,,,,,,,,,,,,,,,,,,259,0.00
Anthony Chesley,2563235,DB,IND,,,,,,,,,,,,,,,,,,260,0.00
Marqui Christian,2556277,DB,CHI,,,,,,,,,,,,,,,,,,261,0.00
Patrick Chung,71251,DB,FA,,,,,,,,,,,,,,,,,,262,0.00
Andre Cisco,2566154,DB,JAX,,,,,,,,,,,,,,,,,,263,0.00
Chuck Clark,2558248,DB,BAL,,,,,,,,,,,,,,,,,,264,0.00
Chris Claybrooks,2564169,DB,JAX,,,,,,,,,,,,,,,,,,265,0.00
Adrian Colbert,2558857,DB,FA,,,,,,,,,,,,,,,,,,266,0.00
Chris Cooper,2561429,DB,FA,,,,,,,,,,,,,,,,,,267,0.00
Shaun Crawford,2565642,DB,FA,,,,,,,,,,,,,,,,,,268,0.00
Ken Crawley,2556735,DB,NO,,,,,,,,,,,,,,,,,,269,0.00
Jordan Dangerfield,2541696,DB,FA,,,,,,,,,,,,,,,,,,270,0.00
DJ Daniel,2566653,DB,FA,,,,,,,,,,,,,,,,,,271,0.00
Carlton Davis,2561039,DB,TB,,,,,,,,,,,,,,,,,,272,0.00
Cody Davis,2541135,DB,NE,,,,,,,,,,,,,,,,,,273,0.00
Jalen Davis,2561316,DB,CIN,,,,,,,,,,,,,,,,,,274,0.00
Javaris Davis,2564265,DB,FA,,,,,,,,,,,,,,,,,,275,0.00
Michael Davis,2559164,DB,LAC,,,,,,,,,,,,,,,,,,276,0.00
Sean Davis,2555386,DB,FA,,,,,,,,,,,,,,,,,,277,0.00
Shawn Davis,2565597,DB,FA,,,,,,,,,,,,,,,,,,278,0.00
Duke Dawson,2561040,DB,DEN,,,,,,,,,,,,,,,,,,279,0.00
Divine Deablo,2566253,DB,LV,,,,,,,,,,,,,,,,,,280,0.00
Stephen Denmark,2562874,DB,FA,,,,,,,,,,,,,,,,,,281,0.00
Darqueze Dennard,2543474,DB,FA,,,,,,,,,,,,,,,,,,282,0.00
Khalil Dorsey,2565336,DB,BAL,,,,,,,,,,,,,,,,,,283,0.00
Quinton Dunbar,2553796,DB,FA,,,,,,,,,,,,,,,,,,284,0.00
Isaiah Dunn,2565720,DB,NYJ,,,,,,,,,,,,,,,,,,285,0.00
Nate Ebner,2535132,DB,NYG,,,,,,,,,,,,,,,,,,286,0.00
Corn Elder,2558171,DB,WAS,,,,,,,,,,,,,,,,,,287,0.00
DeShon Elliott,2560715,DB,BAL,,,,,,,,,,,,,,,,,,288,0.00
Tino Ellis,2564670,DB,FA,,,,,,,,,,,,,,,,,,289,0.00
Brandon Facyson,2560719,DB,LV,,,,,,,,,,,,,,,,,,290,0.00
Caleb Farley,2566106,DB,TEN,,,,,,,,,,,,,,,,,,291,0.00
Matthias Farley,2556429,DB,TEN,,,,,,,,,,,,,,,,,,292,0.00
Clayton Fejedelem,2555355,DB,MIA,,,,,,,,,,,,,,,,,,293,0.00
Mark Fields,2562442,DB,FA,,,,,,,,,,,,,,,,,,294,0.00
Tre Flowers,2560728,DB,CIN,,,,,,,,,,,,,,,,,,295,0.00
Mike Ford,2561527,DB,DEN,,,,,,,,,,,,,,,,,,296,0.00
Paris Ford,2566205,DB,FA,,,,,,,,,,,,,,,,,,297,0.00
Darrick Forrest,2566598,DB,WAS,,,,,,,,,,,,,,,,,,298,0.00
Kavon Frazier,2555536,DB,FA,,,,,,,,,,,,,,,,,,299,0.00
Kyle Fuller,2543681,DB,DEN,,,,,,,,,,,,,,,,,,300,0.00
Kristian Fulton,2564046,DB,TEN,,,,,,,,,,,,,,,,,,301,0.00
Innis Gaines,2565591,DB,FA,,,,,,,,,,,,,,,,,,302,0.00
Phillip Gaines,2543851,DB,FA,,,,,,,,,,,,,,,,,,303,0.00
Rashaan Gaulden,2560775,DB,FA,,,,,,,,,,,,,,,,,,304,0.00
Jake Gervase,2563306,DB,FA,,,,,,,,,,,,,,,,,,305,0.00
Mark Gilbert,2565783,DB,DET,,,,,,,,,,,,,,,,,,306,0.00
Tyree Gillespie,2566256,DB,LV,,,,,,,,,,,,,,,,,,307,0.00
Jeff Gladney,2564541,DB,FA,,,,,,,,,,,,,,,,,,308,0.00
C.J. Goodwin,2550767,DB,DAL,,,,,,,,,,,,,,,,,,309,0.00
Thomas Graham Jr.,2565923,DB,FA,,,,,,,,,,,,,,,,,,310,0.00
A.J. Green,2563782,DB,CLE,,,,,,,,,,,,,,,,,,311,0.00
T.J. Green,2555537,DB,FA,,,,,,,,,,,,,,,,,,312,0.00
