PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Jerry Jeudy,2563896,WR,DEN,,,,,4,39,,,,,,34.03,,,,,58,5.90
Kadarius Toney,2566376,WR,NYG,19,,,,4,26,,,,,,24.47,,,,,59,5.36
Terry McLaurin,2562489,WR,WAS,,,,12,3,23,,,,,,,,,,,60,5.00
Courtland Sutton,2560888,WR,DEN,,,,,2,40,,,,,,34.03,,,,,61,5.00
Jaylen Waddle,2566292,WR,MIA,,,,,4,29,,,,,,31.19,,,,,62,4.90
Laviska Shenault Jr.,2564232,WR,JAX,,,,8,2,13,,,,,,21.76,,,,,63,4.80
Marquez Callaway,2565310,WR,NO,,,,,3,30,,,,,,30.21,,,,,64,4.50
Adam Humphries,2553895,WR,WAS,,,,,2,35,,,,,,,,,,,65,4.50
Sterling Shepard,2555295,WR,NYG,,,,,4,25,,,,,,24.47,,,,,66,4.50
Ben Skowronek,2566247,WR,LA,,,,,3,30,,,,,,40.58,,,,,67,4.50
Marquise Goodwin,2539964,WR,CHI,,,,,2,32,,,,,,31.91,,,,,68,4.20
Keelan Cole,2559153,WR,NYJ,,,,,3,25,,,,,,33.76,,,,,69,4.00
N'Keal Harry,2562659,WR,NE,,,,,2,30,,,,,,26.26,,,,,70,4.00
Denzel Mims,2564802,WR,NYJ,,,,,2,30,,,,,,33.76,,,,,71,4.00
Kendrick Bourne,2558914,WR,NE,,,,,4,38,,,,,1,26.26,,,,,72,3.80
Rashard Higgins,2555468,WR,CLE,,,,,2,27,,,,,,31.23,,,,,73,3.70
Allen Robinson,2543509,WR,CHI,,,,,3,21,,,,,,31.91,,,,,74,3.60
Justin Jefferson,2564556,WR,MIN,,,,,2,21,,,,,,28.06,,,,,75,3.10
Marcus Johnson,2556855,WR,TEN,,,,,1,8,,,,,,30.60,,,,,76,3.00
Juwann Winfree,2562956,WR,FA,,,,,4,30,,,,,1,,,,,,77,3.00
Chris Conley,2552652,WR,HOU,,,,,1,24,,,,,,37.31,,,,,78,2.90
Mike Williams,2558846,WR,LAC,,,,,2,19,,,,,,24.10,,,,,79,2.90
Quez Watkins,2564880,WR,PHI,,,,,2,18,,,,,,22.19,,,,,80,2.80
Dax Milne,2566601,WR,WAS,,,,,1,22,,,,,,,,,,,81,2.70
Jaelon Darden,2566562,WR,TB,,,,,3,11,,,,,,,,,,,82,2.60
T.Y. Hilton,2532865,WR,IND,,,,,2,16,,,,,,26.45,,,,,83,2.60
Chris Moore,2555209,WR,HOU,,,,,2,16,,,,,,37.31,,,,,84,2.60
Jalen Reagor,2564850,WR,PHI,,,,21,1,,,,,,,22.19,,,,,85,2.60
Cam Sims,2561067,WR,WAS,,,,,1,20,,,,,,,,,,,86,2.50
Jalen Guyton,2562844,WR,LAC,,,,,1,18,,,,,,24.10,,,,,87,2.30
Demarcus Robinson,2555478,WR,KC,,,,,1,18,,,,,,28.01,,,,,88,2.30
Equanimeous St. Brown,2560883,WR,GB,,,,,2,12,,,,,,29.68,,,,,89,2.20
Collin Johnson,2564202,WR,NYG,,,,,2,10,,,,,,24.47,,,,,90,2.00
Rondale Moore,2566433,WR,ARI,,,,1,3,24,,,,,1,28.77,,,,,91,2.00
K.J. Osborn,2564574,WR,MIN,,,,,2,10,,,,,,28.06,,,,,92,2.00
DeVonta Smith,2566409,WR,PHI,,,,,1,15,,,,,,22.19,,,,,93,2.00
Ashton Dulin,2562646,WR,IND,,,,,,,,,,,,26.45,,,,,94,1.70
Mack Hollins,2558262,WR,MIA,,,,,,,,,,,,31.19,,,,,95,1.70
Marcus Kemp,2559076,WR,KC,,,,,,,,,,,,28.01,,,,,96,1.70
Byron Pringle,2560844,WR,KC,,,,,1,12,,,,,,28.01,,,,,97,1.70
Malik Taylor,2562995,WR,GB,,,,,,,,,,,,29.68,,,,,98,1.70
Olamide Zaccheaus,2562808,WR,ATL,,,,,1,12,,,,,,36.43,,,,,99,1.70
Tyron Johnson,2562932,WR,JAX,,,,,1,10,,,,,,21.76,,,,,100,1.50
Jeff Smith,2562845,WR,NYJ,,,,-1,1,10,,,,,,33.76,,,,,101,1.40
Noah Brown,2558091,WR,DAL,,,,,1,7,,,,,,29.13,,,,,102,1.20
Odell Beckham Jr.,2543496,WR,CLE,,,,,1,6,,,,,,31.23,,,,,103,1.10
Ihmir Smith-Marsette,2566319,WR,MIN,,,,,1,6,,,,,,28.06,,,,,104,1.10
Tavon Austin,2539336,WR,JAX,,,,,1,5,,,,,,21.76,,,,,105,1.00
James Washington,2560920,WR,PIT,,,,,1,4,,,,,,36.50,,,,,106,0.90
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,34.03,,,,,107,0.80
Matthew Slater,4487,WR,NE,,,,,,,,,,,,26.26,,,,,108,0.80
Amari Rodgers,2566091,WR,GB,,,,11,1,7,,,,,1,29.68,,,,,109,0.30
Shi Smith,2565908,WR,CAR,,,,,1,-2,,,,,,31.16,,,,,110,0.30
Davante Adams,2543495,WR,GB,,,,,,,,,,,,29.68,,,,,111,0.00
Rodney Adams,2558047,WR,FA,,,,,,,,,,,,,,,,,112,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,113,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,114,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,,,,,115,0.00
Robby Anderson,2556462,WR,CAR,,,,,,,,,,,,31.16,,,,,116,0.00
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,,,,,,,,22.19,,,,,117,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,118,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,40.58,,,,,119,0.00
Andre Baccellia,2564250,WR,FA,,,,,,,,,,,,,,,,,120,0.00
Alex Bachman,2563301,WR,FA,,,,,,,,,,,,,,,,,121,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,122,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,123,0.00
Rashod Bateman,2565836,WR,BAL,,,,,,,,,,,,,,,,,124,0.00
Cameron Batson,2561521,WR,TEN,,,,,,,,,,,,30.60,,,,,125,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,126,0.00
Chad Beebe,2561482,WR,MIN,,,,,,,,,,,,28.06,,,,,127,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,128,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,31.33,,,,,129,0.00
Trinity Benson,2563035,WR,DET,,,,,,,,,,,,,,,,,130,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,131,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,132,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,133,0.00
Christian Blake,2561443,WR,ATL,,,,,,,,,,,,36.43,,,,,134,0.00
C.J. Board,2558911,WR,NYG,,,,,,,,,,,,24.47,,,,,135,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,136,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,31.19,,,,,137,0.00
Miles Boykin,2562631,WR,BAL,,,,,,,,,,,,,,,,,138,0.00
Ja'Marcus Bradley,2563761,WR,FA,,,,,,,,,,,,,,,,,139,0.00
Antonio Brown,2508061,WR,TB,,,,,,,,,,,,,,,,,140,0.00
Dyami Brown,2566586,WR,WAS,,,,,,,,,,,,,,,,,141,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,142,0.00
John Brown,2543847,WR,FA,,,,,,,,,,,,,,,,,143,0.00
Marquise Brown,2562379,WR,BAL,,,,,,,,,,,,,,,,,144,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,145,0.00
Dez Bryant,497278,WR,FA,,,,,,,,,,,,,,,,,146,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,147,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,148,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,149,0.00
Damiere Byrd,2553499,WR,CHI,,,,,,,,,,,,31.91,,,,,150,0.00
Lawrence Cager,2565492,WR,FA,,,,,,,,,,,,,,,,,151,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,152,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,153,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,154,0.00
Parris Campbell,2562495,WR,IND,,,,,,,,,,,,26.45,,,,,155,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,,,,,156,0.00
Quintez Cephus,2563926,WR,DET,,,,,,,,,,,,,,,,,157,0.00
D.J. Chark,2561018,WR,JAX,,,,,,,,,,,,21.76,,,,,158,0.00
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,28.06,,,,,159,0.00
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,160,0.00
Pharoh Cooper,2555419,WR,FA,,,,,,,,,,,,,,,,,161,0.00
Isaiah Coulter,2564067,WR,FA,,,,,,,,,,,,,,,,,162,0.00
Keke Coutee,2561029,WR,FA,,,,,,,,,,,,,,,,,163,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,164,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,36.43,,,,,165,0.00
Corey Davis,2557848,WR,NYJ,,,,,,,,,,,,33.76,,,,,166,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,26.45,,,,,167,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,168,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,169,0.00
Gehrig Dieter,2559066,WR,FA,,,,,,,,,,,,,,,,,170,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,171,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,172,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,173,0.00
Devin Duvernay,2563551,WR,BAL,,,,,,,,,,,,,,,,,174,0.00
Bryan Edwards,2564418,WR,LV,,,,,,,,,,,,,,,,,175,0.00
Alex Erickson,2556519,WR,CAR,,,,,,,,,,,,31.16,,,,,176,0.00
D'Wayne Eskridge,2566553,WR,SEA,,,,,,,,,,,,,,,,,177,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,29.13,,,,,178,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,179,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,180,0.00
Larry Fitzgerald,2506106,WR,FA,,,,,,,,,,,,,,,,,181,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,182,0.00
Isaiah Ford,2558071,WR,MIA,,,,,,,,,,,,31.19,,,,,183,0.00
Robert Foster,2560729,WR,FA,,,,,,,,,,,,,,,,,184,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,185,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,186,0.00
Travis Fulgham,2562653,WR,FA,,,,,,,,,,,,,,,,,187,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,188,0.00
Will Fuller,2555346,WR,MIA,,,,,,,,,,,,31.19,,,,,189,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,190,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,191,0.00
Russell Gage,2561061,WR,ATL,,,,,,,,,,,,36.43,,,,,192,0.00
Michael Gallup,2560735,WR,DAL,,,,,,,,,,,,29.13,,,,,193,0.00
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,,,,,,194,0.00
Tanner Gentry,2559176,WR,FA,,,,,,,,,,,,,,,,,195,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,21.76,,,,,196,0.00
Kenny Golladay,2558052,WR,NYG,,,,,,,,,,,,24.47,,,,,197,0.00
Josh Gordon,2537931,WR,KC,,,,,,,,,,,,28.01,,,,,198,0.00
Jakeem Grant,2556190,WR,CHI,,,,,,,,,,,,31.91,,,,,199,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,200,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,201,0.00
Marvin Hall,2557034,WR,FA,,,,,,,,,,,,,,,,,202,0.00
DaeSean Hamilton,2561002,WR,DEN,,,,,,,,,,,,34.03,,,,,203,0.00
K.J. Hamler,2563890,WR,DEN,,,,,,,,,,,,34.03,,,,,204,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,205,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,206,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,207,0.00
De'Michael Harris,2564124,WR,FA,,,,,,,,,,,,,,,,,208,0.00
Penny Hart,2562804,WR,SEA,,,,,,,,,,,,,,,,,209,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,210,0.00
John Hightower,2564829,WR,FA,,,,,,,,,,,,,,,,,211,0.00
K.J. Hill,2565048,WR,FA,,,,,,,,,,,,,,,,,212,0.00
Kendall Hinton,2563893,WR,DEN,,,,,,,,,,,,34.03,,,,,213,0.00
KhaDarel Hodge,2561653,WR,DET,,,,,,,,,,,,,,,,,214,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,215,0.00
Chris Hogan,2530515,WR,FA,,,,,,,,,,,,,,,,,216,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,217,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,218,0.00
Cody Hollister,2558955,WR,FA,,,,,,,,,,,,,,,,,219,0.00
Lil'Jordan Humphrey,2562668,WR,NO,,,,,,,,,,,,30.21,,,,,220,0.00
Jalen Hurd,2562287,WR,SF,,,,,,,,,,,,31.33,,,,,221,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,31.19,,,,,222,0.00
John Hurst,2565222,WR,FA,,,,,,,,,,,,,,,,,223,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,224,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,225,0.00
Trenton Irwin,2562900,WR,CIN,,,,,,,,,,,,31.01,,,,,226,0.00
Andy Isabella,2562669,WR,ARI,,,,,,,,,,,,28.77,,,,,227,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,228,0.00
DeSean Jackson,1581,WR,LA,,,,,,,,,,,,40.58,,,,,229,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,230,0.00
Richie James,2560761,WR,SF,,,,,,,,,,,,31.33,,,,,231,0.00
Alshon Jeffery,2533039,WR,FA,,,,,,,,,,,,,,,,,232,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,233,0.00
Jauan Jennings,2565114,WR,SF,,,,,,,,,,,,31.33,,,,,234,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,235,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,28.06,,,,,236,0.00
Cade Johnson,2567115,WR,FA,,,,,,,,,,,,,,,,,237,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,238,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,239,0.00
KeeSean Johnson,2562677,WR,FA,,,,,,,,,,,,,,,,,240,0.00
Julio Jones,2495454,WR,TEN,,,,,,,,,,,,30.60,,,,,241,0.00
Tim Jones,2565624,WR,FA,,,,,,,,,,,,,,,,,242,0.00
Zay Jones,2557863,WR,LV,,,,,,,,,,,,,,,,,243,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,244,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,,,,,245,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,246,0.00
Mason Kinsey,2565459,WR,FA,,,,,,,,,,,,,,,,,247,0.00
Keith Kirkwood,2561224,WR,FA,,,,,,,,,,,,,,,,,248,0.00
J.J. Koski,2564367,WR,FA,,,,,,,,,,,,,,,,,249,0.00
Jake Kumerow,2553548,WR,BUF,,,,,,,,,,,,32.87,,,,,250,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,251,0.00
Allen Lazard,2560787,WR,GB,,,,,,,,,,,,29.68,,,,,252,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,253,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,254,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,255,0.00
Terrace Marshall Jr.,2565902,WR,CAR,,,,,,,,,,,,31.16,,,,,256,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,257,0.00
Isaiah McKenzie,2558129,WR,BUF,,,,,,,,,,,,32.87,,,,,258,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,259,0.00
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,30.60,,,,,260,0.00
Kirk Merritt,2564481,WR,FA,,,,,,,,,,,,,,,,,261,0.00
Marken Michel,2556616,WR,FA,,,,,,,,,,,,,,,,,262,0.00
Jaydon Mickens,2556861,WR,FA,,,,,,,,,,,,,,,,,263,0.00
Anthony Miller,2560810,WR,FA,,,,,,,,,,,,,,,,,264,0.00
Scott Miller,2562865,WR,TB,,,,,,,,,,,,,,,,,265,0.00
Steven Mitchell,2560812,WR,FA,,,,,,,,,,,,,,,,,266,0.00
Donte Moncrief,2543614,WR,FA,,,,,,,,,,,,,,,,,267,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,268,0.00
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,269,0.00
Jason Moore,2562860,WR,FA,,,,,,,,,,,,,,,,,270,0.00
Jaylon Moore,2565342,WR,FA,,,,,,,,,,,,,,,,,271,0.00
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,31.01,,,,,272,0.00
JoJo Natson,2558905,WR,FA,,,,,,,,,,,,,,,,,273,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,274,0.00
Dazz Newsome,2565932,WR,FA,,,,,,,,,,,,,,,,,275,0.00
Tre Nixon,2565681,WR,FA,,,,,,,,,,,,,,,,,276,0.00
Gunner Olszewski,2563329,WR,NE,,,,,,,,,,,,26.26,,,,,277,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,278,0.00
Dezmon Patmon,2564130,WR,IND,,,,,,,,,,,,26.45,,,,,279,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,280,0.00
Donovan Peoples-Jones,2563803,WR,CLE,,,,,,,,,,,,31.23,,,,,281,0.00
Breshad Perriman,2552597,WR,CHI,,,,,,,,,,,,31.91,,,,,282,0.00
De'Mornay Pierson-El,2561390,WR,FA,,,,,,,,,,,,,,,,,283,0.00
Brandon Powell,2561261,WR,FA,,,,,,,,,,,,,,,,,284,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,285,0.00
James Proche,2563572,WR,BAL,,,,,,,,,,,,,,,,,286,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,287,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,28.06,,,,,288,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,289,0.00
Damion Ratley,2561054,WR,FA,,,,,,,,,,,,,,,,,290,0.00
Kalif Raymond,2556661,WR,DET,,,,,,,,,,,,,,,,,291,0.00
Joe Reed,2565069,WR,FA,,,,,,,,,,,,,,,,,292,0.00
Hunter Renfrow,2562712,WR,LV,,,,,,,,,,,,,,,,,293,0.00
Josh Reynolds,2558194,WR,TEN,,,,,,,,,,,,30.60,,,,,294,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,295,0.00
Calvin Ridley,2560854,WR,ATL,,,,,,,,,,,,36.43,,,,,296,0.00
Riley Ridley,2562713,WR,FA,,,,,,,,,,,,,,,,,297,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,298,0.00
Andre Roberts,497320,WR,LAC,,,,,,,,,,,,24.10,,,,,299,0.00
Chester Rogers,2556396,WR,TEN,,,,,,,,,,,,30.60,,,,,300,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,301,0.00
Henry Ruggs III,2564433,WR,LV,,,,,,,,,,,,,,,,,302,0.00
Curtis Samuel,2558066,WR,WAS,,,,,,,,,,,,,,,,,303,0.00
Emmanuel Sanders,497322,WR,BUF,,,,,,,,,,,,32.87,,,,,304,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,305,0.00
Anthony Schwartz,2565986,WR,CLE,,,,,,,,,,,,31.23,,,,,306,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,307,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,308,0.00
Trent Sherfield,2561272,WR,SF,,,,,,,,,,,,31.33,,,,,309,0.00
David Sills,2562732,WR,FA,,,,,,,,,,,,,,,,,310,0.00
Tyler Simmons,2564091,WR,FA,,,,,,,,,,,,,,,,,311,0.00
Micah Simon,2565576,WR,FA,,,,,,,,,,,,,,,,,312,0.00
Steven Sims,2563033,WR,FA,,,,,,,,,,,,,,,,,313,0.00
Darius Slayton,2562736,WR,NYG,,,,,,,,,,,,24.47,,,,,314,0.00
Vyncint Smith,2561427,WR,FA,,,,,,,,,,,,,,,,,315,0.00
