PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Kirk Cousins,2532820,QB,MIN,184,,1,18,,,,,,,1,18.46,,,,,20,12.16
Patrick Mahomes,2558125,QB,KC,275,1,1,10,,,,,,,1,17.45,,,,,21,12.00
Sam Darnold,2561036,QB,CAR,129,,,66,,,,,,,,16.22,,,,,22,11.76
Mac Jones,2566334,QB,NE,218,,,10,,,,,,1,,17.49,,,,,23,11.72
Jalen Hurts,2564832,QB,PHI,103,,,71,,,,,,,,13.90,,,,,24,11.22
Jameis Winston,2552033,QB,NO,56,,1,40,,,,,,,,20.91,,,,,25,10.24
Trevor Siemian,2553457,QB,NO,159,,1,2,,,,,,,1,20.91,,,,,26,9.56
Baker Mayfield,2560800,QB,CLE,225,,,5,,,,,,,,17.95,,,,,27,9.50
Taylor Heinicke,2553656,QB,WAS,270,2,1,10,,,,,,,2,,,,,,28,8.80
Jared Goff,2555334,QB,DET,222,,,,,,,,,,1,,,,,,29,7.88
Kyler Murray,2562382,QB,ARI,274,2,,21,,,,,,,1,19.96,,,,,30,7.79
Matt Ryan,310,QB,ATL,146,2,1,3,,,,,,,1,15.05,,,,,31,5.07
Josh Johnson,264,QB,FA,17,,,,,,,,,,,,,,,,32,0.68
Gardner Minshew,2562796,QB,PHI,11,,,,,,,,,,,13.90,,,,,33,0.44
John Wolford,2561718,QB,LA,5,,,,,,,,,,,19.82,,,,,34,0.20
Brandon Allen,2555365,QB,CIN,,,,,,,,,,,,19.99,,,,,35,0.00
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,,,,,,36,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,37,0.00
Matt Barkley,2539308,QB,FA,,,,,,,,,,,,,,,,,38,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,11.44,,,,,39,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,20.91,,,,,40,0.00
Blake Bortles,2543477,QB,FA,,,,,,,,,,,,,,,,,41,0.00
Tim Boyle,2561187,QB,DET,,,,,,,,,,,,,,,,,42,0.00
Drew Brees,2504775,QB,FA,,,,,,,,,,,,,,,,,43,0.00
Jacoby Brissett,2555261,QB,MIA,,,,,,,,,,,,19.89,,,,,44,0.00
Jake Browning,2562634,QB,FA,,,,,,,,,,,,,,,,,45,0.00
Shane Buechele,2566983,QB,FA,,,,,,,,,,,,,,,,,46,0.00
Derek Carr,2543499,QB,LV,,,,,,,,,,,,,,,,,47,0.00
Andy Dalton,2495143,QB,CHI,,,,,,,,,,,,16.77,,,,,48,0.00
Chase Daniel,81284,QB,LAC,,,,,,,,,,,,15.42,,,,,49,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,50,0.00
Joshua Dobbs,2558167,QB,PIT,,,,,,,,,,,,18.84,,,,,51,0.00
Jeff Driskel,2555262,QB,HOU,,,,,,,,,,,,21.24,,,,,52,0.00
Jacob Eason,2564115,QB,SEA,,,,,,,,,,,,,,,,,53,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,17.50,,,,,54,0.00
Danny Etling,2560717,QB,FA,,,,,,,,,,,,,,,,,55,0.00
Ryan Finley,2562651,QB,FA,,,,,,,,,,,,,,,,,56,0.00
Ryan Fitzpatrick,2506581,QB,WAS,,,,,,,,,,,,,,,,,57,0.00
Joe Flacco,382,QB,NYJ,,,,,,,,,,,,19.33,,,,,58,0.00
Nick Foles,2532842,QB,CHI,,,,,,,,,,,,16.77,,,,,59,0.00
Feleipe Franks,2566683,QB,ATL,,,,,,,,,,,,15.05,,,,,60,0.00
Jake Fromm,2563608,QB,FA,,,,,,,,,,,,,,,,,61,0.00
Blaine Gabbert,2495441,QB,TB,,,,,,,,,,,,,,,,,62,0.00
Garrett Gilbert,2549982,QB,FA,,,,,,,,,,,,,,,,,63,0.00
Mike Glennon,2539275,QB,NYG,,,,,,,,,,,,17.22,,,,,64,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,65,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,13.52,,,,,66,0.00
Ryan Griffin,2541185,QB,FA,,,,,,,,,,,,,,,,,67,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,18.84,,,,,68,0.00
Chad Henne,252,QB,KC,,,,,,,,,,,,17.45,,,,,69,0.00
Taysom Hill,2558954,QB,NO,,,,,,,,,,,,20.91,,,,,70,0.00
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,71,0.00
Brian Hoyer,81294,QB,NE,,,,,,,,,,,,17.49,,,,,72,0.00
Brett Hundley,2552588,QB,FA,,,,,,,,,,,,,,,,,73,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,,,,,,74,0.00
Lamar Jackson,2560757,QB,BAL,,,,,,,,,,,,,,,,,75,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,76,0.00
Case Keenum,2532888,QB,CLE,,,,,,,,,,,,17.95,,,,,77,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,78,0.00
Trey Lance,2566532,QB,SF,,,,,,,,,,,,13.91,,,,,79,0.00
Kyle Lauletta,2560786,QB,FA,,,,,,,,,,,,,,,,,80,0.00
Drew Lock,2562305,QB,DEN,,,,,,,,,,,,18.92,,,,,81,0.00
Jordan Love,2564007,QB,GB,,,,,,,,,,,,22.64,,,,,82,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,83,0.00
Sean Mannion,2552576,QB,MIN,,,,,,,,,,,,18.46,,,,,84,0.00
Marcus Mariota,2552466,QB,LV,,,,,,,,,,,,,,,,,85,0.00
AJ McCarron,2543497,QB,ATL,,,,,,,,,,,,15.05,,,,,86,0.00
Josh McCown,2505076,QB,FA,,,,,,,,,,,,,,,,,87,0.00
Colt McCoy,497123,QB,ARI,,,,,,,,,,,,19.96,,,,,88,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,89,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,90,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,91,0.00
Kellen Mond,2566310,QB,MIN,,,,,,,,,,,,18.46,,,,,92,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,93,0.00
Matt Moore,2507282,QB,FA,,,,,,,,,,,,,,,,,94,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,95,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,96,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,97,0.00
Cam Newton,2495455,QB,FA,,,,,,,,,,,,,,,,,98,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,19.82,,,,,99,0.00
Nathan Peterman,2558191,QB,FA,,,,,,,,,,,,,,,,,100,0.00
Dak Prescott,2555260,QB,DAL,,,,,,,,,,,,13.52,,,,,101,0.00
Philip Rivers,2506121,QB,FA,,,,,,,,,,,,,,,,,102,0.00
Josh Rosen,2560858,QB,ATL,,,,,,,,,,,,15.05,,,,,103,0.00
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,104,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,18.84,,,,,105,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,18.92,,,,,106,0.00
Matt Schaub,2505982,QB,FA,,,,,,,,,,,,,,,,,107,0.00
Kyle Shurmur,2562731,QB,FA,,,,,,,,,,,,,,,,,108,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,13.90,,,,,109,0.00
Alex Smith,2506340,QB,FA,,,,,,,,,,,,,,,,,110,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,18.46,,,,,111,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,112,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,113,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,15.42,,,,,114,0.00
Jarrett Stidham,2562746,QB,NE,,,,,,,,,,,,17.49,,,,,115,0.00
Chris Streveler,2563458,QB,ARI,,,,,,,,,,,,19.96,,,,,116,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,117,0.00
Tyrod Taylor,2495240,QB,HOU,,,,,,,,,,,,21.24,,,,,118,0.00
Clayton Thorson,2562762,QB,FA,,,,,,,,,,,,,,,,,119,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,,,,,120,0.00
Mitchell Trubisky,2558008,QB,BUF,,,,,,,,,,,,20.38,,,,,121,0.00
Deshaun Watson,2558063,QB,HOU,,,,,,,,,,,,21.24,,,,,122,0.00
Davis Webb,2557897,QB,FA,,,,,,,,,,,,,,,,,123,0.00
Russell Wilson,2532975,QB,SEA,,,,,,,,,,,,,,,,,124,0.00
Zach Wilson,2566391,QB,NYJ,,,,,,,,,,,,19.33,,,,,125,0.00
P.J. Walker,2558904,QB,CAR,,,,-1,,,,,,,,16.22,,,,,126,-0.10
Logan Woodside,2560942,QB,TEN,,,,-1,,,,,,,,16.13,,,,,127,-0.10
David Blough,2563043,QB,DET,,,,6,,,,,,,1,,,,,,128,-1.40
