PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,,,,,,,,,,,74,0.00
Lamar Jackson,2560757,QB,BAL,,,,,,,,,,,,,,,,,,,,,,75,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,,,,,,76,0.00
Case Keenum,2532888,QB,CLE,,,,,,,,,,,,9.50,,,,,,,,,,77,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,,,,,,78,0.00
Trey Lance,2566532,QB,SF,,,,,,,,,,,,27.28,,,,,,,,,,79,0.00
Kyle Lauletta,2560786,QB,FA,,,,,,,,,,,,,,,,,,,,,,80,0.00
Drew Lock,2562305,QB,DEN,,,,,,,,,,,,12.62,,,,,,,,,,81,0.00
Jordan Love,2564007,QB,GB,,,,,,,,,,,,15.66,,,,,,,,,,82,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,83,0.00
Sean Mannion,2552576,QB,MIN,,,,,,,,,,,,12.16,,,,,,,,,,84,0.00
Marcus Mariota,2552466,QB,LV,,,,,,,,,,,,,,,,,,,,,,85,0.00
AJ McCarron,2543497,QB,ATL,,,,,,,,,,,,5.07,,,,,,,,,,86,0.00
Josh McCown,2505076,QB,FA,,,,,,,,,,,,,,,,,,,,,,87,0.00
Colt McCoy,497123,QB,ARI,,,,,,,,,,,,7.79,,,,,,,,,,88,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,,,,,,89,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,90,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,91,0.00
Kellen Mond,2566310,QB,MIN,,,,,,,,,,,,12.16,,,,,,,,,,92,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,,,,,,93,0.00
Matt Moore,2507282,QB,FA,,,,,,,,,,,,,,,,,,,,,,94,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,,,,,,95,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,,,,,,96,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,,,,,,97,0.00
Cam Newton,2495455,QB,FA,,,,,,,,,,,,,,,,,,,,,,98,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,24.40,,,,,,,,,,99,0.00
Nathan Peterman,2558191,QB,FA,,,,,,,,,,,,,,,,,,,,,,100,0.00
Dak Prescott,2555260,QB,DAL,,,,,,,,,,,,17.20,,,,,,,,,,101,0.00
Philip Rivers,2506121,QB,FA,,,,,,,,,,,,,,,,,,,,,,102,0.00
Josh Rosen,2560858,QB,ATL,,,,,,,,,,,,5.07,,,,,,,,,,103,0.00
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,,,,,,104,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,14.64,,,,,,,,,,105,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,12.62,,,,,,,,,,106,0.00
Matt Schaub,2505982,QB,FA,,,,,,,,,,,,,,,,,,,,,,107,0.00
Kyle Shurmur,2562731,QB,FA,,,,,,,,,,,,,,,,,,,,,,108,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,11.66,,,,,,,,,,109,0.00
Alex Smith,2506340,QB,FA,,,,,,,,,,,,,,,,,,,,,,110,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,12.16,,,,,,,,,,111,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,,,,,,112,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,,,,,,113,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,13.82,,,,,,,,,,114,0.00
Jarrett Stidham,2562746,QB,NE,,,,,,,,,,,,11.68,,,,,,,,,,115,0.00
Chris Streveler,2563458,QB,ARI,,,,,,,,,,,,7.79,,,,,,,,,,116,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,117,0.00
Tyrod Taylor,2495240,QB,HOU,,,,,,,,,,,,19.40,,,,,,,,,,118,0.00
Clayton Thorson,2562762,QB,FA,,,,,,,,,,,,,,,,,,,,,,119,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,25.20,,,,,,,,,,120,0.00
Mitchell Trubisky,2558008,QB,BUF,,,,,,,,,,,,27.46,,,,,,,,,,121,0.00
Deshaun Watson,2558063,QB,HOU,,,,,,,,,,,,19.40,,,,,,,,,,122,0.00
Davis Webb,2557897,QB,FA,,,,,,,,,,,,,,,,,,,,,,123,0.00
Russell Wilson,2532975,QB,SEA,,,,,,,,,,,,22.60,,,,,,,,,,124,0.00
Zach Wilson,2566391,QB,NYJ,,,,,,,,,,,,26.78,,,,,,,,,,125,0.00
P.J. Walker,2558904,QB,CAR,,,,-1,,,,,,,,11.66,1,,1,,,,,,,126,-0.10
Logan Woodside,2560942,QB,TEN,,,,-1,,,,,,,,21.10,1,,1,,,,,,,127,-0.10
David Blough,2563043,QB,DET,,,,6,,,,,,,1,6.48,1,,1,,,,,,,128,-1.40
