PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Carlos Hyde,2543743,RB,JAX,,,,32,6,40,,,,,,16.19,,,,,26,10.20
A.J. Dillon,2563986,RB,GB,,,,78,,,,,,,,22.10,,,,,27,9.50
D'Ernest Johnson,2563327,RB,CLE,,,,22,1,7,,,,,,23.83,,,,,28,9.40
Ezekiel Elliott,2555224,RB,DAL,,,,50,4,23,,,,,,19.99,,,,,29,9.30
Travis Homer,2562665,RB,SEA,,,,9,1,3,,1,,,,,,,,,30,9.30
Mike Davis,2553439,RB,ATL,,,,44,5,22,,,,,,17.23,,,,,31,9.10
Khalil Herbert,2565926,RB,CHI,,,,72,2,-4,,,,,,17.81,,,,,32,8.80
Zack Moss,2563617,RB,BUF,,,,19,6,39,,,,,,22.33,,,,,33,8.80
Ameer Abdullah,2552374,RB,CAR,,,,31,3,35,,,,,,21.80,,,,,34,8.10
Justin Jackson,2560756,RB,LAC,,,,79,,,,,,,,27.73,,,,,35,7.90
Dalvin Cook,2557991,RB,MIN,,,,78,,,,,,,,23.90,,,,,36,7.80
Nick Chubb,2561021,RB,CLE,,,,61,1,8,,,,,,23.83,,,,,37,7.40
Demetric Felton,2565968,RB,CLE,,,,3,1,14,,,,,,23.83,,,,,38,7.40
Godwin Igwebuike,2560749,RB,DET,,,,18,3,40,,,,,,,,,,,39,7.30
Myles Gaskin,2562270,RB,MIA,,,,36,3,19,,,,,,25.19,,,,,40,7.00
Antonio Gibson,2565276,RB,WAS,,,,34,3,20,,,,,,,,,,,41,6.90
Jonathan Ward,2564949,RB,ARI,,,,,,,,,,,,21.00,,,,,42,6.90
Alex Armah,2558833,RB,NO,,,,,1,1,1,,,,,24.00,,,,,43,6.60
Sony Michel,2560809,RB,LA,,,,42,2,14,,,,,,19.88,,,,,44,6.60
Mark Ingram,2495466,RB,NO,,,,27,2,25,,,,,,24.00,,,,,45,6.20
JaMycal Hasty,2565108,RB,SF,,,,4,2,29,,,,,,18.49,,,,,46,6.00
Leonard Fournette,2557973,RB,TB,,,,26,3,17,,,,,,,,,,,47,5.80
Derrick Henry,2556075,RB,TEN,,,,68,,,,,,,1,22.25,,,,,48,5.80
Javonte Williams,2566049,RB,DEN,,,,35,2,13,,,,,,18.39,,,,,49,5.80
D'Andre Swift,2563965,RB,DET,,,,27,5,24,,,,,1,,,,,,50,5.60
Tony Pollard,2562699,RB,DAL,,,,26,1,1,,,,,,19.99,,,,,51,4.90
Jeremy McNichols,2557977,RB,TEN,,,,,3,33,,,,,,22.25,,,,,52,4.80
Jaret Patterson,2567160,RB,WAS,,,,46,,,,,,,,,,,,,53,4.60
Alex Collins,2555430,RB,SEA,,,,44,,,,,,,,,,,,,54,4.40
Nyheim Hines,2560742,RB,IND,,,,2,4,22,,,,,,32.84,,,,,55,4.40
James Robinson,2564223,RB,JAX,,,,22,1,17,,,,,,16.19,,,,,56,4.40
Brandon Bolden,2532797,RB,NE,,,,26,,,,,,,,16.19,,,,,57,4.30
Rhamondre Stevenson,2566343,RB,NE,,,,25,1,5,,,,,,16.19,,,,,58,3.50
Devin Singletary,2562734,RB,BUF,,,,28,1,1,,,,,,22.33,,,,,59,3.40
Salvon Ahmed,2565090,RB,MIA,,,,22,1,6,,,,,,25.19,,,,,60,3.30
Dare Ogunbowale,2559362,RB,JAX,,,,9,1,9,,,,,,16.19,,,,,61,3.10
Scottie Phillips,2564085,RB,HOU,,,,11,2,9,,,,,,23.70,,,,,62,3.00
Kenneth Gainwell,2566397,RB,PHI,,,,27,,,,,,,,26.10,,,,,63,2.70
Ty Montgomery,2552429,RB,NO,,,,,1,4,,,,,,24.00,,,,,64,2.60
Samaje Perine,2558138,RB,CIN,,,,,2,16,,,,,,17.23,,,,,65,2.60
Royce Freeman,2560733,RB,CAR,,,,25,,,,,,,,21.80,,,,,66,2.50
Ronald Jones,2560770,RB,TB,,,,13,1,6,,,,,,,,,,,67,2.40
Elijhaa Penny,2556762,RB,NYG,,,,,1,16,,,,,,24.06,,,,,68,2.10
C.J. Ham,2556803,RB,MIN,,,,,3,3,,,,,,23.90,,,,,69,1.80
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,,,,,70,1.70
Trenton Cannon,2561137,RB,SF,,,,,,,,,,,,18.49,,,,,71,1.70
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,22.33,,,,,72,1.70
Kyle Juszczyk,2540230,RB,SF,,,,,1,11,,,,,,18.49,,,,,73,1.60
Patrick Laird,2563296,RB,MIA,,,,,1,10,,,,,,25.19,,,,,74,1.50
Benny Snell,2562743,RB,PIT,,,,,1,7,,,,,,21.83,,,,,75,1.20
Buddy Howell,2561344,RB,LA,,,,11,,,,,,,,19.88,,,,,76,1.10
Larry Rountree III,2566505,RB,LAC,,,,11,,,,,,,,27.73,,,,,77,1.10
Alexander Mattison,2562682,RB,MIN,,,,5,2,-5,,,,,,23.90,,,,,78,1.00
David Johnson,2553435,RB,HOU,,,,4,1,-1,,,,,,23.70,,,,,79,0.80
Phillip Lindsay,2559947,RB,HOU,,,,8,,,,,,,,23.70,,,,,80,0.80
Jakob Johnson,2562890,RB,NE,,,,,1,2,,,,,,16.19,,,,,81,0.70
Rashaad Penny,2560835,RB,SEA,,,,7,,,,,,,,,,,,,82,0.70
DeeJay Dallas,2565144,RB,SEA,,,,6,,,,,,,,,,,,,83,0.60
Ryan Nall,2560817,RB,CHI,,,,4,,,,,,,,17.81,,,,,84,0.40
La'Mical Perine,2564808,RB,NYJ,,,,3,,,,,,,,16.18,,,,,85,0.30
Anthony McFarland,2564994,RB,PIT,,,,1,,,,,,,,21.83,,,,,86,0.10
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,87,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,19.88,,,,,88,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,89,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,90,0.00
Peyton Barber,2556466,RB,LV,,,,,,,,,,,,,,,,,91,0.00
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,92,0.00
Saquon Barkley,2560968,RB,NYG,,,,,,,,,,,,24.06,,,,,93,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,94,0.00
Le'Veon Bell,2540175,RB,BAL,,,,,,,,,,,,,,,,,95,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,18.39,,,,,96,0.00
Eno Benjamin,2564889,RB,ARI,,,,,,,,,,,,21.00,,,,,97,0.00
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,22.25,,,,,98,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,99,0.00
Mike Boone,2561099,RB,DEN,,,,,,,,,,,,18.39,,,,,100,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,101,0.00
Matt Breida,2558918,RB,BUF,,,,,,,,,,,,22.33,,,,,102,0.00
Gary Brightwell,2566364,RB,NYG,,,,,,,,,,,,24.06,,,,,103,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,104,0.00
Malcolm Brown,2552382,RB,MIA,,,,,,,,,,,,25.19,,,,,105,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,106,0.00
Michael Burton,2552636,RB,KC,,,,,,,,,,,,22.81,,,,,107,0.00
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,,,,,,108,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,19.88,,,,,109,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,110,0.00
Chris Carson,2558865,RB,SEA,,,,,,,,,,,,,,,,,111,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,112,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,113,0.00
Corey Clement,2559150,RB,DAL,,,,,,,,,,,,19.99,,,,,114,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,17.81,,,,,115,0.00
Tevin Coleman,2552453,RB,NYJ,,,,,,,,,,,,16.18,,,,,116,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,117,0.00
Damarea Crockett,2563223,RB,FA,,,,,,,,,,,,,,,,,118,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,119,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,120,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,121,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,,,,,,122,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,19.99,,,,,123,0.00
Kenyan Drake,2555230,RB,LV,,,,,,,,,,,,,,,,,124,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,125,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,,,,,,126,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,22.81,,,,,127,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,16.19,,,,,128,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,17.23,,,,,129,0.00
Darrynton Evans,2564043,RB,TEN,,,,,,,,,,,,22.25,,,,,130,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,131,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,132,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,133,0.00
Devonta Freeman,2543583,RB,BAL,,,,,,,,,,,,,,,,,134,0.00
Jake Funk,2566208,RB,LA,,,,,,,,,,,,19.88,,,,,135,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,136,0.00
Wayne Gallman,2557952,RB,ATL,,,,,,,,,,,,17.23,,,,,137,0.00
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,24.06,,,,,138,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,139,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,140,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,141,0.00
Javian Hawkins,2566689,RB,FA,,,,,,,,,,,,,,,,,142,0.00
Brian Hill,2558112,RB,FA,,,,,,,,,,,,,,,,,143,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,,,,,,144,0.00
Kylin Hill,2566076,RB,GB,,,,,,,,,,,,22.10,,,,,145,0.00
Dontrell Hilliard,2561461,RB,FA,,,,,,,,,,,,,,,,,146,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,147,0.00
Elijah Holyfield,2562664,RB,FA,,,,,,,,,,,,,,,,,148,0.00
Kareem Hunt,2557917,RB,CLE,,,,,,,,,,,,23.83,,,,,149,0.00
Caleb Huntley,2566692,RB,FA,,,,,,,,,,,,,,,,,150,0.00
Jason Huntley,2563938,RB,FA,,,,,,,,,,,,,,,,,151,0.00
Alec Ingold,2562288,RB,LV,,,,,,,,,,,,,,,,,152,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,32.84,,,,,153,0.00
Josh Jacobs,2562377,RB,LV,,,,,,,,,,,,,,,,,154,0.00
Andy Janovich,2555432,RB,CLE,,,,,,,,,,,,23.83,,,,,155,0.00
Duke Johnson,2552461,RB,FA,,,,,,,,,,,,,,,,,156,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,157,0.00
Tony Jones,2564679,RB,NO,,,,,,,,,,,,24.00,,,,,158,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,19.88,,,,,159,0.00
Joshua Kelley,2565054,RB,LAC,,,,,,,,,,,,27.73,,,,,160,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,23.83,,,,,161,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,18.39,,,,,162,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,163,0.00
Dion Lewis,2495469,RB,FA,,,,,,,,,,,,,,,,,164,0.00
Marlon Mack,2558123,RB,IND,,,,,,,,,,,,32.84,,,,,165,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,166,0.00
Christian McCaffrey,2557997,RB,CAR,,,,,,,,,,,,21.80,,,,,167,0.00
LeSean McCoy,79607,RB,FA,,,,,,,,,,,,,,,,,168,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,169,0.00
Elijah McGuire,2557934,RB,FA,,,,,,,,,,,,,,,,,170,0.00
Jerick McKinnon,2543715,RB,KC,,,,,,,,,,,,22.81,,,,,171,0.00
Lamar Miller,2533034,RB,FA,,,,,,,,,,,,,,,,,172,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,173,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,174,0.00
David Montgomery,2562502,RB,CHI,,,,,,,,,,,,17.81,,,,,175,0.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,176,0.00
Raheem Mostert,2553728,RB,SF,,,,,,,,,,,,18.49,,,,,177,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,178,0.00
Latavius Murray,2541161,RB,BAL,,,,,,,,,,,,,,,,,179,0.00
Gabe Nabers,2565066,RB,LAC,,,,,,,,,,,,27.73,,,,,180,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,23.90,,,,,181,0.00
Qadree Ollison,2562797,RB,FA,,,,,,,,,,,,,,,,,182,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,19.99,,,,,183,0.00
Devine Ozigbo,2562409,RB,JAX,,,,,,,,,,,,16.19,,,,,184,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,185,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,16.19,,,,,186,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,187,0.00
Adrian Peterson,2507164,RB,FA,,,,,,,,,,,,,,,,,188,0.00
Artavis Pierce,2565417,RB,FA,,,,,,,,,,,,,,,,,189,0.00
Sandro Platzgummer,2565523,RB,FA,,,,,,,,,,,,,,,,,190,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,191,0.00
Trey Ragas,2565654,RB,FA,,,,,,,,,,,,,,,,,192,0.00
Craig Reynolds,2562834,RB,FA,,,,,,,,,,,,,,,,,193,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,,,,,194,0.00
Jalen Richard,2556885,RB,LV,,,,,,,,,,,,,,,,,195,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,196,0.00
Jaylen Samuels,2560862,RB,FA,,,,,,,,,,,,,,,,,197,0.00
Miles Sanders,2562722,RB,PHI,,,,,,,,,,,,26.10,,,,,198,0.00
Mekhi Sargent,2566962,RB,FA,,,,,,,,,,,,,,,,,199,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,200,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,201,0.00
Trey Sermon,2566544,RB,SF,,,,,,,,,,,,18.49,,,,,202,0.00
Anthony Sherman,2495340,RB,FA,,,,,,,,,,,,,,,,,203,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,204,0.00
Keith Smith,2550400,RB,ATL,,,,,,,,,,,,17.23,,,,,205,0.00
Rodney Smith,2563680,RB,FA,,,,,,,,,,,,,,,,,206,0.00
Johnny Stanton,2561489,RB,FA,,,,,,,,,,,,,,,,,207,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,208,0.00
J.J. Taylor,2564640,RB,NE,,,,,,,,,,,,16.19,,,,,209,0.00
Patrick Taylor,2564040,RB,FA,,,,,,,,,,,,,,,,,210,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,211,0.00
Darwin Thompson,2562832,RB,FA,,,,,,,,,,,,,,,,,212,0.00
Ke'Shawn Vaughn,2565258,RB,TB,,,,,,,,,,,,,,,,,213,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,214,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,22.33,,,,,215,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,216,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,217,0.00
Dwayne Washington,2556118,RB,NO,,,,,,,,,,,,24.00,,,,,218,0.00
Derek Watt,2555220,RB,PIT,,,,,,,,,,,,21.83,,,,,219,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,220,0.00
James White,2543773,RB,NE,,,,,,,,,,,,16.19,,,,,221,0.00
Jordan Wilkins,2560933,RB,FA,,,,,,,,,,,,,,,,,222,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,223,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,224,0.00
Jamaal Williams,2558204,RB,DET,,,,,,,,,,,,,,,,,225,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,226,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,227,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,228,0.00
Ty'Son Williams,2565542,RB,BAL,,,,,,,,,,,,,,,,,229,0.00
Jeff Wilson,2560938,RB,SF,,,,,,,,,,,,18.49,,,,,230,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,231,0.00
Kalen Ballage,2560967,RB,PIT,,,,-3,,,,,,,,21.83,,,,,232,-0.30
Damien Williams,2550512,RB,CHI,,,,-3,,,,,,,,17.81,,,,,233,-0.30
