PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jalen Reeves-Maybin,2557924,LB,DET,2,2,,,,,,,,,,,,,,,,81,5.00
Danny Trevathan,2532961,LB,CHI,2,2,,,,,,,,,,,,,,,,82,5.00
Azeez Ojulari,2566367,LB,NYG,2,,,1,,,,,,,,,,,,,,83,4.90
Obo Okoronkwo,2560829,LB,LA,1,2,0.5,,,,,,,,,,,,1,,,84,4.80
Dennis Gardeck,2561200,LB,ARI,1,1,,1,,,,,,,,,,,1,,,85,4.50
Andrew Van Ginkel,2562768,LB,MIA,2,,,,,,,,,,,,,,2,,,86,4.40
Akeem Davis-Gaither,2563728,LB,CIN,2,1,,,,,,,,,,,,,,,,87,4.20
Nick Dzubnar,2553877,LB,TEN,2,1,,,,,,,,,,,,,,,,88,4.20
Zaire Franklin,2561155,LB,IND,2,1,,,,,,,,,,,,,,,,89,4.20
Dont'a Hightower,2533057,LB,NE,2,1,,,,,,,,,,,,,,,,90,4.20
Chandler Jones,2533538,LB,ARI,1,,,,,,,,,,,,,1,,,,91,4.20
E.J. Speed,2562955,LB,IND,2,1,,,,,,,,,,,,,,,,92,4.20
Leighton Vander Esch,2560908,LB,DAL,2,1,,,,,,,,,,,,,,,,93,4.20
Quincy Williams,2562954,LB,NYJ,1,,,,,,,,,,,,,1,,,,94,4.20
Zach Cunningham,2558094,LB,HOU,1,3,,,,,,,,,,,,,,,,95,4.10
Nick Vigil,2555528,LB,MIN,1,3,,,,,,,,,,,,,,,,96,4.10
Kenny Young,2560947,LB,DEN,1,3,,,,,,,,,,,,,,,,97,4.10
Oshane Ximines,2562613,LB,NYG,,1,,,,,,,,,,,,1,1,,,98,3.80
Bud Dupree,2552289,LB,TEN,1,1,,,,,,,,,,,,,2,,,99,3.50
Sam Eguavoen,2562038,LB,MIA,2,,,,,,,,,,,,,,,,,100,3.40
Kyler Fackrell,2555340,LB,LAC,2,,,,,,,,,,,,,,,,,101,3.40
Calvin Munson,2559217,LB,NE,2,,,,,,,,,,,,,,,,,102,3.40
Tanner Vallejo,2558289,LB,ARI,2,,,,,,,,,,,,,,,,,103,3.40
Josh Woods,2561626,LB,DET,2,,,,,,,,,,,,,,,,,104,3.40
Jordan Jenkins,2555256,LB,HOU,1,2,,,,,,,,,,,,,,,,105,3.30
Devon Kennard,2543869,LB,ARI,,1,,,,,,,,,,,,1,,,,106,3.30
Benardrick McKinney,2552490,LB,FA,1,2,,,,,,,,,,,,,,,,107,3.30
Brandon Copeland,2541695,LB,ATL,1,1,,,,,,,,,,,,,,,,108,2.50
Tyrel Dodson,2562560,LB,BUF,1,1,,,,,,,,,,,,,,,,109,2.50
Demetrius Flannigan-Fowles,2563090,LB,SF,1,1,,,,,,,,,,,,,,,,110,2.50
Neville Hewitt,2553657,LB,HOU,1,1,,,,,,,,,,,,,,,,111,2.50
Christian Jones,2550572,LB,CHI,1,1,,,,,,,,,,,,,,,,112,2.50
Tanner Muse,2564427,LB,FA,1,1,,,,,,,,,,,,,,,,113,2.50
Robert Spillane,2561596,LB,PIT,1,1,,,,,,,,,,,,,,,,114,2.50
James Vaughters,2553781,LB,ATL,1,1,,,,,,,,,,,,,,,,115,2.50
Ola Adeniyi,2560950,LB,TEN,1,,,,,,,,,,,,,,,,,116,1.70
Dakota Allen,2562618,LB,JAX,1,,,,,,,,,,,,,,,,,117,1.70
Markus Bailey,2563719,LB,CIN,1,,,,,,,,,,,,,,,,,118,1.70
Zack Baun,2564664,LB,NO,1,,,,,,,,,,,,,,,,,119,1.70
Rashan Gary,2562376,LB,GB,1,,,,,,,,,,,,,,,,,120,1.70
Darius Harris,2563108,LB,FA,1,,,,,,,,,,,,,,,,,121,1.70
Elijah Lee,2558121,LB,CLE,1,,,,,,,,,,,,,,,,,122,1.70
Keanu Neal,2555543,LB,DAL,1,,,,,,,,,,,,,,,,,123,1.70
Hardy Nickerson,2558982,LB,FA,1,,,,,,,,,,,,,,,,,124,1.70
Nick Niemann,2566496,LB,LAC,1,,,,,,,,,,,,,,,,,125,1.70
Dorian O'Daniel,2560827,LB,KC,1,,,,,,,,,,,,,,,,,126,1.70
Kevin Pierre-Louis,2543563,LB,HOU,1,,,,,,,,,,,,,,,,,127,1.70
Alex Singleton,2553739,LB,PHI,1,,,,,,,,,,,,,,,,,128,1.70
Derrek Tuszka,2563917,LB,PIT,1,,,,,,,,,,,,,,,,,129,1.70
Josh Uche,2564649,LB,NE,1,,,,,,,,,,,,,,,,,130,1.70
Jamin Davis,2566595,LB,WAS,,2,,,,,,,,,,,,,,,,131,1.60
Joe Jones,2559200,LB,TEN,,2,,,,,,,,,,,,,,,,132,1.60
Anthony Nelson,2562507,LB,TB,,2,,,,,,,,,,,,,,,,133,1.60
Tarell Basham,2558165,LB,DAL,,1,,,,,,,,,,,,,1,,,134,1.30
Whitney Mercilus,2533049,LB,GB,,1,,,,,,,,,,,,,1,,,135,1.30
Uchenna Nwosu,2560826,LB,LAC,,1,,,,,,,,,,,,,1,,,136,1.30
David Mayo,2553441,LB,WAS,,,,,,,1,,,,,,,,,,,137,1.00
Ty Summers,2562748,LB,GB,,,,,,,1,,,,,,,,,,,138,1.00
Joe Bachie,2564661,LB,CIN,,1,,,,,,,,,,,,,,,,139,0.80
Andre Smith,2560875,LB,BUF,,1,,,,,,,,,,,,,,,,140,0.80
Julian Stanford,2535867,LB,CAR,,1,,,,,,,,,,,,,,,,141,0.80
Jahlani Tavai,2562755,LB,NE,,1,,,,,,,,,,,,,,,,142,0.80
Joe Tryon-Shoyinka,2566574,LB,TB,,1,,,,,,,,,,,,,,,,143,0.80
Matthew Adams,2561149,LB,IND,,,,,,,,,,,,,,,,,,144,0.00
Tyrell Adams,2553898,LB,FA,,,,,,,,,,,,,,,,,,145,0.00
Azeez Al-Shaair,2562462,LB,SF,,,,,,,,,,,,,,,,,,146,0.00
Otaro Alaka,2562217,LB,BAL,,,,,,,,,,,,,,,,,,147,0.00
Jeremiah Attaochu,2543717,LB,CHI,,,,,,,,,,,,,,,,,,148,0.00
Jerome Baker,2560966,LB,MIA,,,,,,,,,,,,,,,,,,149,0.00
Cody Barton,2562472,LB,SEA,,,,,,,,,,,,,,,,,,150,0.00
Daren Bates,2541539,LB,ATL,,,,,,,,,,,,,,,,,,151,0.00
Davin Bellamy,2560973,LB,FA,,,,,,,,,,,,,,,,,,152,0.00
B.J. Bello,2559141,LB,TEN,,,,,,,,,,,,,,,,,,153,0.00
Francis Bernard,2563827,LB,DAL,,,,,,,,,,,,,,,,,,154,0.00
Rashod Berry,2564589,LB,FA,,,,,,,,,,,,,,,,,,155,0.00
Chris Board,2561301,LB,BAL,,,,,,,,,,,,,,,,,,156,0.00
Jon Bostic,2539978,LB,WAS,,,,,,,,,,,,,,,,,,157,0.00
Tyus Bowser,2558166,LB,BAL,,,,,,,,,,,,,,,,,,158,0.00
Jordan Brailford,2562441,LB,FA,,,,,,,,,,,,,,,,,,159,0.00
K.J. Britt,2566559,LB,TB,,,,,,,,,,,,,,,,,,160,0.00
Cameron Brown,2564715,LB,NYG,,,,,,,,,,,,,,,,,,161,0.00
Jayon Brown,2558005,LB,TEN,,,,,,,,,,,,,,,,,,162,0.00
T.J. Brunson,2564718,LB,NYG,,,,,,,,,,,,,,,,,,163,0.00
Deone Bucannon,2543769,LB,FA,,,,,,,,,,,,,,,,,,164,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,165,0.00
Josh Bynes,2530491,LB,BAL,,,,,,,,,,,,,,,,,,166,0.00
Shilique Calhoun,2555294,LB,FA,,,,,,,,,,,,,,,,,,167,0.00
Austin Calitro,2558925,LB,FA,,,,,,,,,,,,,,,,,,168,0.00
Lorenzo Carter,2561015,LB,NYG,,,,,,,,,,,,,,,,,,169,0.00
Blake Cashman,2562496,LB,NYJ,,,,,,,,,,,,,,,,,,170,0.00
Anthony Chickillo,2552266,LB,FA,,,,,,,,,,,,,,,,,,171,0.00
Cole Christiansen,2565021,LB,FA,,,,,,,,,,,,,,,,,,172,0.00
Bradley Chubb,2561020,LB,DEN,,,,,,,,,,,,,,,,,,173,0.00
Nick Coe,2564598,LB,FA,,,,,,,,,,,,,,,,,,174,0.00
Jamie Collins,2539311,LB,NE,,,,,,,,,,,,,,,,,,175,0.00
Zaven Collins,2566421,LB,ARI,,,,,,,,,,,,,,,,,,176,0.00
Will Compton,2540013,LB,FA,,,,,,,,,,,,,,,,,,177,0.00
Ryan Connelly,2562638,LB,MIN,,,,,,,,,,,,,,,,,,178,0.00
Kamalei Correa,2555339,LB,FA,,,,,,,,,,,,,,,,,,179,0.00
Carter Coughlin,2564724,LB,NYG,,,,,,,,,,,,,,,,,,180,0.00
Jabril Cox,2565998,LB,DAL,,,,,,,,,,,,,,,,,,181,0.00
Tae Davis,2561318,LB,HOU,,,,,,,,,,,,,,,,,,182,0.00
Thomas Davis,2506352,LB,FA,,,,,,,,,,,,,,,,,,183,0.00
Todd Davis,2550930,LB,FA,,,,,,,,,,,,,,,,,,184,0.00
Devante Downs,2561151,LB,FA,,,,,,,,,,,,,,,,,,185,0.00
Troy Dye,2564535,LB,MIN,,,,,,,,,,,,,,,,,,186,0.00
Emeke Egbule,2562578,LB,FA,,,,,,,,,,,,,,,,,,187,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,188,0.00
Duke Ejiofor,2560714,LB,FA,,,,,,,,,,,,,,,,,,189,0.00
Jay Elliott,2550196,LB,FA,,,,,,,,,,,,,,,,,,190,0.00
Kaden Elliss,2562901,LB,NO,,,,,,,,,,,,,,,,,,191,0.00
Kyle Emanuel,2552296,LB,FA,,,,,,,,,,,,,,,,,,192,0.00
Jordan Evans,2558801,LB,CIN,,,,,,,,,,,,,,,,,,193,0.00
Rashaan Evans,2560718,LB,TEN,,,,,,,,,,,,,,,,,,194,0.00
Jaylon Ferguson,2562650,LB,BAL,,,,,,,,,,,,,,,,,,195,0.00
Tony Fields II,2565971,LB,CLE,,,,,,,,,,,,,,,,,,196,0.00
Sharif Finch,2561328,LB,FA,,,,,,,,,,,,,,,,,,197,0.00
Paddy Fisher,2565567,LB,FA,,,,,,,,,,,,,,,,,,198,0.00
Kylie Fitts,2560724,LB,ARI,,,,,,,,,,,,,,,,,,199,0.00
Dee Ford,2543494,LB,SF,,,,,,,,,,,,,,,,,,200,0.00
L.J. Fort,2535613,LB,BAL,,,,,,,,,,,,,,,,,,201,0.00
Cale Garrett,2565447,LB,FA,,,,,,,,,,,,,,,,,,202,0.00
Chris Garrett,2566211,LB,LA,,,,,,,,,,,,,,,,,,203,0.00
Jonathan Garvin,2563992,LB,GB,,,,,,,,,,,,,,,,,,204,0.00
Luke Gifford,2562942,LB,DAL,,,,,,,,,,,,,,,,,,205,0.00
Ulysees Gilbert,2562811,LB,PIT,,,,,,,,,,,,,,,,,,206,0.00
Joe Giles-Harris,2562591,LB,FA,,,,,,,,,,,,,,,,,,207,0.00
Cam Gill,2565216,LB,TB,,,,,,,,,,,,,,,,,,208,0.00
Jordan Glasgow,2564118,LB,IND,,,,,,,,,,,,,,,,,,209,0.00
B.J. Goodson,2555522,LB,FA,,,,,,,,,,,,,,,,,,210,0.00
Dre Greenlaw,2562428,LB,SF,,,,,,,,,,,,,,,,,,211,0.00
Shaquem Griffin,2560999,LB,FA,,,,,,,,,,,,,,,,,,212,0.00
Bryce Hager,2552307,LB,FA,,,,,,,,,,,,,,,,,,213,0.00
Nate Hall,2562657,LB,FA,,,,,,,,,,,,,,,,,,214,0.00
Terez Hall,2562277,LB,NE,,,,,,,,,,,,,,,,,,215,0.00
Shaun Dion Hamilton,2561003,LB,DET,,,,,,,,,,,,,,,,,,216,0.00
Chase Hansen,2562280,LB,NO,,,,,,,,,,,,,,,,,,217,0.00
Malik Harrison,2563554,LB,BAL,,,,,,,,,,,,,,,,,,218,0.00
Josh Harvey-Clemons,2557880,LB,FA,,,,,,,,,,,,,,,,,,219,0.00
Anthony Hitchens,2543592,LB,KC,,,,,,,,,,,,,,,,,,220,0.00
Justin Hollins,2562285,LB,LA,,,,,,,,,,,,,,,,,,221,0.00
Travin Howard,2561154,LB,LA,,,,,,,,,,,,,,,,,,222,0.00
Khaleke Hudson,2565279,LB,WAS,,,,,,,,,,,,,,,,,,223,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,,,,,,,,,,,,,,,,,,224,0.00
Leon Jacobs,2560758,LB,FA,,,,,,,,,,,,,,,,,,225,0.00
Anfernee Jennings,2564613,LB,NE,,,,,,,,,,,,,,,,,,226,0.00
Josey Jewell,2560763,LB,DEN,,,,,,,,,,,,,,,,,,227,0.00
A.J. Johnson,2561704,LB,DEN,,,,,,,,,,,,,,,,,,228,0.00
Buddy Johnson,2566454,LB,PIT,,,,,,,,,,,,,,,,,,229,0.00
Peter Kalambayi,2560774,LB,FA,,,,,,,,,,,,,,,,,,230,0.00
Isaiah Kaufusi,2565606,LB,FA,,,,,,,,,,,,,,,,,,231,0.00
Mychal Kendricks,2532890,LB,FA,,,,,,,,,,,,,,,,,,232,0.00
Micah Kiser,2560782,LB,DEN,,,,,,,,,,,,,,,,,,233,0.00
A.J. Klein,2539982,LB,BUF,,,,,,,,,,,,,,,,,,234,0.00
Jordan Kunaszyk,2563127,LB,WAS,,,,,,,,,,,,,,,,,,235,0.00
Christian Kuntz,2559484,LB,PIT,,,,,,,,,,,,,,,,,,236,0.00
Nick Kwiatkoski,2555288,LB,LV,,,,,,,,,,,,,,,,,,237,0.00
Harvey Langi,2558963,LB,NE,,,,,,,,,,,,,,,,,,238,0.00
Marquel Lee,2557972,LB,FA,,,,,,,,,,,,,,,,,,239,0.00
Sean Lee,496937,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Cory Littleton,2556593,LB,LV,,,,,,,,,,,,,,,,,,241,0.00
Aaron Lynch,2543650,LB,FA,,,,,,,,,,,,,,,,,,242,0.00
Blake Lynch,2564562,LB,MIN,,,,,,,,,,,,,,,,,,243,0.00
Khalil Mack,2543463,LB,CHI,,,,,,,,,,,,,,,,,,244,0.00
Cassh Maluia,2564622,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Justin March,2553815,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Cassius Marsh,2543868,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Jake Martin,2561092,LB,HOU,,,,,,,,,,,,,,,,,,248,0.00
Kamal Martin,2564010,LB,CAR,,,,,,,,,,,,,,,,,,249,0.00
Blake Martinez,2555161,LB,NYG,,,,,,,,,,,,,,,,,,250,0.00
Tyler Matakevich,2555171,LB,BUF,,,,,,,,,,,,,,,,,,251,0.00
Isaiah McDuffie,2566082,LB,GB,,,,,,,,,,,,,,,,,,252,0.00
Cameron McGrone,2566337,LB,NE,,,,,,,,,,,,,,,,,,253,0.00
Wynton McManis,2556842,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Raekwon McMillan,2558070,LB,NE,,,,,,,,,,,,,,,,,,255,0.00
Pernell McPhee,2495201,LB,BAL,,,,,,,,,,,,,,,,,,256,0.00
Montrel Meander,2561376,LB,CLE,,,,,,,,,,,,,,,,,,257,0.00
Christian Miller,2562313,LB,FA,,,,,,,,,,,,,,,,,,258,0.00
Jarvis Miller,2565789,LB,FA,,,,,,,,,,,,,,,,,,259,0.00
Von Miller,2495202,LB,LA,,,,,,,,,,,,,,,,,,260,0.00
Barkevious Mingo,2540140,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
Kevin Minter,2540159,LB,TB,,,,,,,,,,,,,,,,,,262,0.00
Nicholas Morrow,2559054,LB,LV,,,,,,,,,,,,,,,,,,263,0.00
Dylan Moses,2565627,LB,JAX,,,,,,,,,,,,,,,,,,264,0.00
Kenneth Murray,2565063,LB,LAC,,,,,,,,,,,,,,,,,,265,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,,,,,,,,,,,,,,,,,,266,0.00
Jared Norris,2556862,LB,WAS,,,,,,,,,,,,,,,,,,267,0.00
Mark Nzeocha,2552684,LB,FA,,,,,,,,,,,,,,,,,,268,0.00
Amen Ogbongbemiga,2566499,LB,LAC,,,,,,,,,,,,,,,,,,269,0.00
James Onwualu,2559225,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
Joseph Ossai,2565956,LB,CIN,,,,,,,,,,,,,,,,,,271,0.00
Odafe Oweh,2565848,LB,BAL,,,,,,,,,,,,,,,,,,272,0.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,,,,,,,,,,,,,,,,,,273,0.00
Natrez Patrick,2562325,LB,DEN,,,,,,,,,,,,,,,,,,274,0.00
Denzel Perryman,2552310,LB,LV,,,,,,,,,,,,,,,,,,275,0.00
Del'Shawn Phillips,2563179,LB,NYJ,,,,,,,,,,,,,,,,,,276,0.00
Jacob Phillips,2563806,LB,CLE,,,,,,,,,,,,,,,,,,277,0.00
Shaquille Quarterman,2564217,LB,JAX,,,,,,,,,,,,,,,,,,278,0.00
Patrick Queen,2563575,LB,BAL,,,,,,,,,,,,,,,,,,279,0.00
Randy Ramsey,2562920,LB,GB,,,,,,,,,,,,,,,,,,280,0.00
Hamilcar Rashed Jr.,2565756,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
LaRoy Reynolds,2541741,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Max Richardson,2565657,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
Derick Roberson,2562870,LB,TEN,,,,,,,,,,,,,,,,,,284,0.00
Craig Robertson,2532431,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Edmond Robinson,2552441,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Chris Rumph II,2566508,LB,LAC,,,,,,,,,,,,,,,,,,287,0.00
Tegray Scales,2560864,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Cameron Smith,2562737,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
Emmanuel Smith,2561275,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
Jaylon Smith,2555310,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Jordan Smith,2566169,LB,JAX,,,,,,,,,,,,,,,,,,292,0.00
Preston Smith,2552276,LB,GB,,,,,,,,,,,,,,,,,,293,0.00
Rashad Smith,2565420,LB,FA,,,,,,,,,,,,,,,,,,294,0.00
Shaq Smith,2565708,LB,FA,,,,,,,,,,,,,,,,,,295,0.00
Terrance Smith,2556775,LB,FA,,,,,,,,,,,,,,,,,,296,0.00
Za'Darius Smith,2552279,LB,GB,,,,,,,,,,,,,,,,,,297,0.00
Grant Stuard,2566568,LB,TB,,,,,,,,,,,,,,,,,,298,0.00
Chazz Surratt,2566322,LB,MIN,,,,,,,,,,,,,,,,,,299,0.00
Adarius Taylor,2550565,LB,FA,,,,,,,,,,,,,,,,,,300,0.00
Joe Thomas,2550262,LB,FA,,,,,,,,,,,,,,,,,,301,0.00
Zeke Turner,2561283,LB,ARI,,,,,,,,,,,,,,,,,,302,0.00
Barrington Wade,2566629,LB,FA,,,,,,,,,,,,,,,,,,303,0.00
D'Andre Walker,2562769,LB,FA,,,,,,,,,,,,,,,,,,304,0.00
Joe Walker,2556192,LB,FA,,,,,,,,,,,,,,,,,,305,0.00
Mykal Walker,2563530,LB,ATL,,,,,,,,,,,,,,,,,,306,0.00
Garret Wallow,2566139,LB,HOU,,,,,,,,,,,,,,,,,,307,0.00
Jamar Watson,2565801,LB,FA,,,,,,,,,,,,,,,,,,308,0.00
Josh Watson,2563104,LB,FA,,,,,,,,,,,,,,,,,,309,0.00
Kristian Welch,2565348,LB,BAL,,,,,,,,,,,,,,,,,,310,0.00
Tahir Whitehead,2532986,LB,FA,,,,,,,,,,,,,,,,,,311,0.00
Kyle Wilber,2532974,LB,FA,,,,,,,,,,,,,,,,,,312,0.00
Vince Williams,2540221,LB,FA,,,,,,,,,,,,,,,,,,313,0.00
