PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Will Dissly,2561046,TE,SEA,,,,,,30,297,3,,,,,8.83,,30,30,30,33,91,6,,,16,72.30
Tyler Higbee,2555364,TE,LA,,,,,,50,444,,,,,,12.02,,50,50,50,78,64,9,,5,17,72.10
Noah Fant,2562383,TE,SEA,,,,,,37,382,2,,,,,8.83,,37,37,37,46,80,6,,2,18,68.70
Dalton Schultz,2560866,TE,DAL,,,,,,35,343,3,,,,1,8.98,,35,35,35,52,67,13,,7,19,67.80
Robert Tonyan,2559270,TE,GB,,,,,,45,372,1,,,,,,,,,,,,,,,20,67.40
Cade Otton,2568312,TE,TB,,,,,,32,309,2,,,,,6.49,,32,32,32,45,71,9,,5,21,67.30
Dawson Knox,2562681,TE,BUF,,,,,,33,327,2,,,,,8.75,,33,33,33,43,77,5,1,1,22,63.70
Mike Gesicki,2560994,TE,MIA,,,,,,24,269,4,,,,,10.39,,24,24,24,37,65,8,1,5,23,62.90
Kyle Pitts,2565830,TE,ATL,,,,,,28,356,2,,,,,,,,,,,,,,,24,61.60
Hunter Henry,2555341,TE,NE,,,,,,25,336,2,,,,,17.20,,25,25,25,39,64,7,,3,25,59.80
Foster Moreau,2562317,TE,LV,,,,2,,25,316,2,,,,1,10.34,,25,25,25,45,56,5,,2,26,55.30
Jordan Akins,2560951,TE,HOU,,,,,,24,321,2,,,,1,7.21,,24,24,24,32,75,9,,1,27,55.10
Austin Hooper,2555415,TE,TEN,,,,,,27,279,2,,,,,9.67,,27,27,27,38,71,6,,1,28,55.10
Greg Dulcich,2567520,TE,DEN,,,,,,25,319,1,,,,,9.55,,25,25,25,37,68,1,,1,29,50.40
Isaiah Likely,2567283,TE,BAL,,,,,,22,236,2,,,,,9.78,,22,22,22,37,59,9,1,1,30,46.60
Chigoziem Okonkwo,2567658,TE,TEN,,,,-4,,15,275,1,,,,,9.67,1,15,16,15,25,60,4,,,31,46.50
Daniel Bellinger,2567985,TE,NYG,,,,2,1,21,176,2,,,,,9.01,1,21,22,21,23,91,5,1,1,32,46.30
Kylen Granson,2566145,TE,IND,,,,,,29,268,,,,,1,,,,,,,,,,,33,45.40
Jelani Woods,2567724,TE,IND,,,,,,17,205,3,,,,1,,,,,,,,,,,34,45.00
Logan Thomas,2543767,TE,WAS,,,,,,24,210,1,,,,,,,,,,,,,,,35,40.70
Noah Gray,2566178,TE,KC,,,,1,1,19,189,1,,,,,9.28,1,19,20,19,25,76,2,2,1,36,40.50
Irv Smith,2562738,TE,MIN,,,,,,22,168,2,,,,1,12.81,,22,22,22,33,67,5,,3,37,39.50
Harrison Bryant,2563767,TE,CLE,,,,8,,24,185,1,,,,,10.00,1,24,25,24,34,71,11,,4,38,37.30
Mo Alie-Cox,2558832,TE,IND,,,,,,17,183,2,,,,1,,,,,,,,,,,39,36.80
Jake Ferguson,2567496,TE,DAL,,,,,,16,139,2,,,,,8.98,,16,16,16,19,84,2,1,2,40,35.60
Adam Trautman,2564703,TE,NO,,,,,,16,173,1,,,,,,,,,,,,,,,41,32.30
Josh Oliver,2562693,TE,BAL,,,,,,11,130,2,,,,,9.78,,11,11,11,18,61,9,,3,42,32.20
Tommy Tremble,2565914,TE,CAR,,,,,,11,101,2,,,,1,15.67,,11,11,11,21,52,3,,2,43,31.50
Darren Waller,2552408,TE,LV,,,,,,16,175,1,,,,,10.34,,16,16,16,24,67,6,1,3,44,31.50
Colby Parkinson,2565180,TE,SEA,,,,,,14,184,1,,,,,8.83,,14,14,14,17,82,,,,45,31.40
Jonnu Smith,2558207,TE,NE,,,,5,,22,200,,,,,1,17.20,1,22,23,22,29,76,3,,2,46,30.50
Eric Saubert,2558023,TE,DEN,,,,,,10,111,1,,,,,9.55,,10,10,10,17,59,3,,1,47,28.80
O.J. Howard,2557856,TE,HOU,,,,,,9,119,2,,,,,7.21,,9,9,9,21,43,4,,1,48,28.40
Durham Smythe,2560880,TE,MIA,,,,1,1,9,75,1,,,,,10.39,2,9,11,9,12,75,3,2,2,49,28.30
Jody Fortson,2563259,TE,KC,,,,,,9,108,2,,,,1,9.28,,9,9,9,12,75,3,1,4,50,27.80
Brock Wright,2567221,TE,DET,,,,,,13,141,1,,,,,10.72,,13,13,13,15,87,3,,1,51,27.60
Johnny Mundt,2558875,TE,MIN,,,,,,17,117,1,,,,,12.81,,17,17,17,19,89,2,1,1,52,26.20
Ko Kieft,2568306,TE,TB,,,,,,6,69,1,,,,,6.49,,6,6,6,9,67,,1,,53,26.00
Connor Heyward,2568138,TE,PIT,,,,,,8,93,1,,,,,9.14,,8,8,8,9,89,1,,,54,25.90
Ian Thomas,2560894,TE,CAR,,,,,,17,165,,,,,,15.67,,17,17,17,24,71,1,,,55,25.80
Peyton Hendershot,2568690,TE,DAL,,,,2,1,7,40,1,,,,1,8.98,1,7,8,7,11,64,1,1,2,56,25.30
Giovanni Ricci,2563668,TE,CAR,,,,,,7,68,,,,,,15.67,,7,7,7,8,88,,,,57,23.70
C.J. Uzomah,2552559,TE,NYJ,,,,,,14,130,,,,,,7.27,,14,14,14,15,93,,,,58,23.40
Josiah Deguara,2563980,TE,GB,,,,,,11,106,,,,,,,,,,,,,,,,59,23.30
John Bates,2566580,TE,WAS,,,,,,14,108,1,,,,1,,,,,,,,,,,60,22.80
Cameron Brate,2550656,TE,TB,,,,,,16,137,,,,,,6.49,,16,16,16,29,55,4,,2,61,22.60
Pharaoh Brown,2559018,TE,CLE,,,,,,12,117,,,,,,10.00,,12,12,12,20,60,5,,1,62,21.10
Chris Myarick,2563210,TE,NYG,,,,,,7,65,1,,,,,9.01,,7,7,7,8,88,2,,1,63,21.10
Ross Dwelley,2561060,TE,SF,,,,,,3,105,1,,,,,12.15,,3,3,3,5,60,,,,64,20.80
Jack Stoll,2567061,TE,PHI,,,,,,8,97,,,,,,11.83,,8,8,8,11,73,1,,1,65,18.80
Zach Gentry,2562654,TE,PIT,,,,,,16,104,,,,,,9.14,,16,16,16,19,84,2,,2,66,18.40
Tanner Hudson,2561215,TE,CIN,,,,,,10,132,,,,,,7.92,,10,10,10,15,67,,,,67,18.20
Reggie Gilliam,2565378,TE,BUF,,,,,,7,57,1,,,,,8.75,,7,7,7,9,78,1,1,,68,17.70
MyCole Pruitt,2552401,TE,ATL,,,,,,4,33,2,,,,,,,,,,,,,,,69,17.30
Quintin Morris,2566641,TE,BUF,,,,,,7,70,,,,,1,8.75,,7,7,7,10,70,1,,1,70,16.40
Geoff Swaim,2553454,TE,TEN,,,,,,9,50,1,,,,,9.67,,9,9,9,13,69,5,,,71,15.50
Dan Arnold,2559385,TE,JAX,,,,,,7,113,,,,,,10.99,,7,7,7,8,88,2,,,72,14.80
Brevin Jordan,2566130,TE,HOU,,,,,,10,78,,,,,,7.21,,10,10,10,22,45,4,,,73,14.50
Parker Hesse,2563272,TE,ATL,,,,,,7,75,,,,,,,,,,,,,,,,74,14.40
Trey McBride,2568117,TE,ARI,,,,,,9,46,,,,,1,10.97,,9,9,9,11,82,3,,,75,14.00
Jesper Horsted,2563270,TE,LV,,,,,,3,19,,,,,,10.34,,3,3,3,4,75,,,,76,13.70
James Mitchell,2567556,TE,DET,,,,,,5,48,1,,,,,10.72,,5,5,5,5,100,1,,1,77,13.30
Teagan Quitoriano,2567691,TE,HOU,,,,,,3,22,1,,,,,7.21,,3,3,3,7,43,3,,2,78,13.10
Stephen Anderson,2556463,TE,ARI,,,,,,1,2,,,,,,10.97,,1,1,1,3,33,,,,79,12.50
Marcedes Lewis,2495888,TE,GB,,,,,,3,20,1,,,1,,,,,,,,,,,,80,11.50
Anthony Firkser,2558942,TE,ATL,,,,,,6,79,,,,,,,,,,,,,,,,81,10.90
Tre' McKitty,2566490,TE,LAC,,,,,,8,57,,,,,1,11.85,,8,8,8,15,53,3,,2,82,10.40
Tyler Davis,2564178,TE,GB,,,,,,4,26,,,,,,,,,,,,,,,,83,9.60
Mitchell Wilcox,2563749,TE,CIN,,,,,,7,60,,,,,,7.92,,7,7,7,7,100,,,,84,9.50
Andrew Beck,2562626,TE,DEN,,,,-1,,3,59,,,,,,9.55,1,3,4,3,6,50,,,,85,9.00
Ryan Griffin,2541316,TE,CHI,,,,,,3,24,,,,,,,,,,,,,,,,86,9.00
Albert Okwuegbunam,2563911,TE,DEN,,,,,,7,50,,,,,,9.55,,7,7,7,11,64,1,,1,87,8.50
Kevin Rader,2561264,TE,TEN,,,,,,,,,,,,,9.67,,,,,,,,,,88,8.40
Ben Ellefson,2564181,TE,MIN,,,,,,3,26,,,,,,12.81,,3,3,3,3,100,1,,,89,7.50
Shane Zylstra,2567172,TE,DET,,,,,,2,5,1,,,,,10.72,,2,2,2,3,67,1,,1,90,7.50
Stephen Sullivan,2565192,TE,CAR,,,,,,2,46,,,,,,15.67,,2,2,2,3,67,,,,91,7.30
Grant Calcaterra,2568063,TE,PHI,,,,,,3,57,,,,,,11.83,,3,3,3,3,100,1,,,92,7.20
Donald Parham,2562394,TE,LAC,,,,,,3,53,,,,,,11.85,,3,3,3,4,75,1,,1,93,6.80
Charlie Woerner,2565129,TE,SF,,,,,,,,,,,,,12.15,,,,,2,,,,,94,6.70
Luke Farrell,2566160,TE,JAX,,,,,,3,29,,,,,,10.99,,3,3,3,3,100,,,,95,6.10
Trevon Wesco,2562777,TE,CHI,,,,,,2,26,,,,1,,,,,,,,,,,,96,5.60
Eric Tomlinson,2553744,TE,DEN,,,,,,3,37,,,,,,9.55,,3,3,3,6,50,1,,1,97,5.20
Brycen Hopkins,2564349,TE,LA,,,,,,2,23,,,,,,12.02,,2,2,2,5,40,1,,1,98,5.00
Chris Manhertz,2552622,TE,JAX,,,,,,5,21,,,,,,10.99,,5,5,5,7,71,1,,,99,4.60
Kendall Blanton,2562234,TE,KC,,,,,,2,35,,,,,,9.28,,2,2,2,2,100,,,,100,4.50
Jacob Harris,2566220,TE,LA,,,,,,1,6,,,,,,12.02,,1,1,1,1,100,,,,101,4.50
Tyler Kroft,2552586,TE,SF,,,,,,3,29,,,,,,12.15,,3,3,3,4,75,,,,102,4.40
Sean McKeon,2563854,TE,DAL,,,,,,2,11,,,,,,8.98,,2,2,2,3,67,,,,103,3.90
Cole Turner,2568354,TE,WAS,,,,,,2,23,,,,,,,,,,,,,,,,104,3.30
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,,10.39,,,,,,,,,,105,3.00
Kyle Rudolph,2495438,TE,TB,,,,,,2,20,,,,,,6.49,,2,2,2,4,50,1,,,106,3.00
Nick Vannett,2555289,TE,NYG,,,,,,2,13,,,,,,9.01,,2,2,2,2,100,,,,107,2.30
Jared Pinkney,2563518,TE,LA,,,,,,,,,,,,,12.02,,,,,,,,,,108,1.70
Tommy Sweeney,2562750,TE,BUF,,,,,,1,7,,,,,,8.75,,1,1,1,1,100,,,,109,1.20
Maxx Williams,2552468,TE,ARI,,,,,,1,7,,,,,,10.97,,1,1,1,1,100,,,,110,1.20
Richard Rodgers,2550313,TE,LAC,,,,,,1,4,,,,,,11.85,,1,1,1,4,25,2,,2,111,0.90
Nick Boyle,2552402,TE,BAL,,,,,,,,,,,,,9.78,,,,,1,,,,,112,0.80
Tory Carter,2566941,TE,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.80
Drew Sample,2562720,TE,CIN,,,,,,2,-2,,,,,,7.92,,2,2,2,2,100,1,,,114,0.80
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,7.27,,,,,,,,,,115,0.80
Chase Allen,2567364,TE,CHI,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Devin Asiasi,2564586,TE,CIN,,,,,,,,,,,,,7.92,,,,,2,,,,,117,0.00
Antony Auclair,2559044,TE,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Ryan Becker,2564886,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Blake Bell,2552478,TE,KC,,,,,,,,,,,,,9.28,,,,,,,,,,120,0.00
Shaun Beyer,2566845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Nick Bowers,2564415,TE,CIN,,,,,,,,,,,,,7.92,,,,,,,,,,122,0.00
Cade Brewer,2568231,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Ian Bunting,2563073,TE,DAL,,,,,,,,,,,,,8.98,,,,,,,,,,124,0.00
Matt Bushman,2565639,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jared Cook,71265,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Dominique Dafney,2565540,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Zach Davidson,2566301,TE,BUF,,,,,,,,,,,,,8.75,,,,,,,,,,128,0.00
Brandon Dillon,2562984,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Alex Ellis,2556737,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Nick Eubanks,2566812,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
John FitzPatrick,2567241,TE,ATL,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Miller Forristall,2566944,TE,CLE,,,,,,,,,,,,,10.00,,,,,1,,,,,133,0.00
Jordan Franks,2561330,TE,KC,,,,,,,,,,,,,9.28,,,,,,,,,,134,0.00
Farrod Green,2564121,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Garrett Griffin,2557033,TE,DET,,,,,,,,,,,,,10.72,,,,,,,,,,136,0.00
Rob Gronkowski,497240,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Nick Guggemos,2565804,TE,GB,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Grayson Gunter,2567745,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Jake Hausmann,2566890,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Daniel Helm,2562284,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Curtis Hodges,2568327,TE,WAS,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jacob Hollister,2558956,TE,LV,,,,,,,,,,,,,10.34,,,,,,,,,,143,0.00
J.P. Holtz,2556852,TE,NO,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Ryan Izzo,2560751,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,,11.83,,,,,,,,,,147,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Rysen John,2564742,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Nikola Kalinic,2567706,TE,IND,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Hunter Kampmoyer,2566481,TE,LAC,,,,,,,,,,,,,11.85,,,,,,,,,,151,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Charlie Kolar,2567280,TE,BAL,,,,,,,,,,,,,9.78,,,,,,,,,,153,0.00
Brayden Lenius,2567247,TE,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,8.83,,,,,,,,,,155,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Ben Mason,2565845,TE,BAL,,,,,,,,,,,,,9.78,,,,,,,,,,158,0.00
Codey McElroy,2561239,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Briley Moore,2566956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Thaddeus Moss,2565288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,12.81,,,,,,,,,,162,0.00
James O'Shaughnessy,2553318,TE,MIN,,,,,,,,,,,,,12.81,,,,,,,,,,163,0.00
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Jamal Pettigrew,2567853,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Tony Poljan,2566620,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Paul Quessenberry,2565531,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
John Raine,2566716,TE,ATL,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Sammis Reyes,2565807,TE,CHI,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Jeremy Ruckert,2568042,TE,NYJ,,,,,,,,,,,,,7.27,,,,,1,,,,,170,0.00
Marcus Santos-Silva,2567472,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Ricky Seals-Jones,2559248,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,10.97,,,,,,,,,,173,0.00
Adam Shaheen,2558144,TE,MIA,,,,,,,,,,,,,10.39,,,,,,,,,,174,0.00
Dylan Soehner,2565711,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Matt Sokol,2562980,TE,NE,,,,,,,,,,,,,17.20,,,,,,,,,,176,0.00
Jeremy Sprinkle,2557886,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jace Sternberger,2562744,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,,15.67,,,,,,,,,,179,0.00
Noah Togiai,2564865,TE,PHI,,,,,,,,,,,,,11.83,,,,,1,,,,,180,0.00
Jake Tonges,2567439,TE,CHI,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Mark Vital,2567223,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Kahale Warring,2562771,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Scotty Washington,2563743,TE,NE,,,,,,,,,,,,,17.20,,,,,,,,,,184,0.00
David Wells,2560925,TE,TB,,,,,,,,,,,,,6.49,,,,,,,,,,185,0.00
Eli Wolf,2565354,TE,WAS,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Ethan Wolf,2561422,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Deon Yelder,2561293,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
