PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Giovanni Ricci,2563668,TE,CAR,,,,,,2,31,,,,,,5.63,,2,2,2,3,67,,,,47,9.90
Cade Otton,2568312,TE,TB,,,,,,4,33,,,,,,15.68,,4,4,4,6,67,,,,48,9.50
Jonnu Smith,2558207,TE,NE,,,,,,7,58,,,,,,14.90,,7,7,7,11,64,2,,1,49,9.30
Durham Smythe,2560880,TE,MIA,,,,,,5,42,,,,,,8.85,,5,5,5,6,83,1,,,50,9.20
Austin Hooper,2555415,TE,TEN,,,,,,5,48,,,,,,7.58,,5,5,5,10,50,1,,,51,9.00
Tyler Davis,2564178,TE,GB,,,,,,3,29,,,,,,5.53,,3,3,3,4,75,,,,52,8.60
Albert Okwuegbunam,2563911,TE,DEN,,,,,,7,50,,,,,,14.22,,7,7,7,11,64,1,,1,53,8.50
Stephen Anderson,2556463,TE,ARI,,,,,,1,2,,,,,,7.65,,1,1,1,1,100,,,,54,8.30
Hunter Henry,2555341,TE,NE,,,,,,5,41,,,,,,14.90,,5,5,5,9,56,2,,,55,8.30
George Kittle,2558266,TE,SF,,,,,,6,52,,,,,,10.73,,6,6,6,9,67,2,,1,56,8.20
Parker Hesse,2563272,TE,ATL,,,,,,3,32,,,,,,15.18,,3,3,3,4,75,2,,,57,8.10
Andrew Beck,2562626,TE,DEN,,,,-1,,2,52,,,,,,14.22,1,2,3,2,4,50,,,,58,7.80
Josh Oliver,2562693,TE,BAL,,,,,,2,8,1,,,,,9.08,,2,2,2,2,100,1,,1,59,7.80
Isaiah Likely,2567283,TE,BAL,,,,,,5,51,,,,,,9.08,,5,5,5,11,45,1,,,60,7.60
Ben Ellefson,2564181,TE,MIN,,,,,,3,26,,,,,,7.03,,3,3,3,3,100,1,,,61,7.50
Tommy Tremble,2565914,TE,CAR,,,,,,5,42,,,,,,5.63,,5,5,5,8,63,1,,1,62,7.50
Adam Trautman,2564703,TE,NO,,,,,,4,46,,,,,,19.38,,4,4,4,4,100,1,,,63,6.60
Zach Gentry,2562654,TE,PIT,,,,,,3,42,,,,,,5.33,,3,3,3,3,100,1,,1,64,5.70
Tanner Hudson,2561215,TE,NYG,,,,,,3,40,,,,,,5.13,,3,3,3,5,60,,,,65,5.50
John Bates,2566580,TE,WAS,,,,,,6,34,,,,,1,17.33,,6,6,6,11,55,,,,66,5.40
Kendall Blanton,2562234,TE,LA,,,,,,2,35,,,,,,6.40,,2,2,2,2,100,,,,67,4.50
Grant Calcaterra,2568063,TE,PHI,,,,,,1,40,,,,,,17.83,,1,1,1,1,100,,,,68,4.50
Mitchell Wilcox,2563749,TE,CIN,,,,,,3,30,,,,,,7.95,,3,3,3,3,100,,,,69,4.50
Dan Arnold,2559385,TE,JAX,,,,,,2,34,,,,,,10.40,,2,2,2,2,100,1,,,70,4.40
Quintin Morris,2566641,TE,BUF,,,,,,3,28,,,,,,9.33,,3,3,3,4,75,,,,71,4.30
Ko Kieft,2568306,TE,TB,,,,,,1,19,,,,,,15.68,,1,1,1,2,50,,,,72,4.10
Ryan Griffin,2541316,TE,CHI,,,,,,1,18,,,,,,11.95,,1,1,1,3,33,,,,73,4.00
Trey McBride,2568117,TE,ARI,,,,,,3,24,,,,,,7.65,,3,3,3,3,100,,,,74,3.90
Josiah Deguara,2563980,TE,GB,,,,,,2,28,,,,,,5.53,,2,2,2,3,67,,,,75,3.80
Anthony Firkser,2558942,TE,ATL,,,,,,2,28,,,,,,15.18,,2,2,2,3,67,1,,1,76,3.80
Jake Ferguson,2567496,TE,DAL,,,,,,3,20,,,,,,4.78,,3,3,3,4,75,1,,,77,3.50
Brock Wright,2567221,TE,DET,,,,,,1,25,,,,,,14.80,,1,1,1,1,100,,,,78,3.00
Tre' McKitty,2566490,TE,LAC,,,,,,4,28,,,,,1,6.48,,4,4,4,6,67,1,,,79,2.80
Trevon Wesco,2562777,TE,CHI,,,,,,1,23,,,,,,11.95,,1,1,1,2,50,,,,80,2.80
C.J. Uzomah,2552559,TE,NYJ,,,,,,1,5,,,,,,15.12,,1,1,1,1,100,,,,81,2.70
Charlie Woerner,2565129,TE,SF,,,,,,,,,,,,,10.73,,,,,1,,,,,82,2.50
Brevin Jordan,2566130,TE,HOU,,,,,,3,8,,,,,,6.60,,3,3,3,6,50,,,,83,2.30
Stephen Sullivan,2565192,TE,CAR,,,,,,1,13,,,,,,5.63,,1,1,1,1,100,,,,84,1.80
Jacob Harris,2566220,TE,LA,,,,,,,,,,,,,6.40,,,,,,,,,,85,1.70
Jesper Horsted,2563270,TE,LV,,,,,,,,,,,,,13.58,,,,,,,,,,86,1.70
Kyle Rudolph,2495438,TE,TB,,,,,,1,12,,,,,,15.68,,1,1,1,1,100,,,,87,1.70
Connor Heyward,2568138,TE,PIT,,,,,,,,,,,,,5.33,,,,,,,,,,88,1.60
Tyler Kroft,2552586,TE,SF,,,,,,1,9,,,,,,10.73,,1,1,1,2,50,,,,89,1.40
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,,8.85,,,,,,,,,,90,1.30
Nick Vannett,2555289,TE,NO,,,,,,1,5,,,,,,19.38,,1,1,1,1,100,,,,91,1.00
Jack Stoll,2567061,TE,PHI,,,,,,1,4,,,,,,17.83,,1,1,1,2,50,1,,1,92,0.90
Tory Carter,2566941,TE,TEN,,,,,,,,,,,,,7.58,,,,,,,,,,93,0.80
Drew Sample,2562720,TE,CIN,,,,,,2,-2,,,,,,7.95,,2,2,2,2,100,1,,,94,0.80
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,15.12,,,,,,,,,,95,0.80
Chris Manhertz,2552622,TE,JAX,,,,,,1,,,,,,,10.40,,1,1,1,1,100,,,,96,0.50
Chase Allen,2567364,TE,CHI,,,,,,,,,,,,,11.95,,,,,,,,,,97,0.00
Devin Asiasi,2564586,TE,CIN,,,,,,,,,,,,,7.95,,,,,1,,,,,98,0.00
Antony Auclair,2559044,TE,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Ryan Becker,2564886,TE,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Blake Bell,2552478,TE,KC,,,,,,,,,,,,,12.05,,,,,,,,,,101,0.00
Shaun Beyer,2566845,TE,GB,,,,,,,,,,,,,5.53,,,,,,,,,,102,0.00
Nick Bowers,2564415,TE,CIN,,,,,,,,,,,,,7.95,,,,,,,,,,103,0.00
Nick Boyle,2552402,TE,BAL,,,,,,,,,,,,,9.08,,,,,1,,,,,104,0.00
Cade Brewer,2568231,TE,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Ian Bunting,2563073,TE,DAL,,,,,,,,,,,,,4.78,,,,,,,,,,106,0.00
Matt Bushman,2565639,TE,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Jared Cook,71265,TE,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Dominique Dafney,2565540,TE,DEN,,,,,,,,,,,,,14.22,,,,,,,,,,109,0.00
Zach Davidson,2566301,TE,BUF,,,,,,,,,,,,,9.33,,,,,,,,,,110,0.00
Brandon Dillon,2562984,TE,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Greg Dulcich,2567520,TE,DEN,,,,,,,,,,,,,14.22,,,,,,,,,,112,0.00
Alex Ellis,2556737,TE,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Nick Eubanks,2566812,TE,HOU,,,,,,,,,,,,,6.60,,,,,,,,,,114,0.00
Luke Farrell,2566160,TE,JAX,,,,,,,,,,,,,10.40,,,,,,,,,,115,0.00
John FitzPatrick,2567241,TE,ATL,,,,,,,,,,,,,15.18,,,,,,,,,,116,0.00
Miller Forristall,2566944,TE,CLE,,,,,,,,,,,,,8.03,,,,,1,,,,,117,0.00
Jordan Franks,2561330,TE,KC,,,,,,,,,,,,,12.05,,,,,,,,,,118,0.00
Farrod Green,2564121,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Garrett Griffin,2557033,TE,DET,,,,,,,,,,,,,14.80,,,,,,,,,,120,0.00
Rob Gronkowski,497240,TE,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Nick Guggemos,2565804,TE,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Grayson Gunter,2567745,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Jake Hausmann,2566890,TE,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Daniel Helm,2562284,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Curtis Hodges,2568327,TE,WAS,,,,,,,,,,,,,17.33,,,,,,,,,,126,0.00
Jacob Hollister,2558956,TE,MIN,,,,,,,,,,,,,7.03,,,,,,,,,,127,0.00
J.P. Holtz,2556852,TE,NO,,,,,,,,,,,,,19.38,,,,,,,,,,128,0.00
Brycen Hopkins,2564349,TE,LA,,,,,,,,,,,,,6.40,,,,,,,,,,129,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Ryan Izzo,2560751,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,,17.83,,,,,,,,,,132,0.00
Michael Jacobson,2567204,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Rysen John,2564742,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Nikola Kalinic,2567706,TE,IND,,,,,,,,,,,,,8.92,,,,,,,,,,135,0.00
Hunter Kampmoyer,2566481,TE,LAC,,,,,,,,,,,,,6.48,,,,,,,,,,136,0.00
Dalton Keene,2564616,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Charlie Kolar,2567280,TE,BAL,,,,,,,,,,,,,9.08,,,,,,,,,,138,0.00
Brayden Lenius,2567247,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Marcedes Lewis,2495888,TE,GB,,,,,,,,,,,,,5.53,,,,,,,,,,140,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,4.78,,,,,,,,,,141,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Ben Mason,2565845,TE,BAL,,,,,,,,,,,,,9.08,,,,,,,,,,144,0.00
Codey McElroy,2561239,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Sean McKeon,2563854,TE,DAL,,,,,,,,,,,,,4.78,,,,,,,,,,146,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,14.80,,,,,,,,,,147,0.00
Briley Moore,2566956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Thaddeus Moss,2565288,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,7.03,,,,,,,,,,150,0.00
James O'Shaughnessy,2553318,TE,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,8.92,,,,,,,,,,152,0.00
Donald Parham,2562394,TE,LAC,,,,,,,,,,,,,6.48,,,,,,,,,,153,0.00
Jamal Pettigrew,2567853,TE,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jared Pinkney,2563518,TE,LA,,,,,,,,,,,,,6.40,,,,,,,,,,155,0.00
Tony Poljan,2566620,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Paul Quessenberry,2565531,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,6.60,,,,,,,,,,158,0.00
Kevin Rader,2561264,TE,TEN,,,,,,,,,,,,,7.58,,,,,,,,,,159,0.00
John Raine,2566716,TE,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Sammis Reyes,2565807,TE,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Richard Rodgers,2550313,TE,LAC,,,,,,,,,,,,,6.48,,,,,1,,1,,1,162,0.00
Jeremy Ruckert,2568042,TE,NYJ,,,,,,,,,,,,,15.12,,,,,1,,,,,163,0.00
Marcus Santos-Silva,2567472,TE,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Ricky Seals-Jones,2559248,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,7.65,,,,,,,,,,166,0.00
Adam Shaheen,2558144,TE,MIA,,,,,,,,,,,,,8.85,,,,,,,,,,167,0.00
Dylan Soehner,2565711,TE,NO,,,,,,,,,,,,,19.38,,,,,,,,,,168,0.00
Matt Sokol,2562980,TE,NE,,,,,,,,,,,,,14.90,,,,,,,,,,169,0.00
Jeremy Sprinkle,2557886,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Jace Sternberger,2562744,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Tommy Sweeney,2562750,TE,BUF,,,,,,,,,,,,,9.33,,,,,,,,,,172,0.00
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,,5.63,,,,,,,,,,173,0.00
Noah Togiai,2564865,TE,PHI,,,,,,,,,,,,,17.83,,,,,1,,,,,174,0.00
Eric Tomlinson,2553744,TE,DEN,,,,,,,,,,,,,14.22,,,,,2,,1,,1,175,0.00
Jake Tonges,2567439,TE,CHI,,,,,,,,,,,,,11.95,,,,,1,,,,,176,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,17.33,,,,,,,,,,177,0.00
Mark Vital,2567223,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Kahale Warring,2562771,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Scotty Washington,2563743,TE,NE,,,,,,,,,,,,,14.90,,,,,,,,,,180,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Maxx Williams,2552468,TE,ARI,,,,,,,,,,,,,7.65,,,,,,,,,,182,0.00
Eli Wolf,2565354,TE,WAS,,,,,,,,,,,,,17.33,,,,,,,,,,183,0.00
Ethan Wolf,2561422,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Deon Yelder,2561293,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,14.80,,,,,,,,,,186,0.00
