PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kenny Clark,2555282,DL,GB,8,7,2,3,,,,,,,,,,,5,,,36,30.20
Randy Gregory,2552446,DL,DEN,6,3,2,2,,2,,,,,,,,,7,,,37,30.10
Trey Hendrickson,2557943,DL,CIN,6,3,2.5,1,,2,,,,,,,,,8,,,38,30.10
Roy Robertson-Harris,2556665,DL,JAX,8,8,1,3,,,,,,,,,,1,2,,,39,30.00
Danielle Hunter,2552603,DL,MIN,11,4,1,2,,,,,,,,,,1,1,,,40,29.90
D.J. Wonnum,2564583,DL,MIN,10,2,2,3,,,,,,,,,,,4,,,41,29.10
Denico Autry,2550646,DL,TEN,5,3,3,2,,1,,,,,,,,1,6,,,42,28.90
Jarran Reed,2555238,DL,GB,10,6,1,2,,,1,,,,,,,,1,,,43,28.30
Sebastian Joseph-Day,2561079,DL,LAC,8,7,1,4,,,,,,,,,,,2,,,44,28.20
Derrick Brown,2563629,DL,CAR,5,7,,,1,,,,,,,,,4,1,,,45,28.10
Aidan Hutchinson,2567547,DL,DET,7,5,3,2,,,,,,,,,,,6,,,46,27.90
Sheldon Rankins,2555242,DL,NYJ,10,6,1,2,,,,,,,,,,,2,,,47,27.80
Mike Purcell,2541634,DL,DEN,9,5,1,1,,,,,,,1,,,,,,,48,26.80
Dalvin Tomlinson,2557846,DL,MIN,5,11,1.5,,,1,1,,,,,,,,3,,,49,26.30
Kevin Givens,2562655,DL,SF,5,5,1,5,,,,,,,,,,1,1,,,50,25.00
Fletcher Cox,2533051,DL,PHI,3,6,3,1,,1,1,,,,,,,,6,,,51,24.90
Jonathan Greenard,2564070,DL,HOU,6,3,1.5,5,,,,,,,,,,,3,,,52,24.60
J.J. Watt,2495488,DL,ARI,4,2,2,2,,,,,,,,,,3,2,,,53,23.90
Jermaine Johnson II,2568033,DL,NYJ,8,4,1.5,2,,,,,,,,,,,2,,,54,23.80
Yannick Ngakoue,2555421,DL,IND,5,4,2.5,3,,,,,,,,,,,5,,,55,23.70
Dante Fowler Jr.,2553431,DL,DAL,4,1,2,3,,1,,,,,,,,1,3,,,56,23.60
Dean Lowry,2555274,DL,GB,9,7,0.5,,,,,,,,,,,,3,,,57,23.40
Darrell Taylor,2565198,DL,SEA,7,,1,2,,1,,,,,,,,,3,,,58,21.90
Teair Tart,2565474,DL,TEN,3,4,,1,1,,,,,,,,,3,2,,,59,21.80
Joey Bosa,2555249,DL,LAC,5,2,1.5,2,,1,,,,,,,,,4,,,60,21.60
Marquis Haynes,2561009,DL,CAR,4,7,,1,,,1,,1,,,,,,2,,44,61,21.37
Calais Campbell,744,DL,BAL,5,7,1,1,,,,,,,,,,1,2,,,62,21.10
Adam Gotsis,2555502,DL,JAX,4,4,1.5,2,,,,,,,,,,1,5,,,63,21.00
Montez Sweat,2562749,DL,WAS,7,2,,1,,,,,,,,,,1,6,,,64,20.50
Emmanuel Ogbah,2555278,DL,MIA,5,2,1,1,,,,,,,,,1,,6,,,65,19.60
Chris Wormley,2557862,DL,PIT,6,8,,2,,,,,,,,,,,,,,66,19.60
George Karlaftis,2567796,DL,KC,5,4,,1,,,,,,,,,,2,2,,,67,19.20
D.J. Reader,2555388,DL,CIN,8,2,,1,,,1,,,,,,,,3,,,68,19.20
Vita Vea,2560909,DL,TB,2,7,1.5,1,,1,,,,,,,,,4,,,69,19.00
Matthew Ioannidis,2555240,DL,CAR,4,7,1,2,,,,,,,,,,,3,,,70,18.90
A'Shawn Robinson,2555265,DL,LA,8,6,,,,,,,,,,,,,,,,71,18.40
Boogie Basham,2565863,DL,BUF,2,2,1,,1,,1,,,,,,,2,2,21,1,72,18.23
Arnold Ebiketie,2567238,DL,ATL,5,2,1,1,,,,,,,,,,1,4,,,73,18.10
Osa Odighizuwa,2566016,DL,DAL,7,4,,2,,,,,,,,,,,,,,74,18.10
Christian Barmore,2566328,DL,NE,6,3,1,1,,,,,,,,,,,3,,,75,17.60
Al-Quadin Muhammad,2558131,DL,CHI,4,9,,,,1,,,,,,,,,,,,76,17.50
Dayo Odeyingbo,2565609,DL,IND,4,4,1.5,2,,,,,,,,,,,3,,,77,17.50
Carl Lawson,2557901,DL,NYJ,3,3,1.5,2,,,,,,,,,,,7,,,78,17.00
Khalen Saunders,2562723,DL,KC,6,7,,,,,,,,,,,,,2,,,79,16.80
Henry Anderson,2552272,DL,CAR,5,2,,2,,,,,,,,,1,,1,,,80,16.60
Ta'Quon Graham,2565815,DL,ATL,4,8,,,,,,,,,,,,,6,,,81,16.20
Kentavius Street,2560885,DL,NO,4,4,1,2,,,,,,,,,,,2,,,82,16.00
Javon Hargrave,2555239,DL,PHI,5,1,1,1,,,2,,,,,,,,2,,,83,15.80
Jordan Elliott,2563779,DL,CLE,5,2,1,2,,,,,,,,,,,1,,,84,15.60
Quinton Jefferson,2555358,DL,SEA,4,4,1,1,,,,,,,,,,,4,,,85,15.50
Efe Obada,2553310,DL,WAS,3,3,1,1,,,,,,,,,1,,3,,,86,15.50
Zach Sieler,2561129,DL,MIA,5,5,,,,,,,,,,,,1,1,,,87,15.50
Tershawn Wharton,2564310,DL,KC,4,4,1,1,,,,,,,,,,,4,,,88,15.50
Roy Lopez,2566133,DL,HOU,4,5,,1,,,,,,,,,,1,1,,,89,15.30
Hassan Ridgeway,2555514,DL,SF,4,4,1,1,,,,,,,,,,,3,,,90,15.00
Alex Wright,2567484,DL,CLE,4,4,,,,,,,,,,,,2,,,,91,15.00
Angelo Blackson,2552670,DL,CHI,4,5,,1,,,,,,,,,,1,,,,92,14.80
Broderick Washington,2563593,DL,BAL,5,2,,1,,,,,,,,,,1,1,,,93,14.60
DeShawn Williams,2553623,DL,DEN,5,5,,1,,,,,,,,,,,1,,,94,14.50
Davon Godchaux,2558012,DL,NE,5,7,,,,,,,,,,,,,,,,95,14.10
Josh Tupou,2559003,DL,CIN,5,2,1,1,,,,,,,,,,,1,,,96,14.10
Markus Golden,2552273,DL,ARI,4,4,,1,,,,,,,,,,,5,,,97,14.00
DeMarvin Leal,2568147,DL,PIT,4,4,,1,,,,,,,,,,1,,,,98,14.00
Harrison Phillips,2560840,DL,MIN,3,8,0.5,,,,1,,,,,,,,1,,,99,14.00
Jordan Phillips,2552492,DL,BUF,3,3,1.5,1,,,,,,,,,,,4,,,100,14.00
Dawuane Smoot,2557839,DL,JAX,3,1,1.5,,,1,,,,,,,,,3,,,101,13.90
Maliek Collins,2555400,DL,HOU,3,5,,1,,,,,,,,,,1,1,,,102,13.60
Jerry Tillery,2562763,DL,LAC,4,1,1,,,1,,,,,,,,,1,,,103,13.60
Isaac Rochell,2557860,DL,CLE,7,1,,,,,,,,,,,,,1,,,104,13.20
Jordan Davis,2568069,DL,PHI,3,5,,1,,,,,,,,,,1,,,,105,13.10
A.J. Epenesa,2563605,DL,BUF,2,4,1.5,1,,,,,,,,,,,4,,,106,13.10
Robert Quinn,2495485,DL,CHI,4,2,1,1,,,,,,,,,,,2,,,107,12.90
Frank Clark,2552629,DL,KC,3,4,1,1,,,,,,,,,,,2,,,108,12.80
Austin Johnson,2556368,DL,LAC,5,2,,,,,,,,,,,,1,,,,109,12.60
DaVon Hamilton,2564190,DL,JAX,5,3,,1,,,,,,,,,,,,,,110,12.40
Rashard Lawrence,2564922,DL,ARI,3,1,,2,,1,,,,,,,,,,,,111,12.40
Michael Pierce,2556650,DL,BAL,4,2,,,,1,,,,,,,,,1,,,112,12.40
John Franklin-Myers,2560731,DL,NYJ,5,4,,,,,,,,,,,,,1,,,113,12.20
Neville Gallimore,2563842,DL,DAL,3,2,1,2,,,,,,,,,,,1,,,114,12.20
Andrew Billings,2555267,DL,LV,4,6,,,,,,,,,,,,,1,,,115,12.10
Carl Granderson,2562273,DL,NO,3,5,0.5,1,,,,,,,,,,,1,,,116,12.10
Charles Omenihu,2562324,DL,SF,2,4,1,1,,,,,,,,,,,4,,,117,12.10
DaQuan Jones,2543504,DL,BUF,3,6,0.5,,,,,,,,,,,,2,,,118,11.90
Foley Fatukasi,2560722,DL,JAX,4,,,,,,,,,,,,,2,,,,119,11.80
Otito Ogbonnia,2568183,DL,LAC,6,,,1,,,,,,,,,,,,,,120,11.70
Kevin Strong,2563197,DL,TEN,4,3,,,,,,,,,,,,1,,,,121,11.70
Poona Ford,2561195,DL,SEA,6,1,,,,,,,,,,,,,1,,,122,11.50
David Onyemata,2556274,DL,NO,4,3,0.5,,,,,,,,,,,,2,,,123,11.20
Bryan Mone,2562914,DL,SEA,5,3,,,,,,,,,,,,,,,,124,10.90
Cameron Sample,2565959,DL,CIN,3,1,1,1,,,,,,,,,,,3,,,125,10.90
James Smith-Williams,2565291,DL,WAS,3,1,1,1,,,,,,,,,,,3,,,126,10.90
Kayvon Thibodeaux,2568015,DL,NYG,3,2,,,,,1,,,,,,,1,1,,,127,10.70
Arden Key,2560779,DL,JAX,3,,1,2,,,,,,,,,,,1,,,128,10.60
Tyquan Lewis,2560791,DL,IND,3,3,,,,,,,,,,,,1,1,,,129,10.50
Johnathan Hankins,2540147,DL,LV,1,7,,,,,,,,,,,,1,1,,,130,10.30
Shelby Harris,2549926,DL,SEA,2,6,,1,,,,,,,,,,,1,,,131,10.20
Leonard Williams,2552486,DL,NYG,5,2,,,,,,,,,,,,,,,,132,10.10
Armon Watts,2562773,DL,CHI,4,4,,,,,,,,,,,,,,,,133,10.00
Micheal Clemons,2568024,DL,NYJ,2,5,,1,,,,,,,,,,,2,,,134,9.90
Greg Gaines,2562391,DL,LA,3,6,,,,,,,,,,,,,,,,135,9.90
Logan Hall,2568303,DL,TB,2,,1,2,,,,,,,,,,,3,,,136,9.90
Raekwon Davis,2564445,DL,MIA,2,8,,,,,,,,,,,,,,,,137,9.80
Rakeem Nunez-Roches,2552674,DL,TB,3,4,,1,,,,,,,,,,,,,,138,9.80
Yetur Gross-Matos,2563641,DL,CAR,2,7,,,,,,,,,,,,,1,,,139,9.50
Alim McNeill,2566061,DL,DET,3,3,,1,,,,,,,,,,,1,,,140,9.50
Trysten Hill,2562663,DL,DAL,4,,,1,,,,,,,,,,,2,,,141,9.30
Kerry Hyder,2550433,DL,SF,1,,1,1,,,1,,,,,,,1,1,,,142,9.20
Arik Armstead,2552493,DL,SF,4,1,,1,,,,,,,,,,,,,,143,9.10
Marcus Davenport,2561037,DL,NO,2,4,0.5,,,,,,,,,,,,3,,,144,9.10
William Gholston,2540176,DL,TB,3,3,,,,,,,,,,,,,3,,,145,9.00
Bilal Nichols,2560821,DL,LV,4,2,,,,,,,,,,,,,1,,,146,8.90
Jake Martin,2561092,DL,NYJ,2,4,0.5,,,,,,,,,,,,2,,,147,8.60
Montravius Adams,2557876,DL,PIT,3,1,,,,,,,,,,,,1,,,,148,8.40
Anthony Rush,2563200,DL,FA,3,4,,,,,,,,,,,,,,,,149,8.30
Justin Ellis,2543812,DL,NYG,2,4,,1,,,,,,,,,,,,,,150,8.10
Tyson Alualu,496760,DL,PIT,3,3,,,,,,,,,,,,,1,,,151,8.00
Quinton Bohanna,2565995,DL,DAL,2,5,,,,,,,,,,,,,1,,,152,7.90
John Cominsky,2562249,DL,DET,1,2,1,1,,,,,,,,,,,2,,,153,7.80
Payton Turner,2566355,DL,NO,1,2,,1,,,,,,,,,1,,,,,154,7.80
Lawrence Guy,2495481,DL,NE,3,3,,,,,,,,,,,,,,,,155,7.50
Derrick Nnadi,2560823,DL,KC,3,3,,,,,,,,,,,,,,,,156,7.50
Kendal Vickers,2561416,DL,LV,3,3,,,,,,,,,,,,,,,,157,7.50
Shaka Toney,2566607,DL,WAS,3,1,,1,,,,,,,,,,,,,,158,7.40
Perrion Winfrey,2567478,DL,CLE,2,,,1,,,,,,,,,,1,,,,159,7.40
Michael Brockers,2533050,DL,DET,1,3,,,,,,,,,,,,1,1,,,160,7.10
Darryl Johnson,2562672,DL,SEA,2,2,,1,,,,,,,,,,,,,,161,6.50
Solomon Thomas,2558018,DL,NYJ,1,6,,,,,,,,,,,,,,,,162,6.50
Taven Bryan,2560983,DL,CLE,3,1,,,,,,,,,,,,,1,,,163,6.40
Akiem Hicks,2533433,DL,TB,2,3,,,,,,,,,,,,,1,,,164,6.30
Marlon Tuipulotu,2566415,DL,PHI,2,3,,,,,,,,,,,,,1,,,165,6.30
Milton Williams,2566418,DL,PHI,2,3,,,,,,,,,,,,,1,,,166,6.30
Leki Fotu,2564910,DL,ARI,2,3,,,,,,,,,,,,,,,,167,5.80
John Jenkins,2539231,DL,MIA,2,3,,,,,,,,,,,,,,,,168,5.80
Naquan Jones,2566953,DL,TEN,2,3,,,,,,,,,,,,,,,,169,5.80
Patrick Jones II,2566307,DL,MIN,2,1,,1,,,,,,,,,,,,,,170,5.70
Matt Henningsen,2567523,DL,DEN,1,3,,1,,,,,,,,,,,,,,171,5.60
Shaq Lawson,2555252,DL,BUF,2,2,,,,,,,,,,,,,1,,,172,5.50
DJ Davidson,2567991,DL,NYG,2,2,,,,,,,,,,,,,,,,173,5.00
Daniel Ekuale,2561458,DL,NE,1,1,,,,,,,,,,,,1,,,,174,5.00
Tim Settle,2560871,DL,BUF,2,2,,,,,,,,,,,,,,,,175,5.00
Byron Cowart,2562392,DL,IND,2,,,1,,,,,,,,,,,,,,176,4.90
Clelin Ferrell,2562263,DL,LV,1,4,,,,,,,,,,,,,,,,177,4.90
Thomas Booker,2567670,DL,HOU,1,2,0.5,,,,,,,,,,,,1,,,178,4.80
Chauncey Golston,2566007,DL,DAL,2,1,,,,,,,,,,,,,1,,,179,4.70
Julian Okwara,2563947,DL,DET,2,1,,,,,,,,,,,,,1,,,180,4.70
Demone Harris,2561209,DL,HOU,,2,,,,,,,,,,,,1,1,,,181,4.60
Austin Bryant,2562240,DL,DET,1,,,,,,,,,,,,,1,,,,182,4.20
Brandin Bryant,2556486,DL,BUF,2,1,,,,,,,,,,,,,,,,183,4.20
Aaron Patrick,2565630,DL,DEN,2,1,,,,,,,,,,,,,,,,184,4.20
Deadrin Senat,2560869,DL,TB,2,1,,,,,,,,,,,,,,,,185,4.20
Ben Banogu,2562229,DL,IND,,5,,,,,,,,,,,,,,,,186,4.00
Tommy Togiai,2565989,DL,CLE,1,1,0.5,,,,,,,,,,,,1,,,187,4.00
Michael Dwumfour,2565723,DL,HOU,2,,,,,,,,,,,,,,1,,,188,3.90
Javon Kinlaw,2565117,DL,SF,2,,,,,,,,,,,,,,,,,189,3.40
Malcolm Koonce,2566262,DL,LV,2,,,,,,,,,,,,,,,,,190,3.40
Ross Blacklock,2564064,DL,MIN,1,,,1,,,,,,,,,,,,,,191,3.20
Henry Mondeaux,2561243,DL,NYG,,4,,,,,,,,,,,,,,,,192,3.20
Jeffrey Gunter,2567448,DL,CIN,,,,,,,,,,,,,1,,,,,193,3.00
Michael Hoecht,2564346,DL,LA,,,,,,,,,,,,,1,,,,,194,3.00
Ed Oliver,2562322,DL,BUF,1,1,,,,,,,,,,,,,1,,,195,3.00
Bravvion Roy,2563677,DL,CAR,1,1,,,,,,,,,,,,,1,,,196,3.00
Joseph Ossai,2565956,DL,CIN,,3,,,,,,,,,,,,,1,,,197,2.90
Casey Toohill,2564868,DL,WAS,,1,,,,,,,,,,,,,4,,,198,2.80
Chase Winovich,2562607,DL,CLE,1,,,,,,,,,,,,,,2,,,199,2.70
Will Bradley-King,2566583,DL,WAS,1,1,,,,,,,,,,,,,,,,200,2.50
Matthew Butler,2567871,DL,LV,1,1,,,,,,,,,,,,,,,,201,2.50
Carl Davis,2552280,DL,NE,1,1,,,,,,,,,,,,,,,,202,2.50
Mario Edwards,2553433,DL,TEN,1,1,,,,,,,,,,,,,,,,203,2.50
Phil Hoskins,2565896,DL,CAR,1,1,,,,,,,,,,,,,,,,204,2.50
Travis Jones,2567277,DL,BAL,1,1,,,,,,,,,,,,,,,,205,2.50
Tedarrell Slaton,2566094,DL,GB,1,1,,,,,,,,,,,,,,,,206,2.50
Devonte Wyatt,2567640,DL,GB,1,1,,,,,,,,,,,,,,,,207,2.50
Zachary Carter,2567445,DL,CIN,,3,,,,,,,,,,,,,,,,208,2.40
James Lynch,2564565,DL,MIN,,3,,,,,,,,,,,,,,,,209,2.40
Cameron Thomas,2568129,DL,ARI,,3,,,,,,,,,,,,,,,,210,2.40
Eyioma Uwazurike,2567535,DL,DEN,,3,,,,,,,,,,,,,,,,211,2.40
Michael Danna,2564262,DL,KC,,2,,,,,,,,,,,,,1,,,212,2.10
Marquise Copeland,2562877,DL,LA,1,,,,,,,,,,,,,,,,,213,1.70
Donovan Jeter,2568141,DL,WAS,1,,,,,,,,,,,,,,,,,214,1.70
Pat O'Connor,2558863,DL,TB,1,,,,,,,,,,,,,,,,,215,1.70
Jonah Williams,2564403,DL,LA,1,,,,,,,,,,,,,,,,,216,1.70
Christian Covington,2552602,DL,LAC,,2,,,,,,,,,,,,,,,,217,1.60
Malik Herring,2566992,DL,KC,,2,,,,,,,,,,,,,,,,218,1.60
Nathan Shepherd,2560873,DL,NYJ,,2,,,,,,,,,,,,,,,,219,1.60
Matt Dickerson,2561044,DL,ATL,,1,,,,,,,,,,,,,,,,220,0.80
Benito Jones,2564466,DL,DET,,1,,,,,,,,,,,,,,,,221,0.80
Daviyon Nixon,2565905,DL,CAR,,1,,,,,,,,,,,,,,,,222,0.80
Benning Potoa'e,2565246,DL,WAS,,1,,,,,,,,,,,,,,,,223,0.80
John Ridgeway,2567502,DL,WAS,,1,,,,,,,,,,,,,,,,224,0.80
Quincy Roche,2566466,DL,NYG,,1,,,,,,,,,,,,,,,,225,0.80
Daniel Wise,2562608,DL,WAS,,1,,,,,,,,,,,,,,,,226,0.80
Isaiah Thomas,2567475,DL,CLE,,,,,,,,,,,,,,,1,,,227,0.50
Chris Williams,2564154,DL,IND,,,,,,,,,,,,,,,1,,,228,0.50
Myles Adams,2563620,DL,SEA,,,,,,,,,,,,,,,,,,229,0.00
McTelvin Agim,2563872,DL,DEN,,,,,,,,,,,,,,,,,,230,0.00
Auzoyah Alufohai,2564061,DL,FA,,,,,,,,,,,,,,,,,,231,0.00
Bradlee Anae,2563821,DL,NYJ,,,,,,,,,,,,,,,,,,232,0.00
Eli Ankou,2559132,DL,BUF,,,,,,,,,,,,,,,,,,233,0.00
Daniel Archibong,2566734,DL,FA,,,,,,,,,,,,,,,,,,234,0.00
David Bada,2565526,DL,WAS,,,,,,,,,,,,,,,,,,235,0.00
Eric Banks,2564325,DL,FA,,,,,,,,,,,,,,,,,,236,0.00
Derek Barnett,2557984,DL,PHI,,,,,,,,,,,,,,,,,,237,0.00
Alex Barrett,2559140,DL,SF,,,,,,,,,,,,,,,,,,238,0.00
Tashawn Bower,2558915,DL,LV,,,,,,,,,,,,,,,,,,239,0.00
Jordan Brailford,2562441,DL,ATL,,,,,,,,,,,,,,,,,,240,0.00
Josiah Bronson,2565690,DL,MIA,,,,,,,,,,,,,,,,,,241,0.00
Curtis Brooks,2567697,DL,IND,,,,,,,,,,,,,,,,,,242,0.00
Cortez Broughton,2562823,DL,KC,,,,,,,,,,,,,,,,,,243,0.00
Andrew Brown,2560979,DL,ARI,,,,,,,,,,,,,,,,,,244,0.00
Bobby Brown III,2566199,DL,LA,,,,,,,,,,,,,,,,,,245,0.00
Earnest Brown IV,2566202,DL,LA,,,,,,,,,,,,,,,,,,246,0.00
Malcom Brown,2552483,DL,FA,,,,,,,,,,,,,,,,,,247,0.00
Adam Butler,2558924,DL,FA,,,,,,,,,,,,,,,,,,248,0.00
Vernon Butler,2555243,DL,FA,,,,,,,,,,,,,,,,,,249,0.00
Akial Byers,2567577,DL,FA,,,,,,,,,,,,,,,,,,250,0.00
Taco Charlton,2557882,DL,NO,,,,,,,,,,,,,,,,,,251,0.00
Demarcus Christmas,2562246,DL,FA,,,,,,,,,,,,,,,,,,252,0.00
Tyler Clark,2563725,DL,FA,,,,,,,,,,,,,,,,,,253,0.00
Kameron Cline,2564109,DL,IND,,,,,,,,,,,,,,,,,,254,0.00
L.J. Collier,2562248,DL,SEA,,,,,,,,,,,,,,,,,,255,0.00
Jashon Cornell,2563929,DL,FA,,,,,,,,,,,,,,,,,,256,0.00
Aaron Crawford,2565324,DL,FA,,,,,,,,,,,,,,,,,,257,0.00
Vinny Curry,2532825,DL,NYJ,,,,,,,,,,,,,,,,,,258,0.00
Marlon Davidson,2563479,DL,ATL,,,,,,,,,,,,,,,,,,259,0.00
Carlos Davis,2564976,DL,PIT,,,,,,,,,,,,,,,,,,260,0.00
Jamal Davis,2562438,DL,FA,,,,,,,,,,,,,,,,,,261,0.00
Kalia Davis,2568204,DL,SF,,,,,,,,,,,,,,,,,,262,0.00
Khalil Davis,2565210,DL,TB,,,,,,,,,,,,,,,,,,263,0.00
Sheldon Day,2555241,DL,FA,,,,,,,,,,,,,,,,,,264,0.00
Micah Dew-Treadway,2567382,DL,FA,,,,,,,,,,,,,,,,,,265,0.00
De'Shaan Dixon,2567736,DL,JAX,,,,,,,,,,,,,,,,,,266,0.00
Austin Edwards,2563485,DL,FA,,,,,,,,,,,,,,,,,,267,0.00
Noah Elliss,2568078,DL,PHI,,,,,,,,,,,,,,,,,,268,0.00
Austin Faoliu,2566815,DL,FA,,,,,,,,,,,,,,,,,,269,0.00
Neil Farrell,2567874,DL,LV,,,,,,,,,,,,,,,,,,270,0.00
Ali Fayad,2568081,DL,FA,,,,,,,,,,,,,,,,,,271,0.00
Breiden Fehoko,2565030,DL,LAC,,,,,,,,,,,,,,,,,,272,0.00
Jonathan Ford,2567592,DL,GB,,,,,,,,,,,,,,,,,,273,0.00
Elijah Garcia,2567829,DL,LA,,,,,,,,,,,,,,,,,,274,0.00
Joe Gaziano,2565036,DL,LAC,,,,,,,,,,,,,,,,,,275,0.00
Matt Gotel,2568243,DL,FA,,,,,,,,,,,,,,,,,,276,0.00
Gerri Green,2562275,DL,TEN,,,,,,,,,,,,,,,,,,277,0.00
Porter Gustin,2562276,DL,MIA,,,,,,,,,,,,,,,,,,278,0.00
Daeshon Hall,2557842,DL,FA,,,,,,,,,,,,,,,,,,279,0.00
Da'Shawn Hand,2561004,DL,TEN,,,,,,,,,,,,,,,,,,280,0.00
Daniel Hardy,2567832,DL,LA,,,,,,,,,,,,,,,,,,281,0.00
Jonathan Harris,2562945,DL,DEN,,,,,,,,,,,,,,,,,,282,0.00
Bruce Hector,2561338,DL,DET,,,,,,,,,,,,,,,,,,283,0.00
Frank Herron,2561531,DL,CAR,,,,,,,,,,,,,,,,,,284,0.00
Jarrod Hewitt,2567109,DL,FA,,,,,,,,,,,,,,,,,,285,0.00
Braxton Hoyett,2563244,DL,FA,,,,,,,,,,,,,,,,,,286,0.00
Wyatt Hubert,2565950,DL,FA,,,,,,,,,,,,,,,,,,287,0.00
Bryce Huff,2565510,DL,NYJ,,,,,,,,,,,,,,,,,,288,0.00
Albert Huggins,2562667,DL,NO,,,,,,,,,,,,,,,,,,289,0.00
Maurice Hurst,2560748,DL,SF,,,,,,,,,,,,,,,,,,290,0.00
Joe Jackson,2562432,DL,FA,,,,,,,,,,,,,,,,,,291,0.00
Jordan Jackson,2567970,DL,NO,,,,,,,,,,,,,,,,,,292,0.00
Tarron Jackson,2566400,DL,PHI,,,,,,,,,,,,,,,,,,293,0.00
Jalen Jelks,2562290,DL,FA,,,,,,,,,,,,,,,,,,294,0.00
Eric Johnson,2567703,DL,IND,,,,,,,,,,,,,,,,,,295,0.00
Jaleel Johnson,2557845,DL,ATL,,,,,,,,,,,,,,,,,,296,0.00
Raymond Johnson III,2566674,DL,CIN,,,,,,,,,,,,,,,,,,297,0.00
Tyree Johnson,2568144,DL,FA,,,,,,,,,,,,,,,,,,298,0.00
Joshua Kaindoh,2566184,DL,KC,,,,,,,,,,,,,,,,,,299,0.00
