PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Chris Jones,2556369,DL,KC,18,10,10,11,,2,1,,,,,,,3,16,,2,21,98.67
Montez Sweat,2562749,DL,WAS,23,13,7,12,,,,,,,,,,2,24,,,22,98.50
Cameron Heyward,2508109,DL,PIT,26,20,5,8,,1,1,,,,,,,2,13,,,23,98.20
Jeffery Simmons,2562733,DL,TEN,20,22,6.5,8,,1,,,,,,,,5,11,,,24,98.10
Cameron Jordan,2495184,DL,NO,25,19,5.5,9,,1,,,,,,,,2,10,,,25,95.70
Derrick Brown,2563629,DL,CAR,23,27,1,5,1,,,,,,,,,6,6,,,26,91.70
Josh Sweat,2560889,DL,PHI,24,13,6.5,10,,1,,,,,,,,,17,,,27,91.20
Zach Sieler,2561129,DL,MIA,28,19,1.5,2,,2,,,,,,,,4,7,,,28,89.30
Dre'Mont Jones,2562412,DL,DEN,23,18,5.5,8,,1,,,,,,,,,9,,,29,84.50
Trey Hendrickson,2557943,DL,CIN,18,10,6,5,,2,,,,,,,,3,22,,,30,83.60
Aidan Hutchinson,2567547,DL,DET,21,12,6,4,2,,1,,,,,,,2,11,20,,31,82.47
Justin Jones,2560769,DL,CHI,20,18,2,8,,,1,,,,,,,4,5,,,32,77.90
J.J. Watt,2495488,DL,ARI,16,5,6.5,8,,,1,,,,,,,5,16,,,33,77.70
Sebastian Joseph-Day,2561079,DL,LAC,21,23,1,7,,1,1,,,,1,,,,5,,,34,77.60
Travon Walker,2567778,DL,JAX,20,22,2.5,4,1,,,,,,,,,2,7,9,,35,74.90
Dorance Armstrong,2560959,DL,DAL,14,10,8,7,,1,2,,,,,,2,,12,,1,36,73.83
Kwity Paye,2565612,DL,IND,25,8,5,7,,,,,,,,,,,7,,,37,72.90
Calais Campbell,744,DL,BAL,15,14,5.5,4,,2,,,,,,,,2,14,,,38,72.70
Kenny Clark,2555282,DL,GB,23,22,3,4,,,,,,,,,,,6,,,39,71.70
Vita Vea,2560909,DL,TB,15,16,6.5,7,,1,,,,,,,,,11,,,40,70.80
Leonard Williams,2552486,DL,NYG,24,15,1.5,3,,1,1,,,,,,,,10,,,41,69.80
Denico Autry,2550646,DL,TEN,12,8,7,6,,1,,,,,,,1,2,16,,,42,69.30
Rasheem Green,2560998,DL,HOU,22,11,3.5,5,,,,,,,,,,2,7,,,43,69.20
Yannick Ngakoue,2555421,DL,IND,14,11,8.5,6,,1,,,,,,,,,14,,,44,69.10
Greg Rousseau,2565875,DL,BUF,17,8,5,7,,,,,,,,,,3,10,,,45,68.30
Jarran Reed,2555238,DL,GB,23,18,1.5,4,,,1,,,,,,,,9,,,46,68.00
D.J. Jones,2558265,DL,DEN,21,11,2,3,,,,,,,,,,5,4,,,47,67.50
D.J. Wonnum,2564583,DL,MIN,24,4,3.5,5,,1,,,,,,,,,8,,,48,66.00
Fletcher Cox,2533051,DL,PHI,15,18,5,5,,1,1,,,,,,,,8,,,49,65.90
Dean Lowry,2555274,DL,GB,23,20,0.5,1,,,,,,,,,1,1,5,,,50,65.60
Dante Fowler Jr.,2553431,DL,DAL,18,3,5,7,,1,,,,,,,,2,7,,,51,65.50
Arnold Ebiketie,2567238,DL,ATL,19,9,2.5,3,,1,,,,,,,,2,11,,,52,63.00
DaVon Hamilton,2564190,DL,JAX,17,22,1.5,4,,1,1,,,,,,,,5,,,53,62.50
Shelby Harris,2549926,DL,SEA,16,13,2,5,,,,,,,,,,4,5,,,54,61.60
Harrison Phillips,2560840,DL,MIN,20,20,1.5,3,,,1,,,,,,,,6,,,55,61.50
Carl Lawson,2557901,DL,NYJ,10,13,6,6,,1,,,,,,,,,19,,,56,61.40
Poona Ford,2561195,DL,SEA,19,7,3,6,,,,,,,,,,2,6,,,57,60.90
Osa Odighizuwa,2566016,DL,DAL,18,11,3,5,,1,,,,,,,,,9,,,58,60.90
Justin Madubuike,2563563,DL,BAL,14,13,3.5,6,,,,,,,,,,3,6,,,59,60.70
Brandon Graham,496788,DL,PHI,12,11,5.5,6,,1,,,,,,,,1,10,,,60,60.20
Shy Tuttle,2563242,DL,NO,17,17,2,1,,,,,,,,,,4,3,,,61,59.50
Carl Granderson,2562273,DL,NO,18,16,2.5,5,,,1,,,,,,,,4,,,62,58.90
Ed Oliver,2562322,DL,BUF,13,10,1.5,6,,1,1,,,,1,,,1,11,,,63,58.60
Davon Godchaux,2558012,DL,NE,17,29,1,2,,,,,,,,,,,2,,,64,58.10
Markus Golden,2552273,DL,ARI,15,17,1.5,5,,,,,,,,,,,17,,,65,58.10
Roy Robertson-Harris,2556665,DL,JAX,18,13,1,5,,,,,,,,,,2,5,,,66,58.00
A'Shawn Robinson,2555265,DL,LA,22,20,,2,,,,,,,,,,,3,,,67,57.90
Kayvon Thibodeaux,2568015,DL,NYG,16,10,2,1,,1,1,,,,,,,3,10,,,68,57.70
Yetur Gross-Matos,2563641,DL,CAR,14,21,1.5,4,,,3,,,,,,1,,8,,-2,69,57.53
Frank Clark,2552629,DL,KC,14,12,3,4,,,1,,,,1,,,1,9,,,70,57.40
Marquis Haynes,2561009,DL,CAR,12,8,3,4,,,1,,1,,,,,3,9,,44,71,57.27
David Onyemata,2556274,DL,NO,16,12,3.5,3,,,1,,,,,,,1,9,,,72,56.30
Broderick Washington,2563593,DL,BAL,17,14,1,2,,,,,,,,,,4,2,,,73,56.10
Khalen Saunders,2562723,DL,KC,17,20,2.5,2,,,,,,,,,,,6,,,74,55.90
John Franklin-Myers,2560731,DL,NYJ,13,14,4,3,,,,,,,,,,1,15,,,75,55.80
Darrell Taylor,2565198,DL,SEA,15,1,4,4,,3,1,,,,,,,,6,,21,76,55.50
Mike Purcell,2541634,DL,DEN,17,18,1.5,1,,,1,,,,1,,,,2,,,77,53.80
George Karlaftis,2567796,DL,KC,11,11,2.5,3,,,,,,,,,,5,7,,,78,53.00
Sheldon Rankins,2555242,DL,NYJ,18,8,2,3,,1,,,,,,,,,6,,,79,52.00
A.J. Epenesa,2563605,DL,BUF,8,4,4.5,5,,1,1,,,,,,,4,7,,,80,51.30
Maliek Collins,2555400,DL,HOU,14,9,2.5,5,,,,,,,,,,1,7,,,81,49.50
Armon Watts,2562773,DL,CHI,18,13,1,4,,,,,,,,,,,1,,,82,49.50
Roy Lopez,2566133,DL,HOU,15,9,1,4,,,,,,,1,,,1,3,,,83,48.70
Teair Tart,2565474,DL,TEN,13,7,,2,1,,,,,,,,,5,4,,,84,48.70
DeShawn Williams,2553623,DL,DEN,14,11,2,2,,,,,,,,,,3,3,,,85,48.60
Micheal Clemons,2568024,DL,NYJ,15,11,2,3,,,,,,,,,1,,4,,,86,47.80
DaQuan Jones,2543504,DL,BUF,15,14,1.5,1,,,,,,,,,1,,7,,,87,47.70
James Smith-Williams,2565291,DL,WAS,11,11,2,4,,,,,,,,,,1,13,,,88,46.50
Andrew Billings,2555267,DL,LV,14,20,1,2,,,,,,,,,,,3,,,89,46.30
Ta'Quon Graham,2565815,DL,ATL,15,19,,1,,,1,,,,,,,,8,,19,90,45.83
Dawuane Smoot,2557839,DL,JAX,9,6,5,3,,1,,,,,,,,1,9,,,91,45.10
Kevin Givens,2562655,DL,SF,11,9,2,7,,,,,,,,,,1,3,,,92,44.40
Rakeem Nunez-Roches,2552674,DL,TB,14,9,2,5,,,,,,,,,,,3,,,93,44.00
Milton Williams,2566418,DL,PHI,11,14,2,4,,,,,,,,,,1,3,,,94,43.90
Hassan Ridgeway,2555514,DL,SF,14,14,1,3,,,,,,,,,,,4,,,95,43.50
William Gholston,2540176,DL,TB,16,15,,1,,,,,,,,,,,4,,,96,42.70
Austin Johnson,2556368,DL,LAC,16,6,1,3,,,,,,,,,,1,3,,,97,42.50
Patrick Jones II,2566307,DL,MIN,12,7,3,6,,,,,,,,,,,3,,,98,42.50
Lawrence Guy,2495481,DL,NE,12,20,1,2,,,,,,,,,,,2,,,99,42.40
Efe Obada,2553310,DL,WAS,9,9,3,3,,,,,,,,,1,1,7,,,100,42.00
Bilal Nichols,2560821,DL,LV,10,18,0.5,3,,,,,,,,,,,10,,,101,41.90
Quinton Jefferson,2555358,DL,SEA,11,8,3,3,,,,,,,,,,1,7,,,102,41.60
Charles Omenihu,2562324,DL,SF,6,8,4,3,,1,,,,,,,,1,13,,,103,41.60
Alim McNeill,2566061,DL,DET,11,13,1,5,,,,,,,,,,,5,,,104,41.10
Matthew Ioannidis,2555240,DL,CAR,9,14,1,3,,1,,,,,,,,,8,,,105,40.50
Jordan Elliott,2563779,DL,CLE,13,9,2,4,,,,,,,,,,,2,,,106,40.30
John Cominsky,2562249,DL,DET,10,5,2,3,,,,,,,,,1,2,5,,,107,40.00
Kentavius Street,2560885,DL,NO,11,10,1.5,3,,,,,,,,,,1,5,,,108,39.20
Alex Wright,2567484,DL,CLE,12,9,,1,,,,,,,,,,4,,,,109,39.10
Payton Turner,2566355,DL,NO,11,5,2,5,,,,,,,,,1,,3,,,110,38.70
Mario Edwards,2553433,DL,TEN,9,4,3,4,,,,,,,,,,1,10,,,111,38.00
Arden Key,2560779,DL,JAX,11,3,2,3,,,,,,,,,,2,6,,,112,37.60
Marcus Davenport,2561037,DL,NO,12,12,0.5,2,,,,,,,,,,,7,,,113,37.50
Boogie Basham,2565863,DL,BUF,8,7,2,1,1,,1,,,,,,,2,5,21,1,114,37.43
Greg Gaines,2562391,DL,LA,7,14,3,4,,,,,,,,,,,4,,,115,37.10
Jermaine Johnson II,2568033,DL,NYJ,13,5,2.5,3,,,,,,,,,,,3,,,116,37.10
Chris Wormley,2557862,DL,PIT,12,14,,3,,,1,,,,,,,,,,,117,37.10
Shaq Lawson,2555252,DL,BUF,11,8,1.5,3,,,,,,,,,,,7,,,118,36.10
Foley Fatukasi,2560722,DL,JAX,12,8,,1,,,,,,,,,,3,,,,119,35.80
Jordan Phillips,2552492,DL,BUF,8,10,1.5,2,,,,,,,,,,2,6,,,120,35.60
Al-Quadin Muhammad,2558131,DL,CHI,11,12,1,,,1,,,,,,,,,2,,,121,34.80
Dalvin Tomlinson,2557846,DL,MIN,8,14,1.5,,,1,1,,,,,,,,5,,,122,34.80
Myjai Sanders,2568123,DL,ARI,9,2,2,2,,1,,,,,,,,2,4,,,123,34.40
Neville Gallimore,2563842,DL,DAL,13,8,1,2,,,,,,,,,,,1,,,124,34.00
Tyquan Lewis,2560791,DL,IND,8,6,1,2,,1,,,,,,,,2,4,,,125,33.90
Adam Gotsis,2555502,DL,JAX,7,7,1.5,3,,,1,,,,,,,2,5,,,126,33.50
Charles Harris,2558001,DL,DET,10,4,1,2,,1,,,,,,,,1,4,,,127,33.20
Dayo Odeyingbo,2565609,DL,IND,9,10,1.5,2,,,,,,,,,,,7,,,128,32.80
Julian Okwara,2563947,DL,DET,10,7,2,3,,,,,,,,,,,3,,,129,32.60
D.J. Reader,2555388,DL,CIN,11,3,,1,,,1,,,,,,,3,3,,,130,32.60
Taven Bryan,2560983,DL,CLE,8,10,2.5,2,,,,,,,,,,,4,,,131,31.60
Casey Toohill,2564868,DL,WAS,7,10,,2,,,2,,1,,,,,,5,,1,132,31.43
Leki Fotu,2564910,DL,ARI,9,15,,,,,,,,,,,1,,2,,,133,31.30
Malcolm Roach,2564688,DL,NO,11,10,1,1,,,,,,,,,,,2,,,134,31.20
Cameron Sample,2565959,DL,CIN,11,3,1,3,,,,,,,,,,,6,,,135,30.60
Bryan Mone,2562914,DL,SEA,11,9,,1,,,,,,,,,,1,1,,,136,30.40
Randy Gregory,2552446,DL,DEN,6,3,2,2,,2,,,,,,,,,7,,,137,30.10
Jake Martin,2561092,DL,DEN,6,7,2.5,2,,1,,,,,,,,,5,,,138,29.80
Tim Settle,2560871,DL,BUF,6,7,1,3,,1,,,,,,,,1,2,,,139,29.30
Marquise Copeland,2562877,DL,LA,11,8,1,1,,,,,,,,,,,1,,,140,29.10
Michael Hoecht,2564346,DL,LA,7,4,2,1,,1,,,,,,,1,,4,,,141,29.10
Raekwon Davis,2564445,DL,MIA,8,12,1,1,,,,,,,,,,,2,,,142,27.70
Michael Danna,2564262,DL,KC,5,12,2,2,,,,,,,,,,,5,,,143,27.60
Kerry Hyder,2550433,DL,SF,8,5,1,1,,,1,,,,,,,2,1,,,144,27.60
Nathan Shepherd,2560873,DL,NYJ,7,11,1.5,1,,,,,,,,,,,4,,,145,27.20
Bryce Huff,2565510,DL,NYJ,4,1,3.5,2,,1,,,,,,,,1,7,,,146,27.10
Matt Henningsen,2567523,DL,DEN,8,9,1,2,,,,,,,,,,,1,,,147,26.30
Angelo Blackson,2552670,DL,CHI,8,10,,1,,,,,,,,,,1,1,,,148,26.10
Logan Hall,2568303,DL,TB,6,3,2.5,4,,,,,,,,,,,5,,,149,26.10
Johnathan Hankins,2540147,DL,DAL,7,12,,1,,,,,,,,,,1,1,,,150,26.00
Marlon Tuipulotu,2566415,DL,PHI,8,8,1,1,,,1,,,,,,,,2,,,151,25.50
Christian Barmore,2566328,DL,NE,9,6,1,1,,,,,,,,,,,3,,,152,25.10
Emmanuel Ogbah,2555278,DL,MIA,7,4,1,1,,,,,,,,,1,,7,,,153,25.10
Clelin Ferrell,2562263,DL,LV,3,15,1,,,,,,,,,,,1,6,,,154,24.60
Jonathan Greenard,2564070,DL,HOU,6,3,1.5,5,,,,,,,,,,,3,,,155,24.60
Otito Ogbonnia,2568183,DL,LAC,13,1,,1,,,,,,,,,,,,,,156,24.40
James Lynch,2564565,DL,MIN,10,7,,1,,,,,,,,,,,,,,157,24.10
Zachary Carter,2567445,DL,CIN,9,9,,1,,,,,,,,,,,,,,158,24.00
Montravius Adams,2557876,DL,PIT,7,10,,1,,,,,,,,,,1,,,,159,23.90
DeMarvin Leal,2568147,DL,PIT,5,4,,1,,,,,,,,,1,3,,,,160,23.70
Trysten Hill,2562663,DL,ARI,8,2,,4,,,,,,,,,,,4,,,161,23.20
Rashard Lawrence,2564922,DL,ARI,8,2,,3,,1,,,,,,,,,,,,162,23.20
Deadrin Senat,2560869,DL,TB,8,5,1,2,,,,,,,,,,,1,,,163,23.10
Travis Jones,2567277,DL,BAL,8,3,1,1,,,,,,,,,,1,2,,,164,23.00
Robert Quinn,2495485,DL,PHI,8,2,1,2,,,,,,,,,,,5,,,165,22.70
Jerry Tillery,2562763,DL,LV,7,4,1,,,1,,,,,,,,,4,,,166,22.60
Kevin Strong,2563197,DL,TEN,8,8,,,,,,,,,,,,1,,,,167,22.50
Jordan Davis,2568069,DL,PHI,8,6,,1,,,,,,,,,,1,,,,168,22.40
Tedarrell Slaton,2566094,DL,GB,8,11,,,,,,,,,,,,,,,,169,22.40
Chauncey Golston,2566007,DL,DAL,8,3,1,2,,,,,,,,,,,2,,,170,22.00
Isaac Rochell,2557860,DL,CLE,11,1,,1,,,,,,,,,,,2,,,171,22.00
Justin Ellis,2543812,DL,NYG,4,12,1,2,,,,,,,,,,,1,,,172,21.90
Khyiris Tonga,2565935,DL,MIN,4,7,,1,,,,,,,,,,3,1,,,173,21.90
B.J. Hill,2560740,DL,CIN,8,9,,,,,,,,,,,,,2,,,174,21.80
Jay Tufele,2566172,DL,CIN,6,10,,2,,,,,,,,,,,1,,,175,21.70
Joey Bosa,2555249,DL,LAC,5,2,1.5,2,,1,,,,,,,,,4,,,176,21.60
Henry Anderson,2552272,DL,CAR,6,6,,2,,,,,,,,,1,,1,,,177,21.50
Joseph Ossai,2565956,DL,CIN,4,6,2,2,,,,,,,,,,,5,,,178,21.10
Cameron Thomas,2568129,DL,ARI,4,7,2,2,,,,,,,,,,,3,,,179,20.90
Isaiah Thomas,2567475,DL,CLE,4,4,1,1,,,1,,,,,,,2,2,,,180,20.50
Perrion Winfrey,2567478,DL,CLE,4,8,,1,,,,,,,,,,2,1,,,181,20.20
Derrick Nnadi,2560823,DL,KC,6,12,,,,,,,,,,,,,,,,182,19.80
Solomon Thomas,2558018,DL,NYJ,7,8,,1,,,,,,,,,,,,,,183,19.80
Thomas Booker,2567670,DL,HOU,8,3,0.5,1,,,,,,,,,,,1,,,184,19.00
Austin Bryant,2562240,DL,DET,7,2,,1,,,,,,,,,,1,3,,,185,19.00
Josh Tupou,2559003,DL,CIN,5,8,1,1,,,,,,,,,,,1,,,186,18.90
Naquan Jones,2566953,DL,TEN,5,6,1,2,,,,,,,,,,,1,,,187,18.80
Akiem Hicks,2533433,DL,TB,8,5,,,,,,,,,,,,,2,,,188,18.60
Benito Jones,2564466,DL,DET,4,5,1.5,,,,,,,,,,,1,3,,,189,17.80
John Ridgeway,2567502,DL,WAS,4,9,,,,1,,,,,,,,,,,,190,17.50
Bravvion Roy,2563677,DL,CAR,2,6,,,1,,,,,,,,,2,1,3,,191,17.30
Quinton Bohanna,2565995,DL,DAL,6,8,,,,,,,,,,,,,1,,,192,17.10
Larry Ogunjobi,2557836,DL,PIT,7,3,,1,,,,,,,,,,,1,,,193,16.30
Tommy Togiai,2565989,DL,CLE,3,7,0.5,,,,1,,,,,,,1,2,,,194,16.20
Vinny Curry,2532825,DL,NYJ,7,3,,1,,,,,,,,,,,,,,195,15.80
Tyson Alualu,496760,DL,PIT,5,5,,,,,,,,,,,,1,1,,,196,15.50
Tershawn Wharton,2564310,DL,KC,4,4,1,1,,,,,,,,,,,4,,,197,15.50
John Jenkins,2539231,DL,MIA,5,8,,,,,,,,,,,,,1,,,198,15.40
Devonte Wyatt,2567640,DL,GB,5,5,,,,,,,,,,,,1,,,,199,15.00
Daniel Ekuale,2561458,DL,NE,6,2,,,,,,,,,,,,1,1,,,200,14.80
Byron Cowart,2562392,DL,IND,4,6,,2,,,,,,,,,,,,,,201,14.60
Breiden Fehoko,2565030,DL,LAC,6,5,,,,,,,,,,,,,,,,202,14.20
Christian Covington,2552602,DL,LAC,3,9,,1,,,,,,,,,,,,,,203,13.80
Jaleel Johnson,2557845,DL,ATL,5,2,1,,,,1,,,,,,,,1,,,204,13.60
Jordan Willis,2557884,DL,SF,3,3,1,2,,,,,,,,,,,2,,,205,13.50
Jonah Williams,2564403,DL,LA,4,8,,,,,,,,,,,,,,,,206,13.20
Michael Pierce,2556650,DL,BAL,4,2,,,,1,,,,,,,,,1,,,207,12.40
Henry Mondeaux,2561243,DL,NYG,2,9,,1,,,,,,,,,,,,,,208,12.10
Joshua Paschal,2567559,DL,DET,5,3,,,,,,,,,,,,,2,,,209,11.90
Michael Dwumfour,2565723,DL,HOU,6,,,,,,,,,,,,,,3,,,210,11.70
Eyioma Uwazurike,2567535,DL,DEN,5,4,,,,,,,,,,,,,,,,211,11.70
Kendal Vickers,2561416,DL,FA,4,6,,,,,,,,,,,,,,,,212,11.60
Carlos Watkins,2557877,DL,DAL,3,8,,,,,,,,,,,,,,,,213,11.50
Joe Gaziano,2565036,DL,LAC,4,2,,,,,,,,,,,1,,,,,214,11.40
Neil Farrell,2567874,DL,LV,3,5,,1,,,,,,,,,,,1,,,215,11.10
Malcolm Koonce,2566262,DL,LV,6,1,,,,,,,,,,,,,,,,216,11.00
Matt Dickerson,2561044,DL,ATL,3,5,,1,,,,,,,,,,,,,,217,10.60
Ben Banogu,2562229,DL,IND,3,6,,,,,,,,,,,,,,,,218,9.90
Shaka Toney,2566607,DL,WAS,4,2,,1,,,,,,,,,,,,,,219,9.90
Arik Armstead,2552493,DL,SF,4,1,,1,,,,,,,,,,,1,,,220,9.60
Ross Blacklock,2564064,DL,MIN,2,,1,2,,,,,,,,,,,1,,,221,8.90
Isaiahh Loudermilk,2566457,DL,PIT,2,3,,,,,,,,,,,1,,,,,222,8.80
L.J. Collier,2562248,DL,SEA,1,,,1,,,,,,,,,,2,1,,,223,8.70
Anthony Rush,2563200,DL,FA,3,4,,,,,,,,,,,,,,,,224,8.30
Carl Davis,2552280,DL,NE,2,4,,,,,1,,,,,,,,,,17,225,8.17
Jonathan Harris,2562945,DL,DEN,4,1,,,,,,,,,,,,,1,,,226,8.10
Michael Brockers,2533050,DL,DET,1,4,,,,,,,,,,,,1,1,,,227,7.90
Daviyon Nixon,2565905,DL,CAR,3,3,,,,,,,,,,,,,,,,228,7.50
T.Y. McGill,2553911,DL,SF,3,,,1,,,,,,,,,,,1,,,229,7.10
Malik Herring,2566992,DL,KC,1,5,,,,,1,,,,,,,,,,,230,6.70
Darryl Johnson,2562672,DL,SEA,2,2,,1,,,,,,,,,,,,,,231,6.50
Jonathan Ledbetter,2562302,DL,ARI,1,6,,,,,,,,,,,,,,,,232,6.50
Demone Harris,2561209,DL,HOU,,4,,,,,,,,,,,,1,1,,,233,6.20
Chase Winovich,2562607,DL,CLE,1,1,,,,,,,,,,,,1,2,,,234,6.00
Aaron Patrick,2565630,DL,DEN,3,1,,,,,,,,,,,,,,,,235,5.90
Carlos Davis,2564976,DL,PIT,1,,1,1,,,,,,,,,,,1,,,236,5.70
Matthew Butler,2567871,DL,LV,1,3,0.5,,,,,,,,,,,,1,,,237,5.60
Pat O'Connor,2558863,DL,TB,1,1,,,,,,,,,,,1,,,,,238,5.50
Vernon Butler,2555243,DL,NYG,2,2,,,,,,,,,,,,,,,,239,5.00
DJ Davidson,2567991,DL,NYG,2,2,,,,,,,,,,,,,,,,240,5.00
Tanzel Smart,2558199,DL,NYJ,2,2,,,,,,,,,,,,,,,,241,5.00
Marvin Wilson,2566803,DL,FA,2,2,,,,,,,,,,,,,,,,242,5.00
Bobby Brown III,2566199,DL,LA,1,2,,1,,,,,,,,,,,,,,243,4.80
Myles Adams,2563620,DL,SEA,,5,,,,,,,,,,,,,1,,,244,4.50
Eric Johnson,2567703,DL,IND,1,2,,,,,1,,,,,,,,,,,245,4.30
Brandin Bryant,2556486,DL,HOU,2,1,,,,,,,,,,,,,,,,246,4.20
Joshua Onujiogu,2568270,DL,SEA,2,1,,,,,,,,,,,,,,,,247,4.20
Taylor Stallworth,2560882,DL,FA,1,3,,,,,,,,,,,,,,,,248,4.10
Javon Kinlaw,2565117,DL,SF,2,,,,,,,,,,,,,,,,,249,3.40
Jabari Zuniga,2564811,DL,NO,2,,,,,,,,,,,,,,,,,250,3.40
Kyle Peko,2556646,DL,LV,1,2,,,,,,,,,,,,,,,,251,3.30
Elerson G. Smith,2566373,DL,NYG,1,2,,,,,,,,,,,,,,,,252,3.30
Jerry Hughes,496796,DL,HOU,,4,,,,,,,,,,,,,,,,253,3.20
Jeffrey Gunter,2567448,DL,CIN,,,,,,,,,,,,,1,,,,,254,3.00
Will Bradley-King,2566583,DL,WAS,1,1,,,,,,,,,,,,,,,,255,2.50
Phil Hoskins,2565896,DL,CAR,1,1,,,,,,,,,,,,,,,,256,2.50
Larrell Murchison,2564055,DL,TEN,1,1,,,,,,,,,,,,,,,,257,2.50
Sam Roberts,2567946,DL,NE,1,1,,,,,,,,,,,,,,,,258,2.50
Chris Williams,2564154,DL,IND,1,,,,,,,,,,,,,,1,,,259,2.20
Andrew Brown,2560979,DL,CHI,1,,,,,,,,,,,,,,,,,260,1.70
Kameron Cline,2564109,DL,IND,1,,,,,,,,,,,,,,,,,261,1.70
Donovan Jeter,2568141,DL,FA,1,,,,,,,,,,,,,,,,,262,1.70
Jonathan Kongbo,2563461,DL,DEN,1,,,,,,,,,,,,,,,,,263,1.70
Kemoko Turay,2560905,DL,SF,1,,,,,,,,,,,,,,,,,264,1.70
Quincy Roche,2566466,DL,NYG,,2,,,,,,,,,,,,,,,,265,1.60
Tashawn Bower,2558915,DL,LV,,1,,,,,,,,,,,,,,,,266,0.80
Taco Charlton,2557882,DL,CHI,,1,,,,,,,,,,,,,,,,267,0.80
De'Shaan Dixon,2567736,DL,JAX,,1,,,,,,,,,,,,,,,,268,0.80
Benning Potoa'e,2565246,DL,WAS,,1,,,,,,,,,,,,,,,,269,0.80
Daniel Wise,2562608,DL,WAS,,1,,,,,,,,,,,,,,,,270,0.80
McTelvin Agim,2563872,DL,DEN,,,,,,,,,,,,,,,,,,271,0.00
Auzoyah Alufohai,2564061,DL,FA,,,,,,,,,,,,,,,,,,272,0.00
Bradlee Anae,2563821,DL,NYJ,,,,,,,,,,,,,,,,,,273,0.00
Eli Ankou,2559132,DL,BUF,,,,,,,,,,,,,,,,,,274,0.00
Daniel Archibong,2566734,DL,FA,,,,,,,,,,,,,,,,,,275,0.00
David Bada,2565526,DL,WAS,,,,,,,,,,,,,,,,,,276,0.00
Eric Banks,2564325,DL,ARI,,,,,,,,,,,,,,,,,,277,0.00
Derek Barnett,2557984,DL,PHI,,,,,,,,,,,,,,,,,,278,0.00
Alex Barrett,2559140,DL,SF,,,,,,,,,,,,,,,,,,279,0.00
Jordan Brailford,2562441,DL,FA,,,,,,,,,,,,,,,,,,280,0.00
Josiah Bronson,2565690,DL,MIA,,,,,,,,,,,,,,,,,,281,0.00
Curtis Brooks,2567697,DL,IND,,,,,,,,,,,,,,,,,,282,0.00
Cortez Broughton,2562823,DL,FA,,,,,,,,,,,,,,,,,,283,0.00
Earnest Brown IV,2566202,DL,LA,,,,,,,,,,,,,,,,,,284,0.00
Malcom Brown,2552483,DL,FA,,,,,,,,,,,,,,,,,,285,0.00
Adam Butler,2558924,DL,FA,,,,,,,,,,,,,,,,,,286,0.00
Akial Byers,2567577,DL,FA,,,,,,,,,,,,,,,,,,287,0.00
