PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Willie Gay Jr.,2564280,LB,KC,34,24,2.5,7,,,,,,,,,,4,4,,,56,104.50
Kaden Elliss,2562901,LB,NO,32,28,4.5,3,,1,,,,,,,,2,6,,,57,101.80
Jack Sanborn,2567424,LB,CHI,45,14,2,5,,,1,,,,,,,,3,,,58,101.70
Sione Takitaki,2562753,LB,CLE,36,35,1,4,,1,,,,,,,,,1,,,59,101.20
Khalil Mack,2543463,LB,LAC,26,11,7,10,,2,2,,,,,,,1,10,,44,60,99.97
Haason Reddick,2557887,LB,PHI,23,10,9,6,,3,2,,,,,,,2,16,,,61,99.60
Divine Deablo,2566253,LB,LV,38,36,,1,,,,,,,,,,1,,,,62,97.40
Preston Smith,2552276,LB,GB,29,18,5.5,7,,,,,,,,,,1,13,,,63,94.20
Cole Holcomb,2562872,LB,WAS,37,32,,1,,,,,,,,,,1,1,,,64,93.00
Devin Bush,2562243,LB,PIT,36,29,,1,,,,,,,,,,2,2,,,65,91.90
Kenneth Murray,2565063,LB,LAC,33,18,,5,1,1,,,,,,,,2,1,16,,66,91.03
Lorenzo Carter,2561015,LB,ATL,21,20,3.5,5,1,,,1,,1,,,,2,9,28,,67,88.13
Bradley Chubb,2561020,LB,MIA,18,17,8,5,,3,,,,,,,,1,14,,,68,87.70
Jaelan Phillips,2566289,LB,MIA,21,19,5,5,,,2,,,,,,1,2,16,,,69,86.40
Kwon Alexander,2552592,LB,NYJ,33,20,0.5,4,,1,,,,,,,,1,1,,,70,85.60
Dylan Cole,2559152,LB,TEN,35,18,1,4,,,,,,,,,,1,1,,,71,84.90
Jihad Ward,2555248,LB,NYG,23,11,3,7,,2,,,,,,,,3,10,,,72,83.90
Josh Allen,2562619,LB,JAX,21,16,3,6,,2,,,,,,,,2,13,,,73,82.00
Rashan Gary,2562376,LB,GB,21,11,6,7,,1,1,,,,,,,1,12,,,74,80.00
Leonard Floyd,2555285,LB,LA,21,22,5,6,,,1,,,,,,,,12,,,75,79.30
E.J. Speed,2562955,LB,IND,27,19,1,6,,1,,,,,,,,1,1,,,76,78.60
Von Miller,2495202,LB,BUF,18,3,8,10,,1,,,,,,,,2,12,,,77,78.50
Troy Andersen,2567235,LB,ATL,28,20,,3,,,,,,,,,1,1,1,,,78,74.10
Carlos Dunlap,496780,LB,KC,19,12,4,5,,1,,,,,,,,4,6,,,79,73.90
Jacob Phillips,2563806,LB,CLE,29,17,2,2,,,,,,,,,,1,2,,,80,73.40
Tae Crowder,2564727,LB,NYG,26,19,1,3,,1,,,,,,,,1,2,,,81,72.90
Robert Spillane,2561596,LB,PIT,24,17,1,2,,,,,,,,,,4,2,,,82,70.40
Kamu Grugier-Hill,2556363,LB,ARI,34,10,,1,,,,,,,,,,1,,,,83,69.80
Melvin Ingram,2532870,LB,MIA,14,6,6,7,,1,2,,1,,,,,1,10,,3,84,68.20
Jonas Griffith,2565102,LB,DEN,26,20,,,1,,,,,,,,,1,3,1,,85,67.73
Jayon Brown,2558005,LB,LV,29,16,,,,,1,,,,,,,1,1,,,86,66.10
Akeem Davis-Gaither,2563728,LB,CIN,27,15,,2,,,1,,,,,,,1,,,3,87,64.50
Shaquil Barrett,2550541,LB,TB,20,11,3,6,,1,,,,,,,,,6,,,88,64.30
Odafe Oweh,2565848,LB,BAL,22,9,2,5,,1,1,,,,,,,,7,,,89,64.10
Samson Ebukam,2558830,LB,SF,18,14,3.5,4,,1,1,,,,,,,,7,,,90,62.80
Rashad Weaver,2566124,LB,TEN,12,6,5.5,5,,2,,,,,,,,2,14,,,91,62.70
Derrick Barnes,2566055,LB,DET,24,15,1,3,,,,,,,,,,1,1,,,92,62.30
Damien Wilson,2552686,LB,CAR,21,14,2,4,,1,,,,,,,,,2,,,93,61.40
T.J. Watt,2558064,LB,PIT,15,7,1.5,3,2,1,,,,,,,,4,4,,,94,61.10
Chandler Jones,2533538,LB,LV,17,13,3.5,3,,,1,,,,,,,1,11,,,95,59.80
Josh Uche,2564649,LB,NE,17,2,7,5,,1,,,,,,,,,7,,,96,59.00
Christian Harris,2567679,LB,HOU,22,14,,1,,1,,,,,,,,2,,,,97,58.60
Cory Littleton,2556593,LB,CAR,22,15,0.5,1,,,,,,,,,,2,1,,,98,57.40
Jahlani Tavai,2562755,LB,NE,19,21,1.5,2,,,,,,,,,,,4,,,99,57.10
Darius Harris,2563108,LB,KC,21,13,1,3,,,1,,,,,,,1,1,,,100,56.60
Sam Williams,2567514,LB,DAL,13,3,3,8,,1,3,,,,,,,1,6,,,101,54.50
Anthony Barr,2543459,LB,DAL,20,13,1,2,,,1,,,,,,,1,3,,,102,54.40
Andrew Van Ginkel,2562768,LB,MIA,16,18,0.5,,1,,,,,1,,,,1,2,23,,103,54.37
Josh Bynes,2530491,LB,BAL,19,10,1,2,1,,,,,,,,,2,1,,,104,54.30
Micah McFadden,2568003,LB,NYG,19,14,1,3,,1,,,,,,,,,1,,,105,54.00
Dominique Robinson,2567421,LB,CHI,18,9,1.5,2,,,1,,,,,,1,2,2,,,106,53.80
Justin Hollins,2562285,LB,GB,17,12,2,3,,1,1,,,,,,,,4,,,107,53.50
Baron Browning,2566025,LB,DEN,11,7,3.5,7,1,,1,,,,,,,2,8,-6,,108,53.10
Chad Muma,2567760,LB,JAX,18,16,1.5,2,,,,,,,,,,1,2,,,109,52.90
Ogbo Okoronkwo,2560829,LB,HOU,19,11,1,4,,,,,,,,,,,6,,,110,52.10
Kyle Van Noy,2543699,LB,LAC,19,11,,2,,,1,,,,,,,2,4,,,111,52.10
Boye Mafe,2568258,LB,SEA,21,9,2,2,,,,,,,,,,,3,,,112,51.40
Joe Tryon-Shoyinka,2566574,LB,TB,12,12,3.5,5,,,,,,,,,,1,7,,,113,50.50
Mack Wilson,2562605,LB,NE,14,17,1.5,2,,1,,,,,,,,1,2,,,114,50.40
Kingsley Enagbare,2567589,LB,GB,16,10,2,4,,,,,,,,,,1,4,,,115,49.70
Tyrel Dodson,2562560,LB,BUF,21,10,1,1,,,1,,,,,,,,1,,,116,48.70
Isaiah McDuffie,2566082,LB,GB,21,13,,,,,1,,,,,,,,,,,117,47.10
Trevis Gipson,2563695,LB,CHI,11,10,2,3,,,,,,,,,,3,8,,,118,46.70
Dennis Gardeck,2561200,LB,ARI,17,3,1,1,1,1,,,,,,,,1,3,24,,119,46.60
Oshane Ximines,2562613,LB,NYG,11,9,2,3,,1,1,,,,,,,2,8,,1,120,45.93
Adetokunbo Ogundeji,2565827,LB,ATL,14,21,1,2,,,,,,,,,,,,,,121,45.60
Raekwon McMillan,2558070,LB,NE,18,6,1,5,,,,,,,,,,,1,,,122,45.40
Drake Jackson,2568213,LB,SF,8,5,3.5,3,,,,,,,,,,5,6,,,123,44.60
Jadeveon Clowney,2543456,LB,CLE,10,10,2,3,,1,1,,,,,,,2,3,,,124,44.50
Jonathon Cooper,2566028,LB,DEN,16,14,1,1,,,,,,,,,,,5,,,125,44.40
Anthony Nelson,2562507,LB,TB,12,11,3,4,,,1,,,,,,,,3,,,126,43.70
Tanner Vallejo,2558289,LB,ARI,16,7,,1,,1,,,,,,,,1,1,,,127,40.80
Anfernee Jennings,2564613,LB,NE,11,10,1.5,,,1,,,,,,,,2,4,,,128,40.20
Bud Dupree,2552289,LB,TEN,9,3,4,3,,1,2,,,,,,,,7,,2,129,39.27
Tanoh Kpassagnon,2558185,LB,NO,11,11,2,3,,,,,,,,,,,6,,,130,39.00
Malik Harrison,2563554,LB,BAL,16,9,,1,,,,,,,,,1,,,,,131,38.90
Tony Fields II,2565971,LB,CLE,10,5,,1,1,1,1,1,,,,,,1,,16,1,132,37.57
Malik Reed,2562825,LB,PIT,8,16,1,1,,,,,,,,,,2,4,,,133,36.90
Oren Burks,2560984,LB,SF,11,15,0.5,1,,,,,,,,,,1,1,,,134,36.20
Deion Jones,2555162,LB,CLE,11,11,1.5,3,,,,,,,,,,,2,,,135,36.00
Krys Barnes,2563971,LB,GB,14,12,1,,,,,,,,,,,,1,,,136,35.90
Zach Cunningham,2558094,LB,TEN,15,9,,,,,,,,,,,,1,,,,137,35.20
DeAngelo Malone,2567253,LB,ATL,13,7,1,3,,,,,,,,,,,2,,,138,35.20
Damone Clark,2567493,LB,DAL,13,7,,,,2,,,,,,,,,,,,139,34.70
Blake Cashman,2562496,LB,HOU,10,5,2,3,,,,,,,,,,1,3,,,140,33.50
Terrell Lewis,2564370,LB,LA,9,4,1,2,1,,,,,,,,,2,3,,,141,33.50
Markus Bailey,2563719,LB,CIN,15,5,,1,,,,,,,,,,,,,,142,31.00
Joe Thomas,2550262,LB,CHI,9,13,,,,,,,,,,,,2,,,,143,30.70
Chris Board,2561301,LB,DET,14,3,,,,1,,,,,,,,,1,,,144,30.20
Blake Martinez,2555161,LB,FA,14,6,,,,,,,,,,,,,,,,145,28.60
Monty Rice,2566121,LB,TEN,11,8,,2,,,,,,,,,,,,,,146,28.10
Anthony Walker,2558851,LB,CLE,7,6,,4,,,,,,,,,,2,,,,147,27.70
Jon Bostic,2539978,LB,WAS,10,13,,,,,,,,,,,,,,,,148,27.40
Terrel Bernard,2567325,LB,BUF,10,12,,,,,,,,,,,,,,,,149,26.60
Joe Schobert,2555166,LB,TEN,11,5,,,,1,,,,,,,,,,,,150,26.20
Zack Baun,2564664,LB,NO,11,5,,1,,,,,,,,,,,2,,,151,25.20
Azeez Al-Shaair,2562462,LB,SF,9,12,,,,,,,,,,,,,,,,152,24.90
Leo Chenal,2567784,LB,KC,7,9,1,1,,,,,,,,,,,3,,,153,24.10
Shaquille Leonard,2560789,LB,IND,8,3,,,1,,,,,,,,,1,,15,,154,22.50
Victor Dimukeje,2566424,LB,ARI,11,4,,,,,,,,,,,,,1,,,155,22.40
Jason Pierre-Paul,496843,LB,BAL,5,1,1,3,1,,,,,,,,,1,1,3,,156,22.40
A.J. Klein,2539982,LB,BUF,9,5,,2,,,,,,,,,,,,,,157,22.30
Nik Bonitto,2567517,LB,DEN,5,5,1.5,1,,1,,,,,,,,,3,,,158,22.00
Jaylon Smith,2555310,LB,NYG,9,6,,1,,,,,,,,,,,,,,159,21.60
Matthew Adams,2561149,LB,CHI,9,5,,1,,,,,,,,,,,,,,160,20.80
Nick Vigil,2555528,LB,ARI,7,6,,1,,,,,,,,,,1,,,,161,20.70
Luke Gifford,2562942,LB,DAL,7,5,,,,1,1,,,,,,,,,,,162,20.40
Garret Wallow,2566139,LB,HOU,6,7,,1,,,,,,,,,,1,,,,163,19.80
Jalen Reeves-Maybin,2557924,LB,HOU,8,6,,,,,1,,,,,,,,,,,164,19.40
Tyus Bowser,2558166,LB,BAL,4,2,1,1,,1,,,,,,,,1,2,,,165,18.90
Azeez Ojulari,2566367,LB,NYG,3,1,2,,,2,1,,,,,,,,2,,,166,18.90
James Houston,2567544,LB,DET,3,,3,3,,,1,,,,,,,,4,,,167,18.60
Caleb Johnson,2566743,LB,JAX,6,6,,,,1,,,,,,,,,,,,168,18.50
Derrek Tuszka,2563917,LB,LAC,8,5,,,,,,,,,,,,,,,,169,17.60
Nakobe Dean,2568072,LB,PHI,8,3,,1,,,,,,,,,,,,,,170,17.50
Zeke Turner,2561283,LB,ARI,5,5,,1,,1,,,,,,,,,,,,171,17.50
Troy Reeder,2563313,LB,LAC,4,4,,,,1,,,,,,,,1,,,,172,16.00
Marcell Harris,2561006,LB,NYJ,7,5,,,,,,,,,,,,,,,,173,15.90
Chris Rumph II,2566508,LB,LAC,4,7,,,,,,,,,,,,1,2,,,174,15.90
Devon Kennard,2543869,LB,FA,6,2,,2,,,,,,,,,,,1,,,175,15.30
Joe Jones,2559200,LB,TEN,8,2,,,,,,,,,,,,,,,,176,15.20
Amare Barno,2567346,LB,CAR,6,,1,1,,,,,,,,,,,1,,,177,14.20
Troy Dye,2564535,LB,MIN,5,5,,,,,1,,,,,,,,,,,178,13.50
Jamir Jones,2564082,LB,PIT,6,1,,,,,,,,,,,,1,,,,179,13.50
Genard Avery,2560964,LB,TB,4,,1,1,,,,,,,,,,,5,,,180,12.80
Neville Hewitt,2553657,LB,HOU,6,1,,1,,,,,,,,,,,,,,181,12.50
Jamien Sherwood,2565762,LB,NYJ,5,3,0.5,,,,,,,,,,,,1,,,182,12.40
Jonathan Garvin,2563992,LB,GB,,7,,,,,,,,,,,,2,2,,,183,11.60
Patrick Johnson,2566403,LB,PHI,3,2,,,,1,,,,,,,,,2,,,184,11.20
Carter Coughlin,2564724,LB,NYG,4,1,,,,1,,,,,,,,,,,,185,11.10
Shaun Bradley,2564820,LB,PHI,5,3,,,,,,,,,,,,,,,,186,10.90
David Mayo,2553441,LB,WAS,2,6,,,,,,,,,,,,1,,,,187,10.70
Tanner Muse,2564427,LB,SEA,6,,,,,,,,,,,,,,,,,188,10.20
Baylon Spector,2567337,LB,BUF,6,,,,,,,,,,,,,,,,,189,10.20
Kyron Johnson,2568090,LB,PHI,5,2,,,,,,,,,,,,,,,,190,10.10
Brandon Smith,2567358,LB,CAR,5,2,,,,,,,,,,,,,,,,191,10.10
Shaquille Quarterman,2564217,LB,JAX,3,5,,,,,,,,,,,,,,,,192,9.10
Andrew Dowell,2563218,LB,NO,3,,,,,1,,,,,,,,,,,,193,8.60
Christian Elliss,2567004,LB,PHI,5,,,,,,,,,,,,,,,,,194,8.50
Elijah Lee,2558121,LB,KC,3,3,,,,,1,,,,,,,,,,,195,8.50
Grant Stuard,2566568,LB,IND,4,2,,,,,,,,,,,,,,,,196,8.40
Josh Woods,2561626,LB,DET,3,4,,,,,,,,,,,,,,,,197,8.30
Tyler Matakevich,2555171,LB,BUF,4,1,,,,,,,,,,,,,,,,198,7.60
Justin Strnad,2563914,LB,DEN,4,1,,,,,,,,,,,,,,,,199,7.60
Joe Bachie,2564661,LB,CIN,3,3,,,,,,,,,,,,,,,,200,7.50
Cameron Brown,2564715,LB,NYG,3,3,,,,,,,,,,,,,,,,201,7.50
Clay Johnston,2564361,LB,CIN,3,3,,,,,,,,,,,,,,,,202,7.50
Anthony Pittman,2563195,LB,DET,3,2,,,,,,,,,,,,,1,,,203,7.20
Kevin Pierre-Louis,2543563,LB,HOU,1,3,,,,,,,,,,,,1,,,,204,6.60
Christian Rozeboom,2564394,LB,LA,2,4,,,,,,,,,,,,,,,,205,6.60
Justin Houston,2495493,LB,BAL,1,3,0.5,,,,,,,,,,,,2,,,206,6.10
K.J. Britt,2566559,LB,TB,3,1,,,,,,,,,,,,,,,,207,5.90
Ulysees Gilbert,2562811,LB,TB,3,1,,,,,,,,,,,,,,,,208,5.90
Quinton Bell,2562908,LB,ATL,2,1,,1,,,,,,,,,,,,,,209,5.70
Kristian Welch,2565348,LB,BAL,3,,,,,,,,,,,,,,,,,210,5.10
Jarrad Davis,2557855,LB,DET,1,1,,,,,,,,,,,,1,,,,211,5.00
Tipa Galeai,2563989,LB,GB,2,2,,,,,,,,,,,,,,,,212,5.00
Jeremiah Attaochu,2543717,LB,LAC,2,,,1,,,,,,,,,,,,,,213,4.90
Ola Adeniyi,2560950,LB,TEN,2,1,,,,,,,,,,,,,,,,214,4.20
Brian Asamoah,2567901,LB,MIN,2,1,,,,,,,,,,,,,,,,215,4.20
K'Lavon Chaisson,2564166,LB,JAX,2,1,,,,,,,,,,,,,,,,216,4.20
Jabril Cox,2565998,LB,DAL,2,1,,,,,,,,,,,,,,,,217,4.20
Del'Shawn Phillips,2563179,LB,BAL,2,1,,,,,,,,,,,,,,,,218,4.20
Jermaine Carter,2561093,LB,CLE,2,,,,,,,,,,,,,,,,,219,3.40
Ty Summers,2562748,LB,JAX,1,2,,,,,,,,,,,,,,,,220,3.30
Jesse Luketa,2568111,LB,ARI,1,,,1,,,,,,,,,,,,,,221,3.20
Milo Eifler,2565729,LB,WAS,1,1,,,,,,,,,,,,,,,,222,2.50
Khaleke Hudson,2565279,LB,WAS,1,1,,,,,,,,,,,,,,,,223,2.50
Joel Iyiegbuniwe,2560750,LB,CAR,1,1,,,,,,,,,,,,,,,,224,2.50
Josh Ross,2567307,LB,BAL,1,1,,,,,,,,,,,,,,,,225,2.50
Nick Niemann,2566496,LB,LAC,,3,,,,,,,,,,,,,,,,226,2.40
Channing Tindall,2567898,LB,MIA,,3,,,,,,,,,,,,,,,,227,2.40
Cole Christiansen,2565021,LB,KC,1,,,,,,,,,,,,,,,,,228,1.70
Joe Giles-Harris,2562591,LB,BUF,1,,,,,,,,,,,,,,,,,229,1.70
Travin Howard,2561154,LB,LA,1,,,,,,,,,,,,,,,,,230,1.70
Harvey Langi,2558963,LB,DEN,1,,,,,,,,,,,,,,,,,231,1.70
Hamsah Nasirildeen,2565747,LB,NYJ,1,,,,,,,,,,,,,,,,,232,1.70
Chazz Surratt,2566322,LB,NYJ,1,,,,,,,,,,,,,,,,,233,1.70
Amen Ogbongbemiga,2566499,LB,LAC,,2,,,,,,,,,,,,,,,,234,1.60
La'Darius Hamilton,2563845,LB,GB,,1,,,,,,,,,,,,,,,,235,0.80
Andre Smith,2560875,LB,TEN,,1,,,,,,,,,,,,,,,,236,0.80
Tyrell Adams,2553898,LB,FA,,,,,,,,,,,,,,,,,,237,0.00
Jaylan Alexander,2567361,LB,FA,,,,,,,,,,,,,,,,,,238,0.00
Andre Anthony,2568294,LB,CHI,,,,,,,,,,,,,,,,,,239,0.00
C.J. Avery,2567367,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Tarell Basham,2558165,LB,TEN,,,,,,,,,,,,,,,,,,241,0.00
Darrian Beavers,2567982,LB,NYG,,,,,,,,,,,,,,,,,,242,0.00
Tavante Beckett,2566884,LB,FA,,,,,,,,,,,,,,,,,,243,0.00
Rashod Berry,2564589,LB,JAX,,,,,,,,,,,,,,,,,,244,0.00
Devante Bond,2555307,LB,DAL,,,,,,,,,,,,,,,,,,245,0.00
Tuf Borland,2567001,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Caliph Brice,2567571,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Ellis Brooks,2567574,LB,FA,,,,,,,,,,,,,,,,,,248,0.00
T.J. Brunson,2564718,LB,FA,,,,,,,,,,,,,,,,,,249,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,250,0.00
Shilique Calhoun,2555294,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Chance Campbell,2567646,LB,TEN,,,,,,,,,,,,,,,,,,252,0.00
Jamal Carter,2559321,LB,FA,,,,,,,,,,,,,,,,,,253,0.00
Ron'Dell Carter,2563833,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Omari Cobb,2564259,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Ryan Connelly,2562638,LB,MIN,,,,,,,,,,,,,,,,,,256,0.00
Tae Davis,2561318,LB,CLE,,,,,,,,,,,,,,,,,,257,0.00
Noah Dawkins,2563268,LB,FA,,,,,,,,,,,,,,,,,,258,0.00
Aaron Donkor,2567100,LB,SEA,,,,,,,,,,,,,,,,,,259,0.00
Emeke Egbule,2562578,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Kyler Fackrell,2555340,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
Jaylon Ferguson,2562650,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Sharif Finch,2561328,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
Dee Ford,2543494,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Chris Garrett,2566211,LB,MIN,,,,,,,,,,,,,,,,,,265,0.00
Cam Gill,2565216,LB,TB,,,,,,,,,,,,,,,,,,266,0.00
Jordan Glasgow,2564118,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Cameron Goode,2567892,LB,MIA,,,,,,,,,,,,,,,,,,268,0.00
Devin Harper,2567499,LB,DAL,,,,,,,,,,,,,,,,,,269,0.00
De'Jon Harris,2564604,LB,WAS,,,,,,,,,,,,,,,,,,270,0.00
Trent Harris,2561336,LB,FA,,,,,,,,,,,,,,,,,,271,0.00
Willie Harvey,2563123,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Daelin Hayes,2565842,LB,BAL,,,,,,,,,,,,,,,,,,273,0.00
Justin Hilliard,2567082,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Anthony Hines III,2566821,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Darius Hodge,2566773,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Andrzej Hughes-Murray,2567835,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
D'Marco Jackson,2567967,LB,NO,,,,,,,,,,,,,,,,,,278,0.00
Malik Jefferson,2560762,LB,DAL,,,,,,,,,,,,,,,,,,279,0.00
Jordan Jenkins,2555256,LB,LV,,,,,,,,,,,,,,,,,,280,0.00
Buddy Johnson,2566454,LB,HOU,,,,,,,,,,,,,,,,,,281,0.00
Keandre Jones,2565402,LB,CIN,,,,,,,,,,,,,,,,,,282,0.00
Vi Jones,2568249,LB,SEA,,,,,,,,,,,,,,,,,,283,0.00
Azur Kamara,2565301,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Brandon King,2553665,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Micah Kiser,2560782,LB,LV,,,,,,,,,,,,,,,,,,286,0.00
Christian Kuntz,2559484,LB,PIT,,,,,,,,,,,,,,,,,,287,0.00
Harold Landry,2560784,LB,TEN,,,,,,,,,,,,,,,,,,288,0.00
Marquel Lee,2557972,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
Jessie Lemonier,2565057,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
Damon Lloyd,2567178,LB,LAC,,,,,,,,,,,,,,,,,,291,0.00
