PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Uchenna Nwosu,2560826,LB,SEA,8,8,2,2,,1,1,,,,,,,3,7,,,45,42.50
Jihad Ward,2555248,LB,NYG,14,6,1,3,,1,,,,,,,,1,2,,,46,42.10
Kyzir White,2560928,LB,PHI,16,7,,1,,,,,,,,,,3,,,,47,41.80
Nicholas Morrow,2559054,LB,CHI,19,8,,2,,,,,,,,,,,,,,48,41.70
Leighton Vander Esch,2560908,LB,DAL,15,12,1,1,,,,,,,,,,1,1,,,49,41.60
Cole Holcomb,2562872,LB,WAS,14,18,,,,,,,,,,,,1,1,,,50,41.20
Tae Crowder,2564727,LB,NYG,14,11,1,1,,1,,,,,,,,,2,,,51,40.60
Alex Singleton,2553739,LB,DEN,13,13,,2,,,,,,,,,,2,,,,52,40.50
Dennis Gardeck,2561200,LB,ARI,14,2,1,1,1,1,,,,,,,,1,2,24,,53,40.20
Jonas Griffith,2565102,LB,DEN,16,8,,,1,,,,,,,,,1,1,1,,54,40.13
Shaq Thompson,2552447,LB,CAR,15,13,,,,,,,,,,,,1,1,,,55,38.90
David Long,2562799,LB,TEN,14,11,,2,,,,,,,,,,1,1,,,56,38.60
Shaquil Barrett,2550541,LB,TB,12,4,2,3,,1,,,,,,,,,4,,,57,37.60
Matt Judon,2555505,LB,NE,7,9,4,3,,,,,,,,,,1,7,,,58,37.60
Fred Warner,2560917,LB,SF,15,10,,,,,,,,,,,,1,,,,59,36.00
Jamin Davis,2566595,LB,WAS,12,6,3,2,,,,,,,,,,,3,,,60,35.70
Odafe Oweh,2565848,LB,BAL,14,3,1,2,,1,,,,,,,,,2,,,61,35.70
Germaine Pratt,2562702,LB,CIN,15,7,,1,,,,,,,,,,1,,,,62,35.10
E.J. Speed,2562955,LB,IND,10,8,1,2,,1,,,,,,,,1,1,,,63,34.90
Devin Bush,2562243,LB,PIT,15,11,,,,,,,,,,,,,1,,,64,34.80
Melvin Ingram,2532870,LB,MIA,7,1,2,3,,1,2,,1,,,,,1,3,,3,65,34.80
Jayon Brown,2558005,LB,LV,16,6,,,,,,,,,,,,1,,,,66,34.50
Ja'Whaun Bentley,2561143,LB,NE,10,16,1,1,,,,,,,,,,,2,,,67,34.30
Rashad Weaver,2566124,LB,TEN,7,1,4,4,,1,,,,,,,,,6,,,68,33.20
Quincy Williams,2562954,LB,NYJ,16,2,1,1,,,,,,,,,,,1,,,69,32.80
Von Miller,2495202,LB,BUF,7,,3,5,,,,,,,,,,2,4,,,70,32.40
Jacob Phillips,2563806,LB,CLE,11,8,1,1,,,,,,,,,,1,2,,,71,32.10
Lorenzo Carter,2561015,LB,ATL,7,6,1.5,2,,,,,,1,,,,1,4,,,72,31.20
Za'Darius Smith,2552279,LB,MIN,7,2,3,6,,,,,,,,,,,5,,,73,31.00
Josh Bynes,2530491,LB,BAL,12,2,,,1,,,,,,,,,2,,,,74,30.50
Samson Ebukam,2558830,LB,SF,7,4,3,2,,1,,,,,,,,,4,,,75,29.60
Willie Gay Jr.,2564280,LB,KC,8,8,,2,,,,,,,,,,2,1,,,76,28.50
Justin Hollins,2562285,LB,LA,9,5,1,1,,1,1,,,,,,,,1,,,77,27.80
Preston Smith,2552276,LB,GB,7,6,2.5,2,,,,,,,,,,,6,,,78,27.70
Anthony Walker,2558851,LB,CLE,7,6,,4,,,,,,,,,,2,,,,79,27.70
Kwon Alexander,2552592,LB,NYJ,12,7,,1,,,,,,,,,,,,,,80,27.50
Kyle Van Noy,2543699,LB,LAC,10,4,,1,,,,,,,,,,2,1,,,81,27.20
Elandon Roberts,2556119,LB,MIA,9,11,,2,,,,,,,,,,,,,,82,27.10
Akeem Davis-Gaither,2563728,LB,CIN,11,4,,1,,,,,,,,,,1,,,,83,25.90
T.J. Watt,2558064,LB,PIT,6,,1,3,1,,,,,,,,,2,1,,,84,25.70
Carlos Dunlap,496780,LB,KC,7,4,2,1,,1,,,,,,,,,3,,,85,25.60
Zach Cunningham,2558094,LB,TEN,11,5,,,,,,,,,,,,1,,,,86,25.20
Kenneth Murray,2565063,LB,LAC,9,7,,2,,,,,,,,,,,1,,,87,24.40
Trevis Gipson,2563695,LB,CHI,6,3,2,2,,,,,,,,,,1,4,,,88,24.10
Boye Mafe,2568258,LB,SEA,10,3,1,1,,,,,,,,,,,1,,,89,23.40
Terrell Lewis,2564370,LB,LA,7,1,1,1,1,,,,,,,,,1,2,,,90,23.20
Oshane Ximines,2562613,LB,NYG,6,5,1,1,,,,,,,,,,1,5,,,91,22.70
Robert Spillane,2561596,LB,PIT,9,6,1,,,,,,,,,,,,1,,,92,22.60
Jahlani Tavai,2562755,LB,NE,7,7,1,1,,,,,,,,,,,1,,,93,21.50
Anthony Barr,2543459,LB,DAL,8,6,,1,,,,,,,,,,,2,,,94,20.90
Dylan Cole,2559152,LB,TEN,8,4,,1,,,,,,,,,,1,,,,95,20.80
Leonard Floyd,2555285,LB,LA,7,6,,1,,,1,,,,,,,,3,,,96,20.70
Darius Harris,2563108,LB,KC,8,7,,1,,,,,,,,,,,,,,97,20.70
Nick Vigil,2555528,LB,ARI,7,6,,1,,,,,,,,,,1,,,,98,20.70
Baron Browning,2566025,LB,DEN,4,4,1.5,3,,,,,,,,,,,6,,,99,20.50
Blake Cashman,2562496,LB,HOU,6,1,1,2,,,,,,,,,,1,2,,,100,19.50
Dominique Robinson,2567421,LB,CHI,6,3,1.5,1,,,1,,,,,,,,2,,,101,19.10
Mack Wilson,2562605,LB,NE,5,8,,1,,,,,,,,,,1,,,,102,18.90
Jadeveon Clowney,2543456,LB,CLE,2,3,1.5,,,1,1,,,,,,,2,1,,,103,18.80
Damien Wilson,2552686,LB,CAR,5,7,1,1,,,,,,,,,,,1,,,104,18.10
Isaiah Simmons,2564940,LB,ARI,8,1,,,,1,,,,,,,,,,,,105,17.90
Jaelan Phillips,2566289,LB,MIA,3,3,1,2,,,1,,,,,,,1,2,,,106,17.00
Cory Littleton,2556593,LB,CAR,6,5,,,,,,,,,,,,1,,,,107,16.70
Anthony Nelson,2562507,LB,TB,3,4,2,2,,,,,,,,,,,2,,,108,16.30
Denzel Perryman,2552310,LB,LV,6,2,,3,,,,,,,,,,,,,,109,16.30
Adetokunbo Ogundeji,2565827,LB,ATL,5,7,1,,,,,,,,,,,,,,,110,16.10
Chris Board,2561301,LB,DET,8,2,,,,,,,,,,,,,1,,,111,15.70
Marcell Harris,2561006,LB,NYJ,7,3,,,,,,,,,,,,,,,,112,14.30
Drake Jackson,2568213,LB,SF,2,3,1.5,1,,,,,,,,,,1,3,,,113,14.30
Joe Tryon-Shoyinka,2566574,LB,TB,4,5,0.5,1,,,,,,,,,,,2,,,114,14.30
Kaden Elliss,2562901,LB,NO,5,4,,,,,,,,,,,,1,,,,115,14.20
Chandler Jones,2533538,LB,LV,4,4,,1,,,,,,,,,,,4,,,116,13.50
Troy Andersen,2567235,LB,ATL,4,4,,,,,,,,,,,1,,,,,117,13.00
Azeez Al-Shaair,2562462,LB,SF,4,7,,,,,,,,,,,,,,,,118,12.40
Joe Schobert,2555166,LB,TEN,4,2,,,,1,,,,,,,,,,,,119,11.90
Jamir Jones,2564082,LB,PIT,5,1,,,,,,,,,,,,1,,,,120,11.80
Markus Bailey,2563719,LB,CIN,6,,,1,,,,,,,,,,,,,,121,11.70
Joe Thomas,2550262,LB,CHI,4,6,,,,,,,,,,,,,,,,122,11.60
Ogbo Okoronkwo,2560829,LB,HOU,5,2,,,,,,,,,,,,,2,,,123,11.10
Micah McFadden,2568003,LB,NYG,5,3,,,,,,,,,,,,,,,,124,10.90
Sione Takitaki,2562753,LB,CLE,4,5,,,,,,,,,,,,,,,,125,10.80
Malik Reed,2562825,LB,PIT,3,5,,,,,,,,,,,,,2,,,126,10.10
Malik Harrison,2563554,LB,BAL,4,4,,,,,,,,,,,,,,,,127,10.00
Azeez Ojulari,2566367,LB,NYG,2,1,1,,,1,,,,,,,,,,,,128,9.70
Derrick Barnes,2566055,LB,DET,5,1,,,,,,,,,,,,,,,,129,9.30
Bud Dupree,2552289,LB,TEN,1,1,1,1,,,2,,,,,,,,2,,2,130,9.07
Sam Williams,2567514,LB,DAL,4,,,1,,,,,,,,,,,1,,,131,8.80
Joe Jones,2559200,LB,TEN,4,2,,,,,,,,,,,,,,,,132,8.40
Andrew Van Ginkel,2562768,LB,MIA,3,3,,,,,,,,,,,,,1,,,133,8.00
Chris Rumph II,2566508,LB,LAC,1,4,,,,,,,,,,,,1,1,,,134,7.90
Tanner Vallejo,2558289,LB,ARI,2,1,,,,1,,,,,,,,,,,,135,7.70
Troy Dye,2564535,LB,MIN,4,1,,,,,,,,,,,,,,,,136,7.60
Raekwon McMillan,2558070,LB,NE,4,1,,,,,,,,,,,,,,,,137,7.60
Matthew Adams,2561149,LB,CHI,3,3,,,,,,,,,,,,,,,,138,7.50
DeAngelo Malone,2567253,LB,ATL,3,1,,1,,,,,,,,,,,,,,139,7.40
Patrick Johnson,2566403,LB,PHI,1,1,,,,1,,,,,,,,,2,,,140,7.00
Carter Coughlin,2564724,LB,NYG,2,,,,,1,,,,,,,,,,,,141,6.90
Elijah Lee,2558121,LB,KC,2,3,,,,,1,,,,,,,,,,,142,6.80
Kevin Pierre-Louis,2543563,LB,HOU,1,3,,,,,,,,,,,,1,,,,143,6.60
Victor Dimukeje,2566424,LB,ARI,3,1,,,,,,,,,,,,,1,,,144,6.40
Isaiah McDuffie,2566082,LB,GB,3,1,,,,,,,,,,,,,,,,145,5.90
K.J. Britt,2566559,LB,TB,3,,,,,,,,,,,,,,,,,146,5.10
Tanner Muse,2564427,LB,SEA,3,,,,,,,,,,,,,,,,,147,5.10
Terrel Bernard,2567325,LB,BUF,2,2,,,,,,,,,,,,,,,,148,5.00
Anfernee Jennings,2564613,LB,NE,2,2,,,,,,,,,,,,,,,,149,5.00
Caleb Johnson,2566743,LB,JAX,2,2,,,,,,,,,,,,,,,,150,5.00
Zeke Turner,2561283,LB,ARI,2,2,,,,,,,,,,,,,,,,151,5.00
Josh Woods,2561626,LB,DET,2,2,,,,,,,,,,,,,,,,152,5.00
K'Lavon Chaisson,2564166,LB,JAX,2,1,,,,,,,,,,,,,,,,153,4.20
Kyron Johnson,2568090,LB,PHI,2,1,,,,,,,,,,,,,,,,154,4.20
Del'Shawn Phillips,2563179,LB,BAL,2,1,,,,,,,,,,,,,,,,155,4.20
Grant Stuard,2566568,LB,IND,2,1,,,,,,,,,,,,,,,,156,4.20
David Mayo,2553441,LB,WAS,1,3,,,,,,,,,,,,,,,,157,4.10
Chad Muma,2567760,LB,JAX,1,3,,,,,,,,,,,,,,,,158,4.10
Garret Wallow,2566139,LB,HOU,1,3,,,,,,,,,,,,,,,,159,4.10
Tanoh Kpassagnon,2558185,LB,NO,,5,,,,,,,,,,,,,,,,160,4.00
Devon Kennard,2543869,LB,ARI,1,2,,,,,,,,,,,,,1,,,161,3.80
Anthony Pittman,2563195,LB,DET,1,2,,,,,,,,,,,,,1,,,162,3.80
Tyrel Dodson,2562560,LB,BUF,1,1,,,,,1,,,,,,,,,,,163,3.50
Jalen Reeves-Maybin,2557924,LB,HOU,1,1,,,,,1,,,,,,,,,,,164,3.50
Kingsley Enagbare,2567589,LB,GB,2,,,,,,,,,,,,,,,,,165,3.40
Neville Hewitt,2553657,LB,HOU,2,,,,,,,,,,,,,,,,,166,3.40
Clay Johnston,2564361,LB,CIN,2,,,,,,,,,,,,,,,,,167,3.40
Baylon Spector,2567337,LB,BUF,2,,,,,,,,,,,,,,,,,168,3.40
Josh Uche,2564649,LB,NE,2,,,,,,,,,,,,,,,,,169,3.40
Zack Baun,2564664,LB,NO,1,2,,,,,,,,,,,,,,,,170,3.30
Tipa Galeai,2563989,LB,GB,1,2,,,,,,,,,,,,,,,,171,3.30
Leo Chenal,2567784,LB,KC,1,1,,,,,,,,,,,,,1,,,172,3.00
Nik Bonitto,2567517,LB,DEN,1,1,,,,,,,,,,,,,,,,173,2.50
Shaun Bradley,2564820,LB,PHI,1,1,,,,,,,,,,,,,,,,174,2.50
Tony Fields II,2565971,LB,CLE,1,1,,,,,,,,,,,,,,,,175,2.50
Luke Gifford,2562942,LB,DAL,1,1,,,,,,,,,,,,,,,,176,2.50
Shaquille Leonard,2560789,LB,IND,1,1,,,,,,,,,,,,,,,,177,2.50
Josh Ross,2567307,LB,BAL,1,1,,,,,,,,,,,,,,,,178,2.50
Christian Rozeboom,2564394,LB,LA,1,1,,,,,,,,,,,,,,,,179,2.50
Derrek Tuszka,2563917,LB,LAC,1,1,,,,,,,,,,,,,,,,180,2.50
Brian Asamoah,2567901,LB,MIN,1,,,,,,,,,,,,,,,,,181,1.70
Jonathon Cooper,2566028,LB,DEN,1,,,,,,,,,,,,,,,,,182,1.70
Nakobe Dean,2568072,LB,PHI,1,,,,,,,,,,,,,,,,,183,1.70
Milo Eifler,2565729,LB,WAS,1,,,,,,,,,,,,,,,,,184,1.70
Hamsah Nasirildeen,2565747,LB,NYJ,1,,,,,,,,,,,,,,,,,185,1.70
Jack Sanborn,2567424,LB,CHI,1,,,,,,,,,,,,,,,,,186,1.70
Justin Strnad,2563914,LB,DEN,1,,,,,,,,,,,,,,,,,187,1.70
Oren Burks,2560984,LB,SF,,2,,,,,,,,,,,,,,,,188,1.60
Nick Niemann,2566496,LB,LAC,,2,,,,,,,,,,,,,,,,189,1.60
Shaquille Quarterman,2564217,LB,JAX,,2,,,,,,,,,,,,,,,,190,1.60
Ola Adeniyi,2560950,LB,TEN,,1,,,,,,,,,,,,,,,,191,0.80
Quinton Bell,2562908,LB,ATL,,1,,,,,,,,,,,,,,,,192,0.80
Jon Bostic,2539978,LB,WAS,,1,,,,,,,,,,,,,,,,193,0.80
Cameron Brown,2564715,LB,NYG,,1,,,,,,,,,,,,,,,,194,0.80
Tyler Matakevich,2555171,LB,BUF,,1,,,,,,,,,,,,,,,,195,0.80
Jamien Sherwood,2565762,LB,NYJ,,1,,,,,,,,,,,,,,,,196,0.80
Ty Summers,2562748,LB,JAX,,1,,,,,,,,,,,,,,,,197,0.80
Channing Tindall,2567898,LB,MIA,,1,,,,,,,,,,,,,,,,198,0.80
Jonathan Garvin,2563992,LB,GB,,,,,,,,,,,,,,,1,,,199,0.50
Tyrell Adams,2553898,LB,FA,,,,,,,,,,,,,,,,,,200,0.00
Jaylan Alexander,2567361,LB,FA,,,,,,,,,,,,,,,,,,201,0.00
Andre Anthony,2568294,LB,CHI,,,,,,,,,,,,,,,,,,202,0.00
Jeremiah Attaochu,2543717,LB,BAL,,,,,,,,,,,,,,,,,,203,0.00
C.J. Avery,2567367,LB,FA,,,,,,,,,,,,,,,,,,204,0.00
Genard Avery,2560964,LB,TB,,,,,,,,,,,,,,,,,,205,0.00
Joe Bachie,2564661,LB,CIN,,,,,,,,,,,,,,,,,,206,0.00
Krys Barnes,2563971,LB,GB,,,,,,,,,,,,,,,,,,207,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,208,0.00
Tarell Basham,2558165,LB,DAL,,,,,,,,,,,,,,,,,,209,0.00
Darrian Beavers,2567982,LB,NYG,,,,,,,,,,,,,,,,,,210,0.00
Tavante Beckett,2566884,LB,FA,,,,,,,,,,,,,,,,,,211,0.00
Rashod Berry,2564589,LB,FA,,,,,,,,,,,,,,,,,,212,0.00
Devante Bond,2555307,LB,DAL,,,,,,,,,,,,,,,,,,213,0.00
Tuf Borland,2567001,LB,FA,,,,,,,,,,,,,,,,,,214,0.00
Tyus Bowser,2558166,LB,BAL,,,,,,,,,,,,,,,,,,215,0.00
Caliph Brice,2567571,LB,FA,,,,,,,,,,,,,,,,,,216,0.00
Ellis Brooks,2567574,LB,FA,,,,,,,,,,,,,,,,,,217,0.00
T.J. Brunson,2564718,LB,FA,,,,,,,,,,,,,,,,,,218,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,219,0.00
Shilique Calhoun,2555294,LB,FA,,,,,,,,,,,,,,,,,,220,0.00
Chance Campbell,2567646,LB,TEN,,,,,,,,,,,,,,,,,,221,0.00
Jamal Carter,2559321,LB,FA,,,,,,,,,,,,,,,,,,222,0.00
Jermaine Carter,2561093,LB,CLE,,,,,,,,,,,,,,,,,,223,0.00
Ron'Dell Carter,2563833,LB,FA,,,,,,,,,,,,,,,,,,224,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,225,0.00
Damone Clark,2567493,LB,DAL,,,,,,,,,,,,,,,,,,226,0.00
Omari Cobb,2564259,LB,FA,,,,,,,,,,,,,,,,,,227,0.00
Ryan Connelly,2562638,LB,FA,,,,,,,,,,,,,,,,,,228,0.00
Jabril Cox,2565998,LB,DAL,,,,,,,,,,,,,,,,,,229,0.00
Jarrad Davis,2557855,LB,DET,,,,,,,,,,,,,,,,,,230,0.00
Tae Davis,2561318,LB,FA,,,,,,,,,,,,,,,,,,231,0.00
Noah Dawkins,2563268,LB,FA,,,,,,,,,,,,,,,,,,232,0.00
Aaron Donkor,2567100,LB,SEA,,,,,,,,,,,,,,,,,,233,0.00
Andrew Dowell,2563218,LB,NO,,,,,,,,,,,,,,,,,,234,0.00
Emeke Egbule,2562578,LB,FA,,,,,,,,,,,,,,,,,,235,0.00
Christian Elliss,2567004,LB,PHI,,,,,,,,,,,,,,,,,,236,0.00
Kyler Fackrell,2555340,LB,FA,,,,,,,,,,,,,,,,,,237,0.00
Jaylon Ferguson,2562650,LB,FA,,,,,,,,,,,,,,,,,,238,0.00
Sharif Finch,2561328,LB,FA,,,,,,,,,,,,,,,,,,239,0.00
Dee Ford,2543494,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Chris Garrett,2566211,LB,MIN,,,,,,,,,,,,,,,,,,241,0.00
Ulysees Gilbert,2562811,LB,FA,,,,,,,,,,,,,,,,,,242,0.00
Joe Giles-Harris,2562591,LB,BUF,,,,,,,,,,,,,,,,,,243,0.00
Cam Gill,2565216,LB,TB,,,,,,,,,,,,,,,,,,244,0.00
Jordan Glasgow,2564118,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Cameron Goode,2567892,LB,MIA,,,,,,,,,,,,,,,,,,246,0.00
Ladarius Hamilton,2563845,LB,GB,,,,,,,,,,,,,,,,,,247,0.00
Devin Harper,2567499,LB,DAL,,,,,,,,,,,,,,,,,,248,0.00
Christian Harris,2567679,LB,HOU,,,,,,,,,,,,,,,,,,249,0.00
De'Jon Harris,2564604,LB,WAS,,,,,,,,,,,,,,,,,,250,0.00
Trent Harris,2561336,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Willie Harvey,2563123,LB,FA,,,,,,,,,,,,,,,,,,252,0.00
Daelin Hayes,2565842,LB,BAL,,,,,,,,,,,,,,,,,,253,0.00
Justin Hilliard,2567082,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Anthony Hines III,2566821,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Darius Hodge,2566773,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
James Houston,2567544,LB,DET,,,,,,,,,,,,,,,,,,257,0.00
Travin Howard,2561154,LB,LA,,,,,,,,,,,,,,,,,,258,0.00
Khaleke Hudson,2565279,LB,WAS,,,,,,,,,,,,,,,,,,259,0.00
Andrzej Hughes-Murray,2567835,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Joel Iyiegbuniwe,2560750,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
D'Marco Jackson,2567967,LB,NO,,,,,,,,,,,,,,,,,,262,0.00
Malik Jefferson,2560762,LB,DAL,,,,,,,,,,,,,,,,,,263,0.00
Jordan Jenkins,2555256,LB,LV,,,,,,,,,,,,,,,,,,264,0.00
Buddy Johnson,2566454,LB,SF,,,,,,,,,,,,,,,,,,265,0.00
Deion Jones,2555162,LB,ATL,,,,,,,,,,,,,,,,,,266,0.00
Keandre Jones,2565402,LB,CIN,,,,,,,,,,,,,,,,,,267,0.00
Vi Jones,2568249,LB,SEA,,,,,,,,,,,,,,,,,,268,0.00
Azur Kamara,2565301,LB,FA,,,,,,,,,,,,,,,,,,269,0.00
Brandon King,2553665,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
Micah Kiser,2560782,LB,LV,,,,,,,,,,,,,,,,,,271,0.00
Christian Kuntz,2559484,LB,PIT,,,,,,,,,,,,,,,,,,272,0.00
Harold Landry,2560784,LB,TEN,,,,,,,,,,,,,,,,,,273,0.00
Harvey Langi,2558963,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Marquel Lee,2557972,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Jessie Lemonier,2565057,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Damon Lloyd,2567178,LB,LAC,,,,,,,,,,,,,,,,,,277,0.00
Jesse Luketa,2568111,LB,ARI,,,,,,,,,,,,,,,,,,278,0.00
Blake Lynch,2564562,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Chauncey Manac,2567604,LB,FA,,,,,,,,,,,,,,,,,,280,0.00
Justin March,2553815,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Kamal Martin,2564010,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Blake Martinez,2555161,LB,LV,,,,,,,,,,,,,,,,,,283,0.00
Zakoby McClain,2567289,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Cameron McGrone,2566337,LB,NE,,,,,,,,,,,,,,,,,,285,0.00
Andre Mintze,2566869,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Jeremiah Moon,2567292,LB,BAL,,,,,,,,,,,,,,,,,,287,0.00
Grant Morgan,2567757,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
T.D. Moultry,2568150,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
Calvin Munson,2559217,LB,MIA,,,,,,,,,,,,,,,,,,290,0.00
Amen Ogbongbemiga,2566499,LB,LAC,,,,,,,,,,,,,,,,,,291,0.00
David Ojabo,2567301,LB,BAL,,,,,,,,,,,,,,,,,,292,0.00
Ronnie Perkins,2566340,LB,NE,,,,,,,,,,,,,,,,,,293,0.00
Elijah Ponder,2567151,LB,FA,,,,,,,,,,,,,,,,,,294,0.00
Randy Ramsey,2562920,LB,FA,,,,,,,,,,,,,,,,,,295,0.00
Troy Reeder,2563313,LB,LAC,,,,,,,,,,,,,,,,,,296,0.00
Jon Rhattigan,2567127,LB,SEA,,,,,,,,,,,,,,,,,,297,0.00
Monty Rice,2566121,LB,TEN,,,,,,,,,,,,,,,,,,298,0.00
Chauncey Rivers,2563581,LB,FA,,,,,,,,,,,,,,,,,,299,0.00
Curtis Robinson,2566875,LB,SF,,,,,,,,,,,,,,,,,,300,0.00
Mark Robinson,2568165,LB,PIT,,,,,,,,,,,,,,,,,,301,0.00
Chapelle Russell,2565249,LB,PIT,,,,,,,,,,,,,,,,,,302,0.00
Tegray Scales,2560864,LB,CIN,,,,,,,,,,,,,,,,,,303,0.00
