PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Alvin Kamara,2558019,RB,NO,,,,100,,5,19,,,,,1,25.95,24,5,29,5,11,45,2,1,,65,12.40
Caleb Huntley,2566692,RB,ATL,,,,59,1,,,,,,,,14.83,11,,11,,,,,4,2,66,11.90
Sony Michel,2560809,RB,LAC,,,,58,,5,31,,,,,,21.18,22,5,27,5,6,83,,2,1,67,11.40
Boston Scott,2561146,RB,PHI,,,,29,1,1,2,,,,,,21.95,10,1,11,1,1,100,,1,1,68,11.30
Craig Reynolds,2562834,RB,DET,,,,59,,3,30,,,,,,16.95,11,3,14,3,3,100,,,,69,10.40
Joshua Kelley,2565054,RB,LAC,,,,55,,5,23,,,,,,21.18,13,5,18,5,8,63,1,2,,70,10.30
Kenneth Walker III,2568282,RB,SEA,,,,58,,6,14,,,,,,16.53,15,6,21,6,7,86,,3,,71,10.20
James Cook,2567328,RB,BUF,,,,58,,4,37,,,,,1,22.63,13,4,17,4,7,57,3,2,,72,9.50
Jaylen Warren,2568493,RB,PIT,,,,70,,3,7,,,,,1,17.33,14,3,17,3,4,75,,3,,73,9.00
Travis Homer,2562665,RB,SEA,,,,18,,4,33,,,,,,16.53,4,4,8,4,4,100,,,,74,8.80
Patrick Ricard,2558990,RB,BAL,,,,8,,5,36,,,,,,18.50,2,5,7,5,5,100,2,1,,75,8.60
DeeJay Dallas,2565144,RB,SEA,,,1,21,,2,17,,,,,,16.53,3,2,5,2,2,100,,,,76,7.90
Justin Jackson,2560756,RB,DET,,,,3,,2,4,1,,,,,16.95,2,2,4,2,2,100,1,,1,77,7.70
Jonathan Williams,2555227,RB,WAS,,,,54,,,,,,,,,15.60,6,,6,,,,,1,,78,7.10
Phillip Lindsay,2559947,RB,IND,,,,40,,3,14,,,,,,18.46,11,3,14,3,4,75,,,,79,6.90
Kenyan Drake,2555230,RB,BAL,,,,39,,1,15,,,,,,18.50,17,1,18,1,1,100,,5,,80,5.90
Hassan Haskins,2567649,RB,TEN,,,,37,,1,,,,,,,16.60,9,1,10,1,1,100,,,,81,5.90
Trestan Ebner,2567385,RB,CHI,,,,43,,2,8,,,,,2,20.78,13,2,15,2,4,50,,,,82,5.83
Matt Breida,2558918,RB,NYG,,,,41,,,,,,,,,19.15,10,,10,,1,,,2,,83,5.80
Michael Burton,2552636,RB,KC,,,,8,,1,2,,,,,,24.10,2,1,3,1,1,100,,1,,84,5.60
C.J. Ham,2556803,RB,MIN,,,,,,3,21,,,,,,22.08,,3,3,3,5,60,1,,1,85,5.30
Dwayne Washington,2556118,RB,NO,,,,18,,,,,,,,,25.95,4,,4,,,,,,,86,4.30
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,16.53,,,,,,,,,,87,4.20
Chuba Hubbard,2565899,RB,CAR,,,,28,,,,,,,,1,14.58,4,,4,,,,,,,88,4.20
Alec Ingold,2562288,RB,MIA,,,,3,,3,23,,,,,,20.40,3,3,6,3,5,60,,1,1,89,4.10
Elijah Mitchell,2566538,RB,SF,,,,41,,,,,,,,,20.13,6,,6,,,,,1,,90,4.10
Gary Brightwell,2566364,RB,NYG,,,,14,,,,,,,,,19.15,2,,2,,,,,,,91,4.00
Dare Ogunbowale,2559362,RB,HOU,,,,,,,,,,,,,24.18,,,,,,,,,,92,3.40
Benny Snell,2562743,RB,PIT,,,,,,,,,,,,,17.33,,,,,,,,,,93,3.40
Tyrion Davis-Price,2568207,RB,SF,,,,33,,,,,,,,,20.13,14,,14,,,,,2,2,94,3.30
JaMycal Hasty,2565108,RB,JAX,,,,,,2,22,,,,,,30.25,,2,2,2,3,67,,,,95,3.20
Jordan Mason,2569257,RB,SF,,,,7,,,,,,,,,20.13,1,,1,,,,,,,96,3.20
Tony Jones,2564679,RB,NO,,,,8,,2,12,,,,,,25.95,2,2,4,2,2,100,1,,,97,3.00
Ameer Abdullah,2552374,RB,LV,,,,,,1,23,,,,,,23.08,,1,1,1,2,50,,,,98,2.80
Ty Johnson,2562293,RB,NYJ,,,,,,1,4,,,,,,15.80,,1,1,1,3,33,,,,99,2.60
Zamir White,2567883,RB,LV,,,,26,,,,,,,,,23.08,3,,3,,,,,1,,100,2.60
Jakob Johnson,2562890,RB,LV,,,,,,1,1,,,,,,23.08,,1,1,1,1,100,,,,101,2.30
Trey Sermon,2566544,RB,PHI,,,,19,,,,,,,,,21.95,2,,2,,,,,,,102,1.90
Khari Blasingame,2562869,RB,CHI,,,,,,,,,,,,,20.78,,,,,,,,,,103,1.70
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,,12.43,,,,,,,,,,104,1.70
Jerome Ford,2567469,RB,CLE,,,,,,,,,,,,,28.38,,,,,,,,,,105,1.70
D'Ernest Johnson,2563327,RB,CLE,,,,,,,,,,,,,28.38,,,,,,,,,,106,1.70
Patrick Taylor,2564040,RB,GB,,,,,,,,,,,,,20.32,,,,,,,,,,107,1.70
Jonathan Ward,2564949,RB,ARI,,,,,,,,,,,,,18.60,,,,,,,,,,108,1.70
Trenton Cannon,2561137,RB,TEN,,,,,,,,,,,,,16.60,,,,,,,,,,109,1.60
D'Onta Foreman,2557994,RB,CAR,,,,16,,,,,,,,,14.58,5,,5,,,,,,,110,1.60
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,,22.63,,,,,,,,,,111,1.60
Mike Davis,2553439,RB,BAL,,,,15,,,,,,,,1,18.50,7,,7,,,,,2,2,112,1.50
Trayveon Williams,2562600,RB,CIN,,,,14,,,,,,,,,19.90,1,,1,,,,,,,113,1.40
Marlon Mack,2558123,RB,SF,,,,,,,,,,,,,20.13,,,,,,,,,,114,1.00
Chris Evans,2565944,RB,CIN,,,,,,1,4,,,,,,19.90,,1,1,1,2,50,,,,115,0.90
Jake Funk,2566208,RB,LA,,,,,,,,,,,,,17.68,,,,,,,,,,116,0.80
Adam Prentice,2566872,RB,NO,,,,,,1,2,,,,,1,25.95,,1,1,1,1,100,,,,117,0.40
Derek Watt,2555220,RB,PIT,,,,2,,,,,,,,,17.33,1,,1,,,,,,,118,0.20
Damien Williams,2550512,RB,ATL,,,,2,,,,,,,,,14.83,2,,2,,,,,,,119,0.20
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Salvon Ahmed,2565090,RB,MIA,,,,,,,,,,,,,20.40,,,,,,,,,,121,0.00
Darius Anderson,2563824,RB,HOU,,,,,,,,,,,,,24.18,,,,,,,,,,122,0.00
Alex Armah,2558833,RB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Tyler Badie,2567265,RB,BAL,,,,,,,,,,,,,18.50,,,,,,,,,,125,0.00
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Kenjon Barner,2539289,RB,TB,,,,,,,,,,,,,18.35,,,,,,,,,,127,0.00
Nick Bawden,2560972,RB,NYJ,,,,,,,,,,,,,15.80,,,,,,,,,,128,0.00
B.J. Baylor,2567568,RB,ATL,,,,,,,,,,,,,14.83,,,,,,,,,,129,0.00
Giovani Bernard,2540156,RB,TB,,,,,,,,,,,,,18.35,,,,,,,,,,130,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Kennedy Brooks,2568060,RB,PHI,,,,,,,,,,,,,21.95,,,,,,,,,,133,0.00
Brittain Brown,2567868,RB,LV,,,,,,,,,,,,,23.08,,,,,,,,,,134,0.00
Malcolm Brown,2552382,RB,LA,,,,,,,,,,,,,17.68,,,,,,,,,,135,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,,16.95,,,,,,,,,,137,0.00
Raymond Calais,2565207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Chris Carson,2558865,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Cethan Carter,2558929,RB,MIA,,,,,,,,,,,,,20.40,,,,,,,,,,140,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,22.08,,,,,,,,,,141,0.00
Julius Chestnut,2568804,RB,TEN,,,,,,,,,,,,,16.60,,,,,,,,,,142,0.00
Tevin Coleman,2552453,RB,SF,,,,,,,,,,,,,20.13,,,,,,,,,,143,0.00
Alex Collins,2555430,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Snoop Conner,2567730,RB,JAX,,,,,,,,,,,,,30.25,,,,,,,,,,145,0.00
Jashaun Corbin,2569125,RB,NYG,,,,,,,,,,,,,19.15,,,,,,,,,,146,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Damarea Crockett,2563223,RB,DEN,,,,,,,,,,,,,20.40,,,,,,,,,,148,0.00
Gerrid Doaks,2566277,RB,HOU,,,,,,,,,,,,,24.18,,,,,,,,,,149,0.00
Mataeo Durant,2568487,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jerrion Ealy,2568414,RB,KC,,,,,,,,,,,,,24.10,,,,,,,,,,151,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,,18.50,,,,,,,,,,153,0.00
Darrynton Evans,2564043,RB,CHI,,,,,,,,,,,,,20.78,,,,,,,,,,154,0.00
Devonta Freeman,2543583,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Royce Freeman,2560733,RB,HOU,,,,,,,,,,,,,24.18,,,,,,,,,,156,0.00
Wayne Gallman,2557952,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Myles Gaskin,2562270,RB,MIA,,,,,,,,,,,,,20.40,,,,,,,,,,158,0.00
Tyler Goodson,2567595,RB,GB,,,,,,,,,,,,,20.32,,,,,,,,,,159,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Tre Harbison,2566791,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
JaQuan Hardy,2566818,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,29.05,,,,,,,,,,164,0.00
Kylin Hill,2566076,RB,GB,,,,,,,,,,,,,20.32,,,,,,,,,,165,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Elijah Holyfield,2562664,RB,CIN,,,,,,,,,,,,,19.90,,,,,,,,,,167,0.00
Jordan Howard,2555418,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Jason Huntley,2563938,RB,PIT,,,,,,,,,,,,,17.33,,,,,,,,,,169,0.00
Keaontay Ingram,2568108,RB,ARI,,,,,,,,,,,,,18.60,,,,,,,,,,170,0.00
Andy Janovich,2555432,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,16.95,,,,,,,,,,172,0.00
Duke Johnson,2552461,RB,BUF,,,,,,,,,,,,,22.63,,,,,,,,,,173,0.00
Josh Johnson,2567118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Ronald Jones,2560770,RB,KC,,,,,,,,,,,,,24.10,,,,,,,,,,175,0.00
Xavier Jones,2564364,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,,28.38,,,,,,,,,,177,0.00
Bam Knight,2568036,RB,NYJ,,,,,,,,,,,,,15.80,,,,,,,,,,178,0.00
Brenden Knox,2566827,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Patrick Laird,2563296,RB,TB,,,,,,,,,,,,,18.35,,,,,,,,,,180,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Anthony McFarland,2564994,RB,PIT,,,,,,,,,,,,,17.33,,,,,,,,,,182,0.00
Gabe Nabers,2565066,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Ryan Nall,2560817,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,,22.08,,,,,,,,,,185,0.00
Qadree Ollison,2562797,RB,DAL,,,,,,,,,,,,,12.43,,,,,,,,,,186,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,,15.60,,,,,,,,,,187,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Malcolm Perry,2564484,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Sandro Platzgummer,2565523,RB,NYG,,,,,,,,,,,,,19.15,,,,,,,,,,190,0.00
D'vonte Price,2568921,RB,IND,,,,,,,,,,,,,18.46,,,,,,,,,,191,0.00
Nick Ralston,2566836,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Brian Robinson,2568348,RB,WAS,,,,,,,,,,,,,15.60,,,,,,,,,,193,0.00
A.J. Rose,2567022,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Larry Rountree III,2566505,RB,LAC,,,,,,,,,,,,,21.18,,,,,,,,,,195,0.00
Jaylen Samuels,2560862,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Mekhi Sargent,2566962,RB,JAX,,,,,,,,,,,,,30.25,,,,,,,,,,197,0.00
Abram Smith,2569113,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Keith Smith,2550400,RB,ATL,,,,,,,,,,,,,14.83,,,,,1,,1,,1,199,0.00
Isaiah Spiller,2568189,RB,LAC,,,,,,,,,,,,,21.18,,,,,,,,,,200,0.00
Johnny Stanton,2561489,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Pierre Strong,2567952,RB,NE,,,,,,,,,,,,,29.05,,,,,,,,,,202,0.00
J.J. Taylor,2564640,RB,NE,,,,,,,,,,,,,29.05,,,,,,,,,,203,0.00
Master Teague,2567433,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Darwin Thompson,2562832,RB,SEA,,,,,,,,,,,,,16.53,,,,,,,,,,205,0.00
Ke'Shawn Vaughn,2565258,RB,TB,,,,,,,,,,,,,18.35,,,,,,,,,,206,0.00
James White,2543773,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jordan Wilkins,2560933,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Kyren Williams,2567862,RB,LA,,,,,,,,,,,,,17.68,,,,,,,,,,211,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Ty'Son Williams,2565542,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Demetric Felton,2565968,RB,CLE,,,,-4,,1,3,,,,,1,28.38,1,1,2,1,2,50,,,,214,-1.60
