PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Travis Etienne,2566157,RB,JAX,,,,782,4,25,214,,,,1,4,16.33,146,25,171,25,34,74,4,28,10,21,130.10
Devin Singletary,2562734,RB,BUF,,,,603,4,31,226,1,,,,2,20.23,137,31,168,31,42,74,6,28,14,22,128.60
David Montgomery,2562502,RB,CHI,,,,641,4,25,244,,,,,1,,,,,,,,,,,23,125.00
Ezekiel Elliott,2555224,RB,DAL,,,,654,8,11,54,,,,,,28.12,157,11,168,11,13,85,1,16,12,24,124.30
Jeff Wilson,2560938,RB,MIA,,,,680,4,16,149,1,,,,2,25.99,132,16,148,16,26,62,5,21,12,25,121.30
Samaje Perine,2558138,RB,CIN,,,,327,1,32,262,4,,,,,26.12,74,32,106,32,40,80,5,12,5,26,114.40
Khalil Herbert,2565926,RB,CHI,,,,643,4,6,62,1,,,,,,,,,,,,,,,27,110.30
D'Andre Swift,2563965,RB,DET,,,,354,4,28,235,2,,,1,1,20.49,64,28,92,28,41,68,8,15,10,28,109.90
Breece Hall,2568030,RB,NYJ,,,,463,4,19,218,1,,,,1,19.59,80,19,99,19,31,61,4,16,12,29,107.30
James Conner,2557978,RB,ARI,,,,476,4,27,171,1,,,,3,15.94,121,27,148,27,35,77,10,31,11,30,106.90
AJ Dillon,2563986,RB,GB,,,,624,3,23,159,,,,,1,,,,,,,,,,,31,106.80
Cordarrelle Patterson,2540145,RB,ATL,,,,566,5,11,65,,1,,,1,,,,,,,,,,,32,104.30
Raheem Mostert,2553728,RB,MIA,,,,573,3,17,119,1,,,,,25.99,125,17,142,17,26,65,4,15,6,33,101.70
Kareem Hunt,2557917,RB,CLE,,,,417,3,25,173,1,,,,,20.79,102,25,127,25,31,81,6,28,12,34,95.50
Clyde Edwards-Helaire,2564271,RB,KC,,,,302,3,17,151,3,,,,,18.92,71,17,88,17,23,74,6,9,6,35,90.80
Tyler Allgeier,2567232,RB,ATL,,,,604,1,10,87,1,,,,,,,,,,,,,,,36,88.80
Michael Carter,2566382,RB,NYJ,,,,370,3,28,209,,,,,1,19.59,99,28,127,28,36,78,5,16,7,37,87.90
D'Onta Foreman,2557994,RB,CAR,,,,563,4,4,25,,,,1,,25.44,126,4,130,4,8,50,1,20,6,38,86.80
Rachaad White,2568315,RB,TB,,,,314,1,35,221,1,,,,2,13.90,83,35,118,35,42,83,6,7,4,39,84.00
Latavius Murray,2541161,RB,DEN,,,,405,4,17,84,,,,,,21.34,104,17,121,17,19,89,,8,5,40,81.40
James Robinson,2564223,RB,NYJ,,,,425,3,11,51,2,,,,1,19.59,110,11,121,11,14,79,3,17,9,41,81.10
Brian Robinson,2568348,RB,WAS,,,,563,2,8,42,1,,,,1,,,,,,,,,,,42,80.50
Kenyan Drake,2555230,RB,BAL,,,,421,3,13,69,1,,,,,20.52,92,13,105,13,19,68,6,25,4,43,79.50
Isiah Pacheco,2567808,RB,KC,,,,521,3,6,46,,,,,3,18.92,111,6,117,6,6,100,,23,11,44,77.90
Eno Benjamin,2564889,RB,HOU,,,,299,2,24,184,,,,1,,16.95,70,24,94,24,33,73,7,19,7,45,76.00
Dontrell Hilliard,2561461,RB,TEN,,,,145,,21,177,4,,,,,22.90,22,21,43,21,26,81,7,,1,46,75.10
Jerick McKinnon,2543715,RB,KC,,,,200,,31,247,2,,,,1,18.92,47,31,78,31,42,74,9,17,10,47,73.60
Damien Harris,2562281,RB,NE,,,,383,3,13,75,,,,,,22.63,84,13,97,13,16,81,5,9,11,48,70.30
Melvin Gordon,2552469,RB,KC,,,,318,2,25,223,,,,,5,18.92,90,25,115,25,32,78,2,14,8,49,69.60
Darrell Henderson,2562574,RB,JAX,,,,283,3,17,102,,,,,,16.33,70,17,87,17,22,77,2,9,7,50,67.70
James Cook,2567328,RB,BUF,,,,323,1,15,151,,,,,1,20.23,60,15,75,15,24,63,4,10,4,51,58.90
Kenneth Gainwell,2566397,RB,PHI,,,,183,4,13,95,,,,,,21.51,41,13,54,13,19,68,3,9,9,52,58.30
Alexander Mattison,2562682,RB,MIN,,,,174,3,13,78,1,,,,,20.29,48,13,61,13,16,81,5,8,10,53,55.70
Cam Akers,2564319,RB,LA,,,,334,3,3,18,,,,,1,25.36,101,3,104,3,7,43,1,12,4,54,52.70
Rashaad Penny,2560835,RB,SEA,,,,346,2,4,16,,,,,1,23.08,57,4,61,4,5,80,1,5,1,55,48.20
Jaylen Warren,2568493,RB,PIT,,,,195,,18,151,,,,,1,17.83,39,18,57,18,20,90,1,5,,56,46.80
Chase Edmonds,2560711,RB,DEN,,,,135,2,11,96,1,,,,,21.34,46,11,57,11,19,58,4,5,4,57,46.60
Nyheim Hines,2560742,RB,BUF,,,,28,1,27,218,,,,,1,20.23,22,27,49,27,33,82,5,5,7,58,46.50
Rex Burkhead,2539265,RB,HOU,,,,83,,28,164,1,,,,,16.95,24,28,52,28,37,76,10,5,1,59,44.70
J.D. McKissic,2556440,RB,WAS,,,,95,,27,173,,,,1,,,,,,,,,,,,60,44.00
Deon Jackson,2565603,RB,IND,,,,136,1,20,124,,,,,,,,,,,,,,,,61,43.70
Caleb Huntley,2566692,RB,ATL,,,,364,1,2,3,,,,,1,,,,,,,,,,,62,42.70
Mark Ingram,2495466,RB,NO,,,,233,1,16,68,,,,1,2,,,,,,,,,,,63,42.10
JaMycal Hasty,2565108,RB,JAX,,,,120,1,12,90,1,,,,,16.33,25,12,37,12,15,80,1,5,3,64,39.80
Ameer Abdullah,2552374,RB,LV,,,,20,,18,143,1,,,,,16.33,4,18,22,18,24,75,4,1,1,65,39.60
Dare Ogunbowale,2559362,RB,HOU,,,,30,1,11,91,,,,,,16.95,7,11,18,11,15,73,4,4,2,66,39.00
Travis Homer,2562665,RB,SEA,,,,43,,10,124,1,,,,,23.08,9,10,19,10,11,91,1,,,67,38.70
Kyle Juszczyk,2540230,RB,SF,,,,14,1,16,167,1,,,,,17.18,5,16,21,16,20,80,1,4,4,68,38.10
Justice Hill,2562407,RB,BAL,,,,225,,10,39,,,,,2,20.52,41,10,51,10,10,100,1,7,1,69,35.90
Gus Edwards,2561324,RB,BAL,,,,195,3,,,,,,,1,20.52,49,,49,,2,,,14,3,70,35.50
Justin Jackson,2560756,RB,DET,,,,134,,9,63,1,,,,,20.49,30,9,39,9,14,64,3,3,1,71,35.20
Alec Ingold,2562288,RB,MIA,,,,6,1,14,98,1,,,,,25.99,5,14,19,14,17,82,2,2,2,72,34.50
Javonte Williams,2566049,RB,DEN,,,,204,,16,76,,,,,1,21.34,47,16,63,16,22,73,6,4,6,73,34.00
Chuba Hubbard,2565899,RB,CAR,,,,176,1,5,36,,,,,1,25.44,41,5,46,5,7,71,,4,,74,32.80
Matt Breida,2558918,RB,NYG,,,,112,1,9,83,,,,,,20.83,34,9,43,9,11,82,,7,2,75,32.50
Joshua Kelley,2565054,RB,LAC,,,,138,1,9,72,,,,,,20.85,32,9,41,9,14,64,1,5,2,76,31.50
J.K. Dobbins,2563548,RB,BAL,,,,123,1,6,39,1,,,,,20.52,35,6,41,6,6,100,1,9,5,77,31.20
Ty Johnson,2562293,RB,NYJ,,,,95,1,9,64,,,,,,19.59,15,9,24,9,16,56,,2,,78,29.80
DeeJay Dallas,2565144,RB,SEA,,,1,104,,7,42,,,,,1,23.08,24,7,31,7,8,88,,2,,79,29.50
Benny Snell,2562743,RB,PIT,,,,86,1,2,17,,,,,,17.83,18,2,20,2,2,100,,2,1,80,26.50
Craig Reynolds,2562834,RB,DET,,,,102,,9,116,,,,,,20.49,23,9,32,9,10,90,,1,,81,26.30
Hassan Haskins,2567649,RB,TEN,,,,42,,3,7,,,,,,22.90,10,3,13,3,3,100,,,,82,24.90
Boston Scott,2561146,RB,PHI,,,,124,1,4,11,,,,,,21.51,37,4,41,4,4,100,,6,2,83,24.90
Brandon Bolden,2532797,RB,LV,,,,34,,9,57,1,,,,,16.33,8,9,17,9,9,100,,1,,84,24.60
Elijah Mitchell,2566538,RB,SF,,,,224,,3,7,,,,,,17.18,40,3,43,3,4,75,1,10,6,85,24.60
Bam Knight,2568036,RB,NYJ,,,,159,,8,62,,,,,1,19.59,29,8,37,8,8,100,2,5,4,86,24.10
Mike Boone,2561099,RB,DEN,,,,100,,7,69,,,,,,21.34,21,7,28,7,13,54,2,1,2,87,23.80
Tevin Coleman,2552453,RB,SF,,,,26,1,3,44,1,,,,,17.18,12,3,15,3,3,100,1,4,3,88,22.20
Avery Williams,2565833,RB,ATL,,,,83,1,8,35,,,,,1,,,,,,,,,,,89,21.40
C.J. Ham,2556803,RB,MIN,,,,6,1,3,21,,,,,,20.29,2,3,5,3,5,60,1,1,2,90,20.40
Sony Michel,2560809,RB,LAC,,,,106,,9,53,,,,,,20.85,36,9,45,9,13,69,,5,2,91,20.40
Kyren Williams,2567862,RB,LA,,,,89,,7,63,,,,,,25.36,22,7,29,7,9,78,1,,,92,20.40
Darrel Williams,2560935,RB,ARI,,,,102,1,4,9,,,,,,15.94,21,4,25,4,8,50,1,4,1,93,19.10
Malik Davis,2568672,RB,DAL,,,,80,1,2,22,,,,,,28.12,15,2,17,2,3,67,,1,1,94,18.90
Raheem Blackshear,2569477,RB,CAR,,,,41,1,7,65,,,,,1,25.44,15,7,22,7,9,78,1,2,2,95,18.10
Gary Brightwell,2566364,RB,NYG,,,,50,1,2,18,,,,,,20.83,9,2,11,2,2,100,1,2,1,96,18.00
Zander Horvath,2568174,RB,LAC,,,,8,,5,8,2,,,,,20.85,4,5,9,5,8,63,1,2,2,97,17.80
Zack Moss,2563617,RB,IND,,,,122,,7,27,,,,,1,,,,,,,,,,,98,16.40
Derek Watt,2555220,RB,PIT,,,,15,,5,11,1,,,,,17.83,5,5,10,5,5,100,2,,2,99,16.20
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,23.08,,,,,,,,,,100,16.00
Patrick Ricard,2558990,RB,BAL,,,,14,,11,74,,,,,,20.52,5,11,16,11,13,85,4,1,,101,16.00
Keaontay Ingram,2568108,RB,ARI,,,,52,1,2,23,,,,,,15.94,21,2,23,2,2,100,1,8,2,102,14.50
Jordan Mason,2569257,RB,SF,,,,97,,,,,,,,,17.18,18,,18,,,,,,,103,13.80
Trayveon Williams,2562600,RB,CIN,,,,42,,1,24,,,,,,26.12,6,1,7,1,2,50,,,,104,13.00
Michael Burton,2552636,RB,KC,,,,7,,2,11,,,,,,18.92,4,2,6,2,3,67,,1,,105,12.00
Jonathan Williams,2555227,RB,WAS,,,,77,,,,,,,,,,,,,,,,,,,106,11.90
Phillip Lindsay,2559947,RB,FA,,,,49,,6,19,,,,1,,,,,,,,,,,,107,11.80
Trestan Ebner,2567385,RB,CHI,,,,54,,2,8,,,,,2,,,,,,,,,,,108,11.33
Chris Evans,2565944,RB,CIN,,,,,,3,38,1,,,,,26.12,,3,3,3,4,75,1,,1,109,11.30
Darrynton Evans,2564043,RB,CHI,,,,55,,1,33,,,,,,,,,,,,,,,,110,10.10
Tony Jones,2564679,RB,SEA,,,,22,,4,30,,,,,,23.08,9,4,13,4,6,67,1,,,111,8.90
Dwayne Washington,2556118,RB,NO,,,,38,,1,7,,,,,,,,,,,,,,,,112,8.30
D'Ernest Johnson,2563327,RB,CLE,,,,17,,3,7,,,,,,20.79,4,3,7,3,3,100,,1,,113,8.10
Myles Gaskin,2562270,RB,MIA,,,,26,,4,28,,,,,,25.99,10,4,14,4,6,67,3,,,114,7.40
Pierre Strong,2567952,RB,NE,,,,5,,,,,,,,,22.63,1,,1,,,,,,,115,7.30
Isaiah Spiller,2568189,RB,LAC,,,,41,,3,13,,,,,,20.85,18,3,21,3,3,100,,,,116,6.90
Malcolm Brown,2552382,RB,LA,,,,34,,2,23,,,,,,25.36,14,2,16,2,2,100,,4,4,117,6.70
Keith Smith,2550400,RB,ATL,,,,2,,1,8,,,,,,,,,,,,,,,,118,6.60
Jordan Wilkins,2560933,RB,IND,,,,31,,4,15,,,,,,,,,,,,,,,,119,6.60
Spencer Brown,2565558,RB,CAR,,,,43,,2,10,,,,,,25.44,9,2,11,2,4,50,,2,2,120,6.30
Jakob Johnson,2562890,RB,LV,,,,,,3,6,,,,,,16.33,,3,3,3,4,75,,,,121,6.30
Ronnie Rivers,2569185,RB,LA,,,,21,,4,15,,,,,,25.36,8,4,12,4,4,100,,1,,122,5.60
Zamir White,2567883,RB,LV,,,,53,,,,,,,,,16.33,12,,12,,,,,2,,123,5.30
Anthony McFarland,2564994,RB,PIT,,,,30,,2,11,,,,,,17.83,6,2,8,2,2,100,,1,,124,5.10
Kene Nwangwu,2566313,RB,MIN,,,,1,,1,5,,,,,,20.29,4,1,5,1,1,100,,,,125,4.50
Marlon Mack,2558123,RB,DEN,,,,10,,2,11,,,,,,21.34,4,2,6,2,2,100,,,,126,4.10
Ronald Jones,2560770,RB,KC,,,,12,,1,22,,,,,,18.92,4,1,5,1,1,100,,,,127,3.90
Tyrion Davis-Price,2568207,RB,SF,,,,37,,,,,,,,,17.18,16,,16,,2,,,3,3,128,3.70
Ke'Shawn Vaughn,2565258,RB,TB,,,,21,,1,11,,,,,,13.90,8,1,9,1,2,50,,,,129,3.70
Khari Blasingame,2562869,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,130,3.40
Mike Davis,2553439,RB,BAL,,,,18,,2,4,,,,,1,20.52,8,2,10,2,2,100,1,3,2,131,3.20
J.J. Taylor,2564640,RB,NE,,,,9,,1,8,,,,,,22.63,10,1,11,1,1,100,,1,1,132,3.20
Patrick Taylor,2564040,RB,GB,,,,6,,,,,,,,,,,,,,,,,,,133,3.10
Jerome Ford,2567469,RB,CLE,,,,3,,,,,,,,,20.79,3,,3,,,,,,,134,2.80
Adam Prentice,2566872,RB,NO,,,,2,,1,2,,,,,1,,,,,,,,,,,135,2.30
Jason Cabinda,2560986,RB,DET,,,,4,,,,,,,,,20.49,1,,1,,2,,1,,,136,2.10
Trey Sermon,2566544,RB,PHI,,,,19,,,,,,,,,21.51,2,,2,,,,,,,137,1.90
Snoop Conner,2567730,RB,JAX,,,,17,,,,,,,,,16.33,4,,4,,,,,,,138,1.70
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,,28.12,,,,,,,,,,139,1.70
Qadree Ollison,2562797,RB,DAL,,,,,,,,,,,,,28.12,,,,,,,,,,140,1.70
Jonathan Ward,2564949,RB,FA,,,,,,,,,,,,,,,,,,,,,,,141,1.70
Trenton Cannon,2561137,RB,TEN,,,,,,,,,,,,,22.90,,,,,,,,,,142,1.60
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,,20.23,,,,,,,,,,143,1.60
Salvon Ahmed,2565090,RB,MIA,,,,13,,,,,,,,,25.99,4,,4,,,,,,,144,1.30
Julius Chestnut,2568804,RB,TEN,,,,13,,,,,,,,,22.90,5,,5,,,,,1,,145,1.30
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,20.29,,,,,,,,,,146,0.80
Jake Funk,2566208,RB,IND,,,,,,,,,,,,,,,,,,,,,,,147,0.80
Kylin Hill,2566076,RB,FA,,,,7,,,,,,,,,,,,,,,,,,,148,0.70
Kevin Harris,2567934,RB,NE,,,,4,,,,,,,,,22.63,4,,4,,,,,2,1,149,0.40
Duke Johnson,2552461,RB,BUF,,,,4,,,,,,,,,20.23,2,,2,,,,,1,,150,0.40
Damien Williams,2550512,RB,ATL,,,,2,,,,,,,,,,,,,,,,,,,151,0.20
Jordan Howard,2555418,RB,FA,,,,1,,,,,,,,,,,,,,,,,,,152,0.10
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Darius Anderson,2563824,RB,HOU,,,,,,,,,,,,,16.95,,,,,,,,,,154,0.00
Alex Armah,2558833,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Tyler Badie,2567265,RB,BAL,,,,,,,,,,,,,20.52,,,,,,,,,,157,0.00
Jake Bargas,2564508,RB,MIA,,,,,,,,,,,,,25.99,,,,,,,,,,158,0.00
Kenjon Barner,2539289,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Nick Bawden,2560972,RB,NYJ,,,,,,,,,,,,,19.59,,,,,,,,,,160,0.00
B.J. Baylor,2567568,RB,ATL,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Giovani Bernard,2540156,RB,TB,,,,,,,,,,,,,13.90,,,,,,,,,,162,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Kennedy Brooks,2568060,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Brittain Brown,2567868,RB,LV,,,,,,,,,,,,,16.33,,,,,,,,,,166,0.00
Raymond Calais,2565207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Chris Carson,2558865,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Cethan Carter,2558929,RB,MIA,,,,,,,,,,,,,25.99,,,,,,,,,,169,0.00
Alex Collins,2555430,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Jashaun Corbin,2569125,RB,NYG,,,,,,,,,,,,,20.83,,,,,,,,,,171,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Damarea Crockett,2563223,RB,DEN,,,,,,,,,,,,,21.34,,,,,,,,,,173,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Mataeo Durant,2568487,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jerrion Ealy,2568414,RB,KC,,,,,,,,,,,,,18.92,,,,,,,,,,176,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Devonta Freeman,2543583,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Royce Freeman,2560733,RB,HOU,,,,,,,,,,,,,16.95,,,,,,,,,,179,0.00
Wayne Gallman,2557952,RB,SEA,,,,,,,,,,,,,23.08,,,,,,,,,,180,0.00
Tyler Goodson,2567595,RB,GB,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Derrick Gore,2563347,RB,NO,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Tre Harbison,2566791,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
JaQuan Hardy,2566818,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Elijah Holyfield,2562664,RB,CIN,,,,,,,,,,,,,26.12,,,,,,,,,,187,0.00
Jason Huntley,2563938,RB,PIT,,,,,,,,,,,,,17.83,,,,,,,,,,188,0.00
Andy Janovich,2555432,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,20.49,,,,,,,,,,190,0.00
Josh Johnson,2567118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Xavier Jones,2564364,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,,20.79,,,,,,,,,,193,0.00
Brenden Knox,2566827,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Patrick Laird,2563296,RB,TB,,,,,,,,,,,,,13.90,,,,,,,,,,195,0.00
Nate McCrary,2566617,RB,CAR,,,,,,,,,,,,,25.44,,,,,,,,,,196,0.00
Gabe Nabers,2565066,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Ryan Nall,2560817,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,199,0.00
La'Mical Perine,2564808,RB,MIA,,,,,,,,,,,,,25.99,,,,,,,,,,200,0.00
Malcolm Perry,2564484,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Sandro Platzgummer,2565523,RB,NYG,,,,,,,,,,,,,20.83,,,,,,,,,,202,0.00
D'vonte Price,2568921,RB,IND,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Nick Ralston,2566836,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
A.J. Rose,2567022,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Larry Rountree III,2566505,RB,LAC,,,,,,,,,,,,,20.85,,,,,,,,,,206,0.00
Jaylen Samuels,2560862,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Mekhi Sargent,2566962,RB,JAX,,,,,,,,,,,,,16.33,,,,,,,,,,208,0.00
Abram Smith,2569113,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Johnny Stanton,2561489,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Master Teague,2567433,RB,PIT,,,,,,,,,,,,,17.83,,,,,,,,,,211,0.00
Darwin Thompson,2562832,RB,SEA,,,,,,,,,,,,,23.08,,,,,,,,,,212,0.00
James White,2543773,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Ty'Son Williams,2565542,RB,ARI,,,,,,,,,,,,,15.94,,,,,,,,,,217,0.00
Demetric Felton,2565968,RB,CLE,,,,-4,,1,3,,,,,1,20.79,1,1,2,1,3,33,,,,218,-1.60
