PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jaquan Brisker,2567370,DB,CHI,19,6,1,2,,,1,,,,,,,,1,,,46,43.60
Tariq Woolen,2568288,DB,SEA,11,2,,,2,,,1,,,,,1,3,,47,,47,43.37
Jeff Okudah,2563944,DB,DET,19,4,,,,,,,,,,,,3,,,,48,43.00
Grant Delpit,2563773,DB,CLE,17,4,,,1,,,,,,,,,3,,-4,,49,42.97
Desmond King,2557927,DB,HOU,16,2,,2,,,,,,,,,,4,1,,,50,42.30
Marlon Humphrey,2558067,DB,BAL,14,5,,,2,,1,,,,,,,2,1,26,,51,42.17
Rayshawn Jenkins,2558182,DB,JAX,11,5,,,1,,,,,,,,,6,1,10,,52,42.03
A.J. Terrell,2563527,DB,ATL,16,6,,,,,,,,,,,,4,,,,53,42.00
Chuck Clark,2558248,DB,BAL,18,9,,,,1,,,,,,,,,,,,54,41.30
Jonathan Jones,2556571,DB,NE,12,3,,,1,2,,,,,,,,3,,15,,55,41.30
Steven Nelson,2552265,DB,HOU,16,6,,1,,,,,,,,,,3,,,,56,41.00
Patrick Peterson,2495504,DB,MIN,14,3,,1,,,,,,,,,1,4,,,,57,40.70
Rodney McLeod,2534832,DB,IND,16,4,,1,1,,,,,,,,,2,,,,58,40.40
Asante Samuel Jr.,2566511,DB,LAC,14,2,,1,1,,,,,,,,,4,,,,59,40.40
Kareem Jackson,496735,DB,DEN,15,14,,,,,1,,,,,,,1,,,,60,40.20
Cameron Sutton,2558849,DB,PIT,11,1,,,2,,,,,,,,,5,,26,,61,39.87
Kyler Gordon,2567391,DB,CHI,14,7,,1,,1,,,,,,,,2,,,,62,39.40
Devin McCourty,494287,DB,NE,20,3,,,,,,,,,,,,1,,,,63,38.90
Xavier Woods,2558159,DB,CAR,13,17,,,,,,,,,,,,1,1,,,64,38.70
Bryce Callahan,2553500,DB,LAC,9,5,,1,2,,,,,,,,,4,1,11,,65,38.67
Emmanuel Moseley,2561072,DB,SF,16,3,,1,,,,,,,,,,3,,,,66,38.60
Denzel Ward,2560916,DB,CLE,9,1,,1,1,,1,,1,,,,,5,,,,67,38.60
Rasul Douglas,2558168,DB,GB,17,2,,2,,,,,,,,,,2,,,,68,38.50
K'Waun Williams,2550654,DB,DEN,15,6,1,2,,,,,,,,,,1,1,,,69,38.30
Rashad Fenton,2562649,DB,KC,17,5,,,,,,,,,,,,2,,,,70,37.90
Jeremy Chinn,2563632,DB,CAR,14,6,1,1,,,,,,,,,,2,1,,,71,37.60
Xavier McKinney,2564766,DB,NYG,13,8,,1,,,,,,,,,,3,,,,72,37.50
D.J. Reed,2560850,DB,NYJ,14,,,1,1,1,,,,,,,,2,,,,73,37.30
James Bradberry,2555175,DB,PHI,8,2,,,2,,,1,,,,,,4,,32,,74,37.27
Taron Johnson,2560766,DB,BUF,15,9,,1,,,,,,,,,,1,,,,75,36.70
Tyrann Mathieu,2540180,DB,NO,14,7,,,1,,1,,,,,,,1,,3,,76,36.50
Nick Scott,2562905,DB,LA,15,6,,,,1,,,,,,,,1,,,,77,36.30
Kendall Fuller,2555349,DB,WAS,13,4,,,,,,,,,,,,4,,,,78,35.30
Marcus Epps,2562946,DB,PHI,15,7,,1,,,,,,,,,,1,,,,79,35.10
Sauce Gardner,2568027,DB,NYJ,10,5,,1,,,,,,,,,,5,,,,80,35.00
Jaycee Horn,2565893,DB,CAR,9,7,,,1,,,,,,,,,4,1,,,81,34.90
Tyson Campbell,2566151,DB,JAX,11,4,,1,1,,,,,,,,,3,,3,,82,34.50
Quandre Diggs,2552262,DB,SEA,15,5,,1,,1,,,,,,,,,,,,83,34.50
Amani Oruwariye,2562390,DB,DET,15,3,,1,,,,,,,,,,2,,,,84,34.40
Jordan Whitehead,2560930,DB,NYJ,9,10,,,1,,,,,,,,,3,,,,85,34.30
Mike Jackson,2562434,DB,SEA,12,1,,1,,,2,,,1,,,,2,,,8,86,33.97
Josh Metellus,2564568,DB,MIN,13,4,,,1,,,,,,,,,2,,,,87,33.80
Adoree' Jackson,2558065,DB,NYG,15,4,,1,,,1,,,,,,,1,,,,88,33.70
Camryn Bynum,2566295,DB,MIN,14,12,,,,,,,,,,,,,,,,89,33.40
Ronald Darby,2552689,DB,DEN,12,2,,,,1,,,,,,,,3,,,,90,33.00
Duron Harmon,2541243,DB,LV,9,6,,,1,1,,,,,,,,2,,13,,91,32.53
Tracy Walker III,2560913,DB,DET,11,9,1,1,,,,,,,,,,1,1,,,92,32.40
William Jackson,2556367,DB,WAS,14,1,,1,,,,,,,,,,2,,,,93,32.10
Bradley Roby,2543505,DB,NO,13,3,,1,,,1,,,,,,,2,,,2,94,32.07
Darius Slay,2540288,DB,PHI,6,2,,,2,,,,,,,,,5,,19,,95,31.93
Adrian Phillips,2550842,DB,NE,12,8,,1,,,,,,,,,,1,1,,,96,31.30
Ahkello Witherspoon,2558157,DB,PIT,12,3,,,1,,,,,,,,,2,,,,97,31.30
Josh Jones,2558119,DB,SEA,15,4,,,,,,,,,,,,1,,,,98,31.20
C.J. Gardner-Johnson,2562588,DB,PHI,15,2,,1,,,,,,,,,,1,,,,99,31.10
Kristian Fulton,2564046,DB,TEN,10,5,,2,,1,1,,,,,,,1,,,,100,31.00
Benjamin St-Juste,2566604,DB,WAS,11,2,,,,,,,,,,,,4,1,,,101,30.80
Nasir Adderley,2562617,DB,LAC,9,6,,,1,1,,,,,,,,1,,30,,102,30.60
Jessie Bates,2560970,DB,CIN,12,2,,,1,,,,,,,,,2,,1,,103,30.53
Xavien Howard,2555539,DB,MIA,10,4,,,,,,,,,,,,4,,,,104,30.20
Malik Hooker,2558060,DB,DAL,14,6,,1,,,,,,,,,,,,,,105,30.10
Jaylinn Hawkins,2563500,DB,ATL,11,6,,,,1,,,,,,,,1,,,,106,29.50
C.J. Henderson,2564199,DB,CAR,14,2,,1,,,,,,,,,,1,,,,107,29.40
Amik Robertson,2564430,DB,LV,7,1,,,1,,1,,1,,,,,2,,7,68,108,28.70
Amani Hooker,2562666,DB,TEN,10,2,,,1,1,,,,,,,,2,,,,109,28.60
Casey Hayward,2532861,DB,ATL,10,3,,,1,,,,,,,,,2,,,,110,27.90
Coby Bryant,2568234,DB,SEA,8,4,1,1,,2,,,,,,,,,1,,,111,27.80
Mike Hughes,2560746,DB,DET,12,6,,1,,,,,,,,,,,2,,,112,27.70
Avonte Maddox,2560795,DB,PHI,7,9,,,1,,,,,,,,,2,,2,,113,27.67
Jack Jones,2567940,DB,NE,5,4,,,1,1,1,1,,,,,,1,,40,,114,27.53
Kindle Vildor,2563713,DB,CHI,10,5,,1,,,,,,,,,,2,,,,115,27.50
Marcus Peters,2552488,DB,BAL,5,4,,,1,1,1,,,,,,,3,,8,,116,27.47
Rock Ya-Sin,2562614,DB,LV,10,3,,,,,,,,,,,,3,1,,,117,27.40
Arthur Maulet,2559087,DB,PIT,9,4,1,,,1,,,,,,,,1,1,,,118,27.00
Michael Carter II,2565717,DB,NYJ,10,3,,1,1,,,,,,,,,1,,,,119,26.90
Damar Hamlin,2565872,DB,BUF,13,2,0.5,1,,,,,,,,,,,1,,,120,26.70
Deommodore Lenoir,2566535,DB,SF,8,6,1,2,,,,,,,,,,1,1,,,121,26.40
Bobby McCain,2552434,DB,WAS,11,6,,,,,,,,,,,,1,,,,122,26.00
Myles Bryant,2564592,DB,NE,11,7,,,,,1,,,,,,,1,,,,123,25.80
Juan Thornhill,2562761,DB,KC,8,4,,1,,,,,,,,,,3,,,,124,25.80
Justin Reid,2560851,DB,KC,10,9,,,,,,,,,,,,1,2,,,125,25.70
Dane Jackson,2563614,DB,BUF,9,2,,,1,,,,,,,,,2,,2,,126,25.47
Martin Emerson,2567466,DB,CLE,13,1,,,,,,,,,,,,1,,,,127,25.40
Myles Hartsfield,2563644,DB,CAR,10,3,,,,1,,,,,,,,1,,,,128,25.40
Shaquill Griffin,2558259,DB,JAX,10,4,,,,,,,,,,,,2,,,,129,25.20
Will Harris,2562395,DB,DET,9,3,,1,1,,,,,,,,,1,,,,130,25.20
Logan Ryan,2540162,DB,TB,5,4,,,1,1,1,,,,,,,2,,,,131,24.70
Derion Kendrick,2567841,DB,LA,11,1,,,,,,,,,,,,2,,,,132,24.50
Damarri Mathis,2567529,DB,DEN,12,,,1,,,,,,,,,,1,,,,133,24.40
Marco Wilson,2566439,DB,ARI,7,5,,,,1,,,,,,,,2,,,,134,24.40
Rodney Thomas,2567721,DB,IND,7,3,,,1,,,,,,,,,2,,35,,135,23.97
Marcus Maye,2557995,DB,NO,11,2,,,,1,,,,,,,,,,,,136,23.80
Eric Rowe,2552255,DB,MIA,13,2,,,,,,,,,,,,,,,,137,23.70
Adrian Amos,2552385,DB,GB,8,5,,2,,,,,,,,,,1,1,,,138,23.60
Jourdan Lewis,2557920,DB,DAL,12,4,,,,,,,,,,,,,,,,139,23.60
Kaiir Elam,2567331,DB,BUF,10,5,,,,,,,,,,,,1,,,,140,23.50
Marshon Lattimore,2558061,DB,NO,10,5,,,,,,,,,,,,1,,,,141,23.50
Nik Needham,2563220,DB,MIA,9,4,,,,,,,,,,,,2,,,,142,23.50
Dee Alford,2567244,DB,ATL,7,,,1,1,,,,,,1,,,1,,,,143,23.40
Darnell Savage,2562724,DB,GB,11,2,,1,,,1,,,,,,,,,,2,144,22.87
Kamren Curl,2565270,DB,WAS,10,5,,1,,,,,,,,,,,,,,145,22.50
Darious Williams,2561469,DB,JAX,7,2,,1,,,,,,,,,,3,,,,146,22.50
Byron Murphy,2562318,DB,ARI,7,3,,,,,2,,1,,,,,,,,59,147,22.27
Donte Jackson,2560753,DB,CAR,12,,,1,,,,,,,,,,,,,,148,21.90
Jalen Mills,2555383,DB,NE,8,2,,,1,,,,,,,,,1,,13,,149,21.63
Jordan Fuller,2564340,DB,LA,9,3,,,,1,,,,,,,,,,,,150,21.20
Terrell Edmunds,2560712,DB,PIT,9,4,,,,,,,,,,,,1,,,,151,21.00
Brandon Stephens,2565851,DB,BAL,6,1,,,,,,,,,,,,4,,,,152,21.00
Chandon Sullivan,2560887,DB,MIN,10,5,,,,,,,,,,,,,,,,153,21.00
Taylor Rapp,2562707,DB,LA,9,7,,,,,,,,,,,,,,,,154,20.90
Darnay Holmes,2564739,DB,NYG,7,3,,,,1,,,,,,,,1,1,,,155,20.80
Dane Belton,2567988,DB,NYG,9,2,,1,,,2,,,,,,,,,,3,156,20.50
Michael Davis,2559164,DB,LAC,11,2,,,,,,,,,,,,,,,,157,20.30
Eric Stokes,2566097,DB,GB,11,2,,,,,,,,,,,,,,,,158,20.30
Troy Hill,2553536,DB,LA,7,2,,,1,,,,,,,,,1,,5,,159,19.67
Brandon Facyson,2560719,DB,IND,10,,,,,,,,,,,,,1,,,,160,19.50
Kyle Hamilton,2567274,DB,BAL,6,4,,,,1,,,,,,,,1,,,,161,19.40
Jaire Alexander,2560952,DB,GB,6,2,,1,1,,,,,,,,,1,,,,162,19.30
P.J. Williams,2552484,DB,NO,6,5,,,,,,,,,,,,2,,,,163,19.20
Jabrill Peppers,2557980,DB,NE,9,3,,,,,1,,,,,,,,,,12,164,19.10
Levi Wallace,2560914,DB,PIT,6,4,,,,,,,,,,,,2,,,,165,18.40
Isaiah Rodgers,2564142,DB,IND,9,2,,1,,,2,,,,,,,,,,-3,166,18.30
Kyle Dugger,2564601,DB,NE,8,2,,2,,,,,,,,,,,,,,167,18.20
Justin Evans,2557945,DB,NO,5,7,,1,,,,,,,,,,1,,,,168,18.10
Paulson Adebo,2566346,DB,NO,9,,,,,,,,,,,,,1,,,,169,17.80
Eli Apple,2555277,DB,CIN,8,2,,,,,,,,,,,,1,,,,170,17.70
Terrance Mitchell,2543637,DB,TEN,8,2,,1,,,,,,,,,,,,,,171,16.70
Keisean Nixon,2562938,DB,GB,7,1,,,,1,,,,,,,,,1,,,172,16.70
JuJu Hughes,2564352,DB,DET,8,3,,,,,,,,,,,,,,,,173,16.00
Roderic Teamer,2562981,DB,LV,7,5,,,,,,,,,,,,,,,,174,15.90
Keanu Neal,2555543,DB,TB,9,,,,,,,,,,,,,,1,,,175,15.80
Tre Norwood,2566463,DB,PIT,6,3,,2,,,,,,,,,,,,,,176,15.60
Greg Newsome II,2565980,DB,CLE,8,2,,,,,,,,,,,,,,,,177,15.20
Darren Hall,2565821,DB,ATL,5,2,,,,1,1,,,,,,,,,,3,178,14.70
Caleb Farley,2566106,DB,TEN,8,1,,,,,,,,,,,,,,,,179,14.40
Cobie Durant,2567826,DB,LA,1,1,1,1,1,,,,,,,,,1,1,51,,180,14.20
Grant Haley,2561001,DB,LA,5,4,,,,,,,,,,,,1,,,,181,14.20
M.J. Stewart,2560884,DB,HOU,5,2,,,,1,,,,,,,,,,,,182,13.90
Nick Cross,2567700,DB,IND,7,2,,,,,,,,,,,,,,,,183,13.50
Jace Whittaker,2564955,DB,ARI,5,3,,,,,,,,,,,,1,,,,184,13.40
Damarion Williams,2567316,DB,BAL,4,2,,,,,,,,,,,,2,,,,185,13.40
Bryan Cook,2567787,DB,KC,4,4,,,,,,,,,,,,1,1,,,186,13.00
Rudy Ford,2558174,DB,GB,7,1,,,,,,,,,,,,,,,,187,12.70
Zech McPhearson,2566406,DB,PHI,6,,,,,,,,,,,,,1,,,,188,12.70
Tre Herndon,2561340,DB,JAX,5,2,,,,,,,,,,,,1,,,,189,12.60
Jalyn Armour-Davis,2567262,DB,BAL,4,2,,1,,,,,,,,,,1,,,,190,12.40
Christian Benford,2567322,DB,BUF,4,2,,1,,,,,,,,,,1,,,,191,12.40
Israel Mukuamu,2566013,DB,DAL,5,4,,,,,,,,,,,,,1,,,192,12.20
Jeremy Reaves,2561394,DB,WAS,6,2,,,,,,,,,,,,,,,,193,11.80
Aaron Robinson,2566370,DB,NYG,5,1,,,,,,,,,,,,1,,,,194,11.80
Keion Crossen,2561157,DB,MIA,4,3,,,,,,,,,,,,1,,,,195,11.70
J.T. Gray,2561206,DB,NO,4,4,0.5,,,,,,,,,,,,1,,,196,11.50
Mike Ford,2561527,DB,ATL,4,5,,,,,,,,,,,,,1,,,197,11.30
DaRon Bland,2567490,DB,DAL,3,,,,1,,,,,,,,,1,,4,,198,11.23
Sean Murphy-Bunting,2562635,DB,TB,1,3,,,1,,,,,,,,,1,,33,,199,11.20
Samuel Womack,2568219,DB,SF,4,1,,,,1,,,,,,,,,,,,200,11.10
J.C. Jackson,2560754,DB,LAC,6,1,,,,,,,,,,,,,,,,201,11.00
David Long,2562798,DB,LA,6,1,,,,,,,,,,,,,,,,202,11.00
Jaquan Johnson,2562676,DB,BUF,5,3,,,,,,,,,,,,,,,,203,10.90
Jaylon Johnson,2563701,DB,CHI,3,1,,1,,1,,,,,,,,,,,,204,10.90
Erik Harris,2555568,DB,ATL,4,5,,,,,,,,,,,,,,,,205,10.80
Justin Simmons,2555550,DB,DEN,2,7,,,,,1,,,,,,,,,,17,206,10.57
Tre Flowers,2560728,DB,CIN,4,,,,,,1,,,,,,,1,,,,207,10.30
P.J. Locke,2563012,DB,DEN,3,2,,,,1,,,,,,,,,,,,208,10.20
Jaylon Jones,2567406,DB,CHI,5,1,,,,,,,,,,,,,,,,209,9.30
Micah Hyde,2539240,DB,BUF,4,3,,,,,,,,,,,,,,,,210,9.20
Kerby Joseph,2567550,DB,DET,3,5,,,,,,,,,,,,,,,,211,9.10
Ashtyn Davis,2564793,DB,NYJ,1,1,,,1,,,,,,,,,1,,14,,212,8.97
Tre'von Moehrig,2566268,DB,LV,4,2,,,,,,,,,,,,,,,,213,8.40
Sean Chandler,2561017,DB,CAR,3,4,,,,,,,,,,,,,,,,214,8.30
Jayron Kearse,2555156,DB,DAL,3,4,,,,,,,,,,,,,,,,215,8.30
Ronnie Harrison,2561008,DB,CLE,3,2,0.5,,,,,,,,,,,,1,,,216,8.20
Jamal Adams,2557979,DB,SEA,3,,,,,,,,,,,,,1,1,,,217,8.10
Josh Blackwell,2568054,DB,CHI,2,,,,,1,1,,,,,,,,,,,218,7.90
Justin Hardee,2559181,DB,NYJ,2,1,,,,1,,,,,,,,,,,,219,7.70
Tremon Smith,2561103,DB,HOU,2,1,,,,1,,,,,,,,,,,,220,7.70
Avery Williams,2565833,DB,ATL,,2,,,,,,,,,,,,,,,,221,7.70
Ugo Amadi,2562464,DB,TEN,4,1,,,,,,,,,,,,,,,,222,7.60
Cordale Flott,2567997,DB,NYG,4,1,,,,,,,,,,,,,,,,223,7.60
Sidney Jones,2557958,DB,SEA,4,1,,,,,,,,,,,,,,,,224,7.60
Andrew Wingard,2562606,DB,JAX,4,1,,,,,,,,,,,,,,,,225,7.60
Josiah Scott,2564229,DB,PHI,2,2,,,,,,,,,,,,1,,,,226,7.50
Kris Boyd,2562630,DB,MIN,1,1,,,,1,1,,,,,,,,,,,227,7.00
Akayleb Evans,2567913,DB,MIN,4,,,,,,,,,,,,,,,,,228,6.80
Julian Blackmon,2564103,DB,IND,2,1,,,,,,,,,,,,1,,,,229,6.70
Justin Coleman,2553637,DB,SEA,3,2,,,,,,,,,,,,,,,,230,6.70
Brandin Echols,2565726,DB,NYJ,1,,,,,,,,,,,,,2,,,,231,6.70
James Pierre,2565003,DB,PIT,3,,,,,,1,,,,,,,,,,,232,6.10
Chris Lammons,2561226,DB,KC,1,1,,,,1,,,,,,,,,,,,233,6.00
Demetrius Flannigan-Fowles,2563090,DB,SF,3,1,,,,,,,,,,,,,,,,234,5.90
Kelvin Joseph,2566010,DB,DAL,3,1,,,,,,,,,,,,,,,,235,5.90
Daniel Sorensen,2550257,DB,NO,3,,,,,,,,,,,,,,,,,236,5.10
Stantley Thomas-Oliver,2563689,DB,CAR,3,,,,,,,,,,,,,,,,,237,5.10
Cody Davis,2541135,DB,NE,2,2,,,,,,,,,,,,,,,,238,5.00
Dallin Leavitt,2561585,DB,GB,2,2,,,,,,,,,,,,,,,,239,5.00
Geno Stone,2563584,DB,BAL,2,2,,,,,,,,,,,,,,,,240,5.00
Terrell Burgess,2564331,DB,LA,2,1,,,,,,,,,,,,,,,,241,4.20
Sam Franklin,2563638,DB,CAR,2,1,,,,,,,,,,,,,,,,242,4.20
Alohi Gilman,2565042,DB,LAC,2,1,,,,,,,,,,,,,,,,243,4.20
Trayvon Mullen,2562380,DB,ARI,2,1,,,,,,,,,,,,,,,,244,4.20
Eric Murray,2555173,DB,HOU,2,1,,,,,,,,,,,,,,,,245,4.20
Deon Bush,2555155,DB,KC,2,,,,,,,,,,,,,,,,,246,3.40
Lonnie Johnson,2562295,DB,TEN,2,,,,,,,,,,,,,,,,,247,3.40
Nick McCloud,2566638,DB,NYG,2,,,,,,,,,,,,,,,,,248,3.40
Ryan Neal,2561381,DB,SEA,2,,,,,,,,,,,,,,,,,249,3.40
Robert Rochell,2566241,DB,LA,2,,,,,,,,,,,,,,,,,250,3.40
Rachad Wildgoose,2565881,DB,WAS,2,,,,,,,,,,,,,,,,,251,3.40
Tony Brown,2560982,DB,IND,1,2,,,,,,,,,,,,,,,,252,3.30
Dean Marlowe,2553562,DB,ATL,1,2,,,,,,,,,,,,,,,,253,3.30
Siran Neal,2560818,DB,BUF,1,2,,,,,,,,,,,,,,,,254,3.30
George Odum,2561131,DB,SF,1,2,,,,,,,,,,,,,,,,255,3.30
Keith Taylor,2565911,DB,CAR,1,,,,,,1,,,,,,,,,,,256,2.70
Dicaprio Bootle,2566980,DB,KC,1,1,,,,,,,,,,,,,,,,257,2.50
Elijah Campbell,2561455,DB,MIA,1,1,,,,,,,,,,,,,,,,258,2.50
C.J. Goodwin,2550767,DB,DAL,1,1,,,,,,,,,,,,,,,,259,2.50
Miles Killebrew,2555315,DB,PIT,1,1,,,,,,,,,,,,,,,,260,2.50
Tarvarius Moore,2561117,DB,SF,1,1,,,,,,,,,,,,,,,,261,2.50
Bobby Price,2563953,DB,DET,1,1,,,,,,,,,,,,,,,,262,2.50
Alontae Taylor,2567979,DB,NO,,,,,,,,,,,,,,1,,,,263,2.50
Ja'Sir Taylor,2568192,DB,LAC,1,1,,,,,,,,,,,,,,,,264,2.50
Ambry Thomas,2566547,DB,SF,1,1,,,,,,,,,,,,,,,,265,2.50
Delarrin Turner-Yell,2567532,DB,DEN,1,1,,,,,,,,,,,,,,,,266,2.50
Marcus Allen,2560956,DB,PIT,1,,,,,,,,,,,,,,,,,267,1.70
Justin Bethel,2532792,DB,MIA,1,,,,,,,,,,,,,,,,,268,1.70
Reed Blankenship,2568057,DB,PHI,1,,,,,,,,,,,,,,,,,269,1.70
Andre Chachere,2561016,DB,PHI,1,,,,,,,,,,,,,,,,,270,1.70
Dee Delaney,2561041,DB,TB,1,,,,,,,,,,,,,,,,,271,1.70
A.J. Green,2563782,DB,CLE,1,,,,,,,,,,,,,,,,,272,1.70
Christian Holmes,2568330,DB,WAS,1,,,,,,,,,,,,,,,,,273,1.70
Chris Jackson,2564049,DB,TEN,1,,,,,,,,,,,,,,,,,274,1.70
Tony Jefferson,2540164,DB,NYG,1,,,,,,,,,,,,,,,,,275,1.70
Cam Lewis,2563205,DB,BUF,1,,,,,,,,,,,,,,,,,276,1.70
Trent McDuffie,2567802,DB,KC,1,,,,,,,,,,,,,,,,,277,1.70
Daniel Thomas,2564238,DB,JAX,1,,,,,,,,,,,,,,,,,278,1.70
Michael Thomas,2535687,DB,CIN,1,,,,,,,,,,,,,,,,,279,1.70
Joshua Williams,2567814,DB,KC,1,,,,,,,,,,,,,,,,,280,1.70
Percy Butler,2568318,DB,WAS,,2,,,,,,,,,,,,,,,,281,1.60
DeAndre Houston-Carson,2555381,DB,CHI,,2,,,,,,,,,,,,,,,,282,1.60
Herb Miller,2563153,DB,CLE,,,,,,,1,,,,,,,,,,,283,1.00
Jason Pinnock,2565753,DB,NYG,,,,,,,1,,,,,,,,,,,284,1.00
Josh Jobe,2568087,DB,PHI,,,,,,,,,,,,,,,,,,285,0.90
Essang Bassey,2563875,DB,DEN,,1,,,,,,,,,,,,,,,,286,0.80
Marquise Blair,2562233,DB,CAR,,1,,,,,,,,,,,,,,,,287,0.80
Chris Claybrooks,2564169,DB,JAX,,1,,,,,,,,,,,,,,,,288,0.80
Myles Dorn,2564532,DB,MIN,,1,,,,,,,,,,,,,,,,289,0.80
Isaiah Dunn,2565720,DB,SEA,,1,,,,,,,,,,,,,,,,290,0.80
Shemar Jean-Charles,2566079,DB,GB,,1,,,,,,,,,,,,,,,,291,0.80
Deane Leonard,2568180,DB,LAC,,1,,,,,,,,,,,,,,,,292,0.80
Christian Matthew,2568114,DB,ARI,,1,,,,,,,,,,,,,,,,293,0.80
Teez Tabor,2557955,DB,SEA,,1,,,,,,,,,,,,,,,,294,0.80
Deionte Thompson,2562760,DB,FA,,1,,,,,,,,,,,,,,,,295,0.80
K'Von Wallace,2564871,DB,PHI,,1,,,,,,,,,,,,,,,,296,0.80
