PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Pat Surtain II,2566043,DB,DEN,37,9,,2,,1,,,,,,,,8,,,,79,96.60
Quandre Diggs,2552262,DB,SEA,37,16,,1,2,1,,,,,,,,3,,39,,80,96.50
Michael Carter II,2565717,DB,NYJ,36,6,,3,2,,,,,,,,,7,,,,81,95.00
C.J. Henderson,2564199,DB,CAR,42,6,,2,1,,,,,,,,1,3,,54,,82,95.00
Bryce Callahan,2553500,DB,LAC,31,9,,2,3,,,1,,,,,,6,2,37,,83,94.63
Darius Slay,2540288,DB,PHI,29,10,,,3,,,,,,,,,10,,17,,84,93.37
Kareem Jackson,496735,DB,DEN,34,31,,1,,,1,,,,,,,3,,,,85,92.60
Asante Samuel Jr.,2566511,DB,LAC,36,6,,1,1,,1,,,,,,,8,,,3,86,92.10
Lamarcus Joyner,2543492,DB,NYJ,25,26,,,3,,1,,,,,,,6,2,31,,87,91.83
Will Harris,2562395,DB,DET,39,10,,2,1,1,,,,,,,,3,,,,88,91.80
Michael Davis,2559164,DB,LAC,35,11,1,2,,,,,,,,,,7,1,,,89,91.30
Cameron Dantzler,2564526,DB,MIN,41,4,,2,,1,1,,,,,,,4,,,16,90,90.93
Damarri Mathis,2567529,DB,DEN,42,6,,1,,,,,,,,,,5,,,,91,90.20
Taylor Rapp,2562707,DB,LA,34,29,,,,,1,,,,,,,3,1,,,92,90.00
Marcus Peters,2552488,DB,BAL,30,10,1,2,1,2,2,,,,,,,5,1,8,,93,89.77
Mike Hilton,2556559,DB,CIN,39,9,,3,,,,,,,,,,4,3,,,94,89.50
Jessie Bates,2560970,DB,CIN,31,23,,,2,,,,,,,,,4,,17,,95,88.67
Levi Wallace,2560914,DB,PIT,24,12,,,3,,,,,,,,,11,,3,,96,88.50
Kristian Fulton,2564046,DB,TEN,31,12,,3,1,1,1,,,,,,,5,,,,97,87.30
Rock Ya-Sin,2562614,DB,LV,37,8,,,,,,,,,,,,7,1,,,98,87.30
Anthony Brown,2555531,DB,DAL,33,9,,1,,1,,,,,,,,7,,,,99,85.80
Cameron Sutton,2558849,DB,PIT,29,2,,1,2,,,,,,,,,10,,26,,100,85.27
Derek Stingley Jr.,2567694,DB,HOU,35,8,1,,1,,,,,,,,,5,1,9,,101,84.70
Nate Hobbs,2566259,DB,LV,36,8,1,3,,1,1,,,,,,,2,1,,7,102,84.33
Justin Reid,2560851,DB,KC,39,17,,,,,,,,,,,,2,2,,,103,83.90
Benjamin St-Juste,2566604,DB,WAS,31,7,1,1,,1,,,,,,,,7,2,,,104,83.80
Malik Hooker,2558060,DB,DAL,31,12,,1,2,,1,,1,,,,,2,,29,38,105,83.03
Keanu Neal,2555543,DB,TB,36,15,0.5,1,,,,,,,,,,2,4,,,106,82.70
Myles Hartsfield,2563644,DB,CAR,36,11,,2,,1,,,,,,,,2,1,,,107,82.00
Arthur Maulet,2559087,DB,PIT,31,16,2,2,,1,,,,,,,,2,2,,,108,82.00
Adrian Phillips,2550842,DB,NE,31,21,,3,,,,,,,,,,3,1,,,109,82.00
Juan Thornhill,2562761,DB,KC,28,17,,1,1,,,,,,,,,6,1,,,110,81.70
Jack Jones,2567940,DB,NE,25,5,,3,2,1,1,1,,,,,,5,,40,,111,80.33
Brandon Jones,2564469,DB,MIA,26,23,2,1,,1,,,,,,,,3,2,,,112,80.10
Marcus Maye,2557995,DB,NO,37,16,,,,1,,,,,,,,,,,,113,79.20
Nasir Adderley,2562617,DB,LAC,29,19,,1,1,1,,,,,,,,2,,30,,114,79.00
Byron Murphy,2562318,DB,ARI,29,7,0.5,3,,,2,,1,,,,,4,1,,59,115,78.87
Jaylen Watson,2567811,DB,KC,27,8,,2,1,,,1,,,,,,5,,99,,116,78.60
Justin Simmons,2555550,DB,DEN,22,17,,1,3,1,1,,,,,,,4,,8,17,117,78.33
Donte Jackson,2560753,DB,CAR,32,3,,1,2,,,1,,,,,,3,,30,,118,77.80
Darious Williams,2561469,DB,JAX,23,12,,1,,,,,,,,,,11,,,,119,77.70
Jaycee Horn,2565893,DB,CAR,25,13,,2,2,,,,,,,,,5,1,18,,120,76.50
Xavien Howard,2555539,DB,MIA,24,7,,,1,,2,,1,,,,,8,,,16,121,76.43
Marcus Williams,2558847,DB,BAL,26,7,,1,3,,1,,,,,,,5,,33,,122,76.40
Johnathan Abram,2562616,DB,SEA,36,14,,,,,,,,,,,,1,2,,,123,75.90
Derion Kendrick,2567841,DB,LA,35,7,,,,,,,,,,,,4,,,,124,75.10
Terrell Edmunds,2560712,DB,PIT,27,19,1,2,,,,,,,,,,3,1,,,125,74.10
A.J. Terrell,2563527,DB,ATL,27,10,,,,,1,,,,,,,8,,,21,126,73.60
Deommodore Lenoir,2566535,DB,SF,26,15,1,4,1,,,,,,,,,2,1,8,,127,73.47
Antonio Hamilton,2556804,DB,ARI,32,3,,,1,,,,,,,,,5,,,,128,72.80
Chandon Sullivan,2560887,DB,MIN,27,13,,1,,,,,,,,,,6,,,,129,72.80
Myles Bryant,2564592,DB,NE,26,16,,,1,,1,,,,,,,5,,11,,130,72.37
Alontae Taylor,2567979,DB,NO,29,5,,1,,,,,,,,,,7,,,,131,72.30
Rudy Ford,2558174,DB,GB,27,9,,,2,1,1,,,,,,,2,,68,1,132,71.90
Xavier McKinney,2564766,DB,NYG,25,13,1,2,,1,,,,,,,,4,1,,,133,71.90
Jalen Mills,2555383,DB,NE,26,5,,1,2,,,,,,,,,5,1,28,,134,70.63
Chidobe Awuzie,2557840,DB,CIN,29,6,,,,1,,,,,,,,5,,,,135,70.10
Darnell Savage,2562724,DB,GB,32,10,,1,,,1,,,,,,,2,,,2,136,69.97
Darren Hall,2565821,DB,ATL,26,15,,1,,1,1,,,,,,,3,,,3,137,69.80
Terrance Mitchell,2543637,DB,TEN,27,6,,1,1,1,,,,,,,,4,,1,,138,69.23
Amani Hooker,2562666,DB,TEN,30,7,,1,1,1,1,,,,,,,2,,,,139,69.10
Geno Stone,2563584,DB,BAL,34,4,,,,1,1,,,,,,,1,,,,140,68.00
Joshua Williams,2567814,DB,KC,26,7,,1,1,,,,,,,,,5,,7,,141,67.53
K'Waun Williams,2550654,DB,DEN,22,8,1,2,1,,,,,,,,,5,2,,,142,65.80
Kindle Vildor,2563713,DB,CHI,21,13,,2,1,,,,,,,,,5,,18,,143,65.70
Kyle Hamilton,2567274,DB,BAL,25,9,1,2,,1,,,,,,,,2,3,,,144,64.70
Kaiir Elam,2567331,DB,BUF,24,10,,,2,,,,,,,,,3,,,,145,63.30
Amani Oruwariye,2562390,DB,DET,30,6,,1,,,1,,,,,,,2,,,,146,63.30
Troy Hill,2553536,DB,LA,23,14,,1,1,,,,,,,,,3,,5,,147,62.97
DaRon Bland,2567490,DB,DAL,21,7,,,3,,,,,,,,,4,,4,,148,61.93
Tre'von Moehrig,2566268,DB,LV,25,9,,1,,,,,,,,,,4,,,,149,61.20
Eric Rowe,2552255,DB,MIA,27,10,,,,1,,,,,,,,1,,,,150,59.90
Amik Robertson,2564430,DB,LV,17,8,,,1,1,1,,1,,,,,4,,7,68,151,59.80
Jaylon Johnson,2563701,DB,CHI,22,7,,1,,1,1,,,,,,,4,,,17,152,59.57
Jabrill Peppers,2557980,DB,NE,23,19,,2,,,1,,,,,,,,,,12,153,58.70
Shaquill Griffin,2558259,DB,JAX,23,6,,3,,,,,,,,,,4,,,,154,58.40
Eli Apple,2555277,DB,CIN,20,12,,1,,,,,,,,,,5,,,,155,57.60
Cam Taylor-Britt,2567454,DB,CIN,27,6,,,,1,,,,,,,,1,,,,156,56.70
Emmanuel Moseley,2561072,DB,SF,18,4,,1,1,,,1,,,,,,5,,41,,157,56.67
Alohi Gilman,2565042,DB,LAC,21,12,,,1,,1,,,,,,,2,,18,,158,55.40
Darnay Holmes,2564739,DB,NYG,19,6,,1,,1,,,,,,,,5,1,,,159,55.10
Bradley Roby,2543505,DB,NO,23,7,,1,,,1,,,,,,,3,,,2,160,54.77
Avonte Maddox,2560795,DB,PHI,17,10,,1,1,1,1,,,,,,,3,,2,10,161,54.30
Nick McCloud,2566638,DB,NYG,23,4,,1,,,,,,,,,1,3,,,,162,54.30
Rodney Thomas,2567721,DB,IND,20,13,,,1,,,,,,,,,2,,35,,163,54.07
Christian Benford,2567322,DB,BUF,17,7,,1,1,,,,,,,,,5,,35,,164,53.17
Jaylon Jones,2567406,DB,CHI,24,11,,,,1,,,,,,,,,,,,165,53.10
Jeremy Chinn,2563632,DB,CAR,22,8,1,1,,,,,,,,,,2,1,,,166,52.80
Mike Hughes,2560746,DB,DET,22,12,,1,,,,,,,,,,1,2,,,167,52.00
Isaiah Rodgers,2564142,DB,IND,21,6,,1,,1,3,,,,,,,2,,,15,168,52.00
Brandon Stephens,2565851,DB,BAL,22,2,,,,,,,,,,,,5,,,,169,51.50
Jerry Jacobs,2566896,DB,DET,21,1,,3,,,,,,,,,,4,,,,170,51.00
Dee Alford,2567244,DB,ATL,13,7,0.5,1,1,,,,,,1,,,5,1,,,171,50.70
Dane Belton,2567988,DB,NYG,19,6,,1,1,,2,,,,,,,2,1,,3,172,49.70
Greg Newsome II,2565980,DB,CLE,23,5,0.5,,,,,,,,,,,2,1,,,173,49.60
Isaiah Oliver,2560830,DB,ATL,16,8,,2,1,,,,,,,,,3,1,27,,174,49.00
Josh Metellus,2564568,DB,MIN,20,6,,1,1,,,,,,,,,2,,,,175,48.80
Akayleb Evans,2567913,DB,MIN,19,4,,3,,1,,,,,,,,2,,,,176,48.50
Jimmie Ward,2543741,DB,SF,16,8,,,2,,,,,,,,,3,,,,177,48.10
Caden Sterns,2566040,DB,DEN,14,7,,,2,,,,,,,,,4,,25,,178,47.23
Josh Jones,2558119,DB,SEA,23,5,,,,,1,,,,,,,1,1,,,179,47.10
Trent McDuffie,2567802,DB,KC,15,9,,1,,,,,,,,,,5,,,,180,46.70
Rashad Fenton,2562649,DB,ATL,21,7,,,,,,,,,,,,2,,,,181,46.30
Josiah Scott,2564229,DB,PHI,12,5,,2,1,,,,,,,,,6,,,,182,45.90
Julian Blackmon,2564103,DB,IND,20,6,1,1,,,,,,,,,,1,1,,,183,45.30
Keisean Nixon,2562938,DB,GB,16,5,,1,1,1,,,,,,,,2,1,1,,184,45.23
Brandon Facyson,2560719,DB,IND,18,2,,,,,,,,,,,,5,,,,185,44.70
M.J. Stewart,2560884,DB,HOU,19,7,,1,,1,1,,,,,,,,,,,186,44.20
Jourdan Lewis,2557920,DB,DAL,17,9,1,,1,,,,,,,,,1,,,,187,44.10
Justin Bethel,2532792,DB,MIA,14,8,,,1,,,,,,,,,4,,11,,188,44.07
Tre Herndon,2561340,DB,JAX,15,5,,,,1,,,,,,,,3,,,,189,40.50
James Pierre,2565003,DB,PIT,17,2,,,1,,1,,,,,,,3,,,,190,40.50
Ahkello Witherspoon,2558157,DB,PIT,17,3,,,1,,,,,,,,,2,,,,191,39.80
Eric Stokes,2566097,DB,GB,21,5,,,,,,,,,,,,,,,,192,39.70
Justin Evans,2557945,DB,NO,15,10,,2,,,,,,,,,,1,,,,193,39.00
Cornell Armstrong,2561147,DB,ATL,14,6,,,,,,,,,,,,4,,,,194,38.60
Bryan Cook,2567787,DB,KC,15,8,1,1,,,,,,,,,,1,1,,,195,38.40
Casey Hayward,2532861,DB,ATL,14,3,,,1,,,,,,,,,3,,,,196,37.20
Jason Pinnock,2565753,DB,NYG,15,4,1.5,2,,,1,,,,,,,1,2,,,197,37.20
P.J. Williams,2552484,DB,NO,15,8,,,,,,,,,,,,2,,,,198,36.90
Jaquan Johnson,2562676,DB,BUF,14,16,,,,,,,,,,,,,,,,199,36.60
Keith Taylor,2565911,DB,CAR,16,1,,,,,1,,,,,,,3,,,,200,36.50
Andrew Wingard,2562606,DB,JAX,15,9,,,,1,,,,,,,,,,,,201,36.20
David Long,2562798,DB,LA,18,3,,,,,,,,,,,,1,,,,202,35.50
DeAndre Houston-Carson,2555381,DB,CHI,12,10,,2,,1,,,,,,,,,1,,,203,35.40
Nik Needham,2563220,DB,MIA,15,6,,,,,,,,,,,,2,,,,204,35.30
Tre Norwood,2566463,DB,PIT,17,4,,2,,,,,,,,,,,,,,205,35.10
Andrew Adams,2556456,DB,TEN,16,6,,,,,,,,,,,,1,1,,,206,35.00
Samuel Womack,2568219,DB,SF,10,6,,,1,1,1,,,,,,,2,,,,207,34.80
P.J. Locke,2563012,DB,DEN,10,8,,1,,2,,,,,,,,1,,,,208,34.40
Damarion Williams,2567316,DB,BAL,12,9,,1,,,,,,,,,,2,,,,209,34.10
Tre Flowers,2560728,DB,CIN,15,6,,,,,1,,,,,,,1,,,,210,33.80
William Jackson,2556367,DB,PIT,15,1,,1,,,,,,,,,,2,,,,211,33.80
Roderic Teamer,2562981,DB,LV,16,8,,,,,,,,,,,,,,,,212,33.60
Keion Crossen,2561157,DB,MIA,11,9,,,,,,,,,,,,3,,,,213,33.40
Ronald Darby,2552689,DB,DEN,12,2,,,,1,,,,,,,,3,,,,214,33.00
JuJu Hughes,2564352,DB,ARI,14,4,1,2,,,,,,,,,,,1,,,215,32.50
Tracy Walker III,2560913,DB,DET,11,9,1,1,,,,,,,,,,1,1,,,216,32.40
Sean Murphy-Bunting,2562635,DB,TB,11,6,,1,1,,,,,,,,,1,,33,,217,32.10
Danny Johnson,2560764,DB,WAS,9,2,1,1,1,,,,,,,,,3,1,,,218,31.90
Eric Murray,2555173,DB,HOU,15,8,,,,,,,,,,,,,,,,219,31.90
Logan Ryan,2540162,DB,TB,8,6,,,1,1,1,,,,,,,2,,,,220,31.40
Zyon McCollum,2568309,DB,TB,14,6,,,,,,,,,,,,1,,,,221,31.10
Rachad Wildgoose,2565881,DB,WAS,11,4,,,,,,,,,,,,3,,,,222,29.40
Sam Franklin,2563638,DB,CAR,14,5,,1,,,,,,,,,,,,,,223,29.30
Marcus Jones,2567943,DB,NE,5,1,,,,,,,,,,,,3,,,,224,28.90
Kelvin Joseph,2566010,DB,DAL,12,3,,,,1,,,,,,,,1,,,,225,28.80
Cordale Flott,2567997,DB,NYG,11,4,,,,1,,,,,,,,1,,,,226,27.90
J.C. Jackson,2560754,DB,LAC,12,3,,,,,,,,,,,,2,,,,227,27.80
Demetrius Flannigan-Fowles,2563090,DB,SF,11,6,1,1,,,,,,,,,,,1,,,228,27.50
Siran Neal,2560818,DB,BUF,8,4,,,,,,,,,,,,4,1,,,229,27.30
Reed Blankenship,2568057,DB,PHI,8,5,,,1,,,,,,,,,2,,4,,230,26.23
Tavierre Thomas,2561278,DB,HOU,10,7,,,,1,,,,,,,,,,,,231,26.10
Marshon Lattimore,2558061,DB,NO,10,5,,,,,,,,,,,,2,,,,232,26.00
Juston Burris,2555313,DB,CAR,10,8,,,,,,,,,,,,1,,,,233,25.90
Cam Lewis,2563205,DB,BUF,12,5,,,,,,,,,,,,,,,,234,24.40
Ronnie Harrison,2561008,DB,CLE,12,3,0.5,,,,,,,,,,,,1,,,235,24.30
Duke Shelley,2562957,DB,MIN,6,5,,,,,,,,,,,,4,,,,236,24.20
Josh Blackwell,2568054,DB,CHI,10,3,,,,1,1,,,,,,,,,,,237,23.90
Anthony Averett,2560963,DB,LV,12,1,,,,,,,,,,,,1,,,,238,23.70
Noah Igbinoghene,2564457,DB,MIA,7,1,,,1,,,,,,,,,3,,,,239,23.70
Sean Chandler,2561017,DB,CAR,10,8,,,,,,,,,,,,,,,,240,23.60
Jeremy Reaves,2561394,DB,WAS,12,4,,,,,,,,,,,,,,,,241,23.60
Grant Haley,2561001,DB,LA,7,5,,,,,,,,,,,,3,,,,242,23.40
A.J. Green,2563782,DB,CLE,8,3,,,1,,,,,,,,,1,1,,,243,22.50
Dee Delaney,2561041,DB,TB,12,2,,1,,,,,,,,,,,,,,244,21.50
Israel Mukuamu,2566013,DB,DAL,10,5,,,,,,,,,,,,,1,,,245,21.50
Jordan Fuller,2564340,DB,LA,9,3,,,,1,,,,,,,,,,,,246,21.20
Zech McPhearson,2566406,DB,PHI,10,2,,,,,,,,,,,,1,,,,247,21.10
Cobie Durant,2567826,DB,LA,3,2,1,1,1,,,,,,,,,2,1,51,,248,20.90
Andrew Booth,2567904,DB,MIN,12,,,,,,,,,,,,,,,,,249,20.40
Justin Hardee,2559181,DB,NYJ,9,2,,,,1,,,,,,,,,,,,250,20.40
Mike Ford,2561527,DB,ATL,7,8,,1,,,,,,,,,,,1,,,251,20.30
Essang Bassey,2563875,DB,DEN,9,3,,,,,,,,,,,,1,,,,252,20.20
Brandin Echols,2565726,DB,NYJ,6,2,,,,,,,,,,,,3,,,,253,19.30
J.T. Gray,2561206,DB,NO,6,6,1.5,,,,,,,,,,,,1,,,254,18.50
K'Von Wallace,2564871,DB,PHI,7,5,,,,,,,,,,,,1,,,,255,18.40
Nick Cross,2567700,DB,IND,9,5,,,,,1,,,,,,,,,,,256,18.30
AJ Parker,2566908,DB,DET,10,1,,,,,,,,,,,,,,,,257,17.80
Rodarius Williams,2566379,DB,NYG,5,,,,1,,,,,,,,,2,,1,,258,17.03
Terrell Burgess,2564331,DB,NYG,8,4,,,,,,,,,,,,,,,,259,16.80
Damontae Kazee,2558184,DB,PIT,5,2,,,1,,,,,,,,,1,,2,,260,16.17
Caleb Farley,2566106,DB,TEN,9,1,,,,,,,,,,,,,,,,261,16.10
Christian Holmes,2568330,DB,WAS,7,4,,,,,1,,,,,,,,,,,262,16.10
Deon Bush,2555155,DB,KC,6,4,,,,,,,,,,,,1,,,,263,15.90
Erik Harris,2555568,DB,ATL,7,5,,,,,,,,,,,,,,,,264,15.90
Elijah Campbell,2561455,DB,MIA,5,5,,,,,,,,,,,,1,1,,,265,15.50
Dean Marlowe,2553562,DB,BUF,7,4,,,,,,,,,,,,,,,,266,15.10
Trayvon Mullen,2562380,DB,ARI,6,1,,,,1,,,,,,,,,1,,,267,15.00
Elijah Hicks,2567397,DB,CHI,5,8,,,,,,,,,,,,,,,,268,14.90
Chris Claybrooks,2564169,DB,JAX,7,3,,,,,,,,,,,,,,,,269,14.30
Dallin Leavitt,2561585,DB,GB,7,3,,,,,,,,,,,,,,,,270,14.30
Tremon Smith,2561103,DB,HOU,3,2,,,,2,,,,,,,,,,,,271,13.70
Jace Whittaker,2564955,DB,FA,5,3,,,,,,,,,,,,1,,,,272,13.40
Greedy Williams,2562785,DB,CLE,6,4,,,,,,,,,,,,,,,,273,13.40
Marcus Allen,2560956,DB,PIT,6,3,,,,,,,,,,,,,,,,274,13.00
Joey Blount,2568225,DB,SEA,7,,,,,,1,,,,,,,,,,,275,12.90
Tony Jefferson,2540164,DB,NYG,6,3,,,,,,,,,,,,,,,,276,12.60
George Odum,2561131,DB,SF,6,3,,,,,,,,,,,,,,,,277,12.60
Clayton Fejedelem,2555355,DB,MIA,4,4,,,,,,,,,,,,1,,,,278,12.50
Jalyn Armour-Davis,2567262,DB,BAL,4,2,,1,,,,,,,,,,1,,,,279,12.40
C.J. Moore,2563193,DB,DET,5,2,,,,,,,,,,,,1,,,,280,11.90
Aaron Robinson,2566370,DB,NYG,5,1,,,,,,,,,,,,1,,,,281,11.80
Tyler Hall,2563497,DB,LV,4,1,1,1,,,,,,,,,,,1,,,282,11.60
Michael Thomas,2535687,DB,CIN,4,6,,,,,,,,,,,,,,,,283,11.60
Tony Brown,2560982,DB,IND,2,5,1,1,,,,,,,,,,,1,,,284,11.40
Jake Gervase,2563306,DB,LA,5,1,,,,,,,,,,,,,,,,285,11.00
