PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Chris Olave,2567973,WR,NO,,,,,,60,887,3,,,1,1,,,,,,,,,,,15,145.30
DK Metcalf,2562685,WR,SEA,,,,,,67,798,5,,,,2,27.41,,67,67,67,100,67,20,,5,16,139.30
Brandon Aiyuk,2565093,WR,SF,,,,7,,56,698,6,,,,1,26.98,1,56,57,56,83,67,12,,2,17,135.90
Ja'Marr Chase,2565941,WR,CIN,,,,2,,54,702,6,,,,1,27.79,4,54,58,54,82,66,14,2,8,18,134.80
Garrett Wilson,2568048,WR,NYJ,,,,4,,57,790,4,,,,1,28.86,4,57,61,57,94,61,16,1,10,19,131.90
Michael Pittman,2564136,WR,IND,,,,,,76,755,2,,,,2,,,,,,,,,,,20,127.60
Deebo Samuel,2562721,WR,SF,,,,207,2,50,569,2,,,,2,26.98,37,50,87,50,86,58,11,6,10,21,125.30
Curtis Samuel,2558066,WR,WAS,,,,188,1,54,556,3,,,,1,,,,,,,,,,,22,125.10
DeVonta Smith,2566409,WR,PHI,,,,,,61,711,4,,,,1,25.03,,61,61,61,87,70,8,,3,23,123.60
Gabe Davis,2563602,WR,BUF,,,,,,35,665,6,,,,,23.82,,35,35,35,67,52,7,1,5,24,123.40
Mike Evans,2543468,WR,TB,,,,,,55,761,3,,,,,29.43,,55,55,55,89,62,11,,5,25,123.30
Allen Lazard,2560787,WR,GB,,,,,,45,620,5,,,,,,,,,,,,,,,26,116.20
Tyler Boyd,2555466,WR,CIN,23,,,,,45,655,4,,,1,,27.79,,45,45,45,65,69,7,,2,27,114.92
Christian Watson,2567637,WR,GB,,,,68,2,25,401,7,,,,,,,,,,,,,,,28,113.40
D.J. Moore,2560813,WR,CAR,,,,39,,46,605,4,,,,,25.39,7,46,53,46,88,52,4,1,2,29,113.10
Chris Godwin,2558105,WR,TB,,,,5,,68,648,2,,,,,29.43,3,68,71,68,99,69,12,2,9,30,112.30
Josh Palmer,2566502,WR,LAC,,,,4,,57,612,3,,,,1,27.08,1,57,58,57,86,66,7,1,3,31,111.30
Courtland Sutton,2560888,WR,DEN,,,,5,,52,688,1,,,,,31.67,1,52,53,52,89,58,11,,6,32,106.40
Adam Thielen,2541785,WR,MIN,,,,,,56,580,3,,,1,,31.98,,56,56,56,83,67,15,,7,33,106.00
JuJu Smith-Schuster,2558149,WR,KC,,,,,,52,688,2,,,,2,21.78,,52,52,52,71,73,11,,1,34,105.30
Drake London,2567250,WR,ATL,,,,,,47,533,4,,,1,1,,,,,,,,,,,35,103.30
Jakobi Meyers,2562492,WR,NE,,,,9,,50,593,3,,,,1,27.18,2,50,52,50,67,75,4,,,36,102.90
DeAndre Hopkins,2540165,WR,ARI,,,,,,49,574,3,,,,1,25.51,,49,49,49,64,77,8,,1,37,102.30
Mack Hollins,2558262,WR,LV,4,,,,,45,566,3,,,,,30.28,1,45,46,45,73,62,7,1,4,38,101.46
Marquise Brown,2562379,WR,ARI,,,,,,49,531,3,,,,1,25.51,,49,49,49,72,68,12,,2,39,98.70
Parris Campbell,2562495,WR,IND,,,,31,,50,497,3,,,,,,,,,,,,,,,40,98.50
Zay Jones,2557863,WR,JAX,,,,21,,60,578,1,,,1,,35.23,3,60,63,60,86,70,12,3,5,41,97.90
Donovan Peoples-Jones,2563803,WR,CLE,,,,2,,45,637,1,1,,,1,24.53,1,45,46,45,68,66,9,,4,42,97.20
Devin Duvernay,2563551,WR,BAL,,,,84,1,35,378,3,1,,,,34.42,12,35,47,35,45,78,10,4,5,43,95.10
George Pickens,2568159,WR,PIT,,,,24,1,37,512,2,,,1,,30.88,3,37,40,37,61,61,4,1,3,44,93.80
Diontae Johnson,2562674,WR,PIT,,,,23,,61,565,,,,1,1,30.88,6,61,67,61,105,58,12,1,4,45,92.00
Isaiah McKenzie,2558129,WR,BUF,,,,42,1,35,359,4,,,,,23.82,7,35,42,35,50,70,8,3,5,46,89.30
Jerry Jeudy,2563896,WR,DEN,,,,1,,34,514,3,,,,,31.67,1,34,35,34,59,58,6,,4,47,88.20
Mike Williams,2558846,WR,LAC,,,,,,38,510,3,,,,,27.08,,38,38,38,60,63,8,1,1,48,88.00
Darius Slayton,2562736,WR,NYG,,,,,,33,566,2,,,,,24.58,,33,33,33,52,63,3,,1,49,86.80
Darnell Mooney,2563707,WR,CHI,,,,2,,40,493,2,,,,,,,,,,,,,,,50,84.90
Marquez Valdes-Scantling,2560907,WR,KC,,,,-3,,33,586,1,,,,,21.78,1,33,34,33,58,57,9,,2,51,84.20
DeAndre Carter,2553502,WR,LAC,,,,-5,,39,466,3,,,,1,27.08,1,39,40,39,53,74,5,,1,52,81.60
Chase Claypool,2564970,WR,CHI,1,1,,59,,44,422,1,,,,1,,,,,,,,,,,53,81.54
Brandin Cooks,2543498,WR,HOU,,,,7,,44,520,1,,,,,29.29,2,44,46,44,71,62,12,,3,54,80.70
Nico Collins,2566127,WR,HOU,,,,,,37,481,2,,,,,29.29,,37,37,37,66,56,11,,3,55,80.30
Mecole Hardman,2562580,WR,KC,,,,31,2,25,297,4,,,,1,21.78,4,25,29,25,34,74,9,2,7,56,80.30
Alec Pierce,2567715,WR,IND,,,,,,32,510,2,,,,1,,,,,,,,,,,57,77.00
Olamide Zaccheaus,2562808,WR,ATL,,,,7,,32,478,2,,,,1,,,,,,,,,,,58,76.20
Corey Davis,2557848,WR,NYJ,,,,,,25,445,2,,,,,28.86,,25,25,25,47,53,7,1,2,59,69.00
Allen Robinson,2543509,WR,LA,,,,,,33,339,3,,,,,27.93,,33,33,33,52,63,12,2,10,60,68.40
Jahan Dotson,2568321,WR,WAS,,,,-7,,19,233,5,,,1,,,,,,,,,,,,61,67.50
Rondale Moore,2566433,WR,ARI,,,,-5,,41,414,1,,,,,25.51,6,41,47,41,56,73,14,1,3,62,67.40
Marvin Jones,2532884,WR,JAX,,,,,,32,385,2,,,,,35.23,,32,32,32,57,56,6,1,3,63,66.50
Josh Reynolds,2558194,WR,DET,,,,,,29,376,2,,,,,33.55,,29,29,29,46,63,10,,6,64,65.80
Trent Sherfield,2561272,WR,MIA,,,,,,25,355,2,,,,,27.41,,25,25,25,38,66,7,,1,65,64.20
Michael Gallup,2560735,WR,DAL,,,,,,28,297,3,,,,,24.27,,28,28,28,49,57,7,,2,66,63.40
Romeo Doubs,2567586,WR,GB,,,,11,,31,314,3,,,,2,,,,,,,,,,,67,63.00
DeVante Parker,2552409,WR,NE,,,,,,23,436,1,,,,,27.18,,23,23,23,38,61,2,,1,68,62.80
Treylon Burks,2567643,WR,TEN,,,,12,,25,359,1,,1,,,30.33,2,25,27,25,37,68,3,,1,69,62.60
Noah Brown,2558091,WR,DAL,,,,,,30,399,1,,,,1,24.27,,30,30,30,47,64,7,,2,70,62.30
Greg Dortch,2562645,WR,ARI,,,,4,,34,324,2,,,,1,25.51,2,34,36,34,39,87,8,1,3,71,59.80
Demarcus Robinson,2555478,WR,BAL,,,,,,33,338,1,,,,,34.42,,33,33,33,50,66,14,,,72,59.70
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,19,347,2,,,,,30.33,,19,19,19,33,58,4,,1,73,58.90
Quez Watkins,2564880,WR,PHI,,,,-3,,22,296,3,,,,1,25.03,1,22,23,22,30,73,3,,1,74,58.00
Chris Moore,2555209,WR,HOU,,,,5,,27,314,2,,,,,29.29,2,27,29,27,40,68,9,,,75,57.40
Marquise Goodwin,2539964,WR,SEA,,,,7,,20,282,3,,,,,27.41,1,20,21,20,27,74,3,,,76,56.90
Randall Cobb,2495448,WR,GB,,,,,,26,349,1,,,,1,,,,,,,,,,,77,56.30
Robert Woods,2540169,WR,TEN,,,,,,33,357,1,,,,1,30.33,,33,33,33,61,54,10,,3,78,56.20
Nelson Agholor,2552600,WR,NE,,,,,,25,327,2,,,,2,27.18,,25,25,25,35,71,1,,1,79,54.20
Richie James,2560761,WR,NYG,,,,6,,31,300,2,,,,3,24.58,2,31,33,31,38,82,3,,2,80,53.80
K.J. Osborn,2564574,WR,MIN,,,,6,,30,262,2,,,,,31.98,3,30,33,30,52,58,3,,1,81,53.80
Ben Skowronek,2566247,WR,LA,,,,17,1,31,284,,,,,,27.93,1,31,32,31,50,62,3,1,2,82,53.33
Kalif Raymond,2556661,WR,DET,,,,24,,32,382,,,,,3,33.55,5,32,37,32,46,70,5,,1,83,52.60
Keenan Allen,2540154,WR,LAC,,,,,,22,308,2,,,,1,27.08,,22,22,22,35,63,6,,1,84,51.80
Julio Jones,2495454,WR,TB,,,,32,,17,246,2,,,,,29.43,4,17,21,17,31,55,3,1,3,85,50.00
Equanimeous St. Brown,2560883,WR,CHI,,,,54,,17,280,1,,,,1,,,,,,,,,,,86,49.57
Jarvis Landry,2543488,WR,NO,,,,,,25,272,1,,,1,1,,,,,,,,,,,87,48.20
Jauan Jennings,2565114,WR,SF,,,,,,26,303,1,,,,1,26.98,,26,26,26,41,63,3,,2,88,48.10
Elijah Moore,2566385,WR,NYJ,,,,2,,22,291,1,,,,,28.86,4,22,26,22,42,52,6,,2,89,48.00
Terrace Marshall Jr.,2565902,WR,CAR,,,,,,18,328,1,,,,,25.39,,18,18,18,34,53,5,,2,90,47.80
Russell Gage,2561061,WR,TB,,,,,,30,242,1,,,1,1,29.43,,30,30,30,41,73,9,,4,91,46.90
Rashod Bateman,2565836,WR,BAL,,,,,,15,285,2,,,,1,34.42,,15,15,15,28,54,2,,1,92,46.80
Tre'Quan Smith,2560878,WR,NO,,,,,,18,272,1,,,,,,,,,,,,,,,93,45.60
Rashid Shaheed,2569110,WR,NO,,,,50,1,12,239,1,,,,1,,,,,,,,,,,94,44.90
Jamal Agnew,2558821,WR,JAX,,,,32,,15,119,3,,,1,,35.23,6,15,21,15,21,71,5,,3,95,44.30
Dante Pettis,2560836,WR,CHI,,,,37,,14,202,2,,,,1,,,,,,,,,,,96,43.60
Michael Thomas,2556370,WR,NO,,,,,,16,171,3,,,,,,,,,,,,,,,97,43.10
Damiere Byrd,2553499,WR,ATL,,,,,,10,241,2,,,,,,,,,,,,,,,98,42.80
Laviska Shenault Jr.,2564232,WR,CAR,,,,50,1,17,167,1,,,,,25.39,6,17,23,17,20,85,,,,99,42.20
D.J. Chark,2561018,WR,DET,,,,,,14,212,2,,,,,33.55,,14,14,14,30,47,3,,2,100,41.90
KhaDarel Hodge,2561653,WR,ATL,,,,,,12,197,1,,,1,,,,,,,,,,,,101,41.30
Justin Watson,2560051,WR,KC,,,,,,13,221,2,,,,,21.78,,13,13,13,22,59,1,,1,102,40.60
Wan'Dale Robinson,2568012,WR,NYG,,,,-1,,23,227,1,,,,,24.58,2,23,25,23,31,74,2,,,103,40.10
Braxton Berrios,2560975,WR,NYJ,2,1,,91,2,15,82,,,,,1,28.86,9,15,24,15,22,68,4,1,2,104,39.68
Kendall Hinton,2563893,WR,DEN,,,,13,,19,273,,,,,,31.67,1,19,20,19,25,76,2,,2,105,38.10
Ashton Dulin,2562646,WR,IND,,,,3,,13,182,1,,,,,,,,,,,,,,,106,37.80
Zach Pascal,2558877,WR,PHI,,,,,,13,139,1,,,,,25.03,1,13,14,13,16,81,1,1,,107,34.00
Robbie Anderson,2556462,WR,ARI,,,,,,15,219,1,,,,1,25.51,,15,15,15,37,41,4,,,108,33.40
Tyquan Thornton,2567958,WR,NE,,,,16,1,12,117,1,,,,,27.18,3,12,15,12,24,50,2,2,3,109,33.00
Scott Miller,2562865,WR,TB,,,,8,,22,177,,,,,,29.43,1,22,23,22,36,61,4,,3,110,31.20
Isaiah Hodgins,2563611,WR,NYG,,,,,,17,186,1,,,,1,24.58,,17,17,17,21,81,1,1,1,111,31.10
Van Jefferson,2564358,WR,LA,,,,,,11,136,2,,,,,27.93,,11,11,11,23,48,3,,1,112,31.10
Tutu Atwell,2566196,WR,LA,,,,32,,6,187,1,,,,,27.93,5,6,11,6,12,50,,1,,113,30.90
River Cracraft,2559485,WR,MIA,,,,,,8,97,2,,,,,27.41,,8,8,8,13,62,3,,2,114,30.80
David Bell,2567460,WR,CLE,,,,,,20,169,,,,,,24.53,,20,20,20,28,71,3,,,115,30.20
Phillip Dorsett,2552424,WR,HOU,,,,,,12,180,1,,,,,29.29,,12,12,12,27,44,4,,,116,30.00
Kendrick Bourne,2558914,WR,NE,,,,8,,19,226,,,,,2,27.18,4,19,23,19,26,73,2,2,1,117,29.90
Marquez Callaway,2565310,WR,NO,,,,,,16,158,1,,,,,,,,,,,,,,,118,29.80
Dyami Brown,2566586,WR,WAS,,,,,,5,143,2,,,,,,,,,,,,,,,119,29.60
A.J. Green,2495450,WR,ARI,,,,,,18,121,1,,,1,,25.51,,18,18,18,36,50,8,,3,120,29.10
Sammy Watkins,2543457,WR,GB,,,,,,13,206,,,,,,,,,,,,,,,,121,28.80
Sterling Shepard,2555295,WR,NYG,,,,,,13,154,1,,,,,24.58,,13,13,13,24,54,1,,,122,27.90
Brandon Powell,2561261,WR,LA,,,,53,,18,135,,,,,1,27.93,12,18,30,18,20,90,3,1,2,123,27.60
Ray-Ray McCloud,2560801,WR,SF,,,,,,11,174,1,,,,2,26.98,,11,11,11,18,61,,1,1,124,26.90
Hunter Renfrow,2562712,WR,LV,,,,,,21,192,,,,,3,30.28,,21,21,21,29,72,2,,1,125,26.40
Skyy Moore,2567805,WR,KC,,,,12,,17,205,,,,,3,21.78,1,17,18,17,26,65,1,,1,126,24.20
Khalil Shakir,2567334,WR,BUF,,,,,,8,128,1,,,,,23.82,,8,8,8,16,50,,,,127,22.80
Kadarius Toney,2566376,WR,KC,,,,56,,8,69,1,,,,,21.78,4,8,12,8,11,73,1,,1,128,22.50
KJ Hamler,2563890,WR,DEN,,,,23,,7,165,,,,,,31.67,2,7,9,7,14,50,,1,,129,22.30
Trenton Irwin,2562900,WR,CIN,,,,11,,8,111,1,,,,,27.79,1,8,9,8,13,62,,1,1,130,22.20
Shi Smith,2565908,WR,CAR,,,,,,14,168,,,,,3,25.39,,14,14,14,29,48,3,,1,131,22.20
Tom Kennedy,2563319,WR,DET,,,,,,8,141,,,,,,33.55,,8,8,8,15,53,1,,,132,21.50
Anthony Schwartz,2565986,WR,CLE,,,,57,1,4,51,,,,,1,24.53,4,4,8,4,10,40,1,,,133,19.30
N'Keal Harry,2562659,WR,CHI,,,,,,5,93,1,,,,,,,,,,,,,,,134,17.80
Denzel Mims,2564802,WR,NYJ,,,,,,7,138,,,,,,28.86,,7,7,7,17,41,1,,,135,17.30
Michael Bandy,2567175,WR,LAC,,,,,,10,89,,,,,,27.08,,10,10,10,21,48,1,,,136,16.60
Jalen Reagor,2564850,WR,MIN,,,,25,,6,87,1,,,,3,31.98,2,6,8,6,8,75,1,,1,137,16.20
David Sills,2562732,WR,NYG,,,,,,11,106,,,,,,24.58,,11,11,11,17,65,2,,,138,16.10
Byron Pringle,2560844,WR,CHI,,,,,,5,57,1,,,,,,,,,,,,,,,139,15.90
Jalen Virgil,2568756,WR,DEN,,,,,,1,66,1,,,,1,31.67,,1,1,1,3,33,,,,140,15.30
Breshad Perriman,2552597,WR,TB,,,,-7,,8,101,1,,,,2,29.43,2,8,10,8,17,47,,,,141,15.10
Samori Toure,2567628,WR,GB,,,,,,5,82,1,,,,1,,,,,,,,,,,142,15.07
Ced Wilson,2560936,WR,MIA,,,,8,,9,96,,,,,,27.41,1,9,10,9,14,64,,,,143,14.90
Miles Boykin,2562631,WR,PIT,,,,,,1,11,,,,,,30.88,,1,1,1,2,50,,,,144,13.50
Lawrence Cager,2565492,WR,NYG,,,,,,5,49,1,,,,,24.58,,5,5,5,9,56,1,,1,145,13.40
Dax Milne,2566601,WR,WAS,,,,,,6,37,1,,,,,,,,,,,,,,,146,12.70
DeSean Jackson,1581,WR,BAL,,,,,,5,100,,,,,,34.42,,5,5,5,8,63,1,,,147,12.50
Cam Sims,2561067,WR,WAS,,,,,,7,73,,,,,,,,,,,,,,,,148,12.50
D'Wayne Eskridge,2566553,WR,SEA,,,,10,,7,58,,,,,,27.41,2,7,9,7,13,54,2,,1,149,12.00
Jake Kumerow,2553548,WR,BUF,,,,,,4,64,,,,,,23.82,,4,4,4,7,57,,,,150,11.80
Kevin White,2553432,WR,FA,,,,,,2,74,,,,,,,,,,,,,,,,151,11.70
Velus Jones Jr.,2567409,WR,CHI,,,,48,,3,24,1,,,,2,,,,,,,,,,,152,11.50
Cody Hollister,2558955,WR,TEN,,,,,,3,54,,,,,,30.33,,3,3,3,5,60,1,,,153,11.00
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,,27.79,,,,,1,,1,,1,154,10.90
Marcus Johnson,2556855,WR,NYG,,,,,,6,63,,,,,,24.58,,6,6,6,16,38,3,,,155,10.10
Jamison Crowder,2552415,WR,BUF,,,,,,6,60,,,,,1,23.82,,6,6,6,13,46,,,,156,9.70
Keelan Cole,2559153,WR,LV,,,,,,6,75,,,,,1,30.28,,6,6,6,15,40,3,,1,157,9.50
Ty Montgomery,2552429,WR,NE,,,,-2,,3,15,1,,,,,27.18,2,3,5,3,4,75,1,,1,158,8.80
Mike Thomas,2556381,WR,FA,,,,,,2,38,,,,1,,,,,,,,,,,,159,8.50
James Proche,2563572,WR,BAL,,,1,,,8,62,,,,,,34.42,,8,8,8,12,67,3,,1,160,8.20
Tyrie Cleveland,2563881,WR,DEN,,,,,,2,28,,,,,,31.67,,2,2,2,7,29,1,,,161,8.00
Kyle Philips,2567664,WR,TEN,,,,,,8,78,,,,,2,30.33,,8,8,8,13,62,,,,162,7.80
Jeff Smith,2562845,WR,NYJ,,,,,,4,57,,,,,,28.86,,4,4,4,6,67,,,,163,7.70
Quintez Cephus,2563926,WR,DET,,,,,,2,15,,,,,,33.55,,2,2,2,3,67,,,,164,7.60
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,27.41,,,,,,,,,,165,7.60
Jalen Guyton,2562844,WR,LAC,,,,,,2,64,,,,,,27.08,,2,2,2,4,50,,,,166,7.40
Mike Strachan,2565615,WR,IND,,,,,,3,59,,,,,,,,,,,,,,,,167,7.40
Gunner Olszewski,2563329,WR,PIT,,,,29,,3,43,,,,,2,30.88,5,3,8,3,4,75,1,,1,168,7.20
Kenny Golladay,2558052,WR,NYG,,,,,,4,51,,,,,,24.58,,4,4,4,10,40,,,,169,7.10
Matthew Slater,4487,WR,NE,,,,,,,,,,,,,27.18,,,,,,,,,,170,6.60
Jalen Nailor,2567925,WR,MIN,,,,,,2,28,,,,,,31.98,,2,2,2,4,50,,,,171,6.30
Steven Sims,2563033,WR,PIT,,,,34,,5,23,,,,,2,30.88,9,5,14,5,12,42,,,1,172,6.20
Tim Jones,2565624,WR,JAX,,,,,,3,30,,,,,,35.23,,3,3,3,4,75,,,,173,6.10
Andre Baccellia,2564250,WR,ARI,,,,,,5,32,,,,,,25.51,,5,5,5,7,71,1,,,174,5.70
Simi Fehoko,2566004,WR,DAL,,,,,,3,24,,,,,,24.27,,3,3,3,4,75,,,,175,3.90
Dezmon Patmon,2564130,WR,IND,12,,,,,2,24,,,,,,,,,,,,,,,,176,3.88
Jaelon Darden,2566562,WR,FA,,,,2,,2,26,,,,,,,,,,,,,,,,177,3.80
Cole Beasley,2535698,WR,FA,,,,,,4,17,,,,,,,,,,,,,,,,178,3.70
Tylan Wallace,2565857,WR,BAL,,,,,,3,21,,,,,,34.42,,3,3,3,6,50,,,,179,3.60
DJ Turner,2565666,WR,LV,,,,20,,,,,,,,1,30.28,3,,3,,,,,,,180,3.50
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,,31.98,,,,,,,,,,181,3.40
Andy Isabella,2562669,WR,BAL,,,,,,2,21,,,,,,34.42,,2,2,2,6,33,,,,182,3.10
Mike Woods,2567481,WR,CLE,,,,,,2,21,,,,,,24.53,,2,2,2,6,33,1,,,183,3.10
Bryan Edwards,2564418,WR,KC,,,,,,3,15,,,,,,21.78,,3,3,3,5,60,3,,1,184,3.00
Lil'Jordan Humphrey,2562668,WR,FA,,,,,,2,20,,,,,,,,,,,,,,,,185,3.00
Penny Hart,2562804,WR,SEA,,,,,,1,15,,,,,,27.41,,1,1,1,1,100,,,,186,2.80
Trent Taylor,2558202,WR,CIN,,,,15,,5,28,,,,,2,27.79,4,5,9,5,6,83,,2,,187,2.80
Dennis Houston,2568693,WR,DAL,,,,,,2,16,,,,,,24.27,,2,2,2,6,33,,,,188,2.60
Jalen Tolbert,2567508,WR,DAL,,,,,,2,12,,,,,,24.27,,2,2,2,3,67,1,,,189,2.20
Juwann Winfree,2562956,WR,GB,,,,,,1,17,,,,,,,,,,,,,,,,190,2.20
Ben Victor,2564781,WR,FA,,,,,,,,,,,,,,,,,,,,,,,191,1.70
Malik Turner,2561671,WR,LV,,,,,,,,,,,,,30.28,,,,,,,,,,192,1.60
Tyron Johnson,2562932,WR,CIN,,,,,,1,8,,,,,,27.79,,1,1,1,1,100,,,,193,1.30
Austin Trammell,2566728,WR,LA,,,,,,1,8,,,,,,27.93,,1,1,1,2,50,,,,194,1.30
Jalen Camp,2566148,WR,HOU,,,,,,1,7,,,,,,29.29,,1,1,1,1,100,,,,195,1.20
KaVontae Turpin,2569509,WR,DAL,,,,17,,1,9,,,,,1,24.27,3,1,4,1,2,50,,1,,196,1.10
Jason Moore,2562860,WR,LAC,,,,,,1,5,,,,,,27.08,,1,1,1,2,50,,,,197,1.00
Mason Kinsey,2565459,WR,TEN,,,,,,1,3,,,,,,30.33,,1,1,1,1,100,,,,198,0.80
Cody White,2564313,WR,PIT,,,,,,1,2,,,,,,30.88,,1,1,1,1,100,,,,199,0.70
Laquon Treadwell,2555214,WR,SEA,,,,,,1,1,,,,,,27.41,,1,1,1,1,100,1,,,200,0.60
Deonte Harty,2563155,WR,NO,,,,,,2,13,,,,,1,,,,,,,,,,,201,0.30
C.J. Board,2558911,WR,TEN,,,,,,1,6,,,,,1,30.33,,1,1,1,1,100,,,,202,0.10
Keshunn Abram,2568018,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Rodney Adams,2558047,WR,NYJ,,,,,,,,,,,,,28.86,,,,,,,,,,204,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Devon Allen,2568051,WR,PHI,,,,,,,,,,,,,25.03,,,,,,,,,,206,0.00
J.J. Arcega-Whiteside,2562466,WR,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Calvin Austin III,2568132,WR,PIT,,,,,,,,,,,,,30.88,,,,,,,,,,208,0.00
Alex Bachman,2563301,WR,HOU,,,,,,,,,,,,,29.29,,,,,,,,,,209,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Trinity Benson,2563035,WR,DET,,,,,,,,,,,,,33.55,,,,,,,,,,213,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Slade Bolden,2567268,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Lynn Bowden,2564412,WR,NE,,,,,,,,,,,,,27.18,,,,,,,,,,217,0.00
Ja'Marcus Bradley,2563761,WR,PIT,,,,,,,,,,,,,30.88,,,,,,,,,,218,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Dylan Cantrell,2560990,WR,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,28.86,,,,,,,,,,222,0.00
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Corey Coleman,2555333,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Chris Conley,2552652,WR,TEN,,,,,,,,,,,,,30.33,,,,,3,,,,,225,0.00
Cody Core,2555331,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Jeff Cotton,2565024,WR,GB,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Isaiah Coulter,2564067,WR,BUF,,,,,,,,,,,,,23.82,,,,,,,,,,228,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Danny Davis,2567583,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Davion Davis,2562985,WR,HOU,,,,,,,,,,,,,29.29,,,,,,,,,,231,0.00
Quartney Davis,2564529,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
DeVonte Dedmon,2567886,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Dai'Jean Dixon,2567964,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Alex Erickson,2556519,WR,WAS,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Erik Ezukanma,2567889,WR,MIA,,,,,,,,,,,,,27.41,,,,,,,,,,236,0.00
Jequez Ezzard,2568324,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
