PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Amari Cooper,2552487,WR,CLE,,,,,,20,228,2,,,,,33.15,,20,20,20,31,65,4,1,2,26,44.80
Josh Reynolds,2558194,WR,DET,,,,,,17,243,2,,,,,27.70,,17,17,17,24,71,6,,5,27,44.80
Jerry Jeudy,2563896,WR,DEN,,,,1,,14,236,2,,,,,20.72,1,14,15,14,29,48,4,,2,28,44.40
DK Metcalf,2562685,WR,SEA,,,,,,23,284,1,,,,1,28.45,,23,23,23,35,66,6,,,29,43.90
Mack Hollins,2558262,WR,LV,4,,,,,17,273,1,,,,,32.09,,17,17,17,25,68,4,1,3,30,43.66
Isaiah McKenzie,2558129,WR,BUF,,,,6,,15,153,3,,,,,35.57,1,15,16,15,21,71,3,1,4,31,43.10
Michael Thomas,2556370,WR,NO,,,,,,16,171,3,,,,,26.25,,16,16,16,22,73,2,1,2,32,43.10
Noah Brown,2558091,WR,DAL,,,,,,18,274,1,,,,,39.90,,18,18,18,27,67,5,,1,33,42.40
Tyler Lockett,2552430,WR,SEA,,,,,,27,302,,,,,1,28.45,,27,27,27,34,79,1,,,34,41.70
DeVonta Smith,2566409,WR,PHI,,,,,,18,266,1,,,,,23.35,,18,18,18,27,67,3,,2,35,41.60
Tyler Boyd,2555466,WR,CIN,23,,,,,12,202,2,,,1,,42.48,,12,12,12,19,63,2,,1,36,41.12
Rashod Bateman,2565836,WR,BAL,,,,,,11,243,2,,,,1,26.30,,11,11,11,22,50,,,,37,40.60
Terry McLaurin,2562489,WR,WAS,,,,7,,14,250,1,,,,,35.97,1,14,15,14,27,52,3,,,38,40.40
Adam Thielen,2541785,WR,MIN,,,,,,21,221,1,,,,,19.80,,21,21,21,28,75,6,,4,39,38.60
Romeo Doubs,2567586,WR,GB,,,,11,,19,184,2,,,,2,18.89,1,19,20,19,24,79,4,1,,40,38.00
Brandin Cooks,2543498,WR,HOU,,,,,,20,215,1,,,,,27.60,,20,20,20,36,56,6,,3,41,37.50
Allen Lazard,2560787,WR,GB,,,,,,12,174,2,,,,,18.89,,12,12,12,17,71,3,,1,42,37.10
Greg Dortch,2562645,WR,ARI,,,,,,21,204,1,,,,,27.65,,21,21,21,24,88,4,,1,43,36.90
Diontae Johnson,2562674,WR,PIT,,,,11,,23,207,,,,1,1,22.30,2,23,25,23,37,62,,,,44,34.30
Zay Jones,2557863,WR,JAX,,,,,,19,173,1,,,,,26.30,1,19,20,19,24,79,5,2,4,45,32.80
Brandon Aiyuk,2565093,WR,SF,,,,7,,14,179,1,,,,,27.20,1,14,15,14,23,61,2,,1,46,31.60
Nelson Agholor,2552600,WR,NE,,,,,,14,225,1,,,,2,33.10,,14,14,14,18,78,,,,47,31.50
D.J. Moore,2560813,WR,CAR,,,,31,,13,138,1,,,,,23.33,4,13,17,13,29,45,2,,,48,31.10
DeVante Parker,2552409,WR,NE,,,,,,8,189,1,,,,,33.10,,8,8,8,16,50,2,,1,49,30.60
Russell Gage,2561061,WR,TB,,,,,,21,152,1,,,,1,34.28,,21,21,21,25,84,2,,1,50,29.70
Josh Palmer,2566502,WR,LAC,,,,4,,14,159,1,,,,,29.20,1,14,15,14,22,64,3,,2,51,29.30
Robert Woods,2540169,WR,TEN,,,,,,13,167,1,,,,,40.80,,13,13,13,20,65,2,,1,52,29.20
Nico Collins,2566127,WR,HOU,,,,,,11,207,,,,,,27.60,,11,11,11,21,52,2,,,53,27.90
Sterling Shepard,2555295,WR,NYG,,,,,,13,154,1,,,,,24.53,,13,13,13,24,54,1,,,54,27.90
JuJu Smith-Schuster,2558149,WR,KC,,,,,,19,224,,,,,2,29.40,,19,19,19,27,70,2,,,55,27.90
Alec Pierce,2567715,WR,IND,,,,,,15,222,,,,,1,20.80,,15,15,15,22,68,3,,2,56,27.70
Robbie Anderson,2556462,WR,CAR,,,,,,12,174,1,,,,1,23.33,,12,12,12,22,55,1,,,57,27.40
Olamide Zaccheaus,2562808,WR,ATL,,,,,,10,174,1,,,,1,27.53,,10,10,10,10,100,1,,,58,26.40
Jarvis Landry,2543488,WR,NO,,,,,,15,168,,,,1,,26.25,,15,15,15,21,71,1,,,59,26.30
Elijah Moore,2566385,WR,NYJ,,,,-4,,15,192,,,,,,35.11,2,15,17,15,25,60,2,,,60,26.30
DeAndre Carter,2553502,WR,LAC,,,,-5,,11,166,1,,,,1,29.20,1,11,12,11,14,79,2,,,61,25.60
Ashton Dulin,2562646,WR,IND,,,,3,,12,168,,,,,,20.80,1,12,13,12,18,67,2,,2,62,24.80
Jamal Agnew,2558821,WR,JAX,,,,7,,6,73,2,,,,,26.30,3,6,9,6,9,67,2,,2,63,24.70
George Pickens,2568159,WR,PIT,,,,,,11,167,,,,,,22.30,,11,11,11,20,55,,,,64,23.90
Gabe Davis,2563602,WR,BUF,,,,,,8,138,1,,,,,35.57,,8,8,8,14,57,1,,1,65,23.80
K.J. Osborn,2564574,WR,MIN,,,,-1,,11,118,1,,,,,19.80,1,11,12,11,16,69,2,,1,66,23.20
Marquez Valdes-Scantling,2560907,WR,KC,,,,-3,,13,168,,,,,,29.40,1,13,14,13,23,57,4,,,67,23.00
Jakobi Meyers,2562492,WR,NE,,,,7,,13,150,,,,,,33.10,1,13,14,13,19,68,,,,68,22.20
Marvin Jones,2532884,WR,JAX,,,,,,11,104,1,,,,,26.30,,11,11,11,19,58,2,1,1,69,21.90
Richie James,2560761,WR,NYG,,,,6,,15,155,,,,,1,24.53,2,15,17,15,20,75,,,,70,21.60
D.J. Chark,2561018,WR,DET,,,,,,7,98,1,,,,,27.70,,7,7,7,18,39,2,,1,71,21.00
Donovan Peoples-Jones,2563803,WR,CLE,,,,,,12,141,,,,,,33.15,,12,12,12,24,50,4,,3,72,20.10
Allen Robinson,2543509,WR,LA,,,,,,9,95,1,,,,,26.08,,9,9,9,18,50,7,,5,73,20.00
Ben Skowronek,2566247,WR,LA,,,,,,12,140,,,,,,26.08,,12,12,12,16,75,1,,1,74,20.00
Chase Claypool,2564970,WR,PIT,,,,47,,11,79,,,,,,22.30,7,11,18,11,20,55,1,1,2,75,19.80
Randall Cobb,2495448,WR,GB,,,,,,10,150,,,,,1,18.89,,10,10,10,12,83,,,,76,19.70
Equanimeous St. Brown,2560883,WR,CHI,,,,43,,4,86,1,,,,1,29.58,2,4,6,4,11,36,2,,,77,19.17
Treylon Burks,2567643,WR,TEN,,,,12,,10,129,,,,,,40.80,2,10,12,10,16,63,1,,,78,19.10
Kendrick Bourne,2558914,WR,NE,,,,15,,9,138,,,,,1,33.10,1,9,10,9,12,75,,,,79,18.80
Parris Campbell,2562495,WR,IND,,,,,,11,112,,,,,,20.80,,11,11,11,15,73,1,,,80,17.70
Mecole Hardman,2562580,WR,KC,,,,-4,,8,71,1,,,,,29.40,1,8,9,8,12,67,3,,2,81,16.70
Christian Watson,2567637,WR,GB,,,,22,1,6,51,,,,,,18.89,2,6,8,6,10,60,2,1,,82,16.30
Darnell Mooney,2563707,WR,CHI,,,,,,8,121,,,,,,29.58,,8,8,8,16,50,,,,83,16.10
River Cracraft,2559485,WR,MIA,,,,,,2,13,2,,,,,29.30,,2,2,2,4,50,3,,2,84,16.00
Laviska Shenault Jr.,2564232,WR,CAR,,,,,,2,90,1,,,,,23.33,1,2,3,2,2,100,,,,85,16.00
Chris Moore,2555209,WR,HOU,,,,,,8,108,,,,,,27.60,,8,8,8,12,67,,,,86,14.80
Tre'Quan Smith,2560878,WR,NO,,,,,,5,123,,,,,,26.25,,5,5,5,7,71,,,,87,14.80
Chris Godwin,2558105,WR,TB,,,,,,10,94,,,,,,34.28,,10,10,10,13,77,2,,,88,14.40
Demarcus Robinson,2555478,WR,BAL,,,,,,5,41,1,,,,,26.30,,5,5,5,10,50,6,,,89,14.30
Sammy Watkins,2543457,WR,GB,,,,,,6,111,,,,,,18.89,,6,6,6,7,86,1,,,90,14.10
Quez Watkins,2564880,WR,PHI,,,,,,2,69,1,,,,,23.35,,2,2,2,4,50,,,,91,13.90
Marquez Callaway,2565310,WR,NO,,,,,,4,57,1,,,,,26.25,,4,4,4,7,57,,1,1,92,13.70
Braxton Berrios,2560975,WR,NYJ,2,1,,20,,6,43,,,,,,35.11,3,6,9,6,8,75,2,,1,93,13.38
Jauan Jennings,2565114,WR,SF,,,,,,8,93,,,,,,27.20,,8,8,8,15,53,,,,94,13.30
Dante Pettis,2560836,WR,CHI,,,,,,1,51,1,,,,,29.58,,1,1,1,4,25,1,,,95,13.30
Breshad Perriman,2552597,WR,TB,,,,-7,,6,89,1,,,,2,34.28,2,6,8,6,12,50,,,,96,12.90
Trent Sherfield,2561272,WR,MIA,,,,,,8,77,,,,,,29.30,,8,8,8,11,73,4,,1,97,12.50
KhaDarel Hodge,2561653,WR,ATL,,,,,,5,95,,,,,,27.53,,5,5,5,7,71,,,,98,12.00
Justin Watson,2560051,WR,KC,,,,,,2,50,1,,,,,29.40,,2,2,2,5,40,,,,99,12.00
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,5,66,,,,,,40.80,,5,5,5,9,56,1,,,100,11.80
Julio Jones,2495454,WR,TB,,,,17,,4,76,,,,,,34.28,2,4,6,4,7,57,,,,101,11.30
Kendall Hinton,2563893,WR,DEN,,,,,,4,86,,,,,,20.72,,4,4,4,5,80,,,,102,10.60
Jamison Crowder,2552415,WR,BUF,,,,,,6,60,,,,,1,35.57,,6,6,6,13,46,,,,103,9.70
Hunter Renfrow,2562712,WR,LV,,,,,,10,80,,,,,3,32.09,,10,10,10,16,63,2,,1,104,9.70
Michael Gallup,2560735,WR,DAL,,,,,,2,24,1,,,,,39.90,,2,2,2,3,67,1,,,105,9.40
Zach Pascal,2558877,WR,PHI,,,,,,6,39,,,,,,23.35,1,6,7,6,7,86,1,1,,106,9.40
David Sills,2562732,WR,NYG,,,,,,6,62,,,,,,24.53,,6,6,6,10,60,1,,,107,9.20
Ty Montgomery,2552429,WR,NE,,,,-2,,3,15,1,,,,,33.10,2,3,5,3,4,75,1,,1,108,8.80
Keenan Allen,2540154,WR,LAC,,,,,,4,66,,,,,,29.20,,4,4,4,4,100,,,,109,8.60
Tom Kennedy,2563319,WR,DET,,,,,,3,54,,,,,,27.70,,3,3,3,5,60,,,,110,8.60
Miles Boykin,2562631,WR,PIT,,,,,,,,,,,,,22.30,,,,,1,,,,,111,8.50
David Bell,2567460,WR,CLE,,,,,,4,47,,,,,,33.15,,4,4,4,5,80,1,,,112,8.40
Jake Kumerow,2553548,WR,BUF,,,,,,4,64,,,,,,35.57,,4,4,4,5,80,,,,113,8.40
Michael Bandy,2567175,WR,LAC,,,,,,2,49,,,,,,29.20,,2,2,2,2,100,,,,114,7.60
Quintez Cephus,2563926,WR,DET,,,,,,2,15,,,,,,27.70,,2,2,2,3,67,,,,115,7.60
KJ Hamler,2563890,WR,DEN,,,,,,2,65,,,,,,20.72,,2,2,2,4,50,,,,116,7.50
A.J. Green,2495450,WR,ARI,,,,,,5,29,,,,1,,27.65,,5,5,5,13,38,2,,1,117,7.40
Jalen Guyton,2562844,WR,LAC,,,,,,2,64,,,,,,29.20,,2,2,2,4,50,,,,118,7.40
Mike Strachan,2565615,WR,IND,,,,,,3,59,,,,,,20.80,,3,3,3,6,50,2,,1,119,7.40
Marquise Goodwin,2539964,WR,SEA,,,,,,4,53,,,,,,28.45,,4,4,4,8,50,,,,120,7.30
Scott Miller,2562865,WR,TB,,,,8,,4,38,,,,,,34.28,1,4,5,4,13,31,1,,1,121,6.60
Kyle Philips,2567664,WR,TEN,,,,,,7,71,,,,,2,40.80,,7,7,7,11,64,,,,122,6.60
Tyrie Cleveland,2563881,WR,DEN,,,,,,2,28,,,,,,20.72,,2,2,2,4,50,1,,,123,6.30
Skyy Moore,2567805,WR,KC,,,,,,3,61,,,,,1,29.40,,3,3,3,5,60,,,,124,5.60
Brandon Powell,2561261,WR,LA,,,,-12,,5,43,,,,,,26.08,3,5,8,5,5,100,1,,1,125,5.60
Shi Smith,2565908,WR,CAR,,,,,,4,36,,,,,1,23.33,,4,4,4,13,31,2,,,126,5.30
Andre Baccellia,2564250,WR,ARI,,,,,,4,25,,,,,,27.65,,4,4,4,6,67,1,,,127,4.50
Kalif Raymond,2556661,WR,DET,,,,3,,4,42,,,,,1,27.70,1,4,5,4,8,50,,,,128,4.50
Cody Hollister,2558955,WR,TEN,,,,,,1,22,,,,,,40.80,,1,1,1,1,100,,,,129,4.40
Anthony Schwartz,2565986,WR,CLE,,,,20,,1,19,,,,,,33.15,2,1,3,1,2,50,,,,130,4.40
Ray-Ray McCloud,2560801,WR,SF,,,,,,4,53,,,,,2,27.20,,4,4,4,8,50,,,,131,4.30
Byron Pringle,2560844,WR,CHI,,,,,,2,33,,,,,,29.58,,2,2,2,3,67,,,,132,4.30
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,,42.48,,,,,,,,,,133,4.20
Simi Fehoko,2566004,WR,DAL,,,,,,3,24,,,,,,39.90,,3,3,3,4,75,,,,134,3.90
Dezmon Patmon,2564130,WR,IND,12,,,,,2,24,,,,,,20.80,,2,2,2,6,33,1,,,135,3.88
Ced Wilson,2560936,WR,MIA,,,,8,,2,20,,,,,,29.30,1,2,3,2,3,67,,,,136,3.80
Cole Beasley,2535698,WR,FA,,,,,,4,17,,,,,,,,,,,,,,,,137,3.70
D'Wayne Eskridge,2566553,WR,SEA,,,,6,,3,16,,,,,,28.45,1,3,4,3,4,75,,,,138,3.70
Khalil Shakir,2567334,WR,BUF,,,,,,2,23,,,,,,35.57,,2,2,2,4,50,,,,139,3.30
Darius Slayton,2562736,WR,NYG,,,,,,1,11,,,,,,24.53,,1,1,1,2,50,,,,140,3.30
Kadarius Toney,2566376,WR,NYG,,,,23,,2,,,,,,,24.53,2,2,4,2,3,67,,,,141,3.30
Jaelon Darden,2566562,WR,TB,,,,2,,1,25,,,,,,34.28,1,1,2,1,1,100,,,,142,3.20
Kenny Golladay,2558052,WR,NYG,,,,,,2,22,,,,,,24.53,,2,2,2,6,33,,,,143,3.20
Andy Isabella,2562669,WR,FA,,,,,,2,21,,,,,,,,,,,,,,,,144,3.10
Lil'Jordan Humphrey,2562668,WR,NE,,,,,,2,20,,,,,,33.10,,2,2,2,4,50,,,,145,3.00
Mike Thomas,2556381,WR,CIN,,,,,,1,5,,,,1,,42.48,,1,1,1,5,20,3,,1,146,3.00
Penny Hart,2562804,WR,SEA,,,,,,1,15,,,,,,28.45,,1,1,1,1,100,,,,147,2.80
Dax Milne,2566601,WR,WAS,,,,,,2,18,,,,,,35.97,,2,2,2,3,67,2,,,148,2.80
Montrell Washington,2567538,WR,DEN,,,,28,,1,4,,,,,1,20.72,2,1,3,1,2,50,,,,149,2.70
Dennis Houston,2568693,WR,DAL,,,,,,2,16,,,,,,39.90,,2,2,2,6,33,,,,150,2.60
Jalen Reagor,2564850,WR,MIN,,,,17,,2,9,,,,,1,19.80,1,2,3,2,4,50,,,,151,2.60
Matthew Slater,4487,WR,NE,,,,,,,,,,,,,33.10,,,,,,,,,,152,2.40
Rondale Moore,2566433,WR,ARI,,,,-4,,3,11,,,,,,27.65,1,3,4,3,5,60,1,1,1,153,2.20
Jeff Smith,2562845,WR,NYJ,,,,,,1,17,,,,,,35.11,,1,1,1,2,50,,,,154,2.20
Juwann Winfree,2562956,WR,GB,,,,,,1,17,,,,,,18.89,,1,1,1,3,33,,,,155,2.20
Phillip Dorsett,2552424,WR,HOU,,,,,,1,15,,,,,,27.60,,1,1,1,4,25,,,,156,2.00
Dyami Brown,2566586,WR,WAS,,,,,,1,6,,,,,,35.97,,1,1,1,5,20,,,,157,1.90
Jalen Nailor,2567925,WR,MIN,,,,,,1,13,,,,,,19.80,,1,1,1,1,100,,,,158,1.80
Keelan Cole,2559153,WR,LV,,,,,,1,12,,,,,,32.09,,1,1,1,4,25,2,,1,159,1.70
Tylan Wallace,2565857,WR,BAL,,,,,,1,9,,,,,,26.30,,1,1,1,3,33,,,,160,1.40
Wan'Dale Robinson,2568012,WR,NYG,,,,,,1,5,,,,,,24.53,,1,1,1,1,100,,,,161,1.00
Jalen Tolbert,2567508,WR,DAL,,,,,,1,4,,,,,,39.90,,1,1,1,2,50,1,,,162,0.90
Tim Jones,2565624,WR,JAX,,,,,,,,,,,,,26.30,,,,,1,,,,,163,0.80
Malik Turner,2561671,WR,SF,,,,,,,,,,,,,27.20,,,,,,,,,,164,0.80
Bryan Edwards,2564418,WR,ATL,,,,,,1,2,,,,,,27.53,,1,1,1,3,33,2,,1,165,0.70
Deonte Harty,2563155,WR,NO,,,,,,2,13,,,,,1,26.25,,2,2,2,2,100,,,,166,0.30
KaVontae Turpin,2569509,WR,DAL,,,,3,,,,,,,,,39.90,1,,1,,,,,1,,167,0.30
Keshunn Abram,2568018,WR,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Rodney Adams,2558047,WR,NYJ,,,,,,,,,,,,,35.11,,,,,,,,,,169,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Devon Allen,2568051,WR,PHI,,,,,,,,,,,,,23.35,,,,,,,,,,171,0.00
J.J. Arcega-Whiteside,2562466,WR,SEA,,,,,,,,,,,,,28.45,,,,,,,,,,172,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,,26.08,,,,,2,,,,,173,0.00
Calvin Austin III,2568132,WR,PIT,,,,,,,,,,,,,22.30,,,,,,,,,,174,0.00
Alex Bachman,2563301,WR,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Kawaan Baker,2566349,WR,NO,,,,,,,,,,,,,26.25,,,,,,,,,,176,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Odell Beckham Jr.,2543496,WR,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Trinity Benson,2563035,WR,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Tarik Black,2565594,WR,NYJ,,,,,,,,,,,,,35.11,,,,,,,,,,180,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
C.J. Board,2558911,WR,ARI,,,,,,,,,,,,,27.65,,,,,,,,,,182,0.00
Slade Bolden,2567268,WR,BAL,,,,,,,,,,,,,26.30,,,,,,,,,,183,0.00
Lynn Bowden,2564412,WR,NE,,,,,,,,,,,,,33.10,,,,,,,,,,184,0.00
Ja'Marcus Bradley,2563761,WR,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Damiere Byrd,2553499,WR,ATL,,,,,,,,,,,,,27.53,,,,,1,,,,,187,0.00
Lawrence Cager,2565492,WR,NYJ,,,,,,,,,,,,,35.11,,,,,1,,,,,188,0.00
Deon Cain,2560987,WR,PHI,,,,,,,,,,,,,23.35,,,,,,,,,,189,0.00
Jalen Camp,2566148,WR,HOU,,,,,,,,,,,,,27.60,,,,,,,,,,190,0.00
Dylan Cantrell,2560990,WR,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,35.11,,,,,,,,,,192,0.00
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,,19.80,,,,,,,,,,193,0.00
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Corey Coleman,2555333,WR,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Chris Conley,2552652,WR,KC,,,,,,,,,,,,,29.40,,,,,2,,,,,196,0.00
Cody Core,2555331,WR,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Jeff Cotton,2565024,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Isaiah Coulter,2564067,WR,CHI,,,,,,,,,,,,,29.58,,,,,,,,,,199,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,,27.53,,,,,,,,,,200,0.00
Danny Davis,2567583,WR,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Davion Davis,2562985,WR,HOU,,,,,,,,,,,,,27.60,,,,,,,,,,202,0.00
Quartney Davis,2564529,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
DeVonte Dedmon,2567886,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Dai'Jean Dixon,2567964,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Alex Erickson,2556519,WR,WAS,,,,,,,,,,,,,35.97,,,,,,,,,,206,0.00
Erik Ezukanma,2567889,WR,MIA,,,,,,,,,,,,,29.30,,,,,,,,,,207,0.00
Jequez Ezzard,2568324,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Dez Fitzpatrick,2566109,WR,TEN,,,,,,,,,,,,,40.80,,,,,,,,,,211,0.00
Robert Foster,2560729,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Daurice Fountain,2559921,WR,KC,,,,,,,,,,,,,29.40,,,,,,,,,,213,0.00
Travis Fulgham,2562653,WR,GB,,,,,,,,,,,,,18.89,,,,,,,,,,214,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Will Fuller,2555346,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Antonio Gandy-Golden,2565273,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Tanner Gentry,2559176,WR,BUF,,,,,,,,,,,,,35.57,,,,,,,,,,219,0.00
Terry Godwin,2562594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Josh Gordon,2537931,WR,TEN,,,,,,,,,,,,,40.80,,,,,1,,,,,221,0.00
Jakeem Grant,2556190,WR,CLE,,,,,,,,,,,,,33.15,,,,,,,,,,222,0.00
Danny Gray,2568210,WR,SF,,,,,,,,,,,,,27.20,,,,,2,,,,,223,0.00
Cyril Grayson,2558808,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
DaeSean Hamilton,2561002,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
De'Michael Harris,2564124,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
N'Keal Harry,2562659,WR,CHI,,,,,,,,,,,,,29.58,,,,,,,,,,230,0.00
Damon Hazelton,2566971,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Jake Herslow,2568246,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Rashard Higgins,2555468,WR,CAR,,,,,,,,,,,,,23.33,,,,,,,,,,233,0.00
John Hightower,2564829,WR,LAC,,,,,,,,,,,,,29.20,,,,,,,,,,234,0.00
T.Y. Hilton,2532865,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Isaiah Hodgins,2563611,WR,BUF,,,,,,,,,,,,,35.57,,,,,,,,,,236,0.00
Cyrus Holder,2567400,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
DeAndre Hopkins,2540165,WR,ARI,,,,,,,,,,,,,27.65,,,,,,,,,,238,0.00
Trenton Irwin,2562900,WR,CIN,,,,,,,,,,,,,42.48,,,,,,,,,,239,0.00
Trishton Jackson,2564355,WR,MIN,,,,,,,,,,,,,19.80,,,,,,,,,,240,0.00
Warren Jackson,2566857,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Van Jefferson,2564358,WR,LA,,,,,,,,,,,,,26.08,,,,,,,,,,242,0.00
