PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Matthew Stafford,79860,QB,LA,1015,4,6,10,,,,,,,,2,11.50,6,,6,,,,,,,25,44.30
Baker Mayfield,2560800,QB,CAR,747,4,3,40,1,,,,,,,6,9.14,14,,14,,,,,5,,26,43.38
Davis Mills,2566136,QB,HOU,908,5,4,,,,,,,,,4,14.84,4,,4,,,,,3,,27,42.02
Jameis Winston,2552033,QB,NO,858,4,5,16,,,,,,,1,3,20.94,5,,5,,,,,,,28,41.55
Mitchell Trubisky,2558008,QB,PIT,653,2,2,24,1,,,,,,1,,8.86,7,,7,,,,,1,1,29,40.52
Jimmy Garoppolo,2543801,QB,SF,604,3,1,8,1,,,,,,,1,14.61,6,,6,,,,,4,3,30,38.96
Mac Jones,2566334,QB,NE,786,2,5,37,1,,,,,,,1,25.13,14,,14,,,,,4,1,31,37.14
Justin Fields,2565920,QB,CHI,471,2,4,147,1,,,,,,,4,16.64,34,,34,,,,,7,2,32,34.44
Zach Wilson,2566391,QB,NYJ,252,1,2,15,,1,2,1,,,,,23.18,2,1,3,1,1,100,1,,1,33,19.28
Andy Dalton,2495143,QB,NO,236,1,,3,,,,,,,1,1,20.94,1,,1,,,,,1,1,34,13.74
Trey Lance,2566532,QB,SF,194,,1,67,,,,,,,,1,14.61,16,,16,,,,,4,1,35,13.16
Teddy Bridgewater,2543465,QB,MIA,193,1,1,11,,,,,,,,,17.57,1,,1,,,,,,,36,11.62
Kenny Pickett,2568162,QB,PIT,120,,3,15,2,,,,,,,1,8.86,6,,6,,,,,2,2,37,10.13
Bailey Zappe,2567961,QB,NE,99,1,,,,,,,,,,1,25.13,,,,,,,,,,38,5.96
Dak Prescott,2555260,QB,DAL,134,,1,11,,,,,,,,,18.21,2,,2,,,,,,,39,4.46
Armani Rogers,2568351,QB,WAS,,,,,,1,23,,,,,,20.39,,1,1,1,1,100,,,,40,3.60
Trace McSorley,2562403,QB,ARI,12,,,20,,,,,,,,,9.19,3,,3,,,,,,,41,3.48
Jordan Love,2564007,QB,GB,65,,,,,,,,,,,,13.53,,,,,,,,,,42,2.60
Jeff Driskel,2555262,QB,HOU,,,,15,,,,,,,,,14.84,2,,2,,,,,,,43,1.50
Brian Hoyer,81294,QB,NE,37,,,,,,,,,,,,25.13,,,,,,,,,,44,1.48
Taylor Heinicke,2553656,QB,WAS,,,,,,1,5,,,,,,20.39,,1,1,1,1,100,,,,45,1.00
Brandon Allen,2555365,QB,CIN,,,,,,1,,,,,,,23.33,,1,1,1,1,100,,,,46,0.50
Case Keenum,2532888,QB,BUF,,,,2,,,,,,,,,16.65,3,,3,,,,,2,,47,0.20
Kyle Allen,2561177,QB,HOU,,,,,,,,,,,,,14.84,,,,,,,,,,48,0.00
Matt Barkley,2539308,QB,BUF,,,,,,,,,,,,,16.65,,,,,,,,,,49,0.00
Kurt Benkert,2560974,QB,SF,,,,,,,,,,,,,14.61,,,,,,,,,,50,0.00
David Blough,2563043,QB,MIN,,,,,,,,,,,,,14.88,,,,,,,,,,51,0.00
Ian Book,2566352,QB,PHI,,,,,,,,,,,,,17.12,,,,,,,,,,52,0.00
Tim Boyle,2561187,QB,DET,,,,,,,,,,,,,20.15,,,,,,,,,,53,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,23.33,,,,,,,,,,54,0.00
Shane Buechele,2566983,QB,KC,,,,,,,,,,,,,23.22,,,,,,,,,,55,0.00
Matt Corral,2567349,QB,CAR,,,,,,,,,,,,,9.14,,,,,,,,,,56,0.00
Chase Daniel,81284,QB,LAC,,,,,,,,,,,,,14.91,,,,,,,,,,57,0.00
Sam Darnold,2561036,QB,CAR,,,,,,,,,,,,,9.14,,,,,,,,,,58,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Joshua Dobbs,2558167,QB,CLE,,,,,,,,,,,,,16.01,,,,,,,,,,60,0.00
Jacob Eason,2564115,QB,CAR,,,,,,,,,,,,,9.14,,,,,,,,,,61,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,9.04,,,,,,,,,,62,0.00
Danny Etling,2560717,QB,GB,,,,,,,,,,,,,13.53,,,,,,,,,,63,0.00
Nick Foles,2532842,QB,IND,,,,,,,,,,,,,9.04,,,,,,,,,,64,0.00
Feleipe Franks,2566683,QB,ATL,,,,,,,,,,,,,13.71,,,,,,,,,,65,0.00
Jake Fromm,2563608,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Blaine Gabbert,2495441,QB,TB,,,,,,,,,,,,,19.05,,,,,,,,,,67,0.00
Garrett Gilbert,2549982,QB,NE,,,,,,,,,,,,,25.13,,,,,,,,,,68,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,18.21,,,,,,,,,,70,0.00
Ryan Griffin,2541185,QB,TB,,,,,,,,,,,,,19.05,,,,,,,,,,71,0.00
Kevin Hogan,2555263,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Sam Howell,2568333,QB,WAS,,,,,,,,,,,,,20.39,,,,,,,,,,73,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,,10.22,,,,,,,,,,74,0.00
Josh Johnson,264,QB,DEN,,,,,,,,,,,,,14.82,,,,,,,,,,75,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Cole Kelley,2568336,QB,FA,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Brian Lewerke,2564619,QB,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Levi Lewis,2568252,QB,FA,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Drew Lock,2562305,QB,SEA,,,,,,,,,,,,,12.96,,,,,,,,,,80,0.00
John Lovett,2563112,QB,MIA,,,,,,,,,,,,,17.57,,,,,,,,,,81,0.00
Jake Luton,2564205,QB,NO,,,,,,,,,,,,,20.94,,,,,,,,,,82,0.00
Sean Mannion,2552576,QB,SEA,,,,,,,,,,,,,12.96,,,,,,,,,,83,0.00
Colt McCoy,497123,QB,ARI,,,,,,,,,,,,,9.19,,,,,,,,,,84,0.00
Gardner Minshew,2562796,QB,PHI,,,,,,,,,,,,,17.12,,,,,,,,,,85,0.00
Kellen Mond,2566310,QB,CLE,,,,,,,,,,,,,16.01,,,,,,,,,,86,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,,,,,,,87,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Nick Mullens,2558979,QB,MIN,,,,,,,,,,,,,14.88,,,,,,,,,,89,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,23.22,,,,,,,,,,90,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,,11.50,,,,,,,,,,91,0.00
E.J. Perry,2567769,QB,JAX,,,,,,,,,,,,,12.10,,,,,,,,,,92,0.00
Brock Purdy,2568216,QB,SF,,,,,,,,,,,,,14.61,,,,,,,,,,93,0.00
Desmond Ridder,2567256,QB,ATL,,,,,,,,,,,,,13.71,,,,,,,,,,94,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,,8.86,,,,,,,,,,95,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,,14.82,,,,,,,,,,96,0.00
Trevor Siemian,2553457,QB,CHI,,,,,,,,,,,,,16.64,,,,,,,,,,97,0.00
Reid Sinnett,2565255,QB,MIA,,,,,,,,,,,,,17.57,,,,,,,,,,98,0.00
Nate Stanley,2564577,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,14.91,,,,,1,,,,,100,0.00
Jarrett Stidham,2562746,QB,LV,,,,,,,,,,,,,21.24,,,,,,,,,,101,0.00
Chris Streveler,2563458,QB,NYJ,,,,,,,,,,,,,23.18,,,,,,,,,,102,0.00
Carson Strong,2568099,QB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Nate Sudfeld,2555427,QB,DET,,,,,,,,,,,,,20.15,,,,,,,,,,104,0.00
Skylar Thompson,2567895,QB,MIA,,,,,,,,,,,,,17.57,,,,,,,,,,105,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,19.05,,,,,,,,,,106,0.00
P.J. Walker,2558904,QB,CAR,,,,,,,,,,,,,9.14,,,,,,,,,,107,0.00
Deshaun Watson,2558063,QB,CLE,,,,,,,,,,,,,16.01,,,,,,,,,,108,0.00
Davis Webb,2557897,QB,NYG,,,,,,,,,,,,,12.27,,,,,,,,,,109,0.00
Mike White,2560929,QB,NYJ,,,,,,,,,,,,,23.18,,,,,,,,,,110,0.00
Ryan Willis,2567224,QB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
John Wolford,2561718,QB,LA,,,,,,,,,,,,,11.50,,,,,,,,,,112,0.00
Logan Woodside,2560942,QB,TEN,,,,,,,,,,,,,20.67,,,,,,,,,,113,0.00
C.J. Beathard,2557922,QB,JAX,,,,-1,,,,,,,,,12.10,1,,1,,,,,,,114,-0.10
Malik Willis,2567667,QB,TEN,6,,,16,,,,,,,,1,20.67,4,,4,,,,,,,115,-0.16
Tyrod Taylor,2495240,QB,NYG,11,,1,30,,,,,,,,1,12.27,3,,3,,,,,,,116,-0.56
Chad Henne,252,QB,KC,,,,,,,,,,,,1,23.22,,,,,,,,,,117,-1.00
