PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Russell Wilson,2532975,QB,DEN,2558,8,5,158,1,1,1,,,,,5,19.59,37,1,38,1,1,100,,1,1,21,140.59
Andy Dalton,2495143,QB,NO,2252,15,7,54,,,,,,,1,3,,,,,,,,,,,22,139.35
Ryan Tannehill,2532956,QB,TEN,2117,11,4,81,1,,,,,,,2,19.05,29,,29,,,,,5,4,23,132.45
Matt Ryan,310,QB,IND,2875,13,13,70,1,,,,,,,14,,,,,,,,,,,24,130.33
Davis Mills,2566136,QB,HOU,2144,11,11,38,1,,,,,,,4,12.46,17,,17,,,,,7,2,25,113.96
Dak Prescott,2555260,QB,DAL,1563,13,7,71,1,,,,,,,1,11.43,19,,19,,,,,3,,26,112.62
Kenny Pickett,2568162,QB,PIT,1797,4,8,209,3,,,,,,1,3,16.50,42,,42,,,,,7,5,27,110.01
Matthew Stafford,79860,QB,LA,2087,10,8,9,1,,,,,,,5,20.33,13,,13,,,,,1,1,28,107.91
Mac Jones,2566334,QB,NE,1963,7,7,88,1,,,,,,,4,20.02,30,,30,,,,,4,1,29,100.32
Taylor Heinicke,2553656,QB,WAS,1444,9,5,67,1,1,5,,,,,4,,,,,,,,,,,30,96.36
Carson Wentz,2555259,QB,WAS,1489,10,6,79,,,,,,,2,6,,,,,,,,,,,31,93.09
Zach Wilson,2566391,QB,NYJ,1279,4,5,94,1,1,2,1,,,,1,13.17,24,1,25,1,1,100,1,6,4,32,79.96
Baker Mayfield,2560800,QB,LA,1313,6,6,52,1,,,,,,,6,20.33,16,,16,,,,,6,,33,69.22
Cooper Rush,2559242,QB,DAL,1051,5,3,6,,,,,,,,2,11.43,9,,9,,,,,,,34,53.64
Mitchell Trubisky,2558008,QB,PIT,797,3,2,29,1,,,,,,1,,16.50,13,,13,,,,,1,1,35,51.78
Joe Flacco,382,QB,NYJ,901,5,3,6,,,,,,,,4,13.17,3,,3,,,,,,,36,44.34
Mike White,2560929,QB,NYJ,684,3,2,9,1,,,,,,,,13.17,6,,6,,,,,3,2,37,42.26
Jameis Winston,2552033,QB,NO,858,4,5,16,,,,,,,1,3,,,,,,,,,,,38,41.55
PJ Walker,2558904,QB,CAR,731,3,3,39,,,,,,,,,16.24,6,,6,,,,,,,39,39.14
Bailey Zappe,2567961,QB,NE,781,5,3,,,1,-6,,,,,4,20.02,10,1,11,1,1,100,,1,,40,36.94
Teddy Bridgewater,2543465,QB,MIA,522,3,3,21,,,,,,,,,16.43,2,,2,,,,,1,,41,29.78
Colt McCoy,497123,QB,ARI,456,1,1,10,,,,,,,,1,15.05,7,,7,,,,,2,,42,19.24
Bryce Perkins,2564382,QB,LA,161,1,2,92,,,,,,,,,20.33,18,,18,,,,,2,1,43,16.44
Sam Darnold,2561036,QB,CAR,164,1,,3,1,,,,,,,1,16.24,3,,3,,,,,1,1,44,15.86
Tyler Huntley,2563560,QB,BAL,187,,1,41,1,,,,,,,,17.39,10,,10,,,,,4,1,45,15.58
Brock Purdy,2568216,QB,SF,276,2,2,2,,,,,,,,,15.18,9,,9,,,,,,,46,15.24
Armani Rogers,2568351,QB,WAS,,,,24,,5,64,,,,,,,,,,,,,,,,47,14.60
Sam Ehlinger,2566142,QB,IND,304,,1,54,,,,,,,,1,,,,,,,,,,,48,13.56
Trey Lance,2566532,QB,SF,194,,1,67,,,,,,,,1,15.18,16,,16,,,,,4,1,49,13.16
Jordan Love,2564007,QB,GB,186,1,,,,,,,,,,,,,,,,,,,,,50,11.44
Kyle Allen,2561177,QB,HOU,416,2,4,13,,,,,,,,4,12.46,6,,6,,,,,1,,51,10.81
John Wolford,2561718,QB,LA,390,1,3,32,,,,,,,,3,20.33,8,,8,,,,,,,52,10.80
Trevor Siemian,2553457,QB,CHI,184,1,1,8,,,,,,,,,,,,,,,,,,,53,10.16
Malik Willis,2567667,QB,TEN,157,,1,72,,,,,,,,2,19.05,19,,19,,,,,2,1,54,9.18
Brett Rypien,2562718,QB,DEN,225,,1,9,,,,,,,,1,19.59,3,,3,,,,,,,55,6.90
Deshaun Watson,2558063,QB,CLE,131,,1,21,,,,,,,,,13.23,7,,7,,,,,1,,56,5.34
Skylar Thompson,2567895,QB,MIA,278,,2,14,,,,,,,,2,16.43,10,,10,,,,,,,57,4.49
Trace McSorley,2562403,QB,ARI,71,,1,26,,,,,,,,,15.05,4,,4,,,,,,,58,4.44
Jarrett Stidham,2562746,QB,LV,72,,,,,,,,,,,,15.41,,,,,,,,,,59,2.88
Nick Mullens,2558979,QB,MIN,51,,,,,,,,,,,,22.59,,,,,,,,,,60,2.04
Feleipe Franks,2566683,QB,ATL,,,,,,,,,,,,,,,,,,,,,,,61,1.70
Jeff Driskel,2555262,QB,HOU,,,,15,,,,,,,,,12.46,2,,2,,,,,,,62,1.50
Brian Hoyer,81294,QB,NE,37,,,,,,,,,,,,20.02,,,,,,,,,,63,1.48
Brandon Allen,2555365,QB,CIN,22,,,-1,,1,,,,,,,14.65,3,1,4,1,1,100,,,,64,1.28
Gardner Minshew,2562796,QB,PHI,34,,,-1,,,,,,,,,14.90,1,,1,,,,,,,65,1.26
Jacob Eason,2564115,QB,SF,59,,1,,,,,,,,,,15.18,,,,,,,,,,66,0.36
Case Keenum,2532888,QB,BUF,8,,,,,,,,,,,,12.78,5,,5,,,,,2,,67,0.32
C.J. Beathard,2557922,QB,JAX,6,,,-1,,,,,,,,,19.44,1,,1,,,,,,,68,0.14
Matt Barkley,2539308,QB,BUF,,,,,,,,,,,,,12.78,,,,,,,,,,69,0.00
Kurt Benkert,2560974,QB,FA,,,,,,,,,,,,,,,,,,,,,,,70,0.00
David Blough,2563043,QB,MIN,,,,,,,,,,,,,22.59,,,,,,,,,,71,0.00
Ian Book,2566352,QB,PHI,,,,,,,,,,,,,14.90,,,,,,,,,,72,0.00
Tim Boyle,2561187,QB,CHI,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,14.65,,,,,,,,,,74,0.00
Shane Buechele,2566983,QB,KC,,,,,,,,,,,,,11.23,,,,,,,,,,75,0.00
Matt Corral,2567349,QB,CAR,,,,,,,,,,,,,16.24,,,,,,,,,,76,0.00
Chase Daniel,81284,QB,LAC,,,,,,,,,,,,,19.71,,,,,,,,,,77,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Joshua Dobbs,2558167,QB,DET,,,,,,,,,,,,,19.08,,,,,,,,,,79,0.00
Danny Etling,2560717,QB,GB,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Nick Foles,2532842,QB,IND,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Jake Fromm,2563608,QB,WAS,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Blaine Gabbert,2495441,QB,TB,,,,,,,,,,,,,12.76,,,,,,,,,,83,0.00
Garrett Gilbert,2549982,QB,NE,,,,,,,,,,,,,20.02,,,,,,,,,,84,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,11.43,,,,,,,,,,86,0.00
Ryan Griffin,2541185,QB,TB,,,,,,,,,,,,,12.76,,,,,,,,,,87,0.00
Kevin Hogan,2555263,QB,FA,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Sam Howell,2568333,QB,WAS,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Josh Johnson,264,QB,SF,,,,,,,,,,,,,15.18,,,,,,,,,,90,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Cole Kelley,2568336,QB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Brian Lewerke,2564619,QB,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Levi Lewis,2568252,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Drew Lock,2562305,QB,SEA,,,,,,,,,,,,,15.24,,,,,,,,,,95,0.00
John Lovett,2563112,QB,MIA,,,,,,,,,,,,,16.43,,,,,,,,,,96,0.00
Jake Luton,2564205,QB,NO,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Sean Mannion,2552576,QB,SEA,,,,,,,,,,,,,15.24,,,,,,,,,,98,0.00
Kellen Mond,2566310,QB,CLE,,,,,,,,,,,,,13.23,,,,,,,,,,99,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,11.23,,,,,,,,,,102,0.00
E.J. Perry,2567769,QB,JAX,,,,,,,,,,,,,19.44,,,,,,,,,,103,0.00
Nathan Peterman,2558191,QB,CHI,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Desmond Ridder,2567256,QB,ATL,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,,16.50,,,,,,,,,,106,0.00
Reid Sinnett,2565255,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Nate Stanley,2564577,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,19.71,,,,,1,,,,,109,0.00
Chris Streveler,2563458,QB,NYJ,,,,,,,,,,,,,13.17,,,,,,,,,,110,0.00
Carson Strong,2568099,QB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,12.76,,,,,,,,,,112,0.00
Davis Webb,2557897,QB,NYG,,,,,,,,,,,,,10.43,,,,,,,,,,113,0.00
Ryan Willis,2567224,QB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Logan Woodside,2560942,QB,TEN,,,,,,,,,,,,,19.05,,,,,,,,,,115,0.00
Nate Sudfeld,2555427,QB,DET,,,,-1,,,,,,,,,19.08,2,,2,,,,,,,116,-0.10
Tyrod Taylor,2495240,QB,NYG,11,,1,30,,,,,,,,1,10.43,3,,3,,,,,,,117,-0.56
Chad Henne,252,QB,KC,,,,-3,,,,,,,,1,11.23,3,,3,,,,,,,118,-1.30
