PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jessie Bates,2560970,DB,ATL,NYG,4.46,1.97,,0.12,0.23,0.12,,0.06,,,,,,0.58,,3.88,,11.10,6,35,0.00,-11.1
Jordan Battle,2569648,DB,CIN,CLE,2.73,1.74,0.12,0.29,0.12,,,,,,,,,0.46,0.29,1.86,,7.59,55,36,0.00,-7.59
Miles Battle,2572808,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,363,37,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,@CIN,1.33,0.72,,0.06,0.06,0.06,,,,,,,,0.28,0.11,,,3.69,175,38,0.00,-3.69
Markquese Bell,2568666,DB,DAL,TB,1.14,0.66,0.12,0.24,,0.06,,,,,,,,,0.18,,,3.01,188,39,0.00,-3.01
Vonn Bell,2555530,DB,CIN,CLE,2.18,0.88,,0.12,0.06,,0.06,,,,,,,0.18,0.06,0.77,,4.75,140,40,0.00,-4.75
Dane Belton,2567988,DB,NYG,@ATL,2.34,0.76,,0.05,,,,,,,,,,0.22,,,,4.59,145,41,0.00,-4.59
Christian Benford,2567322,DB,BUF,NE,2.88,0.88,,0.25,0.19,0.06,0.06,,,,,,,0.75,,1.07,,8.07,50,42,0.00,-8.07
Jakorian Bennett,2570038,DB,LV,JAX,0.34,0.17,,,0.11,,,,,,,,,0.34,,,,1.85,220,43,0.00,-1.85
Jarrick Bernard-Converse,2570176,DB,NYJ,LAR,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,276,44,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,@BAL,1.39,0.52,,0.04,0.04,,,,,,,,,0.13,,,,2.92,189,45,0.00,-2.92
Cole Bishop,2571850,DB,BUF,NE,2.88,1.5,0.09,0.25,0.06,0.06,0.06,,,,,,,0.19,0.44,1.69,,7.01,76,46,0.00,-7.01
Julian Blackmon,2564103,DB,IND,TEN,3.85,1.43,,0.19,0.19,,0.06,0.06,,,,,,0.43,0.06,4.04,,9.12,22,47,0.00,-9.12
Mekhi Blackmon,2570086,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,364,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,DET,0.95,0.33,,,0.09,,0.05,,,,,,,,,,,1.99,212,49,0.00,-1.99
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,50,0.00,
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,51,0.00,
DaRon Bland,2567490,DB,DAL,TB,2.71,0.87,,0.09,0.26,,,0.17,,,,,,0.79,0.09,10.75,,8.69,33,52,0.00,-8.69
Reed Blankenship,2568057,DB,PHI,@WAS,4.15,1.93,,0.06,0.12,,,,,,,,,0.53,0.06,0.76,,9.27,20,53,0.00,-9.27
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,54,0.00,
Joey Blount,2568225,DB,ARI,@CAR,0.23,0.35,,,,,,,,,,,,,0.06,,,0.59,329,55,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,@BUF,0.37,0.26,,,,,,,,,,,,0.1,,,,0.96,292,56,0.00,-0.96
Ethan Bonner,2571144,DB,MIA,SF,0.88,0.47,,,,,,,,,,,,0.23,,,,2.18,206,57,0.00,-2.18
Andrew Booth,2567904,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,368,58,0.00,0.0
Dicaprio Bootle,2566980,DB,LAC,DEN,0.23,0.23,,,,,,,,,,,,,,,,0.48,344,59,0.00,-0.48
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,60,0.00,
Kris Boyd,2562630,DB,HOU,@KC,0.33,0.33,,,,,,,,,,,,,,,,0.69,312,61,0.00,-0.69
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,62,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,63,0.00,
James Bradberry,2555175,DB,PHI,@WAS,1.61,0.52,,,0.06,,0.06,,,,,,,0.52,,0.63,,4.32,154,64,0.00,-4.32
Beau Brade,2572591,DB,BAL,PIT,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,254,65,0.00,-1.31
Millard Bradford,2573361,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,372,66,0.00,0.0
Brian Branch,2569729,DB,DET,@CHI,3.5,1.66,0.06,0.61,0.25,0.12,0.06,0.06,,,,,,0.92,0.31,4.17,,11.47,3,67,0.00,-11.47
Christian Braswell,2569876,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,373,68,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,69,0.00,
Julius Brents,2569840,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,375,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,DET,3.25,2.05,0.06,0.18,0.06,0.06,0.06,,,,,,,0.42,0.18,0.72,,8.14,45,71,0.00,-8.14
Kendell Brooks,2571050,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,376,72,0.00,0.0
Nate Brooks,2562843,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,377,73,0.00,0.0
Natrone Brooks,2571422,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,378,74,0.00,0.0
Anthony Brown,2555531,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,379,75,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@MIA,3.22,1.52,,,0.18,,,,,,,,,0.41,,1.05,,7.43,63,76,0.00,-7.43
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,77,0.00,
Mike Brown,2569050,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,381,78,0.00,0.0
Montaric Brown,2567727,DB,JAX,@LV,1.29,0.44,,,0.03,,,,,,,,,0.19,,,,2.78,191,79,0.00,-2.78
Omar Brown,2573082,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,382,80,0.00,0.0
Sydney Brown,2570200,DB,PHI,@WAS,0.53,0.41,0.06,0.06,0.06,,,,,,,,,0.35,,,,2.34,202,81,0.00,-2.34
Tony Brown,2560982,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,383,82,0.00,0.0
Tre Brown,2566550,DB,SEA,MIN,1.45,0.52,,0.06,0.12,0.06,,,,,,,,0.35,,,,4.08,164,83,0.00,-4.08
Jarvis Brownlee Jr.,2572060,DB,TEN,@IND,1.95,0.52,,0.2,,,,,,,,,,0.12,,,,3.84,171,84,0.00,-3.84
Coby Bryant,2568234,DB,SEA,MIN,2.04,0.56,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,4.05,165,85,0.00,-4.05
Myles Bryant,2564592,DB,HOU,@KC,0.33,0.33,,,,,,,,,,,,,,,,0.69,313,86,0.00,-0.69
Javon Bullard,2572027,DB,GB,NO,3.24,1.28,0.06,,0.06,0.06,,,,,,,,0.49,0.24,0.73,,7.54,57,87,0.00,-7.54
Calen Bullock,2572081,DB,HOU,@KC,1.72,0.72,,0.06,0.06,,,,,,,,,0.11,,,,3.59,176,88,0.00,-3.59
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,89,0.00,
Artie Burns,2555344,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,385,90,0.00,0.0
Deon Bush,2555155,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,386,91,0.00,0.0
Josh Butler,2571753,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,387,92,0.00,0.0
Percy Butler,2568318,DB,WAS,PHI,0.39,0.28,,,0.06,0.06,,,,,,,,0.33,0.06,,,2.03,209,93,0.00,-2.03
Kevin Byard,2555158,DB,CHI,DET,4.73,2.72,,0.06,0.12,,,0.06,,,,,,0.41,0.06,3.66,,10.65,8,94,0.00,-10.65
Camryn Bynum,2566295,DB,MIN,@SEA,4.8,1.56,0.03,0.06,0.12,0.06,0.06,,,,,,,0.4,0.06,2.02,,10.07,12,95,0.00,-10.07
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,96,0.00,
Elijah Campbell,2561455,DB,MIA,SF,0.93,0.41,,,0.12,,,,,,,,,0.23,,,,2.64,195,97,0.00,-2.64
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,98,0.00,
Tyson Campbell,2566151,DB,JAX,@LV,3.89,1.3,,0.13,0.13,0.06,,,,,,,,0.71,,0.84,,9.28,19,99,0.00,-9.28
Jaylon Carlies,2572114,DB,IND,TEN,0.89,0.65,,,,,0.06,,,,,,,,0.24,,,1.91,218,100,0.00,-1.91
Caelen Carson,2571967,DB,DAL,TB,1.57,0.47,,0.05,0.05,,,,,,,,,0.16,,,,3.29,183,101,0.00,-3.29
Michael Carter II,2565717,DB,NYJ,LAR,2.51,0.78,,,0.06,,,0.06,,,,,,0.54,,,,6.03,106,102,0.00,-6.03
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,103,0.00,
Tariq Castro-Fields,2568201,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,391,104,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,105,0.00,
Jeremy Chinn,2563632,DB,WAS,PHI,3.11,1.19,0.06,0.11,0.06,,0.06,,,,,,,0.28,0.11,0.79,,6.72,84,106,0.00,-6.72
Lewis Cine,2567910,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,393,107,0.00,0.0
Andre Cisco,2566154,DB,JAX,@LV,2.72,1.27,0.03,0.06,0.18,0.06,,0.06,,,,,,0.36,0.06,3.45,,7.12,72,108,0.00,-7.12
Chuck Clark,2558248,DB,NYJ,LAR,3.58,2.39,0.06,,0.06,,,0.06,,,,,,0.3,,,,8.12,46,109,0.00,-8.12
Kei'Trel Clark,2570230,DB,ARI,@CAR,0.81,0.43,,0.05,,,,,,,,,,0.05,,,,1.67,227,110,0.00,-1.67
Brandon Codrington,2572856,DB,BUF,NE,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,277,111,0.00,-1.13
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,112,0.00,
Jordan Colbert,2573256,DB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,395,113,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,DET,0.23,0.23,,,,,,,,,,,,0.06,,,,0.63,324,114,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,115,0.00,
Chamarri Conner,2569927,DB,KC,HOU,2.95,1.14,,0.06,0.12,0.06,0.06,,,,,,,0.3,,,,6.64,85,116,0.00,-6.64
Alex Cook,2570587,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,397,117,0.00,0.0
Bryan Cook,2567787,DB,KC,HOU,2.59,1.14,0.06,0.13,0.06,,0.06,,,,,,,0.13,0.06,0.38,,5.52,114,118,0.00,-5.52
Ryan Cooper Jr.,2572603,DB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,398,119,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,399,120,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,121,0.00,
Nick Cross,2567700,DB,IND,TEN,6.63,1.89,,0.06,0.12,,,,,,,,,0.41,,,,12.61,2,122,0.00,-12.61
Dane Cruikshank,2561033,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,401,123,0.00,0.0
Kam Curl,2565270,DB,LAR,@NYJ,3.62,2.23,0.06,0.22,0.06,0.06,0.06,,,,,,,0.28,0.22,0.61,,8.53,39,124,0.00,-8.53
Marcel Dabo,2568894,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,402,125,0.00,0.0
Ronald Darby,2552689,DB,JAX,@LV,2.25,0.58,,0.06,0.06,,,,,,,,,0.58,,0.81,,5.50,116,126,0.00,-5.5
Ashtyn Davis,2564793,DB,NYJ,LAR,2.82,0.84,,0.1,0.05,,,,,,,,,0.16,,,,5.46,119,127,0.00,-5.46
Carlton Davis,2561039,DB,DET,@CHI,1.73,0.5,,,0.11,,0.06,,,,,,,0.5,,1.9,,4.65,143,128,0.00,-4.65
Jaden Davis,2572408,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,403,129,0.00,0.0
Jalen Davis,2561316,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,404,130,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,131,0.00,
Michael Davis,2559164,DB,WAS,PHI,0.39,0.28,,,0.06,,,,,,,,,0.33,0.06,,,1.82,222,132,0.00,-1.82
Jamel Dean,2562556,DB,TB,@DAL,2.27,0.78,,,0.06,,,0.06,,,,,,0.39,,,,5.30,127,133,0.00,-5.3
Trey Dean III,2570623,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,406,134,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,135,0.00,
Cooper DeJean,2572375,DB,PHI,@WAS,1.45,0.67,,0.11,0.06,,,,,,,,,0.22,0.06,1.34,,3.58,177,136,0.00,-3.58
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,137,0.00,
Grant Delpit,2563773,DB,CLE,@CIN,4.01,1.51,0.06,0.35,0.06,0.06,,,,,,,,0.23,0.17,0.41,,8.66,35,138,0.00,-8.66
Trevor Denbow,2568897,DB,IND,TEN,0.41,0.12,,,,,,,,,,,,,,,,0.69,314,139,0.00,-0.69
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,141,0.00,
MJ Devonshire,2572222,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,411,142,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@BUF,0.37,0.26,,,0.05,,,,,,,,,0.1,,,,1.14,274,143,0.00,-1.14
Quandre Diggs,2552262,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,412,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,TB,2.16,0.72,,,0.24,0.06,,0.06,,,,,,1.2,,4.43,,8.11,47,145,0.00,-8.11
Khalil Dorsey,2565336,DB,DET,@CHI,0.29,0.18,,,,,,,,,,,,,,,,0.54,338,146,0.00,-0.54
Rasul Douglas,2558168,DB,BUF,NE,2.52,0.84,0.03,0.12,0.24,0.06,,0.06,,,,,,0.78,0.06,3.3,,7.90,53,147,0.00,-7.9
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,148,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,149,0.00,
Storm Duck,2573259,DB,MIA,SF,0.88,0.47,,,0.06,,,,,,,,,0.23,,,,2.39,200,150,0.00,-2.39
Kyle Dugger,2564601,DB,NE,@BUF,3.2,1.65,0.08,0.26,0.15,0.05,0.05,0.05,,,,,,0.41,0.21,3.45,,8.54,38,151,0.00,-8.54
Cobie Durant,2567826,DB,LAR,@NYJ,1.25,1.13,,,0.11,,,,,,,,,0.34,,,,3.79,172,152,0.00,-3.79
Brandin Echols,2565726,DB,NYJ,LAR,0.72,0.3,,0.06,0.06,,,,,,,,,0.18,,,,2.01,211,153,0.00,-2.01
Chris Edmonds,2573025,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,415,154,0.00,0.0
Terrell Edmunds,2560712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,416,155,0.00,
Mike Edwards,2562259,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,417,156,0.00,0.0
Kaiir Elam,2567331,DB,BUF,NE,0.24,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.22,262,157,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,@BAL,3.68,1.16,0.05,0.11,0.05,,0.05,,,,,,,0.32,,,,7.51,61,158,0.00,-7.51
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,418,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,160,0.00,
Martin Emerson,2567466,DB,CLE,@CIN,2.45,0.82,,0.05,0.16,,,,,,,,,,,,,4.80,139,161,0.00,-4.8
Marcus Epps,2562946,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,420,162,0.00,0.0
Akayleb Evans,2567913,DB,MIN,@SEA,0.83,0.35,,0.06,,0.06,,,,,,,,,,,,1.76,224,163,0.00,-1.76
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,164,0.00,
Caleb Farley,2566106,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,422,165,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,166,0.00,
AJ Finley,2571294,DB,LAC,DEN,0.35,0.12,,,,,,,,,,,,0.29,,,,1.32,251,167,0.00,-1.32
Minkah Fitzpatrick,2560725,DB,PIT,@BAL,2.79,1.95,,0.05,0.16,,,0.05,,,,,,0.26,,3.37,,6.95,77,168,0.00,-6.95
Cordale Flott,2567997,DB,NYG,@ATL,1.88,0.74,,,0.06,0.06,,,,,,,,0.46,,1.94,,4.90,138,169,0.00,-4.9
Dallis Flowers,2568906,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,424,170,0.00,0.0
Tre Flowers,2560728,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,425,171,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,PHI,1.9,0.35,,0.08,0.12,,,0.04,,,,,,0.66,,2.64,,5.50,117,172,0.00,-5.5
Mike Ford,2561527,DB,CLE,@CIN,0.33,0.33,,,,,,,,,,,,,,,,0.69,315,173,0.00,-0.69
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,175,0.00,
Darrick Forrest,2566598,DB,WAS,PHI,1.27,0.61,,,0.11,,,,,,,,,0.33,0.06,,,3.51,180,176,0.00,-3.51
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,ARI,0.28,0.17,,,,,,,,,,,,0.06,,,,0.67,321,178,0.00,-0.67
Jordan Fuller,2564340,DB,CAR,ARI,3.46,1,,,0.11,0.06,,0.06,,,,,,0.33,,2.62,,7.54,58,179,0.00,-7.54
Kendall Fuller,2555349,DB,MIA,SF,2.53,0.92,,0.11,0.17,,,,,,,,,0.69,,2.36,,6.91,78,180,0.00,-6.91
Kristian Fulton,2564046,DB,LAC,DEN,2.13,0.53,,0.12,0.06,,,0.06,,,,,,0.41,,2.01,,5.24,128,181,0.00,-5.24
Tyrek Funderburk,2573563,DB,TB,@DAL,0.94,0.44,,,,,,,,,,,,0.11,,,,1.95,216,182,0.00,-1.95
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,429,183,0.00,
Sauce Gardner,2568027,DB,NYJ,LAR,2.35,1.29,,0.12,0.06,0.06,,,,,,,,0.76,,0.88,,6.83,81,184,0.00,-6.83
C.J. Gardner-Johnson,2562588,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,430,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,190,0.00,
Zyon Gilbert,2569140,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,436,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,192,0.00,
Alohi Gilman,2565042,DB,LAC,DEN,3.34,2.01,,0.12,0.18,0.12,0.12,,,,,,,0.73,,1.34,,9.44,17,193,0.00,-9.44
Stephon Gilmore,2533062,DB,MIN,@SEA,2.46,0.59,,,0.1,,,,,,,,,,,,,4.39,150,194,0.00,-4.39
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,195,0.00,
Tashaun Gipson,2532848,DB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,439,196,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@BUF,2.37,0.51,0.06,0.17,0.11,,,,,,,,,,,,,4.62,144,197,0.00,-4.62
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,198,0.00,
C.J. Goodwin,2550767,DB,DAL,TB,0.36,0.3,0.06,,,,,,,,,,,0.18,,,,1.29,257,199,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,DET,2.53,1.03,0.06,0.11,0.11,,,,,,,,,,,,,5.08,134,200,0.00,-5.08
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,204,0.00,
Richie Grant,2565818,DB,ATL,NYG,0.94,0.35,,,0.06,,,,,,,,,0.06,,,,1.98,213,205,0.00,-1.98
J.T. Gray,2561206,DB,NO,@GB,0.22,0.22,,,,,,,,,,,,0.11,,,,0.74,308,206,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,207,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,208,0.00,
Art Green,2570918,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,447,209,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,448,210,0.00,
Renardo Green,2572495,DB,SF,@MIA,0.42,0.12,,,0.06,,,0.06,,,,,,0.24,,,,1.75,226,211,0.00,-1.75
Shaquill Griffin,2558259,DB,MIN,@SEA,1.96,0.64,,0.05,0.1,,,,,,,,,0.29,,,,4.47,148,212,0.00,-4.47
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,213,0.00,
