PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Joey Blount,2568225,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.59,54,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.96,55,0.00,-0.96
Ethan Bonner,2571144,DB,MIA,SF,,,,,,,,,,,,,,,,,,2.18,56,0.00,-2.18
Andrew Booth,2567904,DB,DAL,TB,,,,,,,,,,,,,,,,,,1.16,57,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.48,58,0.00,-0.48
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Kris Boyd,2562630,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.69,60,0.00,-0.69
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,4.32,63,0.00,-4.32
Beau Brade,2572591,DB,BAL,PIT,,,,,,,,,,,,,,,,,,1.31,64,0.00,-1.31
Millard Bradford,2573361,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,@CHI,,,,,,,,,,,,,,,,,,11.47,66,0.00,-11.47
Christian Braswell,2569876,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,DET,,,,,,,,,,,,,,,,,,8.14,70,0.00,-8.14
Kendell Brooks,2571050,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@MIA,,,,,,,,,,,,,,,,,,7.43,75,0.00,-7.43
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,@LV,,,,,,,,,,,,,,,,,,2.78,78,0.00,-2.78
Omar Brown,2573082,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,2.34,80,0.00,-2.34
Tony Brown,2560982,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,1.17,81,0.00,-1.17
Tre Brown,2566550,DB,SEA,MIN,,,,,,,,,,,,,,,,,,4.08,82,0.00,-4.08
Jarvis Brownlee Jr.,2572060,DB,TEN,@IND,,,,,,,,,,,,,,,,,,2.42,83,0.00,-2.42
Coby Bryant,2568234,DB,SEA,MIN,,,,,,,,,,,,,,,,,,4.05,84,0.00,-4.05
Myles Bryant,2564592,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.69,85,0.00,-0.69
Javon Bullard,2572027,DB,GB,NO,,,,,,,,,,,,,,,,,,7.54,86,0.00,-7.54
Calen Bullock,2572081,DB,HOU,@KC,,,,,,,,,,,,,,,,,,3.59,87,0.00,-3.59
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Deon Bush,2555155,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
Percy Butler,2568318,DB,WAS,PHI,,,,,,,,,,,,,,,,,,2.03,92,0.00,-2.03
Kevin Byard,2555158,DB,CHI,DET,,,,,,,,,,,,,,,,,,10.65,93,0.00,-10.65
Camryn Bynum,2566295,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,10.07,94,0.00,-10.07
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,SF,,,,,,,,,,,,,,,,,,2.64,96,0.00,-2.64
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,@LV,,,,,,,,,,,,,,,,,,9.28,98,0.00,-9.28
Jaylon Carlies,2572114,DB,IND,TEN,,,,,,,,,,,,,,,,,,1.91,99,0.00,-1.91
Caelen Carson,2571967,DB,DAL,TB,,,,,,,,,,,,,,,,,,3.29,100,0.00,-3.29
Michael Carter II,2565717,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,6.03,101,0.00,-6.03
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Jeremy Chinn,2563632,DB,WAS,PHI,,,,,,,,,,,,,,,,,,6.72,105,0.00,-6.72
Lewis Cine,2567910,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,@LV,,,,,,,,,,,,,,,,,,7.12,107,0.00,-7.12
Chuck Clark,2558248,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,8.12,108,0.00,-8.12
Kei'Trel Clark,2570230,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,1.67,109,0.00,-1.67
Brandon Codrington,2572856,DB,BUF,NE,,,,,,,,,,,,,,,,,,1.13,110,0.00,-1.13
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.63,113,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,HOU,,,,,,,,,,,,,,,,,,6.64,115,0.00,-6.64
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Bryan Cook,2567787,DB,KC,HOU,,,,,,,,,,,,,,,,,,5.52,117,0.00,-5.52
Ryan Cooper Jr.,2572603,DB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,TEN,,,,,,,,,,,,,,,,,,12.61,121,0.00,-12.61
Dane Cruikshank,2561033,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Kam Curl,2565270,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,8.53,123,0.00,-8.53
Marcel Dabo,2568894,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,@LV,,,,,,,,,,,,,,,,,,5.50,125,0.00,-5.5
Ashtyn Davis,2564793,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,5.46,126,0.00,-5.46
Carlton Davis,2561039,DB,DET,@CHI,,,,,,,,,,,,,,,,,,4.65,127,0.00,-4.65
Jaden Davis,2572408,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Michael Davis,2559164,DB,WAS,PHI,,,,,,,,,,,,,,,,,,1.82,131,0.00,-1.82
Jamel Dean,2562556,DB,TB,@DAL,,,,,,,,,,,,,,,,,,5.30,132,0.00,-5.3
Trey Dean III,2570623,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,133,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,3.58,135,0.00,-3.58
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,8.66,137,0.00,-8.66
Trevor Denbow,2568897,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.69,138,0.00,-0.69
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@BUF,,,,,,,,,,,,,,,,,,1.14,142,0.00,-1.14
Quandre Diggs,2552262,DB,TEN,@IND,,,,,,,,,,,,,,,,,,6.54,143,0.00,-6.54
Trevon Diggs,2563836,DB,DAL,TB,,,,,,,,,,,,,,,,,,8.11,144,0.00,-8.11
Khalil Dorsey,2565336,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.54,145,0.00,-0.54
Rasul Douglas,2558168,DB,BUF,NE,,,,,,,,,,,,,,,,,,7.90,146,0.00,-7.9
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,SF,,,,,,,,,,,,,,,,,,2.39,149,0.00,-2.39
Kyle Dugger,2564601,DB,NE,@BUF,,,,,,,,,,,,,,,,,,8.54,150,0.00,-8.54
Cobie Durant,2567826,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,3.79,151,0.00,-3.79
Brandin Echols,2565726,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,2.01,152,0.00,-2.01
Chris Edmonds,2573025,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.99,154,0.00,-0.99
Mike Edwards,2562259,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,NE,,,,,,,,,,,,,,,,,,1.22,156,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,7.51,157,0.00,-7.51
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,158,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,4.80,160,0.00,-4.8
Marcus Epps,2562946,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Akayleb Evans,2567913,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,1.76,162,0.00,-1.76
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,DEN,,,,,,,,,,,,,,,,,,1.32,166,0.00,-1.32
Minkah Fitzpatrick,2560725,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,6.95,167,0.00,-6.95
Cordale Flott,2567997,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,4.90,168,0.00,-4.9
Dallis Flowers,2568906,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Tre Flowers,2560728,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,PHI,,,,,,,,,,,,,,,,,,5.50,171,0.00,-5.5
Mike Ford,2561527,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.69,172,0.00,-0.69
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,PHI,,,,,,,,,,,,,,,,,,3.51,175,0.00,-3.51
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.67,177,0.00,-0.67
Jordan Fuller,2564340,DB,CAR,ARI,,,,,,,,,,,,,,,,,,7.54,178,0.00,-7.54
Kendall Fuller,2555349,DB,MIA,SF,,,,,,,,,,,,,,,,,,6.91,179,0.00,-6.91
Kristian Fulton,2564046,DB,LAC,DEN,,,,,,,,,,,,,,,,,,5.24,180,0.00,-5.24
Tyrek Funderburk,2573563,DB,TB,@DAL,,,,,,,,,,,,,,,,,,1.95,181,0.00,-1.95
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,6.83,183,0.00,-6.83
C.J. Gardner-Johnson,2562588,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,DEN,,,,,,,,,,,,,,,,,,9.44,192,0.00,-9.44
Stephon Gilmore,2533062,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,4.39,193,0.00,-4.39
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@BUF,,,,,,,,,,,,,,,,,,4.62,196,0.00,-4.62
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,TB,,,,,,,,,,,,,,,,,,1.29,198,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,DET,,,,,,,,,,,,,,,,,,5.08,199,0.00,-5.08
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,NYG,,,,,,,,,,,,,,,,,,1.98,204,0.00,-1.98
J.T. Gray,2561206,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.74,205,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,@MIA,,,,,,,,,,,,,,,,,,1.75,210,0.00,-1.75
Shaquill Griffin,2558259,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,4.47,211,0.00,-4.47
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Bryce Hall,2564796,DB,TB,@DAL,,,,,,,,,,,,,,,,,,1.34,215,0.00,-1.34
Darren Hall,2565821,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.56,216,0.00,-0.56
Kemon Hall,2562975,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyler Hall,2563497,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Erick Hallett,2569903,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.88,220,0.00,-0.88
Kyle Hamilton,2567274,DB,BAL,PIT,,,,,,,,,,,,,,,,,,10.39,221,0.00,-10.39
Damar Hamlin,2565872,DB,BUF,NE,,,,,,,,,,,,,,,,,,7.59,222,0.00,-7.59
Dominique Hampton,2572567,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.72,223,0.00,-0.72
Harrison Hand,2564547,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Myles Harden,2571952,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,1.17,227,0.00,-1.17
Daequan Hardy,2571868,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.60,229,0.00,-0.6
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,@GB,,,,,,,,,,,,,,,,,,1.07,231,0.00,-1.07
Ronnie Harrison,2561008,DB,IND,TEN,,,,,,,,,,,,,,,,,,3.91,232,0.00,-3.91
Cam Hart,2572471,DB,LAC,DEN,,,,,,,,,,,,,,,,,,4.18,233,0.00,-4.18
Jaylinn Hawkins,2563500,DB,NE,@BUF,,,,,,,,,,,,,,,,,,1.11,234,0.00,-1.11
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,1.40,236,0.00,-1.4
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,@DAL,,,,,,,,,,,,,,,,,,1.56,238,0.00,-1.56
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
DeMarcco Hellams,2569552,DB,ATL,NYG,,,,,,,,,,,,,,,,,,5.37,242,0.00,-5.37
C.J. Henderson,2564199,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,1.75,243,0.00,-1.75
Tre Herndon,2561340,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,4.17,245,0.00,-4.17
Elijah Hicks,2567397,DB,CHI,DET,,,,,,,,,,,,,,,,,,3.13,246,0.00,-3.13
Faion Hicks,2567526,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,HOU,,,,,,,,,,,,,,,,,,1.54,248,0.00,-1.54
Brandon Hill,2569816,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.69,249,0.00,-0.69
Daxton Hill,2567451,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Troy Hill,2553536,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Mike Hilton,2556559,DB,CIN,CLE,,,,,,,,,,,,,,,,,,8.21,252,0.00,-8.21
Nate Hobbs,2566259,DB,LV,JAX,,,,,,,,,,,,,,,,,,8.73,253,0.00,-8.73
Jevon Holland,2566283,DB,MIA,SF,,,,,,,,,,,,,,,,,,9.07,254,0.00,-9.07
