PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dicaprio Bootle,2566980,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,359,59,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,60,0.00,
Kris Boyd,2562630,DB,HOU,@KC,0.33,0.33,,,,,,,,,,,,,,,,0.69,307,61,0.00,-0.69
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,62,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,63,0.00,
James Bradberry,2555175,DB,PHI,@WAS,1.61,0.52,,,0.06,,0.06,,,,,,,0.52,,0.63,,4.32,157,64,0.00,-4.32
Beau Brade,2572591,DB,BAL,PIT,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,256,65,0.00,-1.31
Millard Bradford,2573361,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,363,66,0.00,0.0
Brian Branch,2569729,DB,DET,@CHI,3.5,1.66,0.06,0.61,0.25,0.12,0.06,0.06,,,,,,0.92,0.31,4.17,,11.47,5,67,0.00,-11.47
Christian Braswell,2569876,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,364,68,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,69,0.00,
Julius Brents,2569840,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,366,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,367,71,0.00,0.0
Kendell Brooks,2571050,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,368,72,0.00,0.0
Nate Brooks,2562843,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,369,73,0.00,0.0
Natrone Brooks,2571422,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,370,74,0.00,0.0
Anthony Brown,2555531,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,371,75,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@MIA,3.22,1.52,,,0.18,,,,,,,,,0.41,,1.05,,7.43,62,76,0.00,-7.43
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,77,0.00,
Mike Brown,2569050,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,373,78,0.00,0.0
Montaric Brown,2567727,DB,JAX,@LV,1.29,0.44,,,0.03,,,,,,,,,0.19,,,,2.78,197,79,0.00,-2.78
Omar Brown,2573082,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,374,80,0.00,0.0
Sydney Brown,2570200,DB,PHI,@WAS,0.53,0.41,0.06,0.06,0.06,,,,,,,,,0.35,,,,2.34,206,81,0.00,-2.34
Tony Brown,2560982,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,375,82,0.00,0.0
Tre Brown,2566550,DB,SEA,MIN,1.45,0.52,,0.06,0.12,0.06,,,,,,,,0.35,,,,4.08,168,83,0.00,-4.08
Jarvis Brownlee Jr.,2572060,DB,TEN,@IND,1.95,0.52,,0.2,,,,,,,,,,0.12,,,,3.84,175,84,0.00,-3.84
Coby Bryant,2568234,DB,SEA,MIN,2.04,0.56,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,4.05,169,85,0.00,-4.05
Myles Bryant,2564592,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,376,86,0.00,0.0
Javon Bullard,2572027,DB,GB,NO,3.24,1.28,0.06,,0.06,0.06,,,,,,,,0.49,0.24,0.73,,7.54,57,87,0.00,-7.54
Calen Bullock,2572081,DB,HOU,@KC,1.72,0.72,,0.06,0.06,,,,,,,,,0.11,,,,3.59,180,88,0.00,-3.59
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,89,0.00,
Artie Burns,2555344,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,378,90,0.00,0.0
Deon Bush,2555155,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,379,91,0.00,0.0
Josh Butler,2571753,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,380,92,0.00,0.0
Percy Butler,2568318,DB,WAS,PHI,0.39,0.28,,,0.06,0.06,,,,,,,,0.33,0.06,,,2.03,212,93,0.00,-2.03
Kevin Byard,2555158,DB,CHI,DET,4.73,2.72,,0.06,0.12,,,0.06,,,,,,0.41,0.06,3.66,,10.65,12,94,0.00,-10.65
Camryn Bynum,2566295,DB,MIN,@SEA,4.8,1.56,0.03,0.06,0.12,0.06,0.06,,,,,,,0.4,0.06,2.02,,10.07,16,95,0.00,-10.07
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,96,0.00,
Elijah Campbell,2561455,DB,MIA,SF,0.93,0.41,,,0.12,,,,,,,,,0.23,,,,2.64,201,97,0.00,-2.64
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,98,0.00,
Tyson Campbell,2566151,DB,JAX,@LV,3.89,1.3,,0.13,0.13,0.06,,,,,,,,0.71,,0.84,,9.28,23,99,0.00,-9.28
Jaylon Carlies,2572114,DB,IND,TEN,0.89,0.65,,,,,0.06,,,,,,,,0.24,,,1.91,221,100,0.00,-1.91
Caelen Carson,2571967,DB,DAL,TB,1.57,0.47,,0.05,0.05,,,,,,,,,0.16,,,,3.29,189,101,0.00,-3.29
Michael Carter II,2565717,DB,NYJ,LAR,2.51,0.78,,,0.06,,,0.06,,,,,,0.54,,,,6.03,109,102,0.00,-6.03
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,103,0.00,
Tariq Castro-Fields,2568201,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,384,104,0.00,0.0
Andre Chachere,2561016,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,385,105,0.00,0.0
Jeremy Chinn,2563632,DB,WAS,PHI,3.11,1.19,0.06,0.11,0.06,,0.06,,,,,,,0.28,0.11,0.79,,6.72,85,106,0.00,-6.72
Lewis Cine,2567910,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,386,107,0.00,0.0
Andre Cisco,2566154,DB,JAX,@LV,2.72,1.27,0.03,0.06,0.18,0.06,,0.06,,,,,,0.36,0.06,3.45,,7.12,71,108,0.00,-7.12
Chuck Clark,2558248,DB,NYJ,LAR,3.58,2.39,0.06,,0.06,,,0.06,,,,,,0.3,,,,8.12,47,109,0.00,-8.12
Kei'Trel Clark,2570230,DB,ARI,@CAR,0.81,0.43,,0.05,,,,,,,,,,0.05,,,,1.67,230,110,0.00,-1.67
Brandon Codrington,2572856,DB,BUF,NE,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,277,111,0.00,-1.13
Adrian Colbert,2558857,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,387,112,0.00,0.0
Jordan Colbert,2573256,DB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,388,113,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,DET,0.23,0.23,,,,,,,,,,,,0.06,,,,0.63,317,114,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,115,0.00,
Chamarri Conner,2569927,DB,KC,HOU,2.95,1.14,,0.06,0.12,0.06,0.06,,,,,,,0.3,,,,6.64,88,116,0.00,-6.64
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,117,0.00,
Bryan Cook,2567787,DB,KC,HOU,2.59,1.14,0.06,0.13,0.06,,0.06,,,,,,,0.13,0.06,0.38,,5.52,117,118,0.00,-5.52
Ryan Cooper Jr.,2572603,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,391,119,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,392,120,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,121,0.00,
Nick Cross,2567700,DB,IND,TEN,6.63,1.89,,0.06,0.12,,,,,,,,,0.41,,,,12.61,3,122,0.00,-12.61
Dane Cruikshank,2561033,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,123,0.00,
Kam Curl,2565270,DB,LAR,@NYJ,3.62,2.23,0.06,0.22,0.06,0.06,0.06,,,,,,,0.28,0.22,0.61,,8.53,41,124,0.00,-8.53
Marcel Dabo,2568894,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,395,125,0.00,0.0
Ronald Darby,2552689,DB,JAX,@LV,2.25,0.58,,0.06,0.06,,,,,,,,,0.58,,0.81,,5.50,119,126,0.00,-5.5
Ashtyn Davis,2564793,DB,NYJ,LAR,2.82,0.84,,0.1,0.05,,,,,,,,,0.16,,,,5.46,121,127,0.00,-5.46
Carlton Davis,2561039,DB,DET,@CHI,1.73,0.5,,,0.11,,0.06,,,,,,,0.5,,1.9,,4.65,146,128,0.00,-4.65
Jaden Davis,2572408,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,396,129,0.00,0.0
Jalen Davis,2561316,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,397,130,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,131,0.00,
Michael Davis,2559164,DB,WAS,PHI,0.39,0.28,,,0.06,,,,,,,,,0.33,0.06,,,1.82,226,132,0.00,-1.82
Jamel Dean,2562556,DB,TB,@DAL,2.27,0.78,,,0.06,,,0.06,,,,,,0.39,,,,5.30,129,133,0.00,-5.3
Trey Dean III,2570623,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,399,134,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,135,0.00,
Cooper DeJean,2572375,DB,PHI,@WAS,1.45,0.67,,0.11,0.06,,,,,,,,,0.22,0.06,1.34,,3.58,181,136,0.00,-3.58
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,137,0.00,
Grant Delpit,2563773,DB,CLE,@CIN,4.01,1.51,0.06,0.35,0.06,0.06,,,,,,,,0.23,0.17,0.41,,8.66,37,138,0.00,-8.66
Trevor Denbow,2568897,DB,IND,TEN,0.41,0.12,,,,,,,,,,,,,,,,0.69,308,139,0.00,-0.69
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,141,0.00,
MJ Devonshire,2572222,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,404,142,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@BUF,0.37,0.26,,,0.05,,,,,,,,,0.1,,,,1.14,274,143,0.00,-1.14
Quandre Diggs,2552262,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,405,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,TB,2.16,0.72,,,0.24,0.06,,0.06,,,,,,1.2,,4.43,,8.11,48,145,0.00,-8.11
Khalil Dorsey,2565336,DB,DET,@CHI,0.29,0.18,,,,,,,,,,,,,,,,0.54,328,146,0.00,-0.54
Rasul Douglas,2558168,DB,BUF,NE,2.52,0.84,0.03,0.12,0.24,0.06,,0.06,,,,,,0.78,0.06,3.3,,7.90,54,147,0.00,-7.9
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,148,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,149,0.00,
Storm Duck,2573259,DB,MIA,SF,1.17,0.82,,0.12,0.06,,,,,,,,,0.23,,,,3.21,192,150,0.00,-3.21
Kyle Dugger,2564601,DB,NE,@BUF,3.2,1.65,0.08,0.26,0.15,0.05,0.05,0.05,,,,,,0.41,0.21,3.45,,8.54,40,151,0.00,-8.54
Cobie Durant,2567826,DB,LAR,@NYJ,1.25,1.13,,,0.11,,,,,,,,,0.34,,,,3.79,176,152,0.00,-3.79
Brandin Echols,2565726,DB,NYJ,LAR,0.72,0.3,,0.06,0.06,,,,,,,,,0.18,,,,2.01,214,153,0.00,-2.01
Chris Edmonds,2573025,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,408,154,0.00,0.0
Terrell Edmunds,2560712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,155,0.00,
Mike Edwards,2562259,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,410,156,0.00,0.0
Kaiir Elam,2567331,DB,BUF,NE,0.24,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.22,262,157,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,@BAL,3.68,1.16,0.05,0.11,0.05,,0.05,,,,,,,0.32,,,,7.51,60,158,0.00,-7.51
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,160,0.00,
Martin Emerson,2567466,DB,CLE,@CIN,2.45,0.82,,0.05,0.16,,,,,,,,,,,,,4.80,141,161,0.00,-4.8
Marcus Epps,2562946,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,413,162,0.00,0.0
Akayleb Evans,2567913,DB,CAR,ARI,0.83,0.36,,0.06,,0.06,,,,,,,,,,,,1.76,228,163,0.00,-1.76
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,164,0.00,
Caleb Farley,2566106,DB,CAR,ARI,0.51,0.34,,,0.06,,,,,,,,,0.06,,,,1.33,252,165,0.00,-1.33
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,415,166,0.00,
AJ Finley,2571294,DB,SEA,MIN,0.35,0.12,,,,,,,,,,,,0.29,,,,1.32,253,167,0.00,-1.32
Minkah Fitzpatrick,2560725,DB,PIT,@BAL,2.79,1.95,,0.05,0.16,,,0.05,,,,,,0.26,,3.37,,6.95,77,168,0.00,-6.95
Cordale Flott,2567997,DB,NYG,@ATL,1.88,0.74,,,0.06,0.06,,,,,,,,0.46,,1.94,,4.90,140,169,0.00,-4.9
Dallis Flowers,2568906,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,416,170,0.00,0.0
Tre Flowers,2560728,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,417,171,0.00,0.0
Emmanuel Forbes,2570371,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,418,172,0.00,0.0
Mike Ford,2561527,DB,CLE,@CIN,0.33,0.33,,,,,,,,,,,,,,,,0.69,309,173,0.00,-0.69
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,175,0.00,
Darrick Forrest,2566598,DB,WAS,PHI,1.27,0.61,,,0.11,,,,,,,,,0.33,0.06,,,3.51,185,176,0.00,-3.51
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,ARI,0.28,0.17,,,,,,,,,,,,0.06,,,,0.67,314,178,0.00,-0.67
Jordan Fuller,2564340,DB,CAR,ARI,5.19,1.51,,,0.17,0.08,,0.08,,,,,,0.5,,3.93,,11.27,7,179,0.00,-11.27
Kendall Fuller,2555349,DB,MIA,SF,2.53,0.92,,0.11,0.17,,,,,,,,,0.69,,2.36,,6.91,78,180,0.00,-6.91
Kristian Fulton,2564046,DB,LAC,DEN,2.13,0.53,,0.12,0.06,,,0.06,,,,,,0.41,,2.01,,5.24,131,181,0.00,-5.24
Tyrek Funderburk,2573563,DB,TB,@DAL,0.94,0.44,,,,,,,,,,,,0.11,,,,1.95,218,182,0.00,-1.95
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,183,0.00,
Sauce Gardner,2568027,DB,NYJ,LAR,2.35,1.29,,0.12,0.06,0.06,,,,,,,,0.76,,0.88,,6.83,81,184,0.00,-6.83
C.J. Gardner-Johnson,2562588,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,423,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,190,0.00,
Zyon Gilbert,2569140,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,429,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,192,0.00,
Alohi Gilman,2565042,DB,LAC,DEN,3.34,2.01,,0.12,0.18,0.12,0.12,,,,,,,0.73,,1.34,,9.44,21,193,0.00,-9.44
Stephon Gilmore,2533062,DB,MIN,@SEA,2.46,0.59,,,0.1,,,,,,,,,,,,,4.39,153,194,0.00,-4.39
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,195,0.00,
Tashaun Gipson,2532848,DB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,432,196,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@BUF,2.37,0.51,0.06,0.17,0.11,,,,,,,,,,,,,4.62,147,197,0.00,-4.62
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,198,0.00,
C.J. Goodwin,2550767,DB,DAL,TB,0.36,0.3,0.06,,,,,,,,,,,0.18,,,,1.29,259,199,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,DET,3.16,1.29,0.07,0.14,0.14,,,,,,,,,,,,,6.35,98,200,0.00,-6.35
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,204,0.00,
Richie Grant,2565818,DB,ATL,NYG,0.94,0.35,,,0.06,,,,,,,,,0.06,,,,1.98,216,205,0.00,-1.98
J.T. Gray,2561206,DB,NO,@GB,0.22,0.22,,,,,,,,,,,,0.11,,,,0.74,304,206,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,207,0.00,
A.J. Green,2563782,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,439,208,0.00,0.0
Art Green,2570918,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,440,209,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,210,0.00,
Renardo Green,2572495,DB,SF,@MIA,1.57,0.54,,0.05,0.1,0.1,0.05,0.05,,,,,,0.2,,,,4.20,161,211,0.00,-4.2
Shaquill Griffin,2558259,DB,MIN,@SEA,2.46,0.8,,0.06,0.12,,,,,,,,,0.37,,,,5.61,113,212,0.00,-5.61
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,213,0.00,
