PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Cooper DeJean,2572375,DB,PHI,@WAS,1.45,0.67,,0.11,0.06,,,,,,,,,0.22,0.06,1.34,,3.58,173,136,0.00,-3.58
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,137,0.00,
Grant Delpit,2563773,DB,CLE,@CIN,4.01,1.51,0.06,0.35,0.06,0.06,,,,,,,,0.23,0.17,0.41,,8.66,35,138,0.00,-8.66
Trevor Denbow,2568897,DB,IND,TEN,0.41,0.12,,,,,,,,,,,,,,,,0.69,314,139,0.00,-0.69
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,141,0.00,
MJ Devonshire,2572222,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,409,142,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@BUF,0.37,0.26,,,0.05,,,,,,,,,0.1,,,,1.14,272,143,0.00,-1.14
Quandre Diggs,2552262,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,410,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,TB,2.16,0.72,,,0.24,0.06,,0.06,,,,,,1.2,,4.43,,8.11,47,145,0.00,-8.11
Khalil Dorsey,2565336,DB,DET,@CHI,0.29,0.18,,,,,,,,,,,,,,,,0.54,337,146,0.00,-0.54
Rasul Douglas,2558168,DB,BUF,NE,2.52,0.84,0.03,0.12,0.24,0.06,,0.06,,,,,,0.78,0.06,3.3,,7.90,53,147,0.00,-7.9
Michael Dowell,2572992,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,411,148,0.00,0.0
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,149,0.00,
Storm Duck,2573259,DB,MIA,SF,0.88,0.47,,,0.06,,,,,,,,,0.23,,,,2.39,195,150,0.00,-2.39
Kyle Dugger,2564601,DB,NE,@BUF,3.2,1.65,0.08,0.26,0.15,0.05,0.05,0.05,,,,,,0.41,0.21,3.45,,8.54,38,151,0.00,-8.54
Cobie Durant,2567826,DB,LAR,@NYJ,1.25,1.13,,,0.11,,,,,,,,,0.34,,,,3.79,168,152,0.00,-3.79
Brandin Echols,2565726,DB,NYJ,LAR,0.72,0.3,,0.06,0.06,,,,,,,,,0.18,,,,2.01,205,153,0.00,-2.01
Chris Edmonds,2573025,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,413,154,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,414,155,0.00,0.0
Mike Edwards,2562259,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,415,156,0.00,0.0
Kaiir Elam,2567331,DB,BUF,NE,0.24,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.22,258,157,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,@BAL,3.68,1.16,0.05,0.11,0.05,,0.05,,,,,,,0.32,,,,7.51,61,158,0.00,-7.51
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,416,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,160,0.00,
Martin Emerson,2567466,DB,CLE,@CIN,2.45,0.82,,0.05,0.16,,,,,,,,,,,,,4.80,137,161,0.00,-4.8
Marcus Epps,2562946,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,418,162,0.00,0.0
Akayleb Evans,2567913,DB,MIN,@SEA,0.83,0.35,,0.06,,0.06,,,,,,,,,,,,1.76,218,163,0.00,-1.76
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,164,0.00,
Caleb Farley,2566106,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,420,165,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,166,0.00,
AJ Finley,2571294,DB,LAC,DEN,0.35,0.12,,,,,,,,,,,,0.29,,,,1.32,247,167,0.00,-1.32
Minkah Fitzpatrick,2560725,DB,PIT,@BAL,2.79,1.95,,0.05,0.16,,,0.05,,,,,,0.26,,3.37,,6.95,77,168,0.00,-6.95
Cordale Flott,2567997,DB,NYG,@ATL,1.88,0.74,,,0.06,0.06,,,,,,,,0.46,,1.94,,4.90,136,169,0.00,-4.9
Dallis Flowers,2568906,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,422,170,0.00,0.0
Tre Flowers,2560728,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,423,171,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,PHI,1.9,0.35,,0.08,0.12,,,0.04,,,,,,0.66,,2.64,,5.50,116,172,0.00,-5.5
Mike Ford,2561527,DB,CLE,@CIN,0.33,0.33,,,,,,,,,,,,,,,,0.69,315,173,0.00,-0.69
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,175,0.00,
Darrick Forrest,2566598,DB,WAS,PHI,1.27,0.61,,,0.11,,,,,,,,,0.33,0.06,,,3.51,177,176,0.00,-3.51
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,ARI,0.28,0.17,,,,,,,,,,,,0.06,,,,0.67,321,178,0.00,-0.67
Jordan Fuller,2564340,DB,CAR,ARI,3.46,1,,,0.11,0.06,,0.06,,,,,,0.33,,2.62,,7.54,58,179,0.00,-7.54
Kendall Fuller,2555349,DB,MIA,SF,2.53,0.92,,0.11,0.17,,,,,,,,,0.69,,2.36,,6.91,78,180,0.00,-6.91
Kristian Fulton,2564046,DB,LAC,DEN,2.13,0.53,,0.12,0.06,,,0.06,,,,,,0.41,,2.01,,5.24,126,181,0.00,-5.24
Tyrek Funderburk,2573563,DB,TB,@DAL,0.94,0.44,,,,,,,,,,,,0.11,,,,1.95,210,182,0.00,-1.95
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,183,0.00,
Sauce Gardner,2568027,DB,NYJ,LAR,2.35,1.29,,0.12,0.06,0.06,,,,,,,,0.76,,0.88,,6.83,81,184,0.00,-6.83
C.J. Gardner-Johnson,2562588,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,428,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,429,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,190,0.00,
Zyon Gilbert,2569140,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,434,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,192,0.00,
Alohi Gilman,2565042,DB,LAC,DEN,3.34,2.01,,0.12,0.18,0.12,0.12,,,,,,,0.73,,1.34,,9.44,17,193,0.00,-9.44
Stephon Gilmore,2533062,DB,MIN,@SEA,2.46,0.59,,,0.1,,,,,,,,,,,,,4.39,148,194,0.00,-4.39
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,195,0.00,
Tashaun Gipson,2532848,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,196,0.00,
Christian Gonzalez,2570122,DB,NE,@BUF,2.37,0.51,0.06,0.17,0.11,,,,,,,,,,,,,4.62,142,197,0.00,-4.62
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,198,0.00,
C.J. Goodwin,2550767,DB,DAL,TB,0.36,0.3,0.06,,,,,,,,,,,0.18,,,,1.29,253,199,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,DET,2.53,1.03,0.06,0.11,0.11,,,,,,,,,,,,,5.08,132,200,0.00,-5.08
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,204,0.00,
Richie Grant,2565818,DB,ATL,NYG,0.94,0.35,,,0.06,,,,,,,,,0.06,,,,1.98,207,205,0.00,-1.98
J.T. Gray,2561206,DB,NO,@GB,0.22,0.22,,,,,,,,,,,,0.11,,,,0.74,308,206,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,207,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,208,0.00,
Art Green,2570918,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,445,209,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,210,0.00,
Renardo Green,2572495,DB,SF,@MIA,0.42,0.12,,,0.06,,,0.06,,,,,,0.24,,,,1.75,220,211,0.00,-1.75
Shaquill Griffin,2558259,DB,MIN,@SEA,1.96,0.64,,0.05,0.1,,,,,,,,,0.29,,,,4.47,146,212,0.00,-4.47
