PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,23,0.00,
Tre Avery,2568801,DB,TEN,@IND,0.5,0.33,,,0.06,,,,,,,,,0.11,,,,1.43,243,24,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,@IND,1.63,0.63,,0.05,0.05,0.05,,,,,,,,,,,,3.25,188,25,0.00,-3.25
Budda Baker,2558009,DB,ARI,@CAR,4.04,1.84,,0.23,0.12,0.06,,,,,,,,0.4,0.17,,,9.22,26,26,0.00,-9.22
Darrell Baker Jr.,2569161,DB,TEN,@IND,2.36,0.82,,0.21,0.1,,,,,,,,,,,,,4.70,143,27,0.00,-4.7
Corey Ballentine,2562228,DB,GB,NO,0.48,0.3,,,,,,,,,,,,0.12,,,,1.20,261,28,0.00,-1.2
Deonte Banks,2570155,DB,NYG,@ATL,2.94,0.7,,0.11,0.11,,,,,,,,,0.64,,1.23,,7.02,75,29,0.00,-7.02
Marcus Banks,2573551,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,345,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,ARI,0.24,0.18,,,,,,,,,,,,,,,,0.47,331,33,0.00,-0.47
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,34,0.00,
Jessie Bates,2560970,DB,ATL,NYG,4.46,1.97,,0.12,0.23,0.12,,0.06,,,,,,0.58,,3.88,,11.10,8,35,0.00,-11.1
Jordan Battle,2569648,DB,CIN,CLE,2.73,1.74,0.12,0.29,0.12,,,,,,,,,0.46,0.29,1.86,,7.59,56,36,0.00,-7.59
Miles Battle,2572808,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,349,37,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,@CIN,1.33,0.72,,0.06,0.06,0.06,,,,,,,,0.28,0.11,,,3.69,176,38,0.00,-3.69
Markquese Bell,2568666,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,350,39,0.00,0.0
Vonn Bell,2555530,DB,CIN,CLE,2.18,0.88,,0.12,0.06,,0.06,,,,,,,0.18,0.06,0.77,,4.75,141,40,0.00,-4.75
Dane Belton,2567988,DB,NYG,@ATL,2.34,0.76,,0.05,,,,,,,,,,0.22,,,,4.59,148,41,0.00,-4.59
Christian Benford,2567322,DB,BUF,NE,2.88,0.88,,0.25,0.19,0.06,0.06,,,,,,,0.75,,1.07,,8.07,52,42,0.00,-8.07
Jakorian Bennett,2570038,DB,LV,JAX,0.34,0.17,,,0.11,,,,,,,,,0.34,,,,1.85,223,43,0.00,-1.85
Jarrick Bernard-Converse,2570176,DB,NYJ,LAR,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,274,44,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,@BAL,1.39,0.52,,0.04,0.04,,,,,,,,,0.13,,,,2.92,194,45,0.00,-2.92
Cole Bishop,2571850,DB,BUF,NE,2.88,1.5,0.09,0.25,0.06,0.06,0.06,,,,,,,0.19,0.44,1.69,,7.01,76,46,0.00,-7.01
Julian Blackmon,2564103,DB,IND,TEN,3.85,1.43,,0.19,0.19,,0.06,0.06,,,,,,0.43,0.06,4.04,,9.12,27,47,0.00,-9.12
Mekhi Blackmon,2570086,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,351,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,DET,0.95,0.33,,,0.09,,0.05,,,,,,,,,,,1.99,214,49,0.00,-1.99
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,50,0.00,
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,51,0.00,
DaRon Bland,2567490,DB,DAL,TB,2.71,0.87,,0.09,0.26,,,0.17,,,,,,0.79,0.09,10.75,,8.69,37,52,0.00,-8.69
Reed Blankenship,2568057,DB,PHI,@WAS,4.15,1.93,,0.06,0.12,,,,,,,,,0.53,0.06,0.76,,9.27,25,53,0.00,-9.27
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,54,0.00,
Joey Blount,2568225,DB,ARI,@CAR,0.23,0.35,,,,,,,,,,,,,0.06,,,0.59,319,55,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,@BUF,0.37,0.26,,,,,,,,,,,,0.1,,,,0.96,290,56,0.00,-0.96
Ethan Bonner,2571144,DB,MIA,SF,0.88,0.47,,,,,,,,,,,,0.23,,,,2.18,208,57,0.00,-2.18
Andrew Booth,2567904,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,355,58,0.00,0.0
Dicaprio Bootle,2566980,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,356,59,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,60,0.00,
Kris Boyd,2562630,DB,HOU,@KC,0.33,0.33,,,,,,,,,,,,,,,,0.69,304,61,0.00,-0.69
Ekow Boye-Doe,2571497,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,358,62,0.00,0.0
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,63,0.00,
James Bradberry,2555175,DB,PHI,@WAS,1.61,0.52,,,0.06,,0.06,,,,,,,0.52,,0.63,,4.32,157,64,0.00,-4.32
Beau Brade,2572591,DB,BAL,PIT,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,254,65,0.00,-1.31
Millard Bradford,2573361,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,360,66,0.00,0.0
Brian Branch,2569729,DB,DET,@CHI,3.74,1.77,0.07,0.66,0.26,0.13,0.07,0.07,,,,,,0.98,0.33,4.46,,12.28,4,67,0.00,-12.28
Christian Braswell,2569876,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,361,68,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,69,0.00,
Julius Brents,2569840,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,363,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,364,71,0.00,0.0
Kendell Brooks,2571050,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,365,72,0.00,0.0
Nate Brooks,2562843,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,366,73,0.00,0.0
Natrone Brooks,2571422,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,367,74,0.00,0.0
Anthony Brown,2555531,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,368,75,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@MIA,3.22,1.52,,,0.18,,,,,,,,,0.41,,1.05,,7.43,62,76,0.00,-7.43
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,77,0.00,
Mike Brown,2569050,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,370,78,0.00,0.0
Montaric Brown,2567727,DB,JAX,@LV,1.29,0.44,,,0.03,,,,,,,,,0.19,,,,2.78,195,79,0.00,-2.78
Omar Brown,2573082,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,371,80,0.00,0.0
Sydney Brown,2570200,DB,PHI,@WAS,0.53,0.41,0.06,0.06,0.06,,,,,,,,,0.35,,,,2.34,205,81,0.00,-2.34
Tony Brown,2560982,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,372,82,0.00,0.0
Tre Brown,2566550,DB,SEA,MIN,1.45,0.52,,0.06,0.12,0.06,,,,,,,,0.35,,,,4.08,166,83,0.00,-4.08
Jarvis Brownlee Jr.,2572060,DB,TEN,@IND,1.95,0.52,,0.2,,,,,,,,,,0.12,,,,3.84,173,84,0.00,-3.84
Coby Bryant,2568234,DB,SEA,MIN,2.04,0.56,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,4.05,167,85,0.00,-4.05
Myles Bryant,2564592,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,373,86,0.00,0.0
Javon Bullard,2572027,DB,GB,NO,3.24,1.28,0.06,,0.06,0.06,,,,,,,,0.49,0.24,0.73,,7.54,58,87,0.00,-7.54
Calen Bullock,2572081,DB,HOU,@KC,1.72,0.72,,0.06,0.06,,,,,,,,,0.11,,,,3.59,177,88,0.00,-3.59
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,89,0.00,
Artie Burns,2555344,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,375,90,0.00,0.0
Deon Bush,2555155,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,376,91,0.00,0.0
Josh Butler,2571753,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,377,92,0.00,0.0
Percy Butler,2568318,DB,WAS,PHI,0.39,0.28,,,0.06,0.06,,,,,,,,0.33,0.06,,,2.03,211,93,0.00,-2.03
Kevin Byard,2555158,DB,CHI,DET,4.44,2.55,,0.06,0.11,,,0.06,,,,,,0.39,0.06,3.44,,10.02,16,94,0.00,-10.02
Camryn Bynum,2566295,DB,MIN,@SEA,4.8,1.56,0.03,0.06,0.12,0.06,0.06,,,,,,,0.4,0.06,2.02,,10.07,14,95,0.00,-10.07
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,96,0.00,
Elijah Campbell,2561455,DB,MIA,SF,0.93,0.41,,,0.12,,,,,,,,,0.23,,,,2.64,199,97,0.00,-2.64
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,98,0.00,
Tyson Campbell,2566151,DB,JAX,@LV,3.65,1.22,,0.12,0.12,0.06,,,,,,,,0.67,,0.79,,8.72,36,99,0.00,-8.72
Jaylon Carlies,2572114,DB,IND,TEN,0.89,0.65,,,,,0.06,,,,,,,,0.24,,,1.91,220,100,0.00,-1.91
Caelen Carson,2571967,DB,DAL,TB,1.57,0.47,,0.05,0.05,,,,,,,,,0.16,,,,3.29,186,101,0.00,-3.29
Michael Carter II,2565717,DB,NYJ,LAR,2.51,0.78,,,0.06,,,0.06,,,,,,0.54,,,,6.03,107,102,0.00,-6.03
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,103,0.00,
Tariq Castro-Fields,2568201,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,381,104,0.00,0.0
Andre Chachere,2561016,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,382,105,0.00,0.0
Jeremy Chinn,2563632,DB,WAS,PHI,3.11,1.19,0.06,0.11,0.06,,0.06,,,,,,,0.28,0.11,0.79,,6.72,84,106,0.00,-6.72
Lewis Cine,2567910,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,383,107,0.00,0.0
Andre Cisco,2566154,DB,JAX,@LV,2.72,1.27,0.03,0.06,0.18,0.06,,0.06,,,,,,0.36,0.06,3.45,,7.12,71,108,0.00,-7.12
Chuck Clark,2558248,DB,NYJ,LAR,3.58,2.39,0.06,,0.06,,,0.06,,,,,,0.3,,,,8.12,47,109,0.00,-8.12
Kei'Trel Clark,2570230,DB,ARI,@CAR,0.81,0.43,,0.05,,,,,,,,,,0.05,,,,1.67,229,110,0.00,-1.67
Brandon Codrington,2572856,DB,BUF,NE,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,275,111,0.00,-1.13
Adrian Colbert,2558857,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,384,112,0.00,0.0
Jordan Colbert,2573256,DB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,385,113,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,DET,0.23,0.23,,,,,,,,,,,,0.06,,,,0.63,314,114,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,115,0.00,
Chamarri Conner,2569927,DB,KC,HOU,2.95,1.14,,0.06,0.12,0.06,0.06,,,,,,,0.3,,,,6.64,87,116,0.00,-6.64
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,117,0.00,
Bryan Cook,2567787,DB,KC,HOU,2.59,1.14,0.06,0.13,0.06,,0.06,,,,,,,0.13,0.06,0.38,,5.52,117,118,0.00,-5.52
Ryan Cooper Jr.,2572603,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,388,119,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,389,120,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,121,0.00,
Nick Cross,2567700,DB,IND,TEN,6.63,1.89,,0.06,0.12,,,,,,,,,0.41,,,,12.61,3,122,0.00,-12.61
Dane Cruikshank,2561033,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,123,0.00,
Kam Curl,2565270,DB,LAR,@NYJ,3.62,2.23,0.06,0.22,0.06,0.06,0.06,,,,,,,0.28,0.22,0.61,,8.53,42,124,0.00,-8.53
Marcel Dabo,2568894,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,392,125,0.00,0.0
Ronald Darby,2552689,DB,JAX,@LV,2.25,0.58,,0.06,0.06,,,,,,,,,0.58,,0.81,,5.50,119,126,0.00,-5.5
Ashtyn Davis,2564793,DB,NYJ,LAR,2.82,0.84,,0.1,0.05,,,,,,,,,0.16,,,,5.46,120,127,0.00,-5.46
Carlton Davis,2561039,DB,DET,@CHI,1.73,0.5,,,0.11,,0.06,,,,,,,0.5,,1.9,,4.65,146,128,0.00,-4.65
Jaden Davis,2572408,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,393,129,0.00,0.0
Jalen Davis,2561316,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,394,130,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,131,0.00,
Michael Davis,2559164,DB,WAS,PHI,0.39,0.28,,,0.06,,,,,,,,,0.33,0.06,,,1.82,225,132,0.00,-1.82
Jamel Dean,2562556,DB,TB,@DAL,2.27,0.78,,,0.06,,,0.06,,,,,,0.39,,,,5.30,128,133,0.00,-5.3
Trey Dean III,2570623,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,396,134,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,135,0.00,
Cooper DeJean,2572375,DB,PHI,@WAS,1.45,0.67,,0.11,0.06,,,,,,,,,0.22,0.06,1.34,,3.58,178,136,0.00,-3.58
Dee Delaney,2561041,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,398,137,0.00,0.0
Grant Delpit,2563773,DB,CLE,@CIN,4.01,1.51,0.06,0.35,0.06,0.06,,,,,,,,0.23,0.17,0.41,,8.66,39,138,0.00,-8.66
Trevor Denbow,2568897,DB,IND,TEN,0.41,0.12,,,,,,,,,,,,,,,,0.69,305,139,0.00,-0.69
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,141,0.00,
MJ Devonshire,2572222,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,401,142,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@BUF,0.37,0.26,,,0.05,,,,,,,,,0.1,,,,1.14,272,143,0.00,-1.14
Quandre Diggs,2552262,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,402,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,TB,2.16,0.72,,,0.24,0.06,,0.06,,,,,,1.2,,4.43,,8.11,48,145,0.00,-8.11
Khalil Dorsey,2565336,DB,DET,@CHI,0.29,0.18,,,,,,,,,,,,,,,,0.54,326,146,0.00,-0.54
Rasul Douglas,2558168,DB,BUF,NE,2.52,0.84,0.03,0.12,0.24,0.06,,0.06,,,,,,0.78,0.06,3.3,,7.90,55,147,0.00,-7.9
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,148,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,149,0.00,
Storm Duck,2573259,DB,MIA,SF,1.17,0.82,,0.12,0.06,,,,,,,,,0.23,,,,3.21,190,150,0.00,-3.21
Kyle Dugger,2564601,DB,NE,@BUF,3.2,1.65,0.08,0.26,0.15,0.05,0.05,0.05,,,,,,0.41,0.21,3.45,,8.54,41,151,0.00,-8.54
Cobie Durant,2567826,DB,LAR,@NYJ,1.25,1.13,,,0.11,,,,,,,,,0.34,,,,3.79,174,152,0.00,-3.79
Brandin Echols,2565726,DB,NYJ,LAR,0.72,0.3,,0.06,0.06,,,,,,,,,0.18,,,,2.01,213,153,0.00,-2.01
Chris Edmonds,2573025,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,405,154,0.00,0.0
Terrell Edmunds,2560712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,155,0.00,
Mike Edwards,2562259,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,407,156,0.00,0.0
Kaiir Elam,2567331,DB,BUF,NE,0.24,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.22,260,157,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,@BAL,3.68,1.16,0.05,0.11,0.05,,0.05,,,,,,,0.32,,,,7.51,60,158,0.00,-7.51
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,160,0.00,
Martin Emerson,2567466,DB,CLE,@CIN,2.45,0.82,,0.05,0.16,,,,,,,,,,,,,4.80,140,161,0.00,-4.8
Marcus Epps,2562946,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,410,162,0.00,0.0
Akayleb Evans,2567913,DB,CAR,ARI,0.83,0.36,,0.06,,0.06,,,,,,,,,,,,1.76,227,163,0.00,-1.76
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,164,0.00,
Caleb Farley,2566106,DB,CAR,ARI,0.51,0.34,,,0.06,,,,,,,,,0.06,,,,1.33,250,165,0.00,-1.33
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,166,0.00,
AJ Finley,2571294,DB,SEA,MIN,0.35,0.12,,,,,,,,,,,,0.29,,,,1.32,251,167,0.00,-1.32
Minkah Fitzpatrick,2560725,DB,PIT,@BAL,2.79,1.95,,0.05,0.16,,,0.05,,,,,,0.26,,3.37,,6.95,77,168,0.00,-6.95
Cordale Flott,2567997,DB,NYG,@ATL,1.88,0.74,,,0.06,0.06,,,,,,,,0.46,,1.94,,4.90,139,169,0.00,-4.9
Dallis Flowers,2568906,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,413,170,0.00,0.0
Tre Flowers,2560728,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,414,171,0.00,0.0
Emmanuel Forbes,2570371,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,415,172,0.00,0.0
Mike Ford,2561527,DB,CLE,@CIN,0.33,0.33,,,,,,,,,,,,,,,,0.69,306,173,0.00,-0.69
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,416,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,175,0.00,
Darrick Forrest,2566598,DB,WAS,PHI,1.27,0.61,,,0.11,,,,,,,,,0.33,0.06,,,3.51,182,176,0.00,-3.51
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,418,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,ARI,0.28,0.17,,,,,,,,,,,,0.06,,,,0.67,311,178,0.00,-0.67
Jordan Fuller,2564340,DB,CAR,ARI,5.19,1.51,,,0.17,0.08,,0.08,,,,,,0.5,,3.93,,11.27,7,179,0.00,-11.27
Kendall Fuller,2555349,DB,MIA,SF,2.53,0.92,,0.11,0.17,,,,,,,,,0.69,,2.36,,6.91,78,180,0.00,-6.91
Kristian Fulton,2564046,DB,LAC,DEN,2.13,0.53,,0.12,0.06,,,0.06,,,,,,0.41,,2.01,,5.24,130,181,0.00,-5.24
Tyrek Funderburk,2573563,DB,TB,@DAL,0.94,0.44,,,,,,,,,,,,0.11,,,,1.95,217,182,0.00,-1.95
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,183,0.00,
Sauce Gardner,2568027,DB,NYJ,LAR,2.35,1.29,,0.12,0.06,0.06,,,,,,,,0.76,,0.88,,6.83,81,184,0.00,-6.83
C.J. Gardner-Johnson,2562588,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,420,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,190,0.00,
Zyon Gilbert,2569140,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,426,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,192,0.00,
Alohi Gilman,2565042,DB,LAC,DEN,3.34,2.01,,0.12,0.18,0.12,0.12,,,,,,,0.73,,1.34,,9.44,22,193,0.00,-9.44
Stephon Gilmore,2533062,DB,MIN,@SEA,2.46,0.59,,,0.1,,,,,,,,,,,,,4.39,153,194,0.00,-4.39
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,195,0.00,
Tashaun Gipson,2532848,DB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,429,196,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@BUF,2.37,0.51,0.06,0.17,0.11,,,,,,,,,,,,,4.62,147,197,0.00,-4.62
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,198,0.00,
C.J. Goodwin,2550767,DB,DAL,TB,0.36,0.3,0.06,,,,,,,,,,,0.18,,,,1.29,257,199,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,DET,3.16,1.29,0.07,0.14,0.14,,,,,,,,,,,,,6.35,97,200,0.00,-6.35
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,204,0.00,
Richie Grant,2565818,DB,ATL,NYG,0.94,0.35,,,0.06,,,,,,,,,0.06,,,,1.98,215,205,0.00,-1.98
J.T. Gray,2561206,DB,NO,@GB,0.22,0.22,,,,,,,,,,,,0.11,,,,0.74,301,206,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,207,0.00,
A.J. Green,2563782,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,436,208,0.00,0.0
Art Green,2570918,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,437,209,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,210,0.00,
Renardo Green,2572495,DB,SF,@MIA,3.52,1.21,,0.11,0.22,0.22,0.11,0.11,,,,,,0.44,,,,9.36,23,211,0.00,-9.36
Shaquill Griffin,2558259,DB,MIN,@SEA,2.46,0.8,,0.06,0.12,,,,,,,,,0.37,,,,5.61,113,212,0.00,-5.61
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,213,0.00,
