PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nick Chubb,2561021,RB,CLE,@CIN,,,,,,,,,,,,,0.00,117,35,0.00,0.0
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,118,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,119,37,0.00,
Chris Collier,2572600,RB,LV,JAX,,,,,,,,,,,,,0.00,120,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,121,39,0.00,
James Conner,2557978,RB,ARI,@CAR,,,,67.08,0.53,2.87,21.39,0.09,,,,0.16,13.68,12,40,0.00,-13.68
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,122,41,0.00,
Dalvin Cook,2557991,RB,DAL,TB,,,,,,,,,,,,,0.00,123,42,0.00,0.0
James Cook,2567328,RB,BUF,NE,,,,72.86,0.54,2.14,16.54,0.1,,,,0.14,13.57,13,43,0.00,-13.57
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,124,44,0.00,
Blake Corum,2572189,RB,LAR,@NYJ,,,,26.63,0.19,0.38,2.79,0.02,,,,0.11,4.17,49,45,0.00,-4.17
DeeJay Dallas,2565144,RB,ARI,@CAR,,,,13.97,,0.6,4.3,,,,,,2.13,68,46,0.00,-2.13
Isaiah Davis,2572360,RB,NYJ,LAR,,,,6.09,0.05,1.3,9.66,,,,,,2.53,63,47,0.00,-2.53
Malik Davis,2568672,RB,DAL,TB,,,,,,,,,,,,,0.00,125,48,0.00,0.0
Ray Davis,2571862,RB,BUF,NE,,,,16.06,0.12,0.97,7.47,0.05,,,,0.1,3.66,53,49,0.00,-3.66
Tyrion Davis-Price,2568207,RB,PHI,@WAS,,,,,,,,,,,,,0.00,126,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@CAR,,,,,,,,,,,,,0.00,127,51,0.00,0.0
AJ Dillon,2563986,RB,GB,NO,,,,,,,,,,,,,0.00,128,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,129,53,0.00,
J.K. Dobbins,2563548,RB,LAC,DEN,,,,,,,,,,,,,0.00,130,54,0.00,0.0
Elijah Dotson,2571536,RB,ATL,NYG,,,,,,,,,,,,,0.00,131,55,0.00,0.0
Rico Dowdle,2565295,RB,DAL,TB,,,,61.67,0.42,2.83,20.33,0.11,,,,0.21,12.38,21,56,0.00,-12.38
Chase Edmonds,2560711,RB,TB,@DAL,,,,,,,,,,,,,0.00,132,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,133,58,0.00,
Gus Edwards,2561324,RB,LAC,DEN,,,,39.51,0.34,0.85,6.37,0.05,,,,0.05,7.25,35,59,0.00,-7.25
Clyde Edwards-Helaire,2564271,RB,FA,Bye,,,,,,,,,,,,,,134,60,0.00,
Austin Ekeler,2559169,RB,WAS,PHI,,,,,,,,,,,,,0.00,135,61,0.00,0.0
Ezekiel Elliott,2555224,RB,DAL,TB,,,,9.44,0.08,0.65,4.74,0.03,,,,0.04,2.32,64,62,0.00,-2.32
Audric Estimé,2571994,RB,DEN,@LAC,,,,16.43,0.14,0.57,4.15,,,,,,3.18,57,63,0.00,-3.18
Travis Etienne,2566157,RB,JAX,@LV,,,,39.31,0.26,2.65,19.98,0.07,,,,0.12,8.99,29,64,0.00,-8.99
Chris Evans,2565944,RB,CIN,CLE,,,,,,,,,,,,,0.00,136,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,DET,,,,,,,,,,,,,0.00,137,66,0.00,0.0
Zach Evans,2569963,RB,NYJ,LAR,,,,,,,,,,,,,0.00,138,67,0.00,0.0
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,139,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,140,69,0.00,
Jerome Ford,2567469,RB,CLE,@CIN,,,,52.86,0.38,2.72,19.31,0.06,,,,0.09,11.04,23,70,0.00,-11.04
D'Onta Foreman,2557994,RB,CLE,@CIN,,,,15.01,0.19,0.35,2.5,0.02,,,,,3.19,56,71,0.00,-3.19
Royce Freeman,2560733,RB,CHI,DET,,,,,,,,,,,,,0.00,141,72,0.00,0.0
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,142,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@WAS,,,,21.77,0.12,0.83,6.15,0.06,,,,,4.29,45,74,0.00,-4.29
Myles Gaskin,2562270,RB,JAX,@LV,,,,,,,,,,,,,0.00,143,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@CHI,,,,94.45,0.73,3.59,26.85,0.13,,,,0.13,18.83,1,76,0.00,-18.83
Antonio Gibson,2565276,RB,NE,@BUF,,,,10.93,0.09,1.19,8.81,0.03,,,,0.06,3.17,58,77,0.00,-3.17
Reggie Gilliam,2565378,RB,BUF,NE,,,,,,,,,,,,,0.00,144,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,TEN,,,,2.98,0.02,0.25,1.86,0.02,,,,,0.85,83,79,0.00,-0.85
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,145,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,NE,,,,,,,,,,,,,0.00,146,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@ATL,,,,2.74,0.02,0.61,4.47,0.05,,,,,1.45,75,82,0.00,-1.45
Isaac Guerendo,2572498,RB,SF,@MIA,,,,68.2,0.5,1.84,14.16,0.08,,,,,12.64,18,83,0.00,-12.64
Troy Hairston,2568867,RB,HOU,@KC,,,,,,,,,,,,,0.00,147,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,LAR,,,,58,0.49,3.24,24,0.12,,,,0.16,13.16,14,85,0.00,-13.16
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,148,86,0.00,
C.J. Ham,2556803,RB,MIN,@SEA,,,,,,,,,,,,,0.00,149,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@BUF,,,,,,,,,,,,,0.00,150,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@BAL,,,,56.26,0.4,1.68,11.49,0.05,,,,0.11,10.10,25,89,0.00,-10.1
Hassan Haskins,2567649,RB,LAC,DEN,,,,2.54,,0.14,0.74,,,,,,0.40,91,90,0.00,-0.4
JaMycal Hasty,2565108,RB,NE,@BUF,,,,3.3,0.02,0.41,3.06,,,,,,0.96,79,91,0.00,-0.96
Derrick Henry,2556075,RB,BAL,PIT,,,,96.25,0.92,1.14,8.25,0.06,,,,0.12,16.66,3,92,0.00,-16.66
Khalil Herbert,2565926,RB,CIN,CLE,,,,10.99,0.1,0.49,3.53,0.06,,,,,2.66,62,93,0.00,-2.66
Justice Hill,2562407,RB,BAL,PIT,,,,10.49,0.09,2.39,17.36,0.07,,,,,4.94,41,94,0.00,-4.94
Nyheim Hines,2560742,RB,CLE,@CIN,,,,,,,,,,,,,0.00,151,95,0.00,0.0
George Holani,2572768,RB,SEA,MIN,,,,,,,,,,,,,0.00,152,96,0.00,0.0
Travis Homer,2562665,RB,CHI,DET,,,,1.7,,0.16,1.12,,,,,,0.36,93,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,153,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,154,99,0.00,
Chuba Hubbard,2565899,RB,CAR,ARI,,,,62.43,0.51,2.59,18.06,0.07,,,,0.21,12.40,20,100,0.00,-12.4
Evan Hull,2569846,RB,IND,TEN,,,,,,,,,,,,,0.00,155,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,HOU,,,,19.21,0.17,0.93,6.74,0.08,,,,0.09,4.38,43,102,0.00,-4.38
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,156,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,157,104,0.00,
Alec Ingold,2562288,RB,MIA,SF,,,,,,,,,,,,,0.00,158,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,HOU,,,,,,,,,,,,,0.00,159,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@DAL,,,,65.49,0.51,2.45,18.16,0.1,,,,0.24,12.77,16,107,0.00,-12.77
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,160,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,161,109,0.00,
Josh Jacobs,2562377,RB,GB,NO,,,,83.19,0.63,2.68,19.34,0.07,,,,0.16,15.47,6,110,0.00,-15.47
Jermar Jefferson,2566058,RB,DET,@CHI,,,,,,,,,,,,,0.00,162,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,163,112,0.00,
Terrell Jennings,2573767,RB,NE,@BUF,,,,,,,,,,,,,0.00,164,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@LV,,,,3.18,,0.43,3.27,,,,,,0.86,82,114,0.00,-0.86
Dillon Johnson,2573464,RB,CAR,ARI,,,,,,,,,,,,,0.00,165,115,0.00,0.0
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,166,116,0.00,
Roschon Johnson,2569615,RB,CHI,DET,,,,14.38,0.14,1,7.57,0.06,,,,0.13,3.64,54,117,0.00,-3.64
Ty Johnson,2562293,RB,BUF,NE,,,,6.2,0.04,1.96,14.12,0.14,,,,,4.09,50,118,0.00,-4.09
Aaron Jones,2558116,RB,MIN,@SEA,,,,63.75,0.42,2.75,20.36,0.15,,,,0.14,12.93,15,119,0.00,-12.93
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,167,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,168,121,0.00,
Jawhar Jordan,2572099,RB,HOU,@KC,,,,,,,,,,,,,0.00,169,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,@MIA,,,,,,,,,,,,,0.00,170,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,@GB,,,,70.68,0.55,3.84,28.83,0.14,,,,0.12,15.77,5,124,0.00,-15.77
Joshua Kelley,2565054,RB,TEN,@IND,,,,,,,,,,,,,0.00,171,125,0.00,0.0
John Kelly,2560777,RB,LAC,DEN,,,,,,,,,,,,,0.00,172,126,0.00,0.0
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,173,127,0.00,
Bam Knight,2568036,RB,NYJ,LAR,,,,,,,,,,,,,0.00,174,128,0.00,0.0
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,175,129,0.00,
Dylan Laube,2572231,RB,LV,JAX,,,,3.28,0.03,0.31,2.29,0.01,,,,,0.95,80,130,0.00,-0.95
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,176,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,177,132,0.00,
MarShawn Lloyd,2572042,RB,GB,NO,,,,,,,,,,,,0.08,-0.16,237,133,0.00,0.16
Hunter Luepke,2570882,RB,DAL,TB,,,,,,,,,,,,,0.00,178,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@MIA,,,,,,,,,,,,,0.00,179,135,0.00,0.0
Alexander Mattison,2562682,RB,LV,JAX,,,,38.99,0.25,2.84,20.26,0.09,,,,0.28,8.83,31,136,0.00,-8.83
Tyreik McAllister,2568744,RB,LV,JAX,,,,,,,,,,,,,0.00,180,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,181,138,0.00,
Christian McCaffrey,2557997,RB,SF,@MIA,,,,,,,,,,,,,0.00,182,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,NYG,,,,,,,,,,,,,0.00,183,140,0.00,0.0
Sincere McCormick,2568984,RB,LV,JAX,,,,,,,,,,,,,0.00,184,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,185,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,186,143,0.00,
Kenny McIntosh,2570314,RB,SEA,MIN,,,,2.97,,0.14,1.02,,,,,,0.47,88,144,0.00,-0.47
Jaleel McLaughlin,2570942,RB,DEN,@LAC,,,,,,,,,,,,,0.00,187,145,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,PHI,,,,12.48,,1.31,9.64,,,,,,2.87,61,146,0.00,-2.87
Ellis Merriweather,2571683,RB,GB,NO,,,,,,,,,,,,,0.00,188,147,0.00,0.0
Dante Miller,2572336,RB,NYG,@ATL,,,,,,,,,,,,,0.00,189,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@GB,,,,23.34,0.19,0.87,6.19,0.08,,,,,5.01,40,149,0.00,-5.01
Kendall Milton,2572741,RB,CIN,CLE,,,,,,,,,,,,,0.00,190,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@GB,,,,0.77,0.01,0.11,0.69,,,,,,0.26,94,151,0.00,-0.26
Elijah Mitchell,2566538,RB,SF,@MIA,,,,,,,,,,,,,0.00,191,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PIT,,,,5.14,0.03,0.32,2.37,,,,,,1.09,78,153,0.00,-1.09
Joe Mixon,2557976,RB,HOU,@KC,,,,77.76,0.6,3.03,22.08,0.08,,,,0.15,15.28,9,154,0.00,-15.28
David Montgomery,2562502,RB,DET,@CHI,,,,,,,,,,,,,0.00,192,155,0.00,0.0
Zack Moss,2563617,RB,CIN,CLE,,,,,,,,,,,,,0.00,193,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,SF,,,,21.42,0.17,1.39,10.08,0.06,,,,0.07,5.09,39,157,0.00,-5.09
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,194,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,LAR,,,,,,,,,,,,,0.00,195,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@KC,,,,2.44,,1.64,12,,,,,,2.26,65,160,0.00,-2.26
Isiah Pacheco,2567808,RB,KC,HOU,,,,62.7,0.48,2.34,17.29,0.11,,,,0.12,12.47,19,161,0.00,-12.47
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,196,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@BAL,,,,8.61,0.06,0.5,3.72,,0.06,,,,2.20,67,163,0.00,-2.2
Jaret Patterson,2567160,RB,LAC,DEN,,,,,,,,,,,,,0.00,197,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,198,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,199,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,200,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,201,168,0.00,
Samaje Perine,2558138,RB,KC,HOU,,,,5.36,0.04,1.58,11.69,0.07,,,,0.08,3.00,60,169,0.00,-3.0
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,202,170,0.00,
Dameon Pierce,2567685,RB,HOU,@KC,,,,5.61,0.04,0.54,4.01,,,,,0.04,1.39,77,171,0.00,-1.39
Tony Pollard,2562699,RB,TEN,@IND,,,,53.02,0.35,1.95,13.78,0.05,,,,0.1,9.86,26,172,0.00,-9.86
Adam Prentice,2566872,RB,NO,@GB,,,,,,,,,,,,,0.00,203,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,SF,,,,,,,,,,,,,0.00,204,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@LV,,,,,,,,,,,,,0.00,205,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@CHI,,,,22.78,0.16,0.64,4.82,0.03,,,,,4.22,47,176,0.00,-4.22
Patrick Ricard,2558990,RB,BAL,PIT,,,,,,,,,,,,,0.00,206,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NYJ,,,,0.42,,0.08,0.52,,,,,0.01,0.11,97,178,0.00,-0.11
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,207,179,0.00,
Bijan Robinson,2569558,RB,ATL,NYG,,,,75.17,0.53,3.85,28.72,0.14,,,,0.2,15.93,4,180,0.00,-15.93
Brian Robinson,2568348,RB,WAS,PHI,,,,57.63,0.43,1.85,13.52,0.06,,,,0.12,10.74,24,181,0.00,-10.74
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,208,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,209,183,0.00,
Keilan Robinson,2572156,RB,JAX,@LV,,,,2.08,,0.13,1.01,,0.06,,,,0.73,86,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,13.65,0.11,0.15,1.1,,,,,,2.21,66,185,0.00,-2.21
Miles Sanders,2562722,RB,CAR,ARI,,,,,,,,,,,,,0.00,210,186,0.00,0.0
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,211,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,212,188,0.00,
Cody Schrader,2573545,RB,LAR,@NYJ,,,,0.46,,0.1,0.2,,,,,,0.12,96,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,213,190,0.00,
Trey Sermon,2566544,RB,IND,TEN,,,,7.02,0.04,0.37,2.77,,,,,,1.40,76,191,0.00,-1.4
Aaron Shampklin,2568708,RB,PIT,@BAL,,,,,,,,,,,,,0.00,214,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@WAS,,,,1.31,0.01,0.16,1.23,0.01,,,,0.01,0.43,89,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,215,194,0.00,
Devin Singletary,2562734,RB,NYG,@ATL,,,,16.16,0.09,0.96,6.71,0.03,,,,0.04,3.41,55,195,0.00,-3.41
Jabari Small,2573479,RB,TEN,@IND,,,,,,,,,,,,,0.00,216,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@IND,,,,28.71,0.17,2.37,17.38,0.11,,,,0.09,7.29,34,197,0.00,-7.29
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,217,198,0.00,
Carson Steele,2572847,RB,KC,HOU,,,,3.52,0.03,0.33,2.5,,,,,,0.95,81,199,0.00,-0.95
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,218,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@BUF,,,,47.95,0.32,2.4,17.72,0.06,,,,0.1,9.85,27,201,0.00,-9.85
Pierre Strong,2567952,RB,CLE,@CIN,,,,14.11,0.13,1.24,9.1,0.05,,,,,4.02,51,202,0.00,-4.02
D'Andre Swift,2563965,RB,CHI,DET,,,,48,0.39,2.13,15.66,0.05,,,,0.16,9.75,28,203,0.00,-9.75
J.J. Taylor,2564640,RB,HOU,@KC,,,,,,,,,,,,,0.00,219,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,TEN,,,,75.37,0.61,1.98,15.07,0.06,,,,0.18,13.69,11,205,0.00,-13.69
Patrick Taylor,2564040,RB,SF,@MIA,,,,5.85,0.08,0.88,5.82,,,,,,2.09,69,206,0.00,-2.09
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,220,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@ATL,,,,57.35,0.33,2.81,21.09,0.12,,,,,11.95,22,208,0.00,-11.95
Sean Tucker,2571629,RB,TB,@DAL,,,,11.24,0.09,0.15,1.11,0.01,,,,0.05,1.81,72,209,0.00,-1.81
Sione Vaki,2572021,RB,DET,@CHI,,,,1.28,,0.23,1.76,,,,,,0.42,90,210,0.00,-0.42
Xazavian Valladay,2571014,RB,NO,@GB,,,,,,,,,,,,,0.00,221,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,TB,,,,2.7,0.02,0.16,1.22,,,,,,0.59,87,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,SF,@MIA,,,,,,,,,,,,,0.00,222,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,DEN,,,,26.91,0.21,0.15,1.16,,,,,0.11,3.92,52,214,0.00,-3.92
Kenneth Walker III,2568282,RB,SEA,MIN,,,,60.77,0.44,2.99,21.81,0.1,,,,0.14,12.71,17,215,0.00,-12.71
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jonathan Ward,2564949,RB,PIT,@BAL,,,,,,,,,,,,,0.00,224,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@BAL,,,,38.5,0.26,2.41,17.43,0.13,,,,0.13,8.88,30,218,0.00,-8.88
Carlos Washington,2570756,RB,ATL,NYG,,,,,,,,,,,,,0.00,225,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Blake Watson,2573106,RB,DEN,@LAC,,,,,,,,,,,,,0.00,227,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,DET,,,,,,,,,,,,,0.00,228,222,0.00,0.0
Rachaad White,2568315,RB,TB,@DAL,,,,32.24,0.22,2.58,19.09,0.1,,,,0.12,8.10,32,223,0.00,-8.1
Zamir White,2567883,RB,LV,JAX,,,,,,,,,,,,,0.00,229,224,0.00,0.0
Michael Wiley,2573614,RB,WAS,PHI,,,,,,,,,,,,,0.00,230,225,0.00,0.0
Avery Williams,2565833,RB,ATL,NYG,,,,,,,,,,,,,0.00,231,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@DAL,,,,,,,,,,,,,0.00,232,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@GB,,,,8.53,0.07,0.38,2.74,,,,,,1.74,73,228,0.00,-1.74
Javonte Williams,2566049,RB,DEN,@LAC,,,,23.56,0.14,2.83,20.45,0.08,,,,0.08,6.98,36,229,0.00,-6.98
Kyren Williams,2567862,RB,LAR,@NYJ,,,,74.85,0.63,2.08,15.46,0.06,,,,0.2,13.81,10,230,0.00,-13.81
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,233,231,0.00,
Trayveon Williams,2562600,RB,CIN,CLE,,,,,,,,,,,,,0.00,234,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,NO,,,,15.72,0.14,0.58,4.35,0.03,,,,0.13,3.06,59,233,0.00,-3.06
Jeff Wilson,2560938,RB,MIA,SF,,,,1.73,0.02,0.08,0.59,,,,,,0.39,92,234,0.00,-0.39
Jaylen Wright,2572261,RB,MIA,SF,,,,9.56,0.07,0.33,2.22,0.03,,,,0.06,1.82,71,235,0.00,-1.82
Owen Wright,2570425,RB,BAL,PIT,,,,,,,,,,,,,0.00,235,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,PHI,,,,,,,,,,,,,0.00,236,237,0.00,0.0
