PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Michael Carter,2566382,RB,ARI,@CAR,,,,,,,,,,,,,0.00,129,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,3.22,0.02,0.23,1.71,0.01,,,,0.01,0.77,92,32,0.00,-0.77
Zach Charbonnet,2570335,RB,SEA,MIN,,,,17.51,0.12,2.08,14.99,0.08,,,,0.1,5.29,45,33,0.00,-5.29
Julius Chestnut,2568804,RB,TEN,@IND,,,,,,,,,,,,,0.00,130,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@CIN,,,,55.51,0.42,1.36,10.56,0.1,,,,0.15,10.11,27,35,0.00,-10.11
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,131,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,132,37,0.00,
Chris Collier,2572600,RB,FA,Bye,,,,,,,,,,,,,,133,38,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,134,39,0.00,
James Conner,2557978,RB,ARI,@CAR,,,,63.24,0.5,1.62,12.11,0.05,,,,0.14,11.37,20,40,0.00,-11.37
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,135,41,0.00,
Dalvin Cook,2557991,RB,DAL,TB,,,,7.07,0.05,0.79,5.94,,,,,,2.00,78,42,0.00,-2.0
James Cook,2567328,RB,BUF,NE,,,,69.15,0.44,2.03,15.7,0.1,,,,0.14,12.46,17,43,0.00,-12.46
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,136,44,0.00,
Blake Corum,2572189,RB,LAR,@NYJ,,,,13.57,0.12,0.38,2.82,0.02,,,,0.05,2.57,65,45,0.00,-2.57
DeeJay Dallas,2565144,RB,ARI,@CAR,,,,2.53,,0.29,2.08,,,,,,0.61,97,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,LAR,,,,3.04,0.02,0.17,1.29,,,,,,0.64,96,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,TB,,,,,,,,,,,,,0.00,137,48,0.00,0.0
Ray Davis,2571862,RB,BUF,NE,,,,16.06,0.12,0.97,7.47,0.05,,,,0.1,3.66,57,49,0.00,-3.66
Tyrion Davis-Price,2568207,RB,PHI,@WAS,,,,,,,,,,,,,0.00,138,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@CAR,,,,10.22,0.07,0.7,5.12,0.04,,,,0.06,2.42,67,51,0.00,-2.42
AJ Dillon,2563986,RB,GB,NO,,,,,,,,,,,,,0.00,139,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,140,53,0.00,
J.K. Dobbins,2563548,RB,LAC,DEN,,,,64.86,0.46,2.07,15.81,0.13,,,,0.17,12.30,18,54,0.00,-12.3
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,141,55,0.00,
Rico Dowdle,2565295,RB,DAL,TB,,,,50.33,0.32,2.23,16.2,0.1,,,,0.1,10.09,28,56,0.00,-10.09
Chase Edmonds,2560711,RB,TB,@DAL,,,,2.71,0.03,0.38,2.87,,,,,,0.93,90,57,0.00,-0.93
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,142,58,0.00,
Gus Edwards,2561324,RB,LAC,DEN,,,,28.22,0.24,0.31,2.32,0.02,,,,0.03,4.71,49,59,0.00,-4.71
Clyde Edwards-Helaire,2564271,RB,KC,HOU,,,,3.5,0.02,0.32,2.36,0.02,,,,,0.99,89,60,0.00,-0.99
Austin Ekeler,2559169,RB,WAS,PHI,,,,25.23,0.18,2.73,20.58,0.14,,,,0.13,7.61,36,61,0.00,-7.61
Ezekiel Elliott,2555224,RB,DAL,TB,,,,6.98,0.06,0.65,4.74,0.03,,,,0.03,1.98,79,62,0.00,-1.98
Audric Estimé,2571994,RB,DEN,@LAC,,,,12.82,0.11,0.35,2.59,,,,,,2.38,68,63,0.00,-2.38
Travis Etienne,2566157,RB,JAX,@LV,,,,29.69,0.2,2.97,22.34,0.07,,,,0.11,8.09,34,64,0.00,-8.09
Chris Evans,2565944,RB,CIN,CLE,,,,,,,,,,,,,0.00,143,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,DET,,,,,,,,,,,,,0.00,144,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,145,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,146,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,147,69,0.00,
Jerome Ford,2567469,RB,CLE,@CIN,,,,28.56,0.2,2.1,14.95,0.05,,,,0.05,6.80,40,70,0.00,-6.8
D'Onta Foreman,2557994,RB,CLE,@CIN,,,,7.32,0.05,0.21,1.54,,,,,0.02,1.25,86,71,0.00,-1.25
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,148,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,149,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@WAS,,,,7.69,0.04,0.83,6.15,0.06,,,,0.05,2.30,70,74,0.00,-2.3
Myles Gaskin,2562270,RB,MIN,@SEA,,,,,,,,,,,,,0.00,150,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@CHI,,,,57.08,0.42,3.23,23.88,0.12,,,,0.12,12.71,14,76,0.00,-12.71
Antonio Gibson,2565276,RB,NE,@BUF,,,,13.94,0.11,1.46,10.88,0.04,,,,0.08,3.95,55,77,0.00,-3.95
Reggie Gilliam,2565378,RB,BUF,NE,,,,,,,,,,,,,0.00,151,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,TEN,,,,2.98,0.02,0.25,1.86,0.02,,,,,0.85,91,79,0.00,-0.85
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,152,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,NE,,,,,,,,,,,,,0.00,153,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@ATL,,,,2.74,0.02,0.61,4.47,0.05,,,,,1.45,83,82,0.00,-1.45
Isaac Guerendo,2572498,RB,SF,@MIA,,,,4.86,0.04,0.23,1.77,,,,,,1.02,88,83,0.00,-1.02
Troy Hairston,2568867,RB,HOU,@KC,,,,,,,,,,,,,0.00,154,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,LAR,,,,81.29,0.59,3.61,26.77,0.13,,,,0.2,16.53,2,85,0.00,-16.53
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,155,86,0.00,
C.J. Ham,2556803,RB,MIN,@SEA,,,,,,,,,,,,,0.00,156,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@BUF,,,,,,,,,,,,,0.00,157,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@BAL,,,,48.01,0.34,1.47,10.99,0.06,,,,0.1,8.84,31,89,0.00,-8.84
Hassan Haskins,2567649,RB,LAC,DEN,,,,2.54,,0.14,0.74,,,,,,0.40,105,90,0.00,-0.4
JaMycal Hasty,2565108,RB,NE,@BUF,,,,1.53,,0.12,0.92,,,,,,0.31,109,91,0.00,-0.31
Derrick Henry,2556075,RB,BAL,PIT,,,,93.45,0.89,1.11,8.01,0.06,,,,0.12,16.16,3,92,0.00,-16.16
Khalil Herbert,2565926,RB,CIN,CLE,,,,19.79,0.19,0.49,3.53,0.06,,,,,4.08,52,93,0.00,-4.08
Justice Hill,2562407,RB,BAL,PIT,,,,10.49,0.09,2.39,17.36,0.07,,,,,4.94,47,94,0.00,-4.94
Nyheim Hines,2560742,RB,CLE,@CIN,,,,,,,,,,,,,0.00,158,95,0.00,0.0
George Holani,2572768,RB,SEA,MIN,,,,,,,,,,,,,0.00,159,96,0.00,0.0
Travis Homer,2562665,RB,CHI,DET,,,,1.7,,0.16,1.12,,,,,,0.36,108,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,160,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,161,99,0.00,
Chuba Hubbard,2565899,RB,CAR,ARI,,,,56.36,0.39,2.2,15.32,0.06,,,,0.19,10.59,24,100,0.00,-10.59
Evan Hull,2569846,RB,IND,TEN,,,,,,,,,,,,,0.00,162,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,HOU,,,,26.89,0.24,1.16,8.42,0.11,,,,0.13,5.95,43,102,0.00,-5.95
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,163,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,164,104,0.00,
Alec Ingold,2562288,RB,MIA,SF,,,,,,,,,,,,,0.00,165,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,HOU,,,,,,,,,,,,,0.00,166,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@DAL,,,,40.88,0.32,1.7,12.65,0.07,,,,0.15,8.24,33,107,0.00,-8.24
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,167,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,168,109,0.00,
Josh Jacobs,2562377,RB,GB,NO,,,,68.52,0.52,2.39,17.25,0.07,,,,0.13,13.05,12,110,0.00,-13.05
Jermar Jefferson,2566058,RB,DET,@CHI,,,,,,,,,,,,,0.00,169,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,170,112,0.00,
Terrell Jennings,2573767,RB,NE,@BUF,,,,,,,,,,,,,0.00,171,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@LV,,,,10.17,,1.06,8.12,,,,,,2.36,69,114,0.00,-2.36
Dillon Johnson,2573464,RB,CAR,ARI,,,,,,,,,,,,,0.00,172,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@ATL,,,,,,,,,,,,,0.00,173,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,DET,,,,7.9,0.08,0.69,5.21,0.04,,,,0.08,2.22,73,117,0.00,-2.22
Ty Johnson,2562293,RB,BUF,NE,,,,5.83,0.04,1.84,13.3,0.13,,,,,3.85,56,118,0.00,-3.85
Aaron Jones,2558116,RB,MIN,@SEA,,,,61.25,0.42,2.71,20.09,0.15,,,,0.14,12.63,16,119,0.00,-12.63
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,174,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,175,121,0.00,
Jawhar Jordan,2572099,RB,HOU,@KC,,,,,,,,,,,,,0.00,176,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,@MIA,,,,,,,,,,,,,0.00,177,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,@GB,,,,67.82,0.53,4.28,32.09,0.15,,,,0.15,15.91,4,124,0.00,-15.91
Joshua Kelley,2565054,RB,TEN,@IND,,,,,,,,,,,,,0.00,178,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,179,126,0.00,
Jacob Kibodi,2573385,RB,NO,@GB,,,,,,,,,,,,,0.00,180,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,181,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,182,129,0.00,
Dylan Laube,2572231,RB,LV,JAX,,,,1.23,0.01,0.23,1.72,,,,,,0.47,100,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,183,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,184,132,0.00,
MarShawn Lloyd,2572042,RB,GB,NO,,,,18.42,0.14,0.95,7.13,0.06,,,,0.1,4.03,53,133,0.00,-4.03
Hunter Luepke,2570882,RB,DAL,TB,,,,,,,,,,,,,0.00,185,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@MIA,,,,21.3,0.2,0.61,4.55,0.04,,,,0.1,4.13,51,135,0.00,-4.13
Alexander Mattison,2562682,RB,LV,JAX,,,,26.65,0.17,2.46,17.52,0.08,,,,0.2,6.75,41,136,0.00,-6.75
Tyreik McAllister,2568744,RB,LV,JAX,,,,,,,,,,,,,0.00,186,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,187,138,0.00,
Christian McCaffrey,2557997,RB,SF,@MIA,,,,82.48,0.67,4.08,31.41,0.22,,,,0.22,18.33,1,139,0.00,-18.33
Jase McClellan,2571808,RB,ATL,NYG,,,,1.68,0.01,0.08,0.59,0.01,,,,,0.39,106,140,0.00,-0.39
Sincere McCormick,2568984,RB,LV,JAX,,,,,,,,,,,,,0.00,188,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,189,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,190,143,0.00,
Kenny McIntosh,2570314,RB,SEA,MIN,,,,2.97,,0.14,1.02,,,,,,0.47,101,144,0.00,-0.47
Jaleel McLaughlin,2570942,RB,DEN,@LAC,,,,23.21,0.13,1.18,8.72,0.04,,,,0.04,4.72,48,145,0.00,-4.72
Jeremy McNichols,2557977,RB,WAS,PHI,,,,5.21,,0.15,1.07,,,,,,0.70,94,146,0.00,-0.7
Ellis Merriweather,2571683,RB,GB,NO,,,,,,,,,,,,,0.00,191,147,0.00,0.0
Dante Miller,2572336,RB,NYG,@ATL,,,,,,,,,,,,,0.00,192,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@GB,,,,20.07,0.16,0.6,4.24,0.05,,,,,3.99,54,149,0.00,-3.99
Kendall Milton,2572741,RB,CIN,CLE,,,,,,,,,,,,,0.00,193,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@GB,,,,8.1,0.11,0.4,2.4,,,,,,1.91,81,151,0.00,-1.91
Elijah Mitchell,2566538,RB,SF,@MIA,,,,,,,,,,,,,0.00,194,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PIT,,,,12.62,0.06,0.63,4.74,,,,,0.06,2.29,71,153,0.00,-2.29
Joe Mixon,2557976,RB,HOU,@KC,,,,78.87,0.61,2.73,19.83,0.07,,,,0.15,15.02,7,154,0.00,-15.02
David Montgomery,2562502,RB,DET,@CHI,,,,60.69,0.6,1.2,8.76,0.05,,,,0.13,11.19,21,155,0.00,-11.19
Zack Moss,2563617,RB,CIN,CLE,,,,,,,,,,,,,0.00,195,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,SF,,,,45.1,0.42,1.47,10.85,0.06,,,,0.12,8.97,30,157,0.00,-8.97
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,196,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,LAR,,,,,,,,,,,,,0.00,197,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@KC,,,,2.44,,1.64,12,,,,,,2.26,72,160,0.00,-2.26
Isiah Pacheco,2567808,RB,KC,HOU,,,,62.07,0.5,2.52,18.66,0.12,,,,0.12,12.81,13,161,0.00,-12.81
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,198,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@BAL,,,,12.13,0.08,0.5,3.72,,0.06,,,,2.68,63,163,0.00,-2.68
Jaret Patterson,2567160,RB,LAC,DEN,,,,,,,,,,,,,0.00,199,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,200,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,201,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,202,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,203,168,0.00,
Samaje Perine,2558138,RB,KC,HOU,,,,5.82,0.05,1.71,12.69,0.07,,,,0.08,3.27,59,169,0.00,-3.27
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,204,170,0.00,
Dameon Pierce,2567685,RB,HOU,@KC,,,,16.82,0.12,0.54,4.01,,,,,0.08,2.91,60,171,0.00,-2.91
Tony Pollard,2562699,RB,TEN,@IND,,,,56.59,0.32,2,14.6,0.06,,,,0.13,10.14,26,172,0.00,-10.14
Adam Prentice,2566872,RB,NO,@GB,,,,,,,,,,,,,0.00,205,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,SF,,,,,,,,,,,,,0.00,206,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@LV,,,,,,,,,,,,,0.00,207,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@CHI,,,,1.28,0.01,0.38,2.87,,,,,,0.67,95,176,0.00,-0.67
Patrick Ricard,2558990,RB,BAL,PIT,,,,,,,,,,,,,0.00,208,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NYJ,,,,0.42,,0.08,0.52,,,,,0.01,0.11,113,178,0.00,-0.11
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,209,179,0.00,
Bijan Robinson,2569558,RB,ATL,NYG,,,,71.84,0.5,3.61,26.93,0.13,,,,0.19,15.08,6,180,0.00,-15.08
Brian Robinson,2568348,RB,WAS,PHI,,,,57.63,0.43,1.85,13.52,0.06,,,,0.12,10.74,23,181,0.00,-10.74
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,210,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,211,183,0.00,
Keilan Robinson,2572156,RB,JAX,@LV,,,,2.08,,0.13,1.01,,0.06,,,,0.73,93,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,,,,,,,,,,0.00,212,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,ARI,,,,11.86,0.06,0.97,7.09,,,,,0.08,2.58,64,186,0.00,-2.58
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,213,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,214,188,0.00,
Cody Schrader,2573545,RB,LAR,@NYJ,,,,0.46,,0.1,0.2,,,,,,0.12,112,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,215,190,0.00,
Trey Sermon,2566544,RB,IND,TEN,,,,11.44,0.06,0.39,2.85,,,,,,1.98,80,191,0.00,-1.98
Aaron Shampklin,2568708,RB,PIT,@BAL,,,,,,,,,,,,,0.00,216,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@WAS,,,,1.31,0.01,0.16,1.23,0.01,,,,0.01,0.43,102,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,217,194,0.00,
Devin Singletary,2562734,RB,NYG,@ATL,,,,26.01,0.15,1.25,8.78,0.04,,,,0.06,5.12,46,195,0.00,-5.12
Jabari Small,2573479,RB,TEN,@IND,,,,,,,,,,,,,0.00,218,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@IND,,,,28.71,0.17,2.37,17.38,0.11,,,,0.09,7.29,37,197,0.00,-7.29
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,219,198,0.00,
Carson Steele,2572847,RB,KC,HOU,,,,7.03,0.07,0.33,2.5,,,,,,1.54,82,199,0.00,-1.54
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,220,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@BUF,,,,49.37,0.33,2.47,18.24,0.07,,,,0.1,10.20,25,201,0.00,-10.2
Pierre Strong,2567952,RB,CLE,@CIN,,,,3.31,0.03,0.73,5.33,,,,,,1.41,84,202,0.00,-1.41
D'Andre Swift,2563965,RB,CHI,DET,,,,58.41,0.41,2.23,16.46,0.05,,,,0.17,11.02,22,203,0.00,-11.02
J.J. Taylor,2564640,RB,HOU,@KC,,,,5.97,0.04,0.29,2.14,,,,,,1.20,87,204,0.00,-1.2
Jonathan Taylor,2564148,RB,IND,TEN,,,,82.26,0.67,2.02,15.4,0.06,,,,0.2,14.76,8,205,0.00,-14.76
Patrick Taylor,2564040,RB,FA,Bye,,,,,,,,,,,,,,221,206,0.00,
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,222,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@ATL,,,,62.02,0.36,2.06,15.47,0.09,,,,,11.48,19,208,0.00,-11.48
Sean Tucker,2571629,RB,TB,@DAL,,,,16.24,0.12,0.15,1.11,0.01,,,,0.07,2.45,66,209,0.00,-2.45
Sione Vaki,2572021,RB,DET,@CHI,,,,1.28,,0.23,1.76,,,,,,0.42,103,210,0.00,-0.42
Xazavian Valladay,2571014,RB,NO,@GB,,,,,,,,,,,,,0.00,223,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,TB,,,,2.7,0.02,0.16,1.22,,,,,,0.59,99,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,SF,@MIA,,,,,,,,,,,,,0.00,224,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,DEN,,,,1.71,0.01,0.31,2.36,,,,,0.01,0.60,98,214,0.00,-0.6
Kenneth Walker III,2568282,RB,SEA,MIN,,,,70.08,0.51,3.23,23.57,0.1,,,,0.15,14.34,10,215,0.00,-14.34
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,225,216,0.00,
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,226,217,0.00,
Jaylen Warren,2568493,RB,PIT,@BAL,,,,22.24,0.15,1.69,12.24,0.09,,,,0.08,5.57,44,218,0.00,-5.57
Carlos Washington,2570756,RB,ATL,NYG,,,,,,,,,,,,,0.00,227,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,228,220,0.00,
Blake Watson,2573106,RB,DEN,@LAC,,,,,,,,,,,,,0.00,229,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,DET,,,,,,,,,,,,,0.00,230,222,0.00,0.0
Rachaad White,2568315,RB,TB,@DAL,,,,35.03,0.24,2.81,20.82,0.11,,,,0.13,8.83,32,223,0.00,-8.83
Zamir White,2567883,RB,LV,JAX,,,,13.14,0.09,1.14,8.12,0.06,,,,0.05,3.50,58,224,0.00,-3.5
Michael Wiley,2573614,RB,WAS,PHI,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,NYG,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@DAL,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@GB,,,,11.39,0.09,0.49,3.55,,,,,0.03,2.22,74,228,0.00,-2.22
Javonte Williams,2566049,RB,DEN,@LAC,,,,43.33,0.26,2.91,20.98,0.08,,,,0.11,9.71,29,229,0.00,-9.71
Kyren Williams,2567862,RB,LAR,@NYJ,,,,73.97,0.62,2.31,17.18,0.07,,,,0.21,13.99,11,230,0.00,-13.99
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,CLE,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,NO,,,,14.93,0.13,0.4,2.92,0.02,,,,,2.89,61,233,0.00,-2.89
Jeff Wilson,2560938,RB,MIA,SF,,,,1.73,0.02,0.08,0.59,,,,,,0.39,107,234,0.00,-0.39
Jaylen Wright,2572261,RB,MIA,SF,,,,10.02,0.07,0.5,3.33,0.04,,,,0.07,2.11,76,235,0.00,-2.11
Owen Wright,2570425,RB,BAL,PIT,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,PHI,,,,,,,,,,,,,0.00,237,237,0.00,0.0
