PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Michael Carter,2566382,RB,ARI,@CAR,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,,,,,,,,,,6.94,32,0.00,-6.94
Zach Charbonnet,2570335,RB,SEA,MIN,,,,,,,,,,,,,7.42,33,0.00,-7.42
Julius Chestnut,2568804,RB,TEN,@IND,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@CIN,,,,,,,,,,,,,10.70,35,0.00,-10.7
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Chris Collier,2572600,RB,BAL,PIT,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,@CAR,,,,,,,,,,,,,12.64,40,0.00,-12.64
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,TB,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,NE,,,,,,,,,,,,,12.46,43,0.00,-12.46
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,@NYJ,,,,,,,,,,,,,0.42,45,0.00,-0.42
DeeJay Dallas,2565144,RB,ARI,@CAR,,,,,,,,,,,,,0.61,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,LAR,,,,,,,,,,,,,0.64,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,TB,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,NE,,,,,,,,,,,,,3.70,49,0.00,-3.7
Tyrion Davis-Price,2568207,RB,PHI,@WAS,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@CAR,,,,,,,,,,,,,2.42,51,0.00,-2.42
AJ Dillon,2563986,RB,GB,NO,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,DEN,,,,,,,,,,,,,11.52,54,0.00,-11.52
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,TB,,,,,,,,,,,,,7.88,56,0.00,-7.88
Chase Edmonds,2560711,RB,TB,@DAL,,,,,,,,,,,,,0.93,57,0.00,-0.93
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,DEN,,,,,,,,,,,,,7.56,59,0.00,-7.56
Clyde Edwards-Helaire,2564271,RB,KC,HOU,,,,,,,,,,,,,1.91,60,0.00,-1.91
Austin Ekeler,2559169,RB,WAS,PHI,,,,,,,,,,,,,6.98,61,0.00,-6.98
Ezekiel Elliott,2555224,RB,DAL,TB,,,,,,,,,,,,,5.69,62,0.00,-5.69
Audric Estimé,2571994,RB,DEN,@LAC,,,,,,,,,,,,,1.72,63,0.00,-1.72
Travis Etienne,2566157,RB,JAX,@LV,,,,,,,,,,,,,11.82,64,0.00,-11.82
Chris Evans,2565944,RB,CIN,CLE,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,NE,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,@CIN,,,,,,,,,,,,,8.97,70,0.00,-8.97
D'Onta Foreman,2557994,RB,CLE,@CIN,,,,,,,,,,,,,1.25,71,0.00,-1.25
Royce Freeman,2560733,RB,CLE,@CIN,,,,,,,,,,,,,0.00,72,0.00,0.0
Jake Funk,2566208,RB,JAX,@LV,,,,,,,,,,,,,0.00,73,0.00,0.0
Kenneth Gainwell,2566397,RB,PHI,@WAS,,,,,,,,,,,,,2.30,74,0.00,-2.3
Myles Gaskin,2562270,RB,MIN,@SEA,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@CHI,,,,,,,,,,,,,12.71,76,0.00,-12.71
Antonio Gibson,2565276,RB,NE,@BUF,,,,,,,,,,,,,5.45,77,0.00,-5.45
Reggie Gilliam,2565378,RB,BUF,NE,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,TEN,,,,,,,,,,,,,0.85,79,0.00,-0.85
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,NE,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@ATL,,,,,,,,,,,,,1.72,82,0.00,-1.72
Isaac Guerendo,2572498,RB,SF,@MIA,,,,,,,,,,,,,1.02,83,0.00,-1.02
Troy Hairston,2568867,RB,HOU,@KC,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,LAR,,,,,,,,,,,,,16.53,85,0.00,-16.53
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,@SEA,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@BUF,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@BAL,,,,,,,,,,,,,8.45,89,0.00,-8.45
Hassan Haskins,2567649,RB,LAC,DEN,,,,,,,,,,,,,0.40,90,0.00,-0.4
JaMycal Hasty,2565108,RB,NE,@BUF,,,,,,,,,,,,,0.31,91,0.00,-0.31
Derrick Henry,2556075,RB,BAL,PIT,,,,,,,,,,,,,12.79,92,0.00,-12.79
Khalil Herbert,2565926,RB,CHI,DET,,,,,,,,,,,,,1.93,93,0.00,-1.93
Justice Hill,2562407,RB,BAL,PIT,,,,,,,,,,,,,5.10,94,0.00,-5.1
Nyheim Hines,2560742,RB,CLE,@CIN,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,MIN,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,DET,,,,,,,,,,,,,0.00,97,0.00,0.0
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,ARI,,,,,,,,,,,,,10.05,100,0.00,-10.05
Evan Hull,2569846,RB,IND,TEN,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,HOU,,,,,,,,,,,,,9.60,102,0.00,-9.6
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,SF,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,HOU,,,,,,,,,,,,,0.00,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@DAL,,,,,,,,,,,,,6.42,107,0.00,-6.42
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Josh Jacobs,2562377,RB,GB,NO,,,,,,,,,,,,,11.93,110,0.00,-11.93
Jermar Jefferson,2566058,RB,DET,@CHI,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,@BUF,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@LV,,,,,,,,,,,,,1.08,114,0.00,-1.08
Dillon Johnson,2573464,RB,CAR,ARI,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@ATL,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,DET,,,,,,,,,,,,,5.39,117,0.00,-5.39
Ty Johnson,2562293,RB,BUF,NE,,,,,,,,,,,,,3.29,118,0.00,-3.29
Aaron Jones,2558116,RB,MIN,@SEA,,,,,,,,,,,,,12.63,119,0.00,-12.63
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,122,0.00,
Kyle Juszczyk,2540230,RB,SF,@MIA,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,@GB,,,,,,,,,,,,,14.21,124,0.00,-14.21
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,JAX,,,,,,,,,,,,,0.47,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,NO,,,,,,,,,,,,,4.03,133,0.00,-4.03
Hunter Luepke,2570882,RB,DAL,TB,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@MIA,,,,,,,,,,,,,3.87,135,0.00,-3.87
Alexander Mattison,2562682,RB,LV,JAX,,,,,,,,,,,,,7.50,136,0.00,-7.5
Tyreik McAllister,2568744,RB,LV,JAX,,,,,,,,,,,,,0.00,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,@MIA,,,,,,,,,,,,,19.08,139,0.00,-19.08
Jase McClellan,2571808,RB,ATL,NYG,,,,,,,,,,,,,0.65,140,0.00,-0.65
Sincere McCormick,2568984,RB,LV,JAX,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,MIN,,,,,,,,,,,,,0.47,144,0.00,-0.47
Jaleel McLaughlin,2570942,RB,DEN,@LAC,,,,,,,,,,,,,4.72,145,0.00,-4.72
Jeremy McNichols,2557977,RB,WAS,PHI,,,,,,,,,,,,,0.34,146,0.00,-0.34
Ellis Merriweather,2571683,RB,GB,NO,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,@ATL,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@GB,,,,,,,,,,,,,4.93,149,0.00,-4.93
Kendall Milton,2572741,RB,CIN,CLE,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@GB,,,,,,,,,,,,,0.42,151,0.00,-0.42
Elijah Mitchell,2566538,RB,SF,@MIA,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PIT,,,,,,,,,,,,,2.29,153,0.00,-2.29
Joe Mixon,2557976,RB,HOU,@KC,,,,,,,,,,,,,11.71,154,0.00,-11.71
David Montgomery,2562502,RB,DET,@CHI,,,,,,,,,,,,,10.84,155,0.00,-10.84
Zack Moss,2563617,RB,CIN,CLE,,,,,,,,,,,,,8.77,156,0.00,-8.77
Raheem Mostert,2553728,RB,MIA,SF,,,,,,,,,,,,,8.97,157,0.00,-8.97
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,LAR,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@KC,,,,,,,,,,,,,1.59,160,0.00,-1.59
Isiah Pacheco,2567808,RB,KC,HOU,,,,,,,,,,,,,12.81,161,0.00,-12.81
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@BAL,,,,,,,,,,,,,2.68,163,0.00,-2.68
Jaret Patterson,2567160,RB,LAC,DEN,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,IND,TEN,,,,,,,,,,,,,0.00,166,0.00,0.0
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,PIT,@BAL,,,,,,,,,,,,,0.00,168,0.00,0.0
Samaje Perine,2558138,RB,KC,HOU,,,,,,,,,,,,,1.75,169,0.00,-1.75
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,@KC,,,,,,,,,,,,,4.05,171,0.00,-4.05
Tony Pollard,2562699,RB,TEN,@IND,,,,,,,,,,,,,10.14,172,0.00,-10.14
Adam Prentice,2566872,RB,NO,@GB,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,SF,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@LV,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@CHI,,,,,,,,,,,,,0.67,176,0.00,-0.67
Patrick Ricard,2558990,RB,BAL,PIT,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NYJ,,,,,,,,,,,,,1.20,178,0.00,-1.2
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,NYG,,,,,,,,,,,,,15.49,180,0.00,-15.49
Brian Robinson,2568348,RB,WAS,PHI,,,,,,,,,,,,,10.74,181,0.00,-10.74
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,@LV,,,,,,,,,,,,,0.73,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,ARI,,,,,,,,,,,,,2.33,186,0.00,-2.33
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,@NYJ,,,,,,,,,,,,,0.12,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,TEN,,,,,,,,,,,,,1.98,191,0.00,-1.98
Aaron Shampklin,2568708,RB,PIT,@BAL,,,,,,,,,,,,,0.00,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@WAS,,,,,,,,,,,,,0.43,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,@ATL,,,,,,,,,,,,,9.58,195,0.00,-9.58
Jabari Small,2573479,RB,TEN,@IND,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@IND,,,,,,,,,,,,,7.29,197,0.00,-7.29
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,HOU,,,,,,,,,,,,,3.93,199,0.00,-3.93
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@BUF,,,,,,,,,,,,,11.74,201,0.00,-11.74
Pierre Strong,2567952,RB,CLE,@CIN,,,,,,,,,,,,,2.75,202,0.00,-2.75
D'Andre Swift,2563965,RB,CHI,DET,,,,,,,,,,,,,8.97,203,0.00,-8.97
J.J. Taylor,2564640,RB,HOU,@KC,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,TEN,,,,,,,,,,,,,14.76,205,0.00,-14.76
Patrick Taylor,2564040,RB,SF,@MIA,,,,,,,,,,,,,0.26,206,0.00,-0.26
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@ATL,,,,,,,,,,,,,2.67,208,0.00,-2.67
Sean Tucker,2571629,RB,TB,@DAL,,,,,,,,,,,,,0.38,209,0.00,-0.38
Sione Vaki,2572021,RB,DET,@CHI,,,,,,,,,,,,,0.83,210,0.00,-0.83
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,TB,,,,,,,,,,,,,1.77,212,0.00,-1.77
Ke'Shawn Vaughn,2565258,RB,SF,@MIA,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,DEN,,,,,,,,,,,,,0.34,214,0.00,-0.34
Kenneth Walker III,2568282,RB,SEA,MIN,,,,,,,,,,,,,10.57,215,0.00,-10.57
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,@BAL,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@BAL,,,,,,,,,,,,,5.57,218,0.00,-5.57
Carlos Washington,2570756,RB,ATL,NYG,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,@LAC,,,,,,,,,,,,,0.32,221,0.00,-0.32
Ian Wheeler,2572977,RB,CHI,DET,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,@DAL,,,,,,,,,,,,,8.83,223,0.00,-8.83
Zamir White,2567883,RB,LV,JAX,,,,,,,,,,,,,5.95,224,0.00,-5.95
Michael Wiley,2573614,RB,WAS,PHI,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,NYG,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@DAL,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@GB,,,,,,,,,,,,,3.34,228,0.00,-3.34
Javonte Williams,2566049,RB,DEN,@LAC,,,,,,,,,,,,,6.68,229,0.00,-6.68
Kyren Williams,2567862,RB,LAR,@NYJ,,,,,,,,,,,,,13.99,230,0.00,-13.99
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,CLE,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,NO,,,,,,,,,,,,,2.89,233,0.00,-2.89
Jeff Wilson,2560938,RB,MIA,SF,,,,,,,,,,,,,1.31,234,0.00,-1.31
Jaylen Wright,2572261,RB,MIA,SF,,,,,,,,,,,,,1.71,235,0.00,-1.71
Owen Wright,2570425,RB,BAL,PIT,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,PHI,,,,,,,,,,,,,0.00,237,0.00,0.0
