PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,118,22,0.00,0.0
Chris Brooks,2571114,RB,GB,NO,,,,11.64,0.13,0.28,1.52,,,,,0.11,2.02,74,23,0.00,-2.02
Jonathon Brooks,2571883,RB,CAR,ARI,,,,18.73,0.14,0.84,6.4,0.04,,,,0.07,3.87,52,24,0.00,-3.87
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,119,25,0.00,
Chase Brown,2569642,RB,CIN,CLE,,,,76.7,0.6,3.95,30.63,0.11,,,,0.24,16.49,2,26,0.00,-16.49
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,120,27,0.00,
Robert Burns,2570449,RB,ATL,NYG,,,,,,,,,,,,,0.00,121,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@LAC,,,,,,,,,,,,,0.00,122,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,123,30,0.00,
Michael Carter,2566382,RB,ARI,@CAR,,,,,,,,,,,,,0.00,124,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,3.22,0.02,0.23,1.71,0.01,,,,0.01,0.77,90,32,0.00,-0.77
Zach Charbonnet,2570335,RB,SEA,MIN,,,,17.51,0.12,2.08,14.99,0.08,,,,0.1,5.29,41,33,0.00,-5.29
Julius Chestnut,2568804,RB,TEN,@IND,,,,,,,,,,,,,0.00,125,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@CIN,,,,55.51,0.42,1.36,10.56,0.1,,,,0.15,10.11,28,35,0.00,-10.11
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,126,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,127,37,0.00,
Chris Collier,2572600,RB,LV,JAX,,,,,,,,,,,,,0.00,128,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,129,39,0.00,
James Conner,2557978,RB,ARI,@CAR,,,,63.24,0.5,2.52,18.76,0.08,,,,0.14,12.66,17,40,0.00,-12.66
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,130,41,0.00,
Dalvin Cook,2557991,RB,DAL,TB,,,,,,,,,,,,,0.00,131,42,0.00,0.0
James Cook,2567328,RB,BUF,NE,,,,69.15,0.51,2.03,15.7,0.1,,,,0.14,12.88,13,43,0.00,-12.88
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,132,44,0.00,
Blake Corum,2572189,RB,LAR,@NYJ,,,,13.57,0.12,0.38,2.82,0.02,,,,0.05,2.57,65,45,0.00,-2.57
DeeJay Dallas,2565144,RB,ARI,@CAR,,,,2.53,,0.29,2.08,,,,,,0.61,94,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,LAR,,,,3.04,0.02,0.17,1.29,,,,,,0.64,93,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,TB,,,,,,,,,,,,,0.00,133,48,0.00,0.0
Ray Davis,2571862,RB,BUF,NE,,,,16.06,0.12,0.97,7.47,0.05,,,,0.1,3.66,54,49,0.00,-3.66
Tyrion Davis-Price,2568207,RB,PHI,@WAS,,,,,,,,,,,,,0.00,134,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@CAR,,,,10.22,0.07,0.7,5.12,0.04,,,,0.06,2.42,67,51,0.00,-2.42
AJ Dillon,2563986,RB,GB,NO,,,,,,,,,,,,,0.00,135,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,136,53,0.00,
J.K. Dobbins,2563548,RB,LAC,DEN,,,,,,,,,,,,,0.00,137,54,0.00,0.0
Elijah Dotson,2571536,RB,ATL,NYG,,,,,,,,,,,,,0.00,138,55,0.00,0.0
Rico Dowdle,2565295,RB,DAL,TB,,,,61.67,0.42,2.83,20.33,0.11,,,,0.21,12.38,21,56,0.00,-12.38
Chase Edmonds,2560711,RB,TB,@DAL,,,,2.71,0.03,0.38,2.87,,,,,,0.93,87,57,0.00,-0.93
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,139,58,0.00,
Gus Edwards,2561324,RB,LAC,DEN,,,,32.13,0.28,0.31,2.32,0.02,,,,0.04,5.32,40,59,0.00,-5.32
Clyde Edwards-Helaire,2564271,RB,KC,HOU,,,,3.5,0.02,0.32,2.36,0.02,,,,,0.99,85,60,0.00,-0.99
Austin Ekeler,2559169,RB,WAS,PHI,,,,,,,,,,,,,0.00,140,61,0.00,0.0
Ezekiel Elliott,2555224,RB,DAL,TB,,,,9.44,0.08,0.65,4.74,0.03,,,,0.04,2.32,68,62,0.00,-2.32
Audric Estimé,2571994,RB,DEN,@LAC,,,,22.04,0.19,0.57,4.15,,,,,,4.04,49,63,0.00,-4.04
Travis Etienne,2566157,RB,JAX,@LV,,,,29.69,0.2,2.97,22.34,0.07,,,,0.11,8.09,33,64,0.00,-8.09
Chris Evans,2565944,RB,CIN,CLE,,,,,,,,,,,,,0.00,141,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,DET,,,,,,,,,,,,,0.00,142,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,143,67,0.00,
Demetric Felton,2565968,RB,CHI,DET,,,,,,,,,,,,,0.00,144,68,0.00,0.0
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,145,69,0.00,
Jerome Ford,2567469,RB,CLE,@CIN,,,,20.4,0.14,2.1,14.95,0.05,,,,0.04,5.65,38,70,0.00,-5.65
D'Onta Foreman,2557994,RB,CLE,@CIN,,,,1.63,0.01,0.14,1.02,,,,,,0.40,100,71,0.00,-0.4
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,146,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,147,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@WAS,,,,21.77,0.12,0.83,6.15,0.06,,,,,4.29,46,74,0.00,-4.29
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,148,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,@CHI,,,,57.08,0.42,3.23,23.88,0.12,,,,0.12,12.71,16,76,0.00,-12.71
Antonio Gibson,2565276,RB,NE,@BUF,,,,10.93,0.09,1.19,8.81,0.03,,,,0.06,3.17,59,77,0.00,-3.17
Reggie Gilliam,2565378,RB,BUF,NE,,,,,,,,,,,,,0.00,149,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,TEN,,,,2.98,0.02,0.25,1.86,0.02,,,,,0.85,89,79,0.00,-0.85
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,150,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,NE,,,,,,,,,,,,,0.00,151,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@ATL,,,,2.74,0.02,0.61,4.47,0.05,,,,,1.45,78,82,0.00,-1.45
Isaac Guerendo,2572498,RB,SF,@MIA,,,,54.56,0.4,1.84,14.16,0.08,,,,,10.67,24,83,0.00,-10.67
Troy Hairston,2568867,RB,HOU,@KC,,,,,,,,,,,,,0.00,152,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,LAR,,,,67.82,0.49,3.61,26.77,0.13,,,,0.17,14.64,8,85,0.00,-14.64
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,153,86,0.00,
C.J. Ham,2556803,RB,MIN,@SEA,,,,,,,,,,,,,0.00,154,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@BUF,,,,,,,,,,,,,0.00,155,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@BAL,,,,52.31,0.37,1.64,11.23,0.05,,,,0.11,9.47,29,89,0.00,-9.47
Hassan Haskins,2567649,RB,LAC,DEN,,,,2.54,,0.14,0.74,,,,,,0.40,101,90,0.00,-0.4
JaMycal Hasty,2565108,RB,NE,@BUF,,,,5.63,0.04,0.42,3.13,,,,,,1.33,83,91,0.00,-1.33
Derrick Henry,2556075,RB,BAL,PIT,,,,93.45,0.89,1.11,8.01,0.06,,,,0.12,16.16,4,92,0.00,-16.16
Khalil Herbert,2565926,RB,CIN,CLE,,,,10.99,0.1,0.49,3.53,0.06,,,,,2.66,63,93,0.00,-2.66
Justice Hill,2562407,RB,BAL,PIT,,,,10.49,0.09,2.39,17.36,0.07,,,,,4.94,44,94,0.00,-4.94
Nyheim Hines,2560742,RB,CLE,@CIN,,,,,,,,,,,,,0.00,156,95,0.00,0.0
George Holani,2572768,RB,SEA,MIN,,,,,,,,,,,,,0.00,157,96,0.00,0.0
Travis Homer,2562665,RB,CHI,DET,,,,1.7,,0.16,1.12,,,,,,0.36,104,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,158,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,159,99,0.00,
Chuba Hubbard,2565899,RB,CAR,ARI,,,,62.43,0.51,2.59,18.06,0.07,,,,0.21,12.40,20,100,0.00,-12.4
Evan Hull,2569846,RB,IND,TEN,,,,,,,,,,,,,0.00,160,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,HOU,,,,26.89,0.24,1.16,8.42,0.11,,,,0.13,5.95,37,102,0.00,-5.95
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,161,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,162,104,0.00,
Alec Ingold,2562288,RB,MIA,SF,,,,,,,,,,,,,0.00,163,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,HOU,,,,,,,,,,,,,0.00,164,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@DAL,,,,65.49,0.51,2.45,18.16,0.1,,,,0.24,12.77,15,107,0.00,-12.77
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,165,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,166,109,0.00,
Josh Jacobs,2562377,RB,GB,NO,,,,75.01,0.57,2.79,20.13,0.08,,,,0.14,14.53,9,110,0.00,-14.53
Jermar Jefferson,2566058,RB,DET,@CHI,,,,,,,,,,,,,0.00,167,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,168,112,0.00,
Terrell Jennings,2573767,RB,NE,@BUF,,,,,,,,,,,,,0.00,169,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@LV,,,,7.63,,0.53,4.06,,,,,,1.43,79,114,0.00,-1.43
Dillon Johnson,2573464,RB,CAR,ARI,,,,,,,,,,,,,0.00,170,115,0.00,0.0
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,171,116,0.00,
Roschon Johnson,2569615,RB,CHI,DET,,,,15.39,0.15,1.07,8.1,0.07,,,,0.14,3.92,51,117,0.00,-3.92
Ty Johnson,2562293,RB,BUF,NE,,,,5.83,0.04,1.84,13.3,0.13,,,,,3.85,53,118,0.00,-3.85
Aaron Jones,2558116,RB,MIN,@SEA,,,,61.25,0.42,2.71,20.09,0.15,,,,0.14,12.63,18,119,0.00,-12.63
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,172,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,173,121,0.00,
Jawhar Jordan,2572099,RB,HOU,@KC,,,,,,,,,,,,,0.00,174,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,@MIA,,,,,,,,,,,,,0.00,175,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,@GB,,,,70.68,0.55,4.28,32.09,0.15,,,,0.16,16.30,3,124,0.00,-16.3
Joshua Kelley,2565054,RB,TEN,@IND,,,,,,,,,,,,,0.00,176,125,0.00,0.0
John Kelly,2560777,RB,LAC,DEN,,,,,,,,,,,,,0.00,177,126,0.00,0.0
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,178,127,0.00,
Bam Knight,2568036,RB,NYJ,LAR,,,,,,,,,,,,,0.00,179,128,0.00,0.0
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,180,129,0.00,
Dylan Laube,2572231,RB,LV,JAX,,,,1.23,0.01,0.23,1.72,,,,,,0.47,96,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,181,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,182,132,0.00,
MarShawn Lloyd,2572042,RB,GB,NO,,,,,,,,,,,,0.07,-0.14,237,133,0.00,0.14
Hunter Luepke,2570882,RB,DAL,TB,,,,,,,,,,,,,0.00,183,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@MIA,,,,,,,,,,,,,0.00,184,135,0.00,0.0
Alexander Mattison,2562682,RB,LV,JAX,,,,26.65,0.17,2.46,17.52,0.08,,,,0.2,6.75,36,136,0.00,-6.75
Tyreik McAllister,2568744,RB,LV,JAX,,,,,,,,,,,,,0.00,185,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,186,138,0.00,
Christian McCaffrey,2557997,RB,SF,@MIA,,,,,,,,,,,,,0.00,187,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,NYG,,,,1.68,0.01,0.08,0.59,0.01,,,,,0.39,102,140,0.00,-0.39
Sincere McCormick,2568984,RB,LV,JAX,,,,15.23,0.15,0.26,1.59,,,,,,2.71,62,141,0.00,-2.71
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,188,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,189,143,0.00,
Kenny McIntosh,2570314,RB,SEA,MIN,,,,2.97,,0.14,1.02,,,,,,0.47,97,144,0.00,-0.47
Jaleel McLaughlin,2570942,RB,DEN,@LAC,,,,12.02,0.07,1.18,8.72,0.04,,,,0.05,3.22,58,145,0.00,-3.22
Jeremy McNichols,2557977,RB,WAS,PHI,,,,18.03,,1.31,9.6,,,,,,3.42,56,146,0.00,-3.42
Ellis Merriweather,2571683,RB,GB,NO,,,,,,,,,,,,,0.00,190,147,0.00,0.0
Dante Miller,2572336,RB,NYG,@ATL,,,,,,,,,,,,,0.00,191,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@GB,,,,20.07,0.16,0.6,4.24,0.05,,,,,3.99,50,149,0.00,-3.99
Kendall Milton,2572741,RB,CIN,CLE,,,,,,,,,,,,,0.00,192,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@GB,,,,8.1,0.11,0.4,2.4,,,,,,1.91,75,151,0.00,-1.91
Elijah Mitchell,2566538,RB,SF,@MIA,,,,,,,,,,,,,0.00,193,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PIT,,,,12.62,0.06,0.63,4.74,,,,,0.06,2.29,69,153,0.00,-2.29
Joe Mixon,2557976,RB,HOU,@KC,,,,81.82,0.63,3.19,23.23,0.08,,,,0.16,16.04,5,154,0.00,-16.04
David Montgomery,2562502,RB,DET,@CHI,,,,60.69,0.66,1.84,13.43,0.08,,,,0.14,12.49,19,155,0.00,-12.49
Zack Moss,2563617,RB,CIN,CLE,,,,,,,,,,,,,0.00,194,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,SF,,,,21.42,0.17,1.39,10.08,0.06,,,,0.07,5.09,43,157,0.00,-5.09
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,195,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,LAR,,,,,,,,,,,,,0.00,196,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@KC,,,,2.44,,1.64,12,,,,,,2.26,70,160,0.00,-2.26
Isiah Pacheco,2567808,RB,KC,HOU,,,,62.07,0.5,2.52,18.66,0.12,,,,0.12,12.81,14,161,0.00,-12.81
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,197,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@BAL,,,,8.61,0.06,0.5,3.72,,0.06,,,,2.20,72,163,0.00,-2.2
Jaret Patterson,2567160,RB,LAC,DEN,,,,,,,,,,,,,0.00,198,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,199,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,200,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,201,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,202,168,0.00,
Samaje Perine,2558138,RB,KC,HOU,,,,5.82,0.05,1.71,12.69,0.07,,,,0.08,3.27,57,169,0.00,-3.27
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,203,170,0.00,
Dameon Pierce,2567685,RB,HOU,@KC,,,,5.61,0.04,0.54,4.01,,,,,0.04,1.39,81,171,0.00,-1.39
Tony Pollard,2562699,RB,TEN,@IND,,,,56.59,0.32,2,14.6,0.06,,,,0.13,10.14,27,172,0.00,-10.14
Adam Prentice,2566872,RB,NO,@GB,,,,,,,,,,,,,0.00,204,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,SF,,,,,,,,,,,,,0.00,205,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@LV,,,,,,,,,,,,,0.00,206,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@CHI,,,,1.28,0.01,0.38,2.87,,,,,,0.67,92,176,0.00,-0.67
Patrick Ricard,2558990,RB,BAL,PIT,,,,,,,,,,,,,0.00,207,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NYJ,,,,0.42,,0.08,0.52,,,,,0.01,0.11,108,178,0.00,-0.11
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,208,179,0.00,
Bijan Robinson,2569558,RB,ATL,NYG,,,,71.84,0.5,3.93,29.32,0.14,,,,0.19,15.54,6,180,0.00,-15.54
Brian Robinson,2568348,RB,WAS,PHI,,,,57.63,0.43,1.85,13.52,0.06,,,,0.12,10.74,23,181,0.00,-10.74
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,209,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,210,183,0.00,
Keilan Robinson,2572156,RB,JAX,@LV,,,,2.08,,0.13,1.01,,0.06,,,,0.73,91,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,17.98,0.15,0.15,1.1,,,,,,2.88,61,185,0.00,-2.88
Miles Sanders,2562722,RB,CAR,ARI,,,,11.86,0.06,0.97,7.09,,,,,0.08,2.58,64,186,0.00,-2.58
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,211,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,212,188,0.00,
Cody Schrader,2573545,RB,LAR,@NYJ,,,,0.46,,0.1,0.2,,,,,,0.12,107,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,213,190,0.00,
Trey Sermon,2566544,RB,IND,TEN,,,,7.02,0.04,0.37,2.77,,,,,,1.40,80,191,0.00,-1.4
Aaron Shampklin,2568708,RB,PIT,@BAL,,,,,,,,,,,,,0.00,214,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@WAS,,,,1.31,0.01,0.16,1.23,0.01,,,,0.01,0.43,98,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,215,194,0.00,
Devin Singletary,2562734,RB,NYG,@ATL,,,,26.01,0.15,1.25,8.78,0.04,,,,0.06,5.12,42,195,0.00,-5.12
Jabari Small,2573479,RB,TEN,@IND,,,,,,,,,,,,,0.00,216,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@IND,,,,28.71,0.17,2.37,17.38,0.11,,,,0.09,7.29,35,197,0.00,-7.29
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,217,198,0.00,
Carson Steele,2572847,RB,KC,HOU,,,,3.52,0.03,0.33,2.5,,,,,,0.95,86,199,0.00,-0.95
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,218,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@BUF,,,,49.37,0.33,2.47,18.24,0.07,,,,0.1,10.20,25,201,0.00,-10.2
Pierre Strong,2567952,RB,CLE,@CIN,,,,3.31,0.03,0.29,2.13,,,,,,0.87,88,202,0.00,-0.87
D'Andre Swift,2563965,RB,CHI,DET,,,,58.41,0.41,2.23,16.46,0.05,,,,0.17,11.02,22,203,0.00,-11.02
J.J. Taylor,2564640,RB,HOU,@KC,,,,,,,,,,,,,0.00,219,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,TEN,,,,77,0.63,2.02,15.4,0.06,,,,0.19,14.01,11,205,0.00,-14.01
Patrick Taylor,2564040,RB,SF,@MIA,,,,,,,,,,,,,0.00,220,206,0.00,0.0
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,221,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@ATL,,,,52.48,0.3,2.06,15.47,0.09,,,,,10.17,26,208,0.00,-10.17
Sean Tucker,2571629,RB,TB,@DAL,,,,11.24,0.09,0.15,1.11,0.01,,,,0.05,1.81,77,209,0.00,-1.81
Sione Vaki,2572021,RB,DET,@CHI,,,,1.28,,0.23,1.76,,,,,,0.42,99,210,0.00,-0.42
Xazavian Valladay,2571014,RB,NO,@GB,,,,,,,,,,,,,0.00,222,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,TB,,,,2.7,0.02,0.16,1.22,,,,,,0.59,95,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,223,213,0.00,
Kimani Vidal,2572486,RB,LAC,DEN,,,,17.54,0.13,0.16,1.18,,,,,0.08,2.57,66,214,0.00,-2.57
Kenneth Walker III,2568282,RB,SEA,MIN,,,,70.08,0.51,3.23,23.57,0.1,,,,0.15,14.34,10,215,0.00,-14.34
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,224,216,0.00,
Jonathan Ward,2564949,RB,PIT,@BAL,,,,,,,,,,,,,0.00,225,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@BAL,,,,38.82,0.27,2.28,16.49,0.13,,,,0.13,8.81,31,218,0.00,-8.81
Carlos Washington,2570756,RB,ATL,NYG,,,,,,,,,,,,,0.00,226,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,227,220,0.00,
Blake Watson,2573106,RB,DEN,@LAC,,,,,,,,,,,,,0.00,228,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,DET,,,,,,,,,,,,,0.00,229,222,0.00,0.0
Rachaad White,2568315,RB,TB,@DAL,,,,32.24,0.22,2.58,19.09,0.1,,,,0.12,8.10,32,223,0.00,-8.1
Zamir White,2567883,RB,LV,JAX,,,,13.14,0.09,1.14,8.12,0.06,,,,0.05,3.50,55,224,0.00,-3.5
Michael Wiley,2573614,RB,WAS,PHI,,,,,,,,,,,,,0.00,230,225,0.00,0.0
Avery Williams,2565833,RB,ATL,NYG,,,,,,,,,,,,,0.00,231,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@DAL,,,,,,,,,,,,,0.00,232,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@GB,,,,11.39,0.09,0.49,3.55,,,,,0.03,2.22,71,228,0.00,-2.22
Javonte Williams,2566049,RB,DEN,@LAC,,,,34.57,0.21,3.2,23.08,0.09,,,,0.1,8.97,30,229,0.00,-8.97
Kyren Williams,2567862,RB,LAR,@NYJ,,,,74.85,0.63,2.08,15.46,0.06,,,,0.2,13.81,12,230,0.00,-13.81
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,233,231,0.00,
Trayveon Williams,2562600,RB,CIN,CLE,,,,,,,,,,,,,0.00,234,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,NO,,,,14.93,0.13,0.4,2.92,0.02,,,,,2.89,60,233,0.00,-2.89
Jeff Wilson,2560938,RB,MIA,SF,,,,1.73,0.02,0.08,0.59,,,,,,0.39,103,234,0.00,-0.39
Jaylen Wright,2572261,RB,MIA,SF,,,,9.56,0.07,0.33,2.22,0.03,,,,0.06,1.82,76,235,0.00,-1.82
Owen Wright,2570425,RB,BAL,PIT,,,,,,,,,,,,,0.00,235,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,PHI,,,,,,,,,,,,,0.00,236,237,0.00,0.0
