PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Genard Avery,2560964,DL,IND,TEN,0.24,0.18,,,,,,,,,,,,,0.24,,,0.59,192,25,0.00,-0.59
David Bada,2565526,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,232,26,0.00,0.0
Eric Banks,2564325,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,233,27,0.00,0.0
Christian Barmore,2566328,DL,NE,@BUF,1.86,0.77,0.36,0.52,,0.05,,,,,,,,0.21,0.77,,,5.84,25,28,0.00,-5.84
Derek Barnett,2557984,DL,HOU,@KC,0.22,0.17,0.06,0.11,,,0.06,,,,,,,,0.22,,,0.89,154,29,0.00,-0.89
Alex Barrett,2559140,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,234,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,31,0.00,
Carlos Basham,2565863,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,236,32,0.00,0.0
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,33,0.00,
Robert Beal Jr.,2570299,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,238,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,35,0.00,
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,36,0.00,
Keeanu Benton,2570260,DL,PIT,@BAL,1.25,1.03,0.27,0.22,,0.11,,,,,,,,0.16,0.6,,,4.45,49,37,0.00,-4.45
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,241,38,0.00,
Andrew Billings,2555267,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,242,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,243,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,244,41,0.00,
Quinton Bohanna,2565995,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,245,42,0.00,0.0
Austin Booker,2571904,DL,CHI,DET,0.23,0.17,0.11,0.17,,0.06,0.06,,,,0.06,,,,0.23,,,1.55,131,43,0.00,-1.55
Thomas Booker,2567670,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,246,44,0.00,0.0
Nick Bosa,2562629,DL,SF,@MIA,1.87,0.94,0.88,0.99,,0.12,,,,,,,,0.12,2.16,,,8.41,3,45,0.00,-8.41
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,46,0.00,
Khristian Boyd,2572309,DL,NO,@GB,0.33,0.43,0.05,0.05,,,0.05,,,,,,,,0.1,,,1.03,148,47,0.00,-1.03
Will Bradley-King,2566583,DL,MIA,SF,,,,,,,,,,,,,,,,,,0.00,248,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,@GB,0.05,0.11,0.08,0.05,,0.05,,,,,,,,,0.11,,,0.61,186,49,0.00,-0.61
C.J. Brewer,2569330,DL,TB,@DAL,0.22,0.17,0.06,0.11,,,,,,,,,,,0.11,,,0.77,162,50,0.00,-0.77
Jowon Briggs,2571946,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,249,51,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,52,0.00,
Karl Brooks,2569753,DL,GB,NO,0.24,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.79,161,53,0.00,-0.79
Bobby Brown III,2566199,DL,LAR,@NYJ,1.5,1.21,0.09,0.29,,,,,,,,,,,0.12,,,3.65,75,54,0.00,-3.65
Derrick Brown,2563629,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,251,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,252,56,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,57,0.00,
Taven Bryan,2560983,DL,IND,TEN,0.24,0.18,,,,,,,,,,,,,0.24,,,0.59,193,58,0.00,-0.59
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,59,0.00,
DeForest Buckner,2555275,DL,IND,TEN,2.47,1.42,0.44,0.55,,0.11,0.05,,,,,,,0.16,1.15,,,7.67,6,60,0.00,-7.67
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,61,0.00,
Jonathan Bullard,2555335,DL,MIN,@SEA,0.94,0.35,0.06,0.24,,,,,,,,,,,0.12,,,2.16,120,62,0.00,-2.16
Adam Butler,2558924,DL,LV,JAX,1.87,1.02,0.06,0.11,,0.06,0.06,,,,,,,,,,,3.97,60,63,0.00,-3.97
Matthew Butler,2567871,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,256,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,257,65,0.00,0.0
Calais Campbell,744,DL,MIA,SF,1.8,1.2,0.3,0.36,,0.12,0.06,,,,,,,,0.42,,,5.25,36,66,0.00,-5.25
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,68,0.00,
DeWayne Carter,2571853,DL,BUF,NE,0.68,0.34,0.06,0.11,,0.06,0.06,,,,,,,,0.06,,,1.81,126,69,0.00,-1.81
Jalen Carter,2570203,DL,PHI,@WAS,1.49,0.69,0.43,0.63,,0.11,0.06,,,,,,,,0.69,,,5.24,38,70,0.00,-5.24
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,71,0.00,
Zachary Carter,2567445,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,261,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,73,0.00,
Elijah Chatman,2573820,DL,NYG,@ATL,0.16,0.16,0.05,,,,,,,,,,,,,,,0.44,210,74,0.00,-0.44
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,263,75,0.00,
Kenny Clark,2555282,DL,GB,NO,1.53,1.41,0.34,0.43,,0.06,0.06,,,,,,,,0.86,,,5.17,40,76,0.00,-5.17
Micheal Clemons,2568024,DL,NYJ,LAR,1.15,0.89,0.18,0.26,,0.05,,,,,,,,,0.21,,,3.29,84,77,0.00,-3.29
Kameron Cline,2564109,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,264,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,@IND,0.88,0.61,0.06,0.11,,0.06,,,,,,,,,0.22,,,2.29,115,79,0.00,-2.29
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,80,0.00,
Myles Cole,2572135,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,266,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,@CAR,0.65,0.41,,,,,,,,,,,,,0.18,,,1.31,135,82,0.00,-1.31
Maliek Collins,2555400,DL,SF,@MIA,1.25,1,0.31,0.44,,,,,,,,,,0.06,0.81,,,4.31,53,83,0.00,-4.31
John Cominsky,2562249,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,267,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,268,85,0.00,
Byron Cowart,2562392,DL,CHI,DET,0.23,0.17,0.06,0.17,,0.06,0.06,,,,,,,,0.17,,,1.18,139,86,0.00,-1.18
Maxx Crosby,2562439,DL,LV,JAX,2.57,1.92,0.76,1.11,,0.12,0.06,,,,,,,0.12,1.81,,,9.88,1,87,0.00,-9.88
Jaden Crumedy,2571886,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,269,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,89,0.00,
Michael Danna,2564262,DL,KC,HOU,2.71,0.54,0.3,0.12,,0.06,0.06,,,,,,,,,,,5.44,32,90,0.00,-5.44
DJ Davidson,2567991,DL,NYG,@ATL,0.92,0.49,0.14,,,,,,,,,,,,,,,1.95,123,91,0.00,-1.95
Marlon Davidson,2563479,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,271,92,0.00,0.0
Carl Davis,2552280,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,272,93,0.00,0.0
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,273,94,0.00,
Domenique Davis,2565501,DL,FA,Bye,,,,,,,,,,,,,,,,,,,274,95,0.00,
Jordan Davis,2568069,DL,PHI,@WAS,1.21,1.21,0.2,0.17,,0.06,,,,,,,,0.06,0.34,,,3.73,70,96,0.00,-3.73
Kalia Davis,2568204,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,275,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,@KC,0.22,0.17,,,,,,,,,,,,,0.17,,,0.52,201,98,0.00,-0.52
Raekwon Davis,2564445,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,276,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,@NYJ,0.23,0.17,0.06,,,,,,,,0.06,,,,,,,0.81,159,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.00,277,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,278,102,0.00,0.0
Branson Deen,2573647,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,279,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,DET,0.96,0.66,0.24,0.06,,,0.06,,,,,,,,,,,2.47,107,104,0.00,-2.47
Matt Dickerson,2561044,DL,MIA,SF,,,,,,,,,,,,,,,,,,0.00,280,105,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,NYG,0.12,0.12,0.06,0.12,,,0.06,,,,,,,,,,,0.61,187,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,281,107,0.00,0.0
Cory Durden,2570951,DL,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,282,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,109,0.00,
Kenny Dyson,2573662,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,284,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,DEN,0.35,0.12,,,,,,,,,,,,,0.06,,,0.63,184,111,0.00,-0.63
Samson Ebukam,2558830,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,285,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,@KC,0.22,0.17,0.06,,,,,,,,,,,,0.17,,,0.64,179,113,0.00,-0.64
Daniel Ekuale,2561458,DL,NE,@BUF,0.1,0.05,0.08,0.05,,,0.05,,,,,,,,,,,0.47,209,114,0.00,-0.47
Jordan Elliott,2563779,DL,SF,@MIA,0.18,0.12,0.09,0.06,,,,,,,,,,,,,,0.61,188,115,0.00,-0.61
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,116,0.00,
A.J. Epenesa,2563605,DL,BUF,NE,1.02,0.77,0.54,0.51,0.06,0.06,0.06,,,,,,,0.38,0.64,,,5.59,29,117,0.00,-5.59
James Ester,2572657,DL,GB,NO,,,,,,,,,,,,,,,,,,0.00,287,118,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,119,0.00,
Neil Farrell,2567874,DL,MIA,SF,,,,,,,,,,,,,,,,,,0.00,289,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,@KC,1.17,0.83,0.06,0.11,,0.06,0.06,,,,0.06,,,,0.22,,,3.16,87,121,0.00,-3.16
Breiden Fehoko,2565030,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,290,122,0.00,0.0
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,123,0.00,
Clelin Ferrell,2562263,DL,WAS,PHI,0.89,0.55,0.14,0.22,,,0.06,,,,,,,,0.11,,,2.39,113,124,0.00,-2.39
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,125,0.00,
Braden Fiske,2572195,DL,LAR,@NYJ,1.23,0.72,0.33,0.56,,0.06,,,,,,,,0.06,0.78,,,4.53,48,126,0.00,-4.53
Leonard Floyd,2555285,DL,SF,@MIA,1.96,0.79,0.58,0.61,,0.06,0.06,,,,,,,0.06,1.22,,,6.52,19,127,0.00,-6.52
Jonathan Ford,2567592,DL,GB,NO,,,,,,,,,,,,,,,,,,0.00,293,128,0.00,0.0
Poona Ford,2561195,DL,LAC,DEN,1.33,0.75,0.12,0.17,,,,,,,,,,0.06,0.35,,,3.27,85,129,0.00,-3.27
Isaiah Foskey,2570134,DL,NO,@GB,0.05,0.11,0.05,0.05,,0.05,,,,,,,,,0.11,,,0.55,197,130,0.00,-0.55
Leki Fotu,2564910,DL,NYJ,LAR,0.18,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.70,170,131,0.00,-0.7
Dante Fowler Jr.,2553431,DL,WAS,PHI,0.97,0.46,0.26,0.34,,0.11,,,,,,,,,,,,3.15,88,132,0.00,-3.15
Morgan Fox,2556529,DL,LAC,DEN,0.72,0.24,0.3,0.24,,,,,,,,,,,,,,2.18,119,133,0.00,-2.18
Tomari Fox,2573217,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,294,134,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,295,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,136,0.00,
John Franklin-Myers,2560731,DL,DEN,@LAC,0.89,1.11,0.25,0.28,,,,,,,,,,0.11,0.89,,,3.64,77,137,0.00,-3.64
Amari Gainer,2573223,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,297,138,0.00,0.0
Greg Gaines,2562391,DL,TB,@DAL,0.78,1.07,0.15,0.1,,,0.05,,,,,,,,0.29,,,2.46,109,139,0.00,-2.46
Neville Gallimore,2563842,DL,LAR,@NYJ,0.72,0.61,0.06,0.11,,,,,,,,,,0.06,0.11,,,1.94,124,140,0.00,-1.94
Elijah Garcia,2567829,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,298,141,0.00,0.0
Myles Garrett,2557965,DL,CLE,@CIN,1.85,0.82,0.79,0.93,,0.11,0.05,,,,,,,0.16,1.58,,,7.87,5,142,0.00,-7.87
Ali Gaye,2571005,DL,TEN,@IND,0.22,0.17,,,,,,,,,,,,,0.17,,,0.52,202,143,0.00,-0.52
Joe Gaziano,2565036,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,299,144,0.00,0.0
William Gholston,2540176,DL,TB,@DAL,0.87,0.48,0.1,0.15,,0.05,,,,,,,,,0.1,,,2.24,116,145,0.00,-2.24
Kevin Givens,2562655,DL,SF,@MIA,0.18,0.12,0.12,0.06,,,,,,,0.06,,,,,,,0.91,153,146,0.00,-0.91
Davon Godchaux,2558012,DL,NE,@BUF,1.51,1.73,0.05,0.11,,,,,,,,,,,0.11,,,3.62,78,147,0.00,-3.62
Eddie Goldman,2552489,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,300,148,0.00,0.0
Chauncey Golston,2566007,DL,DAL,TB,0.66,0.78,0.15,0.12,,0.06,0.06,,0.06,,0.06,,,,0.18,,0.06,2.78,96,149,0.00,-2.78
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,301,150,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,302,151,0.00,
Adam Gotsis,2555502,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,303,152,0.00,0.0
Brandon Graham,496788,DL,PHI,@WAS,1.28,0.47,,0.12,,,,,,,,,,,0.12,,,2.44,111,153,0.00,-2.44
Ta'Quon Graham,2565815,DL,ATL,NYG,1.47,0.94,0.12,0.12,,0.06,0.06,,,,,,0.06,,0.29,,,3.78,67,154,0.00,-3.78
Carl Granderson,2562273,DL,NO,@GB,1.87,1.18,0.37,0.54,,0.05,0.05,,,,,,,,0.75,,,5.66,27,155,0.00,-5.66
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,156,0.00,
Mike Greene,2569465,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,305,157,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,306,158,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,307,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,308,160,0.00,
Lawrence Guy,2495481,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,309,161,0.00,0.0
Gabe Hall,2572738,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,310,162,0.00,0.0
Logan Hall,2568303,DL,TB,@DAL,0.55,0.55,0.17,0.11,,,,,,,,,,,0.17,,,1.75,127,163,0.00,-1.75
Mike Hall Jr.,2571949,DL,CLE,@CIN,0.17,0.06,0.06,0.06,,,,,,,0.06,,,,0.22,,,0.85,155,164,0.00,-0.85
DaVon Hamilton,2564190,DL,JAX,@LV,0.98,0.86,0.12,,,,,,,,0.06,,,,,,,2.47,108,165,0.00,-2.47
Da'Shawn Hand,2561004,DL,MIA,SF,1.32,0.94,0.22,0.31,,,,,,,0.06,,,,,,,3.69,73,166,0.00,-3.69
Johnathan Hankins,2540147,DL,SEA,MIN,1.02,0.51,0.18,0.15,,,,,,,,,,,0.31,,,2.58,104,167,0.00,-2.58
Javon Hargrave,2555239,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,311,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,@IND,0.66,0.5,,0.11,,,,,,,,,,,0.06,,,1.49,133,169,0.00,-1.49
Charles Harris,2558001,DL,CAR,ARI,1.28,0.7,0.09,0.12,,,,,,,,,,,0.06,,,2.73,98,170,0.00,-2.73
Demone Harris,2561209,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,312,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,313,172,0.00,
Jonathan Harris,2562945,DL,CAR,ARI,1.13,0.89,0.09,0.18,,,,,,,,,,,,,,2.68,100,173,0.00,-2.68
Marcus Harris,2572090,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,314,174,0.00,0.0
Shelby Harris,2549926,DL,CLE,@CIN,0.17,0.06,0.11,0.06,,0.06,0.06,,,,,,,,0.28,,,1.01,149,175,0.00,-1.01
Zach Harrison,2569555,DL,ATL,NYG,0.12,0.12,0.06,,,0.06,0.06,,,,,,,,,,,0.64,180,176,0.00,-0.64
Marcus Haynes,2570909,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,315,177,0.00,0.0
Bruce Hector,2561338,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,316,178,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,179,0.00,
Trey Hendrickson,2557943,DL,CIN,CLE,1.51,0.7,0.75,0.75,,0.17,,,,,,,,,,,,5.91,22,180,0.00,-5.91
Matt Henningsen,2567523,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,318,181,0.00,0.0
KJ Henry,2570374,DL,DAL,TB,0.24,0.3,0.06,0.12,,,,,,,0.06,,,,0.12,,,1.14,141,182,0.00,-1.14
Malik Herring,2566992,DL,KC,HOU,0.18,0.18,0.06,,,,,,,,,,,,,,,0.50,206,183,0.00,-0.5
Cameron Heyward,2508109,DL,PIT,@BAL,1.71,1.16,0.39,0.44,,0.06,0.06,,,,,,,0.11,0.66,,,5.58,30,184,0.00,-5.58
B.J. Hill,2560740,DL,CIN,CLE,1.68,1.51,0.32,0.23,,,0.06,,,,,,,0.23,0.81,,,5.45,31,185,0.00,-5.45
Trysten Hill,2562663,DL,FA,Bye,,,,,,,,,,,,,,,,,,,319,186,0.00,
Josh Hines-Allen,2562619,DL,JAX,@LV,2.2,1.31,0.77,0.71,,0.12,0.06,,,,,,,0.12,1.66,,,8.30,4,187,0.00,-8.3
Kurt Hinish,2568876,DL,HOU,@KC,0.22,0.17,,,,,,,,,,,,,0.17,,,0.52,203,188,0.00,-0.52
Christopher Hinton,2569146,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,320,189,0.00,0.0
Jalyn Holmes,2560744,DL,WAS,PHI,0.17,0.11,0.06,0.06,,,,,,,,,,,0.11,,,0.59,194,190,0.00,-0.59
Timmy Horne,2568513,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,321,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,@KC,0.22,0.17,0.06,0.11,,0.06,0.06,,,,,,,,0.22,,,1.10,142,192,0.00,-1.1
Phil Hoskins,2565896,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,193,0.00,
James Houston,2567544,DL,DET,@CHI,1.17,0.47,,,,,,,,,,,,,0.23,,,2.15,122,194,0.00,-2.15
Sam Hubbard,2560745,DL,CIN,CLE,2.23,1.42,0.4,0.49,,0.06,0.06,,,,,,,0.12,1.11,,,6.86,12,195,0.00,-6.86
Bryce Huff,2565510,DL,PHI,@WAS,1.28,0.7,0.47,0.53,,,,,,,,,,0.06,0.99,,,4.72,43,196,0.00,-4.72
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,323,197,0.00,
Jerry Hughes,496796,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,324,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,@WAS,1.28,0.47,,0.12,,,,,,,,,,,0.12,,,2.44,112,199,0.00,-2.44
Danielle Hunter,2552603,DL,HOU,@KC,3.15,1.09,0.63,0.86,,0.11,,,,,,,,0.11,1.2,,,9.19,2,200,0.00,-9.19
Maurice Hurst,2560748,DL,CLE,@CIN,0.17,0.06,0.06,,,,,,,,,,,,0.22,,,0.52,204,201,0.00,-0.52
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,325,202,0.00,
Aidan Hutchinson,2567547,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,326,203,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,204,0.00,
Isaiah Iton,2573455,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,328,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,@NYJ,0.74,0.4,,,,0.06,0.06,,,,,,,,,,,1.62,130,206,0.00,-1.62
Drake Jackson,2568213,DL,SF,@MIA,0.24,0.06,,0.12,,0.06,0.06,,,,,,,,,,,0.85,156,207,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,329,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,330,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,331,210,0.00,
Tarron Jackson,2566400,DL,FA,Bye,,,,,,,,,,,,,,,,,,,332,211,0.00,
Grady Jarrett,2552327,DL,ATL,NYG,1.09,1.33,0.21,0.36,,,,,,,,,,0.24,0.91,,,4.45,50,212,0.00,-4.45
Javontae Jean-Baptiste,2572570,DL,WAS,PHI,0.22,0.28,0.06,0.06,,,,,,,,,,,0.06,,,0.74,165,213,0.00,-0.74
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,333,214,0.00,
Jordan Jefferson,2572141,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,334,215,0.00,0.0
