PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Zachary Carter,2567445,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Elijah Chatman,2573820,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,0.44,74,0.00,-0.44
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Kenny Clark,2555282,DL,GB,NO,,,,,,,,,,,,,,,,,,5.17,76,0.00,-5.17
Micheal Clemons,2568024,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,3.29,77,0.00,-3.29
Kameron Cline,2564109,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,@IND,,,,,,,,,,,,,,,,,,2.29,79,0.00,-2.29
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Myles Cole,2572135,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,1.31,82,0.00,-1.31
Maliek Collins,2555400,DL,SF,@MIA,,,,,,,,,,,,,,,,,,4.31,83,0.00,-4.31
John Cominsky,2562249,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Byron Cowart,2562392,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Maxx Crosby,2562439,DL,LV,JAX,,,,,,,,,,,,,,,,,,9.88,87,0.00,-9.88
Jaden Crumedy,2571886,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Michael Danna,2564262,DL,KC,HOU,,,,,,,,,,,,,,,,,,5.44,90,0.00,-5.44
DJ Davidson,2567991,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,1.95,91,0.00,-1.95
Marlon Davidson,2563479,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Domenique Davis,2565501,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Jordan Davis,2568069,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,3.73,96,0.00,-3.73
Kalia Davis,2568204,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.52,98,0.00,-0.52
Raekwon Davis,2564445,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.81,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,102,0.00,0.0
Branson Deen,2573647,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,DET,,,,,,,,,,,,,,,,,,2.47,104,0.00,-2.47
Matt Dickerson,2561044,DL,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Brandon Dorlus,2571802,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.61,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,107,0.00,0.0
Cory Durden,2570951,DL,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Kenny Dyson,2573662,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.63,111,0.00,-0.63
Samson Ebukam,2558830,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.64,113,0.00,-0.64
Daniel Ekuale,2561458,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.47,114,0.00,-0.47
Jordan Elliott,2563779,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.61,115,0.00,-0.61
Jonah Elliss,2571991,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,1.48,116,0.00,-1.48
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
A.J. Epenesa,2563605,DL,BUF,NE,,,,,,,,,,,,,,,,,,5.59,118,0.00,-5.59
James Ester,2572657,DL,GB,NO,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Joe Evans,2572609,DL,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,120,0.00,0.0
Neil Farrell,2567874,DL,FA,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Foley Fatukasi,2560722,DL,HOU,@KC,,,,,,,,,,,,,,,,,,3.16,122,0.00,-3.16
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Clelin Ferrell,2562263,DL,WAS,PHI,,,,,,,,,,,,,,,,,,2.39,125,0.00,-2.39
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Braden Fiske,2572195,DL,LAR,@NYJ,,,,,,,,,,,,,,,,,,4.53,127,0.00,-4.53
Leonard Floyd,2555285,DL,SF,@MIA,,,,,,,,,,,,,,,,,,6.52,128,0.00,-6.52
Jonathan Ford,2567592,DL,GB,NO,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
Poona Ford,2561195,DL,LAC,DEN,,,,,,,,,,,,,,,,,,3.27,130,0.00,-3.27
Isaiah Foskey,2570134,DL,NO,@GB,,,,,,,,,,,,,,,,,,0.55,131,0.00,-0.55
Leki Fotu,2564910,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.70,132,0.00,-0.7
Dante Fowler Jr.,2553431,DL,WAS,PHI,,,,,,,,,,,,,,,,,,3.15,133,0.00,-3.15
Morgan Fox,2556529,DL,LAC,DEN,,,,,,,,,,,,,,,,,,2.18,134,0.00,-2.18
Tomari Fox,2573217,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,135,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
John Franklin-Myers,2560731,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,3.64,138,0.00,-3.64
Amari Gainer,2573223,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Greg Gaines,2562391,DL,TB,@DAL,,,,,,,,,,,,,,,,,,2.46,140,0.00,-2.46
Neville Gallimore,2563842,DL,LAR,@NYJ,,,,,,,,,,,,,,,,,,1.94,141,0.00,-1.94
Elijah Garcia,2567829,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Myles Garrett,2557965,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,7.87,143,0.00,-7.87
Ali Gaye,2571005,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.52,144,0.00,-0.52
Joe Gaziano,2565036,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
William Gholston,2540176,DL,TB,@DAL,,,,,,,,,,,,,,,,,,2.24,146,0.00,-2.24
Kevin Givens,2562655,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.91,147,0.00,-0.91
Davon Godchaux,2558012,DL,NE,@BUF,,,,,,,,,,,,,,,,,,3.62,148,0.00,-3.62
Eddie Goldman,2552489,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Chauncey Golston,2566007,DL,DAL,TB,,,,,,,,,,,,,,,,,,2.78,150,0.00,-2.78
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Adam Gotsis,2555502,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Brandon Graham,496788,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,2.44,154,0.00,-2.44
Ta'Quon Graham,2565815,DL,ATL,NYG,,,,,,,,,,,,,,,,,,3.78,155,0.00,-3.78
Carl Granderson,2562273,DL,NO,@GB,,,,,,,,,,,,,,,,,,5.66,156,0.00,-5.66
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Mike Greene,2569465,DL,TB,@DAL,,,,,,,,,,,,,,,,,,1.26,158,0.00,-1.26
Daniel Grzesiak,2573569,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Lawrence Guy,2495481,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Gabe Hall,2572738,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Logan Hall,2568303,DL,TB,@DAL,,,,,,,,,,,,,,,,,,1.75,164,0.00,-1.75
Mike Hall Jr.,2571949,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.85,165,0.00,-0.85
DaVon Hamilton,2564190,DL,JAX,@LV,,,,,,,,,,,,,,,,,,2.47,166,0.00,-2.47
Da'Shawn Hand,2561004,DL,MIA,SF,,,,,,,,,,,,,,,,,,1.14,167,0.00,-1.14
Johnathan Hankins,2540147,DL,SEA,MIN,,,,,,,,,,,,,,,,,,2.58,168,0.00,-2.58
Javon Hargrave,2555239,DL,SF,@MIA,,,,,,,,,,,,,,,,,,5.99,169,0.00,-5.99
Jaylen Harrell,2572066,DL,TEN,@IND,,,,,,,,,,,,,,,,,,1.49,170,0.00,-1.49
Charles Harris,2558001,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Demone Harris,2561209,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Jonathan Harris,2562945,DL,MIA,SF,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Marcus Harris,2572090,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Shelby Harris,2549926,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,1.01,176,0.00,-1.01
Zach Harrison,2569555,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.64,177,0.00,-0.64
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Bruce Hector,2561338,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Trey Hendrickson,2557943,DL,CIN,CLE,,,,,,,,,,,,,,,,,,5.91,181,0.00,-5.91
Matt Henningsen,2567523,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
KJ Henry,2570374,DL,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Malik Herring,2566992,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.50,184,0.00,-0.5
Cameron Heyward,2508109,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,5.58,185,0.00,-5.58
B.J. Hill,2560740,DL,CIN,CLE,,,,,,,,,,,,,,,,,,5.45,186,0.00,-5.45
Trysten Hill,2562663,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
Kurt Hinish,2568876,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.52,188,0.00,-0.52
Christopher Hinton,2569146,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Jalyn Holmes,2560744,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.61,190,0.00,-0.61
Timmy Horne,2568513,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,@KC,,,,,,,,,,,,,,,,,,1.10,192,0.00,-1.1
Phil Hoskins,2565896,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
James Houston,2567544,DL,DET,@CHI,,,,,,,,,,,,,,,,,,2.15,194,0.00,-2.15
Sam Hubbard,2560745,DL,CIN,CLE,,,,,,,,,,,,,,,,,,6.86,195,0.00,-6.86
Bryce Huff,2565510,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,4.72,196,0.00,-4.72
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Jerry Hughes,496796,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,2.44,199,0.00,-2.44
Danielle Hunter,2552603,DL,HOU,@KC,,,,,,,,,,,,,,,,,,9.19,200,0.00,-9.19
Maurice Hurst,2560748,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.52,201,0.00,-0.52
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Aidan Hutchinson,2567547,DL,DET,@CHI,,,,,,,,,,,,,,,,,,9.02,203,0.00,-9.02
Siaki Ika,2569675,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Isaiah Iton,2573455,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,@NYJ,,,,,,,,,,,,,,,,,,1.62,206,0.00,-1.62
Drake Jackson,2568213,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.85,207,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tarron Jackson,2566400,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Grady Jarrett,2552327,DL,ATL,NYG,,,,,,,,,,,,,,,,,,4.45,212,0.00,-4.45
Javontae Jean-Baptiste,2572570,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.74,213,0.00,-0.74
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Jordan Jefferson,2572141,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.64,216,0.00,-0.64
John Jenkins,2539231,DL,LV,JAX,,,,,,,,,,,,,,,,,,3.86,217,0.00,-3.86
Kris Jenkins,2571928,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.67,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.49,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,@NYJ,,,,,,,,,,,,,,,,,,1.73,221,0.00,-1.73
Durrell Johnson,2570879,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Eric Johnson,2567703,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.64,223,0.00,-0.64
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Benito Jones,2564466,DL,MIA,SF,,,,,,,,,,,,,,,,,,0.72,229,0.00,-0.72
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Chris Jones,2556369,DL,KC,HOU,,,,,,,,,,,,,,,,,,6.86,231,0.00,-6.86
D.J. Jones,2558265,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,3.99,232,0.00,-3.99
DaQuan Jones,2543504,DL,BUF,NE,,,,,,,,,,,,,,,,,,3.69,233,0.00,-3.69
Dre'Mont Jones,2562412,DL,SEA,MIN,,,,,,,,,,,,,,,,,,4.40,234,0.00,-4.4
Justin Jones,2560769,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Naquan Jones,2566953,DL,MIA,SF,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Travis Jones,2567277,DL,BAL,PIT,,,,,,,,,,,,,,,,,,0.68,238,0.00,-0.68
Truman Jones,2570734,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,@GB,,,,,,,,,,,,,,,,,,4.57,240,0.00,-4.57
Linval Joseph,496802,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,@IND,,,,,,,,,,,,,,,,,,4.15,242,0.00,-4.15
Mohamed Kamara,2572243,DL,MIA,SF,,,,,,,,,,,,,,,,,,4.30,243,0.00,-4.3
Calijah Kancey,2570356,DL,TB,@DAL,,,,,,,,,,,,,,,,,,3.71,244,0.00,-3.71
Khalid Kareem,2563734,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
George Karlaftis,2567796,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Javon Kinlaw,2565117,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,2.66,248,0.00,-2.66
Marshawn Kneeland,2571976,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.89,249,0.00,-0.89
Malcolm Koonce,2566262,DL,LV,JAX,,,,,,,,,,,,,,,,,,7.25,250,0.00,-7.25
Tanoh Kpassagnon,2558185,DL,NO,@GB,,,,,,,,,,,,,,,,,,0.69,251,0.00,-0.69
Jamree Kromah,2572962,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Tyler Lacy,2569897,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Niko Lalos,2564745,DL,NO,@GB,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
