PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Payne Durham,2570353,TE,TB,@DAL,,,,,,0.42,4.23,0.03,,,,,0.81,71,31,0.00,-0.81
Ross Dwelley,2561060,TE,ATL,NYG,,,,,,,,,,,,,0.00,100,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@LV,,,,,,4.96,47.89,0.27,,,,0.07,8.75,8,33,0.00,-8.75
Zach Ertz,2540158,TE,WAS,PHI,,,,,,4.01,39.88,0.2,,,,,7.19,16,34,0.00,-7.19
Gerald Everett,2557889,TE,CHI,DET,,,,,,0.49,4.96,0.04,,,,0.02,0.94,66,35,0.00,-0.94
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,101,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,102,37,0.00,
Noah Fant,2562383,TE,SEA,MIN,,,,,,2.89,29.2,0.17,,,,0.06,5.27,25,38,0.00,-5.27
Princeton Fant,2570891,TE,DAL,TB,,,,,,,,,,,,,0.00,103,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,@LV,,,,,,0.61,6.19,0.04,,,,,1.16,61,40,0.00,-1.16
Jake Ferguson,2567496,TE,DAL,TB,,,,,,4.26,44.57,0.31,,,,0.06,8.33,10,41,0.00,-8.33
Anthony Firkser,2558942,TE,KC,HOU,,,,,,,,,,,,,0.00,104,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,DEN,,,,,,0.71,5.37,0.1,,,,,1.49,55,43,0.00,-1.49
John FitzPatrick,2567241,TE,GB,NO,,,,,,,,,,,,,0.00,105,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,106,45,0.00,
Miller Forristall,2566944,TE,FA,Bye,,,,,,,,,,,,,,107,46,0.00,
Joseph Fortson,2563259,TE,KC,HOU,,,,,,,,,,,,,0.00,108,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,JAX,,,,,,,,,,,,,0.00,109,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,ARI,,,,,,,,,,,,,0.00,110,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@BAL,,,,,,2.73,28.5,0.19,,,,0.05,5.26,26,50,0.00,-5.26
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,111,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,112,52,0.00,
Mike Gesicki,2560994,TE,CIN,CLE,,,,,,2.14,23.64,0.17,,,,,4.45,30,53,0.00,-4.45
Dallas Goedert,2560995,TE,PHI,@WAS,,,,,,,,,,,,,0.00,113,54,0.00,0.0
Cam Grandy,2572995,TE,CIN,CLE,,,,,,,,,,,,,0.00,114,55,0.00,0.0
Kylen Granson,2566145,TE,IND,TEN,,,,,,0.74,7.47,0.05,,,,,1.42,57,56,0.00,-1.42
Noah Gray,2566178,TE,KC,HOU,,,,,,2.56,27.07,0.24,,,,,5.43,24,57,0.00,-5.43
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,115,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,116,59,0.00,
Peyton Hendershot,2568690,TE,KC,HOU,,,,,,,,,,,,,0.00,117,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@BUF,,,,,,4.01,40.24,0.26,,,,0.06,7.47,14,61,0.00,-7.47
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,118,62,0.00,
Connor Heyward,2568138,TE,PIT,@BAL,,,,,,0.31,3.38,,,,,,0.49,80,63,0.00,-0.49
Tyler Higbee,2555364,TE,LAR,@NYJ,,,,,,1.31,13.75,0.11,,,,,2.69,40,64,0.00,-2.69
Elijah Higgins,2570068,TE,ARI,@CAR,,,,,,1.22,12.49,0.08,,,,,2.34,44,65,0.00,-2.34
Julian Hill,2571129,TE,MIA,SF,,,,,,0.77,5.27,0.07,,,,0.07,1.19,60,66,0.00,-1.19
Taysom Hill,2558954,TE,NO,@GB,,,,,,,,,,,,,0.00,119,67,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@SEA,,,,,,4,41.04,0.27,,,,0.07,7.58,12,68,0.00,-7.58
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,120,69,0.00,
Dallin Holker,2573373,TE,NO,@GB,,,,,,0.07,0.68,0.01,,,,,0.16,85,70,0.00,-0.16
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,121,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,122,72,0.00,
Austin Hooper,2555415,TE,NE,@BUF,,,,,,2.33,23.1,0.21,,,,,4.74,29,73,0.00,-4.74
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,123,74,0.00,
Tanner Hudson,2561215,TE,CIN,CLE,,,,,,1.83,18.37,0.17,,,,,3.77,34,75,0.00,-3.77
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,124,76,0.00,
Hayden Hurst,2560747,TE,LAC,DEN,,,,,,,,,,,,,0.00,125,77,0.00,0.0
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,126,78,0.00,
Michael Jacobson,2567204,TE,NO,@GB,,,,,,,,,,,,,0.00,127,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,@WAS,,,,,,,,,,,,,0.00,128,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,@GB,,,,,,2.85,32,0.27,,,,0.09,6.07,21,81,0.00,-6.07
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,129,82,0.00,
Theo Johnson,2572333,TE,NYG,@ATL,,,,,,,,,,,,,0.00,130,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,@KC,,,,,,,,,,,,,0.00,131,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,@NYJ,,,,,,,,,,,,,0.00,132,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,133,86,0.00,
Dalton Keene,2564616,TE,HOU,@KC,,,,,,,,,,,,,0.00,134,87,0.00,0.0
Travis Kelce,2540258,TE,KC,HOU,,,,0.3,,6.32,66.63,0.53,,,,0.08,12.87,1,88,0.00,-12.87
Ko Kieft,2568306,TE,TB,@DAL,,,,,,,,,,,,,0.00,135,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,NE,,,,,,4.43,45.98,0.29,,,,0.06,8.43,9,90,0.00,-8.43
George Kittle,2558266,TE,SF,@MIA,,,,0.42,,4.99,65.63,0.49,,,,0.07,11.90,3,91,0.00,-11.9
Cole Kmet,2563704,TE,CHI,DET,,,,,,3.34,34.15,0.27,,,,0.05,6.61,20,92,0.00,-6.61
Dawson Knox,2562681,TE,BUF,NE,,,,,,1.26,13.82,0.13,,,,0.04,2.71,39,93,0.00,-2.71
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,136,94,0.00,
Charlie Kolar,2567280,TE,BAL,PIT,,,,,,,,,,,,,0.00,137,95,0.00,0.0
Tucker Kraft,2569768,TE,GB,NO,,,,,,3.58,37.3,0.3,,,,0.08,7.16,17,96,0.00,-7.16
Lucas Krull,2569092,TE,DEN,@LAC,,,,,,0.71,7.54,0.05,,,,,1.41,58,97,0.00,-1.41
Zack Kuntz,2570182,TE,NYJ,LAR,,,,,,,,,,,,,0.00,138,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@CHI,,,,,,4.66,48.18,0.38,,,,0.06,9.31,7,99,0.00,-9.31
Cameron Latu,2570302,TE,CLE,@CIN,,,,,,,,,,,,,0.00,139,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,140,101,0.00,
Marcedes Lewis,2495888,TE,CHI,DET,,,,,,,,,,,,,0.00,141,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,PIT,,,,,,2.29,25.4,0.2,,,,0.05,4.79,27,103,0.00,-4.79
Hunter Long,2566286,TE,LAR,@NYJ,,,,,,0.4,2.97,,,,,,0.50,78,104,0.00,-0.5
Tyler Mabry,2565168,TE,SEA,MIN,,,,,,,,,,,,,0.00,142,105,0.00,0.0
Will Mallory,2569849,TE,IND,TEN,,,,,,0.43,4.58,0.04,,,,,0.91,68,106,0.00,-0.91
Chris Manhertz,2552622,TE,NYG,@ATL,,,,,,,,,,,,,0.00,143,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@IND,,,,,,,,,,,,,0.00,144,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,145,109,0.00,
Michael Mayer,2570032,TE,LV,JAX,,,,,,1.54,16.36,0.11,,,,0.06,2.95,37,110,0.00,-2.95
Trey McBride,2568117,TE,ARI,@CAR,,,,,,5.78,60.84,0.42,,,,0.07,11.35,4,111,0.00,-11.35
Sean McKeon,2563854,TE,IND,TEN,,,,,,,,,,,,,0.00,146,112,0.00,0.0
Tre' McKitty,2566490,TE,CLE,@CIN,,,,,,,,,,,,,0.00,147,113,0.00,0.0
Tanner McLachlan,2571937,TE,CIN,CLE,,,,,,0.14,1.41,0.01,,,,,0.27,82,114,0.00,-0.27
James Mitchell,2567556,TE,DET,@CHI,,,,,,,,,,,,,0.00,148,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,PIT,,,,,,,,,,,,,0.00,149,116,0.00,0.0
Foster Moreau,2562317,TE,NO,@GB,,,,,,1.76,18.6,0.16,,,,,3.70,35,117,0.00,-3.7
Quintin Morris,2566641,TE,BUF,NE,,,,,,0.28,2.84,0.04,,,,,0.66,75,118,0.00,-0.66
Johnny Mundt,2558875,TE,MIN,@SEA,,,,,,0.77,7.88,0.05,,,,,1.47,56,119,0.00,-1.47
Jordan Murray,2571714,TE,NYG,@ATL,,,,,,,,,,,,,0.00,150,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,@LV,,,,,,,,,,,,,0.00,151,121,0.00,0.0
Nick Muse,2567922,TE,MIN,@SEA,,,,,,,,,,,,,0.00,152,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,NO,,,,,,1.18,13.46,0.09,,,,,2.48,41,123,0.00,-2.48
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,153,124,0.00,
David Njoku,2557986,TE,CLE,@CIN,,,,,,5.26,56.71,0.4,,,,0.08,10.54,5,125,0.00,-10.54
Thomas Odukoya,2568828,TE,TEN,@IND,,,,,,,,,,,,,0.00,154,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,155,127,0.00,
Andrew Ogletree,2567712,TE,IND,TEN,,,,,,0.36,3.78,0.03,,,,,0.74,72,128,0.00,-0.74
Chig Okonkwo,2567658,TE,TEN,@IND,,,,0.18,,2.14,21.61,0.18,,,,0.06,4.21,31,129,0.00,-4.21
Albert Okwuegbunam,2563911,TE,FA,Bye,,,,,,,,,,,,,,156,130,0.00,
Josh Oliver,2562693,TE,MIN,@SEA,,,,,,1.89,19.94,0.17,,,,,3.96,32,131,0.00,-3.96
Cade Otton,2568312,TE,TB,@DAL,,,,,,3.69,37.16,0.3,,,,0.07,7.22,15,132,0.00,-7.22
Donald Parham,2562394,TE,DEN,@LAC,,,,,,,,,,,,,0.00,157,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@NYJ,,,,,,0.95,10.15,0.09,,,,,2.03,48,134,0.00,-2.03
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,158,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,159,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,160,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,161,138,0.00,
Kyle Pitts,2565830,TE,ATL,NYG,,,,,,3.1,38.59,0.28,,,,0.06,6.97,18,139,0.00,-6.97
Mason Pline,2573542,TE,SF,@MIA,,,,,,,,,,,,,0.00,162,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,163,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@BAL,,,,,,0.52,4.29,0.04,,,,,0.93,67,142,0.00,-0.93
Teagan Quitoriano,2567691,TE,HOU,@KC,,,,,,,,,,,,,0.00,164,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,165,144,0.00,
Tip Reiman,2572426,TE,ARI,@CAR,,,,,,0.13,1.36,0.01,,,,,0.26,84,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,166,146,0.00,
Sammis Reyes,2565807,TE,MIN,@SEA,,,,,,,,,,,,,0.00,167,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,168,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,169,149,0.00,
Armani Rogers,2568351,TE,ATL,NYG,,,,,,,,,,,,,0.00,170,150,0.00,0.0
Hayden Rucci,2573764,TE,MIA,SF,,,,,,,,,,,,,0.00,171,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,LAR,,,,,,1.08,11.38,0.06,,,,,2.04,47,152,0.00,-2.04
Brady Russell,2570635,TE,SEA,MIN,,,,,,,,,,,,,0.00,172,153,0.00,0.0
Drew Sample,2562720,TE,CIN,CLE,,,,,,0.82,8.66,0.07,,,,,1.70,54,154,0.00,-1.7
Ja'Tavion Sanders,2571892,TE,CAR,ARI,,,,,,2.65,29.44,0.25,,,,,5.77,22,155,0.00,-5.77
Eric Saubert,2558023,TE,SF,@MIA,,,,,,,,,,,,,0.00,173,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,TB,,,,,,0.77,8.36,0.1,,,,,1.82,53,157,0.00,-1.82
Dalton Schultz,2560866,TE,HOU,@KC,,,,,,3.35,35.21,0.28,,,,0.06,6.76,19,158,0.00,-6.76
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,174,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@CAR,,,,,,,,,,,,,0.00,175,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,176,161,0.00,
John Shenker,2571099,TE,LV,JAX,,,,,,,,,,,,,0.00,177,162,0.00,0.0
Ben Sims,2571198,TE,GB,NO,,,,,,,,,,,,,0.00,178,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,PHI,,,,,,0.4,4.26,0.04,,,,,0.87,69,164,0.00,-0.87
Stone Smartt,2569227,TE,LAC,DEN,,,,,,0.27,2.94,0.03,,,,,0.61,77,165,0.00,-0.61
Irv Smith,2562738,TE,HOU,@KC,,,,,,,,,,,,,0.00,179,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,SF,,,,,,4.86,49.1,0.4,,,,,9.74,6,167,0.00,-9.74
Durham Smythe,2560880,TE,MIA,SF,,,,,,0.52,5.28,0.06,,,,,1.15,62,168,0.00,-1.15
Matt Sokol,2562980,TE,PIT,@BAL,,,,,,,,,,,,,0.00,180,169,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,TB,,,,,,0.57,5.21,0.04,,,,,1.05,63,170,0.00,-1.05
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,181,171,0.00,
John Stephens Jr.,2570894,TE,DAL,TB,,,,,,,,,,,,,0.00,182,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,183,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,184,174,0.00,
Jack Stoll,2567061,TE,MIA,SF,,,,,,0.28,2.99,0.03,,,,,0.62,76,175,0.00,-0.62
Cade Stover,2572105,TE,HOU,@KC,,,,,,1.14,12.12,0.08,,,,,2.26,45,176,0.00,-2.26
Brenton Strange,2569912,TE,JAX,@LV,,,,,,1.24,12.48,0.1,,,,,2.47,42,177,0.00,-2.47
Stephen Sullivan,2565192,TE,CAR,ARI,,,,,,,,,,,,,0.00,185,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,186,179,0.00,
Geoff Swaim,2553454,TE,CLE,@CIN,,,,,,,,,,,,,0.00,187,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,DET,,,,,,,,,,,,,0.00,188,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,NO,,,,,,,,,,,,,0.00,189,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@DAL,,,,,,,,,,,,,0.00,190,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,ARI,,,,,,,,,,,,,0.00,191,184,0.00,0.0
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,192,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,193,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,194,187,0.00,
Eric Tomlinson,2553744,TE,LAC,DEN,,,,,,,,,,,,,0.00,195,188,0.00,0.0
Jake Tonges,2567439,TE,SF,@MIA,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,FA,Bye,,,,,,,,,,,,,,197,190,0.00,
Adam Trautman,2564703,TE,DEN,@LAC,,,,,,1.23,12.35,0.09,,,,,2.39,43,191,0.00,-2.39
Tommy Tremble,2565914,TE,CAR,ARI,,,,,,1.59,16.59,0.13,,,,,3.23,36,192,0.00,-3.23
Cole Turner,2568354,TE,WAS,PHI,,,,,,,,,,,,,0.00,198,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,@WAS,,,,,,,,,,,,,0.00,199,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@IND,,,,,,0.85,6.09,0.06,,,,,1.39,59,195,0.00,-1.39
Travis Vokolek,2570431,TE,ARI,@CAR,,,,,,,,,,,,,0.00,200,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,201,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,202,198,0.00,
Darnell Washington,2570257,TE,PIT,@BAL,,,,,,1.05,10.73,0.07,,,,,2.02,50,199,0.00,-2.02
Treyton Welch,2573040,TE,NO,@GB,,,,,,,,,,,,,0.00,203,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,204,201,0.00,
Jack Westover,2572786,TE,NE,@BUF,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@CIN,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@IND,,,,,,0.97,9.96,0.08,,,,,1.96,51,204,0.00,-1.96
Mitchell Wilcox,2563749,TE,NE,@BUF,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Jared Wiley,2572183,TE,KC,HOU,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Rod Williams,2569366,TE,FA,Bye,,,,,,,,,,,,,,209,207,0.00,
Brayden Willis,2570293,TE,SF,@MIA,,,,,,,,,,,,,0.00,210,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,DET,,,,,,,,,,,,,0.00,211,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,NYG,,,,,,0.36,3.49,0.03,,,,,0.71,74,210,0.00,-0.71
Jelani Woods,2567724,TE,IND,TEN,,,,,,,,,,,,,0.00,212,211,0.00,0.0
Brock Wright,2567221,TE,DET,@CHI,,,,,,,,,,,,,0.00,213,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@LAC,,,,,,,,,,,,,0.00,214,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,LAR,,,,,,,,,,,,,0.00,215,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,@CHI,,,,,,0.2,1.96,0.02,,,,,0.42,81,215,0.00,-0.42
