PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonnu Smith,2558207,TE,MIA,SF,,,,,,3.68,37.2,0.31,,,,,7.42,11,167,0.00,-7.42
Durham Smythe,2560880,TE,MIA,SF,,,,,,0.52,5.28,0.06,,,,,1.15,62,168,0.00,-1.15
Matt Sokol,2562980,TE,PIT,@BAL,,,,,,,,,,,,,0.00,179,169,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,TB,,,,,,,,,,,,,0.00,180,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,181,171,0.00,
John Stephens Jr.,2570894,TE,DAL,TB,,,,,,,,,,,,,0.00,182,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,183,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,184,174,0.00,
Jack Stoll,2567061,TE,MIA,SF,,,,,,0.28,2.99,0.03,,,,,0.62,76,175,0.00,-0.62
Cade Stover,2572105,TE,HOU,@KC,,,,,,1.14,12.12,0.08,,,,,2.26,46,176,0.00,-2.26
Brenton Strange,2569912,TE,JAX,@LV,,,,,,1.6,16.15,0.12,,,,,3.14,37,177,0.00,-3.14
Stephen Sullivan,2565192,TE,CAR,ARI,,,,,,,,,,,,,0.00,185,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,186,179,0.00,
Geoff Swaim,2553454,TE,CLE,@CIN,,,,,,,,,,,,,0.00,187,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,DET,,,,,,,,,,,,,0.00,188,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,NO,,,,,,,,,,,,,0.00,189,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@DAL,,,,,,,,,,,,,0.00,190,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,ARI,,,,,,,,,,,,,0.00,191,184,0.00,0.0
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,192,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,193,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,194,187,0.00,
Eric Tomlinson,2553744,TE,LAC,DEN,,,,,,,,,,,,,0.00,195,188,0.00,0.0
Jake Tonges,2567439,TE,SF,@MIA,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,@SEA,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,@LAC,,,,,,1.23,12.35,0.09,,,,,2.39,45,191,0.00,-2.39
Tommy Tremble,2565914,TE,CAR,ARI,,,,,,1.59,16.59,0.13,,,,,3.23,36,192,0.00,-3.23
Cole Turner,2568354,TE,WAS,PHI,,,,,,,,,,,,,0.00,198,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,@WAS,,,,,,,,,,,,,0.00,199,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@IND,,,,,,1.21,8.63,0.09,,,,,2.01,54,195,0.00,-2.01
Travis Vokolek,2570431,TE,ARI,@CAR,,,,,,,,,,,,,0.00,200,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,201,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,202,198,0.00,
Darnell Washington,2570257,TE,PIT,@BAL,,,,,,1.38,14.09,0.09,,,,,2.64,43,199,0.00,-2.64
Treyton Welch,2573040,TE,NO,@GB,,,,,,,,,,,,,0.00,203,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,204,201,0.00,
Jack Westover,2572786,TE,NE,@BUF,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@CIN,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@IND,,,,,,1.59,16.37,0.14,,,,,3.27,35,204,0.00,-3.27
Mitchell Wilcox,2563749,TE,NE,@BUF,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Jared Wiley,2572183,TE,KC,HOU,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Rod Williams,2569366,TE,FA,Bye,,,,,,,,,,,,,,209,207,0.00,
Brayden Willis,2570293,TE,SF,@MIA,,,,,,,,,,,,,0.00,210,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,DET,,,,,,,,,,,,,0.00,211,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,NYG,,,,,,0.36,3.49,0.03,,,,,0.71,74,210,0.00,-0.71
Jelani Woods,2567724,TE,IND,TEN,,,,,,,,,,,,,0.00,212,211,0.00,0.0
Brock Wright,2567221,TE,DET,@CHI,,,,,,,,,,,,,0.00,213,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@LAC,,,,,,,,,,,,,0.00,214,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,LAR,,,,,,,,,,,,,0.00,215,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,@CHI,,,,,,0.2,1.96,0.02,,,,,0.42,82,215,0.00,-0.42
