PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Lamar Jackson,2560757,QB,BAL,PIT,218.69,1.55,0.68,55.22,0.29,,,,,,,0.43,19.99,2,51,0.00,-19.99
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,75,52,0.00,
Josh Johnson,264,QB,BAL,PIT,,,,,,,,,,,,,0.00,76,53,0.00,0.0
Daniel Jones,2562299,QB,MIN,@SEA,,,,,,,,,,,,,0.00,77,54,0.00,0.0
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,78,55,0.00,
Mac Jones,2566334,QB,JAX,@LV,197.06,0.94,0.94,7.96,,,,,,,,,10.56,31,56,0.00,-10.56
Case Keenum,2532888,QB,HOU,@KC,,,,,,,,,,,,,0.00,79,57,0.00,0.0
Trey Lance,2566532,QB,DAL,TB,2.19,0.01,0.01,3.19,,,,,,,,,0.43,34,58,0.00,-0.43
Trevor Lawrence,2566163,QB,JAX,@LV,,,,,,,,,,,,,0.00,80,59,0.00,0.0
Devin Leary,2571832,QB,BAL,PIT,,,,,,,,,,,,,0.00,81,60,0.00,0.0
Will Levis,2569798,QB,TEN,@IND,204.75,1.21,0.83,9.21,0.11,,,,,,,0.33,12.29,26,61,0.00,-12.29
Drew Lock,2562305,QB,NYG,@ATL,210.94,1.19,1.06,20.5,0.2,,,,,,,1.02,12.29,27,62,0.00,-12.29
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,82,63,0.00,
Jordan Love,2564007,QB,GB,NO,252.14,1.87,0.75,13.71,0.19,,,,,,,0.44,17.70,8,64,0.00,-17.7
Jake Luton,2564205,QB,LV,JAX,,,,,,,,,,,,,0.00,83,65,0.00,0.0
Patrick Mahomes,2558125,QB,KC,HOU,258.44,1.94,0.79,19.84,0.11,,,,,,,0.48,18.20,7,66,0.00,-18.2
Marcus Mariota,2552466,QB,WAS,PHI,,,,,,,,,,,,,0.00,84,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,LAR,,,,,,,,,,,,,0.00,85,68,0.00,0.0
Drake Maye,2572294,QB,NE,@BUF,178.98,0.99,0.66,20.55,0.2,,,,,,,0.51,12.03,28,69,0.00,-12.03
Baker Mayfield,2560800,QB,TB,@DAL,252.2,1.67,0.8,11.11,0.11,,,,,,,0.43,16.08,11,70,0.00,-16.08
J.J. McCarthy,2572270,QB,MIN,@SEA,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Alex McGough,2561148,QB,GB,NO,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Tanner McKee,2570206,QB,PHI,@WAS,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,89,74,0.00,
Davis Mills,2566136,QB,HOU,@KC,,,,,,,,,,,,,0.00,90,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@BUF,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,JAX,,,,,,,,,,,,,0.00,92,77,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,93,78,0.00,
Tanner Mordecai,2573533,QB,SF,@MIA,,,,,,,,,,,,,0.00,94,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,@SEA,,,,,,,,,,,,,0.00,95,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@CAR,224.16,1.35,0.7,41.56,0.36,,,,,,,0.49,18.30,6,81,0.00,-18.3
Bo Nix,2572003,QB,DEN,@LAC,206.72,1.2,0.8,19.05,0.17,,,,,,,0.5,13.39,24,82,0.00,-13.39
Aidan O'Connell,2570044,QB,LV,JAX,200.04,1.32,0.88,3.16,,,,,,,,0.65,10.54,32,83,0.00,-10.54
Chris Oladokun,2568153,QB,KC,HOU,,,,,,,,,,,,,0.00,96,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,98,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,NYG,,,,,,,,,,,,,0.00,99,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,100,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,101,89,0.00,
Nathan Peterman,2558191,QB,ATL,NYG,,,,,,,,,,,,,0.00,102,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,@WAS,,,,,,,,,,,,,0.00,103,91,0.00,0.0
John Rhys Plumlee,2573518,QB,SEA,MIN,,,,,,,,,,,,,0.00,104,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,ARI,,,,,,,,,,,,,0.00,105,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@DAL,,,,,,,,,,,,,0.00,106,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,TB,,,,,,,,,,,,,0.00,107,95,0.00,0.0
Brock Purdy,2568216,QB,SF,@MIA,245.86,1.8,0.64,10.04,0.12,,,,,,,0.41,16.66,10,96,0.00,-16.66
Spencer Rattler,2572327,QB,NO,@GB,,,,,,,,,,,,,0.00,108,97,0.00,0.0
Austin Reed,2572971,QB,CHI,DET,,,,,,,,,,,,,0.00,109,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,TEN,192.6,1.01,1.01,35.82,0.42,,,,,,,0.72,14.39,20,99,0.00,-14.39
Desmond Ridder,2567256,QB,LV,JAX,,,,,,,,,,,,,0.00,110,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,LAR,230.54,1.66,0.53,5.73,0.06,,,,,,,0.41,14.91,15,101,0.00,-14.91
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,111,102,0.00,
Mason Rudolph,2560860,QB,TEN,@IND,,,,,,,,,,,,,0.00,112,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,TB,234.58,1.13,0.72,5.1,0.07,,,,,,,,13.39,25,104,0.00,-13.39
Brett Rypien,2562718,QB,MIN,@SEA,,,,,,,,,,,,,0.00,113,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@IND,,,,,,,,,,,,,0.00,114,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,115,107,0.00,
Kedon Slovis,2573178,QB,HOU,@KC,,,,,,,,,,,,,0.00,116,108,0.00,0.0
Geno Smith,2539335,QB,SEA,MIN,243.51,1.46,0.76,11.92,0.15,,,,,,,0.39,15.37,14,109,0.00,-15.37
Matthew Stafford,79860,QB,LAR,@NYJ,229.6,1.55,0.83,3.79,0.06,,,,,,,0.42,13.62,23,110,0.00,-13.62
Easton Stick,2562745,QB,LAC,DEN,,,,,,,,,,,,,0.00,117,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LAC,,,,,,,,,,,,,0.00,118,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@KC,252.61,1.91,0.69,11.14,0.11,,,,,,,0.46,17.22,9,113,0.00,-17.22
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,SF,251.83,1.78,0.74,5.71,0.06,,,,,,,0.43,15.78,12,116,0.00,-15.78
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,LAR,,,,,,,,,,,,,0.00,122,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,SF,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@CIN,,,,,,,,,,,,,0.00,124,120,0.00,0.0
Kyle Trask,2566571,QB,TB,@DAL,,,,,,,,,,,,,0.00,125,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,LAR,,,,,,,,,,,,,0.00,126,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,NE,,,,,,,,,,,,,0.00,127,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,@CAR,,,,,,,,,,,,,0.00,128,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,129,125,0.00,
Deshaun Watson,2558063,QB,CLE,@CIN,,,,,,,,,,,,,0.00,130,126,0.00,0.0
Carson Wentz,2555259,QB,KC,HOU,,,,,,,,,,,,,0.00,131,127,0.00,0.0
Mike White,2560929,QB,BUF,NE,,,,,,,,,,,,,0.00,132,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,DET,217.9,1.36,0.85,16.5,0.17,,,,,,,0.4,14.33,21,129,0.00,-14.33
Malik Willis,2567667,QB,GB,NO,,,,,,,,,,,,,0.00,133,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@BAL,213.41,1.37,0.6,13.26,0.16,,,,,,,0.42,14.26,22,131,0.00,-14.26
Zach Wilson,2566391,QB,DEN,@LAC,,,,,,,,,,,,,0.00,134,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,135,133,0.00,
Jameis Winston,2552033,QB,CLE,@CIN,250.02,1.68,1.2,10.16,0.15,,,,,,,0.69,14.86,16,134,0.00,-14.86
John Wolford,2561718,QB,JAX,@LV,,,,,,,,,,,,,0.00,136,135,0.00,0.0
Logan Woodside,2560942,QB,CIN,CLE,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bryce Young,2569606,QB,CAR,ARI,198.3,1.09,0.86,12.91,0.15,,,,,,,0.39,11.98,29,137,0.00,-11.98
Bailey Zappe,2567961,QB,CLE,@CIN,,,,,,,,,,,,,0.00,138,138,0.00,0.0
