PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nathan Peterman,2558191,QB,ATL,NYG,,,,,,,,,,,,,0.00,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,@WAS,,,,,,,,,,,,,0.00,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,@LV,,,,,,,,,,,,,0.00,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,ARI,,,,,,,,,,,,,0.00,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@DAL,,,,,,,,,,,,,0.00,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,TB,,,,,,,,,,,,,17.51,95,0.00,-17.51
Brock Purdy,2568216,QB,SF,@MIA,,,,,,,,,,,,,16.66,96,0.00,-16.66
Spencer Rattler,2572327,QB,NO,@GB,,,,,,,,,,,,,0.00,97,0.00,0.0
Austin Reed,2572971,QB,CHI,DET,,,,,,,,,,,,,0.00,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,TEN,,,,,,,,,,,,,16.12,99,0.00,-16.12
Desmond Ridder,2567256,QB,LV,JAX,,,,,,,,,,,,,0.00,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,LAR,,,,,,,,,,,,,15.22,101,0.00,-15.22
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Mason Rudolph,2560860,QB,TEN,@IND,,,,,,,,,,,,,0.00,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,TB,,,,,,,,,,,,,0.00,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,@SEA,,,,,,,,,,,,,0.00,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@IND,,,,,,,,,,,,,0.00,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,107,0.00,
Kedon Slovis,2573178,QB,HOU,@KC,,,,,,,,,,,,,0.00,108,0.00,0.0
Geno Smith,2539335,QB,SEA,MIN,,,,,,,,,,,,,15.37,109,0.00,-15.37
Matthew Stafford,79860,QB,LAR,@NYJ,,,,,,,,,,,,,13.62,110,0.00,-13.62
Easton Stick,2562745,QB,LAC,DEN,,,,,,,,,,,,,0.00,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LAC,,,,,,,,,,,,,0.00,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@KC,,,,,,,,,,,,,17.22,113,0.00,-17.22
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,SF,,,,,,,,,,,,,15.33,116,0.00,-15.33
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,LAR,,,,,,,,,,,,,0.00,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,SF,,,,,,,,,,,,,0.00,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@CIN,,,,,,,,,,,,,0.00,120,0.00,0.0
Kyle Trask,2566571,QB,TB,@DAL,,,,,,,,,,,,,0.00,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,LAR,,,,,,,,,,,,,0.00,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,NE,,,,,,,,,,,,,0.00,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,@CAR,,,,,,,,,,,,,0.00,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,125,0.00,
Deshaun Watson,2558063,QB,CLE,@CIN,,,,,,,,,,,,,0.00,126,0.00,0.0
Carson Wentz,2555259,QB,KC,HOU,,,,,,,,,,,,,0.00,127,0.00,0.0
Mike White,2560929,QB,BUF,NE,,,,,,,,,,,,,0.00,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,DET,,,,,,,,,,,,,15.00,129,0.00,-15.0
Malik Willis,2567667,QB,GB,NO,,,,,,,,,,,,,0.00,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@BAL,,,,,,,,,,,,,10.78,131,0.00,-10.78
Zach Wilson,2566391,QB,DEN,@LAC,,,,,,,,,,,,,0.00,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,133,0.00,
Jameis Winston,2552033,QB,CLE,@CIN,,,,,,,,,,,,,10.73,134,0.00,-10.73
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,135,0.00,
Logan Woodside,2560942,QB,CIN,CLE,,,,,,,,,,,,,0.00,136,0.00,0.0
Bryce Young,2569606,QB,CAR,ARI,,,,,,,,,,,,,0.00,137,0.00,0.0
Bailey Zappe,2567961,QB,CLE,@CIN,,,,,,,,,,,,,0.00,138,0.00,0.0
