PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,98,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,NYG,,,,,,,,,,,,,0.00,99,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,100,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,101,89,0.00,
Nathan Peterman,2558191,QB,ATL,NYG,,,,,,,,,,,,,0.00,102,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,@WAS,,,,,,,,,,,,,0.00,103,91,0.00,0.0
John Rhys Plumlee,2573518,QB,SEA,MIN,,,,,,,,,,,,,0.00,104,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,ARI,,,,,,,,,,,,,0.00,105,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@DAL,,,,,,,,,,,,,0.00,106,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,TB,,,,,,,,,,,,,0.00,107,95,0.00,0.0
Brock Purdy,2568216,QB,SF,@MIA,245.86,1.8,0.64,10.04,0.12,,,,,,,0.41,16.66,9,96,0.00,-16.66
Spencer Rattler,2572327,QB,NO,@GB,,,,,,,,,,,,,0.00,108,97,0.00,0.0
Austin Reed,2572971,QB,CHI,DET,,,,,,,,,,,,,0.00,109,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,TEN,196.78,1.03,1.03,36.59,0.43,,,,,,,0.73,14.71,17,99,0.00,-14.71
Desmond Ridder,2567256,QB,LV,JAX,,,,,,,,,,,,,0.00,110,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,LAR,239.62,1.66,0.55,5.95,0.06,,,,,,,0.43,15.22,15,101,0.00,-15.22
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,111,102,0.00,
Mason Rudolph,2560860,QB,TEN,@IND,,,,,,,,,,,,,0.00,112,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,TB,234.58,1.13,0.72,5.1,0.07,,,,,,,,13.39,24,104,0.00,-13.39
Brett Rypien,2562718,QB,MIN,@SEA,,,,,,,,,,,,,0.00,113,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@IND,,,,,,,,,,,,,0.00,114,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,115,107,0.00,
Kedon Slovis,2573178,QB,HOU,@KC,,,,,,,,,,,,,0.00,116,108,0.00,0.0
Geno Smith,2539335,QB,SEA,MIN,243.51,1.46,0.76,11.92,0.15,,,,,,,0.39,15.37,13,109,0.00,-15.37
Matthew Stafford,79860,QB,LAR,@NYJ,229.6,1.55,0.83,3.79,0.06,,,,,,,0.42,13.62,22,110,0.00,-13.62
Easton Stick,2562745,QB,LAC,DEN,,,,,,,,,,,,,0.00,117,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LAC,,,,,,,,,,,,,0.00,118,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@KC,252.61,1.91,0.69,11.14,0.11,,,,,,,0.46,17.22,8,113,0.00,-17.22
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,SF,246.53,1.74,0.72,4.3,0.06,,,,,,,0.42,15.33,14,116,0.00,-15.33
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,LAR,,,,,,,,,,,,,0.00,122,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,SF,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@CIN,,,,,,,,,,,,,0.00,124,120,0.00,0.0
Kyle Trask,2566571,QB,TB,@DAL,,,,,,,,,,,,,0.00,125,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,LAR,,,,,,,,,,,,,0.00,126,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,NE,,,,,,,,,,,,,0.00,127,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,@CAR,,,,,,,,,,,,,0.00,128,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,129,125,0.00,
Deshaun Watson,2558063,QB,CLE,@CIN,,,,,,,,,,,,,0.00,130,126,0.00,0.0
Carson Wentz,2555259,QB,KC,HOU,,,,,,,,,,,,,0.00,131,127,0.00,0.0
Mike White,2560929,QB,BUF,NE,,,,,,,,,,,,,0.00,132,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,DET,227.88,1.42,0.89,17.25,0.18,,,,,,,0.41,15.00,16,129,0.00,-15.0
Malik Willis,2567667,QB,GB,NO,,,,,,,,,,,,,0.00,133,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@BAL,202.76,1.3,0.57,12.6,0.15,,,,,,,0.4,13.53,23,131,0.00,-13.53
Zach Wilson,2566391,QB,DEN,@LAC,,,,,,,,,,,,,0.00,134,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,135,133,0.00,
Jameis Winston,2552033,QB,CLE,@CIN,244.8,1.69,1.13,10.04,,,,,,,,1.08,13.14,25,134,0.00,-13.14
John Wolford,2561718,QB,JAX,@LV,,,,,,,,,,,,,0.00,136,135,0.00,0.0
Logan Woodside,2560942,QB,CIN,CLE,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bryce Young,2569606,QB,CAR,ARI,202.8,1.11,0.87,13.21,0.16,,,,,,,0.4,12.29,29,137,0.00,-12.29
Bailey Zappe,2567961,QB,FA,Bye,,,,,,,,,,,,,,138,138,0.00,
