PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,77,52,0.00,
Josh Johnson,264,QB,BAL,PIT,,,,,,,,,,,,,0.00,78,53,0.00,0.0
Daniel Jones,2562299,QB,MIN,@SEA,,,,,,,,,,,,,0.00,79,54,0.00,0.0
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,80,55,0.00,
Mac Jones,2566334,QB,JAX,@LV,204.84,1.18,0.97,8.07,0.07,,,,,,,,12.20,27,56,0.00,-12.2
Case Keenum,2532888,QB,HOU,@KC,,,,,,,,,,,,,0.00,81,57,0.00,0.0
Trey Lance,2566532,QB,DAL,TB,2.19,0.01,0.01,3.19,,,,,,,,,0.43,34,58,0.00,-0.43
Trevor Lawrence,2566163,QB,JAX,@LV,,,,,,,,,,,,,0.00,82,59,0.00,0.0
Devin Leary,2571832,QB,BAL,PIT,,,,,,,,,,,,,0.00,83,60,0.00,0.0
Will Levis,2569798,QB,TEN,@IND,,,,,,,,,,,,,0.00,84,61,0.00,0.0
Drew Lock,2562305,QB,NYG,@ATL,207.8,1.19,1.06,20.5,0.2,,,,,,,1.01,12.18,28,62,0.00,-12.18
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,85,63,0.00,
Jordan Love,2564007,QB,GB,NO,252.14,1.87,0.75,13.71,0.19,,,,,,,0.44,17.70,7,64,0.00,-17.7
Jake Luton,2564205,QB,LV,JAX,,,,,,,,,,,,,0.00,86,65,0.00,0.0
Patrick Mahomes,2558125,QB,KC,HOU,247,1.4,0.79,19.75,0.11,,,,,,,0.48,15.58,10,66,0.00,-15.58
Marcus Mariota,2552466,QB,WAS,PHI,,,,,,,,,,,,,0.00,87,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,LAR,,,,,,,,,,,,,0.00,88,68,0.00,0.0
Drake Maye,2572294,QB,NE,@BUF,199.37,1.1,0.95,20.35,0.2,,,,,,,0.56,12.59,24,69,0.00,-12.59
Baker Mayfield,2560800,QB,TB,@DAL,257.69,1.71,0.82,11.36,0.11,,,,,,,0.44,16.42,8,70,0.00,-16.42
J.J. McCarthy,2572270,QB,MIN,@SEA,,,,,,,,,,,,,0.00,89,71,0.00,0.0
Alex McGough,2561148,QB,GB,NO,,,,,,,,,,,,,0.00,90,72,0.00,0.0
Tanner McKee,2570206,QB,PHI,@WAS,,,,,,,,,,,,,0.00,91,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,92,74,0.00,
Davis Mills,2566136,QB,HOU,@KC,,,,,,,,,,,,,0.00,93,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@BUF,,,,,,,,,,,,,0.00,94,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,JAX,,,,,,,,,,,,,0.00,95,77,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,96,78,0.00,
Tanner Mordecai,2573533,QB,SF,@MIA,,,,,,,,,,,,,0.00,97,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,@SEA,,,,,,,,,,,,,0.00,98,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@CAR,224.16,1.35,0.7,41.56,0.36,,,,,,,0.49,18.30,5,81,0.00,-18.3
Bo Nix,2572003,QB,DEN,@LAC,206.72,1.2,0.8,19.05,0.17,,,,,,,0.5,13.39,23,82,0.00,-13.39
Aidan O'Connell,2570044,QB,LV,JAX,200.97,1.33,0.82,3.17,0.03,,,,,,,0.65,10.92,31,83,0.00,-10.92
Chris Oladokun,2568153,QB,KC,HOU,,,,,,,,,,,,,0.00,99,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,100,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,101,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,NYG,214.48,1.27,0.8,10.82,0.11,,,,,,,0.64,12.52,25,87,0.00,-12.52
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,102,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,103,89,0.00,
Nathan Peterman,2558191,QB,ATL,NYG,,,,,,,,,,,,,0.00,104,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,@WAS,,,,,,,,,,,,,0.00,105,91,0.00,0.0
John Rhys Plumlee,2573518,QB,SEA,MIN,,,,,,,,,,,,,0.00,106,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,ARI,,,,,,,,,,,,,0.00,107,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@DAL,,,,,,,,,,,,,0.00,108,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,TB,,,,,,,,,,,,,0.00,109,95,0.00,0.0
Brock Purdy,2568216,QB,SF,@MIA,235.47,1.72,0.61,9.62,0.11,,,,,,,0.39,15.92,9,96,0.00,-15.92
Spencer Rattler,2572327,QB,NO,@GB,185.21,0.92,1.04,17.7,0.18,,,,,,,0.95,9.96,32,97,0.00,-9.96
Austin Reed,2572971,QB,CHI,DET,,,,,,,,,,,,,0.00,110,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,TEN,192.6,1.01,1.01,35.82,0.42,,,,,,,0.72,14.39,16,99,0.00,-14.39
Desmond Ridder,2567256,QB,LV,JAX,,,,,,,,,,,,,0.00,111,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,LAR,230.54,1.4,0.53,5.73,0.06,,,,,,,0.41,13.87,21,101,0.00,-13.87
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,112,102,0.00,
Mason Rudolph,2560860,QB,TEN,@IND,213.6,1.18,1.12,15.41,0.11,,,,,,,0.99,11.25,30,103,0.00,-11.25
Cooper Rush,2559242,QB,DAL,TB,234.58,1.31,0.72,5.1,0.07,,,,,,,,14.11,18,104,0.00,-14.11
Brett Rypien,2562718,QB,MIN,@SEA,,,,,,,,,,,,,0.00,113,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@IND,,,,,,,,,,,,,0.00,114,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,115,107,0.00,
Kedon Slovis,2573178,QB,HOU,@KC,,,,,,,,,,,,,0.00,116,108,0.00,0.0
Geno Smith,2539335,QB,SEA,MIN,225.63,1.18,0.7,11.05,0.14,,,,,,,0.36,13.57,22,109,0.00,-13.57
Matthew Stafford,79860,QB,LAR,@NYJ,234.69,1.58,0.85,3.88,0.06,,,,,,,0.43,13.90,20,110,0.00,-13.9
Easton Stick,2562745,QB,LAC,DEN,,,,,,,,,,,,,0.00,117,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LAC,,,,,,,,,,,,,0.00,118,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@KC,241.21,1.28,0.66,10.64,0.11,,,,,,,0.44,14.29,17,113,0.00,-14.29
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,SF,232.29,1.84,0.79,5.42,0.06,,,,,,,0.44,15.09,13,116,0.00,-15.09
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,LAR,,,,,,,,,,,,,0.00,122,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,SF,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@CIN,182.79,0.73,1.05,29.21,0.22,,,,,,,,12.37,26,120,0.00,-12.37
Kyle Trask,2566571,QB,TB,@DAL,,,,,,,,,,,,,0.00,124,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,LAR,,,,,,,,,,,,,0.00,125,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,NE,,,,,,,,,,,,,0.00,126,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,@CAR,,,,,,,,,,,,,0.00,127,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,128,125,0.00,
Deshaun Watson,2558063,QB,CLE,@CIN,,,,,,,,,,,,,0.00,129,126,0.00,0.0
Carson Wentz,2555259,QB,KC,HOU,,,,,,,,,,,,,0.00,130,127,0.00,0.0
Mike White,2560929,QB,BUF,NE,,,,,,,,,,,,,0.00,131,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,DET,219.9,1.37,0.86,16.65,0.17,,,,,,,0.4,14.44,15,129,0.00,-14.44
Malik Willis,2567667,QB,GB,NO,,,,,,,,,,,,,0.00,132,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@BAL,209.53,1.34,0.59,13.02,0.15,,,,,,,0.41,13.94,19,131,0.00,-13.94
Zach Wilson,2566391,QB,DEN,@LAC,,,,,,,,,,,,,0.00,133,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,134,133,0.00,
Jameis Winston,2552033,QB,CLE,@CIN,,,,,,,,,,,,,0.00,135,134,0.00,0.0
John Wolford,2561718,QB,JAX,@LV,,,,,,,,,,,,,0.00,136,135,0.00,0.0
Logan Woodside,2560942,QB,CIN,CLE,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bryce Young,2569606,QB,CAR,ARI,198.3,1.09,0.86,12.91,0.15,,,,,,,0.39,11.98,29,137,0.00,-11.98
Bailey Zappe,2567961,QB,CLE,@CIN,,,,,,,,,,,,,0.00,138,138,0.00,0.0
