PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kenny Pickett,2568162,QB,PHI,@WAS,,,,,,,,,,,,,0.00,102,91,0.00,0.0
John Rhys Plumlee,2573518,QB,FA,Bye,,,,,,,,,,,,,,103,92,0.00,
Jack Plummer,2572941,QB,CAR,ARI,,,,,,,,,,,,,0.00,104,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@DAL,,,,,,,,,,,,,0.00,105,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,TB,,,,,,,,,,,,,0.00,106,95,0.00,0.0
Brock Purdy,2568216,QB,SF,@MIA,245.86,1.8,0.64,10.04,0.12,,,,,,,0.41,16.66,8,96,0.00,-16.66
Spencer Rattler,2572327,QB,NO,@GB,,,,,,,,,,,,,0.00,107,97,0.00,0.0
Austin Reed,2572971,QB,CHI,DET,,,,,,,,,,,,,0.00,108,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,TEN,196.78,1.03,1.03,36.59,0.43,,,,,,,0.73,14.71,17,99,0.00,-14.71
Desmond Ridder,2567256,QB,LV,JAX,,,,,,,,,,,,,0.00,109,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,LAR,239.62,1.66,0.55,5.95,0.06,,,,,,,0.43,15.22,15,101,0.00,-15.22
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,110,102,0.00,
Mason Rudolph,2560860,QB,TEN,@IND,,,,,,,,,,,,,0.00,111,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,TB,,,,,,,,,,,,,0.00,112,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,@SEA,,,,,,,,,,,,,0.00,113,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@IND,,,,,,,,,,,,,0.00,114,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,115,107,0.00,
Kedon Slovis,2573178,QB,HOU,@KC,,,,,,,,,,,,,0.00,116,108,0.00,0.0
Geno Smith,2539335,QB,SEA,MIN,243.51,1.46,0.76,11.92,0.15,,,,,,,0.39,15.37,13,109,0.00,-15.37
Matthew Stafford,79860,QB,LAR,@NYJ,229.6,1.55,0.83,3.79,0.06,,,,,,,0.42,13.62,21,110,0.00,-13.62
Easton Stick,2562745,QB,LAC,DEN,,,,,,,,,,,,,0.00,117,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LAC,,,,,,,,,,,,,0.00,118,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@KC,252.61,1.91,0.69,11.14,0.11,,,,,,,0.46,17.22,7,113,0.00,-17.22
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,SF,246.53,1.74,0.72,4.3,0.06,,,,,,,0.42,15.33,14,116,0.00,-15.33
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,LAR,,,,,,,,,,,,,0.00,122,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,SF,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@CIN,,,,,,,,,,,,,0.00,124,120,0.00,0.0
Kyle Trask,2566571,QB,TB,@DAL,,,,,,,,,,,,,0.00,125,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,LAR,,,,,,,,,,,,,0.00,126,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,NE,,,,,,,,,,,,,0.00,127,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,@CAR,,,,,,,,,,,,,0.00,128,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,129,125,0.00,
Deshaun Watson,2558063,QB,CLE,@CIN,,,,,,,,,,,,,0.00,130,126,0.00,0.0
Carson Wentz,2555259,QB,KC,HOU,,,,,,,,,,,,,0.00,131,127,0.00,0.0
Mike White,2560929,QB,BUF,NE,,,,,,,,,,,,,0.00,132,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,DET,227.88,1.42,0.89,17.25,0.18,,,,,,,0.41,15.00,16,129,0.00,-15.0
Malik Willis,2567667,QB,GB,NO,,,,,,,,,,,,,0.00,133,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@BAL,202.76,1.3,0.57,12.6,0.15,,,,,,,0.4,13.53,22,131,0.00,-13.53
Zach Wilson,2566391,QB,DEN,@LAC,,,,,,,,,,,,,0.00,134,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,135,133,0.00,
Jameis Winston,2552033,QB,CLE,@CIN,244.8,1.69,1.13,10.04,,,,,,,,1.08,13.14,23,134,0.00,-13.14
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,136,135,0.00,
Logan Woodside,2560942,QB,CIN,CLE,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bryce Young,2569606,QB,CAR,ARI,202.8,1.11,0.87,13.21,0.16,,,,,,,0.4,12.29,28,137,0.00,-12.29
Bailey Zappe,2567961,QB,CLE,@CIN,,,,,,,,,,,,,0.00,138,138,0.00,0.0
