PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Evan McPherson,2565953,K,CIN,CLE,2.91,0.12,,0.42,0.49,0.55,0.3,,,,8.98,4,31,0.00,-8.98
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,43,32,0.00,
Jake Moody,2570308,K,SF,@MIA,2.94,0.18,,0.43,0.55,0.43,0.24,,,0.06,8.20,9,33,0.00,-8.2
Jason Myers,2553112,K,SEA,MIN,2.27,0.12,,0.42,0.54,0.48,0.18,,,0.06,7.55,17,34,0.00,-7.55
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,44,35,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,45,36,0.00,
Eddy Pineiro,2560842,K,CAR,ARI,1.98,0.12,,0.35,0.47,0.35,0.23,,,,6.63,30,37,0.00,-6.63
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,46,38,0.00,
Matt Prater,2506677,K,ARI,@CAR,2.08,0.12,,0.42,0.53,0.42,0.3,,,0.06,7.69,15,39,0.00,-7.69
Will Reichard,2572273,K,MIN,@SEA,2.18,0.1,,0.31,0.47,0.36,0.16,,,0.05,6.41,31,40,0.00,-6.41
John Parker Romo,2569101,K,MIN,@SEA,,,,,,,,,,,0.00,47,41,0.00,0.0
Chad Ryland,2570125,K,ARI,@CAR,,,,,,,,,,,0.00,48,42,0.00,0.0
Jason Sanders,2561153,K,MIA,SF,2.77,0.12,,0.42,0.48,0.42,0.24,,,0.06,7.93,11,43,0.00,-7.93
Cairo Santos,2550636,K,CHI,DET,2.19,0.12,,0.41,0.47,0.47,0.24,,,,7.55,18,44,0.00,-7.55
Austin Seibert,2562729,K,WAS,PHI,1.82,0.06,,0.18,0.55,0.48,0.12,,,0.06,6.29,32,45,0.00,-6.29
Spencer Shrader,2573175,K,NYJ,LAR,,,,,,,,,,,0.00,49,46,0.00,0.0
Joey Slye,2563132,K,NE,@BUF,1.95,0.11,,0.4,0.46,0.4,0.23,,,0.06,6.89,27,47,0.00,-6.89
Charlie Smyth,2572330,K,NO,@GB,,,,,,,,,,,0.00,50,48,0.00,0.0
Justin Tucker,2536340,K,BAL,PIT,2.9,0.06,,0.48,0.54,0.54,0.3,,,,9.44,1,49,0.00,-9.44
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,51,50,0.00,
Matthew Wright,2562968,K,SF,@MIA,,,,,,,,,,,0.00,52,51,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,53,52,0.00,
Greg Zuerlein,2534797,K,NYJ,LAR,2.46,0.12,,0.43,0.55,0.49,0.31,,,0.06,8.49,6,53,0.00,-8.49
