PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Joshua Karty,2572201,K,LAR,@NYJ,2.4,0.11,,0.39,0.45,0.45,0.17,,,0.06,7.18,28,23,0.00,-7.18
Younghoe Koo,2559205,K,ATL,NYG,,,,,,,,,,,0.00,39,24,0.00,0.0
Cam Little,2572147,K,JAX,@LV,2.34,0.11,,0.39,0.56,0.39,0.17,,,,7.27,25,25,0.00,-7.27
Wil Lutz,2556601,K,DEN,@LAC,2.21,0.12,,0.43,0.5,0.43,0.24,,,0.06,7.50,19,26,0.00,-7.5
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,40,27,0.00,
Jude McAtamney,2573503,K,NYG,@ATL,,,,,,,,,,,0.00,41,28,0.00,0.0
Chase McLaughlin,2563203,K,TB,@DAL,2.12,0.12,,0.42,0.55,0.49,0.24,,,0.06,7.77,8,29,0.00,-7.77
Brandon McManus,2541556,K,GB,NO,2.46,0.27,,0.27,0.55,0.55,0.27,,,,7.66,12,30,0.00,-7.66
Evan McPherson,2565953,K,CIN,CLE,,,,,,,,,,,0.00,42,31,0.00,0.0
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,43,32,0.00,
Jake Moody,2570308,K,SF,@MIA,2.75,0.29,,0.4,0.52,0.4,0.23,,,0.06,7.33,23,33,0.00,-7.33
Jason Myers,2553112,K,SEA,MIN,2.28,0.11,,0.42,0.54,0.48,0.18,,,0.06,7.59,16,34,0.00,-7.59
Brayden Narveson,2573470,K,TEN,@IND,,,,,,,,,,,0.00,44,35,0.00,0.0
Riley Patterson,2567013,K,CLE,@CIN,2.34,,,0.34,0.68,0.34,0.34,,,,8.46,1,36,0.00,-8.46
Eddy Pineiro,2560842,K,CAR,ARI,2.15,0.12,,0.37,0.51,0.37,0.25,,,,7.16,29,37,0.00,-7.16
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,45,38,0.00,
Matt Prater,2506677,K,ARI,@CAR,,,,,,,,,,,0.00,46,39,0.00,0.0
Will Reichard,2572273,K,MIN,@SEA,2.56,0.12,,0.36,0.55,0.43,0.19,,,0.06,7.54,18,40,0.00,-7.54
John Parker Romo,2569101,K,NE,@BUF,,,,,,,,,,,0.00,47,41,0.00,0.0
Chad Ryland,2570125,K,ARI,@CAR,2,0.25,,0.5,0.5,0.5,0.25,,,,7.50,20,42,0.00,-7.5
Jason Sanders,2561153,K,MIA,SF,2.68,0.12,,0.41,0.47,0.47,0.17,,,0.06,7.63,15,43,0.00,-7.63
Cairo Santos,2550636,K,CHI,DET,2.19,0.12,,0.41,0.47,0.47,0.24,,,,7.55,17,44,0.00,-7.55
Austin Seibert,2562729,K,WAS,PHI,,,,,,,,,,,0.00,48,45,0.00,0.0
Spencer Shrader,2573175,K,KC,HOU,,,,,,,,,,,0.00,49,46,0.00,0.0
Joey Slye,2563132,K,NE,@BUF,1.85,0.11,,0.38,0.44,0.38,0.22,,,0.05,6.55,30,47,0.00,-6.55
Charlie Smyth,2572330,K,NO,@GB,,,,,,,,,,,0.00,50,48,0.00,0.0
Justin Tucker,2536340,K,BAL,PIT,2.58,0.45,,0.44,0.48,0.48,0.27,,,,7.26,26,49,0.00,-7.26
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,51,50,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,52,51,0.00,
Cade York,2567487,K,CIN,CLE,2.11,0.26,,0.46,0.53,0.53,0.26,,,0.07,7.65,13,52,0.00,-7.65
Greg Zuerlein,2534797,K,NYJ,LAR,,,,,,,,,,,0.00,53,53,0.00,0.0
