PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,43,32,0.00,
Jake Moody,2570308,K,SF,@MIA,2.94,0.18,,0.43,0.55,0.43,0.24,,,0.06,8.20,8,33,0.00,-8.2
Jason Myers,2553112,K,SEA,MIN,2.27,0.12,,0.42,0.54,0.48,0.18,,,0.06,7.55,19,34,0.00,-7.55
Brayden Narveson,2573470,K,TEN,@IND,,,,,,,,,,,0.00,44,35,0.00,0.0
Riley Patterson,2567013,K,CLE,@CIN,,,,,,,,,,,0.00,45,36,0.00,0.0
Eddy Pineiro,2560842,K,CAR,ARI,1.98,0.12,,0.35,0.47,0.35,0.23,,,,6.63,30,37,0.00,-6.63
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,46,38,0.00,
Matt Prater,2506677,K,ARI,@CAR,,,,,,,,,,,0.00,47,39,0.00,0.0
Will Reichard,2572273,K,MIN,@SEA,2.31,0.11,,0.33,0.49,0.38,0.16,,,0.05,6.71,28,40,0.00,-6.71
John Parker Romo,2569101,K,NE,@BUF,,,,,,,,,,,0.00,48,41,0.00,0.0
Chad Ryland,2570125,K,ARI,@CAR,1.87,0.23,,0.47,0.47,0.47,0.23,,,,7.03,24,42,0.00,-7.03
Jason Sanders,2561153,K,MIA,SF,2.77,0.12,,0.42,0.48,0.42,0.24,,,0.06,7.93,10,43,0.00,-7.93
Cairo Santos,2550636,K,CHI,DET,2.19,0.12,,0.41,0.47,0.47,0.24,,,,7.55,20,44,0.00,-7.55
Austin Seibert,2562729,K,WAS,PHI,,,,,,,,,,,0.00,49,45,0.00,0.0
Spencer Shrader,2573175,K,KC,HOU,,,,,,,,,,,0.00,50,46,0.00,0.0
Joey Slye,2563132,K,NE,@BUF,1.95,0.11,,0.4,0.46,0.4,0.23,,,0.06,6.89,25,47,0.00,-6.89
Charlie Smyth,2572330,K,NO,@GB,,,,,,,,,,,0.00,51,48,0.00,0.0
Justin Tucker,2536340,K,BAL,PIT,2.98,0.06,,0.5,0.56,0.56,0.31,,,,9.77,1,49,0.00,-9.77
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,52,50,0.00,
Matthew Wright,2562968,K,KC,HOU,,,,,,,,,,,0.00,53,51,0.00,0.0
Cade York,2567487,K,CIN,CLE,2.11,0.26,,0.46,0.53,0.53,0.26,,,0.07,7.65,17,52,0.00,-7.65
Greg Zuerlein,2534797,K,NYJ,LAR,2.36,0.12,,0.41,0.53,0.47,0.3,,,0.06,8.14,9,53,0.00,-8.14
