PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandin Cooks,2543498,WR,DAL,TB,,,,0.84,,2.47,30.19,0.25,,,,0.05,5.74,75,71,0.00,-5.74
Elijah Cooks,2571029,WR,JAX,@LV,,,,,,,,,,,,,0.00,209,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,NE,,,,0.28,,4.75,66.25,0.45,,,,0.06,11.61,16,73,0.00,-11.61
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,210,74,0.00,
Malachi Corley,2572357,WR,NYJ,LAR,,,,0.33,,0.5,5.25,0.04,,,,,1.05,135,75,0.00,-1.05
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,211,76,0.00,
Britain Covey,2568066,WR,PHI,@WAS,,,,,,0.2,2.1,,,,,,0.31,154,77,0.00,-0.31
Jacob Cowing,2572492,WR,SF,@MIA,,,,0.17,,0.32,3.87,0.03,,,,,0.74,143,78,0.00,-0.74
River Cracraft,2559485,WR,MIA,SF,,,,,,0.41,3.75,,,,,,0.58,147,79,0.00,-0.58
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,212,80,0.00,
Jamison Crowder,2552415,WR,WAS,PHI,,,,,,1.6,16.25,0.13,,,,,3.21,97,81,0.00,-3.21
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,213,82,0.00,
Jaelon Darden,2566562,WR,SEA,MIN,,,,,,,,,,,,,0.00,214,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,215,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,216,85,0.00,
Derius Davis,2570272,WR,LAC,DEN,,,,2.83,,1.13,14.24,0.09,0.06,,,,3.17,99,86,0.00,-3.17
Gabe Davis,2563602,WR,JAX,@LV,,,,,,,,,,,,,0.00,217,87,0.00,0.0
Kaden Davis,2568732,WR,CLE,@CIN,,,,,,,,,,,,,0.00,218,88,0.00,0.0
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,219,89,0.00,
Tank Dell,2569813,WR,HOU,@KC,,,,4.66,0.05,3.86,43,0.25,,,,0.05,8.40,48,90,0.00,-8.4
Stefon Diggs,2552608,WR,HOU,@KC,,,,,,,,,,,,,0.00,220,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,NYG,,,,,,,,,,,,,0.00,221,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CAR,,,,0.48,,1.07,10.48,0.06,,,,0.04,1.91,114,93,0.00,-1.91
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,222,94,0.00,
Jahan Dotson,2568321,WR,PHI,@WAS,,,,0.28,,1.3,16.89,0.11,,,,0.04,2.95,103,95,0.00,-2.95
Romeo Doubs,2567586,WR,GB,NO,,,,0.3,,3.88,48.39,0.3,,,,0.06,8.49,44,96,0.00,-8.49
Demario Douglas,2570119,WR,NE,@BUF,,,,2.11,,3.67,40.05,0.2,,,,0.07,7.11,59,97,0.00,-7.11
Colton Dowell,2569801,WR,TEN,@IND,,,,,,,,,,,,,0.00,223,98,0.00,0.0
Josh Downs,2569861,WR,IND,TEN,,,,1.8,,4.89,56.3,0.38,,,,0.08,10.38,31,99,0.00,-10.38
Dylan Drummond,2571446,WR,ATL,NYG,,,,,,,,,,,,,0.00,224,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,SF,,,,,,,,,,,,,0.00,225,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,TEN,,,,0.17,,0.39,4.41,0.04,,,,,0.89,141,102,0.00,-0.89
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,226,103,0.00,
Devin Duvernay,2563551,WR,JAX,@LV,,,,4.41,,1.77,22.54,,,,,,3.58,91,104,0.00,-3.58
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,227,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,228,106,0.00,
Dee Eskridge,2566553,WR,MIA,SF,,,,0.18,,0.12,1.67,,,,,,0.25,159,107,0.00,-0.25
Mike Evans,2543468,WR,TB,@DAL,,,,0.32,,4.67,70.55,0.51,,,,0.06,12.36,10,108,0.00,-12.36
Erik Ezukanma,2567889,WR,MIA,SF,,,,,,,,,,,,,0.00,229,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,DEN,,,,,,,,,,,,,0.00,230,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,231,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,DEN,,,,,,,,,,,,,0.00,232,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,TB,,,,,,0.45,5.14,0.04,,,,,0.98,138,113,0.00,-0.98
Zay Flowers,2569573,WR,BAL,PIT,,,,3.32,,5.23,60.23,0.37,,,,0.06,11.07,27,114,0.00,-11.07
Bryce Ford-Wheaton,2570590,WR,NYG,@ATL,,,,,,,,,,,,,0.00,233,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,JAX,,,,,,,,,,,,,0.00,234,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,235,117,0.00,
Troy Franklin,2571997,WR,DEN,@LAC,,,,0.22,,1.75,21.4,0.13,,,,0.09,3.64,90,118,0.00,-3.64
Russell Gage,2561061,WR,SF,@MIA,,,,,,,,,,,,,0.00,236,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,237,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,238,121,0.00,
Jaelen Gill,2573785,WR,CLE,@CIN,,,,,,,,,,,,,0.00,239,122,0.00,0.0
Xavier Gipson,2570614,WR,NYJ,LAR,,,,0.79,,0.53,5.63,0.04,0.07,,,,1.57,123,123,0.00,-1.57
Chris Godwin,2558105,WR,TB,@DAL,,,,,,,,,,,,,0.00,240,124,0.00,0.0
Anthony Gould,2572120,WR,IND,TEN,,,,,,0.06,0.71,0.01,,,,,0.16,162,125,0.00,-0.16
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,241,126,0.00,
Danny Gray,2568210,WR,PHI,@WAS,,,,,,,,,,,,,0.00,242,127,0.00,0.0
Antoine Green,2569732,WR,DET,@CHI,,,,,,,,,,,,,0.00,243,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,244,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,245,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,246,131,0.00,
KJ Hamler,2563890,WR,BUF,NE,,,,,,,,,,,,,0.00,247,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,HOU,,,,,,,,,,,,,0.00,248,133,0.00,0.0
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,249,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,250,135,0.00,
Kelvin Harmon,2562577,WR,DAL,TB,,,,,,,,,,,,,0.00,251,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,252,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,253,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,254,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@CAR,,,,0.39,,4.26,54,0.45,,,,0.06,10.15,34,140,0.00,-10.15
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,255,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,256,142,0.00,
Deonte Harty,2563155,WR,BAL,PIT,,,,,,,,,,,,,0.00,257,143,0.00,0.0
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,258,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,259,145,0.00,
Malik Heath,2570518,WR,GB,NO,,,,0.18,,0.53,6.42,0.06,,,,,1.29,127,146,0.00,-1.29
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,260,147,0.00,
Julian Hicks,2572799,WR,GB,NO,,,,,,,,,,,,,0.00,261,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,CLE,,,,0.46,,6.07,72,0.4,,,,0.08,12.52,9,149,0.00,-12.52
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,262,150,0.00,
Tyreek Hill,2556214,WR,MIA,SF,,,,1.7,,5.1,68,0.41,,,,0.09,11.80,14,151,0.00,-11.8
KhaDarel Hodge,2561653,WR,ATL,NYG,,,,,,0.17,2.84,0.03,,,,,0.55,148,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,@ATL,,,,,,,,,,,,,0.00,263,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,NE,,,,,,1.62,18.82,0.16,,,,,3.65,89,154,0.00,-3.65
DeAndre Hopkins,2540165,WR,KC,HOU,,,,0.47,,4.24,48.28,0.4,,,,0.07,9.26,38,155,0.00,-9.26
Dennis Houston,2568693,WR,TB,@DAL,,,,,,,,,,,,,0.00,264,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@LAC,,,,,,1.75,20.75,0.15,,,,,3.85,88,157,0.00,-3.85
Xavier Hutchinson,2569825,WR,HOU,@KC,,,,0.96,,0.76,9,0.07,,,,0.07,1.66,119,158,0.00,-1.66
Jalin Hyatt,2570152,WR,NYG,@ATL,,,,0.09,,0.66,9.87,0.06,,,,0.03,1.63,121,159,0.00,-1.63
Andrei Iosivas,2569657,WR,CIN,CLE,,,,0.83,,2.93,36.17,0.23,,,,,6.55,66,160,0.00,-6.55
Trenton Irwin,2562900,WR,CAR,ARI,,,,,,,,,,,,,0.00,265,161,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,266,162,0.00,
Qadir Ismail,2573857,WR,BAL,PIT,,,,,,,,,,,,,0.00,267,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@BUF,,,,,,,,,,,,,0.00,268,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,@GB,,,,,,,,,,,,,0.00,269,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@IND,,,,,,0.26,2.64,,,,,,0.39,153,166,0.00,-0.39
John Jackson,2573843,WR,CHI,DET,,,,,,,,,,,,,0.00,270,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,@ATL,,,,,,,,,,,,,0.00,271,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,@SEA,,,,,,,,,,,,,0.00,272,169,0.00,0.0
Shedrick Jackson,2570828,WR,LV,JAX,,,,,,,,,,,,,0.00,273,170,0.00,0.0
Trishton Jackson,2564355,WR,MIN,@SEA,,,,,,,,,,,,,0.00,274,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,275,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,276,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,277,174,0.00,
Rakim Jarrett,2571575,WR,TB,@DAL,,,,0.41,,0.57,7.16,0.04,,,,,1.28,129,175,0.00,-1.28
Justin Jefferson,2564556,WR,MIN,@SEA,,,,0.66,,5.03,77.99,0.44,,,,0.11,12.80,7,176,0.00,-12.8
Van Jefferson,2564358,WR,PIT,@BAL,,,,0.62,,1.25,15.95,0.1,,,,,2.88,104,177,0.00,-2.88
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,278,178,0.00,
Jauan Jennings,2565114,WR,SF,@MIA,,,,1.29,,5.05,64.22,0.46,,,,,11.84,12,179,0.00,-11.84
Jerry Jeudy,2563896,WR,CLE,@CIN,,,,1.06,,4.9,65.03,0.41,,,,0.08,11.36,24,180,0.00,-11.36
John Jiles,2573491,WR,NE,@BUF,,,,,,,,,,,,,0.00,279,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@BAL,,,,,,,,,,,,,0.00,280,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,281,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,282,184,0.00,
Collin Johnson,2564202,WR,CHI,DET,,,,,,,,,,,,,0.00,283,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,NO,,,,,,,,,,,,,0.00,284,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,PIT,,,,,,,,,,,,,0.00,285,187,0.00,0.0
Jaylen Johnson,2573791,WR,LAC,DEN,,,,,,,,,,,,,0.00,286,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@KC,,,,,,,,,,,,,0.00,287,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@DAL,,,,,,,,,,,,,0.00,288,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,289,191,0.00,
Tyler Johnson,2565225,WR,LAR,@NYJ,,,,,,0.33,3.61,0.03,,,,,0.71,144,192,0.00,-0.71
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,290,193,0.00,
Xavier Johnson,2572911,WR,HOU,@KC,,,,,,,,,,,,,0.00,291,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,DEN,,,,0.43,,3.22,43.03,0.31,,,,0.06,7.70,53,195,0.00,-7.7
Charlie Jones,2569645,WR,CIN,CLE,,,,0.1,,0.26,3.28,0.02,,,,,0.59,146,196,0.00,-0.59
Jeshaun Jones,2573298,WR,MIN,@SEA,,,,,,,,,,,,,0.00,292,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,293,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,294,199,0.00,
Tim Jones,2565624,WR,JAX,@LV,,,,0.1,,0.19,2.25,0.02,,,,,0.45,151,200,0.00,-0.45
Velus Jones Jr.,2567409,WR,CAR,ARI,,,,7.04,,0.24,3.67,,,,,,1.19,133,201,0.00,-1.19
Zay Jones,2557863,WR,ARI,@CAR,,,,0.05,,0.24,2.92,0.02,,,,0.01,0.52,150,202,0.00,-0.52
Tom Kennedy,2563319,WR,DET,@CHI,,,,,,,,,,,,,0.00,295,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,296,204,0.00,
Ramel Keyton,2573232,WR,LV,JAX,,,,,,,,,,,,,0.00,297,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@IND,,,,,,,,,,,,,0.00,298,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@LV,,,,,,,,,,,,,0.00,299,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,300,208,0.00,
Keith Kirkwood,2561224,WR,BAL,PIT,,,,,,,,,,,,,0.00,301,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,302,210,0.00,
Tanner Knue,2573581,WR,TB,@DAL,,,,,,,,,,,,,0.00,303,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@NYJ,,,,1.71,,6.23,65.78,0.46,,,,0.13,12.36,11,212,0.00,-12.36
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,304,213,0.00,
CeeDee Lamb,2563848,WR,DAL,TB,,,,4.82,0.06,6.52,70.78,0.41,,,,0.12,13.40,3,214,0.00,-13.4
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,305,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,306,216,0.00,
Allen Lazard,2560787,WR,NYJ,LAR,,,,0.42,,2.09,26.73,0.21,,,,0.21,4.60,85,217,0.00,-4.6
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,307,218,0.00,
Xavier Legette,2571889,WR,CAR,ARI,,,,,,,,,,,,,0.00,308,219,0.00,0.0
Tyler Lockett,2552430,WR,SEA,MIN,,,,0.2,,2.6,31.25,0.2,,,,0.04,5.57,78,220,0.00,-5.57
Drake London,2567250,WR,ATL,NYG,,,,0.74,,5.73,74.74,0.47,,,,0.07,13.09,6,221,0.00,-13.09
T.J. Luther,2570599,WR,CAR,ARI,,,,,,,,,,,,,0.00,309,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,310,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,JAX,,,,0.69,,0.87,11.1,,,,,,1.61,122,224,0.00,-1.61
Tay Martin,2569254,WR,TEN,@IND,,,,,,,,,,,,,0.00,311,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,NYG,,,,,,,,,,,,,0.00,312,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,ARI,,,,,,,,,,,,,0.00,313,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,PHI,,,,0.8,,1.49,16.21,0.11,,,,,3.11,101,228,0.00,-3.11
Ray-Ray McCloud,2560801,WR,ATL,NYG,,,,4.89,,3.32,36.25,0.28,,,,,7.45,55,229,0.00,-7.45
Ladd McConkey,2572477,WR,LAC,DEN,,,,0.81,,5.22,64.39,0.42,,,,0.07,11.51,19,230,0.00,-11.51
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,314,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,315,232,0.00,
Isaiah McKenzie,2558129,WR,MIA,SF,,,,,,,,,,,,,0.00,316,233,0.00,0.0
Terry McLaurin,2562489,WR,WAS,PHI,,,,0.36,,4.72,66.82,0.42,,,,0.06,11.48,20,234,0.00,-11.48
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,317,235,0.00,
Jalen McMillan,2572552,WR,TB,@DAL,,,,1.77,,4.47,46.69,0.32,,,,,9.00,42,236,0.00,-9.0
Bub Means,2572324,WR,NO,@GB,,,,,,,,,,,,,0.00,318,237,0.00,0.0
Bo Melton,2568261,WR,GB,NO,,,,,,,,,,,,,0.00,319,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,MIN,,,,0.29,,4.46,64.18,0.47,,,,0.06,11.38,23,239,0.00,-11.38
John Metchie III,2567682,WR,HOU,@KC,,,,0.85,,1.49,17.21,0.11,,,,,3.21,98,240,0.00,-3.21
Jakobi Meyers,2562492,WR,LV,JAX,1.11,,,1.93,,5.65,63.76,0.42,,,,0.07,11.82,13,241,0.00,-11.82
Anthony Miller,2560810,WR,BAL,PIT,,,,,,,,,,,,,0.00,320,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@DAL,,,,,,,,,,,,,0.00,321,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@BAL,,,,0.23,,0.29,3.68,,,,,,0.54,149,244,0.00,-0.54
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,322,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,323,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@LAC,,,,4.07,,1.82,24.25,0.15,,,,,4.64,84,247,0.00,-4.64
Jonathan Mingo,2569597,WR,DAL,TB,,,,0.23,,0.78,9.25,0.06,,,,0.03,1.64,120,248,0.00,-1.64
Adonai Mitchell,2572129,WR,IND,TEN,,,,0.3,,1.89,24.65,0.15,,,,0.04,4.26,87,249,0.00,-4.26
D.J. Montgomery,2562827,WR,IND,TEN,,,,,,,,,,,,,0.00,324,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,NYG,,,,1.18,,3.93,53.01,0.31,,,,0.08,9.08,41,251,0.00,-9.08
