PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Deon Cain,2560987,WR,BUF,NE,,,,,,,,,,,,,0.00,201,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,202,52,0.00,
Marquez Callaway,2565310,WR,TB,@DAL,,,,,,,,,,,,,0.00,203,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,204,54,0.00,
Parris Campbell,2562495,WR,PHI,@WAS,,,,,,,,,,,,,0.00,205,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,DET,,,,1.61,,0.54,5.62,,,,,,0.99,145,56,0.00,-0.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,206,57,0.00,
Joshua Cephus,2573193,WR,JAX,@LV,,,,,,,,,,,,,0.00,207,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,208,59,0.00,0.0
DJ Chark,2561018,WR,LAC,DEN,,,,0.03,,0.17,2.31,0.02,,,,,0.44,159,60,0.00,-0.44
Irvin Charles,2568021,WR,NYJ,LAR,,,,,,,,,,,,,0.00,209,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,CLE,,,,0.94,,6.18,80.52,0.47,,,,0.12,13.82,1,62,0.00,-13.82
Dan Chisena,2564514,WR,CAR,ARI,,,,,,,,,,,,,0.00,210,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,211,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,212,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,213,66,0.00,
Jalen Coker,2572920,WR,CAR,ARI,,,,,,2.75,33.25,0.21,,,,,5.96,68,67,0.00,-5.96
Keon Coleman,2571859,WR,BUF,NE,,,,0.34,,3.65,48.77,0.34,,,,0.08,8.62,42,68,0.00,-8.62
Nico Collins,2566127,WR,HOU,@KC,,,,0.69,,5.57,82.94,0.48,,,,0.14,13.75,2,69,0.00,-13.75
Chris Conley,2552652,WR,SF,@MIA,,,,0.24,,0.53,6.59,0.06,,,,,1.31,140,70,0.00,-1.31
Brandin Cooks,2543498,WR,DAL,TB,,,,1.01,,3.2,39.78,0.3,,,,0.06,7.36,52,71,0.00,-7.36
Elijah Cooks,2571029,WR,JAX,@LV,,,,,,,,,,,,,0.00,214,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,NE,,,,0.27,,4.51,62.88,0.43,,,,0.05,11.05,21,73,0.00,-11.05
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,215,74,0.00,
Malachi Corley,2572357,WR,NYJ,LAR,,,,0.34,,0.52,5.46,0.04,,,,,1.08,144,75,0.00,-1.08
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,216,76,0.00,
Britain Covey,2568066,WR,PHI,@WAS,,,,,,,,,,,,,0.00,217,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,@MIA,,,,0.17,,0.32,3.87,0.03,,,,,0.74,148,78,0.00,-0.74
River Cracraft,2559485,WR,MIA,SF,,,,,,0.41,3.75,,,,,,0.58,153,79,0.00,-0.58
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,218,80,0.00,
Jamison Crowder,2552415,WR,WAS,PHI,,,,,,,,,,,,,0.00,219,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,220,82,0.00,
Jaelon Darden,2566562,WR,CLE,@CIN,,,,,,,,,,,,,0.00,221,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,222,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,223,85,0.00,
Derius Davis,2570272,WR,LAC,DEN,,,,1.28,,0.51,6.44,0.04,0.06,,,,1.63,135,86,0.00,-1.63
Gabe Davis,2563602,WR,JAX,@LV,,,,,,,,,,,,,0.00,224,87,0.00,0.0
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,225,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,226,89,0.00,
Tank Dell,2569813,WR,HOU,@KC,,,,5.21,0.06,4.31,55.96,0.36,,,,0.06,10.67,26,90,0.00,-10.67
Stefon Diggs,2552608,WR,HOU,@KC,,,,,,,,,,,,,0.00,227,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,NYG,,,,,,,,,,,,,0.00,228,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CAR,,,,0.84,,1.85,18.16,0.1,,,,0.07,3.29,103,93,0.00,-3.29
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,229,94,0.00,
Jahan Dotson,2568321,WR,PHI,@WAS,,,,0.28,,1.3,16.89,0.11,,,,0.04,2.95,107,95,0.00,-2.95
Romeo Doubs,2567586,WR,GB,NO,,,,0.3,,3.7,46.15,0.3,,,,0.06,8.18,43,96,0.00,-8.18
Demario Douglas,2570119,WR,NE,@BUF,,,,2.21,,3.86,42.06,0.21,,,,0.07,7.48,51,97,0.00,-7.48
Colton Dowell,2569801,WR,TEN,@IND,,,,,,,,,,,,,0.00,230,98,0.00,0.0
Josh Downs,2569861,WR,IND,TEN,,,,1.85,,5.32,59.31,0.39,,,,0.08,10.96,22,99,0.00,-10.96
Dylan Drummond,2571446,WR,ATL,NYG,,,,,,,,,,,,,0.00,231,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,SF,,,,,,,,,,,,,0.00,232,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,TEN,,,,0.38,,0.87,9.8,0.1,,,,,2.05,123,102,0.00,-2.05
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,233,103,0.00,
Devin Duvernay,2563551,WR,JAX,@LV,,,,0.76,,0.32,4.04,,,,,,0.64,149,104,0.00,-0.64
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,234,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,235,106,0.00,
Dee Eskridge,2566553,WR,MIA,SF,,,,,,,,,,,,,0.00,236,107,0.00,0.0
Mike Evans,2543468,WR,TB,@DAL,,,,0.28,,4.21,63.07,0.46,,,,0.06,11.08,20,108,0.00,-11.08
Erik Ezukanma,2567889,WR,MIA,SF,,,,,,,,,,,,,0.00,237,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,DEN,,,,,,0.54,5.07,,,,,,0.78,147,110,0.00,-0.78
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,238,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,DEN,,,,,,,,,,,,,0.00,239,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,TB,,,,,,1.09,12.48,0.1,,,,,2.39,117,113,0.00,-2.39
Zay Flowers,2569573,WR,BAL,PIT,,,,3.23,,5.08,58.48,0.36,,,,0.06,10.75,24,114,0.00,-10.75
Bryce Ford-Wheaton,2570590,WR,NYG,@ATL,,,,,,,,,,,,,0.00,240,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,JAX,,,,,,,,,,,,,0.00,241,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,242,117,0.00,
Troy Franklin,2571997,WR,DEN,@LAC,,,,0.22,,1.75,21.4,0.13,,,,0.09,3.64,99,118,0.00,-3.64
Russell Gage,2561061,WR,SF,@MIA,,,,,,,,,,,,,0.00,243,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,244,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,245,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,246,122,0.00,
Xavier Gipson,2570614,WR,NYJ,LAR,,,,1.38,,0.92,9.85,0.08,0.07,,,,2.48,115,123,0.00,-2.48
Chris Godwin,2558105,WR,TB,@DAL,,,,,,,,,,,,,0.00,247,124,0.00,0.0
Anthony Gould,2572120,WR,IND,TEN,,,,,,0.06,0.71,0.01,,,,,0.16,171,125,0.00,-0.16
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,248,126,0.00,
Danny Gray,2568210,WR,PHI,@WAS,,,,,,,,,,,,,0.00,249,127,0.00,0.0
Antoine Green,2569732,WR,DET,@CHI,,,,,,0.71,8.34,0.06,,,,,1.55,136,128,0.00,-1.55
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,250,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,251,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,252,131,0.00,
KJ Hamler,2563890,WR,BUF,NE,,,,,,,,,,,,,0.00,253,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,HOU,,,,3.46,,1.38,18.68,0.17,,,,,3.92,95,133,0.00,-3.92
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,254,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,255,135,0.00,
Kelvin Harmon,2562577,WR,DAL,TB,,,,,,,,,,,,,0.00,256,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,257,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,258,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,259,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@CAR,,,,0.4,,4.32,63.72,0.45,,,,0.06,11.15,19,140,0.00,-11.15
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,260,141,0.00,
N'Keal Harry,2562659,WR,SEA,MIN,,,,,,,,,,,,,0.00,261,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,PIT,,,,0.38,,0.21,2.44,0.03,,,,,0.57,154,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,262,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,263,145,0.00,
Malik Heath,2570518,WR,GB,NO,,,,0.18,,0.53,6.42,0.06,,,,,1.29,141,146,0.00,-1.29
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,264,147,0.00,
Julian Hicks,2572799,WR,GB,NO,,,,,,,,,,,,,0.00,265,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,CLE,,,,0.35,,4.63,62.35,0.41,,,,0.06,10.93,23,149,0.00,-10.93
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,266,150,0.00,
Tyreek Hill,2556214,WR,MIA,SF,,,,1.49,,4.48,61.7,0.37,,,,0.08,10.62,27,151,0.00,-10.62
KhaDarel Hodge,2561653,WR,ATL,NYG,,,,,,0.17,2.84,0.03,,,,,0.55,155,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,@ATL,,,,,,,,,,,,,0.00,267,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,NE,,,,,,1.62,18.82,0.16,,,,,3.65,97,154,0.00,-3.65
DeAndre Hopkins,2540165,WR,KC,HOU,,,,0.57,,4.57,55.09,0.41,,,,0.08,10.15,28,155,0.00,-10.15
Dennis Houston,2568693,WR,TB,@DAL,,,,,,,,,,,,,0.00,268,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@LAC,,,,,,1.98,23.43,0.17,,,,,4.35,90,157,0.00,-4.35
Xavier Hutchinson,2569825,WR,HOU,@KC,,,,1.28,,1.01,12,0.09,,,,0.09,2.19,120,158,0.00,-2.19
Jalin Hyatt,2570152,WR,NYG,@ATL,,,,0.06,,0.46,6.83,0.04,,,,0.02,1.12,143,159,0.00,-1.12
Andrei Iosivas,2569657,WR,CIN,CLE,,,,0.58,,2.04,25.2,0.16,,,,,4.56,87,160,0.00,-4.56
Trenton Irwin,2562900,WR,CIN,CLE,,,,0.11,,0.25,3.27,0.03,,,,,0.64,150,161,0.00,-0.64
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,269,162,0.00,
Qadir Ismail,2573857,WR,BAL,PIT,,,,,,,,,,,,,0.00,270,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@BUF,,,,,,,,,,,,,0.00,271,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,@GB,,,,,,,,,,,,,0.00,272,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@IND,,,,,,0.26,2.64,,,,,,0.39,162,166,0.00,-0.39
John Jackson,2573843,WR,CHI,DET,,,,,,,,,,,,,0.00,273,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,@ATL,,,,,,,,,,,,,0.00,274,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,@SEA,,,,,,,,,,,,,0.00,275,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,276,170,0.00,
Trishton Jackson,2564355,WR,MIN,@SEA,,,,,,,,,,,,,0.00,277,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,278,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,279,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,280,174,0.00,
Rakim Jarrett,2571575,WR,TB,@DAL,,,,0.57,,0.8,10.02,0.06,,,,,1.82,129,175,0.00,-1.82
Justin Jefferson,2564556,WR,MIN,@SEA,,,,0.63,,4.85,75.2,0.37,,,,0.11,12.01,11,176,0.00,-12.01
Van Jefferson,2564358,WR,PIT,@BAL,,,,0.62,,1.25,15.95,0.1,,,,,2.88,108,177,0.00,-2.88
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,281,178,0.00,
Jauan Jennings,2565114,WR,SF,@MIA,,,,0.99,,3.9,49.63,0.35,,,,,9.11,37,179,0.00,-9.11
Jerry Jeudy,2563896,WR,CLE,@CIN,,,,0.82,,3.8,48.58,0.32,,,,0.06,8.64,41,180,0.00,-8.64
John Jiles,2573491,WR,NE,@BUF,,,,,,,,,,,,,0.00,282,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@BAL,,,,,,,,,,,,,0.00,283,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,284,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,285,184,0.00,
Collin Johnson,2564202,WR,CHI,DET,,,,,,,,,,,,,0.00,286,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,NO,,,,,,,,,,,,,0.00,287,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,PIT,,,,0.34,,2.21,26.65,0.16,,,,0.03,4.70,85,187,0.00,-4.7
Jaylen Johnson,2573791,WR,LAC,DEN,,,,,,,,,,,,,0.00,288,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@KC,,,,,,,,,,,,,0.00,289,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@DAL,,,,,,0.12,1.45,0.01,,,,,0.27,166,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,290,191,0.00,
Tyler Johnson,2565225,WR,LAR,@NYJ,,,,,,1.35,14.99,0.1,,,,,2.77,110,192,0.00,-2.77
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,291,193,0.00,
Xavier Johnson,2572911,WR,HOU,@KC,,,,,,,,,,,,,0.00,292,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,DEN,,,,0.39,,3.04,37.99,0.28,,,,0.06,6.92,59,195,0.00,-6.92
Charlie Jones,2569645,WR,CIN,CLE,,,,0.1,,0.26,3.28,0.02,,,,,0.59,152,196,0.00,-0.59
Jeshaun Jones,2573298,WR,MIN,@SEA,,,,,,,,,,,,,0.00,293,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,294,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,295,199,0.00,
Tim Jones,2565624,WR,JAX,@LV,,,,0.54,,1.08,12.78,0.13,,,,,2.65,112,200,0.00,-2.65
Velus Jones Jr.,2567409,WR,JAX,@LV,,,,,,,,,,,,,0.00,296,201,0.00,0.0
Zay Jones,2557863,WR,ARI,@CAR,,,,0.13,,0.67,8.02,0.06,,,,0.02,1.47,137,202,0.00,-1.47
Tom Kennedy,2563319,WR,DET,@CHI,,,,,,,,,,,,,0.00,297,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,298,204,0.00,
Ramel Keyton,2573232,WR,LV,JAX,,,,,,,,,,,,,0.00,299,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@IND,,,,,,,,,,,,,0.00,300,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@LV,,,,,,,,,,,,,0.00,301,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,302,208,0.00,
Keith Kirkwood,2561224,WR,BAL,PIT,,,,,,,,,,,,,0.00,303,209,0.00,0.0
Malik Knowles,2571216,WR,GB,NO,,,,,,,,,,,,,0.00,304,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@DAL,,,,,,,,,,,,,0.00,305,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@NYJ,,,,1.57,,5.43,64.77,0.42,,,,0.12,11.63,15,212,0.00,-11.63
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,306,213,0.00,
CeeDee Lamb,2563848,WR,DAL,TB,,,,4.04,0.05,5.66,71.67,0.39,,,,0.1,12.84,6,214,0.00,-12.84
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,307,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,308,216,0.00,
Allen Lazard,2560787,WR,NYJ,LAR,,,,0.47,,2.35,30.07,0.23,,,,0.23,5.15,82,217,0.00,-5.15
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,309,218,0.00,
Xavier Legette,2571889,WR,CAR,ARI,,,,1.43,,3.57,45.88,0.29,,,,0.07,8.12,44,219,0.00,-8.12
Tyler Lockett,2552430,WR,SEA,MIN,,,,0.26,,3.29,39.49,0.26,,,,0.05,7.08,57,220,0.00,-7.08
Drake London,2567250,WR,ATL,NYG,,,,0.74,,5.73,74.74,0.47,,,,0.07,13.09,5,221,0.00,-13.09
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,310,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,311,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,JAX,,,,,,,,,,,,,0.00,312,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@IND,,,,,,,,,,,,,0.00,313,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,NYG,,,,,,,,,,,,,0.00,314,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,ARI,,,,,,,,,,,,,0.00,315,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,PHI,,,,0.57,,1.06,11.53,0.08,,,,,2.22,119,228,0.00,-2.22
Ray-Ray McCloud,2560801,WR,ATL,NYG,,,,4.5,,3.06,33.4,0.25,,,,,6.82,61,229,0.00,-6.82
Ladd McConkey,2572477,WR,LAC,DEN,,,,0.75,,4.62,53.56,0.37,,,,0.06,9.84,32,230,0.00,-9.84
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,316,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,317,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,318,233,0.00,
Terry McLaurin,2562489,WR,WAS,PHI,,,,0.38,,5.04,64.96,0.45,,,,0.06,11.63,16,234,0.00,-11.63
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,319,235,0.00,
Jalen McMillan,2572552,WR,TB,@DAL,,,,1.09,,2.78,28.98,0.2,,,,,5.60,74,236,0.00,-5.6
Bub Means,2572324,WR,NO,@GB,,,,,,2.8,33.81,0.23,,,,,6.16,65,237,0.00,-6.16
Bo Melton,2568261,WR,GB,NO,,,,,,,,,,,,,0.00,320,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,MIN,,,,0.31,,4.7,67.7,0.5,,,,0.06,12.03,9,239,0.00,-12.03
John Metchie III,2567682,WR,HOU,@KC,,,,0.85,,1.49,17.21,0.11,,,,,3.21,104,240,0.00,-3.21
Jakobi Meyers,2562492,WR,LV,JAX,1.09,,,1.89,,5.52,62.32,0.44,,,,0.07,11.72,13,241,0.00,-11.72
Anthony Miller,2560810,WR,BAL,PIT,,,,,,,,,,,,,0.00,321,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@DAL,,,,,,,,,,,,,0.00,322,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@BAL,,,,0.23,,0.29,3.68,,,,,,0.54,156,244,0.00,-0.54
Dax Milne,2566601,WR,CAR,ARI,,,,,,,,,,,,,0.00,323,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,324,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@LAC,,,,1.06,,1.81,24.14,0.15,,,,,4.33,91,247,0.00,-4.33
Jonathan Mingo,2569597,WR,DAL,TB,,,,0.23,,0.78,9.25,0.06,,,,0.03,1.64,134,248,0.00,-1.64
Adonai Mitchell,2572129,WR,IND,TEN,,,,0.3,,1.89,24.65,0.15,,,,0.04,4.26,92,249,0.00,-4.26
