PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
A.J. Brown,2562238,WR,PHI,@WAS,,,,,,,,,,,,,13.56,35,0.00,-13.56
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,36,0.00,
Dyami Brown,2566586,WR,WAS,PHI,,,,,,,,,,,,,2.75,37,0.00,-2.75
Marquise Brown,2562379,WR,KC,HOU,,,,,,,,,,,,,0.00,38,0.00,0.0
Noah Brown,2558091,WR,WAS,PHI,,,,,,,,,,,,,5.55,39,0.00,-5.55
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,LAR,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,CLE,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@IND,,,,,,,,,,,,,1.94,44,0.00,-1.94
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,CLE,,,,,,,,,,,,,0.28,47,0.00,-0.28
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,TB,@DAL,,,,,,,,,,,,,0.00,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,PHI,@WAS,,,,,,,,,,,,,0.00,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,DET,,,,,,,,,,,,,0.99,56,0.00,-0.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,@LV,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,59,0.00,0.0
DJ Chark,2561018,WR,LAC,DEN,,,,,,,,,,,,,2.02,60,0.00,-2.02
Irvin Charles,2568021,WR,NYJ,LAR,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,CLE,,,,,,,,,,,,,14.34,62,0.00,-14.34
Dan Chisena,2564514,WR,CAR,ARI,,,,,,,,,,,,,0.00,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,ARI,,,,,,,,,,,,,3.84,67,0.00,-3.84
Keon Coleman,2571859,WR,BUF,NE,,,,,,,,,,,,,7.54,68,0.00,-7.54
Nico Collins,2566127,WR,HOU,@KC,,,,,,,,,,,,,13.75,69,0.00,-13.75
Chris Conley,2552652,WR,SF,@MIA,,,,,,,,,,,,,1.31,70,0.00,-1.31
Brandin Cooks,2543498,WR,DAL,TB,,,,,,,,,,,,,7.36,71,0.00,-7.36
Elijah Cooks,2571029,WR,JAX,@LV,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,NE,,,,,,,,,,,,,12.04,73,0.00,-12.04
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,LAR,,,,,,,,,,,,,0.18,75,0.00,-0.18
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
Britain Covey,2568066,WR,PHI,@WAS,,,,,,,,,,,,,1.14,77,0.00,-1.14
Jacob Cowing,2572492,WR,SF,@MIA,,,,,,,,,,,,,3.83,78,0.00,-3.83
River Cracraft,2559485,WR,MIA,SF,,,,,,,,,,,,,0.23,79,0.00,-0.23
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,PHI,,,,,,,,,,,,,0.00,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,@CIN,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Derius Davis,2570272,WR,LAC,DEN,,,,,,,,,,,,,1.18,86,0.00,-1.18
Gabe Davis,2563602,WR,JAX,@LV,,,,,,,,,,,,,7.10,87,0.00,-7.1
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,89,0.00,
Tank Dell,2569813,WR,HOU,@KC,,,,,,,,,,,,,9.30,90,0.00,-9.3
Stefon Diggs,2552608,WR,HOU,@KC,,,,,,,,,,,,,11.14,91,0.00,-11.14
Phillip Dorsett,2552424,WR,ATL,NYG,,,,,,,,,,,,,0.00,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CAR,,,,,,,,,,,,,5.20,93,0.00,-5.2
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,@WAS,,,,,,,,,,,,,2.95,95,0.00,-2.95
Romeo Doubs,2567586,WR,GB,NO,,,,,,,,,,,,,8.18,96,0.00,-8.18
Demario Douglas,2570119,WR,NE,@BUF,,,,,,,,,,,,,7.75,97,0.00,-7.75
Colton Dowell,2569801,WR,TEN,@IND,,,,,,,,,,,,,0.00,98,0.00,0.0
Josh Downs,2569861,WR,IND,TEN,,,,,,,,,,,,,8.28,99,0.00,-8.28
Dylan Drummond,2571446,WR,ATL,NYG,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,SF,,,,,,,,,,,,,0.00,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,TEN,,,,,,,,,,,,,2.05,102,0.00,-2.05
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,@LV,,,,,,,,,,,,,0.64,104,0.00,-0.64
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,SF,,,,,,,,,,,,,0.00,107,0.00,0.0
Mike Evans,2543468,WR,TB,@DAL,,,,,,,,,,,,,11.08,108,0.00,-11.08
Erik Ezukanma,2567889,WR,MIA,SF,,,,,,,,,,,,,0.00,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,DEN,,,,,,,,,,,,,0.78,110,0.00,-0.78
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,DEN,,,,,,,,,,,,,0.00,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,TB,,,,,,,,,,,,,0.44,113,0.00,-0.44
Zay Flowers,2569573,WR,BAL,PIT,,,,,,,,,,,,,11.48,114,0.00,-11.48
Bryce Ford-Wheaton,2570590,WR,NYG,@ATL,,,,,,,,,,,,,0.00,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,JAX,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,@LAC,,,,,,,,,,,,,5.69,118,0.00,-5.69
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,LAR,,,,,,,,,,,,,1.28,123,0.00,-1.28
Chris Godwin,2558105,WR,TB,@DAL,,,,,,,,,,,,,0.00,124,0.00,0.0
Anthony Gould,2572120,WR,IND,TEN,,,,,,,,,,,,,0.42,125,0.00,-0.42
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,@WAS,,,,,,,,,,,,,0.00,127,0.00,0.0
Antoine Green,2569732,WR,DET,@CHI,,,,,,,,,,,,,1.55,128,0.00,-1.55
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,JAX,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,NE,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,HOU,,,,,,,,,,,,,3.92,133,0.00,-3.92
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,TB,,,,,,,,,,,,,0.00,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@CAR,,,,,,,,,,,,,11.15,140,0.00,-11.15
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,142,0.00,
Deonte Harty,2563155,WR,BAL,PIT,,,,,,,,,,,,,0.57,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,NO,,,,,,,,,,,,,1.29,146,0.00,-1.29
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,NO,,,,,,,,,,,,,0.00,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,CLE,,,,,,,,,,,,,10.93,149,0.00,-10.93
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,SF,,,,,,,,,,,,,15.57,151,0.00,-15.57
KhaDarel Hodge,2561653,WR,ATL,NYG,,,,,,,,,,,,,0.00,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,@ATL,,,,,,,,,,,,,0.00,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,NE,,,,,,,,,,,,,1.16,154,0.00,-1.16
DeAndre Hopkins,2540165,WR,KC,HOU,,,,,,,,,,,,,9.40,155,0.00,-9.4
Dennis Houston,2568693,WR,TB,@DAL,,,,,,,,,,,,,0.00,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@LAC,,,,,,,,,,,,,4.35,157,0.00,-4.35
Xavier Hutchinson,2569825,WR,HOU,@KC,,,,,,,,,,,,,4.27,158,0.00,-4.27
Jalin Hyatt,2570152,WR,NYG,@ATL,,,,,,,,,,,,,1.12,159,0.00,-1.12
Andrei Iosivas,2569657,WR,CIN,CLE,,,,,,,,,,,,,4.56,160,0.00,-4.56
Trenton Irwin,2562900,WR,CIN,CLE,,,,,,,,,,,,,0.64,161,0.00,-0.64
Andy Isabella,2562669,WR,PIT,@BAL,,,,,,,,,,,,,0.00,162,0.00,0.0
Qadir Ismail,2573857,WR,BAL,PIT,,,,,,,,,,,,,0.00,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@BUF,,,,,,,,,,,,,0.00,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,@GB,,,,,,,,,,,,,0.00,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@IND,,,,,,,,,,,,,0.39,166,0.00,-0.39
John Jackson,2573843,WR,CHI,DET,,,,,,,,,,,,,0.00,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,@ATL,,,,,,,,,,,,,0.00,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,@SEA,,,,,,,,,,,,,0.00,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Trishton Jackson,2564355,WR,MIN,@SEA,,,,,,,,,,,,,0.00,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,@DAL,,,,,,,,,,,,,1.82,175,0.00,-1.82
Justin Jefferson,2564556,WR,MIN,@SEA,,,,,,,,,,,,,12.01,176,0.00,-12.01
Van Jefferson,2564358,WR,PIT,@BAL,,,,,,,,,,,,,1.71,177,0.00,-1.71
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Jauan Jennings,2565114,WR,SF,@MIA,,,,,,,,,,,,,7.38,179,0.00,-7.38
Jerry Jeudy,2563896,WR,CLE,@CIN,,,,,,,,,,,,,8.89,180,0.00,-8.89
John Jiles,2573491,WR,NE,@BUF,,,,,,,,,,,,,0.00,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@BAL,,,,,,,,,,,,,0.00,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,DET,,,,,,,,,,,,,0.00,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,NO,,,,,,,,,,,,,0.00,186,0.00,0.0
Diontae Johnson,2562674,WR,CAR,ARI,,,,,,,,,,,,,11.18,187,0.00,-11.18
Jaylen Johnson,2573791,WR,LAC,DEN,,,,,,,,,,,,,0.00,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@KC,,,,,,,,,,,,,0.00,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@DAL,,,,,,,,,,,,,0.27,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,@NYJ,,,,,,,,,,,,,1.70,192,0.00,-1.7
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,@KC,,,,,,,,,,,,,0.00,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,DEN,,,,,,,,,,,,,7.25,195,0.00,-7.25
Charlie Jones,2569645,WR,CIN,CLE,,,,,,,,,,,,,0.59,196,0.00,-0.59
Jeshaun Jones,2573298,WR,MIN,@SEA,,,,,,,,,,,,,0.00,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,@LV,,,,,,,,,,,,,2.65,200,0.00,-2.65
Velus Jones Jr.,2567409,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Zay Jones,2557863,WR,ARI,@CAR,,,,,,,,,,,,,4.75,202,0.00,-4.75
Tom Kennedy,2563319,WR,DET,@CHI,,,,,,,,,,,,,0.00,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,JAX,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Christian Kirk,2560781,WR,JAX,@LV,,,,,,,,,,,,,0.00,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,PIT,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Knowles,2571216,WR,GB,NO,,,,,,,,,,,,,0.00,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@DAL,,,,,,,,,,,,,0.00,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@NYJ,,,,,,,,,,,,,11.63,212,0.00,-11.63
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,TB,,,,,,,,,,,,,14.71,214,0.00,-14.71
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,LAR,,,,,,,,,,,,,5.15,217,0.00,-5.15
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,ARI,,,,,,,,,,,,,8.12,219,0.00,-8.12
Tyler Lockett,2552430,WR,SEA,MIN,,,,,,,,,,,,,8.53,220,0.00,-8.53
Drake London,2567250,WR,ATL,NYG,,,,,,,,,,,,,13.09,221,0.00,-13.09
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,JAX,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@IND,,,,,,,,,,,,,0.00,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,NYG,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,ARI,,,,,,,,,,,,,0.00,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,PHI,,,,,,,,,,,,,3.72,228,0.00,-3.72
Ray-Ray McCloud,2560801,WR,ATL,NYG,,,,,,,,,,,,,6.82,229,0.00,-6.82
Ladd McConkey,2572477,WR,LAC,DEN,,,,,,,,,,,,,9.84,230,0.00,-9.84
Lance McCutcheon,2567847,WR,PIT,@BAL,,,,,,,,,,,,,0.00,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,PHI,,,,,,,,,,,,,11.63,234,0.00,-11.63
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,@DAL,,,,,,,,,,,,,7.02,236,0.00,-7.02
Bub Means,2572324,WR,NO,@GB,,,,,,,,,,,,,6.16,237,0.00,-6.16
Bo Melton,2568261,WR,GB,NO,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,MIN,,,,,,,,,,,,,12.03,239,0.00,-12.03
John Metchie III,2567682,WR,HOU,@KC,,,,,,,,,,,,,0.55,240,0.00,-0.55
Jakobi Meyers,2562492,WR,LV,JAX,,,,,,,,,,,,,11.72,241,0.00,-11.72
Anthony Miller,2560810,WR,BAL,PIT,,,,,,,,,,,,,0.00,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@DAL,,,,,,,,,,,,,0.00,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@BAL,,,,,,,,,,,,,0.54,244,0.00,-0.54
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@LAC,,,,,,,,,,,,,2.85,247,0.00,-2.85
Jonathan Mingo,2569597,WR,CAR,ARI,,,,,,,,,,,,,1.33,248,0.00,-1.33
Adonai Mitchell,2572129,WR,IND,TEN,,,,,,,,,,,,,4.26,249,0.00,-4.26
D.J. Montgomery,2562827,WR,IND,TEN,,,,,,,,,,,,,0.00,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,NYG,,,,,,,,,,,,,9.08,251,0.00,-9.08
Chris Moore,2555209,WR,ARI,@CAR,,,,,,,,,,,,,0.00,252,0.00,0.0
David Moore,2558856,WR,CAR,ARI,,,,,,,,,,,,,1.22,253,0.00,-1.22
DJ Moore,2560813,WR,CHI,DET,,,,,,,,,,,,,11.30,254,0.00,-11.3
Elijah Moore,2566385,WR,CLE,@CIN,,,,,,,,,,,,,6.34,255,0.00,-6.34
Rondale Moore,2566433,WR,ATL,NYG,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,HOU,,,,,,,,,,,,,1.34,257,0.00,-1.34
Jalen Moreno-Cropper,2570870,WR,DAL,TB,,,,,,,,,,,,,0.00,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,@ATL,,,,,,,,,,,,,13.19,261,0.00,-13.19
Puka Nacua,2570026,WR,LAR,@NYJ,,,,,,,,,,,,,12.59,262,0.00,-12.59
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,@SEA,,,,,,,,,,,,,4.94,264,0.00,-4.94
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,DET,,,,,,,,,,,,,8.06,266,0.00,-8.06
Praise Olatoke,2573873,WR,CAR,ARI,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Olave,2567973,WR,NO,@GB,,,,,,,,,,,,,12.03,268,0.00,-12.03
Bryce Oliver,2573473,WR,TEN,@IND,,,,,,,,,,,,,0.00,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@ATL,,,,,,,,,,,,,0.00,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,@BUF,,,,,,,,,,,,,0.50,271,0.00,-0.5
Terique Owens,2573539,WR,SF,@MIA,,,,,,,,,,,,,0.00,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,DEN,,,,,,,,,,,,,5.81,273,0.00,-5.81
Tejhaun Palmer,2572423,WR,ARI,@CAR,,,,,,,,,,,,,0.00,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@DAL,,,,,,,,,,,,,5.18,275,0.00,-5.18
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,@CAR,,,,,,,,,,,,,1.37,277,0.00,-1.37
Tim Patrick,2558985,WR,DET,@CHI,,,,,,,,,,,,,4.83,278,0.00,-4.83
Ricky Pearsall,2572507,WR,SF,@MIA,,,,,,,,,,,,,6.33,279,0.00,-6.33
Donovan Peoples-Jones,2563803,WR,DET,@CHI,,,,,,,,,,,,,0.00,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,@LAC,,,,,,,,,,,,,0.00,281,0.00,0.0
Dante Pettis,2560836,WR,NO,@GB,,,,,,,,,,,,,0.00,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,@WAS,,,,,,,,,,,,,0.00,283,0.00,0.0
George Pickens,2568159,WR,PIT,@BAL,,,,,,,,,,,,,10.13,284,0.00,-10.13
Alec Pierce,2567715,WR,IND,TEN,,,,,,,,,,,,,5.93,285,0.00,-5.93
