PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,215,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,216,66,0.00,
Jalen Coker,2572920,WR,CAR,ARI,,,,,,2.46,29.71,0.19,,,,,5.34,78,67,0.00,-5.34
Keon Coleman,2571859,WR,BUF,NE,,,,0.33,,3.57,47.65,0.33,,,,0.08,8.40,47,68,0.00,-8.4
Nico Collins,2566127,WR,HOU,@KC,,,,0.69,,5.57,82.94,0.48,,,,0.14,13.75,4,69,0.00,-13.75
Chris Conley,2552652,WR,SF,@MIA,,,,0.24,,0.53,6.59,0.06,,,,,1.31,138,70,0.00,-1.31
Brandin Cooks,2543498,WR,DAL,TB,,,,0.84,,2.47,30.19,0.25,,,,0.05,5.74,72,71,0.00,-5.74
Elijah Cooks,2571029,WR,JAX,@LV,,,,,,,,,,,,,0.00,217,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,NE,,,,0.28,,4.75,66.25,0.45,,,,0.06,11.61,18,73,0.00,-11.61
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,218,74,0.00,
Malachi Corley,2572357,WR,NYJ,LAR,,,,0.64,,0.96,10.14,0.08,,,,,2.04,118,75,0.00,-2.04
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,219,76,0.00,
Britain Covey,2568066,WR,PHI,@WAS,,,,,,0.2,2.1,,,,,,0.31,163,77,0.00,-0.31
Jacob Cowing,2572492,WR,SF,@MIA,,,,0.17,,0.32,3.87,0.03,,,,,0.74,151,78,0.00,-0.74
River Cracraft,2559485,WR,MIA,SF,,,,,,0.41,3.75,,,,,,0.58,154,79,0.00,-0.58
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,220,80,0.00,
Jamison Crowder,2552415,WR,WAS,PHI,,,,,,0.38,3.82,0.03,,,,,0.75,150,81,0.00,-0.75
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,221,82,0.00,
Jaelon Darden,2566562,WR,SEA,MIN,,,,,,,,,,,,,0.00,222,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,223,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,224,85,0.00,
Derius Davis,2570272,WR,LAC,DEN,,,,2.83,,1.13,14.24,0.09,0.06,,,,3.17,100,86,0.00,-3.17
Gabe Davis,2563602,WR,JAX,@LV,,,,,,,,,,,,,0.00,225,87,0.00,0.0
Kaden Davis,2568732,WR,CLE,@CIN,,,,,,,,,,,,,0.00,226,88,0.00,0.0
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,227,89,0.00,
Tank Dell,2569813,WR,HOU,@KC,,,,4.72,0.05,3.91,50.71,0.33,,,,0.05,9.68,38,90,0.00,-9.68
Stefon Diggs,2552608,WR,HOU,@KC,,,,,,,,,,,,,0.00,228,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,NYG,,,,,,,,,,,,,0.00,229,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CAR,,,,0.48,,1.07,10.48,0.06,,,,0.04,1.91,120,93,0.00,-1.91
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,230,94,0.00,
Jahan Dotson,2568321,WR,PHI,@WAS,,,,0.28,,1.3,16.89,0.11,,,,0.04,2.95,103,95,0.00,-2.95
Romeo Doubs,2567586,WR,GB,NO,,,,0.3,,3.88,48.39,0.3,,,,0.06,8.49,44,96,0.00,-8.49
Demario Douglas,2570119,WR,NE,@BUF,,,,2.21,,3.86,42.06,0.21,,,,0.07,7.48,54,97,0.00,-7.48
Colton Dowell,2569801,WR,TEN,@IND,,,,,,,,,,,,,0.00,231,98,0.00,0.0
Josh Downs,2569861,WR,IND,TEN,,,,1.8,,4.89,56.3,0.38,,,,0.08,10.38,32,99,0.00,-10.38
Dylan Drummond,2571446,WR,ATL,NYG,,,,,,,,,,,,,0.00,232,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,SF,,,,,,,,,,,,,0.00,233,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,TEN,,,,0.38,,0.87,9.8,0.1,,,,,2.05,117,102,0.00,-2.05
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,234,103,0.00,
Devin Duvernay,2563551,WR,JAX,@LV,,,,2.02,,0.81,10.29,,,,,,1.64,129,104,0.00,-1.64
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,235,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,236,106,0.00,
Dee Eskridge,2566553,WR,MIA,SF,,,,0.18,,0.12,1.67,,,,,,0.25,169,107,0.00,-0.25
Mike Evans,2543468,WR,TB,@DAL,,,,0.32,,4.67,70.55,0.51,,,,0.06,12.36,11,108,0.00,-12.36
Erik Ezukanma,2567889,WR,MIA,SF,,,,,,,,,,,,,0.00,237,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,DEN,,,,,,0.54,5.07,,,,,,0.78,149,110,0.00,-0.78
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,238,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,DEN,,,,,,,,,,,,,0.00,239,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,TB,,,,,,0.45,5.14,0.04,,,,,0.98,146,113,0.00,-0.98
Zay Flowers,2569573,WR,BAL,PIT,,,,3.32,,5.23,60.23,0.37,,,,0.06,11.07,28,114,0.00,-11.07
Bryce Ford-Wheaton,2570590,WR,NYG,@ATL,,,,,,,,,,,,,0.00,240,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,JAX,,,,,,,,,,,,,0.00,241,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,242,117,0.00,
Troy Franklin,2571997,WR,DEN,@LAC,,,,0.22,,1.75,21.4,0.13,,,,0.09,3.64,94,118,0.00,-3.64
Russell Gage,2561061,WR,SF,@MIA,,,,,,,,,,,,,0.00,243,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,244,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,245,121,0.00,
Jaelen Gill,2573785,WR,CLE,@CIN,,,,,,,,,,,,,0.00,246,122,0.00,0.0
Xavier Gipson,2570614,WR,NYJ,LAR,,,,0.79,,0.53,5.63,0.04,0.07,,,,1.57,133,123,0.00,-1.57
Chris Godwin,2558105,WR,TB,@DAL,,,,,,,,,,,,,0.00,247,124,0.00,0.0
Anthony Gould,2572120,WR,IND,TEN,,,,,,0.06,0.71,0.01,,,,,0.16,172,125,0.00,-0.16
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,248,126,0.00,
Danny Gray,2568210,WR,PHI,@WAS,,,,,,,,,,,,,0.00,249,127,0.00,0.0
Antoine Green,2569732,WR,DET,@CHI,,,,,,,,,,,,,0.00,250,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,251,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,252,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,253,131,0.00,
KJ Hamler,2563890,WR,BUF,NE,,,,,,,,,,,,,0.00,254,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,HOU,,,,,,,,,,,,,0.00,255,133,0.00,0.0
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,256,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,257,135,0.00,
Kelvin Harmon,2562577,WR,DAL,TB,,,,,,,,,,,,,0.00,258,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,259,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,260,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,261,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@CAR,,,,0.4,,4.3,63.42,0.45,,,,0.06,11.11,27,140,0.00,-11.11
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,262,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,263,142,0.00,
Deonte Harty,2563155,WR,BAL,PIT,,,,0.38,,0.21,2.44,0.03,,,,,0.57,155,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,264,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,265,145,0.00,
Malik Heath,2570518,WR,GB,NO,,,,0.18,,0.53,6.42,0.06,,,,,1.29,139,146,0.00,-1.29
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,266,147,0.00,
Julian Hicks,2572799,WR,GB,NO,,,,,,,,,,,,,0.00,267,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,CLE,,,,0.47,,6.12,82.56,0.54,,,,0.08,14.44,2,149,0.00,-14.44
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,268,150,0.00,
Tyreek Hill,2556214,WR,MIA,SF,,,,1.68,,5.04,65.29,0.41,,,,0.09,11.50,21,151,0.00,-11.5
KhaDarel Hodge,2561653,WR,ATL,NYG,,,,,,0.17,2.84,0.03,,,,,0.55,156,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,@ATL,,,,,,,,,,,,,0.00,269,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,NE,,,,,,1.62,18.82,0.16,,,,,3.65,92,154,0.00,-3.65
DeAndre Hopkins,2540165,WR,KC,HOU,,,,0.49,,4.43,50.44,0.42,,,,0.07,9.69,37,155,0.00,-9.69
Dennis Houston,2568693,WR,TB,@DAL,,,,,,,,,,,,,0.00,270,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@LAC,,,,,,1.98,23.43,0.17,,,,,4.35,86,157,0.00,-4.35
Xavier Hutchinson,2569825,WR,HOU,@KC,,,,0.96,,0.76,9,0.07,,,,0.07,1.66,127,158,0.00,-1.66
Jalin Hyatt,2570152,WR,NYG,@ATL,,,,0.09,,0.66,9.87,0.06,,,,0.03,1.63,131,159,0.00,-1.63
Andrei Iosivas,2569657,WR,CIN,CLE,,,,0.62,,2.18,26.92,0.17,,,,,4.86,82,160,0.00,-4.86
Trenton Irwin,2562900,WR,CAR,ARI,,,,,,,,,,,,,0.00,271,161,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,272,162,0.00,
Qadir Ismail,2573857,WR,BAL,PIT,,,,,,,,,,,,,0.00,273,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@BUF,,,,,,,,,,,,,0.00,274,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,@GB,,,,,,,,,,,,,0.00,275,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@IND,,,,,,0.26,2.64,,,,,,0.39,160,166,0.00,-0.39
John Jackson,2573843,WR,CHI,DET,,,,,,,,,,,,,0.00,276,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,@ATL,,,,,,,,,,,,,0.00,277,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,@SEA,,,,,,,,,,,,,0.00,278,169,0.00,0.0
Shedrick Jackson,2570828,WR,LV,JAX,,,,,,,,,,,,,0.00,279,170,0.00,0.0
Trishton Jackson,2564355,WR,MIN,@SEA,,,,,,,,,,,,,0.00,280,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,281,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,282,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,283,174,0.00,
Rakim Jarrett,2571575,WR,TB,@DAL,,,,0.57,,0.8,10.02,0.06,,,,,1.82,125,175,0.00,-1.82
Justin Jefferson,2564556,WR,MIN,@SEA,,,,0.66,,5.03,77.99,0.44,,,,0.11,12.80,8,176,0.00,-12.8
Van Jefferson,2564358,WR,PIT,@BAL,,,,0.62,,1.25,15.95,0.1,,,,,2.88,104,177,0.00,-2.88
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,284,178,0.00,
Jauan Jennings,2565114,WR,SF,@MIA,,,,1.35,,5.3,67.35,0.48,,,,,12.40,10,179,0.00,-12.4
Jerry Jeudy,2563896,WR,CLE,@CIN,,,,1.09,,5.01,66.54,0.42,,,,0.08,11.63,17,180,0.00,-11.63
John Jiles,2573491,WR,NE,@BUF,,,,,,,,,,,,,0.00,285,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@BAL,,,,,,,,,,,,,0.00,286,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,287,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,288,184,0.00,
Collin Johnson,2564202,WR,CHI,DET,,,,,,,,,,,,,0.00,289,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,NO,,,,,,,,,,,,,0.00,290,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,PIT,,,,0.12,,0.8,9.62,0.05,,,,0.01,1.65,128,187,0.00,-1.65
Jaylen Johnson,2573791,WR,LAC,DEN,,,,,,,,,,,,,0.00,291,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@KC,,,,,,,,,,,,,0.00,292,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@DAL,,,,,,0.12,1.45,0.01,,,,,0.27,165,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,293,191,0.00,
Tyler Johnson,2565225,WR,LAR,@NYJ,,,,,,1.1,12.13,0.08,,,,,2.24,113,192,0.00,-2.24
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,294,193,0.00,
Xavier Johnson,2572911,WR,HOU,@KC,,,,,,,,,,,,,0.00,295,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,DEN,,,,0.43,,3.22,43.03,0.31,,,,0.06,7.70,53,195,0.00,-7.7
Charlie Jones,2569645,WR,CIN,CLE,,,,0.1,,0.26,3.28,0.02,,,,,0.59,153,196,0.00,-0.59
Jeshaun Jones,2573298,WR,MIN,@SEA,,,,,,,,,,,,,0.00,296,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,297,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,298,199,0.00,
Tim Jones,2565624,WR,JAX,@LV,,,,0.37,,0.74,8.78,0.09,,,,,1.83,124,200,0.00,-1.83
Velus Jones Jr.,2567409,WR,CAR,ARI,,,,7.04,,0.24,3.67,,,,,,1.19,143,201,0.00,-1.19
Zay Jones,2557863,WR,ARI,@CAR,,,,0.05,,0.24,2.92,0.02,,,,0.01,0.52,158,202,0.00,-0.52
Tom Kennedy,2563319,WR,DET,@CHI,,,,,,,,,,,,,0.00,299,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,300,204,0.00,
Ramel Keyton,2573232,WR,LV,JAX,,,,,,,,,,,,,0.00,301,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@IND,,,,,,,,,,,,,0.00,302,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@LV,,,,,,,,,,,,,0.00,303,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,304,208,0.00,
Keith Kirkwood,2561224,WR,BAL,PIT,,,,,,,,,,,,,0.00,305,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,306,210,0.00,
Tanner Knue,2573581,WR,TB,@DAL,,,,,,,,,,,,,0.00,307,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@NYJ,,,,1.71,,6.23,65.78,0.46,,,,0.13,12.36,12,212,0.00,-12.36
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,308,213,0.00,
CeeDee Lamb,2563848,WR,DAL,TB,,,,4.82,0.06,6.52,70.78,0.41,,,,0.12,13.40,5,214,0.00,-13.4
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,309,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,310,216,0.00,
Allen Lazard,2560787,WR,NYJ,LAR,,,,0.42,,2.09,26.73,0.21,,,,0.21,4.60,84,217,0.00,-4.6
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,311,218,0.00,
Xavier Legette,2571889,WR,CAR,ARI,,,,1.43,,3.57,45.88,0.29,,,,0.07,8.12,50,219,0.00,-8.12
Tyler Lockett,2552430,WR,SEA,MIN,,,,0.22,,2.81,33.73,0.22,,,,0.04,6.04,68,220,0.00,-6.04
Drake London,2567250,WR,ATL,NYG,,,,0.74,,5.73,74.74,0.47,,,,0.07,13.09,7,221,0.00,-13.09
T.J. Luther,2570599,WR,CAR,ARI,,,,,,,,,,,,,0.00,312,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,313,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,JAX,,,,0.69,,0.87,11.1,,,,,,1.61,132,224,0.00,-1.61
Tay Martin,2569254,WR,TEN,@IND,,,,,,,,,,,,,0.00,314,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,NYG,,,,,,,,,,,,,0.00,315,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,ARI,,,,,,,,,,,,,0.00,316,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,PHI,,,,0.8,,1.49,16.21,0.11,,,,,3.11,101,228,0.00,-3.11
Ray-Ray McCloud,2560801,WR,ATL,NYG,,,,4.89,,3.32,36.25,0.28,,,,,7.45,55,229,0.00,-7.45
Ladd McConkey,2572477,WR,LAC,DEN,,,,0.81,,5.22,64.39,0.42,,,,0.07,11.51,20,230,0.00,-11.51
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,317,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,318,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,319,233,0.00,
Terry McLaurin,2562489,WR,WAS,PHI,,,,0.37,,4.83,68.34,0.43,,,,0.06,11.75,16,234,0.00,-11.75
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,320,235,0.00,
Jalen McMillan,2572552,WR,TB,@DAL,,,,0.79,,2,20.89,0.14,,,,,4.01,91,236,0.00,-4.01
Bub Means,2572324,WR,NO,@GB,,,,,,2.51,30.37,0.21,,,,,5.55,75,237,0.00,-5.55
Bo Melton,2568261,WR,GB,NO,,,,,,,,,,,,,0.00,321,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,MIN,,,,0.29,,4.46,64.18,0.47,,,,0.06,11.38,24,239,0.00,-11.38
John Metchie III,2567682,WR,HOU,@KC,,,,0.85,,1.49,17.21,0.11,,,,,3.21,98,240,0.00,-3.21
Jakobi Meyers,2562492,WR,LV,JAX,1.11,,,1.93,,5.65,63.76,0.42,,,,0.07,11.82,13,241,0.00,-11.82
Anthony Miller,2560810,WR,BAL,PIT,,,,,,,,,,,,,0.00,322,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@DAL,,,,,,,,,,,,,0.00,323,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@BAL,,,,0.23,,0.29,3.68,,,,,,0.54,157,244,0.00,-0.54
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,324,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,325,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@LAC,,,,1.06,,1.81,24.14,0.15,,,,,4.33,89,247,0.00,-4.33
Jonathan Mingo,2569597,WR,DAL,TB,,,,0.23,,0.78,9.25,0.06,,,,0.03,1.64,130,248,0.00,-1.64
Adonai Mitchell,2572129,WR,IND,TEN,,,,0.3,,1.89,24.65,0.15,,,,0.04,4.26,90,249,0.00,-4.26
D.J. Montgomery,2562827,WR,IND,TEN,,,,,,,,,,,,,0.00,326,250,0.00,0.0
