PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Malachi Corley,2572357,WR,NYJ,LAR,,,,0.34,,0.52,5.46,0.04,,,,,1.08,144,75,0.00,-1.08
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,221,76,0.00,
Britain Covey,2568066,WR,PHI,@WAS,,,,,,0.75,7.68,,,,,,1.14,142,77,0.00,-1.14
Jacob Cowing,2572492,WR,SF,@MIA,,,,0.42,,0.76,9.29,0.07,,,,,1.77,127,78,0.00,-1.77
River Cracraft,2559485,WR,MIA,SF,,,,,,0.41,3.75,,,,,,0.58,156,79,0.00,-0.58
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,222,80,0.00,
Jamison Crowder,2552415,WR,WAS,PHI,,,,,,,,,,,,,0.00,223,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,224,82,0.00,
Jaelon Darden,2566562,WR,CLE,@CIN,,,,,,,,,,,,,0.00,225,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,226,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,227,85,0.00,
Derius Davis,2570272,WR,LAC,DEN,,,,0.8,,0.32,4.03,0.03,0.06,,,,1.18,140,86,0.00,-1.18
Gabe Davis,2563602,WR,JAX,@LV,,,,0.3,,3.34,43.86,0.3,,,,0.06,7.77,50,87,0.00,-7.77
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,228,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,229,89,0.00,
Tank Dell,2569813,WR,HOU,@KC,,,,5.21,0.06,4.31,55.96,0.36,,,,0.06,10.67,27,90,0.00,-10.67
Stefon Diggs,2552608,WR,HOU,@KC,,,,,,,,,,,,,0.00,230,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,NYG,,,,,,,,,,,,,0.00,231,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@CAR,,,,0.84,,1.85,18.16,0.1,,,,0.07,3.29,101,93,0.00,-3.29
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,232,94,0.00,
Jahan Dotson,2568321,WR,PHI,@WAS,,,,0.28,,1.3,16.89,0.11,,,,0.04,2.95,109,95,0.00,-2.95
Romeo Doubs,2567586,WR,GB,NO,,,,0.3,,3.7,46.15,0.3,,,,0.06,8.18,44,96,0.00,-8.18
Demario Douglas,2570119,WR,NE,@BUF,,,,2.21,,3.86,42.06,0.21,,,,0.07,7.48,55,97,0.00,-7.48
Colton Dowell,2569801,WR,TEN,@IND,,,,,,,,,,,,,0.00,233,98,0.00,0.0
Josh Downs,2569861,WR,IND,TEN,,,,1.85,,5.32,59.31,0.39,,,,0.08,10.96,23,99,0.00,-10.96
Dylan Drummond,2571446,WR,ATL,NYG,,,,,,,,,,,,,0.00,234,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,SF,,,,,,,,,,,,,0.00,235,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,TEN,,,,0.38,,0.87,9.8,0.1,,,,,2.05,121,102,0.00,-2.05
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,236,103,0.00,
Devin Duvernay,2563551,WR,JAX,@LV,,,,0.76,,0.32,4.04,,,,,,0.64,152,104,0.00,-0.64
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,237,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,238,106,0.00,
Dee Eskridge,2566553,WR,MIA,SF,,,,,,,,,,,,,0.00,239,107,0.00,0.0
Mike Evans,2543468,WR,TB,@DAL,,,,0.28,,4.21,63.07,0.46,,,,0.06,11.08,21,108,0.00,-11.08
Erik Ezukanma,2567889,WR,MIA,SF,,,,,,,,,,,,,0.00,240,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,DEN,,,,,,0.54,5.07,,,,,,0.78,149,110,0.00,-0.78
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,241,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,DEN,,,,,,,,,,,,,0.00,242,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,TB,,,,,,0.19,2.2,0.02,,,,,0.44,164,113,0.00,-0.44
Zay Flowers,2569573,WR,BAL,PIT,,,,3.23,,5.08,58.48,0.36,,,,0.06,10.75,25,114,0.00,-10.75
Bryce Ford-Wheaton,2570590,WR,NYG,@ATL,,,,,,,,,,,,,0.00,243,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,JAX,,,,,,,,,,,,,0.00,244,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,245,117,0.00,
Troy Franklin,2571997,WR,DEN,@LAC,,,,0.25,,1.98,24.17,0.15,,,,0.1,4.13,96,118,0.00,-4.13
Russell Gage,2561061,WR,SF,@MIA,,,,,,,,,,,,,0.00,246,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,247,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,248,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,249,122,0.00,
Xavier Gipson,2570614,WR,NYJ,LAR,,,,1.38,,0.92,9.85,0.08,0.07,,,,2.48,115,123,0.00,-2.48
Chris Godwin,2558105,WR,TB,@DAL,,,,,,,,,,,,,0.00,250,124,0.00,0.0
Anthony Gould,2572120,WR,IND,TEN,,,,,,0.17,2.12,0.02,,,,,0.42,167,125,0.00,-0.42
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,251,126,0.00,
Danny Gray,2568210,WR,PHI,@WAS,,,,,,,,,,,,,0.00,252,127,0.00,0.0
Antoine Green,2569732,WR,DET,@CHI,,,,,,0.71,8.34,0.06,,,,,1.55,133,128,0.00,-1.55
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,253,129,0.00,
Jalen Guyton,2562844,WR,LV,JAX,,,,,,,,,,,,,0.00,254,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,255,131,0.00,
KJ Hamler,2563890,WR,BUF,NE,,,,,,,,,,,,,0.00,256,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,HOU,,,,3.46,,1.38,18.68,0.17,,,,,3.92,97,133,0.00,-3.92
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,257,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,258,135,0.00,
Kelvin Harmon,2562577,WR,DAL,TB,,,,,,,,,,,,,0.00,259,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,260,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,261,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,262,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@CAR,,,,0.4,,4.32,63.72,0.45,,,,0.06,11.15,20,140,0.00,-11.15
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,263,141,0.00,
N'Keal Harry,2562659,WR,SEA,MIN,,,,,,,,,,,,,0.00,264,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,PIT,,,,0.38,,0.21,2.44,0.03,,,,,0.57,157,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,265,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,266,145,0.00,
Malik Heath,2570518,WR,GB,NO,,,,0.18,,0.53,6.42,0.06,,,,,1.29,139,146,0.00,-1.29
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,267,147,0.00,
Julian Hicks,2572799,WR,GB,NO,,,,,,,,,,,,,0.00,268,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,CLE,,,,0.35,,4.63,62.35,0.41,,,,0.06,10.93,24,149,0.00,-10.93
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,269,150,0.00,
Tyreek Hill,2556214,WR,MIA,SF,,,,1.75,,5.24,72.14,0.44,,,,0.1,12.45,8,151,0.00,-12.45
KhaDarel Hodge,2561653,WR,ATL,NYG,,,,,,0.17,2.84,0.03,,,,,0.55,159,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,@ATL,,,,,,,,,,,,,0.00,270,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,NE,,,,,,0.52,6.02,0.05,,,,,1.16,141,154,0.00,-1.16
DeAndre Hopkins,2540165,WR,KC,HOU,,,,0.57,,4.57,55.09,0.41,,,,0.08,10.15,28,155,0.00,-10.15
Dennis Houston,2568693,WR,TB,@DAL,,,,,,,,,,,,,0.00,271,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@LAC,,,,,,1.98,23.43,0.17,,,,,4.35,94,157,0.00,-4.35
Xavier Hutchinson,2569825,WR,HOU,@KC,,,,1.28,,1.01,12,0.09,,,,0.09,2.19,119,158,0.00,-2.19
Jalin Hyatt,2570152,WR,NYG,@ATL,,,,0.06,,0.46,6.83,0.04,,,,0.02,1.12,143,159,0.00,-1.12
Andrei Iosivas,2569657,WR,CIN,CLE,,,,0.58,,2.04,25.2,0.16,,,,,4.56,91,160,0.00,-4.56
Trenton Irwin,2562900,WR,CIN,CLE,,,,0.11,,0.25,3.27,0.03,,,,,0.64,153,161,0.00,-0.64
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,272,162,0.00,
Qadir Ismail,2573857,WR,BAL,PIT,,,,,,,,,,,,,0.00,273,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@BUF,,,,,,,,,,,,,0.00,274,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,@GB,,,,,,,,,,,,,0.00,275,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@IND,,,,,,0.26,2.64,,,,,,0.39,168,166,0.00,-0.39
John Jackson,2573843,WR,CHI,DET,,,,,,,,,,,,,0.00,276,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,@ATL,,,,,,,,,,,,,0.00,277,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,@SEA,,,,,,,,,,,,,0.00,278,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,279,170,0.00,
Trishton Jackson,2564355,WR,MIN,@SEA,,,,,,,,,,,,,0.00,280,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,281,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,282,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,283,174,0.00,
Rakim Jarrett,2571575,WR,TB,@DAL,,,,0.57,,0.8,10.02,0.06,,,,,1.82,126,175,0.00,-1.82
Justin Jefferson,2564556,WR,MIN,@SEA,,,,0.63,,4.85,75.2,0.37,,,,0.11,12.01,12,176,0.00,-12.01
Van Jefferson,2564358,WR,PIT,@BAL,,,,0.34,,0.68,8.7,0.06,,,,,1.60,132,177,0.00,-1.6
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,284,178,0.00,
Jauan Jennings,2565114,WR,SF,@MIA,,,,0.99,,3.9,49.63,0.35,,,,,9.11,37,179,0.00,-9.11
Jerry Jeudy,2563896,WR,CLE,@CIN,,,,0.82,,3.8,48.58,0.32,,,,0.06,8.64,41,180,0.00,-8.64
John Jiles,2573491,WR,NE,@BUF,,,,,,,,,,,,,0.00,285,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@BAL,,,,,,,,,,,,,0.00,286,182,0.00,0.0
Cam Johnson,2573052,WR,CAR,ARI,,,,,,,,,,,,,0.00,287,183,0.00,0.0
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,288,184,0.00,
Collin Johnson,2564202,WR,CHI,DET,,,,,,,,,,,,,0.00,289,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,NO,,,,,,,,,,,,,0.00,290,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,PIT,,,,0.57,,3.75,45.15,0.26,,,,0.04,7.93,48,187,0.00,-7.93
Jaylen Johnson,2573791,WR,LAC,DEN,,,,,,,,,,,,,0.00,291,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@KC,,,,,,,,,,,,,0.00,292,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@DAL,,,,,,0.12,1.45,0.01,,,,,0.27,172,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,293,191,0.00,
Tyler Johnson,2565225,WR,LAR,@NYJ,,,,,,0.78,8.87,0.07,,,,,1.70,130,192,0.00,-1.7
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,294,193,0.00,
Xavier Johnson,2572911,WR,HOU,@KC,,,,,,,,,,,,,0.00,295,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,DEN,,,,0.39,,3.04,37.99,0.28,,,,0.06,6.92,63,195,0.00,-6.92
Charlie Jones,2569645,WR,CIN,CLE,,,,0.1,,0.26,3.28,0.02,,,,,0.59,155,196,0.00,-0.59
Jeshaun Jones,2573298,WR,MIN,@SEA,,,,,,,,,,,,,0.00,296,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,297,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,298,199,0.00,
Tim Jones,2565624,WR,JAX,@LV,,,,0.54,,1.08,12.78,0.13,,,,,2.65,113,200,0.00,-2.65
Velus Jones Jr.,2567409,WR,JAX,@LV,,,,,,,,,,,,,0.00,299,201,0.00,0.0
Zay Jones,2557863,WR,ARI,@CAR,,,,0.13,,0.67,8.02,0.06,,,,0.02,1.47,134,202,0.00,-1.47
Tom Kennedy,2563319,WR,DET,@CHI,,,,,,,,,,,,,0.00,300,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,301,204,0.00,
Ramel Keyton,2573232,WR,LV,JAX,,,,,,,,,,,,,0.00,302,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@IND,,,,,,,,,,,,,0.00,303,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@LV,,,,,,,,,,,,,0.00,304,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,305,208,0.00,
Keith Kirkwood,2561224,WR,BAL,PIT,,,,,,,,,,,,,0.00,306,209,0.00,0.0
Malik Knowles,2571216,WR,GB,NO,,,,,,,,,,,,,0.00,307,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@DAL,,,,,,,,,,,,,0.00,308,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@NYJ,,,,1.57,,5.43,64.77,0.42,,,,0.12,11.63,16,212,0.00,-11.63
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,309,213,0.00,
CeeDee Lamb,2563848,WR,DAL,TB,,,,4.61,0.06,6.46,81.78,0.45,,,,0.11,14.71,1,214,0.00,-14.71
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,310,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,311,216,0.00,
Allen Lazard,2560787,WR,NYJ,LAR,,,,0.47,,2.35,30.07,0.23,,,,0.23,5.15,81,217,0.00,-5.15
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,312,218,0.00,
Xavier Legette,2571889,WR,CAR,ARI,,,,1.43,,3.57,45.88,0.29,,,,0.07,8.12,45,219,0.00,-8.12
Tyler Lockett,2552430,WR,SEA,MIN,,,,0.31,,3.98,47.71,0.31,,,,0.06,8.53,43,220,0.00,-8.53
Drake London,2567250,WR,ATL,NYG,,,,0.74,,5.73,74.74,0.47,,,,0.07,13.09,6,221,0.00,-13.09
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,313,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,314,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,JAX,,,,,,,,,,,,,0.00,315,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@IND,,,,,,,,,,,,,0.00,316,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,NYG,,,,,,,,,,,,,0.00,317,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,ARI,,,,,,,,,,,,,0.00,318,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,PHI,,,,0.57,,1.06,11.53,0.08,,,,,2.22,118,228,0.00,-2.22
Ray-Ray McCloud,2560801,WR,ATL,NYG,,,,4.5,,3.06,33.4,0.25,,,,,6.82,66,229,0.00,-6.82
Ladd McConkey,2572477,WR,LAC,DEN,,,,0.75,,4.62,53.56,0.37,,,,0.06,9.84,33,230,0.00,-9.84
Lance McCutcheon,2567847,WR,PIT,@BAL,,,,,,,,,,,,,0.00,319,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,320,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,321,233,0.00,
Terry McLaurin,2562489,WR,WAS,PHI,,,,0.38,,5.04,64.96,0.45,,,,0.06,11.63,17,234,0.00,-11.63
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,322,235,0.00,
Jalen McMillan,2572552,WR,TB,@DAL,,,,1.37,,3.49,36.39,0.25,,,,,7.02,61,236,0.00,-7.02
Bub Means,2572324,WR,NO,@GB,,,,,,2.8,33.81,0.23,,,,,6.16,71,237,0.00,-6.16
Bo Melton,2568261,WR,GB,NO,,,,,,,,,,,,,0.00,323,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,MIN,,,,0.31,,4.7,67.7,0.5,,,,0.06,12.03,10,239,0.00,-12.03
John Metchie III,2567682,WR,HOU,@KC,,,,0.85,,1.49,17.21,0.11,,,,,3.21,104,240,0.00,-3.21
Jakobi Meyers,2562492,WR,LV,JAX,1.09,,,1.89,,5.52,62.32,0.44,,,,0.07,11.72,14,241,0.00,-11.72
Anthony Miller,2560810,WR,BAL,PIT,,,,,,,,,,,,,0.00,324,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@DAL,,,,,,,,,,,,,0.00,325,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@BAL,,,,0.23,,0.29,3.68,,,,,,0.54,160,244,0.00,-0.54
Dax Milne,2566601,WR,CAR,ARI,,,,,,,,,,,,,0.00,326,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,327,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@LAC,,,,0.69,,1.19,15.84,0.1,,,,,2.85,110,247,0.00,-2.85
Jonathan Mingo,2569597,WR,DAL,TB,,,,0.11,,0.36,4.27,0.03,,,,0.01,0.78,150,248,0.00,-0.78
