PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Oren Burks,2560984,LB,PHI,@WAS,1.28,0.53,0.12,0.23,,0.06,0.06,,,,,,,,,,,3.09,142,52,0.00,-3.09
Amari Burney,2570041,LB,LV,JAX,1.42,0.57,,,,,,,,,,,,,,,,2.47,166,53,0.00,-2.47
Brian Burns,2562242,LB,NYG,@ATL,1.77,0.96,0.54,0.86,,0.05,,,,,,,,0.16,1.12,,,6.74,74,54,0.00,-6.74
Devin Bush,2562243,LB,CLE,@CIN,4.2,2.42,,0.27,,,,,,,,,,0.09,0.09,,,8.43,48,55,0.00,-8.43
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,56,0.00,
Chance Campbell,2567646,LB,TEN,@IND,0.66,0.5,,0.11,,,,,,,,,,,,,,1.46,226,57,0.00,-1.46
De'Vondre Campbell,2555255,LB,SF,@MIA,,5.15,0.06,,0.06,,0.06,,,,,,,0.18,0.18,0.73,,4.04,123,58,0.00,-4.04
Jack Campbell,2569741,LB,DET,@CHI,3.73,2.95,0.18,0.42,,0.06,0.06,,,,,,,,,,,8.63,46,59,0.00,-8.63
Andre Carter II,2571207,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,281,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,NYG,1.7,1.58,0.24,0.42,,0.12,0.06,,,,,,,0.12,0.73,,,5.75,91,61,0.00,-5.75
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,62,0.00,
Blake Cashman,2562496,LB,MIN,@SEA,3.12,2.59,0.15,0.29,,,0.06,,,,,,,0.24,0.29,,,7.77,58,63,0.00,-7.77
K'Lavon Chaisson,2564166,LB,LV,JAX,0.4,0.34,0.06,0.06,,0.06,,,,,,,,,0.06,,,1.25,232,64,0.00,-1.25
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,65,0.00,
Leo Chenal,2567784,LB,KC,HOU,2.85,1.98,0.31,0.62,,,,,,,,,,0.06,0.62,,,7.47,63,66,0.00,-7.47
Claudin Cherelus,2570617,LB,CAR,ARI,0.93,0.84,0.05,0.14,,,0.05,,,,,,,,0.05,,,2.28,178,67,0.00,-2.28
Cole Christiansen,2565021,LB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,284,68,0.00,0.0
Bradley Chubb,2561020,LB,MIA,SF,1.84,1.47,0.61,0.49,,0.12,,,,,,,,0.12,1.23,,,6.93,71,69,0.00,-6.93
Jimmy Ciarlo,2572684,LB,NYJ,LAR,0.72,0.84,0.06,,,0.06,0.06,,,,0.06,,,,0.24,,,2.33,174,70,0.00,-2.33
Damone Clark,2567493,LB,DAL,TB,2.33,0.94,,0.13,,0.06,0.06,,,,,,,0.13,0.25,,,4.97,103,71,0.00,-4.97
Jadeveon Clowney,2543456,LB,CAR,ARI,0.98,0.85,0.43,0.43,,0.06,0.06,,,,,,,0.12,0.85,,,4.48,112,72,0.00,-4.48
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,73,0.00,
Jack Cochrane,2568408,LB,KC,HOU,0.72,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.73,207,74,0.00,-1.73
DJ Coleman,2571047,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,286,75,0.00,0.0
Chris Collins,2573855,LB,LAC,DEN,0.75,0.23,,,,,,,,,,,,,0.12,,,1.32,230,76,0.00,-1.32
Zaven Collins,2566421,LB,ARI,@CAR,1.25,0.89,0.12,0.3,0.06,,,,,,,,,0.12,0.36,,,3.79,131,77,0.00,-3.79
Junior Colson,2572465,LB,LAC,DEN,4.53,2.26,0.09,0.18,,,0.06,,,,,,,0.18,0.18,,,9.20,36,78,0.00,-9.2
Edgerrin Cooper,2572030,LB,GB,NO,2.68,1.31,0.09,0.25,,0.06,,,,,,,,0.12,0.19,,,5.97,86,79,0.00,-5.97
Jonathon Cooper,2566028,LB,DEN,@LAC,1.75,1.58,0.28,0.28,,0.06,0.06,,,,,,,0.06,0.79,0.68,,5.39,97,80,0.00,-5.39
Carter Coughlin,2564724,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,287,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,NO,0.24,0.12,0.03,0.06,,,,,,,0.06,,,,,,,0.82,239,82,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,83,0.00,
Zach Cunningham,2558094,LB,DEN,@LAC,1.75,1.48,,0.27,,0.13,,,,,,,,,,,,4.37,117,84,0.00,-4.37
Marcus Davenport,2561037,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,289,85,0.00,0.0
Lavonte David,2532828,LB,TB,@DAL,4.38,1.94,0.22,,0.06,0.06,0.06,,,,,,,0.28,0.22,0.33,,9.48,32,86,0.00,-9.48
Demario Davis,2533008,LB,NO,@GB,3.92,2.3,0.28,0.62,,,0.06,,,,,,,0.22,0.56,,,9.64,29,87,0.00,-9.64
Jamin Davis,2566595,LB,MIN,@SEA,1.77,1.08,0.1,0.44,,0.05,0.05,,,,,,,0.15,0.25,,,4.89,104,88,0.00,-4.89
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,89,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,CLE,1.11,0.49,,0.06,,,,,,,,,,0.06,,,,2.20,182,90,0.00,-2.2
Divine Deablo,2566253,LB,LV,JAX,3,2.61,0.06,0.17,,,0.06,,,,,,,0.11,0.11,,,6.83,72,91,0.00,-6.83
Nakobe Dean,2568072,LB,PHI,@WAS,4.03,1.26,0.13,0.31,,,,,,,,,,,0.13,,,7.59,61,92,0.00,-7.59
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,93,0.00,
SirVocea Dennis,2570347,LB,TB,@DAL,0.89,0.55,,0.11,,0.06,0.06,,,,,,,,0.06,,,2.13,187,94,0.00,-2.13
Mohamoud Diabate,2570849,LB,CLE,@CIN,4.52,2.1,,0.32,,0.16,0.16,,,,,,,,1.13,,,9.81,28,95,0.00,-9.81
Yaya Diaby,2570344,LB,TB,@DAL,1.66,1,0.33,0.55,,,0.06,,,,,,,,0.33,,,4.80,106,96,0.00,-4.8
Victor Dimukeje,2566424,LB,ARI,@CAR,0.86,0.46,0.06,0.06,,,,,,,,,,,,,,1.78,205,97,0.00,-1.78
De'Shaan Dixon,2567736,LB,JAX,@LV,0.58,0.23,,0.17,,0.06,,,,,,,,,,,,1.47,223,98,0.00,-1.47
Tyrel Dodson,2562560,LB,MIA,SF,4.65,1.69,0.2,0.66,,,0.05,,,,,,,,,,,9.43,33,99,0.00,-9.43
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,100,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,101,0.00,
Bud Dupree,2552289,LB,LAC,DEN,0.95,0.41,0.27,0.47,,0.06,,,,,,,,0.12,0.53,,,3.69,133,102,0.00,-3.69
Troy Dye,2564535,LB,LAC,DEN,1.3,0.43,0.08,0.11,,,,,,,,,,,,,,2.53,163,103,0.00,-2.53
Arnold Ebiketie,2567238,LB,ATL,NYG,0.91,0.49,0.24,0.12,,0.12,,,,,,,0.06,0.12,0.85,,,3.64,135,104,0.00,-3.64
Tremaine Edmunds,2560713,LB,CHI,DET,3.68,2.05,0.06,0.3,0.06,,,,,,,,,0.42,0.12,0.54,,8.66,45,105,0.00,-8.66
T.J. Edwards,2562648,LB,CHI,DET,5.26,3.31,0.21,0.47,0.06,,0.06,,,,,,,0.41,0.41,0.47,,12.52,4,106,0.00,-12.52
Sam Eguavoen,2562038,LB,NYJ,LAR,0.72,0.48,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.88,199,107,0.00,-1.88
Tommy Eichenberg,2572225,LB,LV,JAX,1.42,0.57,,,,,,,,,,,,,,,,2.47,167,108,0.00,-2.47
Milo Eifler,2565729,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,294,109,0.00,0.0
Christian Elliss,2567004,LB,NE,@BUF,3.95,1.29,0.19,0.19,,0.13,0.13,,,,,,,,0.19,,,8.04,52,110,0.00,-8.04
Jonah Elliss,2571991,LB,DEN,@LAC,0.59,0.32,0.05,0.05,,0.05,0.05,,,,,,,,,,,1.48,221,111,0.00,-1.48
Kaden Elliss,2562901,LB,ATL,NYG,5.64,2.06,0.3,0.73,,,,,,,,,,0.18,0.49,,,12.09,8,112,0.00,-12.09
Kingsley Enagbare,2567589,LB,GB,NO,0.24,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.79,241,113,0.00,-0.79
Rashaan Evans,2560718,LB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,295,114,0.00,0.0
Andrew Farmer,2571545,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,296,115,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,116,0.00,
Tony Fields II,2565971,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,298,117,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,@MIA,2.61,0.71,0.09,,,,,,0.06,,,,,,,,0.06,4.76,107,118,0.00,-4.76
Jaylan Ford,2572315,LB,NO,@GB,0.6,0.54,0.05,0.16,,0.05,0.05,,,,,,,0.11,,,,2.06,189,119,0.00,-2.06
Tomon Fox,2569137,LB,NYG,@ATL,1.03,0.44,0.05,0.11,,0.05,0.05,,,,,,,,0.11,,,2.35,173,120,0.00,-2.35
Zaire Franklin,2561155,LB,IND,TEN,5.82,4.08,0.09,0.12,0.06,0.12,,,,,,,,0.35,0.23,0.64,,13.18,3,121,0.00,-13.18
Dallas Gant,2573289,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,299,122,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,300,123,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,124,0.00,
Jonathan Garvin,2563992,LB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,302,125,0.00,0.0
Rashan Gary,2562376,LB,GB,NO,1.43,1.12,0.56,0.37,,0.12,0.06,,,,,,,0.12,1.31,,,5.93,88,126,0.00,-5.93
Willie Gay Jr.,2564280,LB,NO,@GB,3.1,2.07,0.05,0.22,0.05,,0.05,,,,,,,0.33,0.16,,,7.45,64,127,0.00,-7.45
Jack Gibbens,2568810,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,303,128,0.00,0.0
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,129,0.00,
Luke Gifford,2562942,LB,TEN,@IND,0.66,0.5,,0.11,,,,,,,,,,,0.11,,,1.51,220,130,0.00,-1.51
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,131,0.00,
Joe Giles-Harris,2562591,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,132,0.00,
Cam Gill,2565216,LB,CAR,ARI,0.4,0.34,,,,,,,,,,,,,0.11,,,0.86,238,133,0.00,-0.86
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,134,0.00,
Trevis Gipson,2563695,LB,SEA,MIN,0.41,0.31,,,,,,,,,,,,,,,,0.80,240,135,0.00,-0.8
Ralen Goforth,2572660,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,136,0.00,
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,137,0.00,
Cameron Goode,2567892,LB,MIA,SF,1.93,0.64,0.06,0.18,,0.06,0.06,,,,,,,0.18,,,,4.39,115,138,0.00,-4.39
Jalen Graham,2570311,LB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,310,139,0.00,0.0
Cedric Gray,2572063,LB,TEN,@IND,1.78,0.77,0.09,0.18,,,,,0.06,,,,,,,,0.06,3.82,129,140,0.00,-3.82
Jonathan Greenard,2564070,LB,MIN,@SEA,1.32,0.92,0.37,0.63,,0.06,,,,,,,,0.11,0.86,,,5.13,101,141,0.00,-5.13
Dre Greenlaw,2562428,LB,SF,@MIA,5.54,2.25,0.09,0.35,0.09,,,,,,,,,0.26,0.17,,,11.42,11,142,0.00,-11.42
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,143,0.00,
Antonio Grier Jr.,2573566,LB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,312,144,0.00,0.0
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,145,0.00,
Yetur Gross-Matos,2563641,LB,SF,@MIA,0.18,0.12,,0.12,,0.06,0.06,,,,,,,,,,,0.79,242,146,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,@SEA,2.28,0.96,0.04,0.07,0.22,0.07,,,0.07,,,,,,,,0.07,5.48,96,147,0.00,-5.48
Derick Hall,2570329,LB,SEA,MIN,1.22,0.97,0.2,0.36,,,,,,,,,,,,,,3.35,140,148,0.00,-3.35
Malik Hamm,2570392,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,314,149,0.00,0.0
Nick Hampton,2570008,LB,LAR,@NYJ,0.62,0.51,,,,,,,,,,,,,,,,1.24,234,150,0.00,-1.24
Jake Hansen,2568870,LB,HOU,@KC,1.28,0.83,0.06,0.11,,,,,,,,,,,0.28,,,2.84,148,151,0.00,-2.84
Daniel Hardy,2567832,LB,CHI,DET,1.21,0.52,0.11,0.11,,0.06,0.06,,,,,,,,,,,2.78,150,152,0.00,-2.78
Devin Harper,2567499,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,315,153,0.00,0.0
Christian Harris,2567679,LB,HOU,@KC,3.23,0.95,0.06,0.22,0.11,0.06,,0.06,,,,,,0.45,0.22,1.89,,8.00,55,154,0.00,-8.0
Darius Harris,2563108,LB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,316,155,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,156,0.00,
Malik Harrison,2563554,LB,BAL,PIT,1.35,0.35,0.06,0.23,,,,,,,,,,,0.12,,,2.76,152,157,0.00,-2.76
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,158,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,159,0.00,
Daiyan Henley,2570281,LB,LAC,DEN,5.66,4.03,0.27,0.7,,0.08,,,,,,,,0.23,0.31,,,13.51,2,160,0.00,-13.51
Nick Herbig,2570248,LB,PIT,@BAL,1.21,0.56,0.26,0.3,,0.09,0.09,,,,,,,,,,,3.53,137,161,0.00,-3.53
Neville Hewitt,2553657,LB,HOU,@KC,1.72,0.78,0.06,0.11,,,,,,,,,,,0.28,,,3.47,139,162,0.00,-3.47
Shaka Heyward,2570831,LB,CIN,CLE,0.71,0.82,,0.18,,,,,,,,,,,,,,1.83,202,163,0.00,-1.83
Jordan Hicks,2552315,LB,CLE,@CIN,3.71,2.56,0.08,0.33,0.05,0.05,0.05,,,,,,,,,,,8.16,51,164,0.00,-8.16
Alex Highsmith,2564982,LB,PIT,@BAL,2,1.3,0.43,0.54,,0.11,,,,,,,,0.11,1.03,,,6.63,76,165,0.00,-6.63
Jamal Hill,2572096,LB,HOU,@KC,0.83,0.83,0.06,0.11,,0.06,0.06,,,,,,,,0.28,,,2.44,168,166,0.00,-2.44
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,167,0.00,
Michael Hoecht,2564346,LB,LAR,@NYJ,0.74,0.4,,,,0.06,0.06,,,,,,,,,,,1.62,212,168,0.00,-1.62
Cole Holcomb,2562872,LB,PIT,@BAL,3.95,1.58,,0.21,,0.11,0.05,,0.05,,0.05,,,,,,0.05,8.02,54,169,0.00,-8.02
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,170,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,171,0.00,
Ty'Ron Hopper,2572036,LB,GB,NO,1.31,0.59,,0.12,,0.06,0.06,,0.06,,,,,,,,0.06,3.01,145,172,0.00,-3.01
Khaleke Hudson,2565279,LB,CLE,@CIN,0.55,0.55,,0.06,,,,,,,,,,0.11,,,,1.52,219,173,0.00,-1.52
Jacob Hummel,2569390,LB,LAR,@NYJ,0.74,0.4,,,,0.06,0.06,,,,,,,,,,,1.62,213,174,0.00,-1.62
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,175,0.00,
Thomas Incoom,2570921,LB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,324,176,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,177,0.00,
Adisa Isaac,2571826,LB,BAL,PIT,1.35,0.35,0.06,0.18,,,,,,,,,,,0.12,,,2.69,159,178,0.00,-2.69
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,179,0.00,
D'Marco Jackson,2567967,LB,NO,@GB,0.54,0.6,,0.11,,,,,,,,,,0.11,,,,1.61,214,180,0.00,-1.61
Dequan Jackson,2571041,LB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,327,181,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,328,182,0.00,
Curtis Jacobs,2572826,LB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,329,183,0.00,0.0
Jeremiah Jean-Baptiste,2573788,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,330,184,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,185,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,186,0.00,
Anfernee Jennings,2564613,LB,NE,@BUF,2.93,1.1,0.14,0.37,,0.05,,,,,,,,,0.14,,,6.14,84,187,0.00,-6.14
Deion Jennings,2572618,LB,FA,Bye,,,,,,,,,,,,,,,,,,,333,188,0.00,
Josey Jewell,2560763,LB,CAR,ARI,3.81,3.09,0.12,0.24,,0.12,0.12,,,,,,,0.12,0.24,,,9.13,38,189,0.00,-9.13
Buddy Johnson,2566454,LB,DAL,TB,1.14,0.66,0.12,0.24,,0.06,0.06,,,,,,,,0.18,,,3.07,144,190,0.00,-3.07
Caleb Johnson,2566743,LB,JAX,@LV,0.58,0.23,,0.17,,0.06,0.06,,,,,,,,,,,1.53,218,191,0.00,-1.53
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,192,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,193,0.00,
DJ Johnson,2569603,LB,CAR,ARI,1.09,0.3,0.05,0.05,,0.05,,,,,,,,,0.05,,,2.19,183,194,0.00,-2.19
Dyontae Johnson,2570581,LB,NYG,@ATL,1.03,0.44,,,,,,,,,,,,,,,,1.81,203,195,0.00,-1.81
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,196,0.00,
Jermaine Johnson II,2568033,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,337,197,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,338,198,0.00,0.0
Patrick Johnson,2566403,LB,NYG,@ATL,1.2,0.44,,0.05,,,,,,,,,,,0.05,,,2.16,186,199,0.00,-2.16
Cam Jones,2570728,LB,KC,HOU,0.72,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.73,208,200,0.00,-1.73
Carl Jones,2572959,LB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,339,201,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,202,0.00,
Ernest Jones,2566229,LB,SEA,MIN,4.16,3.87,0.18,0.71,0.06,,,,,,,,,0.3,0.42,,,11.16,14,203,0.00,-11.16
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,204,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,205,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,343,206,0.00,
