PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Markus Bailey,2563719,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@IND,,,,,,,,,,,,,,,,,,7.93,17,0.00,-7.93
Keshawn Banks,2570491,LB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,1.99,20,0.00,-1.99
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Zaire Barnes,2570185,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,1.88,22,0.00,-1.88
Amare Barno,2567346,LB,CAR,ARI,,,,,,,,,,,,,,,,,,0.89,23,0.00,-0.89
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,25,0.00,
Cody Barton,2562472,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,7.16,26,0.00,-7.16
Micah Baskerville,2570452,LB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,28,0.00,
Zack Baun,2564664,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,11.36,29,0.00,-11.36
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Abraham Beauplan,2571180,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,32,0.00,
Quinton Bell,2562908,LB,MIA,SF,,,,,,,,,,,,,,,,,,3.88,33,0.00,-3.88
Nick Bellore,2495262,LB,WAS,PHI,,,,,,,,,,,,,,,,,,0.57,34,0.00,-0.57
Ja'Whaun Bentley,2561143,LB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,NE,,,,,,,,,,,,,,,,,,11.36,36,0.00,-11.36
JD Bertrand,2571799,LB,ATL,NYG,,,,,,,,,,,,,,,,,,2.73,37,0.00,-2.73
Tatum Bethune,2572489,LB,SF,@MIA,,,,,,,,,,,,,,,,,,2.24,38,0.00,-2.24
Chris Board,2561301,LB,BAL,PIT,,,,,,,,,,,,,,,,,,2.78,39,0.00,-2.78
Curtis Bolton,2562913,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,40,0.00,0.0
Nick Bolton,2566175,LB,KC,HOU,,,,,,,,,,,,,,,,,,9.56,41,0.00,-9.56
Nik Bonitto,2567517,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,3.93,42,0.00,-3.93
Joey Bosa,2555249,LB,LAC,DEN,,,,,,,,,,,,,,,,,,4.86,43,0.00,-4.86
Brandon Bouyer-Randle,2571602,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,46,0.00,0.0
Chris Braswell,2572540,LB,TB,@DAL,,,,,,,,,,,,,,,,,,2.16,47,0.00,-2.16
K.J. Britt,2566559,LB,TB,@DAL,,,,,,,,,,,,,,,,,,6.58,48,0.00,-6.58
Jordyn Brooks,2565135,LB,MIA,SF,,,,,,,,,,,,,,,,,,9.81,49,0.00,-9.81
Cameron Brown,2564715,LB,MIA,SF,,,,,,,,,,,,,,,,,,4.39,50,0.00,-4.39
Baron Browning,2566025,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,3.98,51,0.00,-3.98
Oren Burks,2560984,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,3.09,52,0.00,-3.09
Amari Burney,2570041,LB,LV,JAX,,,,,,,,,,,,,,,,,,2.47,53,0.00,-2.47
Brian Burns,2562242,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,6.74,54,0.00,-6.74
Devin Bush,2562243,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,7.00,55,0.00,-7.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Chance Campbell,2567646,LB,TEN,@IND,,,,,,,,,,,,,,,,,,1.46,57,0.00,-1.46
De'Vondre Campbell,2555255,LB,SF,@MIA,,,,,,,,,,,,,,,,,,4.04,58,0.00,-4.04
Jack Campbell,2569741,LB,DET,@CHI,,,,,,,,,,,,,,,,,,8.63,59,0.00,-8.63
Andre Carter II,2571207,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,NYG,,,,,,,,,,,,,,,,,,5.75,61,0.00,-5.75
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
Blake Cashman,2562496,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,7.77,63,0.00,-7.77
K'Lavon Chaisson,2564166,LB,LV,JAX,,,,,,,,,,,,,,,,,,1.25,64,0.00,-1.25
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,65,0.00,
Leo Chenal,2567784,LB,KC,HOU,,,,,,,,,,,,,,,,,,7.47,66,0.00,-7.47
Claudin Cherelus,2570617,LB,CAR,ARI,,,,,,,,,,,,,,,,,,2.28,67,0.00,-2.28
Cole Christiansen,2565021,LB,KC,HOU,,,,,,,,,,,,,,,,,,1.73,68,0.00,-1.73
Bradley Chubb,2561020,LB,MIA,SF,,,,,,,,,,,,,,,,,,6.93,69,0.00,-6.93
Jimmy Ciarlo,2572684,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,2.33,70,0.00,-2.33
Damone Clark,2567493,LB,DAL,TB,,,,,,,,,,,,,,,,,,8.12,71,0.00,-8.12
Jadeveon Clowney,2543456,LB,CAR,ARI,,,,,,,,,,,,,,,,,,4.48,72,0.00,-4.48
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Jack Cochrane,2568408,LB,KC,HOU,,,,,,,,,,,,,,,,,,1.73,74,0.00,-1.73
DJ Coleman,2571047,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Chris Collins,2573855,LB,LAC,DEN,,,,,,,,,,,,,,,,,,1.32,76,0.00,-1.32
Zaven Collins,2566421,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,3.79,77,0.00,-3.79
Junior Colson,2572465,LB,LAC,DEN,,,,,,,,,,,,,,,,,,9.20,78,0.00,-9.2
Edgerrin Cooper,2572030,LB,GB,NO,,,,,,,,,,,,,,,,,,5.97,79,0.00,-5.97
Jonathon Cooper,2566028,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,5.39,80,0.00,-5.39
Carter Coughlin,2564724,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,NO,,,,,,,,,,,,,,,,,,0.82,82,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Marcus Davenport,2561037,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Lavonte David,2532828,LB,TB,@DAL,,,,,,,,,,,,,,,,,,9.48,85,0.00,-9.48
Demario Davis,2533008,LB,NO,@GB,,,,,,,,,,,,,,,,,,9.64,86,0.00,-9.64
Jamin Davis,2566595,LB,GB,NO,,,,,,,,,,,,,,,,,,0.00,87,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,CLE,,,,,,,,,,,,,,,,,,2.20,89,0.00,-2.2
Divine Deablo,2566253,LB,LV,JAX,,,,,,,,,,,,,,,,,,6.83,90,0.00,-6.83
Nakobe Dean,2568072,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,7.59,91,0.00,-7.59
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,92,0.00,
SirVocea Dennis,2570347,LB,TB,@DAL,,,,,,,,,,,,,,,,,,2.13,93,0.00,-2.13
Mohamoud Diabate,2570849,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,3.91,94,0.00,-3.91
Yaya Diaby,2570344,LB,TB,@DAL,,,,,,,,,,,,,,,,,,4.80,95,0.00,-4.8
Victor Dimukeje,2566424,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,1.78,96,0.00,-1.78
De'Shaan Dixon,2567736,LB,JAX,@LV,,,,,,,,,,,,,,,,,,1.47,97,0.00,-1.47
Tyrel Dodson,2562560,LB,SEA,MIN,,,,,,,,,,,,,,,,,,10.58,98,0.00,-10.58
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Bud Dupree,2552289,LB,LAC,DEN,,,,,,,,,,,,,,,,,,3.69,101,0.00,-3.69
Troy Dye,2564535,LB,LAC,DEN,,,,,,,,,,,,,,,,,,1.59,102,0.00,-1.59
Arnold Ebiketie,2567238,LB,ATL,NYG,,,,,,,,,,,,,,,,,,3.64,103,0.00,-3.64
Tremaine Edmunds,2560713,LB,CHI,DET,,,,,,,,,,,,,,,,,,8.66,104,0.00,-8.66
T.J. Edwards,2562648,LB,CHI,DET,,,,,,,,,,,,,,,,,,12.52,105,0.00,-12.52
Sam Eguavoen,2562038,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,1.88,106,0.00,-1.88
Tommy Eichenberg,2572225,LB,LV,JAX,,,,,,,,,,,,,,,,,,2.47,107,0.00,-2.47
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,108,0.00,
Christian Elliss,2567004,LB,NE,@BUF,,,,,,,,,,,,,,,,,,3.88,109,0.00,-3.88
Jonah Elliss,2571991,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,1.48,110,0.00,-1.48
Kaden Elliss,2562901,LB,ATL,NYG,,,,,,,,,,,,,,,,,,12.09,111,0.00,-12.09
Kingsley Enagbare,2567589,LB,GB,NO,,,,,,,,,,,,,,,,,,0.79,112,0.00,-0.79
Andrew Farmer,2571545,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,113,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Tony Fields II,2565971,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,115,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,@MIA,,,,,,,,,,,,,,,,,,4.76,116,0.00,-4.76
Jaylan Ford,2572315,LB,NO,@GB,,,,,,,,,,,,,,,,,,2.06,117,0.00,-2.06
Tomon Fox,2569137,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,2.35,118,0.00,-2.35
Zaire Franklin,2561155,LB,IND,TEN,,,,,,,,,,,,,,,,,,13.18,119,0.00,-13.18
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Dennis Gardeck,2561200,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,122,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Rashan Gary,2562376,LB,GB,NO,,,,,,,,,,,,,,,,,,5.93,124,0.00,-5.93
Willie Gay Jr.,2564280,LB,NO,@GB,,,,,,,,,,,,,,,,,,7.45,125,0.00,-7.45
Jack Gibbens,2568810,LB,TEN,@IND,,,,,,,,,,,,,,,,,,5.25,126,0.00,-5.25
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Luke Gifford,2562942,LB,TEN,@IND,,,,,,,,,,,,,,,,,,1.51,128,0.00,-1.51
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Joe Giles-Harris,2562591,LB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Cam Gill,2565216,LB,CAR,ARI,,,,,,,,,,,,,,,,,,0.86,131,0.00,-0.86
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Trevis Gipson,2563695,LB,SEA,MIN,,,,,,,,,,,,,,,,,,0.80,133,0.00,-0.8
Ralen Goforth,2572660,LB,GB,NO,,,,,,,,,,,,,,,,,,2.68,134,0.00,-2.68
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Cameron Goode,2567892,LB,MIA,SF,,,,,,,,,,,,,,,,,,4.39,136,0.00,-4.39
Jalen Graham,2570311,LB,SF,@MIA,,,,,,,,,,,,,,,,,,2.33,137,0.00,-2.33
Cedric Gray,2572063,LB,TEN,@IND,,,,,,,,,,,,,,,,,,3.82,138,0.00,-3.82
Jonathan Greenard,2564070,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,5.13,139,0.00,-5.13
Dre Greenlaw,2562428,LB,SF,@MIA,,,,,,,,,,,,,,,,,,11.42,140,0.00,-11.42
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Antonio Grier Jr.,2573566,LB,TB,@DAL,,,,,,,,,,,,,,,,,,1.89,142,0.00,-1.89
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,143,0.00,
Yetur Gross-Matos,2563641,LB,SF,@MIA,,,,,,,,,,,,,,,,,,0.79,144,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,3.68,145,0.00,-3.68
Derick Hall,2570329,LB,SEA,MIN,,,,,,,,,,,,,,,,,,3.35,146,0.00,-3.35
Malik Hamm,2570392,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,147,0.00,0.0
Nick Hampton,2570008,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,1.24,148,0.00,-1.24
Jake Hansen,2568870,LB,HOU,@KC,,,,,,,,,,,,,,,,,,2.84,149,0.00,-2.84
Daniel Hardy,2567832,LB,CHI,DET,,,,,,,,,,,,,,,,,,2.78,150,0.00,-2.78
Devin Harper,2567499,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Christian Harris,2567679,LB,HOU,@KC,,,,,,,,,,,,,,,,,,8.00,152,0.00,-8.0
Darius Harris,2563108,LB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Malik Harrison,2563554,LB,BAL,PIT,,,,,,,,,,,,,,,,,,2.76,155,0.00,-2.76
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Daiyan Henley,2570281,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Nick Herbig,2570248,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,3.53,159,0.00,-3.53
Neville Hewitt,2553657,LB,HOU,@KC,,,,,,,,,,,,,,,,,,3.47,160,0.00,-3.47
Shaka Heyward,2570831,LB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,8.16,162,0.00,-8.16
Alex Highsmith,2564982,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,6.63,163,0.00,-6.63
Jamal Hill,2572096,LB,HOU,@KC,,,,,,,,,,,,,,,,,,2.44,164,0.00,-2.44
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Michael Hoecht,2564346,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,1.62,166,0.00,-1.62
Cole Holcomb,2562872,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,8.02,167,0.00,-8.02
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Ty'Ron Hopper,2572036,LB,GB,NO,,,,,,,,,,,,,,,,,,3.01,170,0.00,-3.01
Khaleke Hudson,2565279,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,1.52,171,0.00,-1.52
Jacob Hummel,2569390,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,1.62,172,0.00,-1.62
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Thomas Incoom,2570921,LB,CAR,ARI,,,,,,,,,,,,,,,,,,1.34,174,0.00,-1.34
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Adisa Isaac,2571826,LB,BAL,PIT,,,,,,,,,,,,,,,,,,2.69,176,0.00,-2.69
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
D'Marco Jackson,2567967,LB,NO,@GB,,,,,,,,,,,,,,,,,,1.61,178,0.00,-1.61
Dequan Jackson,2571041,LB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Curtis Jacobs,2572826,LB,NE,@BUF,,,,,,,,,,,,,,,,,,2.27,181,0.00,-2.27
Jeremiah Jean-Baptiste,2573788,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Anfernee Jennings,2564613,LB,NE,@BUF,,,,,,,,,,,,,,,,,,1.47,185,0.00,-1.47
Deion Jennings,2572618,LB,BAL,PIT,,,,,,,,,,,,,,,,,,2.76,186,0.00,-2.76
Josey Jewell,2560763,LB,CAR,ARI,,,,,,,,,,,,,,,,,,9.13,187,0.00,-9.13
Buddy Johnson,2566454,LB,DAL,TB,,,,,,,,,,,,,,,,,,3.07,188,0.00,-3.07
Caleb Johnson,2566743,LB,JAX,@LV,,,,,,,,,,,,,,,,,,1.53,189,0.00,-1.53
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
DJ Johnson,2569603,LB,CAR,ARI,,,,,,,,,,,,,,,,,,2.19,192,0.00,-2.19
Dyontae Johnson,2570581,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,1.81,193,0.00,-1.81
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Jermaine Johnson II,2568033,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Patrick Johnson,2566403,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,2.16,197,0.00,-2.16
Cam Jones,2570728,LB,KC,HOU,,,,,,,,,,,,,,,,,,1.73,198,0.00,-1.73
Carl Jones,2572959,LB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Ernest Jones,2566229,LB,SEA,MIN,,,,,,,,,,,,,,,,,,11.16,201,0.00,-11.16
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Patrick Jones II,2566307,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,1.25,205,0.00,-1.25
Vi Jones,2568249,LB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Matthew Judon,2555505,LB,ATL,NYG,,,,,,,,,,,,,,,,,,7.00,207,0.00,-7.0
Sam Kamara,2566746,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Eric Kendricks,2552312,LB,DAL,TB,,,,,,,,,,,,,,,,,,9.21,209,0.00,-9.21
Arden Key,2560779,LB,TEN,@IND,,,,,,,,,,,,,,,,,,2.02,210,0.00,-2.02
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Tyrice Knight,2572525,LB,SEA,MIN,,,,,,,,,,,,,,,,,,0.68,212,0.00,-0.68
Jordan Kunaszyk,2563127,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Isaiah Land,2570900,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.59,214,0.00,-0.59
Nate Landman,2568519,LB,ATL,NYG,,,,,,,,,,,,,,,,,,5.94,215,0.00,-5.94
Harold Landry,2560784,LB,TEN,@IND,,,,,,,,,,,,,,,,,,8.25,216,0.00,-8.25
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Eku Leota,2570789,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Marist Liufau,2571979,LB,DAL,TB,,,,,,,,,,,,,,,,,,3.67,221,0.00,-3.67
Devin Lloyd,2567751,LB,JAX,@LV,,,,,,,,,,,,,,,,,,10.12,222,0.00,-10.12
David Long,2562799,LB,MIA,SF,,,,,,,,,,,,,,,,,,6.25,223,0.00,-6.25
Jesse Luketa,2568111,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,1.56,224,0.00,-1.56
Frankie Luvu,2561366,LB,WAS,PHI,,,,,,,,,,,,,,,,,,9.28,225,0.00,-9.28
Blake Lynch,2564562,LB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Khalil Mack,2543463,LB,LAC,DEN,,,,,,,,,,,,,,,,,,7.26,227,0.00,-7.26
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Boye Mafe,2568258,LB,SEA,MIN,,,,,,,,,,,,,,,,,,6.44,229,0.00,-6.44
Jordan Magee,2572573,LB,WAS,PHI,,,,,,,,,,,,,,,,,,6.70,230,0.00,-6.7
DeAngelo Malone,2567253,LB,ATL,NYG,,,,,,,,,,,,,,,,,,1.81,231,0.00,-1.81
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Marte Mapu,2570104,LB,NE,@BUF,,,,,,,,,,,,,,,,,,6.01,233,0.00,-6.01
Luke Masterson,2568981,LB,LV,JAX,,,,,,,,,,,,,,,,,,3.76,234,0.00,-3.76
Tyler Matakevich,2555171,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Ochaun Mathis,2569987,LB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Kana'i Mauga,2568741,LB,LV,JAX,,,,,,,,,,,,,,,,,,2.64,237,0.00,-2.64
Marcelino McCrary-Ball,2569260,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,1.88,238,0.00,-1.88
Isaiah McDuffie,2566082,LB,GB,NO,,,,,,,,,,,,,,,,,,3.81,239,0.00,-3.81
Micah McFadden,2568003,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,8.97,240,0.00,-8.97
Cameron McGrone,2566337,LB,IND,TEN,,,,,,,,,,,,,,,,,,1.94,241,0.00,-1.94
Raekwon McMillan,2558070,LB,NE,@BUF,,,,,,,,,,,,,,,,,,9.06,242,0.00,-9.06
Matt Milano,2557969,LB,BUF,NE,,,,,,,,,,,,,,,,,,6.93,243,0.00,-6.93
Ventrell Miller,2569906,LB,JAX,@LV,,,,,,,,,,,,,,,,,,5.62,244,0.00,-5.62
Von Miller,2495202,LB,BUF,NE,,,,,,,,,,,,,,,,,,1.16,245,0.00,-1.16
Jackson Mitchell,2572935,LB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Brock Mogensen,2573061,LB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Jeremiah Moon,2567292,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,2.32,250,0.00,-2.32
Tre'Monon Morris-Brash,2573433,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
