PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Andre Carter II,2571207,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,261,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,NYG,1.7,1.58,0.24,0.42,,0.12,0.06,,,,,,,0.12,0.73,,,5.75,86,61,0.00,-5.75
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,62,0.00,
Blake Cashman,2562496,LB,MIN,@SEA,3.12,2.59,0.15,0.29,,,0.06,,,,,,,0.24,0.29,,,7.77,55,63,0.00,-7.77
K'Lavon Chaisson,2564166,LB,LV,JAX,1.9,1.63,0.27,0.27,,0.27,,,,,,,,,0.27,,,5.85,82,64,0.00,-5.85
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,65,0.00,
Leo Chenal,2567784,LB,KC,HOU,2.65,1.84,0.29,0.58,,,,,,,,,,0.06,0.58,,,6.97,64,66,0.00,-6.97
Claudin Cherelus,2570617,LB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,264,67,0.00,0.0
Cole Christiansen,2565021,LB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,265,68,0.00,0.0
Bradley Chubb,2561020,LB,MIA,SF,1.84,1.47,0.61,0.49,,0.12,,,,,,,,0.12,1.23,,,6.93,65,69,0.00,-6.93
Jimmy Ciarlo,2572684,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,266,70,0.00,0.0
Damone Clark,2567493,LB,DAL,TB,2.33,0.94,,0.13,,0.06,0.06,,,,,,,0.13,0.25,,,4.97,99,71,0.00,-4.97
Jadeveon Clowney,2543456,LB,CAR,ARI,0.98,0.85,0.43,0.43,,0.06,0.06,,,,,,,0.12,0.85,,,4.48,109,72,0.00,-4.48
K.J. Cloyd,2573283,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,267,73,0.00,0.0
Jack Cochrane,2568408,LB,KC,HOU,0.72,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.73,191,74,0.00,-1.73
DJ Coleman,2571047,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,268,75,0.00,0.0
Chris Collins,2573855,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,269,76,0.00,0.0
Zaven Collins,2566421,LB,ARI,@CAR,1.25,0.89,0.12,0.3,0.06,,,,,,,,,0.12,0.36,,,3.79,126,77,0.00,-3.79
Junior Colson,2572465,LB,LAC,DEN,4.53,2.26,0.09,0.18,,,0.06,,,,,,,0.18,0.18,,,9.20,34,78,0.00,-9.2
Edgerrin Cooper,2572030,LB,GB,NO,2.68,1.31,0.09,0.25,,0.06,,,,,,,,0.12,0.19,,,5.97,78,79,0.00,-5.97
Jonathon Cooper,2566028,LB,DEN,@LAC,1.75,1.58,0.28,0.28,,0.06,0.06,,,,,,,0.06,0.79,0.68,,5.39,92,80,0.00,-5.39
Carter Coughlin,2564724,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,270,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,NO,0.24,0.12,0.03,0.06,,,,,,,0.06,,,,,,,0.82,215,82,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,83,0.00,
Zach Cunningham,2558094,LB,DEN,@LAC,1.75,1.48,,0.27,,0.13,,,,,,,,,,,,4.37,113,84,0.00,-4.37
Marcus Davenport,2561037,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,272,85,0.00,0.0
Lavonte David,2532828,LB,TB,@DAL,4.61,2.04,0.23,,0.06,0.06,0.06,,,,,,,0.29,0.23,0.35,,9.93,22,86,0.00,-9.93
Demario Davis,2533008,LB,NO,@GB,3.52,2.06,0.25,0.55,,,0.05,,,,,,,0.2,0.5,,,8.64,42,87,0.00,-8.64
Jamin Davis,2566595,LB,MIN,@SEA,1.77,1.08,0.1,0.44,,0.05,0.05,,,,,,,0.15,0.25,,,4.89,100,88,0.00,-4.89
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,89,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,CLE,6.17,1.76,0.11,0.44,0.11,,,,,,,,,0.11,,,,11.85,9,90,0.00,-11.85
Divine Deablo,2566253,LB,LV,JAX,3,2.61,0.06,0.17,,,0.06,,,,,,,0.11,0.11,,,6.83,66,91,0.00,-6.83
Nakobe Dean,2568072,LB,PHI,@WAS,4.03,1.26,0.13,0.31,,,,,,,,,,,0.13,,,7.59,58,92,0.00,-7.59
Kalen DeLoach,2573560,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,274,93,0.00,0.0
SirVocea Dennis,2570347,LB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,275,94,0.00,0.0
Mohamoud Diabate,2570849,LB,CLE,@CIN,4.52,2.1,,0.32,,0.16,0.16,,,,,,,,1.13,,,9.81,24,95,0.00,-9.81
Yaya Diaby,2570344,LB,TB,@DAL,1.66,1,0.33,0.55,,,0.06,,,,,,,,0.33,,,4.80,102,96,0.00,-4.8
Victor Dimukeje,2566424,LB,ARI,@CAR,0.86,0.46,0.06,0.06,,,,,,,,,,,,,,1.78,189,97,0.00,-1.78
De'Shaan Dixon,2567736,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,276,98,0.00,0.0
Tyrel Dodson,2562560,LB,MIA,SF,4.65,1.69,0.2,0.66,,,0.05,,,,,,,,,,,9.43,31,99,0.00,-9.43
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,100,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,101,0.00,
Bud Dupree,2552289,LB,LAC,DEN,0.95,0.41,0.27,0.47,,0.06,,,,,,,,0.12,0.53,,,3.69,127,102,0.00,-3.69
Troy Dye,2564535,LB,LAC,DEN,1.3,0.43,0.08,0.11,,,,,,,,,,,,,,2.53,155,103,0.00,-2.53
Arnold Ebiketie,2567238,LB,ATL,NYG,0.91,0.49,0.24,0.12,,0.12,,,,,,,0.06,0.12,0.85,,,3.64,128,104,0.00,-3.64
Tremaine Edmunds,2560713,LB,CHI,DET,3.45,1.92,0.06,0.28,0.06,,,,,,,,,0.4,0.11,0.51,,8.15,50,105,0.00,-8.15
T.J. Edwards,2562648,LB,CHI,DET,5.03,3.16,0.2,0.45,0.06,,0.06,,,,,,,0.4,0.4,0.45,,12.00,6,106,0.00,-12.0
Sam Eguavoen,2562038,LB,NYJ,LAR,0.72,0.48,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.88,184,107,0.00,-1.88
Tommy Eichenberg,2572225,LB,LV,JAX,1.42,0.57,,,,,,,,,,,,,,,,2.47,159,108,0.00,-2.47
Milo Eifler,2565729,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,279,109,0.00,0.0
Christian Elliss,2567004,LB,NE,@BUF,3.95,1.29,0.19,0.19,,0.13,0.13,,,,,,,,0.19,,,8.04,52,110,0.00,-8.04
Jonah Elliss,2571991,LB,DEN,@LAC,0.59,0.32,0.05,0.05,,0.05,0.05,,,,,,,,,,,1.48,204,111,0.00,-1.48
Kaden Elliss,2562901,LB,ATL,NYG,5.64,2.06,0.3,0.73,,,,,,,,,,0.18,0.49,,,12.09,5,112,0.00,-12.09
Kingsley Enagbare,2567589,LB,GB,NO,0.24,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.79,217,113,0.00,-0.79
Rashaan Evans,2560718,LB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,280,114,0.00,0.0
Andrew Farmer,2571545,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,281,115,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,116,0.00,
Tony Fields II,2565971,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,283,117,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,@MIA,2.61,0.71,0.09,,,,,,0.06,,,,,,,,0.06,4.76,103,118,0.00,-4.76
Jaylan Ford,2572315,LB,NO,@GB,0.6,0.54,0.05,0.16,,0.05,0.05,,,,,,,0.11,,,,2.06,175,119,0.00,-2.06
Tomon Fox,2569137,LB,NYG,@ATL,1.03,0.44,0.05,0.11,,0.05,0.05,,,,,,,,0.11,,,2.35,164,120,0.00,-2.35
Zaire Franklin,2561155,LB,IND,TEN,5.82,4.08,0.09,0.12,0.06,0.12,,,,,,,,0.35,0.23,0.64,,13.18,3,121,0.00,-13.18
Dallas Gant,2573289,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,284,122,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,285,123,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,124,0.00,
Jonathan Garvin,2563992,LB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,287,125,0.00,0.0
Rashan Gary,2562376,LB,GB,NO,1.43,1.12,0.56,0.37,,0.12,0.06,,,,,,,0.12,1.31,,,5.93,81,126,0.00,-5.93
Willie Gay Jr.,2564280,LB,NO,@GB,2.78,1.86,0.05,0.2,0.05,,0.05,,,,,,,0.29,0.15,,,6.71,69,127,0.00,-6.71
Jack Gibbens,2568810,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,288,128,0.00,0.0
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,129,0.00,
Luke Gifford,2562942,LB,TEN,@IND,0.66,0.5,,0.11,,,,,,,,,,,0.11,,,1.51,203,130,0.00,-1.51
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,131,0.00,
Joe Giles-Harris,2562591,LB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,291,132,0.00,0.0
Cam Gill,2565216,LB,CAR,ARI,0.4,0.34,,,,,,,,,,,,,0.11,,,0.86,214,133,0.00,-0.86
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,134,0.00,
Trevis Gipson,2563695,LB,SEA,MIN,0.41,0.31,,,,,,,,,,,,,,,,0.80,216,135,0.00,-0.8
Ralen Goforth,2572660,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,136,0.00,
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,137,0.00,
Cameron Goode,2567892,LB,MIA,SF,1.93,0.64,0.06,0.18,,0.06,0.06,,,,,,,0.18,,,,4.39,111,138,0.00,-4.39
Jalen Graham,2570311,LB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,295,139,0.00,0.0
Cedric Gray,2572063,LB,TEN,@IND,1.78,0.77,0.09,0.18,,,,,0.06,,,,,,,,0.06,3.82,124,140,0.00,-3.82
Jonathan Greenard,2564070,LB,MIN,@SEA,1.32,0.92,0.37,0.63,,0.06,,,,,,,,0.11,0.86,,,5.13,97,141,0.00,-5.13
Dre Greenlaw,2562428,LB,SF,@MIA,5.31,2.16,0.08,0.33,0.08,,,,,,,,,0.25,0.17,,,10.91,14,142,0.00,-10.91
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,143,0.00,
Antonio Grier Jr.,2573566,LB,TB,@DAL,0.89,0.55,,0.11,,,,,,,,,,,0.11,,,1.89,181,144,0.00,-1.89
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,145,0.00,
Yetur Gross-Matos,2563641,LB,SF,@MIA,1.97,0.38,0.19,0.3,,,,,,,,,,,,,,4.01,119,146,0.00,-4.01
Kamu Grugier-Hill,2556363,LB,MIN,@SEA,2.28,0.96,0.04,0.07,0.22,0.07,,,0.07,,,,,,,,0.07,5.48,90,147,0.00,-5.48
Derick Hall,2570329,LB,SEA,MIN,1.22,0.97,0.2,0.36,,,,,,,,,,,,,,3.35,133,148,0.00,-3.35
Malik Hamm,2570392,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,298,149,0.00,0.0
Nick Hampton,2570008,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,299,150,0.00,0.0
Jake Hansen,2568870,LB,HOU,@KC,1.28,0.83,0.06,0.11,,,,,,,,,,,0.28,,,2.84,141,151,0.00,-2.84
Daniel Hardy,2567832,LB,CHI,DET,1.21,0.52,0.11,0.11,,0.06,0.06,,,,,,,,,,,2.78,142,152,0.00,-2.78
Devin Harper,2567499,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,300,153,0.00,0.0
Christian Harris,2567679,LB,HOU,@KC,3.08,0.9,0.05,0.21,0.11,0.05,,0.05,,,,,,0.42,0.21,1.81,,7.55,59,154,0.00,-7.55
Darius Harris,2563108,LB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,301,155,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,156,0.00,
Malik Harrison,2563554,LB,BAL,PIT,1.35,0.35,0.06,0.23,,,,,,,,,,,0.12,,,2.76,143,157,0.00,-2.76
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,158,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,159,0.00,
Daiyan Henley,2570281,LB,LAC,DEN,5.66,4.03,0.27,0.7,,0.08,,,,,,,,0.23,0.31,,,13.51,2,160,0.00,-13.51
Nick Herbig,2570248,LB,PIT,@BAL,1.21,0.56,0.26,0.3,,0.09,0.09,,,,,,,,,,,3.53,130,161,0.00,-3.53
Neville Hewitt,2553657,LB,HOU,@KC,1.72,0.78,0.06,0.11,,,,,,,,,,,0.28,,,3.47,132,162,0.00,-3.47
Shaka Heyward,2570831,LB,CIN,CLE,0.71,0.82,,0.18,,,,,,,,,,,,,,1.83,187,163,0.00,-1.83
Jordan Hicks,2552315,LB,CLE,@CIN,3.71,2.56,0.08,0.33,0.05,0.05,0.05,,,,,,,,,,,8.16,49,164,0.00,-8.16
Alex Highsmith,2564982,LB,PIT,@BAL,2,1.3,0.43,0.54,,0.11,,,,,,,,0.11,1.03,,,6.63,70,165,0.00,-6.63
Jamal Hill,2572096,LB,HOU,@KC,0.83,0.83,0.06,0.11,,0.06,0.06,,,,,,,,0.28,,,2.44,160,166,0.00,-2.44
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,167,0.00,
Michael Hoecht,2564346,LB,LAR,@NYJ,0.74,0.4,,,,0.06,0.06,,,,,,,,,,,1.62,197,168,0.00,-1.62
Cole Holcomb,2562872,LB,PIT,@BAL,4.15,1.66,,0.22,,0.11,0.06,,0.06,,0.06,,,,,,0.06,8.48,43,169,0.00,-8.48
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,170,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,171,0.00,
Ty'Ron Hopper,2572036,LB,GB,NO,1.31,0.59,,0.12,,0.06,0.06,,0.06,,,,,,,,0.06,3.01,138,172,0.00,-3.01
Khaleke Hudson,2565279,LB,CLE,@CIN,0.55,0.55,,0.06,,,,,,,,,,0.11,,,,1.52,202,173,0.00,-1.52
Jacob Hummel,2569390,LB,LAR,@NYJ,0.74,0.4,,,,0.06,0.06,,,,,,,,,,,1.62,198,174,0.00,-1.62
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,175,0.00,
Thomas Incoom,2570921,LB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,309,176,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,177,0.00,
Adisa Isaac,2571826,LB,BAL,PIT,1.35,0.35,0.06,0.18,,,,,,,,,,,0.12,,,2.69,150,178,0.00,-2.69
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,179,0.00,
D'Marco Jackson,2567967,LB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,312,180,0.00,0.0
Dequan Jackson,2571041,LB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,313,181,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,182,0.00,
Curtis Jacobs,2572826,LB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,315,183,0.00,0.0
Jeremiah Jean-Baptiste,2573788,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,316,184,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,185,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,186,0.00,
Anfernee Jennings,2564613,LB,NE,@BUF,2.93,1.1,0.14,0.37,,0.05,,,,,,,,,0.14,,,6.14,76,187,0.00,-6.14
Deion Jennings,2572618,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,188,0.00,
Josey Jewell,2560763,LB,CAR,ARI,3.81,3.09,0.12,0.24,,0.12,0.12,,,,,,,0.12,0.24,,,9.13,37,189,0.00,-9.13
Buddy Johnson,2566454,LB,DAL,TB,1.14,0.66,0.12,0.24,,0.06,0.06,,,,,,,,0.18,,,3.07,137,190,0.00,-3.07
Caleb Johnson,2566743,LB,JAX,@LV,0.58,0.23,,0.17,,0.06,0.06,,,,,,,,,,,1.53,201,191,0.00,-1.53
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,192,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,193,0.00,
DJ Johnson,2569603,LB,CAR,ARI,1.09,0.3,0.05,0.05,,0.05,,,,,,,,,0.05,,,2.19,170,194,0.00,-2.19
Dyontae Johnson,2570581,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,322,195,0.00,0.0
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,196,0.00,
Jermaine Johnson II,2568033,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,324,197,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,325,198,0.00,0.0
Patrick Johnson,2566403,LB,NYG,@ATL,1.2,0.44,,0.05,,,,,,,,,,,0.05,,,2.16,173,199,0.00,-2.16
Cam Jones,2570728,LB,KC,HOU,0.72,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.73,192,200,0.00,-1.73
Carl Jones,2572959,LB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,326,201,0.00,0.0
Deion Jones,2555162,LB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,327,202,0.00,0.0
Ernest Jones,2566229,LB,SEA,MIN,3.96,3.68,0.28,0.68,,,,,,,,,,0.17,0.4,,,10.35,19,203,0.00,-10.35
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,328,204,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,329,205,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,330,206,0.00,
Patrick Jones II,2566307,LB,MIN,@SEA,0.51,0.34,0.06,0.11,,,,,,,,,,,,,,1.25,210,207,0.00,-1.25
Vi Jones,2568249,LB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,331,208,0.00,0.0
Matthew Judon,2555505,LB,ATL,NYG,1.72,1.52,0.73,0.99,,0.07,,,,,,,,0.13,1.72,,,7.87,54,209,0.00,-7.87
