PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jody Fortson,2563259,TE,KC,@LV,,,,,,,,,,,,0.00,,,,,,,,,,60,0.00
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,61,0.00
Pat Freiermuth,2566442,TE,PIT,DET,,,,,,,,,,,,0.00,,,,,,,,,,62,0.00
Troy Fumagalli,2560734,TE,NE,CLE,,,,,,,,,,,,0.00,,,,,,,,,,63,0.00
Zach Gentry,2562654,TE,PIT,DET,,,,,,,,,,,,0.00,,,,,,,,,,64,0.00
Mike Gesicki,2560994,TE,MIA,BAL,,,,,,,,,,,,7.70,,,,,7,,2,,2,65,0.00
Reggie Gilliam,2565378,TE,BUF,@NYJ,,,,,,,,,,,,0.00,,,,,,,,,,66,0.00
Dallas Goedert,2560995,TE,PHI,@DEN,,,,,,,,,,,,0.00,,,,,,,,,,67,0.00
Jaeden Graham,2561622,TE,ATL,@DAL,,,,,,,,,,,,0.00,,,,,,,,,,68,0.00
Jimmy Graham,497236,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,69,0.00
Kylen Granson,2566145,TE,IND,JAX,,,,,,,,,,,,0.00,,,,,,,,,,70,0.00
Noah Gray,2566178,TE,KC,@LV,,,,,,,,,,,,0.00,,,,,,,,,,71,0.00
Farrod Green,2564121,TE,IND,JAX,,,,,,,,,,,,0.00,,,,,,,,,,72,0.00
Garrett Griffin,2557033,TE,NO,@TEN,,,,,,,,,,,,0.00,,,,,,,,,,73,0.00
Ryan Griffin,2541316,TE,NYJ,BUF,,,,,,,,,,,,0.00,,,,,,,,,,74,0.00
Nakie Griffin-Stewart,2564544,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,75,0.00
Rob Gronkowski,497240,TE,TB,@WAS,,,,,,,,,,,,0.00,,,,,,,,,,76,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,77,0.00
Demetrius Harris,2541187,TE,ARI,CAR,,,,,,,,,,,,0.00,,,,,,,,,,78,0.00
Jacob Harris,2566220,TE,LA,@SF,,,,,,,,,,,,0.00,,,,,,,,,,79,0.00
Daniel Helm,2562284,TE,LV,KC,,,,,,,,,,,,0.00,,,,,,,,,,80,0.00
Temarrick Hemingway,2555486,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,81,0.00
Hunter Henry,2555341,TE,NE,CLE,,,,,,,,,,,,0.00,,,,,,,,,,82,0.00
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,83,0.00
Chris Herndon,2560738,TE,MIN,@LAC,,,,,,,,,,,,0.00,,,,,,,,,,84,0.00
Tyler Higbee,2555364,TE,LA,@SF,,,,,,,,,,,,0.00,,,,,,,,,,85,0.00
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,86,0.00
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,87,0.00
T.J. Hockenson,2562378,TE,DET,@PIT,,,,,,,,,,,,0.00,,,,,,,,,,88,0.00
Jacob Hollister,2558956,TE,JAX,@IND,,,,,,,,,,,,0.00,,,,,,,,,,89,0.00
J.P. Holtz,2556852,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,90,0.00
Austin Hooper,2555415,TE,CLE,@NE,,,,,,,,,,,,0.00,,,,,,,,,,91,0.00
Brycen Hopkins,2564349,TE,LA,@SF,,,,,,,,,,,,0.00,,,,,,,,,,92,0.00
Jesper Horsted,2563270,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,93,0.00
O.J. Howard,2557856,TE,TB,@WAS,,,,,,,,,,,,0.00,,,,,,,,,,94,0.00
Tanner Hudson,2561215,TE,SF,LA,,,,,,,,,,,,0.00,,,,,,,,,,95,0.00
Tommy Hudson,2565450,TE,TEN,NO,,,,,,,,,,,,0.00,,,,,,,,,,96,0.00
Hayden Hurst,2560747,TE,ATL,@DAL,,,,,,,,,,,,0.00,,,,,,,,,,97,0.00
Ryan Izzo,2560751,TE,SEA,@GB,,,,,,,,,,,,0.00,,,,,,,,,,98,0.00
Tyree Jackson,2562435,TE,PHI,@DEN,,,,,,,,,,,,0.00,,,,,,,,,,99,0.00
Jesse James,2552633,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,100,0.00
Blake Jarwin,2559193,TE,DAL,ATL,,,,,,,,,,,,0.00,,,,,,,,,,101,0.00
Rysen John,2564742,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,102,0.00
Juwan Johnson,2564676,TE,NO,@TEN,,,,,,,,,,,,0.00,,,,,,,,,,103,0.00
Brevin Jordan,2566130,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,104,0.00
Hunter Kampmoyer,2566481,TE,LAC,MIN,,,,,,,,,,,,0.00,,,,,,,,,,105,0.00
Dalton Keene,2564616,TE,NE,CLE,,,,,,,,,,,,0.00,,,,,,,,,,106,0.00
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,107,0.00
Travis Kelce,2540258,TE,KC,@LV,,,,,,,,,,,,0.00,,,,,,,,,,108,0.00
George Kittle,2558266,TE,SF,LA,,,,,,,,,,,,0.00,,,,,,,,,,109,0.00
Cole Kmet,2563704,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,110,0.00
Dawson Knox,2562681,TE,BUF,@NYJ,,,,,,,,,,,,0.00,,,,,,,,,,111,0.00
Tyler Kroft,2552586,TE,NYJ,BUF,,,,,,,,,,,,0.00,,,,,,,,,,112,0.00
Matt LaCosse,2553667,TE,NE,CLE,,,,,,,,,,,,0.00,,,,,,,,,,113,0.00
Marcedes Lewis,2495888,TE,GB,SEA,,,,,,,,,,,,0.00,,,,,,,,,,114,0.00
Hunter Long,2566286,TE,MIA,BAL,,,,,,,,,,,,7.70,,,,,,,,,,115,0.00
Tyler Mabry,2565168,TE,SEA,@GB,,,,,,,,,,,,0.00,,,,,,,,,,116,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,117,0.00
Chris Manhertz,2552622,TE,JAX,@IND,,,,,,,,,,,,0.00,,,,,,,,,,118,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,119,0.00
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,120,0.00
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,121,0.00
Codey McElroy,2561239,TE,TB,@WAS,,,,,,,,,,,,0.00,,,,,,,,,,122,0.00
Sean McKeon,2563854,TE,DAL,ATL,,,,,,,,,,,,0.00,,,,,,,,,,123,0.00
Tre' McKitty,2566490,TE,LAC,MIN,,,,,,,,,,,,0.00,,,,,,,,,,124,0.00
Briley Moore-McKinney,2566956,TE,TEN,NO,,,,,,,,,,,,0.00,,,,,,,,,,125,0.00
Foster Moreau,2562317,TE,LV,KC,,,,,,,,,,,,0.00,,,,,,,,,,126,0.00
Quintin Morris,2566641,TE,BUF,@NYJ,,,,,,,,,,,,0.00,,,,,,,,,,127,0.00
Thaddeus Moss,2565288,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,128,0.00
Johnny Mundt,2558875,TE,LA,@SF,,,,,,,,,,,,0.00,,,,,,,,,,129,0.00
Chris Myarick,2563210,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,130,0.00
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,131,0.00
David Njoku,2557986,TE,CLE,@NE,,,,,,,,,,,,0.00,,,,,,,,,,132,0.00
James O'Shaughnessy,2553318,TE,JAX,@IND,,,,,,,,,,,,0.00,,,,,,,,,,133,0.00
Albert Okwuegbunam,2563911,TE,DEN,PHI,,,,,,,,,,,,0.00,,,,,,,,,,134,0.00
Josh Oliver,2562693,TE,BAL,@MIA,,,,,,,,,,,,15.30,,,,,1,,,,,135,0.00
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,136,0.00
Donald Parham,2562394,TE,LAC,MIN,,,,,,,,,,,,0.00,,,,,,,,,,137,0.00
Colby Parkinson,2565180,TE,SEA,@GB,,,,,,,,,,,,0.00,,,,,,,,,,138,0.00
Jared Pinkney,2563518,TE,LA,@SF,,,,,,,,,,,,0.00,,,,,,,,,,139,0.00
Kyle Pitts,2565830,TE,ATL,@DAL,,,,,,,,,,,,0.00,,,,,,,,,,140,0.00
Tony Poljan,2566620,TE,BAL,@MIA,,,,,,,,,,,,15.30,,,,,,,,,,141,0.00
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,142,0.00
MyCole Pruitt,2552401,TE,TEN,NO,,,,,,,,,,,,0.00,,,,,,,,,,143,0.00
Paul Quessenberry,2565531,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,144,0.00
Kevin Rader,2561264,TE,PIT,DET,,,,,,,,,,,,0.00,,,,,,,,,,145,0.00
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,146,0.00
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,147,0.00
Sammis Reyes,2565807,TE,WAS,TB,,,,,,,,,,,,0.00,,,,,,,,,,148,0.00
Giovanni Ricci,2563668,TE,CAR,@ARI,,,,,,,,,,,,0.00,,,,,,,,,,149,0.00
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,150,0.00
Richard Rodgers,2550313,TE,PHI,@DEN,,,,,,,,,,,,0.00,,,,,,,,,,151,0.00
Kyle Rudolph,2495438,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,152,0.00
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,153,0.00
Eric Saubert,2558023,TE,DEN,PHI,,,,,,,,,,,,0.00,,,,,,,,,,154,0.00
Mason Schreck,2558864,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,155,0.00
Dalton Schultz,2560866,TE,DAL,ATL,,,,,,,,,,,,0.00,,,,,,,,,,156,0.00
Ricky Seals-Jones,2559248,TE,WAS,TB,,,,,,,,,,,,0.00,,,,,,,,,,157,0.00
Irv Smith,2562738,TE,MIN,@LAC,,,,,,,,,,,,0.00,,,,,,,,,,158,0.00
Jonnu Smith,2558207,TE,NE,CLE,,,,,,,,,,,,0.00,,,,,,,,,,159,0.00
Kaden Smith,2562740,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,160,0.00
Lee Smith,2495347,TE,ATL,@DAL,,,,,,,,,,,,0.00,,,,,,,,,,161,0.00
Dylan Soehner,2565711,TE,NO,@TEN,,,,,,,,,,,,0.00,,,,,,,,,,162,0.00
Matt Sokol,2562980,TE,JAX,@IND,,,,,,,,,,,,0.00,,,,,,,,,,163,0.00
Jeremy Sprinkle,2557886,TE,DAL,ATL,,,,,,,,,,,,0.00,,,,,,,,,,164,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,165,0.00
Luke Stocker,2495234,TE,MIN,@LAC,,,,,,,,,,,,0.00,,,,,,,,,,166,0.00
Jack Stoll,2567061,TE,PHI,@DEN,,,,,,,,,,,,0.00,,,,,,,,,,167,0.00
Stephen Sullivan,2565192,TE,CAR,@ARI,,,,,,,,,,,,0.00,,,,,,,,,,168,0.00
Geoff Swaim,2553454,TE,TEN,NO,,,,,,,,,,,,0.00,,,,,,,,,,169,0.00
Tommy Sweeney,2562750,TE,BUF,@NYJ,,,,,,,,,,,,0.00,,,,,,,,,,170,0.00
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,171,0.00
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,172,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,173,0.00
Ian Thomas,2560894,TE,CAR,@ARI,,,,,,,,,,,,0.00,,,,,,,,,,174,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,175,0.00
Logan Thomas,2543767,TE,WAS,TB,,,,,,,,,,,,0.00,,,,,,,,,,176,0.00
Colin Thompson,2559268,TE,CAR,@ARI,,,,,,,,,,,,0.00,,,,,,,,,,177,0.00
Noah Togiai,2564865,TE,PHI,@DEN,,,,,,,,,,,,0.00,,,,,,,,,,178,0.00
Levine Toilolo,2540203,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,179,0.00
Eric Tomlinson,2553744,TE,BAL,@MIA,,,,,,,,,,,,15.30,,,,,,,,,,180,0.00
Robert Tonyan,2559270,TE,GB,SEA,,,,,,,,,,,,0.00,,,,,,,,,,181,0.00
Adam Trautman,2564703,TE,NO,@TEN,,,,,,,,,,,,0.00,,,,,,,,,,182,0.00
Ross Travis,2554630,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,183,0.00
Tommy Tremble,2565914,TE,CAR,@ARI,,,,,,,,,,,,0.00,,,,,,,,,,184,0.00
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,185,0.00
C.J. Uzomah,2552559,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,186,0.00
Nick Vannett,2555289,TE,NO,@TEN,,,,,,,,,,,,0.00,,,,,,,,,,187,0.00
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,188,0.00
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,189,0.00
Darren Waller,2552408,TE,LV,KC,,,,,,,,,,,,0.00,,,,,,,,,,190,0.00
Kahale Warring,2562771,TE,BUF,@NYJ,,,,,,,,,,,,0.00,,,,,,,,,,191,0.00
Trevon Wesco,2562777,TE,NYJ,BUF,,,,,,,,,,,,0.00,,,,,,,,,,192,0.00
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,193,0.00
Mitchell Wilcox,2563749,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,194,0.00
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,195,0.00
Maxx Williams,2552468,TE,ARI,CAR,,,,,,,,,,,,0.00,,,,,,,,,,196,0.00
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,197,0.00
Caleb Wilson,2562603,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,199,0.00
Charlie Woerner,2565129,TE,SF,LA,,,,,,,,,,,,0.00,,,,,,,,,,200,0.00
Eli Wolf,2565354,TE,IND,JAX,,,,,,,,,,,,0.00,,,,,,,,,,201,0.00
Ethan Wolf,2561422,TE,NO,@TEN,,,,,,,,,,,,0.00,,,,,,,,,,202,0.00
Kenny Yeboah,2565768,TE,NYJ,BUF,,,,,,,,,,,,0.00,,,,,,,,,,203,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,204,0.00
