PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Alex Collins,2555430,RB,SEA,@GB,,,,41,,1,8,,,,,,9.40,10,1,11,1,1,100,,,,42,5.40
Jerick McKinnon,2543715,RB,KC,@LV,,,,26,,1,6,,,,,,32.20,3,1,4,1,3,33,1,,,43,5.40
Myles Gaskin,2562270,RB,MIA,BAL,,,,31,,1,14,,,,,,7.70,14,1,15,1,2,50,,4,1,44,5.00
Alexander Mattison,2562682,RB,MIN,@LAC,,,,16,,1,24,,,,,,27.40,4,1,5,1,1,100,,,,45,4.50
Cordarrelle Patterson,2540145,RB,ATL,@DAL,,,,25,,1,14,,,,,,14.80,4,1,5,1,2,50,,1,,46,4.40
Kenyan Drake,2555230,RB,LV,KC,,,,16,,2,15,,,,,,12.00,4,2,6,2,3,67,1,,1,47,4.10
Sony Michel,2560809,RB,LA,@SF,,,,20,,2,11,,,,,,10.20,4,2,6,2,2,100,,1,,48,4.10
Travis Homer,2562665,RB,SEA,@GB,,,,2,,3,23,,,,,,9.40,1,3,4,3,4,75,2,1,,49,4.00
Nyheim Hines,2560742,RB,IND,JAX,,,,12,,2,17,,,,,,25.50,2,2,4,2,4,50,,,,50,3.90
C.J. Ham,2556803,RB,MIN,@LAC,,,,,,3,13,,,,,,27.40,,3,3,3,3,100,,,,51,3.60
Eno Benjamin,2564889,RB,ARI,CAR,,,,22,,,,,,,,,17.10,6,,6,,1,,,,,52,3.20
Derek Watt,2555220,RB,PIT,DET,,,,,,1,9,,,,,,22.23,,1,1,1,1,100,,,,53,3.10
Corey Clement,2559150,RB,DAL,ATL,,,,20,,1,5,,,,,,35.06,6,1,7,1,1,100,,,,54,3.00
Jeff Wilson,2560938,RB,SF,LA,,,,28,,,,,,,,,18.00,10,,10,,,,,1,,55,2.80
Trenton Cannon,2561137,RB,SF,LA,,,,,,,,,,,,,18.00,,,,,,,,,,56,2.50
Adrian Peterson,2507164,RB,TEN,NO,,,,21,,1,-1,,,,,,12.60,8,1,9,1,1,100,1,2,1,57,2.50
Trey Sermon,2566544,RB,SF,LA,,,,,,,,,,,,,18.00,,,,,,,,,,58,2.50
Dwayne Washington,2556118,RB,NO,@TEN,,,,8,,,,,,,,,21.50,2,,2,,,,,,,59,2.50
Salvon Ahmed,2565090,RB,MIA,BAL,,,,6,,1,9,,,,,,7.70,2,1,3,1,1,100,,,,60,2.00
Kenneth Gainwell,2566397,RB,PHI,@DEN,,,,5,,1,9,,,,,,21.70,2,1,3,1,1,100,,1,1,61,1.90
Derrick Gore,2563347,RB,KC,@LV,,,,19,,,,,,,,,32.20,6,,6,,,,,,,62,1.90
Mike Davis,2553439,RB,ATL,@DAL,,,,18,,,,,,,,,14.80,4,,4,,1,,,,,63,1.80
Kalen Ballage,2560967,RB,PIT,DET,,,,,,,,,,,,,22.23,,,,,2,,,,,64,1.70
Taiwan Jones,2495467,RB,BUF,@NYJ,,,,,,,,,,,,,40.70,,,,,,,,,,65,1.70
Giovani Bernard,2540156,RB,TB,@WAS,,,,4,,1,4,,,,,,14.50,1,1,2,1,3,33,2,,2,66,1.30
Jeremy McNichols,2557977,RB,TEN,NO,,,,7,,1,1,,,,,,12.60,4,1,5,1,3,33,2,2,1,67,1.30
Benny Snell,2562743,RB,PIT,DET,,,,4,,,,,,,,,22.23,1,,1,,,,,1,,68,1.20
Kyle Juszczyk,2540230,RB,SF,LA,,,,,,1,6,,,,,,18.00,,1,1,1,1,100,,,,69,1.10
J.J. Taylor,2564640,RB,NE,CLE,,,,11,,,,,,,,,35.00,6,,6,,,,,1,,70,1.10
Alec Ingold,2562288,RB,LV,KC,,,,,,1,5,,,,,,12.00,,1,1,1,1,100,,,,71,1.00
Carlos Hyde,2543743,RB,JAX,@IND,,,,4,,1,,,,,,,17.30,2,1,3,1,2,50,,,,72,0.90
Jalen Richard,2556885,RB,LV,KC,,,,,,1,3,,,,,,12.00,,1,1,1,1,100,,,,73,0.80
Patrick Laird,2563296,RB,MIA,BAL,,,,,,1,2,,,,,,7.70,,1,1,1,1,100,,,,74,0.70
Jaret Patterson,2567160,RB,WAS,TB,,,,7,,,,,,,,,27.40,4,,4,,,,,,,75,0.70
Patrick Taylor,2564040,RB,GB,SEA,,,,7,,,,,,,,,37.10,2,,2,,,,,2,,76,0.70
Joshua Kelley,2565054,RB,LAC,MIN,,,,6,,,,,,,,,21.80,1,,1,,,,,,,77,0.60
Keith Smith,2550400,RB,ATL,@DAL,,,,5,,,,,,,,,14.80,1,,1,,,,,,,78,0.50
Jason Cabinda,2560986,RB,DET,@PIT,,,,2,,,,,,,,,36.90,1,,1,,,,,,,79,0.20
Ty Montgomery,2552429,RB,NO,@TEN,,,,2,,,,,,,,,21.50,1,,1,,,,,,,80,0.20
Le'Veon Bell,2540175,RB,FA,Bye,,,,1,,,,,,,,,,3,,3,,,,,,,81,0.10
Josh Adams,2560949,RB,NO,@TEN,,,,,,,,,,,,,21.50,,,,,,,,,,82,0.00
Cam Akers,2564319,RB,LA,@SF,,,,,,,,,,,,,10.20,,,,,,,,,,83,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Alex Armah,2558833,RB,NO,@TEN,,,,,,,,,,,,,21.50,,,,,,,,,,85,0.00
Ryquell Armstead,2562622,RB,GB,SEA,,,,,,,,,,,,,37.10,,,,,,,,,,86,0.00
Peyton Barber,2556466,RB,LV,KC,,,,,,,,,,,,,12.00,,,,,,,,,,87,0.00
Jake Bargas,2564508,RB,MIN,@LAC,,,,,,,,,,,,,27.40,,,,,,,,,,88,0.00
Saquon Barkley,2560968,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Nick Bawden,2560972,RB,NYJ,BUF,,,,,,,,,,,,,28.50,,,,,,,,,,90,0.00
Levante Bellamy,2563878,RB,DEN,PHI,,,,,,,,,,,,,14.70,,,,,,,,,,91,0.00
Nick Bellore,2495262,RB,SEA,@GB,,,,,,,,,,,,,9.40,,,,,,,,,,92,0.00
Khari Blasingame,2562869,RB,TEN,NO,,,,,,,,,,,,,12.60,,,,,,,,,,93,0.00
Reggie Bonnafon,2561184,RB,CAR,@ARI,,,,,,,,,,,,,38.60,,,,,,,,,,94,0.00
Devontae Booker,2555223,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Mike Boone,2561099,RB,DEN,PHI,,,,,,,,,,,,,14.70,,,,,,,,,,96,0.00
Darius Bradwell,2565015,RB,LAC,MIN,,,,,,,,,,,,,21.80,,,,,,,,,,97,0.00
Gary Brightwell,2566364,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Tony Brooks-James,2563300,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Malcolm Brown,2552382,RB,MIA,BAL,,,,,,,,,,,,,7.70,,,,,,,,,,100,0.00
Spencer Brown,2565558,RB,CAR,@ARI,,,,,,,,,,,,,38.60,,,,,,,,,,101,0.00
Rex Burkhead,2539265,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Michael Burton,2552636,RB,KC,@LV,,,,,,,,,,,,,32.20,,,,,,,,,,103,0.00
Raymond Calais,2565207,RB,LA,@SF,,,,,,,,,,,,,10.20,,,,,,,,,,104,0.00
Patrick Carr,2565138,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Chris Carson,2558865,RB,SEA,@GB,,,,,,,,,,,,,9.40,,,,,,,,,,106,0.00
Nick Chubb,2561021,RB,CLE,@NE,,,,,,,,,,,,,18.20,,,,,,,,,,107,0.00
Jordan Chunn,2561308,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Darius Clark,2565561,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Tarik Cohen,2558250,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Nathan Cottrell,2564175,RB,JAX,@IND,,,,,,,,,,,,,17.30,,,,,,,,,,111,0.00
Damarea Crockett,2563223,RB,DEN,PHI,,,,,,,,,,,,,14.70,,,,,,,,,,112,0.00
DeeJay Dallas,2565144,RB,SEA,@GB,,,,,,,,,,,,,9.40,,,,,,,,,,113,0.00
Mikey Daniel,2563476,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Matt Dayes,2557987,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Gerrid Doaks,2566277,RB,MIA,BAL,,,,,,,,,,,,,7.70,,,,,,,,,,116,0.00
J.K. Dobbins,2563548,RB,BAL,@MIA,,,,,,,,,,,,,7.40,,,,,,,,,,117,0.00
Rico Dowdle,2565295,RB,DAL,ATL,,,,,,,,,,,,,35.06,,,,,,,,,,118,0.00
Chase Edmonds,2560711,RB,ARI,CAR,,,,,,,,,,,,,17.10,,,,,,,,,,119,0.00
Trey Edmunds,2559325,RB,PIT,DET,,,,,,,,,,,,,22.23,,,,,,,,,,120,0.00
Gus Edwards,2561324,RB,BAL,@MIA,,,,,,,,,,,,,7.40,,,,,,,,,,121,0.00
Clyde Edwards-Helaire,2564271,RB,KC,@LV,,,,,,,,,,,,,32.20,,,,,,,,,,122,0.00
Travis Etienne,2566157,RB,JAX,@IND,,,,,,,,,,,,,17.30,,,,,,,,,,123,0.00
Chris Evans,2565944,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Darrynton Evans,2564043,RB,TEN,NO,,,,,,,,,,,,,12.60,,,,,,,,,,125,0.00
Tavien Feaster,2564187,RB,ARI,CAR,,,,,,,,,,,,,17.10,,,,,,,,,,126,0.00
Demetric Felton,2565968,RB,CLE,@NE,,,,,,,,,,,,,18.20,,,,,,,,,,127,0.00
D.J. Foster,2556528,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Royce Freeman,2560733,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Jake Funk,2566208,RB,LA,@SF,,,,,,,,,,,,,10.20,,,,,,,,,,130,0.00
Tyler Gaffney,2543655,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Cullen Gillaspia,2562906,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Garrett Groshek,2565645,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Pete Guerrerio,2565539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Damien Harris,2562281,RB,NE,CLE,,,,,,,,,,,,,35.00,,,,,,,,,,136,0.00
JaMycal Hasty,2565108,RB,SF,LA,,,,,,,,,,,,,18.00,,,,,,,,,,137,0.00
Javian Hawkins,2566689,RB,LA,@SF,,,,,,,,,,,,,10.20,,,,,,,,,,138,0.00
Derrick Henry,2556075,RB,TEN,NO,,,,,,,,,,,,,12.60,,,,,,,,,,139,0.00
Khalil Herbert,2565926,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Brian Hill,2558112,RB,CLE,@NE,,,,,,,,,,,,,18.20,,,,,,,,,,141,0.00
Justice Hill,2562407,RB,BAL,@MIA,,,,,,,,,,,,,7.40,,,,,,,,,,142,0.00
Kylin Hill,2566076,RB,GB,SEA,,,,,,,,,,,,,37.10,,,,,,,,,,143,0.00
Dontrell Hilliard,2561461,RB,TEN,NO,,,,,,,,,,,,,12.60,,,,,,,,,,144,0.00
Josh Hokit,2565111,RB,SF,LA,,,,,,,,,,,,,18.00,,,,,,,,,,145,0.00
Elijah Holyfield,2562664,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Buddy Howell,2561344,RB,LA,@SF,,,,,,,,,,,,,10.20,,,,,,,,,,147,0.00
Kareem Hunt,2557917,RB,CLE,@NE,,,,,,,,,,,,,18.20,,,,,,,,,,148,0.00
Caleb Huntley,2566692,RB,ATL,@DAL,,,,,,,,,,,,,14.80,,,,,,,,,,149,0.00
Jason Huntley,2563938,RB,PHI,@DEN,,,,,,,,,,,,,21.70,,,,,,,,,,150,0.00
Deon Jackson,2565603,RB,IND,JAX,,,,,,,,,,,,,25.50,,,,,,,,,,151,0.00
Justin Jackson,2560756,RB,LAC,MIN,,,,,,,,,,,,,21.80,,,,,,,,,,152,0.00
Andy Janovich,2555432,RB,CLE,@NE,,,,,,,,,,,,,18.20,,,,,,,,,,153,0.00
David Johnson,2553435,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Duke Johnson,2552461,RB,MIA,BAL,,,,,,,,,,,,,7.70,,,,,,,,,,155,0.00
Jakob Johnson,2562890,RB,NE,CLE,,,,,,,,,,,,,35.00,,,,,,,,,,156,0.00
Kerryon Johnson,2560765,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Ronald Jones,2560770,RB,TB,@WAS,,,,,,,,,,,,,14.50,,,,,,,,,,158,0.00
Tony Jones,2564679,RB,NO,@TEN,,,,,,,,,,,,,21.50,,,,,,,,,,159,0.00
Xavier Jones,2564364,RB,LA,@SF,,,,,,,,,,,,,10.20,,,,,,,,,,160,0.00
Alvin Kamara,2558019,RB,NO,@TEN,,,,,,,,,,,,,21.50,,,,,,,,,,161,0.00
John Kelly,2560777,RB,CLE,@NE,,,,,,,,,,,,,18.20,,,,,,,,,,162,0.00
Adrian Killins Jr.,2564841,RB,DEN,PHI,,,,,,,,,,,,,14.70,,,,,,,,,,163,0.00
Benny LeMay,2563794,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Dion Lewis,2495469,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Phillip Lindsay,2559947,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Marlon Mack,2558123,RB,IND,JAX,,,,,,,,,,,,,25.50,,,,,,,,,,167,0.00
Ben Mason,2565845,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
LeSean McCoy,79607,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Nate McCrary,2566617,RB,BAL,@MIA,,,,,,,,,,,,,7.40,,,,,,,,,,170,0.00
Anthony McFarland,2564994,RB,PIT,DET,,,,,,,,,,,,,22.23,,,,,,,,,,171,0.00
Elijah McGuire,2557934,RB,KC,@LV,,,,,,,,,,,,,32.20,,,,,,,,,,172,0.00
Lamar Miller,2533034,RB,NO,@TEN,,,,,,,,,,,,,21.50,,,,,,,,,,173,0.00
Dedrick Mills,2566905,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Joe Mixon,2557976,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Taquan Mizzell,2558975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
David Montgomery,2562502,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Alfred Morris,2533457,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Raheem Mostert,2553728,RB,SF,LA,,,,,,,,,,,,,18.00,,,,,,,,,,179,0.00
Khalfani Muhammad,2558861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Latavius Murray,2541161,RB,BAL,@MIA,,,,,,,,,,,,,7.40,,,,,,,,,,181,0.00
Gabe Nabers,2565066,RB,LAC,MIN,,,,,,,,,,,,,21.80,,,,,,,,,,182,0.00
Ryan Nall,2560817,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Kene Nwangwu,2566313,RB,MIN,@LAC,,,,,,,,,,,,,27.40,,,,,,,,,,184,0.00
Dare Ogunbowale,2559362,RB,JAX,@IND,,,,,,,,,,,,,17.30,,,,,,,,,,185,0.00
Qadree Ollison,2562797,RB,ATL,@DAL,,,,,,,,,,,,,14.80,,,,,,,,,,186,0.00
Sewo Olonilua,2563857,RB,DAL,ATL,,,,,,,,,,,,,35.06,,,,,,,,,,187,0.00
Devine Ozigbo,2562409,RB,JAX,@IND,,,,,,,,,,,,,17.30,,,,,,,,,,188,0.00
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Elijhaa Penny,2556762,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Rashaad Penny,2560835,RB,SEA,@GB,,,,,,,,,,,,,9.40,,,,,,,,,,191,0.00
La'Mical Perine,2564808,RB,NYJ,BUF,,,,,,,,,,,,,28.50,,,,,,,,,,192,0.00
Samaje Perine,2558138,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Malcolm Perry,2564484,RB,NE,CLE,,,,,,,,,,,,,35.00,,,,,,,,,,194,0.00
Senorise Perry,2550633,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Scottie Phillips,2564085,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Artavis Pierce,2565417,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Sandro Platzgummer,2565523,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Trey Ragas,2565654,RB,LV,KC,,,,,,,,,,,,,12.00,,,,,,,,,,200,0.00
Craig Reynolds,2562834,RB,DET,@PIT,,,,,,,,,,,,,36.90,,,,,,,,,,201,0.00
Patrick Ricard,2558990,RB,BAL,@MIA,,,,,,,,,,,,,7.40,,,,,,,,,,202,0.00
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jaylen Samuels,2560862,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Miles Sanders,2562722,RB,PHI,@DEN,,,,,,,,,,,,,21.70,,,,,,,,,,205,0.00
Mekhi Sargent,2566962,RB,LA,@SF,,,,,,,,,,,,,10.20,,,,,,,,,,206,0.00
Jordan Scarlett,2562725,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Ito Smith,2559924,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Johnny Stanton,2561489,RB,CLE,@NE,,,,,,,,,,,,,18.20,1,,1,,,,,1,1,212,0.00
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Darwin Thompson,2562832,RB,TB,@WAS,,,,,,,,,,,,,14.50,,,,,,,,,,215,0.00
Ke'Shawn Vaughn,2565258,RB,TB,@WAS,,,,,,,,,,,,,14.50,,,,,,,,,,216,0.00
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Christian Wade,2562896,RB,BUF,@NYJ,,,,,,,,,,,,,40.70,,,,,,,,,,218,0.00
Austin Walter,2563138,RB,NYJ,BUF,,,,,,,,,,,,,28.50,,,,,,,,,,219,0.00
Jonathan Ward,2564949,RB,ARI,CAR,,,,,,,,,,,,,17.10,,,,,,,,,,220,0.00
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
James White,2543773,RB,NE,CLE,,,,,,,,,,,,,35.00,,,,,,,,,,223,0.00
Jordan Wilkins,2560933,RB,JAX,@IND,,,,,,,,,,,,,17.30,,,,,,,,,,224,0.00
Antonio Williams,2565393,RB,BUF,@NYJ,,,,,,,,,,,,,40.70,,,,,,,,,,225,0.00
Damien Williams,2550512,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Dexter Williams,2562784,RB,CLE,@NE,,,,,,,,,,,,,18.20,,,,,,,,,,227,0.00
Jamaal Williams,2558204,RB,DET,@PIT,,,,,,,,,,,,,36.90,,,,,,,,,,228,0.00
Jonathan Williams,2555227,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Pooka Williams Jr.,2566788,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Trayveon Williams,2562600,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Ty'Son Williams,2565542,RB,BAL,@MIA,,,,,,,,,,,,,7.40,,,,,,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
