PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Robby Anderson,2556462,WR,CAR,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,17,0.00
J.J. Arcega-Whiteside,2562466,WR,PHI,@DEN,,,,,,,,,,,,,0.00,,,,,,,,,,18,0.00
Marcell Ateman,2560961,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,,,,,,19,0.00
Tutu Atwell,2566196,WR,LA,@SF,,,,,,,,,,,,,0.00,,,,,,,,,,20,0.00
Tavon Austin,2539336,WR,JAX,@IND,,,,,,,,,,,,,0.00,,,,,,,,,,21,0.00
Andre Baccellia,2564250,WR,ARI,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,22,0.00
Alex Bachman,2563301,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Manasseh Bailey,2564817,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Kawaan Baker,2566349,WR,NO,@TEN,,,,,,,,,,,,,0.00,,,,,,,,,,25,0.00
Cameron Batson,2561521,WR,TEN,NO,,,,,,,,,,,,,0.00,,,,,,,,,,26,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Cole Beasley,2535698,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,28,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Chad Beebe,2561482,WR,MIN,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,30,0.00
Reggie Begelton,2563446,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Travis Benjamin,2532790,WR,SF,LA,,,,,,,,,,,,,0.00,,,,,,,,,,32,0.00
Trinity Benson,2563035,WR,DET,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,33,0.00
Braxton Berrios,2560975,WR,NYJ,BUF,,,,,,,,,,,,,0.00,,,,,,,,,,34,0.00
Tarik Black,2565594,WR,IND,JAX,,,,,,,,,,,,,0.00,,,,,,,,,,35,0.00
Justin Blackmon,2533038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Chris Blair,2565588,WR,GB,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,37,0.00
Christian Blake,2561443,WR,ATL,@DAL,,,,,,,,,,,,,0.00,,,,,,,,,,38,0.00
C.J. Board,2558911,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Victor Bolden,2558912,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Kendrick Bourne,2558914,WR,NE,CLE,,,,,,,,,,,,,0.00,,,,,,,,,,41,0.00
Lynn Bowden,2564412,WR,MIA,BAL,,,,,,,,,,,,,31.10,,,,,,,,,,42,0.00
Tyler Boyd,2555466,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Miles Boykin,2562631,WR,BAL,@MIA,,,,,,,,,,,,,22.60,,,,,,,,,,44,0.00
Ja'Marcus Bradley,2563761,WR,CLE,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,45,0.00
A.J. Brown,2562238,WR,TEN,NO,,,,,,,,,,,,,0.00,,,,,,,,,,46,0.00
Antonio Brown,2508061,WR,TB,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,47,0.00
Dyami Brown,2566586,WR,WAS,TB,,,,,,,,,,,,,0.00,,,,,,,,,,48,0.00
Fred Brown,2559396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,49,0.00
John Brown,2543847,WR,JAX,@IND,,,,,,,,,,,,,0.00,,,,,,,,,,50,0.00
Noah Brown,2558091,WR,DAL,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,51,0.00
Tony Brown,2563764,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Dez Bryant,497278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Ventell Bryant,2563267,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Rico Bussey,2565780,WR,PIT,DET,,,,,,,,,,,,,0.00,,,,,,,,,,55,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Damiere Byrd,2553499,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Lawrence Cager,2565492,WR,CLE,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,58,0.00
Deon Cain,2560987,WR,PHI,@DEN,,,,,,,,,,,,,0.00,,,,,,,,,,59,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Marquez Callaway,2565310,WR,NO,@TEN,,,,,,,,,,,,,0.00,,,,,,,,,,61,0.00
Jalen Camp,2566148,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Parris Campbell,2562495,WR,IND,JAX,,,,,,,,,,,,,0.00,,,,,,,,,,63,0.00
Dylan Cantrell,2560990,WR,WAS,TB,,,,,,,,,,,,,0.00,,,,,,,,,,64,0.00
DeAndre Carter,2553502,WR,WAS,TB,,,,,,,,,,,,,0.00,,,,,,,,,,65,0.00
Quintez Cephus,2563926,WR,DET,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,66,0.00
D.J. Chark,2561018,WR,JAX,@IND,,,,,,,,,,,,,0.00,,,,,,,,,,67,0.00
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Dan Chisena,2564514,WR,MIN,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,69,0.00
Chase Claypool,2564970,WR,PIT,DET,,,,,,,,,,,,,0.00,,,,,,,,,,70,0.00
Tyrie Cleveland,2563881,WR,DEN,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,71,0.00
Randall Cobb,2495448,WR,GB,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,72,0.00
Keelan Cole,2559153,WR,NYJ,BUF,,,,,,,,,,,,,0.00,,,,,,,,,,73,0.00
Matt Cole,2564442,WR,CAR,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,74,0.00
Nico Collins,2566127,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Chris Conley,2552652,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Brandin Cooks,2543498,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Amari Cooper,2552487,WR,DAL,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,78,0.00
Pharoh Cooper,2555419,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Isaiah Coulter,2564067,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Keke Coutee,2561029,WR,IND,JAX,,,,,,,,,,,,,0.00,,,,,,,,,,81,0.00
River Cracraft,2559485,WR,SF,LA,,,,,,,,,,,,,0.00,,,,,,,,,,82,0.00
Jamison Crowder,2552415,WR,NYJ,BUF,,,,,,,,,,,,,0.00,,,,,,,,,,83,0.00
Frank Darby,2565812,WR,ATL,@DAL,,,,,,,,,,,,,0.00,,,,,,,,,,84,0.00
Jaelon Darden,2566562,WR,TB,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,85,0.00
Corey Davis,2557848,WR,NYJ,BUF,,,,,,,,,,,,,0.00,,,,,,,,,,86,0.00
Gabriel Davis,2563602,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,87,0.00
Quartney Davis,2564529,WR,IND,JAX,,,,,,,,,,,,,0.00,,,,,,,,,,88,0.00
Rashard Davis,2559461,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Reggie Davis,2559324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Gehrig Dieter,2559066,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,91,0.00
Stefon Diggs,2552608,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,92,0.00
Derrick Dillon,2564730,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Phillip Dorsett,2552424,WR,SEA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,94,0.00
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Ashton Dulin,2562646,WR,IND,JAX,,,,,,,,,,,,,0.00,,,,,,,,,,96,0.00
Bryan Edwards,2564418,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,,,,,,97,0.00
Alex Erickson,2556519,WR,CAR,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,98,0.00
D'Wayne Eskridge,2566553,WR,SEA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,99,0.00
Mike Evans,2543468,WR,TB,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,100,0.00
Simi Fehoko,2566004,WR,DAL,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,101,0.00
Maurice Ffrench,2564277,WR,LAC,MIN,,,,,,,,,,,,,0.00,,,,,,,,,,102,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Larry Fitzgerald,2506106,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Dez Fitzpatrick,2566109,WR,TEN,NO,,,,,,,,,,,,,0.00,,,,,,,,,,105,0.00
Robert Foster,2560729,WR,DAL,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,106,0.00
Daurice Fountain,2559921,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,107,0.00
John Franklin,2561197,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Travis Fulgham,2562653,WR,MIA,BAL,,,,,,,,,,,,,31.10,,,,,,,,,,109,0.00
Aaron Fuller,2565150,WR,SEA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,110,0.00
Will Fuller,2555346,WR,MIA,BAL,,,,,,,,,,,,,31.10,,,,,,,,,,111,0.00
Devin Funchess,2552458,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Rico Gafford,2561331,WR,DEN,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,113,0.00
Russell Gage,2561061,WR,ATL,@DAL,,,,,,,,,,,,,0.00,,,,,,,,,,114,0.00
Michael Gallup,2560735,WR,DAL,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,115,0.00
Antonio Gandy-Golden,2565273,WR,WAS,TB,,,,,,,,,,,,,0.00,,,,,,,,,,116,0.00
Tanner Gentry,2559176,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,117,0.00
Chris Godwin,2558105,WR,TB,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,118,0.00
Terry Godwin,2562594,WR,JAX,@IND,,,,,,,,,,,,,0.00,,,,,,,,,,119,0.00
Kenny Golladay,2558052,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Marquise Goodwin,2539964,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Josh Gordon,2537931,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,122,0.00
Jakeem Grant,2556190,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Cyril Grayson,2558808,WR,TB,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,124,0.00
A.J. Green,2495450,WR,ARI,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,125,0.00
Juwan Green,2563494,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Stephen Guidry,2565298,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Jalen Guyton,2562844,WR,LAC,MIN,,,,,,,,,,,,,0.00,,,,,,,,,,128,0.00
Marvin Hall,2557034,WR,ATL,@DAL,,,,,,,,,,,,,0.00,,,,,,,,,,129,0.00
DaeSean Hamilton,2561002,WR,DEN,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,130,0.00
K.J. Hamler,2563890,WR,DEN,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,131,0.00
Josh Hammond,2564193,WR,JAX,@IND,,,,,,,,,,,,,0.00,,,,,,,,,,132,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Mecole Hardman,2562580,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,134,0.00
Kelvin Harmon,2562577,WR,WAS,TB,,,,,,,,,,,,,0.00,,,,,,,,,,135,0.00
De'Michael Harris,2564124,WR,IND,JAX,,,,,,,,,,,,,0.00,,,,,,,,,,136,0.00
Deonte Harris,2563155,WR,NO,@TEN,,,,,,,,,,,,,0.00,,,,,,,,,,137,0.00
N'Keal Harry,2562659,WR,NE,CLE,,,,,,,,,,,,,0.00,,,,,,,,,,138,0.00
Penny Hart,2562804,WR,SEA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,139,0.00
Jeremiah Haydel,2566223,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Rashard Higgins,2555468,WR,CLE,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,141,0.00
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
John Hightower,2564829,WR,PHI,@DEN,,,,,,,,,,,,,0.00,,,,,,,,,,143,0.00
K.J. Hill,2565048,WR,LAC,MIN,,,,,,,,,,,,,0.00,,,,,,,,,,144,0.00
Tyreek Hill,2556214,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,145,0.00
T.Y. Hilton,2532865,WR,IND,JAX,,,,,,,,,,,,,0.00,,,,,,,,,,146,0.00
Kendall Hinton,2563893,WR,DEN,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,147,0.00
KhaDarel Hodge,2561653,WR,DET,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,148,0.00
Isaiah Hodgins,2563611,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,149,0.00
Chris Hogan,2530515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Krishawn Hogan,2559286,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Alexander Hollins,2562989,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Mack Hollins,2558262,WR,MIA,BAL,,,,,,,,,,,,,31.10,,,,,1,,1,,1,153,0.00
Cody Hollister,2558955,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
DeAndre Hopkins,2540165,WR,ARI,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,155,0.00
Lil'Jordan Humphrey,2562668,WR,NO,@TEN,,,,,,,,,,,,,0.00,,,,,,,,,,156,0.00
Adam Humphries,2553895,WR,WAS,TB,,,,,,,,,,,,,0.00,,,,,,,,,,157,0.00
Jalen Hurd,2562287,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Allen Hurns,2550353,WR,MIA,BAL,,,,,,,,,,,,,31.10,,,,,,,,,,159,0.00
John Hurst,2565222,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Trenton Irwin,2562900,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Andy Isabella,2562669,WR,ARI,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,164,0.00
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
DeSean Jackson,1581,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,,,,,,166,0.00
Trishton Jackson,2564355,WR,MIN,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,167,0.00
Richie James,2560761,WR,SF,LA,,,,,,,,,,,,,0.00,,,,,,,,,,168,0.00
Justin Jefferson,2564556,WR,MIN,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,169,0.00
Van Jefferson,2564358,WR,LA,@SF,,,,,,,,,,,,,0.00,,,,,,,,,,170,0.00
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Gary Jennings,2562292,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,,,,,,172,0.00
Jauan Jennings,2565114,WR,SF,LA,,,,,,,,,,,,,0.00,,,,,,,,,,173,0.00
Jerry Jeudy,2563896,WR,DEN,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,174,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Bisi Johnson,2562465,WR,MIN,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,176,0.00
Cade Johnson,2567115,WR,SEA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,177,0.00
Collin Johnson,2564202,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Diontae Johnson,2562674,WR,PIT,DET,,,,,,,,,,,,,0.00,,,,,,,,,,179,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
KeeSean Johnson,2562677,WR,PHI,@DEN,,,,,,,,,,,,,0.00,,,,,,,,,,182,0.00
Marcus Johnson,2556855,WR,TEN,NO,,,,,,,,,,,,,0.00,,,,,,,,,,183,0.00
Tyler Johnson,2565225,WR,TB,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,184,0.00
Tyron Johnson,2562932,WR,JAX,@IND,,,,,,,,,,,,,0.00,,,,,,,,,,185,0.00
Julio Jones,2495454,WR,TEN,NO,,,,,,,,,,,,,0.00,,,,,,,,,,186,0.00
Marvin Jones,2532884,WR,JAX,@IND,,,,,,,,,,,,,0.00,,,,,,,,,,187,0.00
Tim Jones,2565624,WR,JAX,@IND,,,,,,,,,,,,,0.00,,,,,,,,,,188,0.00
Zay Jones,2557863,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,,,,,,189,0.00
Travis Jonsen,2565228,WR,DET,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,190,0.00
Marcus Kemp,2559076,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,191,0.00
Tom Kennedy,2563319,WR,DET,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,192,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Mason Kinsey,2565459,WR,TEN,NO,,,,,,,,,,,,,0.00,,,,,,,,,,194,0.00
Christian Kirk,2560781,WR,ARI,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,195,0.00
Keith Kirkwood,2561224,WR,CAR,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,196,0.00
J.J. Koski,2564367,WR,LA,@SF,,,,,,,,,,,,,0.00,,,,,,,,,,197,0.00
Jake Kumerow,2553548,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,198,0.00
Cooper Kupp,2557898,WR,LA,@SF,,,,,,,,,,,,,0.00,,,,,,,,,,199,0.00
CeeDee Lamb,2563848,WR,DAL,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,200,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jarvis Landry,2543488,WR,CLE,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,202,0.00
Allen Lazard,2560787,WR,GB,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,203,0.00
Tyler Lockett,2552430,WR,SEA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,204,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Terrace Marshall Jr.,2565902,WR,CAR,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,208,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Ray-Ray McCloud,2560801,WR,PIT,DET,,,,,,,,,,,,,0.00,,,,,,,,,,210,0.00
Isaiah McKenzie,2558129,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,211,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Terry McLaurin,2562489,WR,WAS,TB,,,,,,,,,,,,,0.00,,,,,,,,,,213,0.00
Racey McMath,2566112,WR,TEN,NO,,,,,,,,,,,,,0.00,,,,,,,,,,214,0.00
Kirk Merritt,2564481,WR,MIA,BAL,,,,,,,,,,,,,31.10,,,,,,,,,,215,0.00
DK Metcalf,2562685,WR,SEA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,216,0.00
Jakobi Meyers,2562492,WR,NE,CLE,,,,,,,,,,,,,0.00,,,,,,,,,,217,0.00
Marken Michel,2556616,WR,WAS,TB,,,,,,,,,,,,,0.00,,,,,,,,,,218,0.00
Jaydon Mickens,2556861,WR,TB,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,219,0.00
Anthony Miller,2560810,WR,PIT,DET,,,,,,,,,,,,,0.00,,,,,,,,,,220,0.00
Scott Miller,2562865,WR,TB,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,221,0.00
Dax Milne,2566601,WR,WAS,TB,,,,,,,,,,,,,0.00,,,,,,,,,,222,0.00
Denzel Mims,2564802,WR,NYJ,BUF,,,,,,,,,,,,,0.00,,,,,,,,,,223,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
D.J. Montgomery,2562827,WR,NYJ,BUF,,,,,,,,,,,,,0.00,,,,,,,,,,226,0.00
Darnell Mooney,2563707,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Chris Moore,2555209,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
D.J. Moore,2560813,WR,CAR,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,229,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Elijah Moore,2566385,WR,NYJ,BUF,,,,,,,,,,,,,0.00,,,,,,,,,,231,0.00
Jason Moore,2562860,WR,LAC,MIN,,,,,,,,,,,,,0.00,,,,,,,,,,232,0.00
Jaylon Moore,2565342,WR,BAL,@MIA,,,,,,,,,,,,,22.60,,,,,,,,,,233,0.00
Rondale Moore,2566433,WR,ARI,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,234,0.00
Stanley Morgan,2562504,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
JoJo Natson,2558905,WR,CLE,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,236,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Dazz Newsome,2565932,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Tre Nixon,2565681,WR,NE,CLE,,,,,,,,,,,,,0.00,,,,,,,,,,239,0.00
Gunner Olszewski,2563329,WR,NE,CLE,,,,,,,,,,,,,0.00,,,,,,,,,,240,0.00
K.J. Osborn,2564574,WR,MIN,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,241,0.00
Josh Palmer,2566502,WR,LAC,MIN,,,,,,,,,,,,,0.00,,,,,,,,,,242,0.00
Aaron Parker,2563860,WR,CAR,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,243,0.00
DeVante Parker,2552409,WR,MIA,BAL,,,,,,,,,,,,,31.10,,,,,,,,,,244,0.00
Zach Pascal,2558877,WR,IND,JAX,,,,,,,,,,,,,0.00,,,,,,,,,,245,0.00
Dezmon Patmon,2564130,WR,IND,JAX,,,,,,,,,,,,,0.00,,,,,,,,,,246,0.00
Tim Patrick,2558985,WR,DEN,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,247,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Donovan Peoples-Jones,2563803,WR,CLE,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,249,0.00
Breshad Perriman,2552597,WR,TB,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,250,0.00
Dante Pettis,2560836,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
De'Mornay Pierson-El,2561390,WR,DEN,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,252,0.00
Michael Pittman,2564136,WR,IND,JAX,,,,,,,,,,,,,0.00,,,,,,,,,,253,0.00
