PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Cole Christiansen,2565021,LB,LAC,MIN,,,,,,,,,,,,,,,,,,56,0.00
Bradley Chubb,2561020,LB,DEN,PHI,,,,,,,,,,,,,,,,,,57,0.00
Nick Coe,2564598,LB,FA,Bye,,,,,,,,,,,,,,,,,,58,0.00
Jamie Collins,2539311,LB,NE,CLE,,,,,,,,,,,,,,,,,,59,0.00
Zaven Collins,2566421,LB,ARI,CAR,,,,,,,,,,,,,,,,,,60,0.00
Will Compton,2540013,LB,FA,Bye,,,,,,,,,,,,,,,,,,61,0.00
Ryan Connelly,2562638,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,62,0.00
Brandon Copeland,2541695,LB,ATL,@DAL,,,,,,,,,,,,,,,,,,63,0.00
Kamalei Correa,2555339,LB,FA,Bye,,,,,,,,,,,,,,,,,,64,0.00
Carter Coughlin,2564724,LB,NYG,Bye,,,,,,,,,,,,,,,,,,65,0.00
Jabril Cox,2565998,LB,DAL,ATL,,,,,,,,,,,,,,,,,,66,0.00
Tae Crowder,2564727,LB,NYG,Bye,,,,,,,,,,,,,,,,,,67,0.00
Zach Cunningham,2558094,LB,HOU,Bye,,,,,,,,,,,,,,,,,,68,0.00
Lavonte David,2532828,LB,TB,@WAS,,,,,,,,,,,,,,,,,,69,0.00
Demario Davis,2533008,LB,NO,@TEN,,,,,,,,,,,,,,,,,,70,0.00
Jamin Davis,2566595,LB,WAS,TB,,,,,,,,,,,,,,,,,,71,0.00
Jarrad Davis,2557855,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,72,0.00
Tae Davis,2561318,LB,HOU,Bye,,,,,,,,,,,,,,,,,,73,0.00
Thomas Davis,2506352,LB,FA,Bye,,,,,,,,,,,,,,,,,,74,0.00
Todd Davis,2550930,LB,FA,Bye,,,,,,,,,,,,,,,,,,75,0.00
Akeem Davis-Gaither,2563728,LB,CIN,Bye,,,,,,,,,,,,,,,,,,76,0.00
Tyrel Dodson,2562560,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,77,0.00
Devante Downs,2561151,LB,FA,Bye,,,,,,,,,,,,,,,,,,78,0.00
Bud Dupree,2552289,LB,TEN,NO,,,,,,,,,,,,,,,,,,79,0.00
Troy Dye,2564535,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,80,0.00
Nick Dzubnar,2553877,LB,TEN,NO,,,,,,,,,,,,,,,,,,81,0.00
Samson Ebukam,2558830,LB,SF,LA,,,,,,,,,,,,,,,,,,82,0.00
Tremaine Edmunds,2560713,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,83,0.00
T.J. Edwards,2562648,LB,PHI,@DEN,,,,,,,,,,,,,,,,,,84,0.00
Emeke Egbule,2562578,LB,LAC,MIN,,,,,,,,,,,,,,,,,,85,0.00
Sam Eguavoen,2562038,LB,MIA,BAL,,,,,,,,,,,,,,,,,,86,0.00
Milo Eifler,2565729,LB,MIA,BAL,,,,,,,,,,,,,,,,,,87,0.00
Duke Ejiofor,2560714,LB,FA,Bye,,,,,,,,,,,,,,,,,,88,0.00
Jay Elliott,2550196,LB,FA,Bye,,,,,,,,,,,,,,,,,,89,0.00
Kaden Elliss,2562901,LB,NO,@TEN,,,,,,,,,,,,,,,,,,90,0.00
Kyle Emanuel,2552296,LB,FA,Bye,,,,,,,,,,,,,,,,,,91,0.00
Jordan Evans,2558801,LB,CIN,Bye,,,,,,,,,,,,,,,,,,92,0.00
Rashaan Evans,2560718,LB,TEN,NO,,,,,,,,,,,,,,,,,,93,0.00
Kyler Fackrell,2555340,LB,LAC,MIN,,,,,,,,,,,,,,,,,,94,0.00
Jaylon Ferguson,2562650,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,95,0.00
Tony Fields II,2565971,LB,CLE,@NE,,,,,,,,,,,,,,,,,,96,0.00
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,97,0.00
Paddy Fisher,2565567,LB,FA,Bye,,,,,,,,,,,,,,,,,,98,0.00
Kylie Fitts,2560724,LB,ARI,CAR,,,,,,,,,,,,,,,,,,99,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,LA,,,,,,,,,,,,,,,,,,100,0.00
Leonard Floyd,2555285,LB,LA,@SF,,,,,,,,,,,,,,,,,,101,0.00
Dee Ford,2543494,LB,SF,LA,,,,,,,,,,,,,,,,,,102,0.00
L.J. Fort,2535613,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,103,0.00
Zaire Franklin,2561155,LB,IND,JAX,,,,,,,,,,,,,,,,,,104,0.00
Dennis Gardeck,2561200,LB,ARI,CAR,,,,,,,,,,,,,,,,,,105,0.00
Cale Garrett,2565447,LB,FA,Bye,,,,,,,,,,,,,,,,,,106,0.00
Chris Garrett,2566211,LB,LA,@SF,,,,,,,,,,,,,,,,,,107,0.00
Jonathan Garvin,2563992,LB,GB,SEA,,,,,,,,,,,,,,,,,,108,0.00
Rashan Gary,2562376,LB,GB,SEA,,,,,,,,,,,,,,,,,,109,0.00
Willie Gay Jr.,2564280,LB,KC,@LV,,,,,,,,,,,,,,,,,,110,0.00
Luke Gifford,2562942,LB,DAL,ATL,,,,,,,,,,,,,,,,,,111,0.00
Ulysees Gilbert,2562811,LB,PIT,DET,,,,,,,,,,,,,,,,,,112,0.00
Joe Giles-Harris,2562591,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,113,0.00
Cam Gill,2565216,LB,TB,@WAS,,,,,,,,,,,,,,,,,,114,0.00
Trevis Gipson,2563695,LB,CHI,Bye,,,,,,,,,,,,,,,,,,115,0.00
Jordan Glasgow,2564118,LB,IND,JAX,,,,,,,,,,,,,,,,,,116,0.00
Markus Golden,2552273,LB,ARI,CAR,,,,,,,,,,,,,,,,,,117,0.00
B.J. Goodson,2555522,LB,FA,Bye,,,,,,,,,,,,,,,,,,118,0.00
Dre Greenlaw,2562428,LB,SF,LA,,,,,,,,,,,,,,,,,,119,0.00
Shaquem Griffin,2560999,LB,FA,Bye,,,,,,,,,,,,,,,,,,120,0.00
Kamu Grugier-Hill,2556363,LB,HOU,Bye,,,,,,,,,,,,,,,,,,121,0.00
Bryce Hager,2552307,LB,FA,Bye,,,,,,,,,,,,,,,,,,122,0.00
Nate Hall,2562657,LB,FA,Bye,,,,,,,,,,,,,,,,,,123,0.00
Terez Hall,2562277,LB,NE,CLE,,,,,,,,,,,,,,,,,,124,0.00
Shaun Dion Hamilton,2561003,LB,DET,@PIT,,,,,,,,,,,,,,,,,,125,0.00
Chase Hansen,2562280,LB,FA,Bye,,,,,,,,,,,,,,,,,,126,0.00
Darius Harris,2563108,LB,KC,@LV,,,,,,,,,,,,,,,,,,127,0.00
Malik Harrison,2563554,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,128,0.00
Josh Harvey-Clemons,2557880,LB,FA,Bye,,,,,,,,,,,,,,,,,,129,0.00
Neville Hewitt,2553657,LB,HOU,Bye,,,,,,,,,,,,,,,,,,130,0.00
Jordan Hicks,2552315,LB,ARI,CAR,,,,,,,,,,,,,,,,,,131,0.00
Alex Highsmith,2564982,LB,PIT,DET,,,,,,,,,,,,,,,,,,132,0.00
Dont'a Hightower,2533057,LB,NE,CLE,,,,,,,,,,,,,,,,,,133,0.00
Anthony Hitchens,2543592,LB,KC,@LV,,,,,,,,,,,,,,,,,,134,0.00
Cole Holcomb,2562872,LB,WAS,TB,,,,,,,,,,,,,,,,,,135,0.00
Justin Hollins,2562285,LB,LA,@SF,,,,,,,,,,,,,,,,,,136,0.00
Travin Howard,2561154,LB,LA,@SF,,,,,,,,,,,,,,,,,,137,0.00
Khaleke Hudson,2565279,LB,WAS,TB,,,,,,,,,,,,,,,,,,138,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,Bye,,,,,,,,,,,,,,,,,,139,0.00
Myles Jack,2555329,LB,JAX,@IND,,,,,,,,,,,,,,,,,,140,0.00
Leon Jacobs,2560758,LB,FA,Bye,,,,,,,,,,,,,,,,,,141,0.00
Jordan Jenkins,2555256,LB,HOU,Bye,,,,,,,,,,,,,,,,,,142,0.00
Anfernee Jennings,2564613,LB,NE,CLE,,,,,,,,,,,,,,,,,,143,0.00
Josey Jewell,2560763,LB,DEN,PHI,,,,,,,,,,,,,,,,,,144,0.00
A.J. Johnson,2561704,LB,DEN,PHI,,,,,,,,,,,,,,,,,,145,0.00
Buddy Johnson,2566454,LB,PIT,DET,,,,,,,,,,,,,,,,,,146,0.00
Chandler Jones,2533538,LB,ARI,CAR,,,,,,,,,,,,,,,,,,147,0.00
Christian Jones,2550572,LB,CHI,Bye,,,,,,,,,,,,,,,,,,148,0.00
Deion Jones,2555162,LB,ATL,@DAL,,,,,,,,,,,,,,,,,,149,0.00
Ernest Jones,2566229,LB,LA,@SF,,,,,,,,,,,,,,,,,,150,0.00
Joe Jones,2559200,LB,TEN,NO,,,,,,,,,,,,,,,,,,151,0.00
Matt Judon,2555505,LB,NE,CLE,,,,,,,,,,,,,,,,,,152,0.00
Peter Kalambayi,2560774,LB,FA,Bye,,,,,,,,,,,,,,,,,,153,0.00
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,154,0.00
Eric Kendricks,2552312,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,155,0.00
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,156,0.00
Devon Kennard,2543869,LB,ARI,CAR,,,,,,,,,,,,,,,,,,157,0.00
Christian Kirksey,2543720,LB,HOU,Bye,,,,,,,,,,,,,,,,,,158,0.00
Micah Kiser,2560782,LB,DEN,PHI,,,,,,,,,,,,,,,,,,159,0.00
A.J. Klein,2539982,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,160,0.00
Jordan Kunaszyk,2563127,LB,WAS,TB,,,,,,,,,,,,,,,,,,161,0.00
Christian Kuntz,2559484,LB,PIT,DET,,,,,,,,,,,,,,,,,,162,0.00
Nick Kwiatkoski,2555288,LB,LV,KC,,,,,,,,,,,,,,,,,,163,0.00
Harold Landry,2560784,LB,TEN,NO,,,,,,,,,,,,,,,,,,164,0.00
Harvey Langi,2558963,LB,NE,CLE,,,,,,,,,,,,,,,,,,165,0.00
Shaq Lawson,2555252,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,166,0.00
Elijah Lee,2558121,LB,CLE,@NE,,,,,,,,,,,,,,,,,,167,0.00
Marquel Lee,2557972,LB,LV,KC,,,,,,,,,,,,,,,,,,168,0.00
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,169,0.00
Darius Leonard,2560789,LB,IND,JAX,,,,,,,,,,,,,,,,,,170,0.00
Terrell Lewis,2564370,LB,LA,@SF,,,,,,,,,,,,,,,,,,171,0.00
Cory Littleton,2556593,LB,LV,KC,,,,,,,,,,,,,,,,,,172,0.00
David Long,2562799,LB,TEN,NO,,,,,,,,,,,,,,,,,,173,0.00
Frankie Luvu,2561366,LB,CAR,@ARI,,,,,,,,,,,,,,,,,,174,0.00
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Blake Lynch,2564562,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,176,0.00
Khalil Mack,2543463,LB,CHI,Bye,,,,,,,,,,,,,,,,,,177,0.00
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,178,0.00
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Cassius Marsh,2543868,LB,CHI,Bye,,,,,,,,,,,,,,,,,,180,0.00
Jake Martin,2561092,LB,HOU,Bye,,,,,,,,,,,,,,,,,,181,0.00
Kamal Martin,2564010,LB,CAR,@ARI,,,,,,,,,,,,,,,,,,182,0.00
Blake Martinez,2555161,LB,NYG,Bye,,,,,,,,,,,,,,,,,,183,0.00
Tyler Matakevich,2555171,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,184,0.00
David Mayo,2553441,LB,WAS,TB,,,,,,,,,,,,,,,,,,185,0.00
Isaiah McDuffie,2566082,LB,GB,SEA,,,,,,,,,,,,,,,,,,186,0.00
Cameron McGrone,2566337,LB,NE,CLE,,,,,,,,,,,,,,,,,,187,0.00
Benardrick McKinney,2552490,LB,NYG,Bye,,,,,,,,,,,,,,,,,,188,0.00
Wynton McManis,2556842,LB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Raekwon McMillan,2558070,LB,NE,CLE,,,,,,,,,,,,,,,,,,190,0.00
Pernell McPhee,2495201,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,191,0.00
Montrel Meander,2561376,LB,CLE,@NE,,,,,,,,,,,,,,,,,,192,0.00
Whitney Mercilus,2533049,LB,GB,SEA,,,,,,,,,,,,,,,,,,193,0.00
Matt Milano,2557969,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,194,0.00
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Von Miller,2495202,LB,LA,@SF,,,,,,,,,,,,,,,,,,197,0.00
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Kevin Minter,2540159,LB,TB,@WAS,,,,,,,,,,,,,,,,,,199,0.00
Nicholas Morrow,2559054,LB,LV,KC,,,,,,,,,,,,,,,,,,200,0.00
Dylan Moses,2565627,LB,JAX,@IND,,,,,,,,,,,,,,,,,,201,0.00
C.J. Mosley,2543464,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,202,0.00
Calvin Munson,2559217,LB,NE,CLE,,,,,,,,,,,,,,,,,,203,0.00
Kenneth Murray,2565063,LB,LAC,MIN,,,,,,,,,,,,,,,,,,204,0.00
Tanner Muse,2564427,LB,SEA,@GB,,,,,,,,,,,,,,,,,,205,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,206,0.00
Keanu Neal,2555543,LB,DAL,ATL,,,,,,,,,,,,,,,,,,207,0.00
Anthony Nelson,2562507,LB,TB,@WAS,,,,,,,,,,,,,,,,,,208,0.00
Hardy Nickerson,2558982,LB,HOU,Bye,,,,,,,,,,,,,,,,,,209,0.00
Ben Niemann,2561383,LB,KC,@LV,,,,,,,,,,,,,,,,,,210,0.00
Nick Niemann,2566496,LB,LAC,MIN,,,,,,,,,,,,,,,,,,211,0.00
Jared Norris,2556862,LB,WAS,TB,,,,,,,,,,,,,,,,,,212,0.00
Uchenna Nwosu,2560826,LB,LAC,MIN,,,,,,,,,,,,,,,,,,213,0.00
Mark Nzeocha,2552684,LB,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Dorian O'Daniel,2560827,LB,KC,@LV,,,,,,,,,,,,,,,,,,215,0.00
Amen Ogbongbemiga,2566499,LB,LAC,MIN,,,,,,,,,,,,,,,,,,216,0.00
Alec Ogletree,2540143,LB,CHI,Bye,,,,,,,,,,,,,,,,,,217,0.00
Azeez Ojulari,2566367,LB,NYG,Bye,,,,,,,,,,,,,,,,,,218,0.00
Bobby Okereke,2562416,LB,IND,JAX,,,,,,,,,,,,,,,,,,219,0.00
Obo Okoronkwo,2560829,LB,LA,@SF,,,,,,,,,,,,,,,,,,220,0.00
Foye Oluokun,2561132,LB,ATL,@DAL,,,,,,,,,,,,,,,,,,221,0.00
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Joseph Ossai,2565956,LB,CIN,Bye,,,,,,,,,,,,,,,,,,223,0.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@NE,,,,,,,,,,,,,,,,,,224,0.00
Micah Parsons,2566019,LB,DAL,ATL,,,,,,,,,,,,,,,,,,225,0.00
Natrez Patrick,2562325,LB,DEN,PHI,,,,,,,,,,,,,,,,,,226,0.00
Denzel Perryman,2552310,LB,LV,KC,,,,,,,,,,,,,,,,,,227,0.00
Del'Shawn Phillips,2563179,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,228,0.00
Jacob Phillips,2563806,LB,CLE,@NE,,,,,,,,,,,,,,,,,,229,0.00
Kevin Pierre-Louis,2543563,LB,HOU,Bye,,,,,,,,,,,,,,,,,,230,0.00
Germaine Pratt,2562702,LB,CIN,Bye,,,,,,,,,,,,,,,,,,231,0.00
Shaquille Quarterman,2564217,LB,JAX,@IND,,,,,,,,,,,,,,,,,,232,0.00
Robert Quinn,2495485,LB,CHI,Bye,,,,,,,,,,,,,,,,,,233,0.00
Reggie Ragland,2555169,LB,NYG,Bye,,,,,,,,,,,,,,,,,,234,0.00
Randy Ramsey,2562920,LB,GB,SEA,,,,,,,,,,,,,,,,,,235,0.00
Hamilcar Rashed Jr.,2565756,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,236,0.00
Haason Reddick,2557887,LB,CAR,@ARI,,,,,,,,,,,,,,,,,,237,0.00
Malik Reed,2562825,LB,DEN,PHI,,,,,,,,,,,,,,,,,,238,0.00
Troy Reeder,2563313,LB,LA,@SF,,,,,,,,,,,,,,,,,,239,0.00
Jalen Reeves-Maybin,2557924,LB,DET,@PIT,,,,,,,,,,,,,,,,,,240,0.00
LaRoy Reynolds,2541741,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,241,0.00
Monty Rice,2566121,LB,TEN,NO,,,,,,,,,,,,,,,,,,242,0.00
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Derick Roberson,2562870,LB,TEN,NO,,,,,,,,,,,,,,,,,,244,0.00
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Edmond Robinson,2552441,LB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Chris Rumph II,2566508,LB,LAC,MIN,,,,,,,,,,,,,,,,,,247,0.00
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Brennan Scarlett,2556673,LB,MIA,BAL,,,,,,,,,,,,,,,,,,249,0.00
Joe Schobert,2555166,LB,PIT,DET,,,,,,,,,,,,,,,,,,250,0.00
Isaiah Simmons,2564940,LB,ARI,CAR,,,,,,,,,,,,,,,,,,251,0.00
Alex Singleton,2553739,LB,PHI,@DEN,,,,,,,,,,,,,,,,,,252,0.00
Andre Smith,2560875,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,253,0.00
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Jaylon Smith,2555310,LB,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Jordan Smith,2566169,LB,JAX,@IND,,,,,,,,,,,,,,,,,,257,0.00
Malcolm Smith,2499278,LB,CLE,@NE,,,,,,,,,,,,,,,,,,258,0.00
Preston Smith,2552276,LB,GB,SEA,,,,,,,,,,,,,,,,,,259,0.00
Rashad Smith,2565420,LB,CHI,Bye,,,,,,,,,,,,,,,,,,260,0.00
Roquan Smith,2560877,LB,CHI,Bye,,,,,,,,,,,,,,,,,,261,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Za'Darius Smith,2552279,LB,GB,SEA,,,,,,,,,,,,,,,,,,264,0.00
E.J. Speed,2562955,LB,IND,JAX,,,,,,,,,,,,,,,,,,265,0.00
Robert Spillane,2561596,LB,PIT,DET,,,,,,,,,,,,,,,,,,266,0.00
Julian Stanford,2535867,LB,CAR,@ARI,,,,,,,,,,,,,,,,,,267,0.00
Justin Strnad,2563914,LB,DEN,PHI,,,,,,,,,,,,,,,,,,268,0.00
Grant Stuard,2566568,LB,TB,@WAS,,,,,,,,,,,,,,,,,,269,0.00
Ty Summers,2562748,LB,GB,SEA,,,,,,,,,,,,,,,,,,270,0.00
Chazz Surratt,2566322,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,271,0.00
Sione Takitaki,2562753,LB,CLE,@NE,,,,,,,,,,,,,,,,,,272,0.00
Jahlani Tavai,2562755,LB,NE,CLE,,,,,,,,,,,,,,,,,,273,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Davion Taylor,2564862,LB,PHI,@DEN,,,,,,,,,,,,,,,,,,275,0.00
Joe Thomas,2550262,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,276,0.00
Shaq Thompson,2552447,LB,CAR,@ARI,,,,,,,,,,,,,,,,,,277,0.00
Drue Tranquill,2562765,LB,LAC,MIN,,,,,,,,,,,,,,,,,,278,0.00
Danny Trevathan,2532961,LB,CHI,Bye,,,,,,,,,,,,,,,,,,279,0.00
Joe Tryon-Shoyinka,2566574,LB,TB,@WAS,,,,,,,,,,,,,,,,,,280,0.00
Zeke Turner,2561283,LB,ARI,CAR,,,,,,,,,,,,,,,,,,281,0.00
Derrek Tuszka,2563917,LB,PIT,DET,,,,,,,,,,,,,,,,,,282,0.00
Josh Uche,2564649,LB,NE,CLE,,,,,,,,,,,,,,,,,,283,0.00
Tanner Vallejo,2558289,LB,ARI,CAR,,,,,,,,,,,,,,,,,,284,0.00
Kyle Van Noy,2543699,LB,NE,CLE,,,,,,,,,,,,,,,,,,285,0.00
Leighton Vander Esch,2560908,LB,DAL,ATL,,,,,,,,,,,,,,,,,,286,0.00
James Vaughters,2553781,LB,ATL,@DAL,,,,,,,,,,,,,,,,,,287,0.00
Nick Vigil,2555528,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,288,0.00
Barrington Wade,2566629,LB,DEN,PHI,,,,,,,,,,,,,,,,,,289,0.00
Bobby Wagner,2532966,LB,SEA,@GB,,,,,,,,,,,,,,,,,,290,0.00
Anthony Walker,2558851,LB,CLE,@NE,,,,,,,,,,,,,,,,,,291,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
