PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,30,0.00
Ugo Amadi,2562464,DB,SEA,@GB,,,,,,,,,,,,,,,,,,31,0.00
Adrian Amos,2552385,DB,GB,SEA,,,,,,,,,,,,,,,,,,32,0.00
Troy Apke,2560958,DB,WAS,TB,,,,,,,,,,,,,,,,,,33,0.00
Eli Apple,2555277,DB,CIN,Bye,,,,,,,,,,,,,,,,,,34,0.00
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,35,0.00
Damon Arnette,2564409,DB,FA,Bye,,,,,,,,,,,,,,,,,,36,0.00
Grayland Arnold,2564814,DB,HOU,Bye,,,,,,,,,,,,,,,,,,37,0.00
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,38,0.00
Blessuan Austin,2562468,DB,SEA,@GB,,,,,,,,,,,,,,,,,,39,0.00
Chidobe Awuzie,2557840,DB,CIN,Bye,,,,,,,,,,,,,,,,,,40,0.00
Budda Baker,2558009,DB,ARI,CAR,,,,,,,,,,,,,,,,,,41,0.00
Deandre Baker,2562227,DB,KC,@LV,,,,,,,,,,,,,,,,,,42,0.00
Corey Ballentine,2562228,DB,DET,@PIT,,,,,,,,,,,,,,,,,,43,0.00
Chris Banjo,2541192,DB,ARI,CAR,,,,,,,,,,,,,,,,,,44,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,45,0.00
Essang Bassey,2563875,DB,DEN,PHI,,,,,,,,,,,,,,,,,,46,0.00
Jessie Bates,2560970,DB,CIN,Bye,,,,,,,,,,,,,,,,,,47,0.00
DeVante Bausby,2553790,DB,NE,CLE,,,,,,,,,,,,,,,,,,48,0.00
Sam Beal,2561643,DB,FA,Bye,,,,,,,,,,,,,,,,,,49,0.00
Vonn Bell,2555530,DB,CIN,Bye,,,,,,,,,,,,,,,,,,50,0.00
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,51,0.00
Justin Bethel,2532792,DB,NE,CLE,,,,,,,,,,,,,,,,,,52,0.00
Henry Black,2563974,DB,GB,SEA,,,,,,,,,,,,,,,,,,53,0.00
Julian Blackmon,2564103,DB,IND,JAX,,,,,,,,,,,,,,,,,,54,0.00
Marquise Blair,2562233,DB,SEA,@GB,,,,,,,,,,,,,,,,,,55,0.00
Joshuah Bledsoe,2566331,DB,NE,CLE,,,,,,,,,,,,,,,,,,56,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,NO,,,,,,,,,,,,,,,,,,57,0.00
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,58,0.00
Breon Borders,2559015,DB,TEN,NO,,,,,,,,,,,,,,,,,,59,0.00
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,60,0.00
A.J. Bouye,2541162,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,61,0.00
Kris Boyd,2562630,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,62,0.00
James Bradberry,2555175,DB,NYG,Bye,,,,,,,,,,,,,,,,,,63,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,64,0.00
Bashaud Breeland,2543571,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,65,0.00
Brady Breeze,2566103,DB,TEN,NO,,,,,,,,,,,,,,,,,,66,0.00
Antoine Brooks Jr.,2564967,DB,LA,@SF,,,,,,,,,,,,,,,,,,67,0.00
Terrence Brooks,2543712,DB,HOU,Bye,,,,,,,,,,,,,,,,,,68,0.00
Anthony Brown,2555531,DB,DAL,ATL,,,,,,,,,,,,,,,,,,69,0.00
Jordan Brown,2562396,DB,LV,KC,,,,,,,,,,,,,,,,,,70,0.00
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,71,0.00
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,72,0.00
Tre Brown,2566550,DB,SEA,@GB,,,,,,,,,,,,,,,,,,73,0.00
Myles Bryant,2564592,DB,NE,CLE,,,,,,,,,,,,,,,,,,74,0.00
Terrell Burgess,2564331,DB,LA,@SF,,,,,,,,,,,,,,,,,,75,0.00
Artie Burns,2555344,DB,CHI,Bye,,,,,,,,,,,,,,,,,,76,0.00
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,77,0.00
Juston Burris,2555313,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,78,0.00
Deante Burton,2559109,DB,DAL,ATL,,,,,,,,,,,,,,,,,,79,0.00
Deon Bush,2555155,DB,CHI,Bye,,,,,,,,,,,,,,,,,,80,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,81,0.00
Kevin Byard,2555158,DB,TEN,NO,,,,,,,,,,,,,,,,,,82,0.00
Camryn Bynum,2566295,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,83,0.00
Bryce Callahan,2553500,DB,DEN,PHI,,,,,,,,,,,,,,,,,,84,0.00
Elijah Campbell,2561455,DB,MIA,BAL,,,,,,,,,,,,,,,,,,85,0.00
Ibraheim Campbell,2552605,DB,IND,JAX,,,,,,,,,,,,,,,,,,86,0.00
Tevaughn Campbell,2562806,DB,LAC,MIN,,,,,,,,,,,,,,,,,,87,0.00
Tyson Campbell,2566151,DB,JAX,@IND,,,,,,,,,,,,,,,,,,88,0.00
Maurice Canady,2555178,DB,DAL,ATL,,,,,,,,,,,,,,,,,,89,0.00
T.J. Carrie,2550164,DB,IND,JAX,,,,,,,,,,,,,,,,,,90,0.00
Jamal Carter,2559321,DB,TEN,NO,,,,,,,,,,,,,,,,,,91,0.00
Michael Carter II,2565717,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,92,0.00
Andre Chachere,2561016,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,93,0.00
Sean Chandler,2561017,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,94,0.00
Anthony Chesley,2563235,DB,IND,JAX,,,,,,,,,,,,,,,,,,95,0.00
Jeremy Chinn,2563632,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,96,0.00
Marqui Christian,2556277,DB,CHI,Bye,,,,,,,,,,,,,,,,,,97,0.00
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,98,0.00
Andre Cisco,2566154,DB,JAX,@IND,,,,,,,,,,,,,,,,,,99,0.00
Chris Claybrooks,2564169,DB,JAX,@IND,,,,,,,,,,,,,,,,,,100,0.00
Ross Cockrell,2543799,DB,TB,@WAS,,,,,,,,,,,,,,,,,,101,0.00
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,102,0.00
Landon Collins,2552454,DB,WAS,TB,,,,,,,,,,,,,,,,,,103,0.00
Chris Cooper,2561429,DB,TB,@WAS,,,,,,,,,,,,,,,,,,104,0.00
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,105,0.00
Xavier Crawford,2562515,DB,CHI,Bye,,,,,,,,,,,,,,,,,,106,0.00
Ken Crawley,2556735,DB,NO,@TEN,,,,,,,,,,,,,,,,,,107,0.00
Keion Crossen,2561157,DB,NYG,Bye,,,,,,,,,,,,,,,,,,108,0.00
Dane Cruikshank,2561033,DB,TEN,NO,,,,,,,,,,,,,,,,,,109,0.00
Kamren Curl,2565270,DB,WAS,TB,,,,,,,,,,,,,,,,,,110,0.00
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,111,0.00
DJ Daniel,2566653,DB,FA,Bye,,,,,,,,,,,,,,,,,,112,0.00
Cameron Dantzler,2564526,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,113,0.00
Ronald Darby,2552689,DB,DEN,PHI,,,,,,,,,,,,,,,,,,114,0.00
Ashtyn Davis,2564793,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,115,0.00
Carlton Davis,2561039,DB,TB,@WAS,,,,,,,,,,,,,,,,,,116,0.00
Cody Davis,2541135,DB,NE,CLE,,,,,,,,,,,,,,,,,,117,0.00
Jalen Davis,2561316,DB,CIN,Bye,,,,,,,,,,,,,,,,,,118,0.00
Javaris Davis,2564265,DB,MIA,BAL,,,,,,,,,,,,,,,,,,119,0.00
Michael Davis,2559164,DB,LAC,MIN,,,,,,,,,,,,,,,,,,120,0.00
Sean Davis,2555386,DB,NE,CLE,,,,,,,,,,,,,,,,,,121,0.00
Shawn Davis,2565597,DB,GB,SEA,,,,,,,,,,,,,,,,,,122,0.00
Duke Dawson,2561040,DB,DEN,PHI,,,,,,,,,,,,,,,,,,123,0.00
Divine Deablo,2566253,DB,LV,KC,,,,,,,,,,,,,,,,,,124,0.00
Jamel Dean,2562556,DB,TB,@WAS,,,,,,,,,,,,,,,,,,125,0.00
Donte' Deayon,2556512,DB,LA,@SF,,,,,,,,,,,,,,,,,,126,0.00
Grant Delpit,2563773,DB,CLE,@NE,,,,,,,,,,,,,,,,,,127,0.00
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,128,0.00
Darqueze Dennard,2543474,DB,IND,JAX,,,,,,,,,,,,,,,,,,129,0.00
Pierre Desir,2543811,DB,TB,@WAS,,,,,,,,,,,,,,,,,,130,0.00
Quandre Diggs,2552262,DB,SEA,@GB,,,,,,,,,,,,,,,,,,131,0.00
Trevon Diggs,2563836,DB,DAL,ATL,,,,,,,,,,,,,,,,,,132,0.00
Khalil Dorsey,2565336,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,133,0.00
Rasul Douglas,2558168,DB,GB,SEA,,,,,,,,,,,,,,,,,,134,0.00
Kyle Dugger,2564601,DB,NE,CLE,,,,,,,,,,,,,,,,,,135,0.00
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,136,0.00
Isaiah Dunn,2565720,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,137,0.00
Nate Ebner,2535132,DB,NYG,Bye,,,,,,,,,,,,,,,,,,138,0.00
Brandin Echols,2565726,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,139,0.00
Terrell Edmunds,2560712,DB,PIT,DET,,,,,,,,,,,,,,,,,,140,0.00
Mike Edwards,2562259,DB,TB,@WAS,,,,,,,,,,,,,,,,,,141,0.00
Corn Elder,2558171,DB,WAS,TB,,,,,,,,,,,,,,,,,,142,0.00
DeShon Elliott,2560715,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,143,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,144,0.00
Marcus Epps,2562946,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,145,0.00
Deshazor Everett,2553710,DB,WAS,TB,,,,,,,,,,,,,,,,,,146,0.00
Brandon Facyson,2560719,DB,LV,KC,,,,,,,,,,,,,,,,,,147,0.00
Caleb Farley,2566106,DB,TEN,NO,,,,,,,,,,,,,,,,,,148,0.00
Matthias Farley,2556429,DB,TEN,NO,,,,,,,,,,,,,,,,,,149,0.00
Clayton Fejedelem,2555355,DB,MIA,BAL,,,,,,,,,,,,,,,,,,150,0.00
Rashad Fenton,2562649,DB,KC,@LV,,,,,,,,,,,,,,,,,,151,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,152,0.00
Minkah Fitzpatrick,2560725,DB,PIT,DET,,,,,,,,,,,,,,,,,,153,0.00
Tre Flowers,2560728,DB,CIN,Bye,,,,,,,,,,,,,,,,,,154,0.00
Mike Ford,2561527,DB,DEN,PHI,,,,,,,,,,,,,,,,,,155,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,156,0.00
Rudy Ford,2558174,DB,JAX,@IND,,,,,,,,,,,,,,,,,,157,0.00
Darrick Forrest,2566598,DB,WAS,TB,,,,,,,,,,,,,,,,,,158,0.00
Sam Franklin,2563638,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,159,0.00
Kavon Frazier,2555536,DB,FA,Bye,,,,,,,,,,,,,,,,,,160,0.00
Jordan Fuller,2564340,DB,LA,@SF,,,,,,,,,,,,,,,,,,161,0.00
Kendall Fuller,2555349,DB,WAS,TB,,,,,,,,,,,,,,,,,,162,0.00
Kyle Fuller,2543681,DB,DEN,PHI,,,,,,,,,,,,,,,,,,163,0.00
Kristian Fulton,2564046,DB,TEN,NO,,,,,,,,,,,,,,,,,,164,0.00
Innis Gaines,2565591,DB,GB,SEA,,,,,,,,,,,,,,,,,,165,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,166,0.00
Chauncey Gardner-Johnson,2562588,DB,NO,@TEN,,,,,,,,,,,,,,,,,,167,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
Jake Gervase,2563306,DB,LA,@SF,,,,,,,,,,,,,,,,,,169,0.00
Mark Gilbert,2565783,DB,DET,@PIT,,,,,,,,,,,,,,,,,,170,0.00
Tyree Gillespie,2566256,DB,LV,KC,,,,,,,,,,,,,,,,,,171,0.00
Alohi Gilman,2565042,DB,LAC,MIN,,,,,,,,,,,,,,,,,,172,0.00
Stephon Gilmore,2533062,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,173,0.00
Tashaun Gipson,2532848,DB,CHI,Bye,,,,,,,,,,,,,,,,,,174,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
C.J. Goodwin,2550767,DB,DAL,ATL,,,,,,,,,,,,,,,,,,176,0.00
Tay Gowan,2566427,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,177,0.00
Thomas Graham Jr.,2565923,DB,CHI,Bye,,,,,,,,,,,,,,,,,,178,0.00
Richie Grant,2565818,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,179,0.00
J.T. Gray,2561206,DB,NO,@TEN,,,,,,,,,,,,,,,,,,180,0.00
A.J. Green,2563782,DB,CLE,@NE,,,,,,,,,,,,,,,,,,181,0.00
T.J. Green,2555537,DB,HOU,Bye,,,,,,,,,,,,,,,,,,182,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Olaijah Griffin,2566635,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,184,0.00
Shaquill Griffin,2558259,DB,JAX,@IND,,,,,,,,,,,,,,,,,,185,0.00
Javelin Guidry,2565504,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,186,0.00
Joe Haden,496733,DB,PIT,DET,,,,,,,,,,,,,,,,,,187,0.00
Javon Hagan,2565219,DB,ARI,CAR,,,,,,,,,,,,,,,,,,188,0.00
Nate Hairston,2558108,DB,DEN,PHI,,,,,,,,,,,,,,,,,,189,0.00
Bryce Hall,2564796,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,190,0.00
Darren Hall,2565821,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,191,0.00
Kemon Hall,2562975,DB,LAC,MIN,,,,,,,,,,,,,,,,,,192,0.00
Tyler Hall,2563497,DB,LA,@SF,,,,,,,,,,,,,,,,,,193,0.00
Antonio Hamilton,2556804,DB,ARI,CAR,,,,,,,,,,,,,,,,,,194,0.00
Damar Hamlin,2565872,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,195,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Harrison Hand,2564547,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,197,0.00
Justin Hardee,2559181,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,198,0.00
Vernon Hargreaves III,2555299,DB,CIN,Bye,,,,,,,,,,,,,,,,,,199,0.00
Duron Harmon,2541243,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,200,0.00
Madre Harper,2564421,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,201,0.00
Anthony Harris,2553655,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,202,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Chris Harris,2530510,DB,LAC,MIN,,,,,,,,,,,,,,,,,,204,0.00
Erik Harris,2555568,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,205,0.00
Marcell Harris,2561006,DB,SF,LA,,,,,,,,,,,,,,,,,,206,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Will Harris,2562395,DB,DET,@PIT,,,,,,,,,,,,,,,,,,208,0.00
Ronnie Harrison,2561008,DB,CLE,@NE,,,,,,,,,,,,,,,,,,209,0.00
Myles Hartsfield,2563644,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,210,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Jaylinn Hawkins,2563500,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,212,0.00
Casey Hayward,2532861,DB,LV,KC,,,,,,,,,,,,,,,,,,213,0.00
Jeff Heath,2541832,DB,NO,@TEN,,,,,,,,,,,,,,,,,,214,0.00
C.J. Henderson,2564199,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,215,0.00
Trayvon Henderson,2561339,DB,CIN,Bye,,,,,,,,,,,,,,,,,,216,0.00
Tre Herndon,2561340,DB,JAX,@IND,,,,,,,,,,,,,,,,,,217,0.00
Gavin Heslop,2565156,DB,SEA,@GB,,,,,,,,,,,,,,,,,,218,0.00
Troy Hill,2553536,DB,CLE,@NE,,,,,,,,,,,,,,,,,,219,0.00
Mike Hilton,2556559,DB,CIN,Bye,,,,,,,,,,,,,,,,,,220,0.00
Nate Hobbs,2566259,DB,LV,KC,,,,,,,,,,,,,,,,,,221,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Ka'dar Hollman,2562940,DB,NYG,Bye,,,,,,,,,,,,,,,,,,224,0.00
Darnay Holmes,2564739,DB,NYG,Bye,,,,,,,,,,,,,,,,,,225,0.00
Amani Hooker,2562666,DB,TEN,NO,,,,,,,,,,,,,,,,,,226,0.00
Malik Hooker,2558060,DB,DAL,ATL,,,,,,,,,,,,,,,,,,227,0.00
Jaycee Horn,2565893,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,228,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
DeAndre Houston-Carson,2555381,DB,CHI,Bye,,,,,,,,,,,,,,,,,,230,0.00
Talanoa Hufanga,2566529,DB,SF,LA,,,,,,,,,,,,,,,,,,231,0.00
JuJu Hughes,2564352,DB,LA,@SF,,,,,,,,,,,,,,,,,,232,0.00
Mike Hughes,2560746,DB,KC,@LV,,,,,,,,,,,,,,,,,,233,0.00
Micah Hyde,2539240,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,234,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Adoree' Jackson,2558065,DB,NYG,Bye,,,,,,,,,,,,,,,,,,236,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Chris Jackson,2564049,DB,TEN,NO,,,,,,,,,,,,,,,,,,238,0.00
Dane Jackson,2563614,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,239,0.00
Donte Jackson,2560753,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,240,0.00
Eddie Jackson,2558176,DB,CHI,Bye,,,,,,,,,,,,,,,,,,241,0.00
J.C. Jackson,2560754,DB,NE,CLE,,,,,,,,,,,,,,,,,,242,0.00
Josh Jackson,2560755,DB,KC,@LV,,,,,,,,,,,,,,,,,,243,0.00
Kareem Jackson,496735,DB,DEN,PHI,,,,,,,,,,,,,,,,,,244,0.00
Lamar Jackson,2565513,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,245,0.00
Mike Jackson,2562434,DB,SEA,@GB,,,,,,,,,,,,,,,,,,246,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
William Jackson,2556367,DB,WAS,TB,,,,,,,,,,,,,,,,,,248,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Natrell Jamerson,2560759,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,250,0.00
Craig James,2561486,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,251,0.00
Derwin James,2560760,DB,LAC,MIN,,,,,,,,,,,,,,,,,,252,0.00
Shemar Jean-Charles,2566079,DB,GB,SEA,,,,,,,,,,,,,,,,,,253,0.00
Janoris Jenkins,2532875,DB,TEN,NO,,,,,,,,,,,,,,,,,,254,0.00
Malcolm Jenkins,79848,DB,NO,@TEN,,,,,,,,,,,,,,,,,,255,0.00
Rayshawn Jenkins,2558182,DB,JAX,@IND,,,,,,,,,,,,,,,,,,256,0.00
Danny Johnson,2560764,DB,WAS,TB,,,,,,,,,,,,,,,,,,257,0.00
Dontae Johnson,2543739,DB,SF,LA,,,,,,,,,,,,,,,,,,258,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Jamar Johnson,2566031,DB,DEN,PHI,,,,,,,,,,,,,,,,,,260,0.00
Jaquan Johnson,2562676,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,261,0.00
Jaylon Johnson,2563701,DB,CHI,Bye,,,,,,,,,,,,,,,,,,262,0.00
John Johnson,2558183,DB,CLE,@NE,,,,,,,,,,,,,,,,,,263,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Lonnie Johnson,2562295,DB,HOU,Bye,,,,,,,,,,,,,,,,,,265,0.00
Taron Johnson,2560766,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,266,0.00
Chris Jones,2560767,DB,TEN,NO,,,,,,,,,,,,,,,,,,267,0.00
Jonathan Jones,2556571,DB,NE,CLE,,,,,,,,,,,,,,,,,,268,0.00
Josh Jones,2558119,DB,IND,JAX,,,,,,,,,,,,,,,,,,269,0.00
Karl Joseph,2555342,DB,PIT,DET,,,,,,,,,,,,,,,,,,270,0.00
Kelvin Joseph,2566010,DB,DAL,ATL,,,,,,,,,,,,,,,,,,271,0.00
Lamarcus Joyner,2543492,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,272,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Joshua Kalu,2560776,DB,NYG,Bye,,,,,,,,,,,,,,,,,,274,0.00
Damontae Kazee,2558184,DB,DAL,ATL,,,,,,,,,,,,,,,,,,275,0.00
Jayron Kearse,2555156,DB,DAL,ATL,,,,,,,,,,,,,,,,,,276,0.00
Bopete Keyes,2564292,DB,IND,JAX,,,,,,,,,,,,,,,,,,277,0.00
Miles Killebrew,2555315,DB,PIT,DET,,,,,,,,,,,,,,,,,,278,0.00
Desmond King,2557927,DB,HOU,Bye,,,,,,,,,,,,,,,,,,279,0.00
Kevin King,2557996,DB,GB,SEA,,,,,,,,,,,,,,,,,,280,0.00
Luther Kirk,2565304,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,281,0.00
Dre Kirkpatrick,2533060,DB,SF,LA,,,,,,,,,,,,,,,,,,282,0.00
Chris Lammons,2561226,DB,KC,@LV,,,,,,,,,,,,,,,,,,283,0.00
Marshon Lattimore,2558061,DB,NO,@TEN,,,,,,,,,,,,,,,,,,284,0.00
Nevin Lawson,2543872,DB,JAX,@IND,,,,,,,,,,,,,,,,,,285,0.00
Justin Layne,2562479,DB,PIT,DET,,,,,,,,,,,,,,,,,,286,0.00
Dallin Leavitt,2561585,DB,LV,KC,,,,,,,,,,,,,,,,,,287,0.00
Richard LeCounte III,2565977,DB,CLE,@NE,,,,,,,,,,,,,,,,,,288,0.00
Deommodore Lenoir,2566535,DB,SF,LA,,,,,,,,,,,,,,,,,,289,0.00
Cam Lewis,2563205,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,290,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Jourdan Lewis,2557920,DB,DAL,ATL,,,,,,,,,,,,,,,,,,292,0.00
Zane Lewis,2564928,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,293,0.00
