PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
John Jenkins,2539231,DL,MIA,BAL,,,,,,,,,,,,,,,,,,160,0.00
Austin Johnson,2556368,DL,NYG,Bye,,,,,,,,,,,,,,,,,,161,0.00
Darryl Johnson,2562672,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,162,0.00
Jaleel Johnson,2557845,DL,HOU,Bye,,,,,,,,,,,,,,,,,,163,0.00
P.J. Johnson,2562923,DL,FA,Bye,,,,,,,,,,,,,,,,,,164,0.00
Patrick Johnson,2566403,DL,PHI,@DEN,,,,,,,,,,,,,,,,,,165,0.00
Benito Jones,2564466,DL,MIA,BAL,,,,,,,,,,,,,,,,,,166,0.00
Chris Jones,2556369,DL,KC,@LV,,,,,,,,,,,,,,,,,,167,0.00
D.J. Jones,2558265,DL,SF,LA,,,,,,,,,,,,,,,,,,168,0.00
DaQuan Jones,2543504,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,169,0.00
Dre'Mont Jones,2562412,DL,DEN,PHI,,,,,,,,,,,,,,,,,,170,0.00
Justin Jones,2560769,DL,LAC,MIN,,,,,,,,,,,,,,,,,,171,0.00
Patrick Jones II,2566307,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,172,0.00
Cameron Jordan,2495184,DL,NO,@TEN,,,,,,,,,,,,,,,,,,173,0.00
Dion Jordan,2539288,DL,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Linval Joseph,496802,DL,LAC,MIN,,,,,,,,,,,,,,,,,,175,0.00
Sebastian Joseph-Day,2561079,DL,LA,@SF,,,,,,,,,,,,,,,,,,176,0.00
Joshua Kaindoh,2566184,DL,KC,@LV,,,,,,,,,,,,,,,,,,177,0.00
Khalid Kareem,2563734,DL,CIN,Bye,,,,,,,,,,,,,,,,,,178,0.00
Kingsley Keke,2562300,DL,GB,SEA,,,,,,,,,,,,,,,,,,179,0.00
Zach Kerr,2550575,DL,ARI,CAR,,,,,,,,,,,,,,,,,,180,0.00
Ryan Kerrigan,2495190,DL,PHI,@DEN,,,,,,,,,,,,,,,,,,181,0.00
Arden Key,2560779,DL,SF,LA,,,,,,,,,,,,,,,,,,182,0.00
Javon Kinlaw,2565117,DL,SF,LA,,,,,,,,,,,,,,,,,,183,0.00
Malcolm Koonce,2566262,DL,LV,KC,,,,,,,,,,,,,,,,,,184,0.00
Tanoh Kpassagnon,2558185,DL,NO,@TEN,,,,,,,,,,,,,,,,,,185,0.00
Niko Lalos,2564745,DL,NYG,Bye,,,,,,,,,,,,,,,,,,186,0.00
Tyler Lancaster,2561227,DL,GB,SEA,,,,,,,,,,,,,,,,,,187,0.00
Austin Larkin,2561518,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,188,0.00
Demarcus Lawrence,2543490,DL,DAL,ATL,,,,,,,,,,,,,,,,,,189,0.00
Devaroe Lawrence,2559079,DL,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Dexter Lawrence,2562301,DL,NYG,Bye,,,,,,,,,,,,,,,,,,191,0.00
Rashard Lawrence,2564922,DL,ARI,CAR,,,,,,,,,,,,,,,,,,192,0.00
Carl Lawson,2557901,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,193,0.00
Jeremiah Ledbetter,2558124,DL,JAX,@IND,,,,,,,,,,,,,,,,,,194,0.00
Jessie Lemonier,2565057,DL,DET,@PIT,,,,,,,,,,,,,,,,,,195,0.00
Tyquan Lewis,2560791,DL,IND,JAX,,,,,,,,,,,,,,,,,,196,0.00
Star Lotulelei,2539329,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,197,0.00
Isaiahh Loudermilk,2566457,DL,PIT,DET,,,,,,,,,,,,,,,,,,198,0.00
Dean Lowry,2555274,DL,GB,SEA,,,,,,,,,,,,,,,,,,199,0.00
James Lynch,2564565,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,200,0.00
Daylon Mack,2562308,DL,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Isaiah Mack,2563245,DL,PIT,DET,,,,,,,,,,,,,,,,,,202,0.00
Hercules Mata'afa,2560799,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Benson Mayowa,2542009,DL,SEA,@GB,,,,,,,,,,,,,,,,,,204,0.00
Dan McCullers,2550154,DL,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
T.Y. McGill,2553911,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,206,0.00
R.J. McIntosh,2560806,DL,GB,SEA,,,,,,,,,,,,,,,,,,207,0.00
Steve McLendon,2507590,DL,TB,@WAS,,,,,,,,,,,,,,,,,,208,0.00
Steven Means,2541310,DL,ATL,@DAL,,,,,,,,,,,,,,,,,,209,0.00
David Moa,2564571,DL,NYG,Bye,,,,,,,,,,,,,,,,,,210,0.00
Henry Mondeaux,2561243,DL,PIT,DET,,,,,,,,,,,,,,,,,,211,0.00
Bryan Mone,2562914,DL,SEA,@GB,,,,,,,,,,,,,,,,,,212,0.00
Damontre Moore,2540138,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,213,0.00
Al-Quadin Muhammad,2558131,DL,IND,JAX,,,,,,,,,,,,,,,,,,214,0.00
Larrell Murchison,2564055,DL,TEN,NO,,,,,,,,,,,,,,,,,,215,0.00
Trent Murphy,2543503,DL,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Bill Murray,2564625,DL,NE,CLE,,,,,,,,,,,,,,,,,,217,0.00
Carl Nassib,2555270,DL,LV,KC,,,,,,,,,,,,,,,,,,218,0.00
Yannick Ngakoue,2555421,DL,LV,KC,,,,,,,,,,,,,,,,,,219,0.00
Bilal Nichols,2560821,DL,CHI,Bye,,,,,,,,,,,,,,,,,,220,0.00
Robert Nkemdiche,2555336,DL,SEA,@GB,,,,,,,,,,,,,,,,,,221,0.00
Derrick Nnadi,2560823,DL,KC,@LV,,,,,,,,,,,,,,,,,,222,0.00
Rakeem Nunez-Roches,2552674,DL,TB,@WAS,,,,,,,,,,,,,,,,,,223,0.00
Pat O'Connor,2558863,DL,TB,@WAS,,,,,,,,,,,,,,,,,,224,0.00
Efe Obada,2553310,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,225,0.00
Ifeadi Odenigbo,2558278,DL,CLE,@NE,,,,,,,,,,,,,,,,,,226,0.00
Dayo Odeyingbo,2565609,DL,IND,JAX,,,,,,,,,,,,,,,,,,227,0.00
Osa Odighizuwa,2566016,DL,DAL,ATL,,,,,,,,,,,,,,,,,,228,0.00
Adetokunbo Ogundeji,2565827,DL,ATL,@DAL,,,,,,,,,,,,,,,,,,229,0.00
Larry Ogunjobi,2557836,DL,CIN,Bye,,,,,,,,,,,,,,,,,,230,0.00
Alex Okafor,2539319,DL,KC,@LV,,,,,,,,,,,,,,,,,,231,0.00
Julian Okwara,2563947,DL,DET,@PIT,,,,,,,,,,,,,,,,,,232,0.00
Romeo Okwara,2556641,DL,DET,@PIT,,,,,,,,,,,,,,,,,,233,0.00
Ed Oliver,2562322,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,234,0.00
Charles Omenihu,2562324,DL,SF,LA,,,,,,,,,,,,,,,,,,235,0.00
David Onyemata,2556274,DL,NO,@TEN,,,,,,,,,,,,,,,,,,236,0.00
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
David Parry,2552438,DL,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Aaron Patrick,2565630,DL,DEN,PHI,,,,,,,,,,,,,,,,,,239,0.00
Kwity Paye,2565612,DL,IND,JAX,,,,,,,,,,,,,,,,,,240,0.00
Daron Payne,2560834,DL,WAS,TB,,,,,,,,,,,,,,,,,,241,0.00
Domata Peko Sr.,2506925,DL,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
John Penisini,2563950,DL,DET,@PIT,,,,,,,,,,,,,,,,,,243,0.00
Mike Pennel,2550242,DL,ATL,@DAL,,,,,,,,,,,,,,,,,,244,0.00
Ronnie Perkins,2566340,DL,NE,CLE,,,,,,,,,,,,,,,,,,245,0.00
Harrison Phillips,2560840,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,246,0.00
Jordan Phillips,2552492,DL,ARI,CAR,,,,,,,,,,,,,,,,,,247,0.00
Darius Philon,2552676,DL,LV,KC,,,,,,,,,,,,,,,,,,248,0.00
Michael Pierce,2556650,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,249,0.00
Jason Pierre-Paul,496843,DL,TB,@WAS,,,,,,,,,,,,,,,,,,250,0.00
Willington Previlon,2564016,DL,TB,@WAS,,,,,,,,,,,,,,,,,,251,0.00
Durval Queiroz,2562867,DL,MIA,BAL,,,,,,,,,,,,,,,,,,252,0.00
Sheldon Rankins,2555242,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,253,0.00
Wyatt Ray,2562709,DL,CIN,Bye,,,,,,,,,,,,,,,,,,254,0.00
D.J. Reader,2555388,DL,CIN,Bye,,,,,,,,,,,,,,,,,,255,0.00
Jarran Reed,2555238,DL,KC,@LV,,,,,,,,,,,,,,,,,,256,0.00
Caraun Reid,2543748,DL,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Sam Renner,2564391,DL,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Sheldon Richardson,2540142,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,259,0.00
Hassan Ridgeway,2555514,DL,PHI,@DEN,,,,,,,,,,,,,,,,,,260,0.00
Derek Rivers,2558040,DL,HOU,Bye,,,,,,,,,,,,,,,,,,261,0.00
Malcolm Roach,2564688,DL,NO,@TEN,,,,,,,,,,,,,,,,,,262,0.00
Max Roberts,2566238,DL,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
A'Shawn Robinson,2555265,DL,LA,@SF,,,,,,,,,,,,,,,,,,264,0.00
Alton Robinson,2565186,DL,SEA,@GB,,,,,,,,,,,,,,,,,,265,0.00
Janarius Robinson,2566316,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,266,0.00
Quincy Roche,2566466,DL,NYG,Bye,,,,,,,,,,,,,,,,,,267,0.00
Isaac Rochell,2557860,DL,IND,JAX,,,,,,,,,,,,,,,,,,268,0.00
Daniel Ross,2559240,DL,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Greg Rousseau,2565875,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,270,0.00
Bravvion Roy,2563677,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,271,0.00
Anthony Rush,2563200,DL,ATL,@DAL,,,,,,,,,,,,,,,,,,272,0.00
Cameron Sample,2565959,DL,CIN,Bye,,,,,,,,,,,,,,,,,,273,0.00
Khalen Saunders,2562723,DL,KC,@LV,,,,,,,,,,,,,,,,,,274,0.00
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Tim Settle,2560871,DL,WAS,TB,,,,,,,,,,,,,,,,,,276,0.00
Jabaal Sheard,2495228,DL,MIA,BAL,,,,,,,,,,,,,,,,,,277,0.00
Danny Shelton,2552325,DL,NYG,Bye,,,,,,,,,,,,,,,,,,278,0.00
Nathan Shepherd,2560873,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,279,0.00
Jeffery Simmons,2562733,DL,TEN,NO,,,,,,,,,,,,,,,,,,280,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Deyon Sizer,2563254,DL,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Chris Slayton,2562735,DL,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Tanzel Smart,2558199,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,284,0.00
Aldon Smith,2495487,DL,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Chris Smith,2543692,DL,HOU,Bye,,,,,,,,,,,,,,,,,,286,0.00
Elerson G. Smith,2566373,DL,NYG,Bye,,,,,,,,,,,,,,,,,,287,0.00
James Smith-Williams,2565291,DL,WAS,TB,,,,,,,,,,,,,,,,,,288,0.00
Dawuane Smoot,2557839,DL,JAX,@IND,,,,,,,,,,,,,,,,,,289,0.00
Akeem Spence,2540201,DL,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Marquiss Spencer,2566037,DL,DEN,PHI,,,,,,,,,,,,,,,,,,291,0.00
Damion Square,2540003,DL,LV,KC,,,,,,,,,,,,,,,,,,292,0.00
